"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/20","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","VI",104000,1,0,1,0,0,0,0,9.61538461538462e-06,0,0,0,0
"2020/03/17","VI",104000,1,0,2,0,0,0,0,1.92307692307692e-05,0,0,0,0
"2020/03/18","VI",104000,0,0,2,0,0,0,0,1.92307692307692e-05,0,0,0,0
"2020/03/19","VI",104000,1,0,3,0,0,0,0,2.88461538461538e-05,0,0,0,0
"2020/03/20","VI",104000,0,0,3,0,0,0,0,2.88461538461538e-05,0,0,0,0
"2020/03/21","VI",104000,3,0,6,0,0,0,0,5.76923076923077e-05,0,0,0,0
"2020/03/22","VI",104000,0,0,6,0,0,0,0,5.76923076923077e-05,0,0,0,0
"2020/03/23","VI",104000,1,0,7,0,72.463768115942,72.463768115942,72.463768115942,6.73076923076923e-05,0,0.000696767001114827,0.000696767001114827,0.000696767001114827
"2020/03/24","VI",104000,10,0,17,0,72.463768115942,0,72.463768115942,0.000163461538461538,0,0.000696767001114827,0,0.000696767001114827
"2020/03/25","VI",104000,0,0,17,0,72.463768115942,0,72.463768115942,0.000163461538461538,0,0.000696767001114827,0,0.000696767001114827
"2020/03/26","VI",104000,0,0,17,0,72.463768115942,0,72.463768115942,0.000163461538461538,0,0.000696767001114827,0,0.000696767001114827
"2020/03/27","VI",104000,2,0,19,0,72.463768115942,0,72.463768115942,0.000182692307692308,0,0.000696767001114827,0,0.000696767001114827
"2020/03/28","VI",104000,3,0,22,0,72.463768115942,0,72.463768115942,0.000211538461538462,0,0.000696767001114827,0,0.000696767001114827
"2020/03/29","VI",104000,1,0,23,0,72.463768115942,0,72.463768115942,0.000221153846153846,0,0.000696767001114827,0,0.000696767001114827
"2020/03/30","VI",104000,7,0,30,0,72.463768115942,0,72.463768115942,0.000288461538461538,0,0.000696767001114827,0,0.000696767001114827
"2020/03/31","VI",104000,0,0,30,0,72.463768115942,0,72.463768115942,0.000288461538461538,0,0.000696767001114827,0,0.000696767001114827
"2020/04/01","VI",104000,0,0,30,0,72.463768115942,0,72.463768115942,0.000288461538461538,0,0.000696767001114827,0,0.000696767001114827
"2020/04/02","VI",104000,0,0,30,0,72.463768115942,0,0,0.000288461538461538,0,0.000696767001114827,0,0
"2020/04/03","VI",104000,7,0,37,0,72.463768115942,0,0,0.000355769230769231,0,0.000696767001114827,0,0
"2020/04/04","VI",104000,3,0,40,0,144.927536231884,72.463768115942,72.463768115942,0.000384615384615385,0,0.00139353400222965,0.000696767001114827,0.000696767001114827
"2020/04/05","VI",104000,2,1,42,1,217.391304347826,72.463768115942,144.927536231884,0.000403846153846154,9.61538461538462e-06,0.00209030100334448,0.000696767001114827,0.00139353400222965
"2020/04/06","VI",104000,1,0,43,1,217.391304347826,0,144.927536231884,0.000413461538461538,9.61538461538462e-06,0.00209030100334448,0,0.00139353400222965
"2020/04/07","VI",104000,0,0,43,1,217.391304347826,0,144.927536231884,0.000413461538461538,9.61538461538462e-06,0.00209030100334448,0,0.00139353400222965
"2020/04/08","VI",104000,2,0,45,1,217.391304347826,0,144.927536231884,0.000432692307692308,9.61538461538462e-06,0.00209030100334448,0,0.00139353400222965
"2020/04/09","VI",104000,0,0,45,1,217.391304347826,0,144.927536231884,0.000432692307692308,9.61538461538462e-06,0.00209030100334448,0,0.00139353400222965
"2020/04/10","VI",104000,5,0,50,1,217.391304347826,0,144.927536231884,0.000480769230769231,9.61538461538462e-06,0.00209030100334448,0,0.00139353400222965
"2020/04/11","VI",104000,1,0,51,1,217.391304347826,0,144.927536231884,0.000490384615384615,9.61538461538462e-06,0.00209030100334448,0,0.00139353400222965
"2020/04/12","VI",104000,0,0,51,1,217.391304347826,0,144.927536231884,0.000490384615384615,9.61538461538462e-06,0.00209030100334448,0,0.00139353400222965
"2020/04/13","VI",104000,0,0,51,1,289.855072463768,72.463768115942,217.391304347826,0.000490384615384615,9.61538461538462e-06,0.00278706800445931,0.000696767001114827,0.00209030100334448
"2020/04/14","VI",104000,0,0,51,1,289.855072463768,0,144.927536231884,0.000490384615384615,9.61538461538462e-06,0.00278706800445931,0,0.00139353400222965
"2020/04/15","VI",104000,0,0,51,1,289.855072463768,0,72.463768115942,0.000490384615384615,9.61538461538462e-06,0.00278706800445931,0,0.000696767001114827
"2020/04/16","VI",104000,0,0,51,1,289.855072463768,0,72.463768115942,0.000490384615384615,9.61538461538462e-06,0.00278706800445931,0,0.000696767001114827
"2020/04/17","VI",104000,0,1,51,2,289.855072463768,0,72.463768115942,0.000490384615384615,1.92307692307692e-05,0.00278706800445931,0,0.000696767001114827
"2020/04/18","VI",104000,2,1,53,3,289.855072463768,0,72.463768115942,0.000509615384615385,2.88461538461538e-05,0.00278706800445931,0,0.000696767001114827
"2020/04/19","VI",104000,0,0,53,3,289.855072463768,0,72.463768115942,0.000509615384615385,2.88461538461538e-05,0.00278706800445931,0,0.000696767001114827
"2020/04/20","VI",104000,0,0,53,3,289.855072463768,0,72.463768115942,0.000509615384615385,2.88461538461538e-05,0.00278706800445931,0,0.000696767001114827
"2020/04/21","VI",104000,0,0,53,3,289.855072463768,0,72.463768115942,0.000509615384615385,2.88461538461538e-05,0.00278706800445931,0,0.000696767001114827
"2020/04/22","VI",104000,1,0,54,3,289.855072463768,0,72.463768115942,0.000519230769230769,2.88461538461538e-05,0.00278706800445931,0,0.000696767001114827
"2020/04/23","VI",104000,0,0,54,3,289.855072463768,0,0,0.000519230769230769,2.88461538461538e-05,0.00278706800445931,0,0
"2020/04/24","VI",104000,0,0,54,3,289.855072463768,0,0,0.000519230769230769,2.88461538461538e-05,0.00278706800445931,0,0
"2020/04/25","VI",104000,1,0,55,3,289.855072463768,0,0,0.000528846153846154,2.88461538461538e-05,0.00278706800445931,0,0
"2020/04/26","VI",104000,2,1,57,4,289.855072463768,0,0,0.000548076923076923,3.84615384615385e-05,0.00278706800445931,0,0
"2020/04/27","VI",104000,0,0,57,4,289.855072463768,0,0,0.000548076923076923,3.84615384615385e-05,0.00278706800445931,0,0
"2020/04/28","VI",104000,0,0,57,4,362.31884057971,72.463768115942,72.463768115942,0.000548076923076923,3.84615384615385e-05,0.00348383500557414,0.000696767001114827,0.000696767001114827
"2020/04/29","VI",104000,0,0,57,4,434.782608695652,72.4637681159421,144.927536231884,0.000548076923076923,3.84615384615385e-05,0.00418060200668896,0.000696767001114827,0.00139353400222965
"2020/04/30","VI",104000,9,0,66,4,434.782608695652,0,144.927536231884,0.000634615384615385,3.84615384615385e-05,0.00418060200668896,0,0.00139353400222965
"2020/05/01","VI",104000,0,0,66,4,434.782608695652,0,144.927536231884,0.000634615384615385,3.84615384615385e-05,0.00418060200668896,0,0.00139353400222965
"2020/05/02","VI",104000,0,0,66,4,434.782608695652,0,144.927536231884,0.000634615384615385,3.84615384615385e-05,0.00418060200668896,0,0.00139353400222965
"2020/05/03","VI",104000,0,0,66,4,434.782608695652,0,144.927536231884,0.000634615384615385,3.84615384615385e-05,0.00418060200668896,0,0.00139353400222965
"2020/05/04","VI",104000,0,0,66,4,434.782608695652,0,144.927536231884,0.000634615384615385,3.84615384615385e-05,0.00418060200668896,0,0.00139353400222965
"2020/05/05","VI",104000,0,0,66,4,434.782608695652,0,144.927536231884,0.000634615384615385,3.84615384615385e-05,0.00418060200668896,0,0.00139353400222965
"2020/05/06","VI",104000,0,0,66,4,434.782608695652,0,144.927536231884,0.000634615384615385,3.84615384615385e-05,0.00418060200668896,0,0.00139353400222965
"2020/05/07","VI",104000,0,0,66,4,434.782608695652,0,144.927536231884,0.000634615384615385,3.84615384615385e-05,0.00418060200668896,0,0.00139353400222965
"2020/05/08","VI",104000,2,0,68,4,434.782608695652,0,72.4637681159421,0.000653846153846154,3.84615384615385e-05,0.00418060200668896,0,0.000696767001114827
"2020/05/09","VI",104000,0,0,68,4,434.782608695652,0,0,0.000653846153846154,3.84615384615385e-05,0.00418060200668896,0,0
"2020/05/10","VI",104000,1,0,69,4,434.782608695652,0,0,0.000663461538461538,3.84615384615385e-05,0.00418060200668896,0,0
"2020/05/11","VI",104000,0,1,69,5,434.782608695652,0,0,0.000663461538461538,4.80769230769231e-05,0.00418060200668896,0,0
"2020/05/12","VI",104000,0,1,69,6,434.782608695652,0,0,0.000663461538461538,5.76923076923077e-05,0.00418060200668896,0,0
"2020/05/13","VI",104000,0,0,69,6,434.782608695652,0,0,0.000663461538461538,5.76923076923077e-05,0.00418060200668896,0,0
"2020/05/14","VI",104000,0,0,69,6,434.782608695652,0,0,0.000663461538461538,5.76923076923077e-05,0.00418060200668896,0,0
"2020/05/15","VI",104000,0,0,69,6,434.782608695652,0,0,0.000663461538461538,5.76923076923077e-05,0.00418060200668896,0,0
"2020/05/16","VI",104000,0,0,69,6,434.782608695652,0,0,0.000663461538461538,5.76923076923077e-05,0.00418060200668896,0,0
"2020/05/17","VI",104000,0,0,69,6,434.782608695652,0,0,0.000663461538461538,5.76923076923077e-05,0.00418060200668896,0,0
"2020/05/18","VI",104000,0,0,69,6,434.782608695652,0,0,0.000663461538461538,5.76923076923077e-05,0.00418060200668896,0,0
"2020/05/19","VI",104000,0,0,69,6,434.782608695652,0,0,0.000663461538461538,5.76923076923077e-05,0.00418060200668896,0,0
"2020/05/20","VI",104000,0,0,69,6,434.782608695652,0,0,0.000663461538461538,5.76923076923077e-05,0.00418060200668896,0,0
"2020/05/21","VI",104000,0,0,69,6,434.782608695652,0,0,0.000663461538461538,5.76923076923077e-05,0.00418060200668896,0,0
"2020/05/22","VI",104000,0,0,69,6,434.782608695652,0,0,0.000663461538461538,5.76923076923077e-05,0.00418060200668896,0,0
"2020/05/23","VI",104000,0,0,69,6,434.782608695652,0,0,0.000663461538461538,5.76923076923077e-05,0.00418060200668896,0,0
"2020/05/24","VI",104000,0,0,69,6,434.782608695652,0,0,0.000663461538461538,5.76923076923077e-05,0.00418060200668896,0,0
"2020/05/25","VI",104000,0,0,69,6,434.782608695652,0,0,0.000663461538461538,5.76923076923077e-05,0.00418060200668896,0,0
"2020/05/26","VI",104000,0,0,69,6,434.782608695652,0,0,0.000663461538461538,5.76923076923077e-05,0.00418060200668896,0,0
"2020/05/27","VI",104000,0,0,69,6,434.782608695652,0,0,0.000663461538461538,5.76923076923077e-05,0.00418060200668896,0,0
"2020/05/28","VI",104000,0,0,69,6,434.782608695652,0,0,0.000663461538461538,5.76923076923077e-05,0.00418060200668896,0,0
"2020/05/29","VI",104000,0,0,69,6,434.782608695652,0,0,0.000663461538461538,5.76923076923077e-05,0.00418060200668896,0,0
"2020/05/30","VI",104000,0,0,69,6,434.782608695652,0,0,0.000663461538461538,5.76923076923077e-05,0.00418060200668896,0,0
"2020/05/31","VI",104000,0,0,69,6,434.782608695652,0,0,0.000663461538461538,5.76923076923077e-05,0.00418060200668896,0,0
"2020/06/01","VI",104000,1,0,70,6,434.782608695652,0,0,0.000673076923076923,5.76923076923077e-05,0.00418060200668896,0,0
"2020/06/02","VI",104000,0,0,70,6,434.782608695652,0,0,0.000673076923076923,5.76923076923077e-05,0.00418060200668896,0,0
"2020/06/03","VI",104000,0,0,70,6,434.782608695652,0,0,0.000673076923076923,5.76923076923077e-05,0.00418060200668896,0,0
"2020/06/04","VI",104000,1,0,71,6,434.782608695652,0,0,0.000682692307692308,5.76923076923077e-05,0.00418060200668896,0,0
"2020/06/05","VI",104000,0,0,71,6,434.782608695652,0,0,0.000682692307692308,5.76923076923077e-05,0.00418060200668896,0,0
"2020/06/06","VI",104000,0,0,71,6,434.782608695652,0,0,0.000682692307692308,5.76923076923077e-05,0.00418060200668896,0,0
"2020/06/07","VI",104000,0,0,71,6,434.782608695652,0,0,0.000682692307692308,5.76923076923077e-05,0.00418060200668896,0,0
"2020/06/08","VI",104000,0,0,71,6,434.782608695652,0,0,0.000682692307692308,5.76923076923077e-05,0.00418060200668896,0,0
"2020/06/09","VI",104000,0,0,71,6,434.782608695652,0,0,0.000682692307692308,5.76923076923077e-05,0.00418060200668896,0,0
"2020/06/10","VI",104000,1,0,72,6,434.782608695652,0,0,0.000692307692307692,5.76923076923077e-05,0.00418060200668896,0,0
"2020/06/11","VI",104000,0,0,72,6,434.782608695652,0,0,0.000692307692307692,5.76923076923077e-05,0.00418060200668896,0,0
"2020/06/12","VI",104000,0,0,72,6,434.782608695652,0,0,0.000692307692307692,5.76923076923077e-05,0.00418060200668896,0,0
"2020/06/13","VI",104000,0,0,72,6,434.782608695652,0,0,0.000692307692307692,5.76923076923077e-05,0.00418060200668896,0,0
"2020/06/14","VI",104000,0,0,72,6,434.782608695652,0,0,0.000692307692307692,5.76923076923077e-05,0.00418060200668896,0,0
"2020/06/15","VI",104000,0,0,72,6,434.782608695652,0,0,0.000692307692307692,5.76923076923077e-05,0.00418060200668896,0,0
"2020/06/16","VI",104000,0,0,72,6,434.782608695652,0,0,0.000692307692307692,5.76923076923077e-05,0.00418060200668896,0,0
"2020/06/17","VI",104000,1,0,73,6,434.782608695652,0,0,0.000701923076923077,5.76923076923077e-05,0.00418060200668896,0,0
"2020/06/18","VI",104000,0,0,73,6,434.782608695652,0,0,0.000701923076923077,5.76923076923077e-05,0.00418060200668896,0,0
"2020/06/19","VI",104000,0,0,73,6,434.782608695652,0,0,0.000701923076923077,5.76923076923077e-05,0.00418060200668896,0,0
"2020/06/20","VI",104000,0,0,73,6,434.782608695652,0,0,0.000701923076923077,5.76923076923077e-05,0.00418060200668896,0,0
"2020/06/21","VI",104000,3,0,76,6,434.782608695652,0,0,0.000730769230769231,5.76923076923077e-05,0.00418060200668896,0,0
"2020/06/22","VI",104000,0,0,76,6,434.782608695652,0,0,0.000730769230769231,5.76923076923077e-05,0.00418060200668896,0,0
"2020/06/23","VI",104000,0,0,76,6,434.782608695652,0,0,0.000730769230769231,5.76923076923077e-05,0.00418060200668896,0,0
"2020/06/24","VI",104000,0,0,76,6,434.782608695652,0,0,0.000730769230769231,5.76923076923077e-05,0.00418060200668896,0,0
"2020/06/25","VI",104000,4,0,80,6,434.782608695652,0,0,0.000769230769230769,5.76923076923077e-05,0.00418060200668896,0,0
"2020/06/26","VI",104000,1,0,81,6,434.782608695652,0,0,0.000778846153846154,5.76923076923077e-05,0.00418060200668896,0,0
"2020/06/27","VI",104000,0,0,81,6,434.782608695652,0,0,0.000778846153846154,5.76923076923077e-05,0.00418060200668896,0,0
"2020/06/28","VI",104000,0,0,81,6,434.782608695652,0,0,0.000778846153846154,5.76923076923077e-05,0.00418060200668896,0,0
"2020/06/29","VI",104000,0,0,81,6,434.782608695652,0,0,0.000778846153846154,5.76923076923077e-05,0.00418060200668896,0,0
"2020/06/30","VI",104000,0,0,81,6,434.782608695652,0,0,0.000778846153846154,5.76923076923077e-05,0.00418060200668896,0,0
"2020/07/01","VI",104000,9,0,90,6,434.782608695652,0,0,0.000865384615384615,5.76923076923077e-05,0.00418060200668896,0,0
"2020/07/02","VI",104000,2,0,92,6,434.782608695652,0,0,0.000884615384615385,5.76923076923077e-05,0.00418060200668896,0,0
"2020/07/03","VI",104000,6,0,98,6,434.782608695652,0,0,0.000942307692307692,5.76923076923077e-05,0.00418060200668896,0,0
"2020/07/04","VI",104000,13,0,111,6,434.782608695652,0,0,0.00106730769230769,5.76923076923077e-05,0.00418060200668896,0,0
"2020/07/05","VI",104000,0,0,111,6,434.782608695652,0,0,0.00106730769230769,5.76923076923077e-05,0.00418060200668896,0,0
"2020/07/06","VI",104000,1,0,112,6,434.782608695652,0,0,0.00107692307692308,5.76923076923077e-05,0.00418060200668896,0,0
"2020/07/07","VI",104000,4,0,116,6,434.782608695652,0,0,0.00111538461538462,5.76923076923077e-05,0.00418060200668896,0,0
"2020/07/08","VI",104000,6,0,122,6,434.782608695652,0,0,0.00117307692307692,5.76923076923077e-05,0.00418060200668896,0,0
"2020/07/09","VI",104000,22,0,144,6,507.246376811594,72.463768115942,72.463768115942,0.00138461538461538,5.76923076923077e-05,0.00487736900780379,0.000696767001114827,0.000696767001114827
"2020/07/10","VI",104000,9,0,153,6,507.246376811594,0,72.463768115942,0.00147115384615385,5.76923076923077e-05,0.00487736900780379,0,0.000696767001114827
"2020/07/11","VI",104000,14,0,167,6,507.246376811594,0,72.463768115942,0.00160576923076923,5.76923076923077e-05,0.00487736900780379,0,0.000696767001114827
"2020/07/12","VI",104000,14,0,181,6,507.246376811594,0,72.463768115942,0.00174038461538462,5.76923076923077e-05,0.00487736900780379,0,0.000696767001114827
"2020/07/13","VI",104000,25,0,206,6,507.246376811594,0,72.463768115942,0.00198076923076923,5.76923076923077e-05,0.00487736900780379,0,0.000696767001114827
"2020/07/14","VI",104000,0,0,206,6,507.246376811594,0,72.463768115942,0.00198076923076923,5.76923076923077e-05,0.00487736900780379,0,0.000696767001114827
"2020/07/15","VI",104000,37,0,243,6,507.246376811594,0,72.463768115942,0.00233653846153846,5.76923076923077e-05,0.00487736900780379,0,0.000696767001114827
"2020/07/16","VI",104000,6,0,249,6,579.710144927536,72.4637681159421,144.927536231884,0.00239423076923077,5.76923076923077e-05,0.00557413600891862,0.000696767001114827,0.00139353400222965
"2020/07/17","VI",104000,14,0,263,6,579.710144927536,0,144.927536231884,0.00252884615384615,5.76923076923077e-05,0.00557413600891862,0,0.00139353400222965
"2020/07/18","VI",104000,20,0,283,6,579.710144927536,0,144.927536231884,0.00272115384615385,5.76923076923077e-05,0.00557413600891862,0,0.00139353400222965
"2020/07/19","VI",104000,0,0,283,6,579.710144927536,0,72.4637681159421,0.00272115384615385,5.76923076923077e-05,0.00557413600891862,0,0.000696767001114827
"2020/07/20","VI",104000,21,0,304,6,579.710144927536,0,72.4637681159421,0.00292307692307692,5.76923076923077e-05,0.00557413600891862,0,0.000696767001114827
"2020/07/21","VI",104000,0,0,304,6,579.710144927536,0,72.4637681159421,0.00292307692307692,5.76923076923077e-05,0.00557413600891862,0,0.000696767001114827
"2020/07/22","VI",104000,16,1,320,7,579.710144927536,0,72.4637681159421,0.00307692307692308,6.73076923076923e-05,0.00557413600891862,0,0.000696767001114827
"2020/07/23","VI",104000,16,0,336,7,579.710144927536,0,72.4637681159421,0.00323076923076923,6.73076923076923e-05,0.00557413600891862,0,0.000696767001114827
"2020/07/24","VI",104000,16,0,352,7,652.173913043478,72.463768115942,144.927536231884,0.00338461538461538,6.73076923076923e-05,0.00627090301003344,0.000696767001114827,0.00139353400222965
"2020/07/25","VI",104000,0,0,352,7,652.173913043478,0,144.927536231884,0.00338461538461538,6.73076923076923e-05,0.00627090301003344,0,0.00139353400222965
"2020/07/26","VI",104000,0,0,352,7,652.173913043478,0,72.463768115942,0.00338461538461538,6.73076923076923e-05,0.00627090301003344,0,0.000696767001114827
"2020/07/27","VI",104000,12,0,364,7,652.173913043478,0,72.463768115942,0.0035,6.73076923076923e-05,0.00627090301003344,0,0.000696767001114827
"2020/07/28","VI",104000,11,0,375,7,652.173913043478,0,72.463768115942,0.00360576923076923,6.73076923076923e-05,0.00627090301003344,0,0.000696767001114827
"2020/07/29","VI",104000,10,1,385,8,652.173913043478,0,72.463768115942,0.00370192307692308,7.69230769230769e-05,0.00627090301003344,0,0.000696767001114827
"2020/07/30","VI",104000,0,0,385,8,652.173913043478,0,72.463768115942,0.00370192307692308,7.69230769230769e-05,0.00627090301003344,0,0.000696767001114827
"2020/07/31","VI",104000,21,0,406,8,652.173913043478,0,72.463768115942,0.00390384615384615,7.69230769230769e-05,0.00627090301003344,0,0.000696767001114827
"2020/08/01","VI",104000,15,0,421,8,652.173913043478,0,72.463768115942,0.00404807692307692,7.69230769230769e-05,0.00627090301003344,0,0.000696767001114827
"2020/08/02","VI",104000,0,0,421,8,652.173913043478,0,72.463768115942,0.00404807692307692,7.69230769230769e-05,0.00627090301003344,0,0.000696767001114827
"2020/08/03","VI",104000,18,0,439,8,652.173913043478,0,0,0.00422115384615385,7.69230769230769e-05,0.00627090301003344,0,0
"2020/08/04","VI",104000,24,0,463,8,652.173913043478,0,0,0.00445192307692308,7.69230769230769e-05,0.00627090301003344,0,0
"2020/08/05","VI",104000,18,0,481,8,652.173913043478,0,0,0.004625,7.69230769230769e-05,0.00627090301003344,0,0
"2020/08/06","VI",104000,20,1,501,9,652.173913043478,0,0,0.00481730769230769,8.65384615384615e-05,0.00627090301003344,0,0
"2020/08/07","VI",104000,21,0,522,9,724.63768115942,72.463768115942,72.463768115942,0.00501923076923077,8.65384615384615e-05,0.00696767001114827,0.000696767001114827,0.000696767001114827
"2020/08/08","VI",104000,6,0,528,9,724.63768115942,0,72.463768115942,0.00507692307692308,8.65384615384615e-05,0.00696767001114827,0,0.000696767001114827
"2020/08/09","VI",104000,0,0,528,9,724.63768115942,0,72.463768115942,0.00507692307692308,8.65384615384615e-05,0.00696767001114827,0,0.000696767001114827
"2020/08/10","VI",104000,19,0,547,9,797.101449275362,72.4637681159421,144.927536231884,0.00525961538461538,8.65384615384615e-05,0.0076644370122631,0.000696767001114828,0.00139353400222965
"2020/08/11","VI",104000,29,0,576,9,797.101449275362,0,144.927536231884,0.00553846153846154,8.65384615384615e-05,0.0076644370122631,0,0.00139353400222965
"2020/08/12","VI",104000,63,0,639,9,869.565217391304,72.463768115942,217.391304347826,0.00614423076923077,8.65384615384615e-05,0.00836120401337793,0.000696767001114827,0.00209030100334448
"2020/08/13","VI",104000,43,0,682,9,1014.49275362319,144.927536231884,362.31884057971,0.00655769230769231,8.65384615384615e-05,0.00975473801560758,0.00139353400222965,0.00348383500557414
"2020/08/14","VI",104000,22,0,704,9,1014.49275362319,0,362.31884057971,0.00676923076923077,8.65384615384615e-05,0.00975473801560758,0,0.00348383500557414
"2020/08/15","VI",104000,30,0,734,9,1014.49275362319,0,362.31884057971,0.00705769230769231,8.65384615384615e-05,0.00975473801560758,0,0.00348383500557414
"2020/08/16","VI",104000,7,0,741,9,1014.49275362319,0,362.31884057971,0.007125,8.65384615384615e-05,0.00975473801560758,0,0.00348383500557414
"2020/08/17","VI",104000,19,0,760,9,1014.49275362319,0,289.855072463768,0.00730769230769231,8.65384615384615e-05,0.00975473801560758,0,0.00278706800445931
"2020/08/18","VI",104000,36,0,796,9,1014.49275362319,0,289.855072463768,0.00765384615384615,8.65384615384615e-05,0.00975473801560758,0,0.00278706800445931
"2020/08/19","VI",104000,32,0,828,9,1086.95652173913,72.4637681159421,362.31884057971,0.00796153846153846,8.65384615384615e-05,0.0104515050167224,0.000696767001114828,0.00348383500557414
