"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/21","SD",42813237,1,0,2,1,144.927536231884,0,72.463768115942,4.67145242953715e-08,2.33572621476858e-08,3.38511045618634e-06,0,1.69255522809317e-06,3.38511045618634e-06,0,1.69255522809317e-06
"2020/03/22","SD",42813237,0,0,2,1,144.927536231884,0,72.463768115942,4.67145242953715e-08,2.33572621476858e-08,3.38511045618634e-06,0,1.69255522809317e-06,3.38511045618634e-06,0,1.69255522809317e-06
"2020/03/23","SD",42813237,0,0,2,1,144.927536231884,0,72.463768115942,4.67145242953715e-08,2.33572621476858e-08,3.38511045618634e-06,0,1.69255522809317e-06,3.38511045618634e-06,0,1.69255522809317e-06
"2020/03/24","SD",42813237,1,0,3,1,144.927536231884,0,72.463768115942,7.00717864430573e-08,2.33572621476858e-08,3.38511045618634e-06,0,1.69255522809317e-06,3.38511045618634e-06,0,1.69255522809317e-06
"2020/03/25","SD",42813237,0,0,3,1,144.927536231884,0,72.463768115942,7.00717864430573e-08,2.33572621476858e-08,3.38511045618634e-06,0,1.69255522809317e-06,3.38511045618634e-06,0,1.69255522809317e-06
"2020/03/26","SD",42813237,0,0,3,1,144.927536231884,0,72.463768115942,7.00717864430573e-08,2.33572621476858e-08,3.38511045618634e-06,0,1.69255522809317e-06,3.38511045618634e-06,0,1.69255522809317e-06
"2020/03/27","SD",42813237,0,0,3,1,144.927536231884,0,0,7.00717864430573e-08,2.33572621476858e-08,3.38511045618634e-06,0,0,3.38511045618634e-06,0,0
"2020/03/28","SD",42813237,2,0,5,1,144.927536231884,0,0,1.16786310738429e-07,2.33572621476858e-08,3.38511045618634e-06,0,0,3.38511045618634e-06,0,0
"2020/03/29","SD",42813237,0,0,5,1,144.927536231884,0,0,1.16786310738429e-07,2.33572621476858e-08,3.38511045618634e-06,0,0,3.38511045618634e-06,0,0
"2020/03/30","SD",42813237,1,1,6,2,144.927536231884,0,0,1.40143572886115e-07,4.67145242953715e-08,3.38511045618634e-06,0,0,3.38511045618634e-06,0,0
"2020/03/31","SD",42813237,1,0,7,2,289.855072463768,144.927536231884,144.927536231884,1.635008350338e-07,4.67145242953715e-08,6.77022091237269e-06,3.38511045618634e-06,3.38511045618634e-06,6.77022091237269e-06,3.38511045618634e-06,3.38511045618634e-06
"2020/04/01","SD",42813237,0,0,7,2,362.31884057971,72.463768115942,217.391304347826,1.635008350338e-07,4.67145242953715e-08,8.46277614046586e-06,1.69255522809317e-06,5.07766568427952e-06,8.46277614046586e-06,1.69255522809317e-06,5.07766568427952e-06
"2020/04/02","SD",42813237,0,0,7,2,362.31884057971,0,217.391304347826,1.635008350338e-07,4.67145242953715e-08,8.46277614046586e-06,0,5.07766568427952e-06,8.46277614046586e-06,0,5.07766568427952e-06
"2020/04/03","SD",42813237,3,0,10,2,362.31884057971,0,217.391304347826,2.33572621476858e-07,4.67145242953715e-08,8.46277614046586e-06,0,5.07766568427952e-06,8.46277614046586e-06,0,5.07766568427952e-06
"2020/04/04","SD",42813237,0,0,10,2,434.782608695652,72.4637681159421,289.855072463768,2.33572621476858e-07,4.67145242953715e-08,1.0155331368559e-05,1.69255522809317e-06,6.77022091237269e-06,1.0155331368559e-05,1.69255522809317e-06,6.77022091237269e-06
"2020/04/05","SD",42813237,2,0,12,2,724.63768115942,289.855072463768,579.710144927536,2.80287145772229e-07,4.67145242953715e-08,1.69255522809317e-05,6.77022091237269e-06,1.35404418247454e-05,1.69255522809317e-05,6.77022091237269e-06,1.35404418247454e-05
"2020/04/06","SD",42813237,0,0,12,2,724.63768115942,0,579.710144927536,2.80287145772229e-07,4.67145242953715e-08,1.69255522809317e-05,0,1.35404418247454e-05,1.69255522809317e-05,0,1.35404418247454e-05
"2020/04/07","SD",42813237,2,0,14,2,869.565217391304,144.927536231884,724.63768115942,3.27001670067601e-07,4.67145242953715e-08,2.03106627371181e-05,3.38511045618635e-06,1.69255522809317e-05,2.03106627371181e-05,3.38511045618635e-06,1.69255522809317e-05
"2020/04/08","SD",42813237,0,0,14,2,869.565217391304,0,724.63768115942,3.27001670067601e-07,4.67145242953715e-08,2.03106627371181e-05,0,1.69255522809317e-05,2.03106627371181e-05,0,1.69255522809317e-05
"2020/04/09","SD",42813237,0,0,14,2,942.028985507246,72.463768115942,797.101449275362,3.27001670067601e-07,4.67145242953715e-08,2.20032179652112e-05,1.69255522809317e-06,1.86181075090249e-05,2.20032179652112e-05,1.69255522809317e-06,1.86181075090249e-05
"2020/04/10","SD",42813237,1,0,15,2,1159.42028985507,217.391304347826,869.565217391304,3.50358932215287e-07,4.67145242953715e-08,2.70808836494908e-05,5.07766568427952e-06,2.03106627371181e-05,2.70808836494908e-05,5.07766568427952e-06,2.03106627371181e-05
"2020/04/11","SD",42813237,4,0,19,2,1159.42028985507,0,797.101449275362,4.4378798080603e-07,4.67145242953715e-08,2.70808836494908e-05,0,1.86181075090249e-05,2.70808836494908e-05,0,1.86181075090249e-05
"2020/04/12","SD",42813237,0,0,19,2,1231.88405797101,72.463768115942,869.565217391304,4.4378798080603e-07,4.67145242953715e-08,2.87734388775839e-05,1.69255522809317e-06,2.03106627371181e-05,2.87734388775839e-05,1.69255522809317e-06,2.03106627371181e-05
"2020/04/13","SD",42813237,0,2,19,4,1521.73913043478,289.855072463768,1159.42028985507,4.4378798080603e-07,9.34290485907431e-08,3.55436597899566e-05,6.77022091237269e-06,2.70808836494908e-05,3.55436597899566e-05,6.77022091237269e-06,2.70808836494908e-05
"2020/04/14","SD",42813237,10,1,29,5,1594.20289855072,72.463768115942,1159.42028985507,6.77360602282887e-07,1.16786310738429e-07,3.72362150180498e-05,1.69255522809317e-06,2.70808836494908e-05,3.72362150180498e-05,1.69255522809317e-06,2.70808836494908e-05
"2020/04/15","SD",42813237,3,0,32,5,1811.59420289855,217.391304347826,1086.95652173913,7.47432388725945e-07,1.16786310738429e-07,4.23138807023293e-05,5.07766568427951e-06,2.53883284213976e-05,4.23138807023293e-05,5.07766568427951e-06,2.53883284213976e-05
"2020/04/16","SD",42813237,0,0,32,5,2028.98550724638,217.391304347826,1304.34782608696,7.47432388725945e-07,1.16786310738429e-07,4.73915463866088e-05,5.07766568427951e-06,3.04659941056771e-05,4.73915463866088e-05,5.07766568427951e-06,3.04659941056771e-05
"2020/04/17","SD",42813237,0,1,32,6,2246.3768115942,217.391304347826,1376.8115942029,7.47432388725945e-07,1.40143572886115e-07,5.24692120708883e-05,5.07766568427952e-06,3.21585493337703e-05,5.24692120708883e-05,5.07766568427952e-06,3.21585493337703e-05
"2020/04/18","SD",42813237,34,4,66,10,2608.69565217391,362.31884057971,1739.13043478261,1.54157930174726e-06,2.33572621476858e-07,6.09319882113542e-05,8.46277614046586e-06,4.06213254742361e-05,6.09319882113542e-05,8.46277614046586e-06,4.06213254742361e-05
"2020/04/19","SD",42813237,0,0,66,10,2971.01449275362,362.31884057971,2028.98550724638,1.54157930174726e-06,2.33572621476858e-07,6.939476435182e-05,8.46277614046586e-06,4.73915463866088e-05,6.939476435182e-05,8.46277614046586e-06,4.73915463866088e-05
"2020/04/20","SD",42813237,26,2,92,12,2971.01449275362,0,1811.59420289855,2.14886811758709e-06,2.80287145772229e-07,6.939476435182e-05,0,4.23138807023293e-05,6.939476435182e-05,0,4.23138807023293e-05
"2020/04/21","SD",42813237,15,0,107,12,2971.01449275362,0,1811.59420289855,2.49922704980238e-06,2.80287145772229e-07,6.939476435182e-05,0,4.23138807023293e-05,6.939476435182e-05,0,4.23138807023293e-05
"2020/04/22","SD",42813237,33,1,140,13,3260.86956521739,289.855072463768,2028.98550724638,3.27001670067601e-06,3.03644407919915e-07,7.61649852641927e-05,6.7702209123727e-06,4.73915463866088e-05,7.61649852641927e-05,6.7702209123727e-06,4.73915463866088e-05
"2020/04/23","SD",42813237,22,3,162,16,3550.72463768116,289.855072463768,2028.98550724638,3.7838764679251e-06,3.73716194362972e-07,8.29352061765654e-05,6.77022091237269e-06,4.73915463866088e-05,8.29352061765654e-05,6.77022091237269e-06,4.73915463866088e-05
"2020/04/24","SD",42813237,12,0,174,16,3768.11594202899,217.391304347826,2173.91304347826,4.06416361369732e-06,3.73716194362972e-07,8.80128718608449e-05,5.07766568427951e-06,5.07766568427952e-05,8.80128718608449e-05,5.07766568427951e-06,5.07766568427952e-05
"2020/04/25","SD",42813237,39,1,213,17,4275.36231884058,507.246376811594,2463.76811594203,4.97509683745707e-06,3.97073456510658e-07,9.98607584574971e-05,1.18478865966522e-05,5.75468777551678e-05,9.98607584574971e-05,1.18478865966522e-05,5.75468777551678e-05
"2020/04/26","SD",42813237,24,4,237,21,4637.68115942029,362.31884057971,2608.69565217391,5.53567112900153e-06,4.90502505101401e-07,0.000108323534597963,8.46277614046586e-06,6.09319882113542e-05,0.000108323534597963,8.46277614046586e-06,6.09319882113542e-05
"2020/04/27","SD",42813237,38,1,275,22,5072.46376811594,434.782608695652,2826.08695652174,6.42324709061359e-06,5.13859767249087e-07,0.000118478865966522,1.0155331368559e-05,6.60096538956337e-05,0.000118478865966522,1.0155331368559e-05,6.60096538956337e-05
"2020/04/28","SD",42813237,43,3,318,25,5362.31884057971,289.855072463768,2753.6231884058,7.42760936296408e-06,5.83931553692144e-07,0.000125249086878895,6.77022091237269e-06,6.43170986675405e-05,0.000125249086878895,6.77022091237269e-06,6.43170986675405e-05
"2020/04/29","SD",42813237,57,3,375,28,5797.10144927536,434.782608695652,2826.08695652174,8.75897330538217e-06,6.54003340135202e-07,0.000135404418247454,1.0155331368559e-05,6.60096538956337e-05,0.000135404418247454,1.0155331368559e-05,6.60096538956337e-05
"2020/04/30","SD",42813237,0,3,375,31,6521.73913043478,724.637681159421,3550.72463768116,8.75897330538217e-06,7.24075126578259e-07,0.000152329970528385,1.69255522809317e-05,8.29352061765654e-05,0.000152329970528385,1.69255522809317e-05,8.29352061765654e-05
"2020/05/01","SD",42813237,67,5,442,36,6521.73913043478,0,3550.72463768116,1.03239098692771e-05,8.40861437316688e-07,0.000152329970528385,0,8.29352061765654e-05,0.000152329970528385,0,8.29352061765654e-05
"2020/05/02","SD",42813237,91,5,533,41,6594.20289855072,72.463768115942,3333.33333333333,1.24494207247165e-05,9.57647748055117e-07,0.000154022525756479,1.69255522809317e-06,7.78575404922859e-05,0.000154022525756479,1.69255522809317e-06,7.78575404922859e-05
"2020/05/03","SD",42813237,59,0,592,41,7028.98550724638,434.782608695652,3478.26086956522,1.382749919143e-05,9.57647748055117e-07,0.000164177857125038,1.0155331368559e-05,8.12426509484723e-05,0.000164177857125038,1.0155331368559e-05,8.12426509484723e-05
"2020/05/04","SD",42813237,86,0,678,41,7028.98550724638,0,3260.86956521739,1.5836223736131e-05,9.57647748055117e-07,0.000164177857125038,0,7.61649852641927e-05,0.000164177857125038,0,7.61649852641927e-05
"2020/05/05","SD",42813237,100,4,778,45,7608.69565217391,579.710144927536,3333.33333333333,1.81719499508995e-05,1.05107679664586e-06,0.000177718298949783,1.35404418247454e-05,7.78575404922859e-05,0.000177718298949783,1.35404418247454e-05,7.78575404922859e-05
"2020/05/06","SD",42813237,74,4,852,49,8043.47826086957,434.782608695652,3405.79710144928,1.99003873498283e-05,1.1445058452366e-06,0.000187873630318342,1.0155331368559e-05,7.95500957203791e-05,0.000187873630318342,1.0155331368559e-05,7.95500957203791e-05
"2020/05/07","SD",42813237,78,3,930,52,8043.47826086957,0,2971.01449275362,2.17222537973478e-05,1.21457763167966e-06,0.000187873630318342,0,6.939476435182e-05,0.000187873630318342,0,6.939476435182e-05
"2020/05/08","SD",42813237,0,7,930,59,8768.11594202899,724.637681159421,3405.79710144928,2.17222537973478e-05,1.37807846671346e-06,0.000204799182599274,1.69255522809317e-05,7.95500957203791e-05,0.000204799182599274,1.69255522809317e-05,7.95500957203791e-05
"2020/05/09","SD",42813237,181,5,1111,64,9927.53623188406,1159.42028985507,4130.4347826087,2.59499182460789e-05,1.49486477745189e-06,0.000231880066248765,2.70808836494907e-05,9.64756480013108e-05,0.000231880066248765,2.70808836494907e-05,9.64756480013108e-05
"2020/05/10","SD",42813237,53,6,1164,70,10579.7101449275,652.173913043478,4057.97101449275,2.71878531399062e-05,1.635008350338e-06,0.000247113063301603,1.52329970528385e-05,9.47830927732176e-05,0.000247113063301603,1.52329970528385e-05,9.47830927732176e-05
"2020/05/11","SD",42813237,201,4,1365,74,11956.5217391304,1376.8115942029,5434.78260869565,3.18826628315911e-05,1.72843739892875e-06,0.000279271612635373,3.21585493337703e-05,0.000126941642106988,0.000279271612635373,3.21585493337703e-05,0.000126941642106988
"2020/05/12","SD",42813237,161,6,1526,80,12318.8405797101,362.31884057971,5724.63768115942,3.56431820373685e-05,1.86858097181486e-06,0.000287734388775839,8.46277614046586e-06,0.000133711863019361,0.000287734388775839,8.46277614046586e-06,0.000133711863019361
"2020/05/13","SD",42813237,134,10,1660,90,12318.8405797101,0,5289.85507246377,3.87730551651584e-05,2.10215359329172e-06,0.000287734388775839,0,0.000123556531650802,0.000287734388775839,0,0.000123556531650802
"2020/05/14","SD",42813237,158,0,1818,90,14130.4347826087,1811.59420289855,7101.44927536232,4.24635025844927e-05,2.10215359329172e-06,0.000330048269478169,4.23138807023293e-05,0.000165870412353131,0.000330048269478169,4.23138807023293e-05,0.000165870412353131
"2020/05/15","SD",42813237,146,1,1964,91,14130.4347826087,0,6521.73913043478,4.58736628580549e-05,2.12551085543941e-06,0.000330048269478169,0,0.000152329970528385,0.000330048269478169,0,0.000152329970528385
"2020/05/16","SD",42813237,0,6,1964,97,16884.0579710145,2753.6231884058,8840.57971014493,4.58736628580549e-05,2.26565442832552e-06,0.000394365368145709,6.43170986675405e-05,0.000206491737827367,0.000394365368145709,6.43170986675405e-05,0.000206491737827367
"2020/05/17","SD",42813237,325,0,2289,97,18985.5072463768,2101.44927536232,10942.0289855072,5.34647730560527e-05,2.26565442832552e-06,0.000443449469760411,4.9084101614702e-05,0.000255575839442069,0.000443449469760411,4.9084101614702e-05,0.000255575839442069
"2020/05/18","SD",42813237,302,8,2591,105,20724.6376811594,1739.13043478261,11956.5217391304,6.05186662246538e-05,2.45251252550701e-06,0.000484070795234647,4.06213254742361e-05,0.000279271612635373,0.000484070795234647,4.06213254742361e-05,0.000279271612635373
"2020/05/19","SD",42813237,0,6,2591,111,21594.2028985507,869.565217391304,11666.6666666667,6.05186662246538e-05,2.59265609839312e-06,0.000504381457971765,2.03106627371181e-05,0.000272501391723001,0.000504381457971765,2.03106627371181e-05,0.000272501391723001
"2020/05/20","SD",42813237,137,0,2728,111,22246.3768115942,652.17391304348,11666.6666666667,6.37186111388868e-05,2.59265609839312e-06,0.000519614455024604,1.52329970528386e-05,0.000272501391723001,0.000519614455024604,1.52329970528386e-05,0.000272501391723001
"2020/05/21","SD",42813237,410,10,3138,121,22753.6231884058,507.246376811592,10797.1014492754,7.3295088619438e-05,2.82622871986998e-06,0.000531462341621256,1.18478865966522e-05,0.000252190728985883,0.000531462341621256,1.18478865966522e-05,0.000252190728985883
"2020/05/22","SD",42813237,0,16,3138,137,24130.4347826087,1376.8115942029,11811.5942028986,7.3295088619438e-05,3.19994491423295e-06,0.000563620890955026,3.21585493337703e-05,0.000275886502179187,0.000563620890955026,3.21585493337703e-05,0.000275886502179187
"2020/05/23","SD",42813237,240,9,3378,146,25144.9275362319,1014.49275362319,12826.0869565217,7.89008315348825e-05,3.41016027356212e-06,0.000587316664148331,2.36957731933044e-05,0.000299582275372491,0.000587316664148331,2.36957731933044e-05,0.000299582275372491
"2020/05/24","SD",42813237,256,19,3634,165,26014.4927536232,869.565217391304,11884.0579710145,8.48802906446901e-05,3.85394825436815e-06,0.000607627326885449,2.03106627371181e-05,0.00027757905740728,0.000607627326885449,2.03106627371181e-05,0.00027757905740728
"2020/05/25","SD",42813237,192,5,3826,170,26014.4927536232,0,11884.0579710145,8.93648849770458e-05,3.97073456510658e-06,0.000607627326885449,0,0.00027757905740728,0.000607627326885449,0,0.00027757905740728
"2020/05/26","SD",42813237,150,0,3976,170,26956.5217391304,942.028985507248,10072.4637681159,9.28684742991986e-05,3.97073456510658e-06,0.00062963054485066,2.20032179652113e-05,0.000235265176704951,0.00062963054485066,2.20032179652113e-05,0.000235265176704951
"2020/05/27","SD",42813237,170,25,4146,195,28188.4057971014,1231.88405797101,9202.89855072464,9.68392088643052e-05,4.55466611879873e-06,0.000658403983728244,2.87734388775839e-05,0.000214954513967833,0.000658403983728244,2.87734388775839e-05,0.000214954513967833
"2020/05/28","SD",42813237,200,0,4346,195,29057.9710144928,869.565217391308,8333.33333333334,0.000101510661293842,4.55466611879873e-06,0.000678714646465362,2.03106627371181e-05,0.000194643851230715,0.000678714646465362,2.03106627371181e-05,0.000194643851230715
"2020/05/29","SD",42813237,0,38,4346,233,29927.5362318841,869.565217391304,8333.33333333334,0.000101510661293842,5.44224208041079e-06,0.00069902530920248,2.03106627371181e-05,0.000194643851230715,0.00069902530920248,2.03106627371181e-05,0.000194643851230715
"2020/05/30","SD",42813237,175,29,4521,262,31376.8115942029,1449.27536231884,9130.4347826087,0.000105598182169687,6.11960268269367e-06,0.000732876413764343,3.38511045618634e-05,0.00021326195873974,0.000732876413764343,3.38511045618634e-05,0.00021326195873974
"2020/05/31","SD",42813237,279,24,4800,286,32391.3043478261,1014.49275362319,9637.68115942029,0.000112114858308892,6.68017697423813e-06,0.000756572186957648,2.36957731933044e-05,0.000225109845336392,0.000756572186957648,2.36957731933044e-05,0.000225109845336392
"2020/06/01","SD",42813237,226,12,5026,298,33260.8695652174,869.565217391304,9130.4347826087,0.000117393599554269,6.96046412001036e-06,0.000776882849694766,2.03106627371181e-05,0.00021326195873974,0.000776882849694766,2.03106627371181e-05,0.00021326195873974
"2020/06/02","SD",42813237,147,9,5173,307,33913.0434782609,652.17391304348,8768.11594202899,0.000120827117089979,7.17067947933953e-06,0.000792115846747605,1.52329970528386e-05,0.000204799182599274,0.000792115846747605,1.52329970528386e-05,0.000204799182599274
"2020/06/03","SD",42813237,137,7,5310,314,34565.2173913044,652.17391304348,8550.72463768116,0.000124027062004211,7.33418031437333e-06,0.000807348843800443,1.52329970528386e-05,0.000199721516914994,0.000807348843800443,1.52329970528386e-05,0.000199721516914994
"2020/06/04","SD",42813237,189,19,5499,333,35289.8550724638,724.637681159416,9275.36231884058,0.000128441584550124,7.77796829517936e-06,0.000824274396081375,1.69255522809316e-05,0.000216647069195926,0.000824274396081375,1.69255522809316e-05,0.000216647069195926
"2020/06/05","SD",42813237,215,14,5714,347,35289.8550724638,0,8333.33333333333,0.000133463395911877,8.10496996524696e-06,0.000824274396081375,0,0.000194643851230715,0.000824274396081375,0,0.000194643851230715
"2020/06/06","SD",42813237,152,12,5866,359,36666.6666666667,1376.8115942029,8478.26086956522,0.000137013699758325,8.38525711101919e-06,0.000856432945415145,3.21585493337702e-05,0.000198028961686901,0.000856432945415145,3.21585493337702e-05,0.000198028961686901
"2020/06/07","SD",42813237,215,0,6081,359,37753.6231884058,1086.95652173914,8695.65217391304,0.000142035511120077,8.38525711101919e-06,0.000881821273836543,2.53883284213977e-05,0.000203106627371181,0.000881821273836543,2.53883284213977e-05,0.000203106627371181
"2020/06/08","SD",42813237,0,13,6081,372,37753.6231884058,0,7826.08695652174,0.000142035511120077,8.68890151893911e-06,0.000881821273836543,0,0.000182795964634063,0.000881821273836543,0,0.000182795964634063
"2020/06/09","SD",42813237,161,17,6242,389,38623.1884057971,869.565217391304,7246.3768115942,0.000145796030325855,9.08597497544977e-06,0.000902131936573661,2.03106627371181e-05,0.000169255522809317,0.000902131936573661,2.03106627371181e-05,0.000169255522809317
"2020/06/10","SD",42813237,185,12,6427,401,39710.1449275362,1086.95652173913,7318.84057971014,0.000150117123823176,9.366262121222e-06,0.000927520264995058,2.53883284213975e-05,0.00017094807803741,0.000927520264995058,2.53883284213975e-05,0.00017094807803741
"2020/06/11","SD",42813237,155,12,6582,413,39710.1449275362,0,6449.27536231884,0.000153737499456068,9.64654926699422e-06,0.000927520264995058,0,0.000150637415300292,0.000927520264995058,0,0.000150637415300292
"2020/06/12","SD",42813237,148,20,6730,433,40289.8550724638,579.710144927536,6376.8115942029,0.000157194374253925,1.01136945099479e-05,0.000941060706819804,1.35404418247454e-05,0.000148944860072199,0.000941060706819804,1.35404418247454e-05,0.000148944860072199
"2020/06/13","SD",42813237,149,14,6879,447,41449.2753623188,1159.42028985507,6884.05797101449,0.00016067460631393,1.04406961800155e-05,0.000968141590469294,2.70808836494907e-05,0.000160792746668851,0.000968141590469294,2.70808836494907e-05,0.000160792746668851
"2020/06/14","SD",42813237,128,12,7007,459,41449.2753623188,0,6159.42028985507,0.000163664335868834,1.07209833257878e-05,0.000968141590469294,0,0.00014386719438792,0.000968141590469294,0,0.00014386719438792
"2020/06/15","SD",42813237,213,9,7220,468,41449.2753623188,0,6159.42028985507,0.000168639432706291,1.09311986851169e-05,0.000968141590469294,0,0.00014386719438792,0.000968141590469294,0,0.00014386719438792
"2020/06/16","SD",42813237,215,9,7435,477,41449.2753623188,0,4782.60869565218,0.000173661244068044,1.11414140444461e-05,0.000968141590469294,0,0.000111708645054149,0.000968141590469294,0,0.000111708645054149
"2020/06/17","SD",42813237,305,10,7740,487,41449.2753623188,0,3695.65217391304,0.000180785209023088,1.1374986665923e-05,0.000968141590469294,0,8.63203166327517e-05,0.000968141590469294,0,8.63203166327517e-05
"2020/06/18","SD",42813237,280,0,8020,487,43623.1884057971,2173.91304347826,5869.5652173913,0.00018732524242444,1.1374986665923e-05,0.00101891824731209,5.07766568427952e-05,0.000137096973475547,0.00101891824731209,5.07766568427952e-05,0.000137096973475547
"2020/06/19","SD",42813237,0,19,8020,506,43623.1884057971,0,5000,0.00018732524242444,1.1818774646729e-05,0.00101891824731209,0,0.000116786310738429,0.00101891824731209,0,0.000116786310738429
"2020/06/20","SD",42813237,396,15,8416,521,43768.115942029,144.92753623188,4057.97101449275,0.000196574718234923,1.21691335789443e-05,0.00102230335776828,3.38511045618626e-06,9.47830927732176e-05,0.00102230335776828,3.38511045618626e-06,9.47830927732176e-05
"2020/06/21","SD",42813237,164,0,8580,521,44057.9710144928,289.855072463768,4347.82608695652,0.000200405309227144,1.21691335789443e-05,0.00102907357868065,6.77022091237269e-06,0.00010155331368559,0.00102907357868065,6.77022091237269e-06,0.00010155331368559
"2020/06/22","SD",42813237,118,12,8698,533,44057.9710144928,0,3768.11594202898,0.000203161466160571,1.24494207247165e-05,0.00102907357868065,0,8.80128718608449e-05,0.00102907357868065,0,8.80128718608449e-05
"2020/06/23","SD",42813237,98,15,8796,548,44637.6811594203,579.710144927536,3188.40579710145,0.000205450477851044,1.27997796569318e-05,0.00104261402050539,1.35404418247454e-05,7.44724300360995e-05,0.00104261402050539,1.35404418247454e-05,7.44724300360995e-05
"2020/06/24","SD",42813237,91,0,8887,548,45072.4637681159,434.782608695656,3623.1884057971,0.000207575988706483,1.27997796569318e-05,0.00105276935187395,1.01553313685591e-05,8.46277614046587e-05,0.00105276935187395,1.01553313685591e-05,8.46277614046587e-05
"2020/06/25","SD",42813237,0,8,8887,556,46086.9565217391,1014.49275362318,4637.68115942029,0.000207575988706483,1.29866377541133e-05,0.00107646512506726,2.36957731933043e-05,0.000108323534597963,0.00107646512506726,2.36957731933043e-05,0.000108323534597963
"2020/06/26","SD",42813237,95,16,8982,572,46449.2753623188,362.318840579712,5000,0.000209794928610514,1.33603539484763e-05,0.00108492790120772,8.4627761404659e-06,0.000116786310738429,0.00108492790120772,8.4627761404659e-06,0.000116786310738429
"2020/06/27","SD",42813237,275,0,9257,572,47028.9855072464,579.710144927536,5579.71014492754,0.000216218175701127,1.33603539484763e-05,0.00109846834303247,1.35404418247454e-05,0.000130326752563174,0.00109846834303247,1.35404418247454e-05,0.000130326752563174
"2020/06/28","SD",42813237,57,0,9314,572,47101.4492753623,72.4637681159438,3478.26086956522,0.000217549539643545,1.33603539484763e-05,0.00110016089826056,1.69255522809321e-06,8.12426509484722e-05,0.00110016089826056,1.69255522809321e-06,8.12426509484722e-05
