"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/15","AU",25203200,0,0,11,0,0,0,0,4.3645251396648e-07,0,0,0,0
"2020/02/16","AU",25203200,0,0,11,0,0,0,0,4.3645251396648e-07,0,0,0,0
"2020/02/17","AU",25203200,0,0,11,0,72.463768115942,72.463768115942,72.463768115942,4.3645251396648e-07,0,2.87518125142609e-06,2.87518125142609e-06,2.87518125142609e-06
"2020/02/18","AU",25203200,0,0,11,0,72.463768115942,0,72.463768115942,4.3645251396648e-07,0,2.87518125142609e-06,0,2.87518125142609e-06
"2020/02/19","AU",25203200,0,0,11,0,72.463768115942,0,72.463768115942,4.3645251396648e-07,0,2.87518125142609e-06,0,2.87518125142609e-06
"2020/02/20","AU",25203200,0,0,11,0,144.927536231884,72.463768115942,144.927536231884,4.3645251396648e-07,0,5.75036250285218e-06,2.87518125142609e-06,5.75036250285218e-06
"2020/02/21","AU",25203200,4,0,15,0,144.927536231884,0,144.927536231884,5.95162519045201e-07,0,5.75036250285218e-06,0,5.75036250285218e-06
"2020/02/22","AU",25203200,3,0,18,0,144.927536231884,0,144.927536231884,7.14195022854241e-07,0,5.75036250285218e-06,0,5.75036250285218e-06
"2020/02/23","AU",25203200,0,0,18,0,144.927536231884,0,144.927536231884,7.14195022854241e-07,0,5.75036250285218e-06,0,5.75036250285218e-06
"2020/02/24","AU",25203200,0,0,18,0,289.855072463768,144.927536231884,289.855072463768,7.14195022854241e-07,0,1.15007250057044e-05,5.75036250285218e-06,1.15007250057044e-05
"2020/02/25","AU",25203200,0,0,18,0,289.855072463768,0,289.855072463768,7.14195022854241e-07,0,1.15007250057044e-05,0,1.15007250057044e-05
"2020/02/26","AU",25203200,0,0,18,0,289.855072463768,0,289.855072463768,7.14195022854241e-07,0,1.15007250057044e-05,0,1.15007250057044e-05
"2020/02/27","AU",25203200,1,0,19,0,289.855072463768,0,217.391304347826,7.53872524123921e-07,0,1.15007250057044e-05,0,8.62554375427827e-06
"2020/02/28","AU",25203200,0,0,19,0,289.855072463768,0,217.391304347826,7.53872524123921e-07,0,1.15007250057044e-05,0,8.62554375427827e-06
"2020/02/29","AU",25203200,2,0,21,0,289.855072463768,0,217.391304347826,8.33227526663281e-07,0,1.15007250057044e-05,0,8.62554375427827e-06
"2020/03/01","AU",25203200,2,1,23,1,289.855072463768,0,144.927536231884,9.12582529202641e-07,3.967750126968e-08,1.15007250057044e-05,0,5.75036250285218e-06
"2020/03/02","AU",25203200,3,0,26,1,289.855072463768,0,144.927536231884,1.03161503301168e-06,3.967750126968e-08,1.15007250057044e-05,0,5.75036250285218e-06
"2020/03/03","AU",25203200,9,0,35,1,289.855072463768,0,144.927536231884,1.3887125444388e-06,3.967750126968e-08,1.15007250057044e-05,0,5.75036250285218e-06
"2020/03/04","AU",25203200,13,1,48,2,289.855072463768,0,144.927536231884,1.90452006094464e-06,7.93550025393601e-08,1.15007250057044e-05,0,5.75036250285218e-06
"2020/03/05","AU",25203200,3,0,51,2,289.855072463768,0,0,2.02355256475368e-06,7.93550025393601e-08,1.15007250057044e-05,0,0
"2020/03/06","AU",25203200,5,0,56,2,289.855072463768,0,0,2.22194007110208e-06,7.93550025393601e-08,1.15007250057044e-05,0,0
"2020/03/07","AU",25203200,3,0,59,2,362.31884057971,72.463768115942,72.463768115942,2.34097257491112e-06,7.93550025393601e-08,1.43759062571304e-05,2.87518125142609e-06,2.87518125142609e-06
"2020/03/08","AU",25203200,13,2,72,4,507.246376811594,144.927536231884,217.391304347826,2.85678009141696e-06,1.5871000507872e-07,2.01262687599826e-05,5.75036250285218e-06,8.62554375427827e-06
"2020/03/09","AU",25203200,15,0,87,4,507.246376811594,0,217.391304347826,3.45194261046216e-06,1.5871000507872e-07,2.01262687599826e-05,0,8.62554375427827e-06
"2020/03/10","AU",25203200,16,-1,103,4,507.246376811594,0,217.391304347826,4.08678263077704e-06,1.5871000507872e-07,2.01262687599826e-05,0,8.62554375427827e-06
"2020/03/11","AU",25203200,21,0,124,4,579.710144927536,72.4637681159421,289.855072463768,4.92001015744032e-06,1.5871000507872e-07,2.30014500114087e-05,2.87518125142609e-06,1.15007250057044e-05
"2020/03/12","AU",25203200,0,0,124,4,579.710144927536,0,289.855072463768,4.92001015744032e-06,1.5871000507872e-07,2.30014500114087e-05,0,1.15007250057044e-05
"2020/03/13","AU",25203200,72,0,196,4,942.028985507246,362.31884057971,652.173913043478,7.77679024885729e-06,1.5871000507872e-07,3.73773562685392e-05,1.43759062571304e-05,2.58766312628348e-05
"2020/03/14","AU",25203200,50,0,246,4,942.028985507246,0,652.173913043478,9.76066531234129e-06,1.5871000507872e-07,3.73773562685392e-05,0,2.58766312628348e-05
"2020/03/15","AU",25203200,47,0,293,4,1014.49275362319,72.463768115942,724.63768115942,1.16255078720163e-05,1.5871000507872e-07,4.02525375199653e-05,2.87518125142609e-06,2.87518125142609e-05
"2020/03/16","AU",25203200,80,0,373,4,1159.42028985507,144.927536231884,869.565217391304,1.47997079735907e-05,1.5871000507872e-07,4.60029000228174e-05,5.75036250285218e-06,3.45021750171131e-05
"2020/03/17","AU",25203200,75,2,448,4,1231.88405797101,72.463768115942,869.565217391304,1.77755205688167e-05,1.5871000507872e-07,4.88780812742435e-05,2.87518125142609e-06,3.45021750171131e-05
"2020/03/18","AU",25203200,116,1,564,4,1304.34782608696,72.463768115942,797.101449275362,2.23781107160995e-05,1.5871000507872e-07,5.17532625256696e-05,2.87518125142609e-06,3.1626993765687e-05
"2020/03/19","AU",25203200,113,0,677,4,1449.27536231884,144.927536231884,942.028985507246,2.68616683595734e-05,1.5871000507872e-07,5.75036250285218e-05,5.75036250285218e-06,3.73773562685392e-05
"2020/03/20","AU",25203200,110,1,787,5,1739.13043478261,289.855072463768,1231.88405797101,3.12261934992382e-05,1.983875063484e-07,6.90043500342262e-05,1.15007250057044e-05,4.88780812742435e-05
"2020/03/21","AU",25203200,280,0,1067,7,2028.98550724638,289.855072463768,1449.27536231884,4.23358938547486e-05,2.7774250888776e-07,8.05050750399305e-05,1.15007250057044e-05,5.75036250285218e-05
"2020/03/22","AU",25203200,419,0,1486,7,2173.91304347826,144.927536231884,1594.20289855072,5.89607668867445e-05,2.7774250888776e-07,8.62554375427827e-05,5.75036250285219e-06,6.3253987531374e-05
"2020/03/23","AU",25203200,192,0,1678,7,2536.23188405797,362.31884057971,1594.20289855072,6.65788471305231e-05,2.7774250888776e-07,0.000100631343799913,1.43759062571304e-05,6.3253987531374e-05
"2020/03/24","AU",25203200,362,1,2040,8,2898.55072463768,362.31884057971,1956.52173913043,8.09421025901473e-05,3.1742001015744e-07,0.000115007250057044,1.43759062571304e-05,7.76298937885044e-05
"2020/03/25","AU",25203200,320,0,2360,8,3260.86956521739,362.31884057971,2246.3768115942,9.36389029964449e-05,3.1742001015744e-07,0.000129383156314174,1.43759062571305e-05,8.91306187942088e-05
"2020/03/26","AU",25203200,446,5,2806,13,3623.1884057971,362.31884057971,2463.76811594203,0.000111335068562722,5.15807516505841e-07,0.000143759062571305,1.43759062571304e-05,9.77561625484871e-05
"2020/03/27","AU",25203200,333,0,3139,13,3695.65217391304,72.463768115942,2463.76811594203,0.000124547676485526,5.15807516505841e-07,0.000146634243822731,2.87518125142609e-06,9.77561625484871e-05
"2020/03/28","AU",25203200,497,1,3636,14,3913.04347826087,217.391304347826,2608.69565217391,0.000144267394616557,5.55485017775521e-07,0.000155259787577009,8.62554375427827e-06,0.000103506525051339
"2020/03/29","AU",25203200,344,2,3980,16,4130.4347826087,217.391304347826,2681.15942028986,0.000157916455053327,6.34840020314881e-07,0.000163885331331287,8.62554375427828e-06,0.000106381706302765
"2020/03/30","AU",25203200,377,1,4357,17,4347.82608695652,217.391304347826,2608.69565217391,0.000172874873031996,6.74517521584561e-07,0.000172510875085565,8.62554375427827e-06,0.000103506525051339
"2020/03/31","AU",25203200,198,1,4555,18,4420.28985507246,72.463768115942,2391.30434782609,0.000180731018283393,7.14195022854241e-07,0.000175386056336991,2.87518125142609e-06,9.4880981297061e-05
"2020/04/01","AU",25203200,303,2,4858,20,4492.75362318841,72.463768115942,2318.84057971014,0.000192753301168106,7.93550025393601e-07,0.000178261237588418,2.87518125142609e-06,9.20058000456349e-05
"2020/04/02","AU",25203200,254,4,5112,24,4565.21739130435,72.463768115942,2028.98550724638,0.000202831386490604,9.52260030472321e-07,0.000181136418839844,2.87518125142609e-06,8.05050750399305e-05
"2020/04/03","AU",25203200,214,4,5326,28,4565.21739130435,0,1666.66666666667,0.000211322371762316,1.11097003555104e-06,0.000181136418839844,0,6.61291687828001e-05
"2020/04/04","AU",25203200,220,2,5546,30,4782.60869565217,217.391304347826,1521.73913043478,0.000220051422041645,1.1903250380904e-06,0.000189761962594122,8.62554375427827e-06,6.03788062799479e-05
"2020/04/05","AU",25203200,137,5,5683,35,4855.07246376812,72.463768115942,1231.88405797101,0.000225487239715592,1.3887125444388e-06,0.000192637143845548,2.87518125142609e-06,4.88780812742435e-05
"2020/04/06","AU",25203200,110,5,5793,40,4855.07246376812,0,1159.42028985507,0.000229851764855256,1.5871000507872e-06,0.000192637143845548,0,4.60029000228174e-05
"2020/04/07","AU",25203200,98,5,5891,45,4855.07246376812,0,942.028985507246,0.000233740159979685,1.7854875571356e-06,0.000192637143845548,0,3.73773562685392e-05
"2020/04/08","AU",25203200,115,5,6006,50,4855.07246376812,0,724.63768115942,0.000238303072625698,1.983875063484e-06,0.000192637143845548,0,2.87518125142609e-05
"2020/04/09","AU",25203200,98,1,6104,51,4855.07246376812,0,507.246376811594,0.000242191467750127,2.02355256475368e-06,0.000192637143845548,0,2.01262687599826e-05
"2020/04/10","AU",25203200,107,3,6211,54,5434.78260869565,579.710144927536,1014.49275362319,0.000246436960385983,2.14258506856272e-06,0.000215638593856957,2.30014500114087e-05,4.02525375199652e-05
"2020/04/11","AU",25203200,88,3,6299,57,5724.63768115942,289.855072463768,1231.88405797101,0.000249928580497715,2.26161757237176e-06,0.000227139318862661,1.15007250057044e-05,4.88780812742435e-05
"2020/04/12","AU",25203200,12,3,6311,60,5797.10144927536,72.463768115942,1231.88405797101,0.000250404710512951,2.3806500761808e-06,0.000230014500114087,2.87518125142609e-06,4.88780812742435e-05
"2020/04/13","AU",25203200,36,1,6347,61,6014.49275362319,217.391304347827,1449.27536231884,0.000251833100558659,2.42032757745048e-06,0.000238640043868365,8.6255437542783e-06,5.75036250285218e-05
"2020/04/14","AU",25203200,64,1,6411,62,6014.49275362319,0,1231.88405797101,0.000254372460639919,2.46000507872016e-06,0.000238640043868365,0,4.88780812742435e-05
"2020/04/15","AU",25203200,25,1,6436,63,6449.27536231884,434.782608695652,1594.20289855072,0.000255364398171661,2.49968257998984e-06,0.000255891131376922,1.72510875085565e-05,6.3253987531374e-05
"2020/04/16","AU",25203200,22,0,6458,63,6594.20289855072,144.927536231884,1739.13043478261,0.000256237303199594,2.49968257998984e-06,0.000261641493879774,5.75036250285218e-06,6.90043500342262e-05
"2020/04/17","AU",25203200,60,3,6518,66,6739.13043478261,144.927536231884,1884.05797101449,0.000258617953275775,2.61871508379888e-06,0.000267391856382626,5.75036250285218e-06,7.47547125370783e-05
"2020/04/18","AU",25203200,25,1,6543,67,6739.13043478261,0,1884.05797101449,0.000259609890807517,2.65839258506856e-06,0.000267391856382626,0,7.47547125370783e-05
"2020/04/19","AU",25203200,0,0,6543,67,6811.59420289855,72.463768115942,1956.52173913043,0.000259609890807517,2.65839258506856e-06,0.000270267037634052,2.87518125142609e-06,7.76298937885044e-05
"2020/04/20","AU",25203200,0,0,6543,67,6884.05797101449,72.463768115942,1449.27536231884,0.000259609890807517,2.65839258506856e-06,0.000273142218885479,2.87518125142609e-06,5.75036250285218e-05
"2020/04/21","AU",25203200,0,0,6543,67,6956.52173913043,72.463768115942,1231.88405797101,0.000259609890807517,2.65839258506856e-06,0.000276017400136905,2.87518125142609e-06,4.88780812742435e-05
"2020/04/22","AU",25203200,0,0,6543,67,7028.98550724638,72.463768115942,1231.88405797101,0.000259609890807517,2.65839258506856e-06,0.000278892581388331,2.87518125142609e-06,4.88780812742435e-05
"2020/04/23","AU",25203200,114,8,6657,75,7028.98550724638,0,1014.49275362319,0.00026413312595226,2.975812595226e-06,0.000278892581388331,0,4.02525375199652e-05
"2020/04/24","AU",25203200,16,4,6673,79,7028.98550724638,0,1014.49275362319,0.000264767965972575,3.13452260030472e-06,0.000278892581388331,0,4.02525375199652e-05
"2020/04/25","AU",25203200,17,1,6690,80,7028.98550724638,0,579.710144927536,0.000265442483494159,3.1742001015744e-06,0.000278892581388331,0,2.30014500114087e-05
"2020/04/26","AU",25203200,20,3,6710,83,7028.98550724638,0,434.782608695652,0.000266236033519553,3.29323260538344e-06,0.000278892581388331,0,1.72510875085565e-05
"2020/04/27","AU",25203200,7,0,6717,83,7028.98550724638,0,289.855072463768,0.000266513776028441,3.29323260538344e-06,0.000278892581388331,0,1.15007250057044e-05
"2020/04/28","AU",25203200,23,6,6740,89,7028.98550724638,0,289.855072463768,0.000267426358557643,3.53129761300152e-06,0.000278892581388331,0,1.15007250057044e-05
"2020/04/29","AU",25203200,8,2,6748,91,7101.44927536232,72.463768115942,289.855072463768,0.000267743778567801,3.61065261554088e-06,0.000281767762639757,2.87518125142609e-06,1.15007250057044e-05
"2020/04/30","AU",25203200,14,2,6762,93,7101.44927536232,0,217.391304347826,0.000268299263585576,3.69000761808024e-06,0.000281767762639757,0,8.62554375427827e-06
"2020/05/01","AU",25203200,12,0,6774,93,7101.44927536232,0,144.927536231884,0.000268775393600813,3.69000761808024e-06,0.000281767762639757,0,5.75036250285218e-06
"2020/05/02","AU",25203200,21,1,6795,94,7101.44927536232,0,72.463768115942,0.000269608621127476,3.72968511934992e-06,0.000281767762639757,0,2.87518125142609e-06
"2020/05/03","AU",25203200,23,1,6818,95,7101.44927536232,0,72.463768115942,0.000270521203656679,3.7693626206196e-06,0.000281767762639757,0,2.87518125142609e-06
"2020/05/04","AU",25203200,25,1,6843,96,7173.91304347826,72.463768115942,144.927536231884,0.000271513141188421,3.80904012188928e-06,0.000284642943891183,2.87518125142609e-06,5.75036250285218e-06
"2020/05/05","AU",25203200,28,1,6871,97,7173.91304347826,0,144.927536231884,0.000272624111223972,3.84871762315896e-06,0.000284642943891183,0,5.75036250285218e-06
"2020/05/06","AU",25203200,19,0,6890,97,7246.3768115942,72.463768115942,217.391304347826,0.000273377983748095,3.84871762315896e-06,0.000287518125142609,2.87518125142609e-06,8.62554375427827e-06
"2020/05/07","AU",25203200,19,0,6909,97,7246.3768115942,0,217.391304347826,0.000274131856272219,3.84871762315896e-06,0.000287518125142609,0,8.62554375427827e-06
"2020/05/08","AU",25203200,5,0,6914,97,7318.84057971014,72.463768115942,289.855072463768,0.000274330243778568,3.84871762315896e-06,0.000290393306394035,2.87518125142609e-06,1.15007250057044e-05
"2020/05/09","AU",25203200,21,0,6935,97,7318.84057971014,0,217.391304347826,0.000275163471305231,3.84871762315896e-06,0.000290393306394035,0,8.62554375427827e-06
"2020/05/10","AU",25203200,9,0,6944,97,7391.30434782609,72.463768115942,289.855072463768,0.000275520568816658,3.84871762315896e-06,0.000293268487645461,2.87518125142609e-06,1.15007250057044e-05
"2020/05/11","AU",25203200,22,0,6966,97,7391.30434782609,0,289.855072463768,0.000276393473844591,3.84871762315896e-06,0.000293268487645461,0,1.15007250057044e-05
"2020/05/12","AU",25203200,10,1,6976,98,7391.30434782609,0,289.855072463768,0.000276790248857288,3.88839512442864e-06,0.000293268487645461,0,1.15007250057044e-05
"2020/05/13","AU",25203200,9,0,6985,98,7463.76811594203,72.463768115942,362.31884057971,0.000277147346368715,3.88839512442864e-06,0.000296143668896887,2.87518125142609e-06,1.43759062571304e-05
"2020/05/14","AU",25203200,30,0,7015,98,7463.76811594203,0,289.855072463768,0.000278337671406806,3.88839512442864e-06,0.000296143668896887,0,1.15007250057044e-05
"2020/05/15","AU",25203200,16,0,7031,98,7463.76811594203,0,289.855072463768,0.00027897251142712,3.88839512442864e-06,0.000296143668896887,0,1.15007250057044e-05
"2020/05/16","AU",25203200,9,0,7040,98,7463.76811594203,0,217.391304347826,0.000279329608938547,3.88839512442864e-06,0.000296143668896887,0,8.62554375427827e-06
"2020/05/17","AU",25203200,10,1,7050,99,7463.76811594203,0,217.391304347826,0.000279726383951244,3.92807262569832e-06,0.000296143668896887,0,8.62554375427827e-06
"2020/05/18","AU",25203200,14,0,7064,99,7463.76811594203,0,144.927536231884,0.00028028186896902,3.92807262569832e-06,0.000296143668896887,0,5.75036250285218e-06
"2020/05/19","AU",25203200,4,1,7068,100,7463.76811594203,0,144.927536231884,0.000280440578974099,3.967750126968e-06,0.000296143668896887,0,5.75036250285218e-06
"2020/05/20","AU",25203200,9,0,7077,100,7463.76811594203,0,72.463768115942,0.000280797676485526,3.967750126968e-06,0.000296143668896887,0,2.87518125142609e-06
"2020/05/21","AU",25203200,14,1,7091,101,7463.76811594203,0,72.463768115942,0.000281353161503301,4.00742762823768e-06,0.000296143668896887,0,2.87518125142609e-06
"2020/05/22","AU",25203200,4,0,7095,101,7463.76811594203,0,72.463768115942,0.00028151187150838,4.00742762823768e-06,0.000296143668896887,0,2.87518125142609e-06
"2020/05/23","AU",25203200,15,1,7110,102,7463.76811594203,0,0,0.000282107034027425,4.04710512950736e-06,0.000296143668896887,0,0
"2020/05/24","AU",25203200,0,0,7110,102,7463.76811594203,0,0,0.000282107034027425,4.04710512950736e-06,0.000296143668896887,0,0
"2020/05/25","AU",25203200,12,0,7122,102,7463.76811594203,0,0,0.000282583164042661,4.04710512950736e-06,0.000296143668896887,0,0
"2020/05/26","AU",25203200,13,1,7135,103,7463.76811594203,0,0,0.000283098971559167,4.08678263077704e-06,0.000296143668896887,0,0
"2020/05/27","AU",25203200,11,0,7146,103,7463.76811594203,0,0,0.000283535424073134,4.08678263077704e-06,0.000296143668896887,0,0
"2020/05/28","AU",25203200,15,0,7161,103,7463.76811594203,0,0,0.000284130586592179,4.08678263077704e-06,0.000296143668896887,0,0
"2020/05/29","AU",25203200,19,0,7180,103,7463.76811594203,0,0,0.000284884459116303,4.08678263077704e-06,0.000296143668896887,0,0
"2020/05/30","AU",25203200,8,0,7188,103,7463.76811594203,0,0,0.00028520187912646,4.08678263077704e-06,0.000296143668896887,0,0
"2020/05/31","AU",25203200,10,0,7198,103,7463.76811594203,0,0,0.000285598654139157,4.08678263077704e-06,0.000296143668896887,0,0
"2020/06/01","AU",25203200,19,-1,7217,103,7463.76811594203,0,0,0.000286352526663281,4.08678263077704e-06,0.000296143668896887,0,0
"2020/06/02","AU",25203200,8,0,7225,103,7463.76811594203,0,0,0.000286669946673438,4.08678263077704e-06,0.000296143668896887,0,0
"2020/06/03","AU",25203200,11,0,7236,103,7463.76811594203,0,0,0.000287106399187405,4.08678263077704e-06,0.000296143668896887,0,0
"2020/06/04","AU",25203200,7,0,7243,103,7463.76811594203,0,0,0.000287384141696293,4.08678263077704e-06,0.000296143668896887,0,0
"2020/06/05","AU",25203200,5,0,7248,103,7463.76811594203,0,0,0.000287582529202641,4.08678263077704e-06,0.000296143668896887,0,0
"2020/06/06","AU",25203200,7,0,7255,103,7463.76811594203,0,0,0.000287860271711529,4.08678263077704e-06,0.000296143668896887,0,0
"2020/06/07","AU",25203200,6,0,7261,103,7463.76811594203,0,0,0.000288098336719147,4.08678263077704e-06,0.000296143668896887,0,0
"2020/06/08","AU",25203200,2,0,7263,103,7463.76811594203,0,0,0.000288177691721686,4.08678263077704e-06,0.000296143668896887,0,0
"2020/06/09","AU",25203200,7,0,7270,103,7463.76811594203,0,0,0.000288455434230574,4.08678263077704e-06,0.000296143668896887,0,0
"2020/06/10","AU",25203200,11,0,7281,103,7463.76811594203,0,0,0.00028889188674454,4.08678263077704e-06,0.000296143668896887,0,0
"2020/06/11","AU",25203200,4,0,7285,103,7463.76811594203,0,0,0.000289050596749619,4.08678263077704e-06,0.000296143668896887,0,0
"2020/06/12","AU",25203200,5,0,7290,103,7463.76811594203,0,0,0.000289248984255968,4.08678263077704e-06,0.000296143668896887,0,0
"2020/06/13","AU",25203200,26,0,7316,103,7463.76811594203,0,0,0.000290280599288979,4.08678263077704e-06,0.000296143668896887,0,0
"2020/06/14","AU",25203200,15,0,7331,103,7463.76811594203,0,0,0.000290875761808024,4.08678263077704e-06,0.000296143668896887,0,0
"2020/06/15","AU",25203200,12,0,7343,103,7463.76811594203,0,0,0.000291351891823261,4.08678263077704e-06,0.000296143668896887,0,0
"2020/06/16","AU",25203200,23,0,7366,103,7463.76811594203,0,0,0.000292264474352463,4.08678263077704e-06,0.000296143668896887,0,0
"2020/06/17","AU",25203200,21,0,7387,103,7463.76811594203,0,0,0.000293097701879126,4.08678263077704e-06,0.000296143668896887,0,0
"2020/06/18","AU",25203200,18,0,7405,103,7463.76811594203,0,0,0.000293811896901981,4.08678263077704e-06,0.000296143668896887,0,0
"2020/06/19","AU",25203200,2,0,7407,103,7463.76811594203,0,0,0.00029389125190452,4.08678263077704e-06,0.000296143668896887,0,0
"2020/06/20","AU",25203200,50,0,7457,103,7463.76811594203,0,0,0.000295875126968004,4.08678263077704e-06,0.000296143668896887,0,0
"2020/06/21","AU",25203200,13,0,7470,103,7463.76811594203,0,0,0.00029639093448451,4.08678263077704e-06,0.000296143668896887,0,0
"2020/06/22","AU",25203200,18,0,7488,103,7463.76811594203,0,0,0.000297105129507364,4.08678263077704e-06,0.000296143668896887,0,0
"2020/06/23","AU",25203200,29,1,7517,103,7463.76811594203,0,0,0.000298255777044185,4.08678263077704e-06,0.000296143668896887,0,0
"2020/06/24","AU",25203200,37,1,7554,103,7463.76811594203,0,0,0.000299723844591163,4.08678263077704e-06,0.000296143668896887,0,0
"2020/06/25","AU",25203200,37,0,7591,103,7536.23188405797,72.463768115942,72.463768115942,0.000301191912138141,4.08678263077704e-06,0.000299018850148313,2.87518125142609e-06,2.87518125142609e-06
"2020/06/26","AU",25203200,6,0,7597,103,7681.15942028986,144.927536231884,217.391304347826,0.000301429977145759,4.08678263077704e-06,0.000304769212651166,5.75036250285218e-06,8.62554375427827e-06
"2020/06/27","AU",25203200,85,0,7682,103,7753.6231884058,72.463768115942,289.855072463768,0.000304802564753682,4.08678263077704e-06,0.000307644393902592,2.87518125142609e-06,1.15007250057044e-05
"2020/06/28","AU",25203200,78,0,7760,103,7826.08695652174,72.463768115942,362.31884057971,0.000307897409852717,4.08678263077704e-06,0.000310519575154018,2.87518125142609e-06,1.43759062571304e-05
"2020/06/29","AU",25203200,70,0,7830,103,7826.08695652174,0,362.31884057971,0.000310674834941595,4.08678263077704e-06,0.000310519575154018,0,1.43759062571304e-05
"2020/06/30","AU",25203200,86,0,7916,103,7826.08695652174,0,362.31884057971,0.000314087100050787,4.08678263077704e-06,0.000310519575154018,0,1.43759062571304e-05
"2020/07/01","AU",25203200,81,0,7997,103,8043.47826086957,217.391304347826,579.710144927536,0.000317300977653631,4.08678263077704e-06,0.000319145118908296,8.62554375427827e-06,2.30014500114087e-05
"2020/07/02","AU",25203200,65,0,8062,103,8188.40579710145,144.927536231884,724.63768115942,0.000319880015236161,4.08678263077704e-06,0.000324895481411148,5.75036250285218e-06,2.87518125142609e-05
"2020/07/03","AU",25203200,194,0,8256,103,8405.79710144928,217.391304347827,942.028985507247,0.000327577450482478,4.08678263077704e-06,0.000333521025165426,8.6255437542783e-06,3.73773562685392e-05
"2020/07/04","AU",25203200,183,0,8439,103,8550.72463768116,144.927536231884,1086.95652173913,0.00033483843321483,4.08678263077704e-06,0.000339271387668279,5.75036250285218e-06,4.31277187713914e-05
"2020/07/05","AU",25203200,140,2,8579,103,8840.57971014493,289.855072463768,1304.34782608696,0.000340393283392585,4.08678263077704e-06,0.000350772112673983,1.15007250057044e-05,5.17532625256696e-05
"2020/07/06","AU",25203200,172,0,8751,103,8913.04347826087,72.463768115942,1231.88405797101,0.00034721781361097,4.08678263077704e-06,0.000353647293925409,2.87518125142609e-06,4.88780812742435e-05
"2020/07/07","AU",25203200,131,0,8882,103,9130.4347826087,217.391304347826,1376.8115942029,0.000352415566277298,4.08678263077704e-06,0.000362272837679687,8.62554375427827e-06,5.46284437770957e-05
"2020/07/08","AU",25203200,170,0,9052,104,9275.36231884058,144.927536231884,1449.27536231884,0.000359160741493144,4.12646013204672e-06,0.00036802320018254,5.75036250285218e-06,5.75036250285218e-05
