"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/22","UZ",32981715,0,0,42,0,144.927536231884,0,144.927536231884,1.27343287030405e-06,0,4.39417829642528e-06,0,4.39417829642528e-06
"2020/03/23","UZ",32981715,3,0,45,0,144.927536231884,0,144.927536231884,1.36439236104005e-06,0,4.39417829642528e-06,0,4.39417829642528e-06
"2020/03/24","UZ",32981715,4,0,49,0,144.927536231884,0,72.463768115942,1.48567168202139e-06,0,4.39417829642528e-06,0,2.19708914821264e-06
"2020/03/25","UZ",32981715,10,0,59,0,144.927536231884,0,0,1.78886998447473e-06,0,4.39417829642528e-06,0,0
"2020/03/26","UZ",32981715,15,0,74,0,217.391304347826,72.463768115942,72.463768115942,2.24366743815475e-06,0,6.59126744463792e-06,2.19708914821264e-06,2.19708914821264e-06
"2020/03/27","UZ",32981715,13,1,87,1,217.391304347826,0,72.463768115942,2.63782523134409e-06,3.03198302453344e-08,6.59126744463792e-06,0,2.19708914821264e-06
"2020/03/28","UZ",32981715,16,1,103,2,217.391304347826,0,72.463768115942,3.12294251526945e-06,6.06396604906688e-08,6.59126744463792e-06,0,2.19708914821264e-06
"2020/03/29","UZ",32981715,40,0,143,2,289.855072463768,72.463768115942,144.927536231884,4.33573572508282e-06,6.06396604906688e-08,8.78835659285056e-06,2.19708914821264e-06,4.39417829642528e-06
"2020/03/30","UZ",32981715,5,0,148,2,289.855072463768,0,144.927536231884,4.48733487630949e-06,6.06396604906688e-08,8.78835659285056e-06,0,4.39417829642528e-06
"2020/03/31","UZ",32981715,23,0,171,2,289.855072463768,0,144.927536231884,5.18469097195219e-06,6.06396604906688e-08,8.78835659285056e-06,0,4.39417829642528e-06
"2020/04/01","UZ",32981715,9,0,180,2,289.855072463768,0,144.927536231884,5.4575694441602e-06,6.06396604906688e-08,8.78835659285056e-06,0,4.39417829642528e-06
"2020/04/02","UZ",32981715,24,0,204,2,289.855072463768,0,144.927536231884,6.18524537004822e-06,6.06396604906688e-08,8.78835659285056e-06,0,4.39417829642528e-06
"2020/04/03","UZ",32981715,22,0,226,2,289.855072463768,0,144.927536231884,6.85228163544558e-06,6.06396604906688e-08,8.78835659285056e-06,0,4.39417829642528e-06
"2020/04/04","UZ",32981715,39,0,265,2,289.855072463768,0,144.927536231884,8.03475501501362e-06,6.06396604906688e-08,8.78835659285056e-06,0,4.39417829642528e-06
"2020/04/05","UZ",32981715,76,0,341,2,362.31884057971,72.463768115942,144.927536231884,1.0339062113659e-05,6.06396604906688e-08,1.09854457410632e-05,2.19708914821264e-06,4.39417829642528e-06
"2020/04/06","UZ",32981715,115,0,456,2,362.31884057971,0,144.927536231884,1.38258425918725e-05,6.06396604906688e-08,1.09854457410632e-05,0,4.39417829642528e-06
"2020/04/07","UZ",32981715,63,0,519,2,362.31884057971,0,144.927536231884,1.57359918973286e-05,6.06396604906688e-08,1.09854457410632e-05,0,4.39417829642528e-06
"2020/04/08","UZ",32981715,25,1,544,3,434.782608695652,72.4637681159421,144.927536231884,1.64939876534619e-05,9.09594907360033e-08,1.31825348892758e-05,2.19708914821264e-06,4.39417829642528e-06
"2020/04/09","UZ",32981715,37,0,581,3,507.246376811594,72.463768115942,217.391304347826,1.76158213725393e-05,9.09594907360033e-08,1.53796240374885e-05,2.19708914821264e-06,6.59126744463792e-06
"2020/04/10","UZ",32981715,42,0,623,3,507.246376811594,0,217.391304347826,1.88892542428433e-05,9.09594907360033e-08,1.53796240374885e-05,0,6.59126744463792e-06
"2020/04/11","UZ",32981715,143,1,766,4,579.710144927536,72.4637681159421,289.855072463768,2.32249899679262e-05,1.21279320981338e-07,1.75767131857011e-05,2.19708914821264e-06,8.78835659285056e-06
"2020/04/12","UZ",32981715,98,0,864,4,579.710144927536,0,289.855072463768,2.61963333319689e-05,1.21279320981338e-07,1.75767131857011e-05,0,8.78835659285056e-06
"2020/04/13","UZ",32981715,133,0,997,4,579.710144927536,0,289.855072463768,3.02288707545984e-05,1.21279320981338e-07,1.75767131857011e-05,0,8.78835659285056e-06
"2020/04/14","UZ",32981715,167,0,1164,4,579.710144927536,0,289.855072463768,3.52922824055693e-05,1.21279320981338e-07,1.75767131857011e-05,0,8.78835659285056e-06
"2020/04/15","UZ",32981715,137,0,1301,4,579.710144927536,0,217.391304347826,3.94460991491801e-05,1.21279320981338e-07,1.75767131857011e-05,0,6.59126744463792e-06
"2020/04/16","UZ",32981715,47,0,1348,4,652.173913043478,72.463768115942,289.855072463768,4.08711311707108e-05,1.21279320981338e-07,1.97738023339138e-05,2.19708914821264e-06,8.78835659285056e-06
"2020/04/17","UZ",32981715,56,0,1404,4,652.173913043478,0,289.855072463768,4.25690416644495e-05,1.21279320981338e-07,1.97738023339138e-05,0,8.78835659285056e-06
"2020/04/18","UZ",32981715,85,1,1489,5,652.173913043478,0,217.391304347826,4.5146227235303e-05,1.51599151226672e-07,1.97738023339138e-05,0,6.59126744463792e-06
"2020/04/19","UZ",32981715,75,0,1564,5,652.173913043478,0,144.927536231884,4.7420214503703e-05,1.51599151226672e-07,1.97738023339138e-05,0,4.39417829642528e-06
"2020/04/20","UZ",32981715,62,0,1626,5,724.63768115942,72.463768115942,217.391304347826,4.93000439789138e-05,1.51599151226672e-07,2.19708914821264e-05,2.19708914821264e-06,6.59126744463792e-06
"2020/04/21","UZ",32981715,51,1,1677,6,724.63768115942,0,144.927536231884,5.08463553214258e-05,1.81918981472007e-07,2.19708914821264e-05,0,4.39417829642528e-06
"2020/04/22","UZ",32981715,38,1,1715,7,724.63768115942,0,144.927536231884,5.19985088707485e-05,2.12238811717341e-07,2.19708914821264e-05,0,4.39417829642528e-06
"2020/04/23","UZ",32981715,42,0,1757,7,724.63768115942,0,144.927536231884,5.32719417410526e-05,2.12238811717341e-07,2.19708914821264e-05,0,4.39417829642528e-06
"2020/04/24","UZ",32981715,46,1,1803,8,724.63768115942,0,144.927536231884,5.4666653932338e-05,2.42558641962675e-07,2.19708914821264e-05,0,4.39417829642528e-06
"2020/04/25","UZ",32981715,58,0,1861,8,724.63768115942,0,144.927536231884,5.64252040865674e-05,2.42558641962675e-07,2.19708914821264e-05,0,4.39417829642528e-06
"2020/04/26","UZ",32981715,7,0,1868,8,724.63768115942,0,72.463768115942,5.66374428982847e-05,2.42558641962675e-07,2.19708914821264e-05,0,2.19708914821264e-06
"2020/04/27","UZ",32981715,35,0,1903,8,724.63768115942,0,72.463768115942,5.76986369568714e-05,2.42558641962675e-07,2.19708914821264e-05,0,2.19708914821264e-06
"2020/04/28","UZ",32981715,35,0,1938,8,724.63768115942,0,72.463768115942,5.87598310154581e-05,2.42558641962675e-07,2.19708914821264e-05,0,2.19708914821264e-06
"2020/04/29","UZ",32981715,63,1,2001,9,724.63768115942,0,72.463768115942,6.06699803209142e-05,2.7287847220801e-07,2.19708914821264e-05,0,2.19708914821264e-06
"2020/04/30","UZ",32981715,37,0,2038,9,797.101449275362,72.4637681159421,72.4637681159421,6.17918140399915e-05,2.7287847220801e-07,2.4167980630339e-05,2.19708914821264e-06,2.19708914821264e-06
"2020/05/01","UZ",32981715,47,0,2085,9,797.101449275362,0,72.4637681159421,6.32168460615223e-05,2.7287847220801e-07,2.4167980630339e-05,0,2.19708914821264e-06
"2020/05/02","UZ",32981715,32,0,2117,9,797.101449275362,0,72.4637681159421,6.4187080629373e-05,2.7287847220801e-07,2.4167980630339e-05,0,2.19708914821264e-06
"2020/05/03","UZ",32981715,31,1,2148,10,797.101449275362,0,72.4637681159421,6.51269953669783e-05,3.03198302453344e-07,2.4167980630339e-05,0,2.19708914821264e-06
"2020/05/04","UZ",32981715,40,0,2188,10,869.565217391304,72.463768115942,144.927536231884,6.63397885767917e-05,3.03198302453344e-07,2.63650697785517e-05,2.19708914821264e-06,4.39417829642528e-06
"2020/05/05","UZ",32981715,18,0,2206,10,942.028985507246,72.463768115942,217.391304347826,6.68855455212077e-05,3.03198302453344e-07,2.85621589267643e-05,2.19708914821264e-06,6.59126744463792e-06
"2020/05/06","UZ",32981715,26,0,2232,10,942.028985507246,0,217.391304347826,6.76738611075864e-05,3.03198302453344e-07,2.85621589267643e-05,0,6.59126744463792e-06
"2020/05/07","UZ",32981715,65,0,2297,10,942.028985507246,0,217.391304347826,6.96446500735332e-05,3.03198302453344e-07,2.85621589267643e-05,0,6.59126744463792e-06
"2020/05/08","UZ",32981715,27,0,2324,10,942.028985507246,0,217.391304347826,7.04632854901572e-05,3.03198302453344e-07,2.85621589267643e-05,0,6.59126744463792e-06
"2020/05/09","UZ",32981715,24,0,2348,10,942.028985507246,0,217.391304347826,7.11909614160452e-05,3.03198302453344e-07,2.85621589267643e-05,0,6.59126744463792e-06
"2020/05/10","UZ",32981715,69,0,2417,10,942.028985507246,0,144.927536231884,7.32830297029733e-05,3.03198302453344e-07,2.85621589267643e-05,0,4.39417829642528e-06
"2020/05/11","UZ",32981715,68,0,2485,10,942.028985507246,0,144.927536231884,7.5344778159656e-05,3.03198302453344e-07,2.85621589267643e-05,0,4.39417829642528e-06
"2020/05/12","UZ",32981715,33,0,2518,10,942.028985507246,0,144.927536231884,7.63453325577521e-05,3.03198302453344e-07,2.85621589267643e-05,0,4.39417829642528e-06
"2020/05/13","UZ",32981715,93,1,2611,11,1014.49275362319,72.463768115942,217.391304347826,7.91650767705682e-05,3.33518132698679e-07,3.0759248074977e-05,2.19708914821264e-06,6.59126744463792e-06
"2020/05/14","UZ",32981715,33,0,2644,11,1014.49275362319,0,144.927536231884,8.01656311686642e-05,3.33518132698679e-07,3.0759248074977e-05,0,4.39417829642528e-06
"2020/05/15","UZ",32981715,41,0,2685,11,1014.49275362319,0,72.463768115942,8.14087442087229e-05,3.33518132698679e-07,3.0759248074977e-05,0,2.19708914821264e-06
"2020/05/16","UZ",32981715,52,0,2737,11,1014.49275362319,0,72.463768115942,8.29853753814803e-05,3.33518132698679e-07,3.0759248074977e-05,0,2.19708914821264e-06
"2020/05/17","UZ",32981715,15,1,2752,12,1014.49275362319,0,72.463768115942,8.34401728351603e-05,3.63837962944013e-07,3.0759248074977e-05,0,2.19708914821264e-06
"2020/05/18","UZ",32981715,38,1,2790,13,1086.95652173913,72.4637681159421,144.927536231884,8.4592326384483e-05,3.94157793189348e-07,3.29563372231896e-05,2.19708914821264e-06,4.39417829642528e-06
"2020/05/19","UZ",32981715,64,0,2854,13,1086.95652173913,0,144.927536231884,8.65327955201844e-05,3.94157793189348e-07,3.29563372231896e-05,0,4.39417829642528e-06
"2020/05/20","UZ",32981715,84,0,2938,13,1086.95652173913,0,144.927536231884,8.90796612607925e-05,3.94157793189348e-07,3.29563372231896e-05,0,4.39417829642528e-06
"2020/05/21","UZ",32981715,25,0,2963,13,1159.42028985507,72.463768115942,217.391304347826,8.98376570169259e-05,3.94157793189348e-07,3.51534263714022e-05,2.19708914821264e-06,6.59126744463792e-06
"2020/05/22","UZ",32981715,64,0,3027,13,1159.42028985507,0,217.391304347826,9.17781261526273e-05,3.94157793189348e-07,3.51534263714022e-05,0,6.59126744463792e-06
"2020/05/23","UZ",32981715,87,0,3114,13,1159.42028985507,0,144.927536231884,9.44159513839714e-05,3.94157793189348e-07,3.51534263714022e-05,0,4.39417829642528e-06
"2020/05/24","UZ",32981715,49,0,3163,13,1231.88405797101,72.463768115942,217.391304347826,9.59016230659928e-05,3.94157793189348e-07,3.73505155196149e-05,2.19708914821264e-06,6.59126744463792e-06
"2020/05/25","UZ",32981715,25,0,3188,13,1231.88405797101,0,217.391304347826,9.66596188221261e-05,3.94157793189348e-07,3.73505155196149e-05,0,6.59126744463792e-06
"2020/05/26","UZ",32981715,101,1,3289,14,1304.34782608696,72.463768115942,289.855072463768,9.97219216769049e-05,4.24477623434682e-07,3.95476046678275e-05,2.19708914821264e-06,8.78835659285056e-06
"2020/05/27","UZ",32981715,79,0,3368,14,1304.34782608696,0,289.855072463768,0.000102117188266286,4.24477623434682e-07,3.95476046678275e-05,0,8.78835659285056e-06
"2020/05/28","UZ",32981715,75,0,3443,14,1376.8115942029,72.463768115942,289.855072463768,0.000104391175534686,4.24477623434682e-07,4.17446938160401e-05,2.19708914821264e-06,8.78835659285055e-06
"2020/05/29","UZ",32981715,24,0,3467,14,1376.8115942029,0,289.855072463768,0.000105118851460574,4.24477623434682e-07,4.17446938160401e-05,0,8.78835659285055e-06
"2020/05/30","UZ",32981715,78,0,3545,14,1376.8115942029,0,289.855072463768,0.000107483798219711,4.24477623434682e-07,4.17446938160401e-05,0,8.78835659285055e-06
"2020/05/31","UZ",32981715,77,1,3622,15,1376.8115942029,0,217.391304347826,0.000109818425148601,4.54797453680016e-07,4.17446938160401e-05,0,6.59126744463792e-06
"2020/06/01","UZ",32981715,79,0,3701,15,1376.8115942029,0,217.391304347826,0.000112213691737983,4.54797453680016e-07,4.17446938160401e-05,0,6.59126744463792e-06
"2020/06/02","UZ",32981715,58,0,3759,15,1376.8115942029,0,217.391304347826,0.000113972241892212,4.54797453680016e-07,4.17446938160401e-05,0,6.59126744463792e-06
"2020/06/03","UZ",32981715,83,1,3842,16,1376.8115942029,0,144.927536231884,0.000116488787802575,4.85117283925351e-07,4.17446938160401e-05,0,4.39417829642528e-06
"2020/06/04","UZ",32981715,96,0,3938,16,1376.8115942029,0,144.927536231884,0.000119399491506127,4.85117283925351e-07,4.17446938160401e-05,0,4.39417829642528e-06
"2020/06/05","UZ",32981715,68,0,4006,16,1376.8115942029,0,72.463768115942,0.00012146123996281,4.85117283925351e-07,4.17446938160401e-05,0,2.19708914821264e-06
"2020/06/06","UZ",32981715,87,1,4093,17,1376.8115942029,0,72.463768115942,0.000124099065194154,5.15437114170685e-07,4.17446938160401e-05,0,2.19708914821264e-06
"2020/06/07","UZ",32981715,237,0,4330,17,1376.8115942029,0,0,0.000131284864962298,5.15437114170685e-07,4.17446938160401e-05,0,0
"2020/06/08","UZ",32981715,109,1,4439,18,1376.8115942029,0,0,0.000134589726459039,5.4575694441602e-07,4.17446938160401e-05,0,0
"2020/06/09","UZ",32981715,80,0,4519,18,1376.8115942029,0,0,0.000137015312878666,5.4575694441602e-07,4.17446938160401e-05,0,0
"2020/06/10","UZ",32981715,103,1,4622,19,1376.8115942029,0,0,0.000140138255393936,5.76076774661354e-07,4.17446938160401e-05,0,0
"2020/06/11","UZ",32981715,118,0,4740,19,1376.8115942029,0,0,0.000143715995362885,5.76076774661354e-07,4.17446938160401e-05,0,0
"2020/06/12","UZ",32981715,128,0,4868,19,1449.27536231884,72.463768115942,72.463768115942,0.000147596933634288,5.76076774661354e-07,4.39417829642528e-05,2.19708914821264e-06,2.19708914821264e-06
"2020/06/13","UZ",32981715,97,0,4965,19,1449.27536231884,0,72.463768115942,0.000150537957168085,5.76076774661354e-07,4.39417829642528e-05,0,2.19708914821264e-06
"2020/06/14","UZ",32981715,114,0,5079,19,1449.27536231884,0,72.463768115942,0.000153994417816054,5.76076774661354e-07,4.39417829642528e-05,0,2.19708914821264e-06
"2020/06/15","UZ",32981715,183,0,5262,19,1594.20289855072,144.927536231884,217.391304347826,0.00015954294675095,5.76076774661354e-07,4.83359612606781e-05,4.39417829642528e-06,6.59126744463792e-06
"2020/06/16","UZ",32981715,230,0,5492,19,1666.66666666667,72.463768115942,289.855072463768,0.000166516507707377,5.76076774661354e-07,5.05330504088907e-05,2.19708914821264e-06,8.78835659285056e-06
"2020/06/17","UZ",32981715,189,0,5681,19,1884.05797101449,217.391304347826,507.246376811594,0.000172246955623745,5.76076774661354e-07,5.71243178535286e-05,6.59126744463792e-06,1.53796240374885e-05
"2020/06/18","UZ",32981715,85,0,5766,19,1884.05797101449,0,507.246376811594,0.000174824141194598,5.76076774661354e-07,5.71243178535286e-05,0,1.53796240374885e-05
"2020/06/19","UZ",32981715,179,0,5945,19,1956.52173913043,72.463768115942,579.710144927536,0.000180251390808513,5.76076774661354e-07,5.93214070017413e-05,2.19708914821264e-06,1.75767131857011e-05
"2020/06/20","UZ",32981715,207,0,6152,19,2101.44927536232,144.927536231884,724.63768115942,0.000186527595669297,5.76076774661354e-07,6.37155852981666e-05,4.39417829642528e-06,2.19708914821264e-05
"2020/06/21","UZ",32981715,162,0,6314,19,2246.3768115942,144.927536231884,869.565217391304,0.000191439408169042,5.76076774661354e-07,6.81097635945918e-05,4.39417829642528e-06,2.63650697785517e-05
"2020/06/22","UZ",32981715,146,0,6460,19,2463.76811594203,217.391304347826,1014.49275362319,0.00019586610338486,5.76076774661354e-07,7.47010310392297e-05,6.59126744463792e-06,3.0759248074977e-05
"2020/06/23","UZ",32981715,201,0,6661,19,2681.15942028986,217.391304347826,1231.88405797101,0.000201960389264173,5.76076774661354e-07,8.12922984838676e-05,6.59126744463792e-06,3.73505155196149e-05
"2020/06/24","UZ",32981715,328,0,6989,19,2971.01449275362,289.855072463768,1521.73913043478,0.000211905293584642,5.76076774661354e-07,9.00806550767182e-05,8.78835659285055e-06,4.61388721124654e-05
"2020/06/25","UZ",32981715,187,1,7176,20,3260.86956521739,289.855072463768,1666.66666666667,0.00021757510184052,6.06396604906688e-07,9.88690116695688e-05,8.78835659285057e-06,5.05330504088907e-05
"2020/06/26","UZ",32981715,250,0,7426,20,3695.65217391304,434.782608695652,2028.98550724638,0.000225155059401853,6.06396604906688e-07,0.000112051546558845,1.31825348892758e-05,6.15184961499539e-05
"2020/06/27","UZ",32981715,255,0,7681,20,3913.04347826087,217.391304347826,2028.98550724638,0.000232886616114414,6.06396604906688e-07,0.000118642814003483,6.59126744463792e-06,6.15184961499539e-05
"2020/06/28","UZ",32981715,266,2,7947,22,4130.4347826087,217.391304347826,2246.3768115942,0.000240951690959673,6.67036265397357e-07,0.00012523408144812,6.59126744463793e-06,6.81097635945918e-05
"2020/06/29","UZ",32981715,274,1,8221,23,4347.82608695652,217.391304347826,2391.30434782609,0.000249259324446894,6.97356095642692e-07,0.000131825348892758,6.59126744463792e-06,7.25039418910171e-05
"2020/06/30","UZ",32981715,281,3,8502,26,4637.68115942029,289.855072463768,2536.23188405797,0.000257779196745833,7.88315586378695e-07,0.000140613705485609,8.78835659285055e-06,7.68981201874424e-05
"2020/07/01","UZ",32981715,278,0,8780,26,4855.07246376812,217.391304347826,2608.69565217391,0.000266208109554036,7.88315586378695e-07,0.000147204972930247,6.59126744463792e-06,7.9095209335655e-05
"2020/07/02","UZ",32981715,297,1,9077,27,5144.92753623188,289.855072463768,2681.15942028986,0.000275213099136901,8.18635416624029e-07,0.000155993329523097,8.78835659285055e-06,8.12922984838676e-05
"2020/07/03","UZ",32981715,318,2,9395,29,5434.78260869565,289.855072463768,2753.6231884058,0.000284854805154917,8.79275077114698e-07,0.000164781686115948,8.78835659285055e-06,8.34893876320803e-05
"2020/07/04","UZ",32981715,312,2,9707,31,5724.63768115942,289.855072463768,2753.6231884058,0.000294314592191461,9.39914737605367e-07,0.000173570042708799,8.78835659285055e-06,8.34893876320803e-05
"2020/07/05","UZ",32981715,312,3,10019,34,6014.49275362319,289.855072463769,2753.6231884058,0.000303774379228006,1.03087422834137e-06,0.000182358399301649,8.78835659285058e-06,8.34893876320803e-05
"2020/07/06","UZ",32981715,342,3,10361,37,6304.34782608696,289.855072463768,2608.69565217391,0.00031414376117191,1.12183371907737e-06,0.0001911467558945,8.78835659285055e-06,7.9095209335655e-05
"2020/07/07","UZ",32981715,476,4,10837,41,6521.73913043478,217.391304347826,2608.69565217391,0.000328576000368689,1.24311304005871e-06,0.000197738023339138,6.59126744463792e-06,7.9095209335655e-05
"2020/07/08","UZ",32981715,254,4,11091,45,6884.05797101449,362.31884057971,2753.6231884058,0.000336277237251004,1.36439236104005e-06,0.000208723469080201,1.09854457410632e-05,8.34893876320803e-05
"2020/07/09","UZ",32981715,472,6,11563,51,7101.44927536232,217.391304347826,2753.6231884058,0.000350588197126802,1.54631134251206e-06,0.000215314736524839,6.59126744463792e-06,8.34893876320803e-05
"2020/07/10","UZ",32981715,463,3,12026,54,7463.76811594203,362.31884057971,2826.08695652174,0.000364626278530392,1.63727083324806e-06,0.000226300182265902,1.09854457410632e-05,8.56864767802929e-05
"2020/07/11","UZ",32981715,486,3,12512,57,7681.15942028986,217.391304347826,2826.08695652174,0.000379361716029624,1.72823032398406e-06,0.00023289144971054,6.59126744463792e-06,8.56864767802929e-05
"2020/07/12","UZ",32981715,484,3,12996,60,8043.47826086957,362.31884057971,2898.55072463768,0.000394036513868366,1.81918981472007e-06,0.000243876895451603,1.09854457410632e-05,8.78835659285056e-05
"2020/07/13","UZ",32981715,594,4,13590,64,8405.79710144928,362.318840579711,2971.01449275362,0.000412046493034095,1.9404691357014e-06,0.000254862341192666,1.09854457410632e-05,9.00806550767182e-05
"2020/07/14","UZ",32981715,494,3,14084,67,8768.11594202899,362.31884057971,3043.47826086957,0.00042702448917529,2.03142862643741e-06,0.000265847786933729,1.09854457410632e-05,9.22777442249309e-05
"2020/07/15","UZ",32981715,496,4,14580,71,8985.50724637681,217.391304347826,2971.01449275362,0.000442063124976976,2.15270794741874e-06,0.000272439054378367,6.59126744463792e-06,9.00806550767182e-05
"2020/07/16","UZ",32981715,485,4,15065,75,9492.75362318841,507.246376811594,3188.40579710145,0.000456768242645963,2.27398726840008e-06,0.000287818678415856,1.53796240374885e-05,9.66719225213561e-05
"2020/07/17","UZ",32981715,541,4,15606,79,9855.07246376812,362.31884057971,3333.33333333333,0.000473171270808689,2.39526658938142e-06,0.000298804124156919,1.09854457410632e-05,0.000101066100817781
"2020/07/18","UZ",32981715,579,4,16185,83,10217.3913043478,362.31884057971,3333.33333333333,0.000490726452520738,2.51654591036276e-06,0.000309789569897982,1.09854457410632e-05,0.000101066100817781
"2020/07/19","UZ",32981715,566,4,16751,87,10652.1739130435,434.782608695652,3550.72463768116,0.000507887476439597,2.63782523134409e-06,0.000322972104787258,1.31825348892758e-05,0.000107657368262419
"2020/07/20","UZ",32981715,397,3,17148,90,10942.0289855072,289.855072463768,3478.26086956522,0.000519924449046995,2.7287847220801e-06,0.000331760461380109,8.78835659285055e-06,0.000105460279114207
"2020/07/21","UZ",32981715,732,5,17880,95,11376.8115942029,434.782608695652,3695.65217391304,0.000542118564786579,2.88038387330677e-06,0.000344942996269384,1.31825348892758e-05,0.000112051546558845
"2020/07/22","UZ",32981715,498,3,18378,98,11956.5217391304,579.710144927538,3913.04347826087,0.000557217840248756,2.97134336404277e-06,0.000362519709455086,1.75767131857012e-05,0.000118642814003483
"2020/07/23","UZ",32981715,607,5,18985,103,12391.3043478261,434.782608695652,3985.50724637681,0.000575621977207674,3.12294251526945e-06,0.000375702244344361,1.31825348892758e-05,0.000120839903151695
"2020/07/24","UZ",32981715,374,3,19359,106,12681.1594202899,289.855072463768,3913.04347826087,0.000586961593719429,3.21390200600545e-06,0.000384490600937212,8.78835659285055e-06,0.000118642814003483
"2020/07/25","UZ",32981715,592,5,19951,111,13115.9420289855,434.782608695652,4130.4347826087,0.000604910933224667,3.36550115723212e-06,0.000397673135826488,1.31825348892758e-05,0.00012523408144812
"2020/07/26","UZ",32981715,579,5,20530,116,13550.7246376812,434.782608695652,4057.97101449275,0.000622466114936716,3.51710030845879e-06,0.000410855670715764,1.31825348892758e-05,0.000123036992299908
"2020/07/27","UZ",32981715,678,5,21208,121,14057.9710144928,507.246376811594,4202.89855072464,0.000643022959843052,3.66869945968547e-06,0.000426235294753252,1.53796240374885e-05,0.000127431170596333
"2020/07/28","UZ",32981715,490,3,21698,124,14492.7536231884,434.782608695652,4275.36231884058,0.000657879676663266,3.75965895042147e-06,0.000439417829642528,1.31825348892758e-05,0.000129628259744546
"2020/07/29","UZ",32981715,886,7,22584,131,14782.6086956522,289.855072463768,4130.4347826087,0.000684743046260633,3.97189776213881e-06,0.000448206186235378,8.78835659285055e-06,0.00012523408144812
"2020/07/30","UZ",32981715,686,5,23270,136,15289.8550724638,507.246376811594,4347.82608695652,0.000705542449808932,4.12349691336548e-06,0.000463585810272867,1.53796240374885e-05,0.000131825348892758
"2020/07/31","UZ",32981715,738,5,24008,141,15652.1739130435,362.31884057971,4275.36231884058,0.000727918484529989,4.27509606459215e-06,0.00047457125601393,1.09854457410632e-05,0.000129628259744546
"2020/08/01","UZ",32981715,774,6,24782,147,15942.0289855072,289.855072463768,3985.50724637681,0.000751386033139878,4.45701504606416e-06,0.000483359612606781,8.78835659285055e-06,0.000120839903151695
"2020/08/02","UZ",32981715,553,4,25335,151,16304.347826087,362.31884057971,3913.04347826087,0.000768152899265548,4.5782943670455e-06,0.000494345058347844,1.09854457410632e-05,0.000118642814003482
"2020/08/03","UZ",32981715,730,6,26065,157,16811.5942028986,507.246376811596,4130.4347826087,0.000790286375344642,4.7602133485175e-06,0.000509724682385332,1.53796240374885e-05,0.00012523408144812
"2020/08/04","UZ",32981715,981,8,27046,165,17101.4492753623,289.855072463768,3985.50724637681,0.000820030128815315,5.00277199048018e-06,0.000518513038978183,8.78835659285055e-06,0.000120839903151695
"2020/08/05","UZ",32981715,746,6,27792,171,17536.231884058,434.782608695652,3985.50724637681,0.000842648722178334,5.18469097195219e-06,0.000531695573867459,1.31825348892758e-05,0.000120839903151695
"2020/08/06","UZ",32981715,522,4,28314,175,17971.0144927536,434.782608695652,3913.04347826087,0.000858475673566399,5.30597029293352e-06,0.000544878108756735,1.31825348892758e-05,0.000118642814003483
