"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2021/03/25","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/26","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/27","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/28","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/29","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/30","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/31","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/01","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/02","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/03","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/04","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/05","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/06","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/07","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/08","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/09","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/10","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/11","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/12","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/13","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/14","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/15","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/16","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/17","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/18","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/19","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/20","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/21","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/22","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/23","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/24","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/25","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/26","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/27","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/28","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/29","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/04/30","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/01","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/02","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/03","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/04","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/05","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/06","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/07","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/08","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/09","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/10","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/11","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/12","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/13","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/14","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/15","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/16","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/17","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/18","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/19","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/20","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/21","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/22","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/23","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/24","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/25","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/26","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/27","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/28","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/29","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/30","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/31","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/01","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/02","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/03","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/04","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/05","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/06","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/07","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/08","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/09","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/10","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/11","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/12","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/13","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/14","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/15","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/16","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/17","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/18","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/19","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/20","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/21","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/22","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/23","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/24","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/25","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/26","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/27","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/28","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/29","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/30","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/01","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/02","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/03","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/04","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/05","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/06","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/07","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/08","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/09","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/10","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/11","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/12","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/13","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/14","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/15","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/16","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/17","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/18","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/19","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/20","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/21","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/22","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/23","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/24","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/25","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/26","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/27","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/28","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/29","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/30","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/31","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/01","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/02","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/03","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/04","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/05","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/06","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/07","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/08","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/09","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/10","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/11","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/12","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/13","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/14","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/15","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/16","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/17","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/18","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/19","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/20","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/21","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/22","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/23","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/24","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/25","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/26","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/27","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/28","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/29","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/30","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/31","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/01","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/02","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/03","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/04","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/05","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/06","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/07","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/08","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/09","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/10","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/11","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/12","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/13","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/14","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/15","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/16","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/17","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/18","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/19","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/20","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/21","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/22","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/23","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/24","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/25","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/26","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/27","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/28","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/29","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/30","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/01","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/02","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/03","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/04","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/05","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/06","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/07","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/08","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/09","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/10","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/11","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/12","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/13","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/14","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/15","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/16","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/17","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/18","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/19","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/20","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/21","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/22","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/23","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/24","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/25","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/26","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/27","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/28","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/29","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/30","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/31","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/01","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/02","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/03","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/04","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/05","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/06","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/07","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/08","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/09","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/10","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/11","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/12","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/13","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/14","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/15","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/16","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/17","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/18","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/19","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/20","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/21","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/22","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/23","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/24","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/25","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/26","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/27","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/28","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/29","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/30","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/01","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/02","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/03","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/04","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/05","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/06","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/07","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/08","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/09","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/10","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/11","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/12","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/13","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/14","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/15","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/16","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/17","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/18","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/19","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/20","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/21","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/22","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/23","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/24","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/25","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/26","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/27","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/28","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/29","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/30","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/31","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/01/01","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/01/02","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/01/03","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/01/04","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/01/05","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/01/06","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/01/07","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
