"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/18","SE",10230185,145,7,1410,21,27898.5507246377,3840.57971014492,24347.8260869565,0.000137827419543244,2.05274880170789e-06,0.00272708174139937,0.000375416447517315,0.00237999861067581,0.00272708174139937,0.000375416447517315,0.00237999861067581
"2020/03/19","SE",10230185,143,9,1553,30,32971.0144927536,5072.46376811594,28623.1884057971,0.000151805661383445,2.93249828815412e-06,0.00322291478529016,0.000495833043890794,0.00279791503338377,0.00322291478529016,0.000495833043890794,0.00279791503338377
"2020/03/20","SE",10230185,180,8,1733,38,38768.115942029,5797.10144927536,32898.5507246377,0.00016940065111237,3.71449783166189e-06,0.00378958112116535,0.000566666335875193,0.00321583145609172,0.00378958112116535,0.000566666335875193,0.00321583145609172
"2020/03/21","SE",10230185,135,11,1868,49,43840.5797101449,5072.46376811594,36376.8115942029,0.000182596893409063,4.78974720398507e-06,0.00428541416505615,0.000495833043890794,0.00355583125761684,0.00428541416505615,0.000495833043890794,0.00355583125761684
"2020/03/22","SE",10230185,118,11,1986,60,43840.5797101449,0,34130.4347826087,0.000194131386675803,5.86499657630825e-06,0.00428541416505615,0,0.0033362480524652,0.00428541416505615,0,0.0033362480524652
"2020/03/23","SE",10230185,182,21,2168,81,45869.5652173913,2028.98550724638,33840.5797101449,0.000211921876290605,7.91774537801614e-06,0.00448374738261247,0.000198333217556318,0.00330791473567144,0.00448374738261247,0.000198333217556318,0.00330791473567144
"2020/03/24","SE",10230185,230,22,2398,103,51376.8115942029,5507.24637681159,36811.5942028986,0.000234404363166453,1.00682441226625e-05,0.0050220804016939,0.000538333019081433,0.00359833123280748,0.0050220804016939,0.000538333019081433,0.00359833123280748
"2020/03/25","SE",10230185,314,31,2712,134,59637.6811594203,8260.86956521739,42318.8405797101,0.000265097845249133,1.30984923537551e-05,0.00582957993031605,0.00080749952862215,0.00413666425188891,0.00582957993031605,0.00080749952862215,0.00413666425188891
"2020/03/26","SE",10230185,286,32,2998,166,66594.2028985507,6956.52173913043,46014.4927536232,0.000293054328929535,1.62264905277862e-05,0.00650957953336628,0.000679999603050231,0.00449791404100934,0.00650957953336628,0.000679999603050231,0.00449791404100934
"2020/03/27","SE",10230185,365,35,3363,201,74275.3623188406,7681.15942028986,50217.3913043478,0.000328733058102077,1.96477385306326e-05,0.00726041242840091,0.000750832895034631,0.00490874713451886,0.00726041242840091,0.000750832895034631,0.00490874713451886
"2020/03/28","SE",10230185,300,38,3663,239,79855.0724637681,5579.71014492754,51956.5217391304,0.000358058040983619,2.33622363622945e-05,0.00780582877668078,0.000545416348279873,0.00507874703528142,0.00780582877668078,0.000545416348279873,0.00507874703528142
"2020/03/29","SE",10230185,280,45,3943,284,81086.9565217391,1231.88405797102,48115.9420289855,0.00038542802500639,2.77609837945257e-05,0.00792624537305426,0.000120416596373479,0.0047033305877641,0.00792624537305426,0.000120416596373479,0.0047033305877641
"2020/03/30","SE",10230185,416,48,4359,332,81956.5217391304,869.565217391297,43188.4057971014,0.000426092001268794,3.24529810555723e-05,0.00801124532343554,8.49999503812782e-05,0.00422166420227019,0.00801124532343554,8.49999503812782e-05,0.00422166420227019
"2020/03/31","SE",10230185,475,53,4834,385,83405.7971014493,1449.27536231885,39565.2173913044,0.000472523224164568,3.76337280313113e-05,0.00815291190740434,0.000141666583968799,0.00386749774234819,0.00815291190740434,0.000141666583968799,0.00386749774234819
"2020/04/01","SE",10230185,486,70,5320,455,91666.6666666667,8260.86956521739,47826.0869565217,0.000520029696432665,4.44762240370042e-05,0.00896041143602649,0.00080749952862215,0.00467499727097034,0.00896041143602649,0.00080749952862215,0.00467499727097034
"2020/04/02","SE",10230185,554,80,5874,535,103985.507246377,12318.8405797101,58115.9420289855,0.000574183164820578,5.22962194720819e-05,0.0101645773997613,0.00120416596373479,0.00568083001714881,0.0101645773997613,0.00120416596373479,0.00568083001714881
"2020/04/03","SE",10230185,601,70,6475,605,113405.797101449,9420.28985507246,62028.9855072464,0.000632930880526598,5.91387154777748e-05,0.0110854101955585,0.000920832795797189,0.00606332979386457,0.0110854101955585,0.000920832795797189,0.00606332979386457
"2020/04/04","SE",10230185,357,0,6832,605,118260.869565217,4855.07246376811,58623.1884057971,0.000667827610155633,5.91387154777748e-05,0.0115599932518539,0.000474583056295474,0.00573041332153789,0.0115599932518539,0.000474583056295474,0.00573041332153789
"2020/04/05","SE",10230185,340,28,7172,633,126304.347826087,8043.47826086957,59710.1449275362,0.000701062590754713,6.1875713880052e-05,0.0123462427928808,0.000786249541026831,0.00583666325951449,0.0123462427928808,0.000786249541026831,0.00583666325951449
"2020/04/06","SE",10230185,389,76,7561,709,128405.797101449,2101.44927536232,54130.4347826087,0.000739087318557778,6.93047095433758e-05,0.0125516593396355,0.000205416546754758,0.00529124691123462,0.0125516593396355,0.000205416546754758,0.00529124691123462
"2020/04/07","SE",10230185,738,114,8299,823,131304.347826087,2898.55072463767,51449.2753623188,0.000811226776446369,8.04482030383615e-05,0.0128349925075731,0.000283333167937595,0.00502916373089234,0.0128349925075731,0.000283333167937595,0.00502916373089234
"2020/04/08","SE",10230185,655,96,8954,919,144710.144927536,13405.7971014493,63623.1884057971,0.000875252989071068,8.98321975604547e-05,0.0141454084092845,0.00131041590171138,0.00621916303623024,0.0141454084092845,0.00131041590171138,0.00621916303623024
"2020/04/09","SE",10230185,645,106,9599,1025,157173.913043478,12463.768115942,75217.3913043478,0.000938301702266381,0.000100193691511933,0.0153637410314162,0.00121833262213167,0.00735249570798063,0.0153637410314162,0.00121833262213167,0.00735249570798063
"2020/04/10","SE",10230185,454,77,10053,1102,163260.869565217,6086.95652173914,79855.0724637681,0.000982680176360447,0.000107720437118195,0.0159587406840851,0.000594999652668953,0.00780582877668079,0.0159587406840851,0.000594999652668953,0.00780582877668079
"2020/04/11","SE",10230185,395,17,10448,1119,172753.623188406,9492.75362318839,81086.9565217391,0.00102129140382114,0.000109382186148149,0.0168866568090808,0.000927916124995627,0.00792624537305426,0.0168866568090808,0.000927916124995627,0.00792624537305426
"2020/04/12","SE",10230185,464,12,10912,1131,175652.173913043,2898.55072463769,71666.6666666667,0.00106664737734459,0.00011055518546341,0.0171699899770184,0.000283333167937598,0.00700541257725708,0.0171699899770184,0.000283333167937598,0.00700541257725708
"2020/04/13","SE",10230185,437,20,11349,1151,175797.101449275,144.927536231873,62391.3043478261,0.00110936410240871,0.00011251018432218,0.0171841566354152,1.41666583968788e-05,0.00609874643985677,0.0171841566354152,1.41666583968788e-05,0.00609874643985677
"2020/04/14","SE",10230185,479,114,11828,1265,181594.202898551,5797.10144927536,63333.3333333333,0.00115618632507623,0.000123653677817166,0.0177508229712904,0.000566666335875193,0.00619082971943648,0.0177508229712904,0.000566666335875193,0.00619082971943648
"2020/04/15","SE",10230185,604,170,12432,1435,187463.768115942,5869.56521739133,61159.4202898551,0.00121522729061107,0.000140271168116706,0.0183245726363641,0.000573749665073635,0.00597832984348329,0.0183245726363641,0.000573749665073635,0.00597832984348329
"2020/04/16","SE",10230185,623,130,13055,1565,195217.391304348,7753.62318840579,66811.5942028986,0.00127612550506174,0.000152978660698707,0.0190824888605971,0.00075791622423307,0.0065308295209616,0.0190824888605971,0.00075791622423307,0.0065308295209616
"2020/04/17","SE",10230185,688,67,13743,1632,204202.898550725,8985.5072463768,72898.5507246377,0.0013433774658034,0.000159527906875584,0.0199608216812037,0.000878332820606548,0.00712582917363055,0.0199608216812037,0.000878332820606548,0.00712582917363055
"2020/04/18","SE",10230185,532,111,14275,1743,209057.971014493,4855.07246376813,64347.8260869565,0.00139538043544667,0.000170378150541755,0.0204354047374992,0.000474583056295475,0.00628999632821465,0.0204354047374992,0.000474583056295475,0.00628999632821465
"2020/04/19","SE",10230185,388,29,14663,1772,210217.391304348,1159.42028985507,53043.4782608696,0.0014333074133068,0.00017321289888697,0.0205487380046742,0.000113333267175039,0.00518499697325802,0.0205487380046742,0.000113333267175039,0.00518499697325802
"2020/04/20","SE",10230185,461,40,15124,1812,210942.028985507,724.637681159424,47681.1594202899,0.00147837013700143,0.000177122896604509,0.0206195712966586,7.08332919843995e-05,0.00466083061257346,0.0206195712966586,7.08332919843995e-05,0.00466083061257346
"2020/04/21","SE",10230185,707,185,15831,1997,217463.768115942,6521.73913043478,44710.1449275363,0.00154747934665893,0.000195206636048126,0.0212570709245182,0.000637499627859592,0.00437041411543743,0.0212570709245182,0.000637499627859592,0.00437041411543743
"2020/04/22","SE",10230185,722,172,16553,2169,223623.188405797,6159.42028985507,47971.0144927536,0.00161805480546051,0.000212019626233543,0.0218591539063856,0.000602082981867393,0.00468916392936722,0.0218591539063856,0.000602082981867393,0.00468916392936722
"2020/04/23","SE",10230185,758,84,17311,2253,229927.536231884,6304.34782608695,54130.4347826087,0.00169214926220787,0.000220230621440375,0.0224754035466498,0.000616249640264271,0.00529124691123462,0.0224754035466498,0.000616249640264271,0.00529124691123462
"2020/04/24","SE",10230185,779,131,18090,2384,237101.449275362,7173.91304347827,55507.2463768116,0.00176829646775694,0.000233035863965314,0.0231766531372954,0.000701249590645552,0.00542583016600498,0.0231766531372954,0.000701249590645552,0.00542583016600498
"2020/04/25","SE",10230185,473,40,18563,2424,246884.057971014,9782.60869565216,59420.2898550724,0.00181453219076683,0.000236945861682853,0.0241329025790848,0.000956249441789387,0.00580832994272073,0.0241329025790848,0.000956249441789387,0.00580832994272073
"2020/04/26","SE",10230185,300,2,18863,2426,250144.927536232,3260.86956521741,54927.5362318841,0.00184385717364837,0.00023714136156873,0.0244516523930146,0.000318749813929798,0.00536916353241746,0.0244516523930146,0.000318749813929798,0.00536916353241746
"2020/04/27","SE",10230185,563,80,19426,2506,250507.246376812,362.318840579683,46304.3478260869,0.00189889039152273,0.000244961357003808,0.0244870690390068,3.54166459921969e-05,0.0045262473578031,0.0244870690390068,3.54166459921969e-05,0.0045262473578031
"2020/04/28","SE",10230185,742,81,20168,2587,252753.623188406,2246.37681159421,43695.652173913,0.00197142084918308,0.000252879102381824,0.0247066522441584,0.000219583205151638,0.00427124750665927,0.0247066522441584,0.000219583205151638,0.00427124750665927
"2020/04/29","SE",10230185,798,107,20966,2694,256884.057971014,4130.4347826087,46666.6666666667,0.00204942530364798,0.00026333834627624,0.0251104020084695,0.000403749764311076,0.0045616640037953,0.0251104020084695,0.000403749764311076,0.0045616640037953
"2020/04/30","SE",10230185,635,124,21601,2818,267536.231884058,10652.1739130435,56594.2028985507,0.00211149651741391,0.000275459339200611,0.0261516514006402,0.00104124939217067,0.00553208010398157,0.0261516514006402,0.00104124939217067,0.00553208010398157
"2020/05/01","SE",10230185,532,67,22133,2885,272536.231884058,5000,55072.4637681159,0.00216349948705717,0.000282008585377488,0.0266404011153325,0.000488749714692354,0.00538333019081433,0.0266404011153325,0.000488749714692354,0.00538333019081433
"2020/05/02","SE",10230185,299,16,22432,2901,281014.492753623,8478.26086956519,57391.3043478261,0.00219272671999578,0.000283572584464504,0.02746915063155,0.000828749516217467,0.00560999672516441,0.02746915063155,0.000828749516217467,0.00560999672516441
"2020/05/03","SE",10230185,261,10,22693,2911,283043.47826087,2028.9855072464,53115.9420289855,0.00221823945510272,0.000284550083893889,0.0276674838491063,0.00019833321755632,0.00519208030245646,0.0276674838491063,0.00019833321755632,0.00519208030245646
"2020/05/04","SE",10230185,476,90,23169,3001,283405.797101449,362.318840579712,46304.3478260869,0.00226476842794143,0.000293347578758351,0.0277029004950985,3.54166459921997e-05,0.0045262473578031,0.0277029004950985,3.54166459921997e-05,0.0045262473578031
"2020/05/05","SE",10230185,657,85,23826,3086,284782.608695652,1376.81159420288,37898.5507246377,0.00232899014045201,0.000301656323908121,0.0278374837498689,0.000134583254770357,0.00370458117078407,0.0278374837498689,0.000134583254770357,0.00370458117078407
"2020/05/06","SE",10230185,746,87,24572,3173,288043.47826087,3260.86956521741,37898.5507246377,0.0024019115978841,0.000310160568943768,0.0281562335637987,0.000318749813929798,0.00370458117078407,0.0281562335637987,0.000318749813929798,0.00370458117078407
"2020/05/07","SE",10230185,787,99,25359,3272,294420.289855072,6376.81159420288,43913.0434782609,0.00247884080297668,0.000319837813294677,0.0287795665332614,0.000623332969462711,0.00429249749425459,0.0287795665332614,0.000623332969462711,0.00429249749425459
"2020/05/08","SE",10230185,700,135,26059,3407,297318.84057971,2898.55072463769,44565.2173913044,0.00254726576303361,0.00033303405559137,0.029062899701199,0.000283333167937598,0.00435624745704055,0.029062899701199,0.000283333167937598,0.00435624745704055
"2020/05/09","SE",10230185,509,45,26568,3452,301231.884057971,3913.04347826086,44347.8260869565,0.00259702048398929,0.000337432803023601,0.0294453994779147,0.000382499776715755,0.00433499746944523,0.0294453994779147,0.000382499776715755,0.00433499746944523
"2020/05/10","SE",10230185,278,5,26846,3457,306086.956521739,4855.07246376813,38550.7246376812,0.00262419496812619,0.000337921552738294,0.0299199825342102,0.000474583056295475,0.00376833113357003,0.0299199825342102,0.000474583056295475,0.00376833113357003
"2020/05/11","SE",10230185,455,31,27301,3488,306521.739130435,434.782608695677,33985.5072463768,0.00266867119216319,0.000340951800969386,0.0299624825094008,4.2499975190642e-05,0.00332208139406832,0.0299624825094008,4.2499975190642e-05,0.00332208139406832
"2020/05/12","SE",10230185,754,57,28055,3545,308768.115942029,2246.37681159418,27753.6231884058,0.0027423746491388,0.000346523547716879,0.0301820657145525,0.000219583205151635,0.00271291508300249,0.0301820657145525,0.000219583205151635,0.00271291508300249
"2020/05/13","SE",10230185,700,147,28755,3692,315724.637681159,6956.52173913043,32681.1594202899,0.00281079960919573,0.000360892789328834,0.0308620653176027,0.000679999603050231,0.0031945814684964,0.0308620653176027,0.000679999603050231,0.0031945814684964
"2020/05/14","SE",10230185,660,69,29415,3761,322608.695652174,6884.05797101447,39202.8985507246,0.00287531457153512,0.000367637535391589,0.0315349815914545,0.000672916273851789,0.00383208109635599,0.0315349815914545,0.000672916273851789,0.00383208109635599
"2020/05/15","SE",10230185,688,117,30103,3878,325942.028985507,3333.33333333337,41159.4202898551,0.00294256653227679,0.00037907427871539,0.0318608147345827,0.00032583314312824,0.00402333098471387,0.0318608147345827,0.00032583314312824,0.00402333098471387
"2020/05/16","SE",10230185,358,28,30461,3906,332028.985507246,6086.95652173914,43985.5072463768,0.00297756101184876,0.000381811277117667,0.0324558143872517,0.000594999652668953,0.00429958082345303,0.0324558143872517,0.000594999652668953,0.00429958082345303
"2020/05/17","SE",10230185,259,5,30720,3911,335289.855072464,3260.86956521735,40869.5652173913,0.00300287824706982,0.000382300026832359,0.0327745642011815,0.000318749813929792,0.00399499766792011,0.0327745642011815,0.000318749813929792,0.00399499766792011
"2020/05/18","SE",10230185,431,19,31151,3930,335289.855072464,0,37971.0144927536,0.0030450084724763,0.00038415727574819,0.0327745642011815,0,0.00371166449998251,0.0327745642011815,0,0.00371166449998251
"2020/05/19","SE",10230185,667,45,31818,3975,335869.565217391,579.710144927551,34637.6811594203,0.00311020768441626,0.000388556023180421,0.032831230834769,5.66666335875207e-05,0.00338583135685428,0.032831230834769,5.66666335875207e-05,0.00338583135685428
"2020/05/20","SE",10230185,808,88,32626,4063,340579.710144928,4710.14492753625,34492.7536231884,0.00318918963831055,0.000397158018159007,0.0332916472326676,0.000460416397898597,0.0033716646984574,0.0332916472326676,0.000460416397898597,0.0033716646984574
"2020/05/21","SE",10230185,610,40,33236,4103,345942.028985507,5362.31884057971,39420.2898550724,0.00324881710350302,0.000401068015876546,0.0338158135933522,0.000524166360684554,0.00385333108395131,0.0338158135933522,0.000524166360684554,0.00385333108395131
"2020/05/22","SE",10230185,532,54,33768,4157,347391.304347826,1449.27536231885,38623.1884057971,0.00330082007314628,0.000406346512795223,0.0339574801773209,0.000141666583968799,0.00377541446276848,0.0339574801773209,0.000141666583968799,0.00377541446276848
"2020/05/23","SE",10230185,403,67,34171,4224,352971.014492754,5579.71014492749,37246.3768115942,0.00334021330015049,0.000412895758972101,0.0345028965256008,0.000545416348279869,0.00364083120799811,0.0345028965256008,0.000545416348279869,0.00364083120799811
"2020/05/24","SE",10230185,210,6,34381,4230,354202.898550725,1231.88405797107,31594.2028985508,0.00336074078816756,0.000413482258629732,0.0346233131219743,0.000120416596373484,0.00308833153051981,0.0346233131219743,0.000120416596373484,0.00308833153051981
"2020/05/25","SE",10230185,490,31,34871,4261,354420.289855072,217.391304347781,28478.2608695652,0.00340863826020742,0.000416512506860824,0.0346445631095696,2.12499875953153e-05,0.00278374837498688,0.0346445631095696,2.12499875953153e-05,0.00278374837498688
"2020/05/26","SE",10230185,746,96,35617,4357,356956.52173913,2536.23188405798,24927.536231884,0.00348155971763952,0.000425896501382917,0.034892479631515,0.000247916521945398,0.00243666524426333,0.034892479631515,0.000247916521945398,0.00243666524426333
"2020/05/27","SE",10230185,800,95,36417,4452,358623.188405797,1666.66666666669,23333.3333333334,0.00355975967199029,0.000435182745962072,0.0350553962030791,0.00016291657156412,0.00228083200189766,0.0350553962030791,0.00016291657156412,0.00228083200189766
"2020/05/28","SE",10230185,774,46,37191,4498,364275.362318841,5652.17391304346,28985.5072463768,0.00363541812782467,0.000439679243337242,0.0356078958805574,0.000552499677478311,0.00283333167937597,0.0356078958805574,0.000552499677478311,0.00283333167937597
"2020/05/29","SE",10230185,773,84,37964,4582,365652.173913043,1376.81159420288,29782.6086956522,0.00371097883371611,0.000447890238544073,0.0357424791353278,0.000134583254770357,0.0029112483005588,0.0357424791353278,0.000134583254770357,0.0029112483005588
"2020/05/30","SE",10230185,432,45,38396,4627,368550.724637681,2898.55072463769,27971.0144927536,0.00375320680906553,0.000452288985976304,0.0360258123032654,0.000283333167937598,0.0027341650705978,0.0360258123032654,0.000283333167937598,0.0027341650705978
"2020/05/31","SE",10230185,265,0,38661,4627,370000,1449.27536231885,24057.9710144927,0.00377911054394422,0.000452288985976304,0.0361674788872342,0.000141666583968799,0.00235166529388205,0.0361674788872342,0.000141666583968799,0.00235166529388205
"2020/06/01","SE",10230185,648,8,39309,4635,370000,0,22608.6956521739,0.00384245250696835,0.000453070985519812,0.0361674788872342,0,0.00220999870991325,0.0361674788872342,0,0.00220999870991325
"2020/06/02","SE",10230185,901,65,40210,4700,371231.884057971,1231.88405797101,18260.8695652174,0.00393052520555591,0.000459424731810813,0.0362878954836077,0.000120416596373478,0.00178499895800686,0.0362878954836077,0.000120416596373478,0.00178499895800686
