"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/04/01","UG",42885900,0,0,43,0,0,0,0,1.00266054810555e-06,0,0,0,0
"2020/04/02","UG",42885900,1,0,44,0,0,0,0,1.0259782352708e-06,0,0,0,0
"2020/04/03","UG",42885900,3,0,47,0,0,0,0,1.09593129676654e-06,0,0,0,0
"2020/04/04","UG",42885900,0,0,47,0,0,0,0,1.09593129676654e-06,0,0,0,0
"2020/04/05","UG",42885900,4,0,51,0,0,0,0,1.18920204542752e-06,0,0,0,0
"2020/04/06","UG",42885900,0,0,51,0,0,0,0,1.18920204542752e-06,0,0,0,0
"2020/04/07","UG",42885900,0,0,51,0,0,0,0,1.18920204542752e-06,0,0,0,0
"2020/04/08","UG",42885900,1,0,52,0,0,0,0,1.21251973259276e-06,0,0,0,0
"2020/04/09","UG",42885900,0,0,52,0,0,0,0,1.21251973259276e-06,0,0,0,0
"2020/04/10","UG",42885900,0,0,52,0,0,0,0,1.21251973259276e-06,0,0,0,0
"2020/04/11","UG",42885900,0,0,52,0,0,0,0,1.21251973259276e-06,0,0,0,0
"2020/04/12","UG",42885900,1,0,53,0,0,0,0,1.23583741975801e-06,0,0,0,0
"2020/04/13","UG",42885900,0,0,53,0,0,0,0,1.23583741975801e-06,0,0,0,0
"2020/04/14","UG",42885900,1,0,54,0,0,0,0,1.25915510692325e-06,0,0,0,0
"2020/04/15","UG",42885900,0,0,54,0,0,0,0,1.25915510692325e-06,0,0,0,0
"2020/04/16","UG",42885900,0,0,54,0,0,0,0,1.25915510692325e-06,0,0,0,0
"2020/04/17","UG",42885900,1,0,55,0,0,0,0,1.2824727940885e-06,0,0,0,0
"2020/04/18","UG",42885900,-1,0,55,0,0,0,0,1.2824727940885e-06,0,0,0,0
"2020/04/19","UG",42885900,0,0,55,0,0,0,0,1.2824727940885e-06,0,0,0,0
"2020/04/20","UG",42885900,1,0,55,0,0,0,0,1.2824727940885e-06,0,0,0,0
"2020/04/21","UG",42885900,5,0,58,0,0,0,0,1.35242585558424e-06,0,0,0,0
"2020/04/22","UG",42885900,2,0,62,0,0,0,0,1.44569660424522e-06,0,0,0,0
"2020/04/23","UG",42885900,11,0,73,0,0,0,0,1.70219116306292e-06,0,0,0,0
"2020/04/24","UG",42885900,1,0,74,0,0,0,0,1.72550885022816e-06,0,0,0,0
"2020/04/25","UG",42885900,0,0,74,0,0,0,0,1.72550885022816e-06,0,0,0,0
"2020/04/26","UG",42885900,4,0,78,0,0,0,0,1.81877959888915e-06,0,0,0,0
"2020/04/27","UG",42885900,0,0,78,0,0,0,0,1.81877959888915e-06,0,0,0,0
"2020/04/28","UG",42885900,0,0,78,0,0,0,0,1.81877959888915e-06,0,0,0,0
"2020/04/29","UG",42885900,2,0,80,0,0,0,0,1.86541497321964e-06,0,0,0,0
"2020/04/30","UG",42885900,2,0,82,0,0,0,0,1.91205034755013e-06,0,0,0,0
"2020/05/01","UG",42885900,2,0,84,0,0,0,0,1.95868572188062e-06,0,0,0,0
"2020/05/02","UG",42885900,3,0,87,0,0,0,0,2.02863878337635e-06,0,0,0,0
"2020/05/03","UG",42885900,1,0,88,0,0,0,0,2.0519564705416e-06,0,0,0,0
"2020/05/04","UG",42885900,8,0,96,0,0,0,0,2.23849796786356e-06,0,0,0,0
"2020/05/05","UG",42885900,1,0,97,0,0,0,0,2.26181565502881e-06,0,0,0,0
"2020/05/06","UG",42885900,2,0,99,0,0,0,0,2.3084510293593e-06,0,0,0,0
"2020/05/07","UG",42885900,1,0,100,0,0,0,0,2.33176871652455e-06,0,0,0,0
"2020/05/08","UG",42885900,0,0,100,0,0,0,0,2.33176871652455e-06,0,0,0,0
"2020/05/09","UG",42885900,15,0,115,0,0,0,0,2.68153402400323e-06,0,0,0,0
"2020/05/10","UG",42885900,5,0,120,0,0,0,0,2.79812245982945e-06,0,0,0,0
"2020/05/11","UG",42885900,0,0,120,0,0,0,0,2.79812245982945e-06,0,0,0,0
"2020/05/12","UG",42885900,8,0,128,0,0,0,0,2.98466395715142e-06,0,0,0,0
"2020/05/13","UG",42885900,10,0,138,0,0,0,0,3.21784082880387e-06,0,0,0,0
"2020/05/14","UG",42885900,21,0,159,0,0,0,0,3.70751225927403e-06,0,0,0,0
"2020/05/15","UG",42885900,43,0,202,0,0,0,0,4.71017280737958e-06,0,0,0,0
"2020/05/16","UG",42885900,24,0,226,0,0,0,0,5.26979729934547e-06,0,0,0,0
"2020/05/17","UG",42885900,0,0,226,0,0,0,0,5.26979729934547e-06,0,0,0,0
"2020/05/18","UG",42885900,21,0,247,0,0,0,0,5.75946872981563e-06,0,0,0,0
"2020/05/19","UG",42885900,12,0,259,0,0,0,0,6.03928097579857e-06,0,0,0,0
"2020/05/20","UG",42885900,4,0,263,0,0,0,0,6.13255172445955e-06,0,0,0,0
"2020/05/21","UG",42885900,-104,0,263,0,0,0,0,6.13255172445955e-06,0,0,0,0
"2020/05/22","UG",42885900,15,0,263,0,0,0,0,6.13255172445955e-06,0,0,0,0
"2020/05/23","UG",42885900,23,0,263,0,0,0,0,6.13255172445955e-06,0,0,0,0
"2020/05/24","UG",42885900,0,0,263,0,0,0,0,6.13255172445955e-06,0,0,0,0
"2020/05/25","UG",42885900,24,0,263,0,0,0,0,6.13255172445955e-06,0,0,0,0
"2020/05/26","UG",42885900,31,0,263,0,0,0,0,6.13255172445955e-06,0,0,0,0
"2020/05/27","UG",42885900,28,0,263,0,0,0,0,6.13255172445955e-06,0,0,0,0
"2020/05/28","UG",42885900,36,0,263,0,0,0,0,6.13255172445955e-06,0,0,0,0
"2020/05/29","UG",42885900,12,0,263,0,0,0,0,6.13255172445955e-06,0,0,0,0
"2020/05/30","UG",42885900,84,0,263,0,0,0,0,6.13255172445955e-06,0,0,0,0
"2020/05/31","UG",42885900,4,0,322,0,0,0,0,7.50829526720904e-06,0,0,0,0
"2020/06/01","UG",42885900,40,0,456,0,0,0,0,1.06328653473519e-05,0,0,0,0
"2020/06/02","UG",42885900,32,0,488,0,0,0,0,1.13790313366398e-05,0,0,0,0
"2020/06/03","UG",42885900,18,0,506,0,0,0,0,1.17987497056142e-05,0,0,0,0
"2020/06/04","UG",42885900,15,0,521,0,0,0,0,1.21485150130929e-05,0,0,0,0
"2020/06/05","UG",42885900,35,0,556,0,0,0,0,1.29646340638765e-05,0,0,0,0
"2020/06/06","UG",42885900,36,0,592,0,0,0,0,1.38040708018253e-05,0,0,0,0
"2020/06/07","UG",42885900,23,0,615,0,0,0,0,1.4340377606626e-05,0,0,0,0
"2020/06/08","UG",42885900,30,0,645,0,0,0,0,1.50399082215833e-05,0,0,0,0
"2020/06/09","UG",42885900,11,0,656,0,0,0,0,1.5296402780401e-05,0,0,0,0
"2020/06/10","UG",42885900,8,0,664,0,0,0,0,1.5482944277723e-05,0,0,0,0
"2020/06/11","UG",42885900,14,0,678,0,0,0,0,1.58093918980364e-05,0,0,0,0
"2020/06/12","UG",42885900,7,0,685,0,0,0,0,1.59726157081931e-05,0,0,0,0
"2020/06/13","UG",42885900,8,0,693,0,0,0,0,1.61591572055151e-05,0,0,0,0
"2020/06/14","UG",42885900,2,0,695,0,0,0,0,1.62057925798456e-05,0,0,0,0
"2020/06/15","UG",42885900,9,0,704,0,0,0,0,1.64156517643328e-05,0,0,0,0
"2020/06/16","UG",42885900,19,0,723,0,0,0,0,1.68586878204725e-05,0,0,0,0
"2020/06/17","UG",42885900,8,0,731,0,0,0,0,1.70452293177944e-05,0,0,0,0
"2020/06/18","UG",42885900,9,0,740,0,0,0,0,1.72550885022816e-05,0,0,0,0
"2020/06/19","UG",42885900,14,0,754,0,0,0,0,1.75815361225951e-05,0,0,0,0
"2020/06/20","UG",42885900,8,0,762,0,0,0,0,1.7768077619917e-05,0,0,0,0
"2020/06/21","UG",42885900,7,0,769,0,0,0,0,1.79313014300738e-05,0,0,0,0
"2020/06/22","UG",42885900,4,0,773,0,0,0,0,1.80245721787347e-05,0,0,0,0
"2020/06/23","UG",42885900,23,0,796,0,0,0,0,1.85608789835354e-05,0,0,0,0
"2020/06/24","UG",42885900,8,0,804,0,0,0,0,1.87474204808573e-05,0,0,0,0
"2020/06/25","UG",42885900,16,0,820,0,0,0,0,1.91205034755013e-05,0,0,0,0
"2020/06/26","UG",42885900,12,0,832,0,0,0,0,1.94003157214842e-05,0,0,0,0
"2020/06/27","UG",42885900,15,0,847,0,0,0,0,1.97500810289629e-05,0,0,0,0
"2020/06/28","UG",42885900,11,0,858,0,0,0,0,2.00065755877806e-05,0,0,0,0
"2020/06/29","UG",42885900,11,0,869,0,0,0,0,2.02630701465983e-05,0,0,0,0
"2020/06/30","UG",42885900,19,0,888,0,0,0,0,2.0706106202738e-05,0,0,0,0
"2020/07/01","UG",42885900,4,0,892,0,0,0,0,2.07993769513989e-05,0,0,0,0
"2020/07/02","UG",42885900,9,0,901,0,0,0,0,2.10092361358862e-05,0,0,0,0
"2020/07/03","UG",42885900,9,0,910,0,0,0,0,2.12190953203734e-05,0,0,0,0
"2020/07/04","UG",42885900,16,0,926,0,0,0,0,2.15921783150173e-05,0,0,0,0
"2020/07/05","UG",42885900,12,0,938,0,0,0,0,2.18719905610002e-05,0,0,0,0
"2020/07/06","UG",42885900,14,0,952,0,0,0,0,2.21984381813137e-05,0,0,0,0
"2020/07/07","UG",42885900,18,0,970,0,0,0,0,2.26181565502881e-05,0,0,0,0
"2020/07/08","UG",42885900,6,0,976,0,0,0,0,2.27580626732796e-05,0,0,0,0
"2020/07/09","UG",42885900,23,0,999,0,0,0,0,2.32943694780802e-05,0,0,0,0
"2020/07/10","UG",42885900,6,0,1005,0,0,0,0,2.34342756010717e-05,0,0,0,0
"2020/07/11","UG",42885900,7,0,1012,0,72.463768115942,72.463768115942,72.463768115942,2.35974994112284e-05,0,1.68968747574242e-06,1.68968747574242e-06,1.68968747574242e-06
"2020/07/12","UG",42885900,12,0,1024,0,72.463768115942,0,72.463768115942,2.38773116572113e-05,0,1.68968747574242e-06,0,1.68968747574242e-06
"2020/07/13","UG",42885900,4,0,1028,0,144.927536231884,72.463768115942,144.927536231884,2.39705824058723e-05,0,3.37937495148485e-06,1.68968747574242e-06,3.37937495148485e-06
"2020/07/14","UG",42885900,11,0,1039,0,144.927536231884,0,144.927536231884,2.422707696469e-05,0,3.37937495148485e-06,0,3.37937495148485e-06
"2020/07/15","UG",42885900,3,0,1042,0,144.927536231884,0,144.927536231884,2.42970300261858e-05,0,3.37937495148485e-06,0,3.37937495148485e-06
"2020/07/16","UG",42885900,8,0,1050,0,144.927536231884,0,144.927536231884,2.44835715235077e-05,0,3.37937495148485e-06,0,3.37937495148485e-06
"2020/07/17","UG",42885900,5,0,1055,0,144.927536231884,0,144.927536231884,2.4600159959334e-05,0,3.37937495148485e-06,0,3.37937495148485e-06
"2020/07/18","UG",42885900,6,0,1061,0,217.391304347826,72.463768115942,217.391304347826,2.47400660823254e-05,0,5.06906242722727e-06,1.68968747574242e-06,5.06906242722727e-06
"2020/07/19","UG",42885900,3,0,1064,0,289.855072463768,72.463768115942,289.855072463768,2.48100191438212e-05,0,6.7587499029697e-06,1.68968747574242e-06,6.7587499029697e-06
"2020/07/20","UG",42885900,4,0,1068,0,289.855072463768,0,289.855072463768,2.49032898924821e-05,0,6.7587499029697e-06,0,6.7587499029697e-06
"2020/07/21","UG",42885900,3,0,1071,0,362.31884057971,72.463768115942,289.855072463768,2.49732429539779e-05,0,8.44843737871212e-06,1.68968747574242e-06,6.7587499029697e-06
"2020/07/22","UG",42885900,3,0,1074,0,362.31884057971,0,289.855072463768,2.50431960154736e-05,0,8.44843737871212e-06,0,6.7587499029697e-06
"2020/07/23","UG",42885900,4,0,1078,0,362.31884057971,0,217.391304347826,2.51364667641346e-05,0,8.44843737871212e-06,0,5.06906242722727e-06
"2020/07/24","UG",42885900,10,1,1088,1,362.31884057971,0,217.391304347826,2.53696436357871e-05,2.33176871652455e-08,8.44843737871212e-06,0,5.06906242722727e-06
"2020/07/25","UG",42885900,14,0,1102,1,434.782608695652,72.4637681159421,289.855072463768,2.56960912561005e-05,2.33176871652455e-08,1.01381248544545e-05,1.68968747574242e-06,6.7587499029697e-06
"2020/07/26","UG",42885900,12,1,1114,2,434.782608695652,0,289.855072463768,2.59759035020834e-05,4.66353743304909e-08,1.01381248544545e-05,0,6.7587499029697e-06
"2020/07/27","UG",42885900,13,0,1127,2,507.246376811594,72.463768115942,362.31884057971,2.62790334352316e-05,4.66353743304909e-08,1.1827812330197e-05,1.68968747574242e-06,8.44843737871212e-06
"2020/07/28","UG",42885900,7,0,1134,2,652.173913043478,144.927536231884,434.782608695652,2.64422572453883e-05,4.66353743304909e-08,1.52071872816818e-05,3.37937495148485e-06,1.01381248544545e-05
"2020/07/29","UG",42885900,5,0,1139,2,652.173913043478,0,362.31884057971,2.65588456812146e-05,4.66353743304909e-08,1.52071872816818e-05,0,8.44843737871212e-06
"2020/07/30","UG",42885900,7,0,1146,2,652.173913043478,0,362.31884057971,2.67220694913713e-05,4.66353743304909e-08,1.52071872816818e-05,0,8.44843737871212e-06
"2020/07/31","UG",42885900,7,1,1153,3,797.101449275362,144.927536231884,434.782608695652,2.6885293301528e-05,6.99530614957364e-08,1.85865622331667e-05,3.37937495148485e-06,1.01381248544545e-05
"2020/08/01","UG",42885900,22,1,1175,4,869.565217391304,72.463768115942,507.246376811594,2.73982824191634e-05,9.32707486609818e-08,2.02762497089091e-05,1.68968747574242e-06,1.1827812330197e-05
"2020/08/02","UG",42885900,6,0,1181,4,942.028985507246,72.463768115942,579.710144927536,2.75381885421549e-05,9.32707486609818e-08,2.19659371846515e-05,1.68968747574242e-06,1.35174998059394e-05
"2020/08/03","UG",42885900,13,1,1194,5,942.028985507246,0,579.710144927536,2.78413184753031e-05,1.16588435826227e-07,2.19659371846515e-05,0,1.35174998059394e-05
"2020/08/04","UG",42885900,8,0,1202,5,1086.95652173913,144.927536231884,652.173913043478,2.8027859972625e-05,1.16588435826227e-07,2.53453121361364e-05,3.37937495148485e-06,1.52071872816818e-05
"2020/08/05","UG",42885900,10,0,1212,5,1086.95652173913,0,652.173913043478,2.82610368442775e-05,1.16588435826227e-07,2.53453121361364e-05,0,1.52071872816818e-05
"2020/08/06","UG",42885900,10,0,1222,5,1159.42028985507,72.463768115942,652.173913043478,2.84942137159299e-05,1.16588435826227e-07,2.70349996118788e-05,1.68968747574242e-06,1.52071872816818e-05
"2020/08/07","UG",42885900,31,1,1253,6,1376.8115942029,217.391304347826,724.63768115942,2.92170620180526e-05,1.39906122991473e-07,3.21040620391061e-05,5.06906242722727e-06,1.68968747574242e-05
"2020/08/08","UG",42885900,13,0,1266,6,1376.8115942029,0,724.63768115942,2.95201919512007e-05,1.39906122991473e-07,3.21040620391061e-05,0,1.68968747574242e-05
"2020/08/09","UG",42885900,16,1,1282,7,1449.27536231884,72.463768115942,797.101449275362,2.98932749458447e-05,1.63223810156718e-07,3.37937495148485e-05,1.68968747574242e-06,1.85865622331667e-05
"2020/08/10","UG",42885900,14,2,1296,9,1449.27536231884,0,652.173913043478,3.02197225661581e-05,2.09859184487209e-07,3.37937495148485e-05,0,1.52071872816818e-05
"2020/08/11","UG",42885900,16,0,1312,9,1594.20289855072,144.927536231884,724.63768115942,3.0592805560802e-05,2.09859184487209e-07,3.71731244663333e-05,3.37937495148485e-06,1.68968747574242e-05
"2020/08/12","UG",42885900,19,0,1331,9,1811.59420289855,217.391304347826,869.565217391304,3.10358416169417e-05,2.09859184487209e-07,4.22421868935606e-05,5.06906242722727e-06,2.02762497089091e-05
"2020/08/13","UG",42885900,21,2,1352,11,1884.05797101449,72.463768115942,942.028985507246,3.15255130474119e-05,2.564945588177e-07,4.3931874369303e-05,1.68968747574242e-06,2.19659371846515e-05
"2020/08/14","UG",42885900,32,1,1384,12,2028.98550724638,144.927536231884,942.028985507246,3.22716790366997e-05,2.79812245982945e-07,4.73112493207879e-05,3.37937495148485e-06,2.19659371846515e-05
"2020/08/15","UG",42885900,49,1,1433,13,2028.98550724638,0,942.028985507246,3.34142457077967e-05,3.03129933148191e-07,4.73112493207879e-05,0,2.19659371846515e-05
"2020/08/16","UG",42885900,66,0,1499,13,2101.44927536232,72.4637681159422,942.028985507246,3.49532130607029e-05,3.03129933148191e-07,4.90009367965303e-05,1.68968747574243e-06,2.19659371846515e-05
"2020/08/17","UG",42885900,60,2,1559,15,2173.91304347826,72.463768115942,797.101449275362,3.63522742906177e-05,3.49765307478682e-07,5.06906242722727e-05,1.68968747574242e-06,1.85865622331667e-05
"2020/08/18","UG",42885900,43,0,1602,15,2318.84057971014,144.927536231884,942.028985507246,3.73549348387232e-05,3.49765307478682e-07,5.40699992237576e-05,3.37937495148485e-06,2.19659371846515e-05
"2020/08/19","UG",42885900,53,1,1655,16,2318.84057971014,0,869.565217391304,3.85907722584812e-05,3.73082994643927e-07,5.40699992237576e-05,0,2.02762497089091e-05
"2020/08/20","UG",42885900,94,3,1749,19,2318.84057971014,0,869.565217391304,4.07826348520143e-05,4.43036056139664e-07,5.40699992237576e-05,0,2.02762497089091e-05
"2020/08/21","UG",42885900,98,0,1847,19,2391.30434782609,72.463768115942,797.101449275362,4.30677681942084e-05,4.43036056139664e-07,5.57596866995e-05,1.68968747574242e-06,1.85865622331667e-05
"2020/08/22","UG",42885900,318,1,2165,20,2536.23188405797,144.927536231884,724.63768115942,5.04827927127564e-05,4.66353743304909e-07,5.91390616509848e-05,3.37937495148485e-06,1.68968747574242e-05
"2020/08/23","UG",42885900,97,0,2262,20,2826.08695652174,289.855072463768,942.028985507246,5.27446083677852e-05,4.66353743304909e-07,6.58978115539545e-05,6.75874990296969e-06,2.19659371846515e-05
"2020/08/24","UG",42885900,99,2,2361,22,2971.01449275362,144.927536231884,942.028985507246,5.50530593971445e-05,5.129891176354e-07,6.92771865054394e-05,3.37937495148485e-06,2.19659371846515e-05
"2020/08/25","UG",42885900,64,3,2425,25,3188.40579710145,217.391304347826,1159.42028985507,5.65453913757202e-05,5.82942179131136e-07,7.43462489326667e-05,5.06906242722728e-06,2.70349996118788e-05
"2020/08/26","UG",42885900,98,1,2523,26,3333.33333333333,144.927536231884,1231.88405797101,5.88305247179143e-05,6.06259866296382e-07,7.77256238841515e-05,3.37937495148485e-06,2.87246870876212e-05
"2020/08/27","UG",42885900,155,2,2678,28,3333.33333333333,0,1159.42028985507,6.24447662285273e-05,6.52895240626873e-07,7.77256238841515e-05,0,2.70349996118788e-05
"2020/08/28","UG",42885900,77,0,2755,28,3478.26086956522,144.927536231884,1159.42028985507,6.42402281402512e-05,6.52895240626873e-07,8.11049988356364e-05,3.37937495148485e-06,2.70349996118788e-05
"2020/08/29","UG",42885900,91,1,2846,29,3550.72463768116,72.463768115942,1231.88405797101,6.63621376722886e-05,6.76212927792118e-07,8.27946863113788e-05,1.68968747574242e-06,2.87246870876212e-05
"2020/08/30","UG",42885900,81,1,2927,30,3768.11594202899,217.391304347826,1449.27536231884,6.82508703326734e-05,6.99530614957364e-07,8.78637487386061e-05,5.06906242722727e-06,3.37937495148485e-05
"2020/08/31","UG",42885900,44,2,2971,32,3985.50724637681,217.391304347826,1594.20289855072,6.92768485679442e-05,7.46165989287855e-07,9.29328111658333e-05,5.06906242722727e-06,3.71731244663333e-05
"2020/09/01","UG",42885900,65,0,3036,32,4057.97101449275,72.463768115942,1521.73913043478,7.07924982336852e-05,7.46165989287855e-07,9.46224986415757e-05,1.68968747574242e-06,3.54834369905909e-05
"2020/09/02","UG",42885900,75,0,3111,32,4202.89855072464,144.927536231884,1376.8115942029,7.25413247710786e-05,7.46165989287855e-07,9.80018735930606e-05,3.37937495148486e-06,3.21040620391061e-05
"2020/09/03","UG",42885900,176,1,3287,33,4347.82608695652,144.927536231884,1376.8115942029,7.66452377121618e-05,7.694836764531e-07,0.000101381248544545,3.37937495148485e-06,3.21040620391061e-05
"2020/09/04","UG",42885900,65,2,3352,35,4347.82608695652,0,1159.42028985507,7.81608873779028e-05,8.16119050783591e-07,0.000101381248544545,0,2.70349996118788e-05
"2020/09/05","UG",42885900,186,4,3538,39,4420.28985507246,72.463768115942,1086.95652173913,8.24979771906384e-05,9.09389799444573e-07,0.000103070936020288,1.68968747574242e-06,2.53453121361364e-05
"2020/09/06","UG",42885900,128,2,3666,41,4565.21739130435,144.927536231884,1231.88405797101,8.54826411477898e-05,9.56025173775064e-07,0.000106450310971773,3.37937495148485e-06,2.87246870876212e-05
"2020/09/07","UG",42885900,109,3,3775,44,4565.21739130435,0,1086.95652173913,8.80242690488016e-05,1.0259782352708e-06,0.000106450310971773,0,2.53453121361364e-05
"2020/09/08","UG",42885900,124,2,3899,46,4565.21739130435,0,1014.49275362319,9.0915662257292e-05,1.07261360960129e-06,0.000106450310971773,0,2.36556246603939e-05
"2020/09/09","UG",42885900,201,0,4100,46,4637.68115942029,72.463768115942,869.565217391304,9.56025173775064e-05,1.07261360960129e-06,0.000108139998447515,1.68968747574242e-06,2.02762497089091e-05
"2020/09/10","UG",42885900,190,2,4290,48,5000,362.31884057971,1014.49275362319,0.000100032877938903,1.11924898393178e-06,0.000116588435826227,8.44843737871212e-06,2.36556246603939e-05
"2020/09/11","UG",42885900,86,1,4376,49,5072.46376811594,72.463768115942,1014.49275362319,0.000102038199035114,1.14256667109703e-06,0.00011827812330197,1.68968747574242e-06,2.36556246603939e-05
"2020/09/12","UG",42885900,326,3,4702,52,5144.92753623188,72.463768115942,942.028985507246,0.000109639765050984,1.21251973259276e-06,0.000119967810777712,1.68968747574242e-06,2.19659371846515e-05
"2020/09/13","UG",42885900,96,3,4798,55,5144.92753623188,0,797.101449275362,0.000111878263018848,1.2824727940885e-06,0.000119967810777712,0,1.85865622331667e-05
"2020/09/14","UG",42885900,179,1,4977,56,5289.85507246377,144.927536231884,942.028985507246,0.000116052129021427,1.30579048125375e-06,0.000123347185729197,3.37937495148485e-06,2.19659371846515e-05
"2020/09/15","UG",42885900,145,2,5122,58,5434.78260869565,144.927536231884,1014.49275362319,0.000119433193660387,1.35242585558424e-06,0.000126726560680682,3.37937495148485e-06,2.36556246603939e-05
"2020/09/16","UG",42885900,143,2,5265,60,5434.78260869565,0,869.565217391304,0.000122767622925017,1.39906122991473e-06,0.000126726560680682,0,2.02762497089091e-05
"2020/09/17","UG",42885900,114,0,5379,60,5434.78260869565,0,869.565217391304,0.000125425839261855,1.39906122991473e-06,0.000126726560680682,0,2.02762497089091e-05
"2020/09/18","UG",42885900,214,1,5593,61,5434.78260869565,0,869.565217391304,0.000130415824315218,1.42237891707997e-06,0.000126726560680682,0,2.02762497089091e-05
"2020/09/19","UG",42885900,423,2,6016,63,5724.63768115942,289.855072463768,1086.95652173913,0.000140279205986117,1.46901429141046e-06,0.000133485310583652,6.75874990296969e-06,2.53453121361364e-05
"2020/09/20","UG",42885900,270,0,6286,63,5724.63768115942,0,724.63768115942,0.000146574981520733,1.46901429141046e-06,0.000133485310583652,0,1.68968747574242e-05
"2020/09/21","UG",42885900,181,0,6467,63,5869.5652173913,144.927536231884,797.101449275362,0.000150795482897642,1.46901429141046e-06,0.000136864685535136,3.37937495148485e-06,1.85865622331667e-05
"2020/09/22","UG",42885900,244,1,6711,64,5942.02898550725,72.463768115942,797.101449275362,0.000156484998565962,1.49233197857571e-06,0.000138554373010879,1.68968747574242e-06,1.85865622331667e-05
"2020/09/23","UG",42885900,167,5,6878,69,6086.95652173913,144.927536231885,942.028985507247,0.000160379052322558,1.60892041440194e-06,0.000141933747962364,3.37937495148487e-06,2.19659371846515e-05
"2020/09/24","UG",42885900,185,1,7063,70,6159.42028985507,72.463768115942,869.565217391305,0.000164692824448129,1.63223810156718e-06,0.000143623435438106,1.68968747574242e-06,2.02762497089091e-05
"2020/09/25","UG",42885900,154,1,7217,71,6159.42028985507,0,724.637681159421,0.000168283748271576,1.65555578873243e-06,0.000143623435438106,0,1.68968747574243e-05
"2020/09/26","UG",42885900,146,0,7363,71,6231.88405797101,72.463768115942,797.101449275363,0.000171688130597702,1.65555578873243e-06,0.000145313122913849,1.68968747574242e-06,1.85865622331667e-05
"2020/09/27","UG",42885900,166,2,7529,73,6739.13043478261,507.246376811594,1304.34782608696,0.000175558866667133,1.70219116306292e-06,0.000157140935244045,1.1827812330197e-05,3.04143745633636e-05
"2020/09/28","UG",42885900,247,2,7776,75,6739.13043478261,0,1304.34782608696,0.000181318335396949,1.74882653739341e-06,0.000157140935244045,0,3.04143745633636e-05
"2020/09/29","UG",42885900,240,0,8016,75,6811.59420289855,72.463768115942,1086.95652173913,0.000186914580316608,1.74882653739341e-06,0.000158830622719788,1.68968747574242e-06,2.53453121361364e-05
"2020/09/30","UG",42885900,112,0,8128,75,6884.05797101449,72.463768115942,1159.42028985507,0.000189526161279115,1.74882653739341e-06,0.00016052031019553,1.68968747574242e-06,2.70349996118788e-05
"2020/10/01","UG",42885900,158,0,8286,75,6884.05797101449,0,1014.49275362319,0.000193210355851224,1.74882653739341e-06,0.00016052031019553,0,2.3655624660394e-05
"2020/10/02","UG",42885900,204,4,8490,79,6956.52173913043,72.463768115942,1014.49275362319,0.000197967164032934,1.84209728605439e-06,0.000162209997671273,1.68968747574242e-06,2.3655624660394e-05
"2020/10/03","UG",42885900,171,0,8661,79,6956.52173913043,0,869.565217391304,0.000201954488538191,1.84209728605439e-06,0.000162209997671273,0,2.02762497089091e-05
