"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/29","UG",42885900,3,0,33,0,0,0,0,7.694836764531e-07,0,0,0,0,0,0,0
"2020/03/30","UG",42885900,0,0,33,0,0,0,0,7.694836764531e-07,0,0,0,0,0,0,0
"2020/03/31","UG",42885900,11,0,44,0,0,0,0,1.0259782352708e-06,0,0,0,0,0,0,0
"2020/04/01","UG",42885900,0,0,44,0,0,0,0,1.0259782352708e-06,0,0,0,0,0,0,0
"2020/04/02","UG",42885900,1,0,45,0,0,0,0,1.04929592243605e-06,0,0,0,0,0,0,0
"2020/04/03","UG",42885900,3,0,48,0,0,0,0,1.11924898393178e-06,0,0,0,0,0,0,0
"2020/04/04","UG",42885900,0,0,48,0,0,0,0,1.11924898393178e-06,0,0,0,0,0,0,0
"2020/04/05","UG",42885900,4,0,52,0,0,0,0,1.21251973259276e-06,0,0,0,0,0,0,0
"2020/04/06","UG",42885900,0,0,52,0,0,0,0,1.21251973259276e-06,0,0,0,0,0,0,0
"2020/04/07","UG",42885900,0,0,52,0,0,0,0,1.21251973259276e-06,0,0,0,0,0,0,0
"2020/04/08","UG",42885900,1,0,53,0,0,0,0,1.23583741975801e-06,0,0,0,0,0,0,0
"2020/04/09","UG",42885900,0,0,53,0,0,0,0,1.23583741975801e-06,0,0,0,0,0,0,0
"2020/04/10","UG",42885900,0,0,53,0,0,0,0,1.23583741975801e-06,0,0,0,0,0,0,0
"2020/04/11","UG",42885900,0,0,53,0,0,0,0,1.23583741975801e-06,0,0,0,0,0,0,0
"2020/04/12","UG",42885900,1,0,54,0,0,0,0,1.25915510692325e-06,0,0,0,0,0,0,0
"2020/04/13","UG",42885900,0,0,54,0,0,0,0,1.25915510692325e-06,0,0,0,0,0,0,0
"2020/04/14","UG",42885900,1,0,55,0,0,0,0,1.2824727940885e-06,0,0,0,0,0,0,0
"2020/04/15","UG",42885900,0,0,55,0,0,0,0,1.2824727940885e-06,0,0,0,0,0,0,0
"2020/04/16","UG",42885900,0,0,55,0,0,0,0,1.2824727940885e-06,0,0,0,0,0,0,0
"2020/04/17","UG",42885900,1,0,56,0,0,0,0,1.30579048125375e-06,0,0,0,0,0,0,0
"2020/04/18","UG",42885900,0,0,56,0,0,0,0,1.30579048125375e-06,0,0,0,0,0,0,0
"2020/04/19","UG",42885900,0,0,56,0,0,0,0,1.30579048125375e-06,0,0,0,0,0,0,0
"2020/04/20","UG",42885900,1,0,57,0,0,0,0,1.32910816841899e-06,0,0,0,0,0,0,0
"2020/04/21","UG",42885900,5,0,62,0,0,0,0,1.44569660424522e-06,0,0,0,0,0,0,0
"2020/04/22","UG",42885900,2,0,64,0,0,0,0,1.49233197857571e-06,0,0,0,0,0,0,0
"2020/04/23","UG",42885900,11,0,75,0,0,0,0,1.74882653739341e-06,0,0,0,0,0,0,0
"2020/04/24","UG",42885900,1,0,76,0,0,0,0,1.77214422455865e-06,0,0,0,0,0,0,0
"2020/04/25","UG",42885900,0,0,76,0,0,0,0,1.77214422455865e-06,0,0,0,0,0,0,0
"2020/04/26","UG",42885900,4,0,80,0,0,0,0,1.86541497321964e-06,0,0,0,0,0,0,0
"2020/04/27","UG",42885900,0,0,80,0,0,0,0,1.86541497321964e-06,0,0,0,0,0,0,0
"2020/04/28","UG",42885900,0,0,80,0,0,0,0,1.86541497321964e-06,0,0,0,0,0,0,0
"2020/04/29","UG",42885900,2,0,82,0,0,0,0,1.91205034755013e-06,0,0,0,0,0,0,0
"2020/04/30","UG",42885900,2,0,84,0,0,0,0,1.95868572188062e-06,0,0,0,0,0,0,0
"2020/05/01","UG",42885900,2,0,86,0,0,0,0,2.00532109621111e-06,0,0,0,0,0,0,0
"2020/05/02","UG",42885900,3,0,89,0,0,0,0,2.07527415770685e-06,0,0,0,0,0,0,0
"2020/05/03","UG",42885900,1,0,90,0,0,0,0,2.09859184487209e-06,0,0,0,0,0,0,0
"2020/05/04","UG",42885900,8,0,98,0,0,0,0,2.28513334219405e-06,0,0,0,0,0,0,0
"2020/05/05","UG",42885900,1,0,99,0,0,0,0,2.3084510293593e-06,0,0,0,0,0,0,0
"2020/05/06","UG",42885900,2,0,101,0,0,0,0,2.35508640368979e-06,0,0,0,0,0,0,0
"2020/05/07","UG",42885900,1,0,102,0,0,0,0,2.37840409085504e-06,0,0,0,0,0,0,0
"2020/05/08","UG",42885900,0,0,102,0,0,0,0,2.37840409085504e-06,0,0,0,0,0,0,0
"2020/05/09","UG",42885900,15,0,117,0,0,0,0,2.72816939833372e-06,0,0,0,0,0,0,0
"2020/05/10","UG",42885900,5,0,122,0,0,0,0,2.84475783415995e-06,0,0,0,0,0,0,0
"2020/05/11","UG",42885900,0,0,122,0,0,0,0,2.84475783415995e-06,0,0,0,0,0,0,0
"2020/05/12","UG",42885900,8,0,130,0,0,0,0,3.03129933148191e-06,0,0,0,0,0,0,0
"2020/05/13","UG",42885900,10,0,140,0,0,0,0,3.26447620313436e-06,0,0,0,0,0,0,0
"2020/05/14","UG",42885900,21,0,161,0,0,0,0,3.75414763360452e-06,0,0,0,0,0,0,0
"2020/05/15","UG",42885900,43,0,204,0,0,0,0,4.75680818171007e-06,0,0,0,0,0,0,0
"2020/05/16","UG",42885900,24,0,228,0,0,0,0,5.31643267367596e-06,0,0,0,0,0,0,0
"2020/05/17","UG",42885900,0,0,228,0,0,0,0,5.31643267367596e-06,0,0,0,0,0,0,0
"2020/05/18","UG",42885900,21,0,249,0,0,0,0,5.80610410414612e-06,0,0,0,0,0,0,0
"2020/05/19","UG",42885900,12,0,261,0,0,0,0,6.08591635012906e-06,0,0,0,0,0,0,0
"2020/05/20","UG",42885900,4,0,265,0,0,0,0,6.17918709879005e-06,0,0,0,0,0,0,0
"2020/05/21","UG",42885900,0,0,265,0,0,0,0,6.17918709879005e-06,0,0,0,0,0,0,0
"2020/05/22","UG",42885900,15,0,280,0,0,0,0,6.52895240626873e-06,0,0,0,0,0,0,0
"2020/05/23","UG",42885900,23,0,303,0,0,0,0,7.06525921106937e-06,0,0,0,0,0,0,0
"2020/05/24","UG",42885900,0,0,303,0,0,0,0,7.06525921106937e-06,0,0,0,0,0,0,0
"2020/05/25","UG",42885900,24,0,327,0,0,0,0,7.62488370303526e-06,0,0,0,0,0,0,0
"2020/05/26","UG",42885900,31,0,358,0,0,0,0,8.34773200515787e-06,0,0,0,0,0,0,0
"2020/05/27","UG",42885900,28,0,386,0,0,0,0,9.00062724578475e-06,0,0,0,0,0,0,0
"2020/05/28","UG",42885900,36,0,422,0,0,0,0,9.84006398373358e-06,0,0,0,0,0,0,0
"2020/05/29","UG",42885900,12,0,434,0,0,0,0,1.01198762297165e-05,0,0,0,0,0,0,0
"2020/05/30","UG",42885900,84,0,518,0,0,0,0,1.20785619515971e-05,0,0,0,0,0,0,0
"2020/05/31","UG",42885900,4,0,522,0,0,0,0,1.21718327002581e-05,0,0,0,0,0,0,0
"2020/06/01","UG",42885900,40,0,562,0,0,0,0,1.31045401868679e-05,0,0,0,0,0,0,0
"2020/06/02","UG",42885900,32,0,594,0,0,0,0,1.38507061761558e-05,0,0,0,0,0,0,0
"2020/06/03","UG",42885900,18,0,612,0,0,0,0,1.42704245451302e-05,0,0,0,0,0,0,0
"2020/06/04","UG",42885900,15,0,627,0,0,0,0,1.46201898526089e-05,0,0,0,0,0,0,0
"2020/06/05","UG",42885900,35,0,662,0,0,0,0,1.54363089033925e-05,0,0,0,0,0,0,0
"2020/06/06","UG",42885900,36,0,698,0,0,0,0,1.62757456413413e-05,0,0,0,0,0,0,0
"2020/06/07","UG",42885900,23,0,721,0,0,0,0,1.6812052446142e-05,0,0,0,0,0,0,0
"2020/06/08","UG",42885900,30,0,751,0,0,0,0,1.75115830610993e-05,0,0,0,0,0,0,0
"2020/06/09","UG",42885900,11,0,762,0,0,0,0,1.7768077619917e-05,0,0,0,0,0,0,0
"2020/06/10","UG",42885900,8,0,770,0,0,0,0,1.7954619117239e-05,0,0,0,0,0,0,0
"2020/06/11","UG",42885900,14,0,784,0,0,0,0,1.82810667375524e-05,0,0,0,0,0,0,0
"2020/06/12","UG",42885900,7,0,791,0,0,0,0,1.84442905477092e-05,0,0,0,0,0,0,0
"2020/06/13","UG",42885900,8,0,799,0,0,0,0,1.86308320450311e-05,0,0,0,0,0,0,0
"2020/06/14","UG",42885900,2,0,801,0,0,0,0,1.86774674193616e-05,0,0,0,0,0,0,0
"2020/06/15","UG",42885900,9,0,810,0,0,0,0,1.88873266038488e-05,0,0,0,0,0,0,0
"2020/06/16","UG",42885900,19,0,829,0,0,0,0,1.93303626599885e-05,0,0,0,0,0,0,0
"2020/06/17","UG",42885900,8,0,837,0,0,0,0,1.95169041573104e-05,0,0,0,0,0,0,0
"2020/06/18","UG",42885900,9,0,846,0,0,0,0,1.97267633417977e-05,0,0,0,0,0,0,0
"2020/06/19","UG",42885900,14,0,860,0,0,0,0,2.00532109621111e-05,0,0,0,0,0,0,0
"2020/06/20","UG",42885900,8,0,868,0,0,0,0,2.02397524594331e-05,0,0,0,0,0,0,0
"2020/06/21","UG",42885900,7,0,875,0,0,0,0,2.04029762695898e-05,0,0,0,0,0,0,0
"2020/06/22","UG",42885900,4,0,879,0,0,0,0,2.04962470182508e-05,0,0,0,0,0,0,0
"2020/06/23","UG",42885900,23,0,902,0,0,0,0,2.10325538230514e-05,0,0,0,0,0,0,0
"2020/06/24","UG",42885900,8,0,910,0,0,0,0,2.12190953203734e-05,0,0,0,0,0,0,0
"2020/06/25","UG",42885900,16,0,926,0,0,0,0,2.15921783150173e-05,0,0,0,0,0,0,0
"2020/06/26","UG",42885900,12,0,938,0,0,0,0,2.18719905610002e-05,0,0,0,0,0,0,0
"2020/06/27","UG",42885900,15,0,953,0,0,0,0,2.22217558684789e-05,0,0,0,0,0,0,0
"2020/06/28","UG",42885900,11,0,964,0,0,0,0,2.24782504272966e-05,0,0,0,0,0,0,0
"2020/06/29","UG",42885900,11,0,975,0,0,0,0,2.27347449861143e-05,0,0,0,0,0,0,0
"2020/06/30","UG",42885900,19,0,994,0,0,0,0,2.3177781042254e-05,0,0,0,0,0,0,0
"2020/07/01","UG",42885900,4,0,998,0,0,0,0,2.3271051790915e-05,0,0,0,0,0,0,0
"2020/07/02","UG",42885900,9,0,1007,0,0,0,0,2.34809109754022e-05,0,0,0,0,0,0,0
"2020/07/03","UG",42885900,9,0,1016,0,0,0,0,2.36907701598894e-05,0,0,0,0,0,0,0
"2020/07/04","UG",42885900,16,0,1032,0,0,0,0,2.40638531545333e-05,0,0,0,0,0,0,0
"2020/07/05","UG",42885900,12,0,1044,0,0,0,0,2.43436654005163e-05,0,0,0,0,0,0,0
"2020/07/06","UG",42885900,14,0,1058,0,0,0,0,2.46701130208297e-05,0,0,0,0,0,0,0
"2020/07/07","UG",42885900,18,0,1076,0,0,0,0,2.50898313898041e-05,0,0,0,0,0,0,0
"2020/07/08","UG",42885900,6,0,1082,0,0,0,0,2.52297375127956e-05,0,0,0,0,0,0,0
"2020/07/09","UG",42885900,23,0,1105,0,0,0,0,2.57660443175962e-05,0,0,0,0,0,0,0
"2020/07/10","UG",42885900,6,0,1111,0,0,0,0,2.59059504405877e-05,0,0,0,0,0,0,0
"2020/07/11","UG",42885900,7,0,1118,0,72.463768115942,72.463768115942,72.463768115942,2.60691742507444e-05,0,1.68968747574242e-06,1.68968747574242e-06,1.68968747574242e-06,1.68968747574242e-06,1.68968747574242e-06,1.68968747574242e-06
"2020/07/12","UG",42885900,12,0,1130,0,72.463768115942,0,72.463768115942,2.63489864967274e-05,0,1.68968747574242e-06,0,1.68968747574242e-06,1.68968747574242e-06,0,1.68968747574242e-06
"2020/07/13","UG",42885900,4,0,1134,0,144.927536231884,72.463768115942,144.927536231884,2.64422572453883e-05,0,3.37937495148485e-06,1.68968747574242e-06,3.37937495148485e-06,3.37937495148485e-06,1.68968747574242e-06,3.37937495148485e-06
"2020/07/14","UG",42885900,11,0,1145,0,144.927536231884,0,144.927536231884,2.6698751804206e-05,0,3.37937495148485e-06,0,3.37937495148485e-06,3.37937495148485e-06,0,3.37937495148485e-06
"2020/07/15","UG",42885900,3,0,1148,0,144.927536231884,0,144.927536231884,2.67687048657018e-05,0,3.37937495148485e-06,0,3.37937495148485e-06,3.37937495148485e-06,0,3.37937495148485e-06
"2020/07/16","UG",42885900,8,0,1156,0,144.927536231884,0,144.927536231884,2.69552463630237e-05,0,3.37937495148485e-06,0,3.37937495148485e-06,3.37937495148485e-06,0,3.37937495148485e-06
"2020/07/17","UG",42885900,5,0,1161,0,144.927536231884,0,144.927536231884,2.707183479885e-05,0,3.37937495148485e-06,0,3.37937495148485e-06,3.37937495148485e-06,0,3.37937495148485e-06
"2020/07/18","UG",42885900,6,0,1167,0,217.391304347826,72.463768115942,217.391304347826,2.72117409218414e-05,0,5.06906242722727e-06,1.68968747574242e-06,5.06906242722727e-06,5.06906242722727e-06,1.68968747574242e-06,5.06906242722727e-06
"2020/07/19","UG",42885900,3,0,1170,0,289.855072463768,72.463768115942,289.855072463768,2.72816939833372e-05,0,6.7587499029697e-06,1.68968747574242e-06,6.7587499029697e-06,6.7587499029697e-06,1.68968747574242e-06,6.7587499029697e-06
"2020/07/20","UG",42885900,4,0,1174,0,289.855072463768,0,289.855072463768,2.73749647319982e-05,0,6.7587499029697e-06,0,6.7587499029697e-06,6.7587499029697e-06,0,6.7587499029697e-06
"2020/07/21","UG",42885900,3,0,1177,0,362.31884057971,72.463768115942,289.855072463768,2.74449177934939e-05,0,8.44843737871212e-06,1.68968747574242e-06,6.7587499029697e-06,8.44843737871212e-06,1.68968747574242e-06,6.7587499029697e-06
"2020/07/22","UG",42885900,3,0,1180,0,362.31884057971,0,289.855072463768,2.75148708549896e-05,0,8.44843737871212e-06,0,6.7587499029697e-06,8.44843737871212e-06,0,6.7587499029697e-06
"2020/07/23","UG",42885900,4,0,1184,0,362.31884057971,0,217.391304347826,2.76081416036506e-05,0,8.44843737871212e-06,0,5.06906242722727e-06,8.44843737871212e-06,0,5.06906242722727e-06
"2020/07/24","UG",42885900,10,1,1194,1,362.31884057971,0,217.391304347826,2.78413184753031e-05,2.33176871652455e-08,8.44843737871212e-06,0,5.06906242722727e-06,8.44843737871212e-06,0,5.06906242722727e-06
"2020/07/25","UG",42885900,14,0,1208,1,434.782608695652,72.4637681159421,289.855072463768,2.81677660956165e-05,2.33176871652455e-08,1.01381248544545e-05,1.68968747574242e-06,6.7587499029697e-06,1.01381248544545e-05,1.68968747574242e-06,6.7587499029697e-06
"2020/07/26","UG",42885900,12,1,1220,2,434.782608695652,0,289.855072463768,2.84475783415995e-05,4.66353743304909e-08,1.01381248544545e-05,0,6.7587499029697e-06,1.01381248544545e-05,0,6.7587499029697e-06
"2020/07/27","UG",42885900,13,0,1233,2,507.246376811594,72.463768115942,362.31884057971,2.87507082747476e-05,4.66353743304909e-08,1.1827812330197e-05,1.68968747574242e-06,8.44843737871212e-06,1.1827812330197e-05,1.68968747574242e-06,8.44843737871212e-06
"2020/07/28","UG",42885900,7,0,1240,2,652.173913043478,144.927536231884,434.782608695652,2.89139320849044e-05,4.66353743304909e-08,1.52071872816818e-05,3.37937495148485e-06,1.01381248544545e-05,1.52071872816818e-05,3.37937495148485e-06,1.01381248544545e-05
"2020/07/29","UG",42885900,5,0,1245,2,652.173913043478,0,362.31884057971,2.90305205207306e-05,4.66353743304909e-08,1.52071872816818e-05,0,8.44843737871212e-06,1.52071872816818e-05,0,8.44843737871212e-06
"2020/07/30","UG",42885900,7,0,1252,2,652.173913043478,0,362.31884057971,2.91937443308873e-05,4.66353743304909e-08,1.52071872816818e-05,0,8.44843737871212e-06,1.52071872816818e-05,0,8.44843737871212e-06
"2020/07/31","UG",42885900,7,1,1259,3,797.101449275362,144.927536231884,434.782608695652,2.9356968141044e-05,6.99530614957364e-08,1.85865622331667e-05,3.37937495148485e-06,1.01381248544545e-05,1.85865622331667e-05,3.37937495148485e-06,1.01381248544545e-05
"2020/08/01","UG",42885900,22,1,1281,4,869.565217391304,72.463768115942,507.246376811594,2.98699572586794e-05,9.32707486609818e-08,2.02762497089091e-05,1.68968747574242e-06,1.1827812330197e-05,2.02762497089091e-05,1.68968747574242e-06,1.1827812330197e-05
"2020/08/02","UG",42885900,6,0,1287,4,942.028985507246,72.463768115942,579.710144927536,3.00098633816709e-05,9.32707486609818e-08,2.19659371846515e-05,1.68968747574242e-06,1.35174998059394e-05,2.19659371846515e-05,1.68968747574242e-06,1.35174998059394e-05
"2020/08/03","UG",42885900,13,1,1300,5,942.028985507246,0,579.710144927536,3.03129933148191e-05,1.16588435826227e-07,2.19659371846515e-05,0,1.35174998059394e-05,2.19659371846515e-05,0,1.35174998059394e-05
"2020/08/04","UG",42885900,8,0,1308,5,1086.95652173913,144.927536231884,652.173913043478,3.04995348121411e-05,1.16588435826227e-07,2.53453121361364e-05,3.37937495148485e-06,1.52071872816818e-05,2.53453121361364e-05,3.37937495148485e-06,1.52071872816818e-05
"2020/08/05","UG",42885900,10,0,1318,5,1086.95652173913,0,652.173913043478,3.07327116837935e-05,1.16588435826227e-07,2.53453121361364e-05,0,1.52071872816818e-05,2.53453121361364e-05,0,1.52071872816818e-05
"2020/08/06","UG",42885900,10,0,1328,5,1159.42028985507,72.463768115942,652.173913043478,3.0965888555446e-05,1.16588435826227e-07,2.70349996118788e-05,1.68968747574242e-06,1.52071872816818e-05,2.70349996118788e-05,1.68968747574242e-06,1.52071872816818e-05
"2020/08/07","UG",42885900,31,1,1359,6,1376.8115942029,217.391304347826,724.63768115942,3.16887368575686e-05,1.39906122991473e-07,3.21040620391061e-05,5.06906242722727e-06,1.68968747574242e-05,3.21040620391061e-05,5.06906242722727e-06,1.68968747574242e-05
"2020/08/08","UG",42885900,13,0,1372,6,1376.8115942029,0,724.63768115942,3.19918667907168e-05,1.39906122991473e-07,3.21040620391061e-05,0,1.68968747574242e-05,3.21040620391061e-05,0,1.68968747574242e-05
"2020/08/09","UG",42885900,16,1,1388,7,1449.27536231884,72.463768115942,797.101449275362,3.23649497853607e-05,1.63223810156718e-07,3.37937495148485e-05,1.68968747574242e-06,1.85865622331667e-05,3.37937495148485e-05,1.68968747574242e-06,1.85865622331667e-05
"2020/08/10","UG",42885900,14,2,1402,9,1449.27536231884,0,652.173913043478,3.26913974056741e-05,2.09859184487209e-07,3.37937495148485e-05,0,1.52071872816818e-05,3.37937495148485e-05,0,1.52071872816818e-05
"2020/08/11","UG",42885900,16,0,1418,9,1594.20289855072,144.927536231884,724.63768115942,3.30644804003181e-05,2.09859184487209e-07,3.71731244663333e-05,3.37937495148485e-06,1.68968747574242e-05,3.71731244663333e-05,3.37937495148485e-06,1.68968747574242e-05
"2020/08/12","UG",42885900,19,0,1437,9,1811.59420289855,217.391304347826,869.565217391304,3.35075164564577e-05,2.09859184487209e-07,4.22421868935606e-05,5.06906242722727e-06,2.02762497089091e-05,4.22421868935606e-05,5.06906242722727e-06,2.02762497089091e-05
"2020/08/13","UG",42885900,21,2,1458,11,1884.05797101449,72.463768115942,942.028985507246,3.39971878869279e-05,2.564945588177e-07,4.3931874369303e-05,1.68968747574242e-06,2.19659371846515e-05,4.3931874369303e-05,1.68968747574242e-06,2.19659371846515e-05
"2020/08/14","UG",42885900,32,1,1490,12,2028.98550724638,144.927536231884,942.028985507246,3.47433538762157e-05,2.79812245982945e-07,4.73112493207879e-05,3.37937495148485e-06,2.19659371846515e-05,4.73112493207879e-05,3.37937495148485e-06,2.19659371846515e-05
"2020/08/15","UG",42885900,49,1,1539,13,2028.98550724638,0,942.028985507246,3.58859205473128e-05,3.03129933148191e-07,4.73112493207879e-05,0,2.19659371846515e-05,4.73112493207879e-05,0,2.19659371846515e-05
"2020/08/16","UG",42885900,66,0,1605,13,2101.44927536232,72.4637681159422,942.028985507246,3.7424887900219e-05,3.03129933148191e-07,4.90009367965303e-05,1.68968747574243e-06,2.19659371846515e-05,4.90009367965303e-05,1.68968747574243e-06,2.19659371846515e-05
"2020/08/17","UG",42885900,60,2,1665,15,2173.91304347826,72.463768115942,797.101449275362,3.88239491301337e-05,3.49765307478682e-07,5.06906242722727e-05,1.68968747574242e-06,1.85865622331667e-05,5.06906242722727e-05,1.68968747574242e-06,1.85865622331667e-05
"2020/08/18","UG",42885900,43,0,1708,15,2318.84057971014,144.927536231884,942.028985507246,3.98266096782392e-05,3.49765307478682e-07,5.40699992237576e-05,3.37937495148485e-06,2.19659371846515e-05,5.40699992237576e-05,3.37937495148485e-06,2.19659371846515e-05
"2020/08/19","UG",42885900,53,1,1761,16,2318.84057971014,0,869.565217391304,4.10624470979972e-05,3.73082994643927e-07,5.40699992237576e-05,0,2.02762497089091e-05,5.40699992237576e-05,0,2.02762497089091e-05
"2020/08/20","UG",42885900,94,3,1855,19,2318.84057971014,0,869.565217391304,4.32543096915303e-05,4.43036056139664e-07,5.40699992237576e-05,0,2.02762497089091e-05,5.40699992237576e-05,0,2.02762497089091e-05
"2020/08/21","UG",42885900,98,0,1953,19,2391.30434782609,72.463768115942,797.101449275362,4.55394430337244e-05,4.43036056139664e-07,5.57596866995e-05,1.68968747574242e-06,1.85865622331667e-05,5.57596866995e-05,1.68968747574242e-06,1.85865622331667e-05
"2020/08/22","UG",42885900,318,1,2271,20,2536.23188405797,144.927536231884,724.63768115942,5.29544675522724e-05,4.66353743304909e-07,5.91390616509848e-05,3.37937495148485e-06,1.68968747574242e-05,5.91390616509848e-05,3.37937495148485e-06,1.68968747574242e-05
"2020/08/23","UG",42885900,97,0,2368,20,2826.08695652174,289.855072463768,942.028985507246,5.52162832073012e-05,4.66353743304909e-07,6.58978115539545e-05,6.75874990296969e-06,2.19659371846515e-05,6.58978115539545e-05,6.75874990296969e-06,2.19659371846515e-05
"2020/08/24","UG",42885900,99,2,2467,22,2971.01449275362,144.927536231884,942.028985507246,5.75247342366605e-05,5.129891176354e-07,6.92771865054394e-05,3.37937495148485e-06,2.19659371846515e-05,6.92771865054394e-05,3.37937495148485e-06,2.19659371846515e-05
"2020/08/25","UG",42885900,64,3,2531,25,3188.40579710145,217.391304347826,1159.42028985507,5.90170662152362e-05,5.82942179131136e-07,7.43462489326667e-05,5.06906242722728e-06,2.70349996118788e-05,7.43462489326667e-05,5.06906242722728e-06,2.70349996118788e-05
"2020/08/26","UG",42885900,98,1,2629,26,3333.33333333333,144.927536231884,1231.88405797101,6.13021995574303e-05,6.06259866296382e-07,7.77256238841515e-05,3.37937495148485e-06,2.87246870876212e-05,7.77256238841515e-05,3.37937495148485e-06,2.87246870876212e-05
"2020/08/27","UG",42885900,155,2,2784,28,3333.33333333333,0,1159.42028985507,6.49164410680433e-05,6.52895240626873e-07,7.77256238841515e-05,0,2.70349996118788e-05,7.77256238841515e-05,0,2.70349996118788e-05
"2020/08/28","UG",42885900,77,0,2861,28,3478.26086956522,144.927536231884,1159.42028985507,6.67119029797672e-05,6.52895240626873e-07,8.11049988356364e-05,3.37937495148485e-06,2.70349996118788e-05,8.11049988356364e-05,3.37937495148485e-06,2.70349996118788e-05
"2020/08/29","UG",42885900,91,1,2952,29,3550.72463768116,72.463768115942,1231.88405797101,6.88338125118046e-05,6.76212927792118e-07,8.27946863113788e-05,1.68968747574242e-06,2.87246870876212e-05,8.27946863113788e-05,1.68968747574242e-06,2.87246870876212e-05
"2020/08/30","UG",42885900,81,1,3033,30,3768.11594202899,217.391304347826,1449.27536231884,7.07225451721895e-05,6.99530614957364e-07,8.78637487386061e-05,5.06906242722727e-06,3.37937495148485e-05,8.78637487386061e-05,5.06906242722727e-06,3.37937495148485e-05
"2020/08/31","UG",42885900,44,2,3077,32,3985.50724637681,217.391304347826,1594.20289855072,7.17485234074603e-05,7.46165989287855e-07,9.29328111658333e-05,5.06906242722727e-06,3.71731244663333e-05,9.29328111658333e-05,5.06906242722727e-06,3.71731244663333e-05
"2020/09/01","UG",42885900,65,0,3142,32,4057.97101449275,72.463768115942,1521.73913043478,7.32641730732012e-05,7.46165989287855e-07,9.46224986415757e-05,1.68968747574242e-06,3.54834369905909e-05,9.46224986415757e-05,1.68968747574242e-06,3.54834369905909e-05
"2020/09/02","UG",42885900,75,0,3217,32,4202.89855072464,144.927536231884,1376.8115942029,7.50129996105946e-05,7.46165989287855e-07,9.80018735930606e-05,3.37937495148486e-06,3.21040620391061e-05,9.80018735930606e-05,3.37937495148486e-06,3.21040620391061e-05
"2020/09/03","UG",42885900,176,1,3393,33,4347.82608695652,144.927536231884,1376.8115942029,7.91169125516778e-05,7.694836764531e-07,0.000101381248544545,3.37937495148485e-06,3.21040620391061e-05,0.000101381248544545,3.37937495148485e-06,3.21040620391061e-05
"2020/09/04","UG",42885900,65,2,3458,35,4347.82608695652,0,1159.42028985507,8.06325622174188e-05,8.16119050783591e-07,0.000101381248544545,0,2.70349996118788e-05,0.000101381248544545,0,2.70349996118788e-05
"2020/09/05","UG",42885900,186,4,3644,39,4420.28985507246,72.463768115942,1086.95652173913,8.49696520301544e-05,9.09389799444573e-07,0.000103070936020288,1.68968747574242e-06,2.53453121361364e-05,0.000103070936020288,1.68968747574242e-06,2.53453121361364e-05
"2020/09/06","UG",42885900,128,2,3772,41,4565.21739130435,144.927536231884,1231.88405797101,8.79543159873059e-05,9.56025173775064e-07,0.000106450310971773,3.37937495148485e-06,2.87246870876212e-05,0.000106450310971773,3.37937495148485e-06,2.87246870876212e-05
