"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/05/26","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/05/27","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/05/28","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/05/29","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/05/30","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/05/31","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/06/01","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/06/02","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/06/03","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/06/04","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/06/05","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/06/06","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/06/07","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/06/08","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/06/09","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/06/10","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/06/11","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/06/12","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/06/13","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/06/14","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/06/15","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/06/16","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/06/17","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/06/18","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/06/19","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/06/20","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/06/21","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/06/22","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/06/23","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/06/24","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/06/25","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/06/26","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/06/27","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/06/28","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/06/29","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/06/30","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/07/01","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/07/02","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/07/03","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/07/04","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/07/05","FO",53022,1,0,188,0,0,0,0,0.0035456980121459,0,0,0,0,0,0,0
"2020/07/06","FO",53022,0,0,188,0,0,0,0,0.0035456980121459,0,0,0,0,0,0,0
"2020/07/07","FO",53022,0,0,188,0,0,0,0,0.0035456980121459,0,0,0,0,0,0,0
"2020/07/08","FO",53022,0,0,188,0,0,0,0,0.0035456980121459,0,0,0,0,0,0,0
"2020/07/09","FO",53022,0,0,188,0,0,0,0,0.0035456980121459,0,0,0,0,0,0,0
"2020/07/10","FO",53022,0,0,188,0,0,0,0,0.0035456980121459,0,0,0,0,0,0,0
"2020/07/11","FO",53022,0,0,188,0,0,0,0,0.0035456980121459,0,0,0,0,0,0,0
"2020/07/12","FO",53022,0,0,188,0,0,0,0,0.0035456980121459,0,0,0,0,0,0,0
"2020/07/13","FO",53022,0,0,188,0,0,0,0,0.0035456980121459,0,0,0,0,0,0,0
"2020/07/14","FO",53022,0,0,188,0,0,0,0,0.0035456980121459,0,0,0,0,0,0,0
"2020/07/15","FO",53022,0,0,188,0,0,0,0,0.0035456980121459,0,0,0,0,0,0,0
"2020/07/16","FO",53022,0,0,188,0,0,0,0,0.0035456980121459,0,0,0,0,0,0,0
"2020/07/17","FO",53022,0,0,188,0,0,0,0,0.0035456980121459,0,0,0,0,0,0,0
"2020/07/18","FO",53022,0,0,188,0,0,0,0,0.0035456980121459,0,0,0,0,0,0,0
"2020/07/19","FO",53022,3,0,191,0,0,0,0,0.00360227829957376,0,0,0,0,0,0,0
"2020/07/20","FO",53022,0,0,191,0,0,0,0,0.00360227829957376,0,0,0,0,0,0,0
"2020/07/21","FO",53022,0,0,191,0,0,0,0,0.00360227829957376,0,0,0,0,0,0,0
"2020/07/22","FO",53022,0,0,191,0,0,0,0,0.00360227829957376,0,0,0,0,0,0,0
"2020/07/23","FO",53022,0,0,191,0,0,0,0,0.00360227829957376,0,0,0,0,0,0,0
"2020/07/24","FO",53022,0,0,191,0,0,0,0,0.00360227829957376,0,0,0,0,0,0,0
"2020/07/25","FO",53022,1,0,192,0,0,0,0,0.00362113839538305,0,0,0,0,0,0,0
"2020/07/26","FO",53022,22,0,214,0,0,0,0,0.00403606050318736,0,0,0,0,0,0,0
"2020/07/27","FO",53022,0,0,214,0,0,0,0,0.00403606050318736,0,0,0,0,0,0,0
"2020/07/28","FO",53022,6,0,220,0,0,0,0,0.00414922107804308,0,0,0,0,0,0,0
"2020/07/29","FO",53022,0,0,220,0,0,0,0,0.00414922107804308,0,0,0,0,0,0,0
"2020/07/30","FO",53022,5,0,225,0,0,0,0,0.00424352155708951,0,0,0,0,0,0,0
"2020/07/31","FO",53022,0,0,225,0,0,0,0,0.00424352155708951,0,0,0,0,0,0,0
"2020/08/01","FO",53022,0,0,225,0,0,0,0,0.00424352155708951,0,0,0,0,0,0,0
"2020/08/02","FO",53022,0,0,225,0,0,0,0,0.00424352155708951,0,0,0,0,0,0,0
"2020/08/03","FO",53022,0,0,225,0,0,0,0,0.00424352155708951,0,0,0,0,0,0,0
"2020/08/04","FO",53022,2,0,227,0,0,0,0,0.00428124174870808,0,0,0,0,0,0,0
"2020/08/05","FO",53022,14,0,241,0,0,0,0,0.0045452830900381,0,0,0,0,0,0,0
"2020/08/06","FO",53022,25,0,266,0,0,0,0,0.00501678548527027,0,0,0,0,0,0,0
"2020/08/07","FO",53022,25,0,291,0,0,0,0,0.00548828788050243,0,0,0,0,0,0,0
"2020/08/08","FO",53022,4,0,295,0,0,0,0,0.00556372826373958,0,0,0,0,0,0,0
"2020/08/09","FO",53022,8,0,303,0,0,0,0,0.00571460903021387,0,0,0,0,0,0,0
"2020/08/10","FO",53022,3,0,306,0,0,0,0,0.00577118931764173,0,0,0,0,0,0,0
"2020/08/11","FO",53022,12,0,318,0,0,0,0,0.00599751046735317,0,0,0,0,0,0,0
"2020/08/12","FO",53022,21,0,339,0,0,0,0,0.00639357247934819,0,0,0,0,0,0,0
"2020/08/13","FO",53022,23,0,362,0,0,0,0,0.00682735468296179,0,0,0,0,0,0,0
"2020/08/14","FO",53022,3,0,365,0,0,0,0,0.00688393497038965,0,0,0,0,0,0,0
"2020/08/15","FO",53022,5,0,370,0,0,0,0,0.00697823544943608,0,0,0,0,0,0,0
"2020/08/16","FO",53022,2,0,372,0,0,0,0,0.00701595564105466,0,0,0,0,0,0,0
"2020/08/17","FO",53022,1,0,373,0,0,0,0,0.00703481573686394,0,0,0,0,0,0,0
"2020/08/18","FO",53022,4,0,377,0,0,0,0,0.00711025612010109,0,0,0,0,0,0,0
"2020/08/19","FO",53022,5,0,382,0,0,0,0,0.00720455659914752,0,0,0,0,0,0,0
"2020/08/20","FO",53022,1,0,383,0,0,0,0,0.00722341669495681,0,0,0,0,0,0,0
"2020/08/21","FO",53022,1,0,384,0,0,0,0,0.0072422767907661,0,0,0,0,0,0,0
"2020/08/22","FO",53022,0,0,384,0,0,0,0,0.0072422767907661,0,0,0,0,0,0,0
"2020/08/23","FO",53022,0,0,384,0,0,0,0,0.0072422767907661,0,0,0,0,0,0,0
"2020/08/24","FO",53022,26,0,410,0,0,0,0,0.00773263928180755,0,0,0,0,0,0,0
"2020/08/25","FO",53022,1,0,411,0,0,0,0,0.00775149937761684,0,0,0,0,0,0,0
"2020/08/26","FO",53022,0,0,411,0,0,0,0,0.00775149937761684,0,0,0,0,0,0,0
"2020/08/27","FO",53022,0,0,411,0,0,0,0,0.00775149937761684,0,0,0,0,0,0,0
"2020/08/28","FO",53022,0,0,411,0,0,0,0,0.00775149937761684,0,0,0,0,0,0,0
"2020/08/29","FO",53022,0,0,411,0,0,0,0,0.00775149937761684,0,0,0,0,0,0,0
"2020/08/30","FO",53022,0,0,411,0,0,0,0,0.00775149937761684,0,0,0,0,0,0,0
"2020/08/31","FO",53022,0,0,411,0,0,0,0,0.00775149937761684,0,0,0,0,0,0,0
"2020/09/01","FO",53022,0,0,411,0,0,0,0,0.00775149937761684,0,0,0,0,0,0,0
"2020/09/02","FO",53022,0,0,411,0,0,0,0,0.00775149937761684,0,0,0,0,0,0,0
"2020/09/03","FO",53022,1,0,412,0,0,0,0,0.00777035947342612,0,0,0,0,0,0,0
"2020/09/04","FO",53022,1,0,413,0,0,0,0,0.00778921956923541,0,0,0,0,0,0,0
"2020/09/05","FO",53022,0,0,413,0,0,0,0,0.00778921956923541,0,0,0,0,0,0,0
"2020/09/06","FO",53022,0,0,413,0,0,0,0,0.00778921956923541,0,0,0,0,0,0,0
"2020/09/07","FO",53022,0,0,413,0,0,0,0,0.00778921956923541,0,0,0,0,0,0,0
"2020/09/08","FO",53022,1,0,414,0,0,0,0,0.0078080796650447,0,0,0,0,0,0,0
"2020/09/09","FO",53022,1,0,415,0,0,0,0,0.00782693976085399,0,0,0,0,0,0,0
"2020/09/10","FO",53022,0,0,415,0,0,0,0,0.00782693976085399,0,0,0,0,0,0,0
"2020/09/11","FO",53022,1,0,416,0,0,0,0,0.00784579985666327,0,0,0,0,0,0,0
"2020/09/12","FO",53022,2,0,418,0,0,0,0,0.00788352004828185,0,0,0,0,0,0,0
"2020/09/13","FO",53022,5,0,423,0,0,0,0,0.00797782052732828,0,0,0,0,0,0,0
"2020/09/14","FO",53022,0,0,423,0,0,0,0,0.00797782052732828,0,0,0,0,0,0,0
"2020/09/15","FO",53022,5,0,428,0,0,0,0,0.00807212100637471,0,0,0,0,0,0,0
"2020/09/16","FO",53022,0,0,428,0,0,0,0,0.00807212100637471,0,0,0,0,0,0,0
"2020/09/17","FO",53022,1,0,429,0,0,0,0,0.008090981102184,0,0,0,0,0,0,0
"2020/09/18","FO",53022,1,0,430,0,0,0,0,0.00810984119799329,0,0,0,0,0,0,0
"2020/09/19","FO",53022,1,0,431,0,0,0,0,0.00812870129380257,0,0,0,0,0,0,0
"2020/09/20","FO",53022,3,0,434,0,0,0,0,0.00818528158123043,0,0,0,0,0,0,0
"2020/09/21","FO",53022,3,0,437,0,0,0,0,0.00824186186865829,0,0,0,0,0,0,0
"2020/09/22","FO",53022,11,0,448,0,0,0,0,0.00844932292256045,0,0,0,0,0,0,0
"2020/09/23","FO",53022,3,0,451,0,0,0,0,0.00850590320998831,0,0,0,0,0,0,0
"2020/09/24","FO",53022,4,0,455,0,0,0,0,0.00858134359322545,0,0,0,0,0,0,0
"2020/09/25","FO",53022,3,0,458,0,0,0,0,0.00863792388065331,0,0,0,0,0,0,0
"2020/09/26","FO",53022,2,0,460,0,0,0,0,0.00867564407227189,0,0,0,0,0,0,0
"2020/09/27","FO",53022,0,0,460,0,0,0,0,0.00867564407227189,0,0,0,0,0,0,0
"2020/09/28","FO",53022,0,0,460,0,0,0,0,0.00867564407227189,0,0,0,0,0,0,0
"2020/09/29","FO",53022,3,0,463,0,0,0,0,0.00873222435969975,0,0,0,0,0,0,0
"2020/09/30","FO",53022,4,0,467,0,0,0,0,0.00880766474293689,0,0,0,0,0,0,0
"2020/10/01","FO",53022,5,0,472,0,0,0,0,0.00890196522198333,0,0,0,0,0,0,0
"2020/10/02","FO",53022,0,0,472,0,0,0,0,0.00890196522198333,0,0,0,0,0,0,0
"2020/10/03","FO",53022,1,0,473,0,0,0,0,0.00892082531779261,0,0,0,0,0,0,0
"2020/10/04","FO",53022,1,0,474,0,0,0,0,0.0089396854136019,0,0,0,0,0,0,0
"2020/10/05","FO",53022,1,0,475,0,0,0,0,0.00895854550941119,0,0,0,0,0,0,0
"2020/10/06","FO",53022,0,0,475,0,0,0,0,0.00895854550941119,0,0,0,0,0,0,0
"2020/10/07","FO",53022,1,0,476,0,0,0,0,0.00897740560522048,0,0,0,0,0,0,0
"2020/10/08","FO",53022,1,0,477,0,0,0,0,0.00899626570102976,0,0,0,0,0,0,0
"2020/10/09","FO",53022,0,0,477,0,0,0,0,0.00899626570102976,0,0,0,0,0,0,0
"2020/10/10","FO",53022,0,0,477,0,0,0,0,0.00899626570102976,0,0,0,0,0,0,0
"2020/10/11","FO",53022,0,0,477,0,0,0,0,0.00899626570102976,0,0,0,0,0,0,0
"2020/10/12","FO",53022,0,0,477,0,0,0,0,0.00899626570102976,0,0,0,0,0,0,0
"2020/10/13","FO",53022,0,0,477,0,0,0,0,0.00899626570102976,0,0,0,0,0,0,0
"2020/10/14","FO",53022,1,0,478,0,0,0,0,0.00901512579683905,0,0,0,0,0,0,0
"2020/10/15","FO",53022,2,0,480,0,0,0,0,0.00905284598845762,0,0,0,0,0,0,0
"2020/10/16","FO",53022,2,0,482,0,0,0,0,0.00909056618007619,0,0,0,0,0,0,0
"2020/10/17","FO",53022,1,0,483,0,0,0,0,0.00910942627588548,0,0,0,0,0,0,0
"2020/10/18","FO",53022,2,0,485,0,0,0,0,0.00914714646750405,0,0,0,0,0,0,0
"2020/10/19","FO",53022,0,0,485,0,0,0,0,0.00914714646750405,0,0,0,0,0,0,0
"2020/10/20","FO",53022,3,0,488,0,0,0,0,0.00920372675493191,0,0,0,0,0,0,0
"2020/10/21","FO",53022,0,0,488,0,0,0,0,0.00920372675493191,0,0,0,0,0,0,0
"2020/10/22","FO",53022,2,0,490,0,0,0,0,0.00924144694655049,0,0,0,0,0,0,0
"2020/10/23","FO",53022,0,0,490,0,0,0,0,0.00924144694655049,0,0,0,0,0,0,0
"2020/10/24","FO",53022,0,0,490,0,0,0,0,0.00924144694655049,0,0,0,0,0,0,0
"2020/10/25","FO",53022,0,0,490,0,0,0,0,0.00924144694655049,0,0,0,0,0,0,0
"2020/10/26","FO",53022,0,0,490,0,0,0,0,0.00924144694655049,0,0,0,0,0,0,0
"2020/10/27","FO",53022,4,0,494,0,0,0,0,0.00931688732978764,0,0,0,0,0,0,0
"2020/10/28","FO",53022,0,0,494,0,0,0,0,0.00931688732978764,0,0,0,0,0,0,0
"2020/10/29","FO",53022,0,0,494,0,0,0,0,0.00931688732978764,0,0,0,0,0,0,0
"2020/10/30","FO",53022,0,0,494,0,0,0,0,0.00931688732978764,0,0,0,0,0,0,0
"2020/10/31","FO",53022,1,0,495,0,0,0,0,0.00933574742559692,0,0,0,0,0,0,0
"2020/11/01","FO",53022,0,0,495,0,0,0,0,0.00933574742559692,0,0,0,0,0,0,0
"2020/11/02","FO",53022,0,0,495,0,0,0,0,0.00933574742559692,0,0,0,0,0,0,0
"2020/11/03","FO",53022,0,0,495,0,0,0,0,0.00933574742559692,0,0,0,0,0,0,0
"2020/11/04","FO",53022,0,0,495,0,0,0,0,0.00933574742559692,0,0,0,0,0,0,0
"2020/11/05","FO",53022,0,0,495,0,0,0,0,0.00933574742559692,0,0,0,0,0,0,0
"2020/11/06","FO",53022,0,0,495,0,0,0,0,0.00933574742559692,0,0,0,0,0,0,0
"2020/11/07","FO",53022,0,0,495,0,0,0,0,0.00933574742559692,0,0,0,0,0,0,0
"2020/11/08","FO",53022,2,0,497,0,0,0,0,0.0093734676172155,0,0,0,0,0,0,0
"2020/11/09","FO",53022,0,0,497,0,0,0,0,0.0093734676172155,0,0,0,0,0,0,0
"2020/11/10","FO",53022,0,0,497,0,0,0,0,0.0093734676172155,0,0,0,0,0,0,0
"2020/11/11","FO",53022,0,0,497,0,0,0,0,0.0093734676172155,0,0,0,0,0,0,0
"2020/11/12","FO",53022,0,0,497,0,0,0,0,0.0093734676172155,0,0,0,0,0,0,0
"2020/11/13","FO",53022,0,0,497,0,0,0,0,0.0093734676172155,0,0,0,0,0,0,0
"2020/11/14","FO",53022,0,0,497,0,0,0,0,0.0093734676172155,0,0,0,0,0,0,0
"2020/11/15","FO",53022,1,0,498,0,0,0,0,0.00939232771302478,0,0,0,0,0,0,0
"2020/11/16","FO",53022,0,0,498,0,0,0,0,0.00939232771302478,0,0,0,0,0,0,0
