"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/13","CO",50339443,4,0,12,0,434.782608695652,144.927536231884,434.782608695652,2.38381660281779e-07,0,8.63701667687607e-06,2.87900555895869e-06,8.63701667687607e-06
"2020/03/14","CO",50339443,9,0,21,0,434.782608695652,0,434.782608695652,4.17167905493114e-07,0,8.63701667687607e-06,0,8.63701667687607e-06
"2020/03/15","CO",50339443,12,0,33,0,434.782608695652,0,434.782608695652,6.55549565774894e-07,0,8.63701667687607e-06,0,8.63701667687607e-06
"2020/03/16","CO",50339443,20,0,53,0,724.63768115942,289.855072463768,724.63768115942,1.05285233291119e-06,0,1.43950277947934e-05,5.75801111791738e-06,1.43950277947934e-05
"2020/03/17","CO",50339443,11,0,64,0,869.565217391304,144.927536231884,869.565217391304,1.27136885483616e-06,0,1.72740333537521e-05,2.87900555895869e-06,1.72740333537521e-05
"2020/03/18","CO",50339443,28,0,92,0,1159.42028985507,289.855072463768,1159.42028985507,1.82759272882698e-06,0,2.30320444716695e-05,5.75801111791738e-06,2.30320444716695e-05
"2020/03/19","CO",50339443,9,0,101,0,1231.88405797101,72.463768115942,1086.95652173913,2.00637897403831e-06,0,2.44715472511489e-05,1.43950277947934e-06,2.15925416921902e-05
"2020/03/20","CO",50339443,26,0,127,0,1376.8115942029,144.927536231884,1159.42028985507,2.5228725713155e-06,0,2.73505528101075e-05,2.87900555895869e-06,2.30320444716695e-05
"2020/03/21","CO",50339443,68,0,195,0,1811.59420289855,434.782608695652,1594.20289855072,3.87370197957892e-06,0,3.59875694869836e-05,8.63701667687607e-06,3.16690611485456e-05
"2020/03/22","CO",50339443,35,2,230,2,2318.84057971014,507.246376811594,2028.98550724638,4.56898182206744e-06,3.97302767136299e-08,4.6064088943339e-05,1.00765194563554e-05,4.03060778254216e-05
"2020/03/23","CO",50339443,46,1,276,3,2536.23188405797,217.391304347826,2101.44927536232,5.48277818648093e-06,5.95954150704449e-08,5.03825972817771e-05,4.31850833843803e-06,4.1745580604901e-05
"2020/03/24","CO",50339443,101,0,377,3,3333.33333333333,797.101449275362,2898.55072463768,7.48915716051924e-06,5.95954150704449e-08,6.62171278560499e-05,1.58345305742728e-05,5.75801111791738e-05
"2020/03/25","CO",50339443,92,1,469,4,3623.1884057971,289.855072463768,3188.40579710145,9.31674988934621e-06,7.94605534272598e-08,7.19751389739672e-05,5.75801111791738e-06,6.33381222970912e-05
"2020/03/26","CO",50339443,21,2,490,6,3913.04347826087,289.855072463768,3188.40579710145,9.73391779483933e-06,1.1919083014089e-07,7.77331500918846e-05,5.75801111791738e-06,6.33381222970912e-05
"2020/03/27","CO",50339443,48,0,538,6,5000,1086.95652173913,4130.4347826087,1.06874444359664e-05,1.1919083014089e-07,9.93256917840748e-05,2.15925416921902e-05,8.20516584303226e-05
"2020/03/28","CO",50339443,69,0,607,6,5797.10144927536,797.101449275362,4637.68115942029,1.20581389825867e-05,1.1919083014089e-07,0.000115160222358348,1.58345305742728e-05,9.2128177886678e-05
"2020/03/29","CO",50339443,94,4,701,10,7246.3768115942,1449.27536231884,6014.49275362319,1.39254619881273e-05,1.9865138356815e-07,0.000143950277947934,2.87900555895869e-05,0.000119478730696786
"2020/03/30","CO",50339443,96,2,797,12,7898.55072463768,652.173913043478,6521.73913043478,1.58325152703815e-05,2.38381660281779e-07,0.000156905802963249,1.29555250153141e-05,0.000129555250153141
"2020/03/31","CO",50339443,108,4,905,16,8115.94202898551,217.391304347826,6304.34782608696,1.79779502129175e-05,3.17842213709039e-07,0.000161224311301687,4.31850833843803e-06,0.000125236741814703
"2020/04/01","CO",50339443,159,1,1064,17,9202.89855072464,1086.95652173913,6884.05797101449,2.11365072116511e-05,3.37707352065854e-07,0.000182816852993877,2.15925416921902e-05,0.000136752764050538
"2020/04/02","CO",50339443,96,2,1160,19,9492.75362318841,289.855072463768,6956.52173913043,2.30435604939053e-05,3.77437628779484e-07,0.000188574864111794,5.75801111791738e-06,0.000138192266830017
"2020/04/03","CO",50339443,106,6,1266,25,10434.7826086957,942.028985507246,7101.44927536232,2.51492651597277e-05,4.96628458920374e-07,0.000207288400245026,1.87135361332315e-05,0.000141071272388976
"2020/04/04","CO",50339443,139,7,1405,32,11086.9565217391,652.173913043478,7463.76811594203,2.7910519391325e-05,6.35684427418078e-07,0.00022024392526034,1.29555250153141e-05,0.000148268786286372
"2020/04/05","CO",50339443,79,3,1484,35,11086.9565217391,0,7173.91304347826,2.94798653215134e-05,6.95279842488523e-07,0.00022024392526034,0,0.000142510775168455
"2020/04/06","CO",50339443,94,11,1578,46,12971.0144927536,1884.05797101449,7971.01449275362,3.1347188327054e-05,9.13796364413488e-07,0.000257670997526803,3.7427072266463e-05,0.000158345305742728
"2020/04/07","CO",50339443,201,4,1779,50,13695.652173913,724.63768115942,7898.55072463768,3.53400811367738e-05,9.93256917840748e-07,0.000272066025321596,1.43950277947934e-05,0.000156905802963249
"2020/04/08","CO",50339443,274,4,2053,54,14202.8985507246,507.246376811594,6956.52173913043,4.07831290465411e-05,1.07271747126801e-06,0.000282142544777952,1.00765194563554e-05,0.000138192266830017
"2020/04/09","CO",50339443,169,15,2222,69,14927.5362318841,724.63768115942,7028.98550724638,4.41403374288428e-05,1.37069454662023e-06,0.000296537572572745,1.43950277947934e-05,0.000139631769609496
"2020/04/10","CO",50339443,250,11,2472,80,15579.7101449275,652.173913043478,7463.76811594203,4.91066220180466e-05,1.5892110685452e-06,0.000309493097588059,1.29555250153141e-05,0.000148268786286372
"2020/04/11","CO",50339443,236,20,2708,100,16304.347826087,724.63768115942,7101.44927536232,5.37947946702549e-05,1.9865138356815e-06,0.000323888125382852,1.43950277947934e-05,0.000141071272388976
"2020/04/12","CO",50339443,67,9,2775,109,16884.0579710145,579.710144927536,7391.30434782609,5.51257589401615e-05,2.16530008089283e-06,0.000335404147618687,1.15160222358348e-05,0.000146829283506893
"2020/04/13","CO",50339443,76,3,2851,112,17681.1594202899,797.101449275364,7246.3768115942,5.66355094552794e-05,2.22489549596327e-06,0.00035123867819296,1.58345305742728e-05,0.000143950277947934
"2020/04/14","CO",50339443,127,15,2978,127,18333.3333333333,652.173913043476,7246.3768115942,5.91583820265949e-05,2.5228725713155e-06,0.000364194203208274,1.29555250153141e-05,0.000143950277947934
"2020/04/15","CO",50339443,126,4,3104,131,19492.7536231884,1159.42028985508,8405.79710144928,6.16613894595536e-05,2.60233312474276e-06,0.000387226247679944,2.30320444716696e-05,0.000166982322419604
"2020/04/16","CO",50339443,128,13,3232,144,20144.9275362319,652.173913043476,7173.91304347826,6.42041271692259e-05,2.86057992338135e-06,0.000400181772695258,1.29555250153141e-05,0.000142510775168455
"2020/04/17","CO",50339443,206,9,3438,153,21231.884057971,1086.95652173913,7536.23188405797,6.82963456707298e-05,3.03936616859269e-06,0.000421774314387448,2.15925416921902e-05,0.000149708289065852
"2020/04/18","CO",50339443,0,0,3438,153,22753.6231884058,1521.73913043478,8550.72463768116,6.82963456707298e-05,3.03936616859269e-06,0.000452003872756514,3.02295583690662e-05,0.000169861327978563
"2020/04/19","CO",50339443,353,26,3791,179,23478.2608695652,724.63768115942,8550.72463768116,7.53087395106855e-05,3.55585976586988e-06,0.000466398900551308,1.43950277947934e-05,0.000169861327978563
"2020/04/20","CO",50339443,185,10,3976,189,24637.6811594203,1159.42028985508,9057.97101449276,7.89837901066963e-05,3.75451114943803e-06,0.000489430945022977,2.30320444716696e-05,0.000179937847434918
"2020/04/21","CO",50339443,172,7,4148,196,25942.0289855072,1304.34782608696,9637.68115942029,8.24005939040684e-05,3.89356711793573e-06,0.000515341995053605,2.59110500306282e-05,0.000191453869670753
"2020/04/22","CO",50339443,207,10,4355,206,27391.3043478261,1449.27536231884,10507.2463768116,8.65126775439291e-05,4.09221850150388e-06,0.000544132050643192,2.87900555895869e-05,0.000208727903024505
"2020/04/23","CO",50339443,205,9,4560,215,28768.115942029,1376.8115942029,11086.9565217391,9.05850309070762e-05,4.27100474671521e-06,0.0005714826034533,2.73505528101076e-05,0.00022024392526034
"2020/04/24","CO",50339443,320,10,4880,225,29492.7536231884,724.63768115942,11159.4202898551,9.6941875181257e-05,4.46965613028336e-06,0.000585877631248093,1.43950277947934e-05,0.000221683428039819
"2020/04/25","CO",50339443,261,8,5141,233,31014.4927536232,1521.73913043478,11521.7391304348,0.000102126676292386,4.62857723713788e-06,0.000616107189617159,3.02295583690662e-05,0.000228880941937216
"2020/04/26","CO",50339443,237,11,5378,244,32246.3768115942,1231.88405797102,12101.4492753623,0.000106834714082951,4.84709375906285e-06,0.000640578736868308,2.44715472511489e-05,0.000240396964173051
"2020/04/27","CO",50339443,218,9,5596,253,33550.7246376812,1304.34782608696,12318.8405797101,0.000111165314244736,5.02588000427418e-06,0.000666489786898936,2.59110500306282e-05,0.000244715472511489
"2020/04/28","CO",50339443,352,16,5948,269,34710.1449275362,1159.42028985507,11956.5217391304,0.000118157842946335,5.34372221798322e-06,0.000689521831370606,2.30320444716695e-05,0.000237517958614092
"2020/04/29","CO",50339443,258,9,6206,278,35724.6376811594,1014.49275362319,12246.3768115942,0.000123283048642394,5.52250846319456e-06,0.000709674870283317,2.01530389127109e-05,0.000243275969732009
"2020/04/30","CO",50339443,300,15,6506,293,36884.0579710145,1159.42028985507,12246.3768115942,0.000129242590149438,5.82048553854678e-06,0.000732706914754986,2.30320444716695e-05,0.000243275969732009
"2020/05/01","CO",50339443,499,21,7005,314,38043.4782608696,1159.42028985507,12101.4492753623,0.000139155294189489,6.23765344403989e-06,0.000755738959226656,2.30320444716695e-05,0.000240396964173051
"2020/05/02","CO",50339443,279,10,7284,324,39565.2173913044,1521.73913043478,12173.9130434783,0.00014469766779104,6.43630482760804e-06,0.000785968517595722,3.02295583690663e-05,0.00024183646695253
"2020/05/03","CO",50339443,383,16,7667,340,40724.6376811594,1159.42028985507,11956.5217391304,0.0001523060157817,6.75414704131708e-06,0.000809000562067392,2.30320444716695e-05,0.000237517958614092
"2020/05/04","CO",50339443,305,18,7972,358,41594.2028985507,869.565217391304,12101.4492753623,0.000158364882980529,7.11171953173975e-06,0.000826274595421144,1.72740333537521e-05,0.000240396964173051
"2020/05/05","CO",50339443,640,20,8612,378,42898.5507246377,1304.34782608695,11884.0579710145,0.00017107857152889,7.50902229887605e-06,0.000852185645451772,2.59110500306281e-05,0.000236078455834612
"2020/05/06","CO",50339443,346,19,8958,397,44420.2898550725,1521.73913043478,12173.9130434783,0.000177951909400348,7.88645992765554e-06,0.000882415203820838,3.02295583690663e-05,0.00024183646695253
"2020/05/07","CO",50339443,497,10,9455,407,45652.1739130435,1231.88405797102,12101.4492753623,0.000187824883163685,8.08511131122369e-06,0.000906886751071987,2.44715472511489e-05,0.000240396964173051
"2020/05/08","CO",50339443,595,21,10050,428,47246.3768115942,1594.20289855072,12536.231884058,0.00019964464048599,8.5022792167168e-06,0.000938555812220533,3.16690611485455e-05,0.000249033980849927
"2020/05/09","CO",50339443,444,17,10494,445,49420.2898550725,2173.91304347826,13695.652173913,0.000208464761916416,8.83998656878265e-06,0.000981740895604913,4.31850833843804e-05,0.000272066025321596
"2020/05/10","CO",50339443,568,18,11062,463,51086.9565217391,1666.66666666666,14202.8985507246,0.000219748160503087,9.19755905920532e-06,0.00101484945953294,3.31085639280249e-05,0.000282142544777951
"2020/05/11","CO",50339443,550,16,11612,479,52681.1594202899,1594.20289855073,14637.6811594203,0.000230673986599335,9.51540127291436e-06,0.00104651852068148,3.16690611485456e-05,0.000290779561454828
"2020/05/12","CO",50339443,659,14,12271,493,54347.8260869565,1666.66666666666,14782.6086956522,0.000243765112776476,9.79351320990977e-06,0.00107962708460951,3.31085639280249e-05,0.000293658567013786
"2020/05/13","CO",50339443,658,16,12929,509,56231.884057971,1884.0579710145,15507.2463768116,0.000256836373815261,1.01113554236188e-05,0.00111705415687597,3.7427072266463e-05,0.00030805359480858
"2020/05/14","CO",50339443,680,16,13609,525,58188.4057971014,1956.52173913043,16594.2028985507,0.000270344667897895,1.04291976373279e-05,0.00115592073192191,3.88665750459423e-05,0.00032964613650077
"2020/05/15","CO",50339443,606,21,14215,546,60362.3188405797,2173.91304347826,17463.768115942,0.000282382941742125,1.0846365542821e-05,0.00119910581530629,4.31850833843804e-05,0.000346920169854522
"2020/05/16","CO",50339443,723,16,14938,562,61956.5217391304,1594.20289855072,17536.231884058,0.000296745436774102,1.116420775653e-05,0.00123077487645484,3.16690611485455e-05,0.000348359672634001
"2020/05/17","CO",50339443,635,12,15573,574,64565.2173913044,2608.69565217392,18913.0434782609,0.000309359799630679,1.14025894168118e-05,0.0012825969765161,5.18221000612565e-05,0.000375710225444109
"2020/05/18","CO",50339443,721,18,16294,592,66376.8115942029,1811.59420289854,19130.4347826087,0.000323682564385943,1.17601619072345e-05,0.00131858454600308,3.59875694869835e-05,0.000380028733782547
"2020/05/19","CO",50339443,640,21,16934,613,69782.6086956522,3405.79710144928,20362.3188405797,0.000336396252934304,1.21773298127276e-05,0.00138624117663861,6.76566306355293e-05,0.000404500281033696
"2020/05/20","CO",50339443,752,17,17686,630,73478.2608695652,3695.65217391304,22391.3043478261,0.000351334836978629,1.25150371647934e-05,0.00145965581839206,7.34146417534465e-05,0.000444806358859117
"2020/05/21","CO",50339443,643,22,18329,652,76594.2028985507,3115.9420289855,23913.0434782609,0.000364108120942061,1.29520702086433e-05,0.00152155443790967,6.18986195176118e-05,0.000475035917228184
"2020/05/22","CO",50339443,801,30,19130,682,79637.6811594203,3043.47826086957,25289.8550724638,0.00038002009676587,1.35480243593478e-05,0.0015820135546478,6.04591167381325e-05,0.000502386470038291
"2020/05/23","CO",50339443,1046,23,20176,705,87246.3768115942,7608.69565217392,31014.4927536232,0.000400799031487098,1.40049225415545e-05,0.00173316134649313,0.000151147791845331,0.00061610718961716
"2020/05/24","CO",50339443,998,22,21174,727,87246.3768115942,0,29057.9710144928,0.0004206244395672,1.44419555854045e-05,0.00173316134649313,0,0.000577240614571217
"2020/05/25","CO",50339443,806,23,21980,750,91666.6666666667,4420.28985507246,31304.347826087,0.000436635741082793,1.48988537676112e-05,0.00182097101604137,8.780966954824e-05,0.000621865200735077
"2020/05/26","CO",50339443,1022,26,23002,776,99492.7536231884,7826.08695652173,37536.231884058,0.000456937912483458,1.54153473648884e-05,0.00197643731622514,0.000155466300183769,0.0007456624397703
"2020/05/27","CO",50339443,1101,27,24103,803,99492.7536231884,0,34927.536231884,0.000478809429814311,1.59517061005224e-05,0.00197643731622514,0,0.000693840339709044
"2020/05/28","CO",50339443,37,30,24140,833,104275.362318841,4782.60869565218,37898.5507246377,0.000479544439933513,1.65476602512269e-05,0.00207144449967078,9.50071834456368e-05,0.000752859953667697
"2020/05/29","CO",50339443,1265,22,25405,855,109057.971014493,4782.60869565218,39275.3623188406,0.000504673839954884,1.69846932950768e-05,0.00216645168311641,9.50071834456368e-05,0.000780210506477805
"2020/05/30","CO",50339443,1328,36,26733,891,113188.405797101,4130.4347826087,39710.1449275362,0.000531054743692734,1.76998382759221e-05,0.00224850334154674,8.20516584303228e-05,0.000788847523154681
"2020/05/31","CO",50339443,485,25,27218,916,117608.695652174,4420.28985507246,41014.4927536232,0.000540689335795789,1.81964667348425e-05,0.00233631301109498,8.780966954824e-05,0.000814758573185309
"2020/06/01","CO",50339443,2165,47,29383,963,121014.492753623,3405.79710144927,41376.8115942029,0.000583697360338294,1.91301282376128e-05,0.00240396964173051,6.7656630635529e-05,0.000821956087082706
"2020/06/02","CO",50339443,1209,51,30592,1014,131014.492753623,10000,43768.115942029,0.000607714312611683,2.01432502938104e-05,0.00260262102529865,0.00019865138356815,0.000869459678805524
"2020/06/03","CO",50339443,1342,43,31934,1057,131014.492753623,0,43768.115942029,0.000634373328286529,2.09974512431534e-05,0.00260262102529865,0,0.000869459678805524
"2020/06/04","CO",50339443,1531,42,33465,1099,136739.130434783,5724.63768115944,45072.463768116,0.000664786855110812,2.18317870541396e-05,0.00271634174487752,0.000113720719578869,0.000895370728836152
"2020/06/05","CO",50339443,3293,105,36758,1204,141666.666666667,4927.53623188403,42173.9130434783,0.000730202755719804,2.39176265816052e-05,0.00281422793388212,9.7886189004595e-05,0.000837790617656978
"2020/06/06","CO",50339443,0,0,36758,1204,148260.869565217,6594.20289855075,48768.115942029,0.000730202755719804,2.39176265816052e-05,0.00294522268681474,0.000130994752932621,0.000968785370589599
"2020/06/07","CO",50339443,1390,61,38148,1265,155652.173913043,7391.30434782608,51376.8115942029,0.000757815298035777,2.51294000213709e-05,0.00309205197032163,0.000146829283506893,0.00102060747065086
"2020/06/08","CO",50339443,2698,108,40846,1373,170507.246376812,14855.0724637681,61449.2753623188,0.000811411441322464,2.72748349639069e-05,0.0033871500401149,0.000295098069793265,0.00122069835699848
"2020/06/09","CO",50339443,0,0,40846,1373,175797.101449275,5289.85507246378,62608.6956521739,0.000811411441322464,2.72748349639069e-05,0.00349223374301689,0.000105083702901992,0.00124373040147015
"2020/06/10","CO",50339443,1359,66,42205,1439,182898.550724638,7101.44927536233,65289.8550724638,0.000838408164349375,2.85859340954567e-05,0.00363330501540587,0.000141071272388976,0.00129699200431089
"2020/06/11","CO",50339443,1604,66,43809,1505,182898.550724638,0,61884.0579710145,0.000870271846273706,2.98970332270065e-05,0.00363330501540587,0,0.00122933537367536
"2020/06/12","CO",50339443,1534,57,45343,1562,189202.898550725,6304.34782608695,58188.4057971015,0.00090074496851306,3.1029346113345e-05,0.00375854175722057,0.000125236741814703,0.00115592073192191
"2020/06/13","CO",50339443,1650,61,46993,1623,201884.057971014,12681.1594202899,70869.5652173913,0.000933522446801805,3.22411195531107e-05,0.00401045474362945,0.000251912986408885,0.0014078337183308
"2020/06/14","CO",50339443,1902,47,48895,1670,213478.260869565,11594.2028985507,76739.1304347826,0.000971305939956467,3.3174781055881e-05,0.00424077518834615,0.000230320444716695,0.00152443344346863
"2020/06/15","CO",50339443,4315,138,53210,1808,235942.028985507,22463.768115942,94275.3623188406,0.00105702401196612,3.59161701491214e-05,0.00468702104998475,0.000446245861638597,0.00187279311610263
"2020/06/16","CO",50339443,0,0,53210,1808,235942.028985507,0,87681.1594202899,0.00105702401196612,3.59161701491214e-05,0.00468702104998475,0,0.00174179836317001
"2020/06/17","CO",50339443,1872,79,55082,1887,244637.68115942,8695.65217391303,88985.5072463768,0.00109421155097008,3.74855160793098e-05,0.00485976138352227,0.000172740333537521,0.00176770941320063
"2020/06/18","CO",50339443,2119,68,57201,1955,252753.623188406,8115.9420289855,82246.3768115942,0.00113630577914817,3.88363454875732e-05,0.00502098569482395,0.000161224311301687,0.00163383565470906
"2020/06/19","CO",50339443,3185,91,60386,2046,264492.753623188,11739.1304347826,88695.6521739131,0.00119957624481463,4.06440730780434e-05,0.00525418514509961,0.000233199450275654,0.00176195140208272
"2020/06/20","CO",50339443,3067,102,63453,2148,279057.971014493,14565.2173913043,96159.420289855,0.00126050262415498,4.26703171904385e-05,0.00554352520377495,0.000289340058675348,0.00191022018836909
"2020/06/21","CO",50339443,5382,205,68835,2353,289927.536231884,10869.5652173913,107028.985507246,0.00136741679879136,4.67426705535856e-05,0.00575945062069686,0.000215925416921902,0.00212614560529099
"2020/06/22","CO",50339443,2531,73,71366,2426,302753.623188406,12826.0869565218,113550.724637681,0.00141769546397246,4.81928256536331e-05,0.0060142426126647,0.000254791991967845,0.00225570085544413
"2020/06/23","CO",50339443,2393,98,73759,2524,311956.52173913,9202.89855072461,110072.463768116,0.00146523274006031,5.01396092126009e-05,0.00619705946565858,0.000182816852993876,0.00218660472202912
"2020/06/24","CO",50339443,0,0,73759,2524,322608.695652174,10652.1739130435,109130.434782609,0.00146523274006031,5.01396092126009e-05,0.00640866637424204,0.000211606908583463,0.00216789118589589
"2020/06/25","CO",50339443,3553,87,77312,2611,333768.115942029,11159.4202898551,97826.0869565217,0.00153581357664208,5.18678762496438e-05,0.00663034980228186,0.00022168342803982,0.00194332875229711
"2020/06/26","CO",50339443,3498,175,80810,2786,347173.913043478,13405.7971014493,111231.884057971,0.00160530183061422,5.53442754620865e-05,0.00689665781648554,0.000266308014203679,0.00220963676650079
"2020/06/27","CO",50339443,3849,160,84659,2946,361231.884057971,14057.9710144927,116594.202898551,0.0016817627481496,5.85226975991768e-05,0.00717592135570453,0.000279263539218993,0.00231615997218227
"2020/06/28","CO",50339443,7335,310,91994,3256,376956.52173913,15724.6376811594,124202.898550725,0.00182747353799683,6.46808904897895e-05,0.00748829345885155,0.000312372103147018,0.0024673077640276
"2020/06/29","CO",50339443,0,0,91994,3256,393188.405797101,16231.884057971,128695.652173913,0.00182747353799683,6.46808904897895e-05,0.00781074208145492,0.000322448622603373,0.00255655693635532
"2020/06/30","CO",50339443,3274,120,95268,3376,408260.869565217,15072.463768116,129202.898550725,0.00189251200097705,6.70647070926073e-05,0.00811015865958663,0.000299416578131704,0.00256663345581167
"2020/07/01","CO",50339443,2821,112,98089,3488,419347.826086957,11086.9565217391,129420.289855073,0.00194855155628162,6.92896025885706e-05,0.00833040258484697,0.00022024392526034,0.00257095196415011
"2020/07/02","CO",50339443,4171,162,102260,3650,432536.231884058,13188.4057971014,129782.608695652,0.0020314090483679,7.25077550023746e-05,0.00859239209071221,0.00026198950586524,0.00257814947804751
"2020/07/03","CO",50339443,4131,201,106391,3851,446666.666666667,14130.4347826087,134710.144927536,0.0021134719349199,7.65006478120944e-05,0.00887309513271068,0.000280703041998472,0.0026760356670521
"2020/07/04","CO",50339443,3401,150,109792,4001,455652.173913043,8985.50724637677,133043.47826087,0.00218103327047143,7.94804185656166e-05,0.00905159347736612,0.000178498344655438,0.00264292710312408
"2020/07/05","CO",50339443,3892,177,113684,4178,472173.913043478,16521.7391304348,138405.797101449,0.00225834838895615,8.29965480547729e-05,0.00937980011108741,0.000328206633721291,0.00274945030880555
"2020/07/06","CO",50339443,3727,127,117411,4305,488115.942028986,15942.0289855073,140942.028985507,0.002332385759612,8.55194206260884e-05,0.00969649072257286,0.000316690611485456,0.00279983290608733
"2020/07/07","CO",50339443,2869,147,120280,4452,502101.449275362,13985.5072463768,140869.565217391,0.0023893788415577,8.84395959645402e-05,0.00997431475901238,0.000277824036439513,0.00279839340330785
"2020/07/08","CO",50339443,4213,154,124493,4606,519275.362318841,17173.9130434783,142318.84057971,0.00247307066945496,9.14988272714897e-05,0.010315476917749,0.000341162158736605,0.00282718345889743
"2020/07/09","CO",50339443,4144,185,128637,4791,534275.362318841,15000,141086.956521739,0.00255539180280561,9.51738778675004e-05,0.0106134539931012,0.000297977075352224,0.00280271191164628
"2020/07/10","CO",50339443,5335,194,133972,4985,557101.449275362,22826.0869565217,148840.579710145,0.00266137231593921,9.90277147087225e-05,0.0110668973686372,0.000453443375535993,0.00295673870905057
"2020/07/11","CO",50339443,6803,217,140775,5202,577898.550724638,20797.1014492754,158550.724637681,0.00279651485218063,0.000103338449732151,0.0114800346663478,0.000413137297710572,0.00314963208150081
"2020/07/12","CO",50339443,4586,224,145361,5426,599202.898550725,21304.3478260869,166666.666666667,0.00288761637668498,0.000107788240724078,0.0119032484835147,0.000423213817166926,0.00331085639280249
"2020/07/13","CO",50339443,5083,208,150444,5634,599202.898550725,0,152536.231884058,0.00298859087495267,0.000111920189502295,0.0119032484835147,0,0.00303015335080402
"2020/07/14","CO",50339443,3832,153,154276,5787,636014.492753623,36811.5942028986,180362.31884058,0.00306471408513598,0.000114959555670888,0.0126345158954902,0.000731267411975507,0.00358292241812409
"2020/07/15","CO",50339443,5621,182,159897,5969,657536.231884058,21521.7391304348,185362.31884058,0.00317637602783964,0.000118575010851828,0.0130620482209956,0.000427532325505366,0.00368224810990816
"2020/07/16","CO",50339443,5271,195,165168,6164,685072.463768116,27536.231884058,196956.52173913,0.00328108517211841,0.000122448712831407,0.0136090592771977,0.000547011056202151,0.00391256855462486
"2020/07/17","CO",50339443,16971,124,182139,6288,710869.565217391,25797.1014492754,208768.115942029,0.00361821643517192,0.000124911989987652,0.0141215222666924,0.000512462989494647,0.00414720750767999
"2020/07/18","CO",50339443,8560,228,190699,6516,732246.376811594,21376.8115942029,212971.014492754,0.00378826201950625,0.000129441241533006,0.0145461755866388,0.000424653319946406,0.00423069866888979
"2020/07/19","CO",50339443,6578,220,197277,6736,748550.724637681,16304.3478260869,214275.362318841,0.00391893489961738,0.000133811571971506,0.0148700637120216,0.000323888125382852,0.00425660971892042
"2020/07/20","CO",50339443,6727,193,204004,6929,771739.130434783,23188.4057971014,214637.68115942,0.00405256768534368,0.000137645543674371,0.015330704601455,0.00046064088943339,0.00426380723281782
"2020/07/21","CO",50339443,7033,237,211037,7166,798333.333333333,26594.2028985508,220434.782608696,0.00419227920340716,0.000142353581464936,0.0158590021215239,0.00052829752006892,0.00437896745517617
"2020/07/22","CO",50339443,7390,207,218427,7373,819927.536231884,21594.2028985507,220724.637681159,0.00433908257586402,0.000146465665104797,0.0162879739498088,0.000428971828284843,0.00438472546629408
"2020/07/23","CO",50339443,7945,315,226372,7688,842318.84057971,22391.3043478262,243115.942028986,0.00449691110010891,0.000152723183687193,0.0167327803086679,0.000444806358859119,0.0048295318251532
"2020/07/24","CO",50339443,7168,287,233540,7975,865144.927536232,22826.0869565217,229130.434782609,0.00463930441185056,0.000158424478395599,0.0171862236842039,0.000453443375535993,0.00455170778871369
"2020/07/25","CO",50339443,7254,294,240794,8269,887681.15942029,22536.231884058,230144.927536232,0.0047834061254909,0.000164264829072503,0.017633909048622,0.000447685364418076,0.0045718608276264
