"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/02","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/23","NP",28608715,1,0,1,0,0,0,0,3.495438365547e-08,0,0,0,0
"2020/03/24","NP",28608715,0,0,1,0,0,0,0,3.495438365547e-08,0,0,0,0
"2020/03/25","NP",28608715,1,0,2,0,0,0,0,6.990876731094e-08,0,0,0,0
"2020/03/26","NP",28608715,0,0,2,0,0,0,0,6.990876731094e-08,0,0,0,0
"2020/03/27","NP",28608715,1,0,3,0,0,0,0,1.0486315096641e-07,0,0,0,0
"2020/03/28","NP",28608715,1,0,4,0,0,0,0,1.3981753462188e-07,0,0,0,0
"2020/03/29","NP",28608715,0,0,4,0,0,0,0,1.3981753462188e-07,0,0,0,0
"2020/03/30","NP",28608715,0,0,4,0,0,0,0,1.3981753462188e-07,0,0,0,0
"2020/03/31","NP",28608715,0,0,4,0,0,0,0,1.3981753462188e-07,0,0,0,0
"2020/04/01","NP",28608715,0,0,4,0,0,0,0,1.3981753462188e-07,0,0,0,0
"2020/04/02","NP",28608715,1,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/04/03","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/04/04","NP",28608715,3,0,8,0,0,0,0,2.7963506924376e-07,0,0,0,0
"2020/04/05","NP",28608715,0,0,8,0,0,0,0,2.7963506924376e-07,0,0,0,0
"2020/04/06","NP",28608715,0,0,8,0,0,0,0,2.7963506924376e-07,0,0,0,0
"2020/04/07","NP",28608715,0,0,8,0,0,0,0,2.7963506924376e-07,0,0,0,0
"2020/04/08","NP",28608715,0,0,8,0,0,0,0,2.7963506924376e-07,0,0,0,0
"2020/04/09","NP",28608715,0,0,8,0,0,0,0,2.7963506924376e-07,0,0,0,0
"2020/04/10","NP",28608715,0,0,8,0,0,0,0,2.7963506924376e-07,0,0,0,0
"2020/04/11","NP",28608715,0,0,8,0,0,0,0,2.7963506924376e-07,0,0,0,0
"2020/04/12","NP",28608715,3,0,11,0,0,0,0,3.8449822021017e-07,0,0,0,0
"2020/04/13","NP",28608715,2,0,13,0,0,0,0,4.5440698752111e-07,0,0,0,0
"2020/04/14","NP",28608715,2,0,15,0,0,0,0,5.2431575483205e-07,0,0,0,0
"2020/04/15","NP",28608715,0,0,15,0,0,0,0,5.2431575483205e-07,0,0,0,0
"2020/04/16","NP",28608715,0,0,15,0,0,0,0,5.2431575483205e-07,0,0,0,0
"2020/04/17","NP",28608715,14,0,29,0,0,0,0,1.01367712600863e-06,0,0,0,0
"2020/04/18","NP",28608715,1,0,30,0,0,0,0,1.0486315096641e-06,0,0,0,0
"2020/04/19","NP",28608715,0,0,30,0,0,0,0,1.0486315096641e-06,0,0,0,0
"2020/04/20","NP",28608715,0,0,30,0,0,0,0,1.0486315096641e-06,0,0,0,0
"2020/04/21","NP",28608715,12,0,42,0,0,0,0,1.46808411352974e-06,0,0,0,0
"2020/04/22","NP",28608715,2,0,44,0,0,0,0,1.53799288084068e-06,0,0,0,0
"2020/04/23","NP",28608715,3,0,47,0,0,0,0,1.64285603180709e-06,0,0,0,0
"2020/04/24","NP",28608715,1,0,48,0,0,0,0,1.67781041546256e-06,0,0,0,0
"2020/04/25","NP",28608715,0,0,48,0,0,0,0,1.67781041546256e-06,0,0,0,0
"2020/04/26","NP",28608715,3,0,51,0,0,0,0,1.78267356642897e-06,0,0,0,0
"2020/04/27","NP",28608715,0,0,51,0,0,0,0,1.78267356642897e-06,0,0,0,0
"2020/04/28","NP",28608715,2,0,53,0,0,0,0,1.85258233373991e-06,0,0,0,0
"2020/04/29","NP",28608715,3,0,56,0,0,0,0,1.95744548470632e-06,0,0,0,0
"2020/04/30","NP",28608715,0,0,56,0,0,0,0,1.95744548470632e-06,0,0,0,0
"2020/05/01","NP",28608715,2,0,58,0,0,0,0,2.02735425201726e-06,0,0,0,0
"2020/05/02","NP",28608715,0,0,58,0,0,0,0,2.02735425201726e-06,0,0,0,0
"2020/05/03","NP",28608715,16,0,74,0,72.463768115942,72.463768115942,72.463768115942,2.58662439050478e-06,0,2.53292635184565e-06,2.53292635184565e-06,2.53292635184565e-06
"2020/05/04","NP",28608715,0,0,74,0,144.927536231884,72.463768115942,144.927536231884,2.58662439050478e-06,0,5.06585270369131e-06,2.53292635184565e-06,5.06585270369131e-06
"2020/05/05","NP",28608715,7,0,81,0,144.927536231884,0,144.927536231884,2.83130507609307e-06,0,5.06585270369131e-06,0,5.06585270369131e-06
"2020/05/06","NP",28608715,17,0,98,0,144.927536231884,0,144.927536231884,3.42552959823606e-06,0,5.06585270369131e-06,0,5.06585270369131e-06
"2020/05/07","NP",28608715,2,0,100,0,144.927536231884,0,144.927536231884,3.495438365547e-06,0,5.06585270369131e-06,0,5.06585270369131e-06
"2020/05/08","NP",28608715,1,0,101,0,217.391304347826,72.463768115942,217.391304347826,3.53039274920247e-06,0,7.59877905553696e-06,2.53292635184565e-06,7.59877905553696e-06
"2020/05/09","NP",28608715,8,0,109,0,217.391304347826,0,217.391304347826,3.81002781844623e-06,0,7.59877905553696e-06,0,7.59877905553696e-06
"2020/05/10","NP",28608715,0,0,109,0,217.391304347826,0,217.391304347826,3.81002781844623e-06,0,7.59877905553696e-06,0,7.59877905553696e-06
"2020/05/11","NP",28608715,24,0,133,0,217.391304347826,0,217.391304347826,4.64893302617751e-06,0,7.59877905553696e-06,0,7.59877905553696e-06
"2020/05/12","NP",28608715,83,0,216,0,289.855072463768,72.463768115942,289.855072463768,7.55014686958152e-06,0,1.01317054073826e-05,2.53292635184565e-06,1.01317054073826e-05
"2020/05/13","NP",28608715,33,0,249,0,289.855072463768,0,217.391304347826,8.70364153021203e-06,0,1.01317054073826e-05,0,7.59877905553696e-06
"2020/05/14","NP",28608715,-1,0,249,0,289.855072463768,0,144.927536231884,8.70364153021203e-06,0,1.01317054073826e-05,0,5.06585270369131e-06
"2020/05/15","NP",28608715,18,0,265,0,362.31884057971,72.463768115942,217.391304347826,9.26291166869955e-06,0,1.26646317592283e-05,2.53292635184565e-06,7.59877905553696e-06
"2020/05/16","NP",28608715,24,1,290,1,434.782608695652,72.4637681159421,289.855072463768,1.01367712600863e-05,3.495438365547e-08,1.51975581110739e-05,2.53292635184565e-06,1.01317054073826e-05
"2020/05/17","NP",28608715,4,1,294,2,434.782608695652,0,289.855072463768,1.02765887947082e-05,6.990876731094e-08,1.51975581110739e-05,0,1.01317054073826e-05
"2020/05/18","NP",28608715,80,0,374,2,579.710144927536,144.927536231884,362.31884057971,1.30729394871458e-05,6.990876731094e-08,2.02634108147652e-05,5.06585270369131e-06,1.26646317592283e-05
"2020/05/19","NP",28608715,27,0,401,2,579.710144927536,0,362.31884057971,1.40167078458435e-05,6.990876731094e-08,2.02634108147652e-05,0,1.26646317592283e-05
"2020/05/20","NP",28608715,25,0,426,2,579.710144927536,0,362.31884057971,1.48905674372302e-05,6.990876731094e-08,2.02634108147652e-05,0,1.26646317592283e-05
"2020/05/21","NP",28608715,30,1,456,3,652.173913043478,72.463768115942,434.782608695652,1.59391989468943e-05,1.0486315096641e-07,2.27963371666109e-05,2.53292635184565e-06,1.51975581110739e-05
"2020/05/22","NP",28608715,59,0,515,3,724.63768115942,72.463768115942,434.782608695652,1.80015075825671e-05,1.0486315096641e-07,2.53292635184565e-05,2.53292635184565e-06,1.51975581110739e-05
"2020/05/23","NP",28608715,68,0,583,3,797.101449275362,72.4637681159421,507.246376811594,2.0378405671139e-05,1.0486315096641e-07,2.78621898703022e-05,2.53292635184566e-06,1.77304844629196e-05
"2020/05/24","NP",28608715,19,0,602,3,942.028985507246,144.927536231884,652.173913043478,2.1042538960593e-05,1.0486315096641e-07,3.29280425739935e-05,5.06585270369131e-06,2.27963371666109e-05
"2020/05/25","NP",28608715,79,1,681,4,942.028985507246,0,579.710144927536,2.38039352693751e-05,1.3981753462188e-07,3.29280425739935e-05,0,2.02634108147652e-05
"2020/05/26","NP",28608715,90,0,771,4,1014.49275362319,72.463768115942,579.710144927536,2.69498297983674e-05,1.3981753462188e-07,3.54609689258391e-05,2.53292635184565e-06,2.02634108147652e-05
"2020/05/27","NP",28608715,114,0,885,4,1086.95652173913,72.4637681159421,652.173913043478,3.0934629535091e-05,1.3981753462188e-07,3.79938952776848e-05,2.53292635184566e-06,2.27963371666109e-05
"2020/05/28","NP",28608715,156,1,1041,5,1086.95652173913,0,507.246376811594,3.63875133853443e-05,1.7477191827735e-07,3.79938952776848e-05,0,1.77304844629196e-05
"2020/05/29","NP",28608715,170,1,1211,6,1086.95652173913,0,507.246376811594,4.23297586067742e-05,2.0972630193282e-07,3.79938952776848e-05,0,1.77304844629196e-05
"2020/05/30","NP",28608715,189,0,1400,6,1159.42028985507,72.463768115942,579.710144927536,4.8936137117658e-05,2.0972630193282e-07,4.05268216295305e-05,2.53292635184565e-06,2.02634108147652e-05
"2020/05/31","NP",28608715,171,2,1571,8,1304.34782608696,144.927536231884,652.173913043478,5.49133367227434e-05,2.7963506924376e-07,4.55926743332218e-05,5.06585270369131e-06,2.27963371666109e-05
"2020/06/01","NP",28608715,239,0,1810,8,1376.8115942029,72.463768115942,652.173913043478,6.32674344164007e-05,2.7963506924376e-07,4.81256006850674e-05,2.53292635184565e-06,2.27963371666109e-05
"2020/06/02","NP",28608715,288,0,2098,8,1376.8115942029,0,579.710144927536,7.33342969091761e-05,2.7963506924376e-07,4.81256006850674e-05,0,2.02634108147652e-05
"2020/06/03","NP",28608715,201,1,2299,9,1376.8115942029,0,434.782608695652,8.03601280239256e-05,3.1458945289923e-07,4.81256006850674e-05,0,1.51975581110739e-05
"2020/06/04","NP",28608715,334,1,2633,10,1449.27536231884,72.463768115942,507.246376811594,9.20348921648526e-05,3.495438365547e-07,5.06585270369131e-05,2.53292635184565e-06,1.77304844629196e-05
"2020/06/05","NP",28608715,278,1,2911,11,1594.20289855072,144.927536231884,579.710144927536,0.000101752210821073,3.8449822021017e-07,5.57243797406044e-05,5.06585270369131e-06,2.02634108147652e-05
"2020/06/06","NP",28608715,323,2,3234,13,1594.20289855072,0,507.246376811594,0.00011304247674179,4.5440698752111e-07,5.57243797406044e-05,0,1.77304844629196e-05
"2020/06/07","NP",28608715,213,0,3447,13,1594.20289855072,0,507.246376811594,0.000120487760460405,4.5440698752111e-07,5.57243797406044e-05,0,1.77304844629196e-05
"2020/06/08","NP",28608715,314,1,3761,14,1666.66666666667,72.463768115942,579.710144927536,0.000131463436928223,4.8936137117658e-07,5.825730609245e-05,2.53292635184565e-06,2.02634108147652e-05
"2020/06/09","NP",28608715,324,1,4085,15,1666.66666666667,0,507.246376811594,0.000142788657232595,5.2431575483205e-07,5.825730609245e-05,0,1.77304844629196e-05
"2020/06/10","NP",28608715,278,0,4363,15,1739.13043478261,72.463768115942,434.782608695652,0.000152505975888816,5.2431575483205e-07,6.07902324442957e-05,2.53292635184565e-06,1.51975581110739e-05
"2020/06/11","NP",28608715,250,0,4613,15,1739.13043478261,0,362.31884057971,0.000161244571802683,5.2431575483205e-07,6.07902324442957e-05,0,1.26646317592283e-05
"2020/06/12","NP",28608715,448,1,5061,16,1884.05797101449,144.927536231884,507.246376811594,0.000176904135680334,5.5927013848752e-07,6.5856085147987e-05,5.06585270369131e-06,1.77304844629196e-05
"2020/06/13","NP",28608715,273,2,5334,18,1956.52173913043,72.463768115942,579.710144927536,0.000186446682418277,6.2917890579846e-07,6.83890114998326e-05,2.53292635184565e-06,2.02634108147652e-05
"2020/06/14","NP",28608715,425,1,5759,19,2028.98550724638,72.463768115942,579.710144927536,0.000201302295471852,6.6413328945393e-07,7.09219378516783e-05,2.53292635184565e-06,2.02634108147652e-05
"2020/06/15","NP",28608715,451,0,6210,19,2028.98550724638,0,434.782608695652,0.000217066722500469,6.6413328945393e-07,7.09219378516783e-05,0,1.51975581110739e-05
"2020/06/16","NP",28608715,380,0,6590,19,2101.44927536232,72.4637681159422,507.246376811594,0.000230349388289547,6.6413328945393e-07,7.3454864203524e-05,2.53292635184566e-06,1.77304844629196e-05
"2020/06/17","NP",28608715,586,1,7176,20,2101.44927536232,0,507.246376811594,0.000250832657111653,6.990876731094e-07,7.3454864203524e-05,0,1.77304844629196e-05
"2020/06/18","NP",28608715,671,2,7847,22,2173.91304347826,72.463768115942,507.246376811594,0.000274287048544473,7.6899644042034e-07,7.59877905553696e-05,2.53292635184565e-06,1.77304844629196e-05
"2020/06/19","NP",28608715,426,0,8273,22,2246.3768115942,72.463768115942,579.710144927536,0.000289177615981703,7.6899644042034e-07,7.85207169072153e-05,2.53292635184565e-06,2.02634108147652e-05
"2020/06/20","NP",28608715,331,0,8604,22,2318.84057971014,72.463768115942,579.710144927536,0.000300747516971664,7.6899644042034e-07,8.10536432590609e-05,2.53292635184565e-06,2.02634108147652e-05
"2020/06/21","NP",28608715,421,1,9025,23,2463.76811594203,144.927536231884,724.63768115942,0.000315463312490617,8.0395082407581e-07,8.61194959627522e-05,5.06585270369131e-06,2.53292635184565e-05
"2020/06/22","NP",28608715,535,0,9560,23,2463.76811594203,0,579.710144927536,0.000334163907746293,8.0395082407581e-07,8.61194959627522e-05,0,2.02634108147652e-05
"2020/06/23","NP",28608715,538,1,10098,24,2536.23188405797,72.463768115942,579.710144927536,0.000352969366152936,8.3890520773128e-07,8.86524223145979e-05,2.53292635184565e-06,2.02634108147652e-05
"2020/06/24","NP",28608715,629,0,10727,24,2536.23188405797,0,507.246376811594,0.000374955673472227,8.3890520773128e-07,8.86524223145979e-05,0,1.77304844629196e-05
"2020/06/25","NP",28608715,434,2,11161,26,2536.23188405797,0,507.246376811594,0.000390125875978701,9.08813975042221e-07,8.86524223145979e-05,0,1.77304844629196e-05
"2020/06/26","NP",28608715,593,1,11754,27,2536.23188405797,0,434.782608695652,0.000410853825486395,9.43768358697691e-07,8.86524223145979e-05,0,1.51975581110739e-05
"2020/06/27","NP",28608715,554,1,12308,28,2536.23188405797,0,434.782608695652,0.000430218554031525,9.78722742353161e-07,8.86524223145979e-05,0,1.51975581110739e-05
"2020/06/28","NP",28608715,463,0,12771,28,2753.6231884058,217.391304347826,579.710144927536,0.000446402433664008,9.78722742353161e-07,9.62512013701348e-05,7.59877905553696e-06,2.02634108147652e-05
"2020/06/29","NP",28608715,476,1,13247,29,2753.6231884058,0,507.246376811594,0.000463040720284011,1.01367712600863e-06,9.62512013701348e-05,0,1.77304844629196e-05
"2020/06/30","NP",28608715,316,0,13563,29,2753.6231884058,0,434.782608695652,0.00047408630551914,1.01367712600863e-06,9.62512013701348e-05,0,1.51975581110739e-05
"2020/07/01","NP",28608715,482,1,14045,30,2753.6231884058,0,289.855072463768,0.000490934318441076,1.0486315096641e-06,9.62512013701348e-05,0,1.01317054073826e-05
"2020/07/02","NP",28608715,473,1,14518,31,2826.08695652174,72.463768115942,362.31884057971,0.000507467741910114,1.08358589331957e-06,9.87841277219805e-05,2.53292635184565e-06,1.26646317592283e-05
"2020/07/03","NP",28608715,740,1,15258,32,2826.08695652174,0,289.855072463768,0.000533333985815162,1.11854027697504e-06,9.87841277219805e-05,0,1.01317054073826e-05
"2020/07/04","NP",28608715,232,2,15490,34,2898.55072463768,72.463768115942,362.31884057971,0.000541443402823231,1.18844904428598e-06,0.000101317054073826,2.53292635184565e-06,1.26646317592283e-05
"2020/07/05","NP",28608715,293,0,15783,34,2898.55072463768,0,362.31884057971,0.000551685037234283,1.18844904428598e-06,0.000101317054073826,0,1.26646317592283e-05
"2020/07/06","NP",28608715,180,1,15963,35,2898.55072463768,0,362.31884057971,0.000557976826292268,1.22340342794145e-06,0.000101317054073826,0,1.26646317592283e-05
"2020/07/07","NP",28608715,204,0,16167,35,2898.55072463768,0,362.31884057971,0.000565107520557984,1.22340342794145e-06,0.000101317054073826,0,1.26646317592283e-05
"2020/07/08","NP",28608715,255,0,16422,35,2898.55072463768,0,144.927536231884,0.000574020888390129,1.22340342794145e-06,0.000101317054073826,0,5.06585270369131e-06
"2020/07/09","NP",28608715,108,0,16530,35,3043.47826086957,144.927536231884,289.855072463768,0.000577795961824919,1.22340342794145e-06,0.000106382906777517,5.06585270369132e-06,1.01317054073826e-05
"2020/07/10","NP",28608715,118,0,16648,35,3115.94202898551,72.463768115942,362.31884057971,0.000581920579096265,1.22340342794145e-06,0.000108915833129363,2.53292635184565e-06,1.26646317592283e-05
"2020/07/11","NP",28608715,70,3,16718,38,3188.40579710145,72.463768115942,434.782608695652,0.000584367385952148,1.32826657890786e-06,0.000111448759481209,2.53292635184565e-06,1.51975581110739e-05
"2020/07/12","NP",28608715,82,0,16800,38,3260.86956521739,72.463768115942,434.782608695652,0.000587233645411896,1.32826657890786e-06,0.000113981685833054,2.53292635184565e-06,1.51975581110739e-05
"2020/07/13","NP",28608715,144,0,16944,38,3260.86956521739,0,434.782608695652,0.000592267076658284,1.32826657890786e-06,0.000113981685833054,0,1.51975581110739e-05
"2020/07/14","NP",28608715,116,0,17060,38,3478.26086956522,217.391304347826,579.710144927536,0.000596321785162319,1.32826657890786e-06,0.000121580464888591,7.59877905553696e-06,2.02634108147652e-05
"2020/07/15","NP",28608715,116,1,17176,39,3550.72463768116,72.463768115942,652.173913043478,0.000600376493666353,1.36322096256333e-06,0.000124113391240437,2.53292635184565e-06,2.27963371666109e-05
"2020/07/16","NP",28608715,167,0,17343,39,3550.72463768116,0,652.173913043478,0.000606213875736817,1.36322096256333e-06,0.000124113391240437,0,2.27963371666109e-05
"2020/07/17","NP",28608715,101,1,17444,40,3768.11594202899,217.391304347826,869.565217391304,0.000609744268486019,1.3981753462188e-06,0.000131712170295974,7.59877905553696e-06,3.03951162221478e-05
"2020/07/18","NP",28608715,57,0,17501,40,4057.97101449275,289.855072463768,1159.42028985507,0.000611736668354381,1.3981753462188e-06,0.000141843875703357,1.01317054073826e-05,4.05268216295305e-05
"2020/07/19","NP",28608715,156,0,17657,40,4057.97101449275,0,1014.49275362319,0.000617189552204634,1.3981753462188e-06,0.000141843875703357,0,3.54609689258391e-05
"2020/07/20","NP",28608715,186,0,17843,40,4130.4347826087,72.4637681159425,1014.49275362319,0.000623691067564552,1.3981753462188e-06,0.000144376802055202,2.53292635184567e-06,3.54609689258392e-05
"2020/07/21","NP",28608715,150,0,17993,40,4130.4347826087,0,942.028985507246,0.000628934225112872,1.3981753462188e-06,0.000144376802055202,0,3.29280425739935e-05
"2020/07/22","NP",28608715,100,2,18093,42,4202.89855072464,72.463768115942,942.028985507246,0.000632429663478419,1.46808411352974e-06,0.000146909728407048,2.53292635184565e-06,3.29280425739935e-05
"2020/07/23","NP",28608715,147,1,18240,43,4347.82608695652,144.927536231884,1086.95652173913,0.000637567957875773,1.50303849718521e-06,0.000151975581110739,5.06585270369131e-06,3.79938952776848e-05
"2020/07/24","NP",28608715,133,1,18373,44,4710.14492753623,362.31884057971,1231.88405797101,0.000642216890901951,1.53799288084068e-06,0.000164640212869967,1.26646317592283e-05,4.30597479813761e-05
"2020/07/25","NP",28608715,109,1,18482,45,5072.46376811594,362.31884057971,1521.73913043478,0.000646026918720397,1.57294726449615e-06,0.000177304844629196,1.26646317592283e-05,5.31914533887587e-05
"2020/07/26","NP",28608715,130,0,18612,45,5289.85507246377,217.391304347826,1739.13043478261,0.000650570988595608,1.57294726449615e-06,0.000184903623684733,7.59877905553696e-06,6.07902324442957e-05
"2020/07/27","NP",28608715,139,3,18751,48,5434.78260869565,144.927536231884,1666.66666666667,0.000655429647923718,1.67781041546256e-06,0.000189969476388424,5.06585270369131e-06,5.825730609245e-05
"2020/07/28","NP",28608715,311,1,19062,49,5724.63768115942,289.855072463768,1666.66666666667,0.000666300461240569,1.71276479911803e-06,0.000200101181795807,1.01317054073826e-05,5.825730609245e-05
"2020/07/29","NP",28608715,210,0,19272,49,6014.49275362319,289.855072463769,1956.52173913044,0.000673640881808218,1.71276479911803e-06,0.000210232887203189,1.01317054073826e-05,6.83890114998327e-05
"2020/07/30","NP",28608715,274,3,19546,52,6594.20289855072,579.710144927536,2463.76811594203,0.000683218382929817,1.81762795008444e-06,0.000230496298017954,2.02634108147652e-05,8.61194959627522e-05
"2020/07/31","NP",28608715,224,4,19770,56,6884.05797101449,289.855072463768,2753.6231884058,0.000691048164868642,1.95744548470632e-06,0.000240628003425337,1.01317054073826e-05,9.62512013701348e-05
"2020/08/01","NP",28608715,315,0,20085,56,7173.91304347826,289.855072463768,2971.01449275362,0.000702058795720115,1.95744548470632e-06,0.00025075970883272,1.01317054073826e-05,0.000103849980425672
"2020/08/02","NP",28608715,246,1,20331,57,7391.30434782609,217.391304347826,3043.47826086957,0.000710657574099361,1.99239986836179e-06,0.000258358487888257,7.59877905553696e-06,0.000106382906777517
"2020/08/03","NP",28608715,418,0,20749,57,7536.23188405797,144.927536231884,2826.08695652174,0.000725268506467347,1.99239986836179e-06,0.000263424340591948,5.06585270369131e-06,9.87841277219805e-05
"2020/08/04","NP",28608715,259,1,21008,58,7753.6231884058,217.391304347826,2681.15942028986,0.000734321691834114,2.02735425201726e-06,0.000271023119647485,7.59877905553696e-06,9.37182750182892e-05
"2020/08/05","NP",28608715,381,2,21389,60,8260.86956521739,507.246376811595,2971.01449275362,0.000747639312006848,2.0972630193282e-06,0.000288753604110405,1.77304844629196e-05,0.000103849980425672
"2020/08/06","NP",28608715,360,5,21749,65,8695.65217391304,434.782608695652,3260.86956521739,0.000760222890122817,2.27203493760555e-06,0.000303951162221478,1.51975581110739e-05,0.000113981685833054
"2020/08/07","NP",28608715,464,5,22213,70,9130.4347826087,434.782608695652,3405.79710144928,0.000776441724138956,2.4468068558829e-06,0.000319148720332552,1.51975581110739e-05,0.000119047538536746
"2020/08/08","NP",28608715,378,3,22591,73,9927.53623188406,797.101449275362,3913.04347826087,0.000789654481160723,2.55167000684931e-06,0.000347010910202855,2.78621898703022e-05,0.000136778022999665
"2020/08/09","NP",28608715,380,2,22971,75,10579.7101449275,652.173913043478,3985.50724637681,0.000802937146949802,2.62157877416025e-06,0.000369807247369465,2.27963371666109e-05,0.000139310949351511
