"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/25","NP",28608715,1,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/01/26","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/01/27","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/01/28","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/01/29","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/01/30","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/01/31","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/02/01","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/02/02","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/02/03","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/02/04","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/02/05","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/02/06","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/02/07","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/02/08","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/02/09","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/02/10","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/02/11","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/02/12","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/02/13","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/02/14","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/02/15","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/02/16","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/02/17","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/02/18","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/02/19","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/02/20","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/02/21","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/02/22","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/02/23","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/02/24","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/02/25","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/02/26","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/02/27","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/02/28","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/02/29","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/03/01","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/03/02","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/03/03","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/03/04","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/03/05","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/03/06","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/03/07","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/03/08","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/03/09","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/03/10","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/03/11","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/03/12","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/03/13","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/03/14","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/03/15","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/03/16","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/03/17","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/03/18","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/03/19","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/03/20","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/03/21","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/03/22","NP",28608715,0,0,1,0,0,0,0,0,3.495438365547e-08,0,0,0,0,0
"2020/03/23","NP",28608715,1,0,2,0,0,0,0,0,6.990876731094e-08,0,0,0,0,0
"2020/03/24","NP",28608715,0,0,2,0,0,0,0,0,6.990876731094e-08,0,0,0,0,0
"2020/03/25","NP",28608715,1,0,3,0,0,0,0,0,1.0486315096641e-07,0,0,0,0,0
"2020/03/26","NP",28608715,0,0,3,0,0,0,0,0,1.0486315096641e-07,0,0,0,0,0
"2020/03/27","NP",28608715,1,0,4,0,0,0,0,0,1.3981753462188e-07,0,0,0,0,0
"2020/03/28","NP",28608715,1,0,5,0,0,0,0,0,1.7477191827735e-07,0,0,0,0,0
"2020/03/29","NP",28608715,0,0,5,0,0,0,0,0,1.7477191827735e-07,0,0,0,0,0
"2020/03/30","NP",28608715,0,0,5,0,0,0,0,0,1.7477191827735e-07,0,0,0,0,0
"2020/03/31","NP",28608715,0,0,5,0,0,0,0,0,1.7477191827735e-07,0,0,0,0,0
"2020/04/01","NP",28608715,0,0,5,0,0,0,0,0,1.7477191827735e-07,0,0,0,0,0
"2020/04/02","NP",28608715,1,0,6,0,0,0,0,0,2.0972630193282e-07,0,0,0,0,0
"2020/04/03","NP",28608715,0,0,6,0,0,0,0,0,2.0972630193282e-07,0,0,0,0,0
"2020/04/04","NP",28608715,3,0,9,0,0,0,0,0,3.1458945289923e-07,0,0,0,0,0
"2020/04/05","NP",28608715,0,0,9,0,0,0,0,0,3.1458945289923e-07,0,0,0,0,0
"2020/04/06","NP",28608715,0,0,9,0,0,0,0,0,3.1458945289923e-07,0,0,0,0,0
"2020/04/07","NP",28608715,0,0,9,0,0,0,0,0,3.1458945289923e-07,0,0,0,0,0
"2020/04/08","NP",28608715,0,0,9,0,0,0,0,0,3.1458945289923e-07,0,0,0,0,0
"2020/04/09","NP",28608715,0,0,9,0,0,0,0,0,3.1458945289923e-07,0,0,0,0,0
"2020/04/10","NP",28608715,0,0,9,0,0,0,0,0,3.1458945289923e-07,0,0,0,0,0
"2020/04/11","NP",28608715,0,0,9,0,0,0,0,0,3.1458945289923e-07,0,0,0,0,0
"2020/04/12","NP",28608715,3,0,12,0,0,0,0,0,4.1945260386564e-07,0,0,0,0,0
"2020/04/13","NP",28608715,2,0,14,0,0,0,0,0,4.8936137117658e-07,0,0,0,0,0
"2020/04/14","NP",28608715,2,0,16,0,0,0,0,0,5.5927013848752e-07,0,0,0,0,0
"2020/04/15","NP",28608715,0,0,16,0,0,0,0,0,5.5927013848752e-07,0,0,0,0,0
"2020/04/16","NP",28608715,0,0,16,0,0,0,0,0,5.5927013848752e-07,0,0,0,0,0
"2020/04/17","NP",28608715,14,0,30,0,0,0,0,0,1.0486315096641e-06,0,0,0,0,0
"2020/04/18","NP",28608715,1,0,31,0,0,0,0,0,1.08358589331957e-06,0,0,0,0,0
"2020/04/19","NP",28608715,0,0,31,0,0,0,0,0,1.08358589331957e-06,0,0,0,0,0
"2020/04/20","NP",28608715,0,0,31,0,0,0,0,0,1.08358589331957e-06,0,0,0,0,0
"2020/04/21","NP",28608715,12,0,43,0,0,0,0,0,1.50303849718521e-06,0,0,0,0,0
"2020/04/22","NP",28608715,2,0,45,0,0,0,0,0,1.57294726449615e-06,0,0,0,0,0
"2020/04/23","NP",28608715,3,0,48,0,0,0,0,0,1.67781041546256e-06,0,0,0,0,0
"2020/04/24","NP",28608715,1,0,49,0,0,0,0,0,1.71276479911803e-06,0,0,0,0,0
"2020/04/25","NP",28608715,0,0,49,0,0,0,0,0,1.71276479911803e-06,0,0,0,0,0
"2020/04/26","NP",28608715,3,0,52,0,0,0,0,0,1.81762795008444e-06,0,0,0,0,0
"2020/04/27","NP",28608715,0,0,52,0,0,0,0,0,1.81762795008444e-06,0,0,0,0,0
"2020/04/28","NP",28608715,2,0,54,0,0,0,0,0,1.88753671739538e-06,0,0,0,0,0
"2020/04/29","NP",28608715,3,0,57,0,0,0,0,0,1.99239986836179e-06,0,0,0,0,0
"2020/04/30","NP",28608715,0,0,57,0,0,0,0,0,1.99239986836179e-06,0,0,0,0,0
"2020/05/01","NP",28608715,2,0,59,0,0,0,0,0,2.06230863567273e-06,0,0,0,0,0
"2020/05/02","NP",28608715,0,0,59,0,0,0,0,0,2.06230863567273e-06,0,0,0,0,0
"2020/05/03","NP",28608715,16,0,75,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,2.62157877416025e-06,0,2.53292635184565e-06,2.53292635184565e-06,2.53292635184565e-06,2.53292635184565e-06
"2020/05/04","NP",28608715,0,0,75,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,2.62157877416025e-06,0,5.06585270369131e-06,2.53292635184565e-06,5.06585270369131e-06,5.06585270369131e-06
"2020/05/05","NP",28608715,7,0,82,0,144.927536231884,0,144.927536231884,144.927536231884,2.86625945974854e-06,0,5.06585270369131e-06,0,5.06585270369131e-06,5.06585270369131e-06
"2020/05/06","NP",28608715,17,0,99,0,144.927536231884,0,144.927536231884,144.927536231884,3.46048398189153e-06,0,5.06585270369131e-06,0,5.06585270369131e-06,5.06585270369131e-06
"2020/05/07","NP",28608715,2,0,101,0,144.927536231884,0,144.927536231884,144.927536231884,3.53039274920247e-06,0,5.06585270369131e-06,0,5.06585270369131e-06,5.06585270369131e-06
"2020/05/08","NP",28608715,1,0,102,0,217.391304347826,72.463768115942,217.391304347826,217.391304347826,3.56534713285794e-06,0,7.59877905553696e-06,2.53292635184565e-06,7.59877905553696e-06,7.59877905553696e-06
"2020/05/09","NP",28608715,8,0,110,0,217.391304347826,0,217.391304347826,217.391304347826,3.8449822021017e-06,0,7.59877905553696e-06,0,7.59877905553696e-06,7.59877905553696e-06
"2020/05/10","NP",28608715,0,0,110,0,217.391304347826,0,217.391304347826,217.391304347826,3.8449822021017e-06,0,7.59877905553696e-06,0,7.59877905553696e-06,7.59877905553696e-06
"2020/05/11","NP",28608715,24,0,134,0,217.391304347826,0,217.391304347826,217.391304347826,4.68388740983298e-06,0,7.59877905553696e-06,0,7.59877905553696e-06,7.59877905553696e-06
"2020/05/12","NP",28608715,83,0,217,0,289.855072463768,72.463768115942,289.855072463768,289.855072463768,7.58510125323699e-06,0,1.01317054073826e-05,2.53292635184565e-06,1.01317054073826e-05,1.01317054073826e-05
"2020/05/13","NP",28608715,33,0,250,0,289.855072463768,0,289.855072463768,217.391304347826,8.73859591386751e-06,0,1.01317054073826e-05,0,1.01317054073826e-05,7.59877905553696e-06
"2020/05/14","NP",28608715,-1,0,250,0,289.855072463768,0,289.855072463768,144.927536231884,8.73859591386751e-06,0,1.01317054073826e-05,0,1.01317054073826e-05,5.06585270369131e-06
"2020/05/15","NP",28608715,18,0,266,0,362.31884057971,72.463768115942,289.855072463768,217.391304347826,9.29786605235503e-06,0,1.26646317592283e-05,2.53292635184565e-06,1.01317054073826e-05,7.59877905553696e-06
"2020/05/16","NP",28608715,24,1,291,1,434.782608695652,72.4637681159421,289.855072463768,289.855072463768,1.01717256437418e-05,3.495438365547e-08,1.51975581110739e-05,2.53292635184565e-06,1.01317054073826e-05,1.01317054073826e-05
"2020/05/17","NP",28608715,4,1,295,2,434.782608695652,0,289.855072463768,289.855072463768,1.03115431783637e-05,6.990876731094e-08,1.51975581110739e-05,0,1.01317054073826e-05,1.01317054073826e-05
"2020/05/18","NP",28608715,80,0,375,2,579.710144927536,144.927536231884,434.782608695652,362.31884057971,1.31078938708013e-05,6.990876731094e-08,2.02634108147652e-05,5.06585270369131e-06,1.51975581110739e-05,1.26646317592283e-05
"2020/05/19","NP",28608715,27,0,402,2,579.710144927536,0,434.782608695652,362.31884057971,1.40516622294989e-05,6.990876731094e-08,2.02634108147652e-05,0,1.51975581110739e-05,1.26646317592283e-05
"2020/05/20","NP",28608715,25,0,427,2,579.710144927536,0,362.31884057971,362.31884057971,1.49255218208857e-05,6.990876731094e-08,2.02634108147652e-05,0,1.26646317592283e-05,1.26646317592283e-05
"2020/05/21","NP",28608715,30,1,457,3,652.173913043478,72.463768115942,434.782608695652,434.782608695652,1.59741533305498e-05,1.0486315096641e-07,2.27963371666109e-05,2.53292635184565e-06,1.51975581110739e-05,1.51975581110739e-05
"2020/05/22","NP",28608715,59,0,516,3,724.63768115942,72.463768115942,507.246376811594,434.782608695652,1.80364619662225e-05,1.0486315096641e-07,2.53292635184565e-05,2.53292635184565e-06,1.77304844629196e-05,1.51975581110739e-05
"2020/05/23","NP",28608715,68,0,584,3,797.101449275362,72.4637681159421,579.710144927536,507.246376811594,2.04133600547945e-05,1.0486315096641e-07,2.78621898703022e-05,2.53292635184566e-06,2.02634108147652e-05,1.77304844629196e-05
"2020/05/24","NP",28608715,19,0,603,3,942.028985507246,144.927536231884,652.173913043478,652.173913043478,2.10774933442484e-05,1.0486315096641e-07,3.29280425739935e-05,5.06585270369131e-06,2.27963371666109e-05,2.27963371666109e-05
"2020/05/25","NP",28608715,79,1,682,4,942.028985507246,0,652.173913043478,579.710144927536,2.38388896530306e-05,1.3981753462188e-07,3.29280425739935e-05,0,2.27963371666109e-05,2.02634108147652e-05
"2020/05/26","NP",28608715,90,0,772,4,1014.49275362319,72.463768115942,724.63768115942,579.710144927536,2.69847841820229e-05,1.3981753462188e-07,3.54609689258391e-05,2.53292635184565e-06,2.53292635184565e-05,2.02634108147652e-05
"2020/05/27","NP",28608715,114,0,886,4,1086.95652173913,72.4637681159421,724.63768115942,652.173913043478,3.09695839187464e-05,1.3981753462188e-07,3.79938952776848e-05,2.53292635184566e-06,2.53292635184565e-05,2.27963371666109e-05
"2020/05/28","NP",28608715,156,1,1042,5,1086.95652173913,0,652.173913043478,507.246376811594,3.64224677689998e-05,1.7477191827735e-07,3.79938952776848e-05,0,2.27963371666109e-05,1.77304844629196e-05
"2020/05/29","NP",28608715,170,1,1212,6,1086.95652173913,0,652.173913043478,507.246376811594,4.23647129904297e-05,2.0972630193282e-07,3.79938952776848e-05,0,2.27963371666109e-05,1.77304844629196e-05
"2020/05/30","NP",28608715,189,0,1401,6,1159.42028985507,72.463768115942,579.710144927536,579.710144927536,4.89710915013135e-05,2.0972630193282e-07,4.05268216295305e-05,2.53292635184565e-06,2.02634108147652e-05,2.02634108147652e-05
"2020/05/31","NP",28608715,171,2,1572,8,1304.34782608696,144.927536231884,724.63768115942,652.173913043478,5.49482911063989e-05,2.7963506924376e-07,4.55926743332218e-05,5.06585270369131e-06,2.53292635184565e-05,2.27963371666109e-05
"2020/06/01","NP",28608715,239,0,1811,8,1376.8115942029,72.463768115942,797.101449275362,652.173913043478,6.33023888000562e-05,2.7963506924376e-07,4.81256006850674e-05,2.53292635184565e-06,2.78621898703022e-05,2.27963371666109e-05
"2020/06/02","NP",28608715,288,0,2099,8,1376.8115942029,0,724.63768115942,579.710144927536,7.33692512928316e-05,2.7963506924376e-07,4.81256006850674e-05,0,2.53292635184565e-05,2.02634108147652e-05
"2020/06/03","NP",28608715,201,1,2300,9,1376.8115942029,0,652.173913043478,434.782608695652,8.0395082407581e-05,3.1458945289923e-07,4.81256006850674e-05,0,2.27963371666109e-05,1.51975581110739e-05
"2020/06/04","NP",28608715,334,1,2634,10,1449.27536231884,72.463768115942,652.173913043478,507.246376811594,9.2069846548508e-05,3.495438365547e-07,5.06585270369131e-05,2.53292635184565e-06,2.27963371666109e-05,1.77304844629196e-05
"2020/06/05","NP",28608715,278,1,2912,11,1594.20289855072,144.927536231884,652.173913043478,579.710144927536,0.000101787165204729,3.8449822021017e-07,5.57243797406044e-05,5.06585270369131e-06,2.27963371666109e-05,2.02634108147652e-05
"2020/06/06","NP",28608715,323,2,3235,13,1594.20289855072,0,652.173913043478,507.246376811594,0.000113077431125446,4.5440698752111e-07,5.57243797406044e-05,0,2.27963371666109e-05,1.77304844629196e-05
"2020/06/07","NP",28608715,213,0,3448,13,1594.20289855072,0,579.710144927536,507.246376811594,0.000120522714844061,4.5440698752111e-07,5.57243797406044e-05,0,2.02634108147652e-05,1.77304844629196e-05
"2020/06/08","NP",28608715,314,1,3762,14,1666.66666666667,72.463768115942,579.710144927536,579.710144927536,0.000131498391311878,4.8936137117658e-07,5.825730609245e-05,2.53292635184565e-06,2.02634108147652e-05,2.02634108147652e-05
"2020/06/09","NP",28608715,324,1,4086,15,1666.66666666667,0,579.710144927536,507.246376811594,0.00014282361161625,5.2431575483205e-07,5.825730609245e-05,0,2.02634108147652e-05,1.77304844629196e-05
"2020/06/10","NP",28608715,278,0,4364,15,1739.13043478261,72.463768115942,652.173913043478,434.782608695652,0.000152540930272471,5.2431575483205e-07,6.07902324442957e-05,2.53292635184565e-06,2.27963371666109e-05,1.51975581110739e-05
"2020/06/11","NP",28608715,250,0,4614,15,1739.13043478261,0,579.710144927536,362.31884057971,0.000161279526186339,5.2431575483205e-07,6.07902324442957e-05,0,2.02634108147652e-05,1.26646317592283e-05
"2020/06/12","NP",28608715,448,1,5062,16,1884.05797101449,144.927536231884,579.710144927536,507.246376811594,0.000176939090063989,5.5927013848752e-07,6.5856085147987e-05,5.06585270369131e-06,2.02634108147652e-05,1.77304844629196e-05
"2020/06/13","NP",28608715,273,2,5335,18,1956.52173913043,72.463768115942,579.710144927536,579.710144927536,0.000186481636801933,6.2917890579846e-07,6.83890114998326e-05,2.53292635184565e-06,2.02634108147652e-05,2.02634108147652e-05
"2020/06/14","NP",28608715,425,1,5760,19,2028.98550724638,72.463768115942,652.173913043478,579.710144927536,0.000201337249855507,6.6413328945393e-07,7.09219378516783e-05,2.53292635184565e-06,2.27963371666109e-05,2.02634108147652e-05
"2020/06/15","NP",28608715,451,0,6211,19,2028.98550724638,0,652.173913043478,434.782608695652,0.000217101676884124,6.6413328945393e-07,7.09219378516783e-05,0,2.27963371666109e-05,1.51975581110739e-05
"2020/06/16","NP",28608715,380,0,6591,19,2101.44927536232,72.4637681159422,652.173913043478,507.246376811594,0.000230384342673203,6.6413328945393e-07,7.3454864203524e-05,2.53292635184566e-06,2.27963371666109e-05,1.77304844629196e-05
"2020/06/17","NP",28608715,586,1,7177,20,2101.44927536232,0,507.246376811594,507.246376811594,0.000250867611495308,6.990876731094e-07,7.3454864203524e-05,0,1.77304844629196e-05,1.77304844629196e-05
"2020/06/18","NP",28608715,671,2,7848,22,2173.91304347826,72.463768115942,579.710144927536,507.246376811594,0.000274322002928129,7.6899644042034e-07,7.59877905553696e-05,2.53292635184565e-06,2.02634108147652e-05,1.77304844629196e-05
"2020/06/19","NP",28608715,426,0,8274,22,2246.3768115942,72.463768115942,652.173913043478,579.710144927536,0.000289212570365359,7.6899644042034e-07,7.85207169072153e-05,2.53292635184565e-06,2.27963371666109e-05,2.02634108147652e-05
"2020/06/20","NP",28608715,331,0,8605,22,2318.84057971014,72.463768115942,652.173913043478,579.710144927536,0.00030078247135532,7.6899644042034e-07,8.10536432590609e-05,2.53292635184565e-06,2.27963371666109e-05,2.02634108147652e-05
"2020/06/21","NP",28608715,421,1,9026,23,2463.76811594203,144.927536231884,797.101449275362,724.63768115942,0.000315498266874272,8.0395082407581e-07,8.61194959627522e-05,5.06585270369131e-06,2.78621898703022e-05,2.53292635184565e-05
"2020/06/22","NP",28608715,535,0,9561,23,2463.76811594203,0,724.63768115942,579.710144927536,0.000334198862129949,8.0395082407581e-07,8.61194959627522e-05,0,2.53292635184565e-05,2.02634108147652e-05
"2020/06/23","NP",28608715,538,1,10099,24,2536.23188405797,72.463768115942,797.101449275362,579.710144927536,0.000353004320536592,8.3890520773128e-07,8.86524223145979e-05,2.53292635184565e-06,2.78621898703022e-05,2.02634108147652e-05
"2020/06/24","NP",28608715,629,0,10728,24,2536.23188405797,0,652.173913043478,507.246376811594,0.000374990627855882,8.3890520773128e-07,8.86524223145979e-05,0,2.27963371666109e-05,1.77304844629196e-05
"2020/06/25","NP",28608715,434,2,11162,26,2536.23188405797,0,579.710144927536,507.246376811594,0.000390160830362356,9.08813975042221e-07,8.86524223145979e-05,0,2.02634108147652e-05,1.77304844629196e-05
"2020/06/26","NP",28608715,593,1,11755,27,2536.23188405797,0,507.246376811594,434.782608695652,0.00041088877987005,9.43768358697691e-07,8.86524223145979e-05,0,1.77304844629196e-05,1.51975581110739e-05
"2020/06/27","NP",28608715,554,1,12309,28,2536.23188405797,0,507.246376811594,434.782608695652,0.00043025350841518,9.78722742353161e-07,8.86524223145979e-05,0,1.77304844629196e-05,1.51975581110739e-05
"2020/06/28","NP",28608715,463,0,12772,28,2753.6231884058,217.391304347826,652.173913043478,579.710144927536,0.000446437388047663,9.78722742353161e-07,9.62512013701348e-05,7.59877905553696e-06,2.27963371666109e-05,2.02634108147652e-05
"2020/06/29","NP",28608715,476,1,13248,29,2753.6231884058,0,652.173913043478,507.246376811594,0.000463075674667667,1.01367712600863e-06,9.62512013701348e-05,0,2.27963371666109e-05,1.77304844629196e-05
"2020/06/30","NP",28608715,316,0,13564,29,2753.6231884058,0,579.710144927536,434.782608695652,0.000474121259902795,1.01367712600863e-06,9.62512013701348e-05,0,2.02634108147652e-05,1.51975581110739e-05
"2020/07/01","NP",28608715,482,1,14046,30,2753.6231884058,0,507.246376811594,289.855072463768,0.000490969272824732,1.0486315096641e-06,9.62512013701348e-05,0,1.77304844629196e-05,1.01317054073826e-05
"2020/07/02","NP",28608715,473,1,14519,31,2826.08695652174,72.463768115942,507.246376811594,362.31884057971,0.000507502696293769,1.08358589331957e-06,9.87841277219805e-05,2.53292635184565e-06,1.77304844629196e-05,1.26646317592283e-05
"2020/07/03","NP",28608715,740,1,15259,32,2826.08695652174,0,362.31884057971,289.855072463768,0.000533368940198817,1.11854027697504e-06,9.87841277219805e-05,0,1.26646317592283e-05,1.01317054073826e-05
"2020/07/04","NP",28608715,232,2,15491,34,2898.55072463768,72.463768115942,434.782608695652,362.31884057971,0.000541478357206886,1.18844904428598e-06,0.000101317054073826,2.53292635184565e-06,1.51975581110739e-05,1.26646317592283e-05
"2020/07/05","NP",28608715,293,0,15784,34,2898.55072463768,0,362.31884057971,362.31884057971,0.000551719991617939,1.18844904428598e-06,0.000101317054073826,0,1.26646317592283e-05,1.26646317592283e-05
"2020/07/06","NP",28608715,180,1,15964,35,2898.55072463768,0,362.31884057971,362.31884057971,0.000558011780675923,1.22340342794145e-06,0.000101317054073826,0,1.26646317592283e-05,1.26646317592283e-05
