"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/26","FI",5517919,1,0,4,0,72.463768115942,0,72.463768115942,7.2491096734113e-07,0,1.31324450605277e-05,0,1.31324450605277e-05,1.31324450605277e-05,0,1.31324450605277e-05
"2020/02/27","FI",5517919,0,0,4,0,72.463768115942,0,72.463768115942,7.2491096734113e-07,0,1.31324450605277e-05,0,1.31324450605277e-05,1.31324450605277e-05,0,1.31324450605277e-05
"2020/02/28","FI",5517919,1,0,5,0,72.463768115942,0,72.463768115942,9.06138709176412e-07,0,1.31324450605277e-05,0,1.31324450605277e-05,1.31324450605277e-05,0,1.31324450605277e-05
"2020/02/29","FI",5517919,3,0,8,0,72.463768115942,0,72.463768115942,1.44982193468226e-06,0,1.31324450605277e-05,0,1.31324450605277e-05,1.31324450605277e-05,0,1.31324450605277e-05
"2020/03/01","FI",5517919,1,0,9,0,144.927536231884,72.463768115942,144.927536231884,1.63104967651754e-06,0,2.62648901210554e-05,1.31324450605277e-05,2.62648901210554e-05,2.62648901210554e-05,1.31324450605277e-05,2.62648901210554e-05
"2020/03/02","FI",5517919,1,0,10,0,217.391304347826,72.463768115942,217.391304347826,1.81227741835282e-06,0,3.93973351815831e-05,1.31324450605277e-05,3.93973351815831e-05,3.93973351815831e-05,1.31324450605277e-05,3.93973351815831e-05
"2020/03/03","FI",5517919,0,0,10,0,217.391304347826,0,217.391304347826,1.81227741835282e-06,0,3.93973351815831e-05,0,3.93973351815831e-05,3.93973351815831e-05,0,3.93973351815831e-05
"2020/03/04","FI",5517919,4,0,14,0,289.855072463768,72.463768115942,217.391304347826,2.53718838569395e-06,0,5.25297802421109e-05,1.31324450605277e-05,3.93973351815831e-05,5.25297802421109e-05,1.31324450605277e-05,3.93973351815831e-05
"2020/03/05","FI",5517919,6,0,20,0,434.782608695652,144.927536231884,362.31884057971,3.62455483670565e-06,0,7.87946703631663e-05,2.62648901210554e-05,6.56622253026386e-05,7.87946703631663e-05,2.62648901210554e-05,6.56622253026386e-05
"2020/03/06","FI",5517919,1,0,21,0,434.782608695652,0,362.31884057971,3.80578257854093e-06,0,7.87946703631663e-05,0,6.56622253026386e-05,7.87946703631663e-05,0,6.56622253026386e-05
"2020/03/07","FI",5517919,7,1,28,1,507.246376811594,72.463768115942,434.782608695652,5.07437677138791e-06,1.81227741835282e-07,9.1927115423694e-05,1.31324450605277e-05,7.87946703631663e-05,9.1927115423694e-05,1.31324450605277e-05,7.87946703631663e-05
"2020/03/08","FI",5517919,7,0,35,1,579.710144927536,72.4637681159421,507.246376811594,6.34297096423489e-06,1.81227741835282e-07,0.000105059560484222,1.31324450605277e-05,9.1927115423694e-05,0.000105059560484222,1.31324450605277e-05,9.1927115423694e-05
"2020/03/09","FI",5517919,9,0,44,1,724.63768115942,144.927536231884,652.173913043478,7.97402064075243e-06,1.81227741835282e-07,0.000131324450605277,2.62648901210554e-05,0.000118192005544749,0.000131324450605277,2.62648901210554e-05,0.000118192005544749
"2020/03/10","FI",5517919,17,0,61,1,797.101449275362,72.4637681159421,724.63768115942,1.10548922519522e-05,1.81227741835282e-07,0.000144456895665805,1.31324450605277e-05,0.000131324450605277,0.000144456895665805,1.31324450605277e-05,0.000131324450605277
"2020/03/11","FI",5517919,54,0,115,1,1086.95652173913,289.855072463768,942.028985507246,2.08411903110575e-05,1.81227741835282e-07,0.000196986675907916,5.25297802421109e-05,0.00017072178578686,0.000196986675907916,5.25297802421109e-05,0.00017072178578686
"2020/03/12","FI",5517919,76,0,191,1,1159.42028985507,72.463768115942,942.028985507246,3.46144986905389e-05,1.81227741835282e-07,0.000210119120968443,1.31324450605277e-05,0.00017072178578686,0.000210119120968443,1.31324450605277e-05,0.00017072178578686
"2020/03/13","FI",5517919,60,0,251,1,1521.73913043478,362.31884057971,1304.34782608696,4.54881632006559e-05,1.81227741835282e-07,0.000275781346271082,6.56622253026386e-05,0.000236384011089499,0.000275781346271082,6.56622253026386e-05,0.000236384011089499
"2020/03/14","FI",5517919,28,1,279,2,1811.59420289855,289.855072463768,1521.73913043478,5.05625399720438e-05,3.62455483670565e-07,0.000328311126513193,5.25297802421108e-05,0.000275781346271082,0.000328311126513193,5.25297802421108e-05,0.000275781346271082
"2020/03/15","FI",5517919,29,1,308,3,1956.52173913043,144.927536231884,1521.73913043478,5.5818144485267e-05,5.43683225505847e-07,0.000354576016634248,2.62648901210554e-05,0.000275781346271082,0.000354576016634248,2.62648901210554e-05,0.000275781346271082
"2020/03/16","FI",5517919,53,0,361,3,2246.3768115942,289.855072463768,1811.59420289855,6.5423214802537e-05,5.43683225505847e-07,0.000407105796876359,5.25297802421109e-05,0.000328311126513193,0.000407105796876359,5.25297802421109e-05,0.000328311126513193
"2020/03/17","FI",5517919,52,1,413,4,2971.01449275362,724.63768115942,2463.76811594203,7.48470573779717e-05,7.2491096734113e-07,0.000538430247481636,0.000131324450605277,0.000446503132057942,0.000538430247481636,0.000131324450605277,0.000446503132057942
"2020/03/18","FI",5517919,47,2,460,6,3695.65217391304,724.63768115942,3115.94202898551,8.33647612442299e-05,1.08736645101169e-06,0.000669754698086914,0.000131324450605277,0.000564695137602692,0.000669754698086914,0.000131324450605277,0.000564695137602692
"2020/03/19","FI",5517919,90,0,550,6,4202.89855072464,507.246376811594,3478.26086956522,9.96752580094054e-05,1.08736645101169e-06,0.000761681813510608,9.19271154236941e-05,0.00063035736290533,0.000761681813510608,9.19271154236941e-05,0.00063035736290533
"2020/03/20","FI",5517919,99,1,649,7,4492.75362318841,289.855072463768,3695.65217391304,0.000117616804451098,1.26859419284698e-06,0.000814211593752718,5.25297802421108e-05,0.000669754698086914,0.000814211593752718,5.25297802421108e-05,0.000669754698086914
"2020/03/21","FI",5517919,87,1,736,8,4927.53623188406,434.782608695652,3840.57971014493,0.000133383617990768,1.44982193468226e-06,0.000893006264115885,7.87946703631663e-05,0.000696019588207969,0.000893006264115885,7.87946703631663e-05,0.000696019588207969
"2020/03/22","FI",5517919,87,2,823,10,5289.85507246377,362.31884057971,4130.4347826087,0.000149150431530437,1.81227741835282e-06,0.000958668489418523,6.56622253026385e-05,0.00074854936845008,0.000958668489418523,6.56622253026385e-05,0.00074854936845008
"2020/03/23","FI",5517919,78,1,901,11,5797.10144927536,507.246376811594,4275.36231884058,0.00016328619539359,1.99350516018811e-06,0.00105059560484222,9.1927115423694e-05,0.000774814258571135,0.00105059560484222,9.1927115423694e-05,0.000774814258571135
"2020/03/24","FI",5517919,84,4,985,15,6086.95652173913,289.855072463769,4275.36231884058,0.000178509325707753,2.71841612752924e-06,0.00110312538508433,5.2529780242111e-05,0.000774814258571135,0.00110312538508433,5.2529780242111e-05,0.000774814258571135
"2020/03/25","FI",5517919,99,1,1084,16,6811.59420289855,724.63768115942,4855.07246376812,0.000196450872149446,2.89964386936452e-06,0.00123444983568961,0.000131324450605277,0.000879873819055357,0.00123444983568961,0.000131324450605277,0.000879873819055357
"2020/03/26","FI",5517919,104,5,1188,21,8043.47826086957,1231.88405797101,5797.10144927536,0.000215298557300316,3.80578257854093e-06,0.00145770140171858,0.000223251566028971,0.00105059560484222,0.00145770140171858,0.000223251566028971,0.00105059560484222
"2020/03/27","FI",5517919,113,4,1301,25,8623.1884057971,579.710144927537,5652.17391304348,0.000235777292127702,4.53069354588206e-06,0.0015627609622028,0.000105059560484222,0.00102433071472116,0.0015627609622028,0.000105059560484222,0.00102433071472116
"2020/03/28","FI",5517919,95,2,1396,27,9420.28985507246,797.101449275362,5724.63768115942,0.000252993927602054,4.89314902955263e-06,0.0017072178578686,0.000144456895665805,0.00103746315978169,0.0017072178578686,0.000144456895665805,0.00103746315978169
"2020/03/29","FI",5517919,77,4,1473,31,9637.68115942029,217.391304347826,5434.78260869565,0.000266948463723371,5.61805999689376e-06,0.00174661519305019,3.93973351815831e-05,0.000984933379539579,0.00174661519305019,3.93973351815831e-05,0.000984933379539579
"2020/03/30","FI",5517919,70,10,1543,41,9855.07246376812,217.391304347826,5362.31884057971,0.000279634405651841,7.43033741524658e-06,0.00178601252823177,3.93973351815831e-05,0.000971800934479051,0.00178601252823177,3.93973351815831e-05,0.000971800934479051
"2020/03/31","FI",5517919,129,10,1672,51,10652.1739130435,797.101449275362,5724.63768115942,0.000303012784348592,9.24261483359941e-06,0.00193046942389757,0.000144456895665805,0.00103746315978169,0.00193046942389757,0.000144456895665805,0.00103746315978169
"2020/04/01","FI",5517919,125,7,1797,58,11521.7391304348,869.565217391304,6231.88405797101,0.000325666252078003,1.05112090264464e-05,0.00208805876462391,0.000157589340726333,0.00112939027520538,0.00208805876462391,0.000157589340726333,0.00112939027520538
"2020/04/02","FI",5517919,149,4,1946,62,12246.3768115942,724.637681159422,6449.27536231884,0.00035266918561146,1.12361199937875e-05,0.00221938321522918,0.000131324450605277,0.00116878761038697,0.00221938321522918,0.000131324450605277,0.00116878761038697
"2020/04/03","FI",5517919,161,6,2107,68,13260.8695652174,1014.49275362319,7173.91304347826,0.00038184685204694,1.23234864447992e-05,0.00240323744607657,0.000183854230847388,0.00130011206099224,0.00240323744607657,0.000183854230847388,0.00130011206099224
"2020/04/04","FI",5517919,199,5,2306,73,14130.4347826087,869.565217391304,7318.84057971014,0.000417911172672161,1.32296251539756e-05,0.0025608267868029,0.000157589340726333,0.0013263769511133,0.0025608267868029,0.000157589340726333,0.0013263769511133
"2020/04/05","FI",5517919,81,7,2387,80,14855.0724637681,724.63768115942,6811.59420289855,0.000432590619760819,1.44982193468226e-05,0.00269215123740818,0.000131324450605277,0.00123444983568961,0.00269215123740818,0.000131324450605277,0.00123444983568961
"2020/04/06","FI",5517919,122,4,2509,84,14855.0724637681,0,6231.88405797101,0.000454700404264724,1.52231303141637e-05,0.00269215123740818,0,0.00112939027520538,0.00269215123740818,0,0.00112939027520538
"2020/04/07","FI",5517919,209,10,2718,94,15289.8550724638,434.782608695652,5869.5652173913,0.000492577002308298,1.70354077325166e-05,0.00277094590777135,7.87946703631663e-05,0.00106372804990274,0.00277094590777135,7.87946703631663e-05,0.00106372804990274
"2020/04/08","FI",5517919,200,17,2918,111,16521.7391304348,1231.88405797102,6884.05797101449,0.000528822550675354,2.01162793437164e-05,0.00299419747380032,0.000223251566028971,0.00124758228075013,0.00299419747380032,0.000223251566028971,0.00124758228075013
"2020/04/09","FI",5517919,138,8,3056,119,16811.5942028986,289.855072463768,6956.52173913044,0.000553831979048623,2.15661012783986e-05,0.00304672725404243,5.25297802421108e-05,0.00126071472581066,0.00304672725404243,5.25297802421108e-05,0.00126071472581066
"2020/04/10","FI",5517919,158,11,3214,130,17246.3768115942,434.782608695652,6594.20289855073,0.000582465962258598,2.35596064385867e-05,0.0031255219244056,7.87946703631663e-05,0.00119505250050802,0.0031255219244056,7.87946703631663e-05,0.00119505250050802
"2020/04/11","FI",5517919,71,3,3285,133,17246.3768115942,0,5724.63768115942,0.000595333131928903,2.41032896640926e-05,0.0031255219244056,0,0.00103746315978169,0.0031255219244056,0,0.00103746315978169
"2020/04/12","FI",5517919,75,3,3360,136,17463.768115942,217.391304347824,5217.39130434782,0.000608925212566549,2.46469728895984e-05,0.00316491925958718,3.93973351815828e-05,0.000945536044357995,0.00316491925958718,3.93973351815828e-05,0.000945536044357995
"2020/04/13","FI",5517919,80,11,3440,147,17898.5507246377,434.782608695652,4637.68115942029,0.000623423431913372,2.66404780497865e-05,0.00324371392995035,7.87946703631663e-05,0.000840476483873773,0.00324371392995035,7.87946703631663e-05,0.000840476483873773
"2020/04/14","FI",5517919,117,12,3557,159,18260.8695652174,362.318840579712,4130.4347826087,0.0006446270777081,2.88152109518099e-05,0.00330937615525298,6.56622253026389e-05,0.00074854936845008,0.00330937615525298,6.56622253026389e-05,0.00074854936845008
"2020/04/15","FI",5517919,175,10,3732,169,18333.3333333333,72.4637681159402,3478.26086956522,0.000676341932529274,3.06274883701627e-05,0.00332250860031351,1.31324450605274e-05,0.00063035736290533,0.00332250860031351,1.31324450605274e-05,0.00063035736290533
"2020/04/16","FI",5517919,130,14,3862,183,18478.2608695652,144.927536231884,3623.1884057971,0.000699901538967861,3.31646767558567e-05,0.00334877349043457,2.62648901210554e-05,0.000656622253026385,0.00334877349043457,2.62648901210554e-05,0.000656622253026385
"2020/04/17","FI",5517919,120,12,3982,195,18550.7246376812,72.4637681159438,3260.86956521739,0.000721648867988095,3.53394096578801e-05,0.0033619059354951,1.3132445060528e-05,0.000590960027723747,0.0033619059354951,1.3132445060528e-05,0.000590960027723747
"2020/04/18","FI",5517919,125,10,4107,205,18840.5797101449,289.855072463768,2318.84057971014,0.000744302335717505,3.71516870762329e-05,0.00341443571573721,5.25297802421108e-05,0.000420238241936887,0.00341443571573721,5.25297802421108e-05,0.000420238241936887
"2020/04/19","FI",5517919,56,0,4163,205,18985.5072463768,144.927536231884,2173.91304347826,0.000754451089260281,3.71516870762329e-05,0.00344070060585826,2.62648901210554e-05,0.000393973351815831,0.00344070060585826,2.62648901210554e-05,0.000393973351815831
"2020/04/20","FI",5517919,67,6,4230,211,19202.8985507246,217.391304347828,1956.52173913044,0.000766593347963245,3.82390535272446e-05,0.00348009794103984,3.93973351815835e-05,0.000354576016634249,0.00348009794103984,3.93973351815835e-05,0.000354576016634249
"2020/04/21","FI",5517919,143,17,4373,228,19420.2898550725,217.391304347824,2173.91304347826,0.00079250891504569,4.13199251384444e-05,0.00351949527622143,3.93973351815828e-05,0.000393973351815831,0.00351949527622143,3.93973351815828e-05,0.000393973351815831
"2020/04/22","FI",5517919,112,4,4485,232,19927.5362318841,507.246376811596,2463.76811594203,0.000812806422131242,4.20448361057855e-05,0.00361142239164512,9.19271154236943e-05,0.000446503132057943,0.00361142239164512,9.19271154236943e-05,0.000446503132057943
"2020/04/23","FI",5517919,124,6,4609,238,20217.3913043478,289.855072463768,2318.84057971015,0.000835278662118817,4.31322025567972e-05,0.00366395217188723,5.25297802421108e-05,0.000420238241936887,0.00366395217188723,5.25297802421108e-05,0.000420238241936887
"2020/04/24","FI",5517919,116,0,4725,238,20362.3188405797,144.927536231884,2101.44927536232,0.00085630108017171,4.31322025567972e-05,0.00369021706200829,2.62648901210554e-05,0.000380840906755304,0.00369021706200829,2.62648901210554e-05,0.000380840906755304
"2020/04/25","FI",5517919,92,3,4817,241,20869.5652173913,507.246376811592,2536.23188405797,0.000872974032420556,4.36758857823031e-05,0.00378214417743198,9.19271154236936e-05,0.00045963557711847,0.00378214417743198,9.19271154236936e-05,0.00045963557711847
"2020/04/26","FI",5517919,76,6,4893,247,20942.0289855072,72.4637681159438,2463.76811594203,0.000886747340800037,4.47632522333148e-05,0.00379527662249251,1.3132445060528e-05,0.000446503132057943,0.00379527662249251,1.3132445060528e-05,0.000446503132057943
"2020/04/27","FI",5517919,73,5,4966,252,21086.9565217391,144.927536231884,2536.23188405797,0.000899976965954013,4.56693909424912e-05,0.00382154151261357,2.62648901210554e-05,0.00045963557711847,0.00382154151261357,2.62648901210554e-05,0.00045963557711847
"2020/04/28","FI",5517919,123,1,5089,253,21086.9565217391,0,2246.3768115942,0.000922267978199752,4.58506186843265e-05,0.00382154151261357,0,0.000407105796876359,0.00382154151261357,0,0.000407105796876359
"2020/04/29","FI",5517919,139,2,5228,255,21159.4202898551,72.4637681159402,2173.91304347826,0.000947458634314857,4.6213074167997e-05,0.00383467395767409,1.31324450605274e-05,0.000393973351815831,0.00383467395767409,1.31324450605274e-05,0.000393973351815831
"2020/04/30","FI",5517919,108,1,5336,256,21304.347826087,144.927536231884,2101.44927536232,0.000967031230433067,4.63943019098323e-05,0.00386093884779515,2.62648901210554e-05,0.000380840906755303,0.00386093884779515,2.62648901210554e-05,0.000380840906755303
"2020/05/01","FI",5517919,86,4,5422,260,21449.2753623188,144.927536231884,2028.98550724638,0.000982616816230902,4.71192128771734e-05,0.0038872037379162,2.62648901210554e-05,0.000367708461694776,0.0038872037379162,2.62648901210554e-05,0.000367708461694776
"2020/05/02","FI",5517919,48,2,5470,262,21449.2753623188,0,1521.73913043478,0.000991315747838995,4.7481668360844e-05,0.0038872037379162,0,0.000275781346271082,0.0038872037379162,0,0.000275781346271082
"2020/05/03","FI",5517919,58,3,5528,265,21521.7391304348,72.4637681159438,1304.34782608696,0.00100182695686544,4.80253515863499e-05,0.00390033618297673,1.3132445060528e-05,0.000236384011089499,0.00390033618297673,1.3132445060528e-05,0.000236384011089499
"2020/05/04","FI",5517919,61,3,5589,268,21666.6666666667,144.927536231884,1304.34782608696,0.00101288184911739,4.85690348118557e-05,0.00392660107309779,2.62648901210554e-05,0.000236384011089499,0.00392660107309779,2.62648901210554e-05,0.000236384011089499
"2020/05/05","FI",5517919,133,7,5722,275,21666.6666666667,0,797.101449275364,0.00103698513878149,4.98376290047027e-05,0.00392660107309779,0,0.000144456895665805,0.00392660107309779,0,0.000144456895665805
"2020/05/06","FI",5517919,125,4,5847,279,21811.5942028986,144.927536231884,869.565217391304,0.0010596386065109,5.05625399720438e-05,0.00395286596321884,2.62648901210554e-05,0.000157589340726333,0.00395286596321884,2.62648901210554e-05,0.000157589340726333
"2020/05/07","FI",5517919,95,2,5942,281,21811.5942028986,0,724.63768115942,0.00107685524198525,5.09249954557144e-05,0.00395286596321884,0,0.000131324450605277,0.00395286596321884,0,0.000131324450605277
"2020/05/08","FI",5517919,108,7,6050,288,21884.0579710145,72.4637681159402,797.10144927536,0.00109642783810346,5.21935896485613e-05,0.00396599840827937,1.31324450605274e-05,0.000144456895665804,0.00396599840827937,1.31324450605274e-05,0.000144456895665804
"2020/05/09","FI",5517919,81,1,6131,289,21884.0579710145,0,724.63768115942,0.00111110728519212,5.23748173903966e-05,0.00396599840827937,0,0.000131324450605277,0.00396599840827937,0,0.000131324450605277
"2020/05/10","FI",5517919,47,2,6178,291,21956.5217391304,72.4637681159438,652.17391304348,0.00111962498905838,5.27372728740672e-05,0.0039791308533399,1.3132445060528e-05,0.00011819200554475,0.0039791308533399,1.3132445060528e-05,0.00011819200554475
"2020/05/11","FI",5517919,28,0,6206,291,21956.5217391304,0,507.246376811596,0.00112469936582976,5.27372728740672e-05,0.0039791308533399,0,9.19271154236943e-05,0.0039791308533399,0,9.19271154236943e-05
"2020/05/12","FI",5517919,92,1,6298,292,21956.5217391304,0,507.246376811596,0.00114137231807861,5.29185006159025e-05,0.0039791308533399,0,9.19271154236943e-05,0.0039791308533399,0,9.19271154236943e-05
"2020/05/13","FI",5517919,67,2,6365,294,22028.9855072464,72.4637681159402,507.246376811592,0.00115351457678157,5.3280956099573e-05,0.00399226329840043,1.31324450605274e-05,9.19271154236936e-05,0.00399226329840043,1.31324450605274e-05,9.19271154236936e-05
"2020/05/14","FI",5517919,78,2,6443,296,22028.9855072464,0,362.318840579708,0.00116765034064472,5.36434115832436e-05,0.00399226329840043,0,6.56622253026382e-05,0.00399226329840043,0,6.56622253026382e-05
"2020/05/15","FI",5517919,50,0,6493,296,22028.9855072464,0,362.318840579708,0.00117671172773649,5.36434115832436e-05,0.00399226329840043,0,6.56622253026382e-05,0.00399226329840043,0,6.56622253026382e-05
"2020/05/16","FI",5517919,55,1,6548,297,22028.9855072464,0,217.391304347824,0.00118667925353743,5.38246393250789e-05,0.00399226329840043,0,3.93973351815828e-05,0.00399226329840043,0,3.93973351815828e-05
"2020/05/17","FI",5517919,25,2,6573,299,22101.4492753623,72.4637681159438,289.855072463768,0.00119120994708331,5.41870948087495e-05,0.00400539574346095,1.3132445060528e-05,5.25297802421109e-05,0.00400539574346095,1.3132445060528e-05,5.25297802421109e-05
"2020/05/18","FI",5517919,29,0,6602,299,22101.4492753623,0,217.391304347828,0.00119646555159653,5.41870948087495e-05,0.00400539574346095,0,3.93973351815835e-05,0.00400539574346095,0,3.93973351815835e-05
"2020/05/19","FI",5517919,45,2,6647,301,22101.4492753623,0,217.391304347828,0.00120462079997912,5.454955029242e-05,0.00400539574346095,0,3.93973351815835e-05,0.00400539574346095,0,3.93973351815835e-05
"2020/05/20","FI",5517919,41,0,6688,301,22101.4492753623,0,144.927536231884,0.00121205113739437,5.454955029242e-05,0.00400539574346095,0,2.62648901210554e-05,0.00400539574346095,0,2.62648901210554e-05
"2020/05/21","FI",5517919,43,1,6731,302,22101.4492753623,0,144.927536231884,0.00121984393029329,5.47307780342553e-05,0.00400539574346095,0,2.62648901210554e-05,0.00400539574346095,0,2.62648901210554e-05
"2020/05/22","FI",5517919,22,0,6753,302,22101.4492753623,0,144.927536231884,0.00122383094061366,5.47307780342553e-05,0.00400539574346095,0,2.62648901210554e-05,0.00400539574346095,0,2.62648901210554e-05
"2020/05/23","FI",5517919,32,1,6785,303,22101.4492753623,0,72.4637681159439,0.00122963022835239,5.49120057760906e-05,0.00400539574346095,0,1.31324450605281e-05,0.00400539574346095,0,1.31324450605281e-05
"2020/05/24","FI",5517919,18,0,6803,303,22101.4492753623,0,72.4637681159439,0.00123289232770543,5.49120057760906e-05,0.00400539574346095,0,1.31324450605281e-05,0.00400539574346095,0,1.31324450605281e-05
"2020/05/25","FI",5517919,20,0,6823,303,22101.4492753623,0,72.4637681159439,0.00123651688254213,5.49120057760906e-05,0.00400539574346095,0,1.31324450605281e-05,0.00400539574346095,0,1.31324450605281e-05
"2020/05/26","FI",5517919,45,1,6868,304,22101.4492753623,0,72.4637681159439,0.00124467213092472,5.50932335179259e-05,0.00400539574346095,0,1.31324450605281e-05,0.00400539574346095,0,1.31324450605281e-05
"2020/05/27","FI",5517919,33,0,6901,304,22101.4492753623,0,5.6843418860808e-14,0.00125065264640528,5.50932335179259e-05,0.00400539574346095,0,1.03016044383413e-20,0.00400539574346095,0,1.03016044383413e-20
"2020/05/28","FI",5517919,12,0,6913,304,22101.4492753623,0,5.6843418860808e-14,0.00125282737930731,5.50932335179259e-05,0.00400539574346095,0,1.03016044383413e-20,0.00400539574346095,0,1.03016044383413e-20
"2020/05/29","FI",5517919,30,0,6943,304,22101.4492753623,0,5.6843418860808e-14,0.00125826421156237,5.50932335179259e-05,0.00400539574346095,0,1.03016044383413e-20,0.00400539574346095,0,1.03016044383413e-20
"2020/05/30","FI",5517919,21,1,6964,305,22101.4492753623,0,5.6843418860808e-14,0.00126206999414091,5.52744612597612e-05,0.00400539574346095,0,1.03016044383413e-20,0.00400539574346095,0,1.03016044383413e-20
"2020/05/31","FI",5517919,10,0,6974,305,22101.4492753623,0,5.6843418860808e-14,0.00126388227155926,5.52744612597612e-05,0.00400539574346095,0,1.03016044383413e-20,0.00400539574346095,0,1.03016044383413e-20
"2020/06/01","FI",5517919,12,0,6986,305,22101.4492753623,0,5.6843418860808e-14,0.00126605700446128,5.52744612597612e-05,0.00400539574346095,0,1.03016044383413e-20,0.00400539574346095,0,1.03016044383413e-20
"2020/06/02","FI",5517919,17,0,7003,305,22101.4492753623,0,5.6843418860808e-14,0.00126913787607248,5.52744612597612e-05,0.00400539574346095,0,1.03016044383413e-20,0.00400539574346095,0,1.03016044383413e-20
