"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/04/20","KH",16486542,0,0,121,0,0,0,0,7.33931954924204e-06,0,0,0,0
"2020/04/21","KH",16486542,0,0,121,0,0,0,0,7.33931954924204e-06,0,0,0,0
"2020/04/22","KH",16486542,0,0,121,0,0,0,0,7.33931954924204e-06,0,0,0,0
"2020/04/23","KH",16486542,0,0,121,0,0,0,0,7.33931954924204e-06,0,0,0,0
"2020/04/24","KH",16486542,0,0,121,0,0,0,0,7.33931954924204e-06,0,0,0,0
"2020/04/25","KH",16486542,0,0,121,0,0,0,0,7.33931954924204e-06,0,0,0,0
"2020/04/26","KH",16486542,0,0,121,0,0,0,0,7.33931954924204e-06,0,0,0,0
"2020/04/27","KH",16486542,0,0,121,0,0,0,0,7.33931954924204e-06,0,0,0,0
"2020/04/28","KH",16486542,0,0,121,0,0,0,0,7.33931954924204e-06,0,0,0,0
"2020/04/29","KH",16486542,0,0,121,0,0,0,0,7.33931954924204e-06,0,0,0,0
"2020/04/30","KH",16486542,0,0,121,0,0,0,0,7.33931954924204e-06,0,0,0,0
"2020/05/01","KH",16486542,0,0,121,0,0,0,0,7.33931954924204e-06,0,0,0,0
"2020/05/02","KH",16486542,0,0,121,0,0,0,0,7.33931954924204e-06,0,0,0,0
"2020/05/03","KH",16486542,0,0,121,0,0,0,0,7.33931954924204e-06,0,0,0,0
"2020/05/04","KH",16486542,0,0,121,0,0,0,0,7.33931954924204e-06,0,0,0,0
"2020/05/05","KH",16486542,0,0,121,0,0,0,0,7.33931954924204e-06,0,0,0,0
"2020/05/06","KH",16486542,0,0,121,0,0,0,0,7.33931954924204e-06,0,0,0,0
"2020/05/07","KH",16486542,0,0,121,0,0,0,0,7.33931954924204e-06,0,0,0,0
"2020/05/08","KH",16486542,0,0,121,0,0,0,0,7.33931954924204e-06,0,0,0,0
"2020/05/09","KH",16486542,0,0,121,0,0,0,0,7.33931954924204e-06,0,0,0,0
"2020/05/10","KH",16486542,0,0,121,0,0,0,0,7.33931954924204e-06,0,0,0,0
"2020/05/11","KH",16486542,0,0,121,0,0,0,0,7.33931954924204e-06,0,0,0,0
"2020/05/12","KH",16486542,0,0,121,0,0,0,0,7.33931954924204e-06,0,0,0,0
"2020/05/13","KH",16486542,0,0,121,0,0,0,0,7.33931954924204e-06,0,0,0,0
"2020/05/14","KH",16486542,0,0,121,0,0,0,0,7.33931954924204e-06,0,0,0,0
"2020/05/15","KH",16486542,0,0,121,0,0,0,0,7.33931954924204e-06,0,0,0,0
"2020/05/16","KH",16486542,0,0,121,0,0,0,0,7.33931954924204e-06,0,0,0,0
"2020/05/17","KH",16486542,0,0,121,0,0,0,0,7.33931954924204e-06,0,0,0,0
"2020/05/18","KH",16486542,0,0,121,0,0,0,0,7.33931954924204e-06,0,0,0,0
"2020/05/19","KH",16486542,0,0,121,0,0,0,0,7.33931954924204e-06,0,0,0,0
"2020/05/20","KH",16486542,0,0,121,0,0,0,0,7.33931954924204e-06,0,0,0,0
"2020/05/21","KH",16486542,1,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0
"2020/05/22","KH",16486542,0,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0
"2020/05/23","KH",16486542,1,0,123,0,0,0,0,7.46063061617166e-06,0,0,0,0
"2020/05/24","KH",16486542,0,0,123,0,0,0,0,7.46063061617166e-06,0,0,0,0
"2020/05/25","KH",16486542,0,0,123,0,0,0,0,7.46063061617166e-06,0,0,0,0
"2020/05/26","KH",16486542,0,0,123,0,0,0,0,7.46063061617166e-06,0,0,0,0
"2020/05/27","KH",16486542,0,0,123,0,0,0,0,7.46063061617166e-06,0,0,0,0
"2020/05/28","KH",16486542,0,0,123,0,0,0,0,7.46063061617166e-06,0,0,0,0
"2020/05/29","KH",16486542,0,0,123,0,0,0,0,7.46063061617166e-06,0,0,0,0
"2020/05/30","KH",16486542,1,0,124,0,0,0,0,7.52128614963647e-06,0,0,0,0
"2020/05/31","KH",16486542,0,0,124,0,0,0,0,7.52128614963647e-06,0,0,0,0
"2020/06/01","KH",16486542,0,0,124,0,0,0,0,7.52128614963647e-06,0,0,0,0
"2020/06/02","KH",16486542,0,0,124,0,0,0,0,7.52128614963647e-06,0,0,0,0
"2020/06/03","KH",16486542,0,0,124,0,0,0,0,7.52128614963647e-06,0,0,0,0
"2020/06/04","KH",16486542,0,0,124,0,0,0,0,7.52128614963647e-06,0,0,0,0
"2020/06/05","KH",16486542,0,0,124,0,0,0,0,7.52128614963647e-06,0,0,0,0
"2020/06/06","KH",16486542,0,0,124,0,0,0,0,7.52128614963647e-06,0,0,0,0
"2020/06/07","KH",16486542,1,0,125,0,0,0,0,7.58194168310128e-06,0,0,0,0
"2020/06/08","KH",16486542,0,0,125,0,0,0,0,7.58194168310128e-06,0,0,0,0
"2020/06/09","KH",16486542,0,0,125,0,0,0,0,7.58194168310128e-06,0,0,0,0
"2020/06/10","KH",16486542,0,0,125,0,0,0,0,7.58194168310128e-06,0,0,0,0
"2020/06/11","KH",16486542,0,0,125,0,0,0,0,7.58194168310128e-06,0,0,0,0
"2020/06/12","KH",16486542,0,0,125,0,0,0,0,7.58194168310128e-06,0,0,0,0
"2020/06/13","KH",16486542,2,0,127,0,0,0,0,7.7032527500309e-06,0,0,0,0
"2020/06/14","KH",16486542,0,0,127,0,0,0,0,7.7032527500309e-06,0,0,0,0
"2020/06/15","KH",16486542,0,0,127,0,0,0,0,7.7032527500309e-06,0,0,0,0
"2020/06/16","KH",16486542,0,0,127,0,0,0,0,7.7032527500309e-06,0,0,0,0
"2020/06/17","KH",16486542,0,0,127,0,0,0,0,7.7032527500309e-06,0,0,0,0
"2020/06/18","KH",16486542,1,0,128,0,0,0,0,7.76390828349571e-06,0,0,0,0
"2020/06/19","KH",16486542,0,0,128,0,0,0,0,7.76390828349571e-06,0,0,0,0
"2020/06/20","KH",16486542,0,0,128,0,0,0,0,7.76390828349571e-06,0,0,0,0
"2020/06/21","KH",16486542,0,0,128,0,0,0,0,7.76390828349571e-06,0,0,0,0
"2020/06/22","KH",16486542,1,0,129,0,0,0,0,7.82456381696052e-06,0,0,0,0
"2020/06/23","KH",16486542,0,0,129,0,0,0,0,7.82456381696052e-06,0,0,0,0
"2020/06/24","KH",16486542,0,0,129,0,0,0,0,7.82456381696052e-06,0,0,0,0
"2020/06/25","KH",16486542,0,0,129,0,0,0,0,7.82456381696052e-06,0,0,0,0
"2020/06/26","KH",16486542,9,0,138,0,0,0,0,8.37046361814382e-06,0,0,0,0
"2020/06/27","KH",16486542,2,0,140,0,0,0,0,8.49177468507344e-06,0,0,0,0
"2020/06/28","KH",16486542,0,0,140,0,0,0,0,8.49177468507344e-06,0,0,0,0
"2020/06/29","KH",16486542,0,0,140,0,0,0,0,8.49177468507344e-06,0,0,0,0
"2020/06/30","KH",16486542,0,0,140,0,0,0,0,8.49177468507344e-06,0,0,0,0
"2020/07/01","KH",16486542,0,0,140,0,0,0,0,8.49177468507344e-06,0,0,0,0
"2020/07/02","KH",16486542,0,0,140,0,0,0,0,8.49177468507344e-06,0,0,0,0
"2020/07/03","KH",16486542,0,0,140,0,0,0,0,8.49177468507344e-06,0,0,0,0
"2020/07/04","KH",16486542,0,0,140,0,0,0,0,8.49177468507344e-06,0,0,0,0
"2020/07/05","KH",16486542,0,0,140,0,0,0,0,8.49177468507344e-06,0,0,0,0
"2020/07/06","KH",16486542,0,0,140,0,0,0,0,8.49177468507344e-06,0,0,0,0
"2020/07/07","KH",16486542,0,0,140,0,0,0,0,8.49177468507344e-06,0,0,0,0
"2020/07/08","KH",16486542,0,0,140,0,0,0,0,8.49177468507344e-06,0,0,0,0
"2020/07/09","KH",16486542,0,0,140,0,0,0,0,8.49177468507344e-06,0,0,0,0
"2020/07/10","KH",16486542,0,0,140,0,0,0,0,8.49177468507344e-06,0,0,0,0
"2020/07/11","KH",16486542,15,0,155,0,0,0,0,9.40160768704559e-06,0,0,0,0
"2020/07/12","KH",16486542,0,0,155,0,0,0,0,9.40160768704559e-06,0,0,0,0
"2020/07/13","KH",16486542,9,0,164,0,0,0,0,9.94750748822888e-06,0,0,0,0
"2020/07/14","KH",16486542,0,0,164,0,0,0,0,9.94750748822888e-06,0,0,0,0
"2020/07/15","KH",16486542,1,0,165,0,0,0,0,1.00081630216937e-05,0,0,0,0
"2020/07/16","KH",16486542,5,0,170,0,0,0,0,1.03114406890177e-05,0,0,0,0
"2020/07/17","KH",16486542,0,0,170,0,0,0,0,1.03114406890177e-05,0,0,0,0
"2020/07/18","KH",16486542,0,0,170,0,0,0,0,1.03114406890177e-05,0,0,0,0
"2020/07/19","KH",16486542,0,0,170,0,0,0,0,1.03114406890177e-05,0,0,0,0
"2020/07/20","KH",16486542,0,0,170,0,0,0,0,1.03114406890177e-05,0,0,0,0
"2020/07/21","KH",16486542,26,0,196,0,0,0,0,1.18884845591028e-05,0,0,0,0
"2020/07/22","KH",16486542,1,0,197,0,0,0,0,1.19491400925676e-05,0,0,0,0
"2020/07/23","KH",16486542,4,0,201,0,0,0,0,1.21917622264269e-05,0,0,0,0
"2020/07/24","KH",16486542,0,0,201,0,0,0,0,1.21917622264269e-05,0,0,0,0
"2020/07/25","KH",16486542,23,0,224,0,0,0,0,1.35868394961175e-05,0,0,0,0
"2020/07/26","KH",16486542,0,0,224,0,0,0,0,1.35868394961175e-05,0,0,0,0
"2020/07/27","KH",16486542,1,0,225,0,0,0,0,1.36474950295823e-05,0,0,0,0
"2020/07/28","KH",16486542,0,0,225,0,0,0,0,1.36474950295823e-05,0,0,0,0
"2020/07/29","KH",16486542,0,0,225,0,0,0,0,1.36474950295823e-05,0,0,0,0
"2020/07/30","KH",16486542,8,0,233,0,0,0,0,1.41327392973008e-05,0,0,0,0
"2020/07/31","KH",16486542,5,0,238,0,0,0,0,1.44360169646248e-05,0,0,0,0
"2020/08/01","KH",16486542,1,0,239,0,0,0,0,1.44966724980897e-05,0,0,0,0
"2020/08/02","KH",16486542,0,0,239,0,0,0,0,1.44966724980897e-05,0,0,0,0
"2020/08/03","KH",16486542,0,0,239,0,0,0,0,1.44966724980897e-05,0,0,0,0
"2020/08/04","KH",16486542,3,0,242,0,0,0,0,1.46786390984841e-05,0,0,0,0
"2020/08/05","KH",16486542,0,0,242,0,0,0,0,1.46786390984841e-05,0,0,0,0
"2020/08/06","KH",16486542,0,0,242,0,0,0,0,1.46786390984841e-05,0,0,0,0
"2020/08/07","KH",16486542,3,0,245,0,0,0,0,1.48606056988785e-05,0,0,0,0
"2020/08/08","KH",16486542,2,0,247,0,0,0,0,1.49819167658081e-05,0,0,0,0
"2020/08/09","KH",16486542,3,0,250,0,0,0,0,1.51638833662026e-05,0,0,0,0
"2020/08/10","KH",16486542,0,0,250,0,0,0,0,1.51638833662026e-05,0,0,0,0
"2020/08/11","KH",16486542,17,0,267,0,0,0,0,1.61950274351043e-05,0,0,0,0
"2020/08/12","KH",16486542,4,0,271,0,0,0,0,1.64376495689636e-05,0,0,0,0
"2020/08/13","KH",16486542,1,0,272,0,0,0,0,1.64983051024284e-05,0,0,0,0
"2020/08/14","KH",16486542,0,0,272,0,0,0,0,1.64983051024284e-05,0,0,0,0
"2020/08/15","KH",16486542,0,0,272,0,0,0,0,1.64983051024284e-05,0,0,0,0
"2020/08/16","KH",16486542,0,0,272,0,0,0,0,1.64983051024284e-05,0,0,0,0
"2020/08/17","KH",16486542,0,0,272,0,0,0,0,1.64983051024284e-05,0,0,0,0
"2020/08/18","KH",16486542,0,0,272,0,0,0,0,1.64983051024284e-05,0,0,0,0
"2020/08/19","KH",16486542,0,0,272,0,0,0,0,1.64983051024284e-05,0,0,0,0
"2020/08/20","KH",16486542,0,0,272,0,0,0,0,1.64983051024284e-05,0,0,0,0
"2020/08/21","KH",16486542,0,0,272,0,0,0,0,1.64983051024284e-05,0,0,0,0
"2020/08/22","KH",16486542,0,0,272,0,0,0,0,1.64983051024284e-05,0,0,0,0
"2020/08/23","KH",16486542,0,0,272,0,0,0,0,1.64983051024284e-05,0,0,0,0
"2020/08/24","KH",16486542,0,0,272,0,0,0,0,1.64983051024284e-05,0,0,0,0
"2020/08/25","KH",16486542,0,0,272,0,0,0,0,1.64983051024284e-05,0,0,0,0
"2020/08/26","KH",16486542,0,0,272,0,0,0,0,1.64983051024284e-05,0,0,0,0
"2020/08/27","KH",16486542,0,0,272,0,0,0,0,1.64983051024284e-05,0,0,0,0
"2020/08/28","KH",16486542,0,0,272,0,0,0,0,1.64983051024284e-05,0,0,0,0
"2020/08/29","KH",16486542,0,0,272,0,0,0,0,1.64983051024284e-05,0,0,0,0
"2020/08/30","KH",16486542,0,0,272,0,0,0,0,1.64983051024284e-05,0,0,0,0
"2020/08/31","KH",16486542,1,0,273,0,0,0,0,1.65589606358932e-05,0,0,0,0
"2020/09/01","KH",16486542,0,0,273,0,0,0,0,1.65589606358932e-05,0,0,0,0
"2020/09/02","KH",16486542,0,0,273,0,0,0,0,1.65589606358932e-05,0,0,0,0
"2020/09/03","KH",16486542,0,0,273,0,0,0,0,1.65589606358932e-05,0,0,0,0
"2020/09/04","KH",16486542,0,0,273,0,0,0,0,1.65589606358932e-05,0,0,0,0
"2020/09/05","KH",16486542,0,0,273,0,0,0,0,1.65589606358932e-05,0,0,0,0
"2020/09/06","KH",16486542,0,0,273,0,0,0,0,1.65589606358932e-05,0,0,0,0
"2020/09/07","KH",16486542,0,0,273,0,0,0,0,1.65589606358932e-05,0,0,0,0
"2020/09/08","KH",16486542,0,0,273,0,0,0,0,1.65589606358932e-05,0,0,0,0
"2020/09/09","KH",16486542,0,0,273,0,0,0,0,1.65589606358932e-05,0,0,0,0
"2020/09/10","KH",16486542,0,0,273,0,0,0,0,1.65589606358932e-05,0,0,0,0
"2020/09/11","KH",16486542,0,0,273,0,0,0,0,1.65589606358932e-05,0,0,0,0
"2020/09/12","KH",16486542,1,0,274,0,0,0,0,1.6619616169358e-05,0,0,0,0
"2020/09/13","KH",16486542,0,0,274,0,0,0,0,1.6619616169358e-05,0,0,0,0
"2020/09/14","KH",16486542,0,0,274,0,0,0,0,1.6619616169358e-05,0,0,0,0
"2020/09/15","KH",16486542,0,0,274,0,0,0,0,1.6619616169358e-05,0,0,0,0
"2020/09/16","KH",16486542,0,0,274,0,0,0,0,1.6619616169358e-05,0,0,0,0
"2020/09/17","KH",16486542,0,0,274,0,0,0,0,1.6619616169358e-05,0,0,0,0
"2020/09/18","KH",16486542,0,0,274,0,0,0,0,1.6619616169358e-05,0,0,0,0
"2020/09/19","KH",16486542,0,0,274,0,0,0,0,1.6619616169358e-05,0,0,0,0
"2020/09/20","KH",16486542,0,0,274,0,0,0,0,1.6619616169358e-05,0,0,0,0
"2020/09/21","KH",16486542,0,0,274,0,0,0,0,1.6619616169358e-05,0,0,0,0
"2020/09/22","KH",16486542,0,0,274,0,0,0,0,1.6619616169358e-05,0,0,0,0
"2020/09/23","KH",16486542,0,0,274,0,0,0,0,1.6619616169358e-05,0,0,0,0
"2020/09/24","KH",16486542,0,0,274,0,0,0,0,1.6619616169358e-05,0,0,0,0
"2020/09/25","KH",16486542,0,0,274,0,0,0,0,1.6619616169358e-05,0,0,0,0
"2020/09/26","KH",16486542,1,0,275,0,0,0,0,1.66802717028228e-05,0,0,0,0
"2020/09/27","KH",16486542,0,0,275,0,0,0,0,1.66802717028228e-05,0,0,0,0
"2020/09/28","KH",16486542,1,0,276,0,0,0,0,1.67409272362876e-05,0,0,0,0
"2020/09/29","KH",16486542,0,0,276,0,0,0,0,1.67409272362876e-05,0,0,0,0
"2020/09/30","KH",16486542,0,0,276,0,0,0,0,1.67409272362876e-05,0,0,0,0
"2020/10/01","KH",16486542,1,0,277,0,0,0,0,1.68015827697524e-05,0,0,0,0
"2020/10/02","KH",16486542,0,0,277,0,0,0,0,1.68015827697524e-05,0,0,0,0
"2020/10/03","KH",16486542,0,0,277,0,0,0,0,1.68015827697524e-05,0,0,0,0
"2020/10/04","KH",16486542,0,0,277,0,0,0,0,1.68015827697524e-05,0,0,0,0
"2020/10/05","KH",16486542,2,0,279,0,0,0,0,1.69228938366821e-05,0,0,0,0
"2020/10/06","KH",16486542,0,0,279,0,0,0,0,1.69228938366821e-05,0,0,0,0
"2020/10/07","KH",16486542,1,0,280,0,0,0,0,1.69835493701469e-05,0,0,0,0
"2020/10/08","KH",16486542,0,0,280,0,0,0,0,1.69835493701469e-05,0,0,0,0
"2020/10/09","KH",16486542,2,0,282,0,0,0,0,1.71048604370765e-05,0,0,0,0
"2020/10/10","KH",16486542,0,0,282,0,0,0,0,1.71048604370765e-05,0,0,0,0
"2020/10/11","KH",16486542,0,0,282,0,0,0,0,1.71048604370765e-05,0,0,0,0
"2020/10/12","KH",16486542,0,0,282,0,0,0,0,1.71048604370765e-05,0,0,0,0
"2020/10/13","KH",16486542,0,0,282,0,0,0,0,1.71048604370765e-05,0,0,0,0
"2020/10/14","KH",16486542,0,0,282,0,0,0,0,1.71048604370765e-05,0,0,0,0
"2020/10/15","KH",16486542,0,0,282,0,0,0,0,1.71048604370765e-05,0,0,0,0
"2020/10/16","KH",16486542,0,0,282,0,0,0,0,1.71048604370765e-05,0,0,0,0
"2020/10/17","KH",16486542,0,0,282,0,0,0,0,1.71048604370765e-05,0,0,0,0
"2020/10/18","KH",16486542,0,0,282,0,0,0,0,1.71048604370765e-05,0,0,0,0
"2020/10/19","KH",16486542,2,0,284,0,0,0,0,1.72261715040061e-05,0,0,0,0
"2020/10/20","KH",16486542,1,0,285,0,0,0,0,1.72868270374709e-05,0,0,0,0
"2020/10/21","KH",16486542,0,0,285,0,0,0,0,1.72868270374709e-05,0,0,0,0
"2020/10/22","KH",16486542,0,0,285,0,0,0,0,1.72868270374709e-05,0,0,0,0
"2020/10/23","KH",16486542,1,0,286,0,0,0,0,1.73474825709357e-05,0,0,0,0
"2020/10/24","KH",16486542,0,0,286,0,0,0,0,1.73474825709357e-05,0,0,0,0
"2020/10/25","KH",16486542,0,0,286,0,0,0,0,1.73474825709357e-05,0,0,0,0
"2020/10/26","KH",16486542,1,0,287,0,0,0,0,1.74081381044005e-05,0,0,0,0
"2020/10/27","KH",16486542,2,0,289,0,0,0,0,1.75294491713302e-05,0,0,0,0
"2020/10/28","KH",16486542,0,0,289,0,0,0,0,1.75294491713302e-05,0,0,0,0
"2020/10/29","KH",16486542,1,0,290,0,0,0,0,1.7590104704795e-05,0,0,0,0
"2020/10/30","KH",16486542,0,0,290,0,0,0,0,1.7590104704795e-05,0,0,0,0
"2020/10/31","KH",16486542,0,0,290,0,0,0,0,1.7590104704795e-05,0,0,0,0
"2020/11/01","KH",16486542,1,0,291,0,0,0,0,1.76507602382598e-05,0,0,0,0
"2020/11/02","KH",16486542,0,0,291,0,0,0,0,1.76507602382598e-05,0,0,0,0
"2020/11/03","KH",16486542,0,0,291,0,0,0,0,1.76507602382598e-05,0,0,0,0
"2020/11/04","KH",16486542,0,0,291,0,0,0,0,1.76507602382598e-05,0,0,0,0
"2020/11/05","KH",16486542,0,0,291,0,0,0,0,1.76507602382598e-05,0,0,0,0
"2020/11/06","KH",16486542,2,0,293,0,0,0,0,1.77720713051894e-05,0,0,0,0
