"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/28","KH",16486542,0,0,1,0,0,0,0,6.06555334648103e-08,0,0,0,0,0,0,0
"2020/02/29","KH",16486542,0,0,1,0,0,0,0,6.06555334648103e-08,0,0,0,0,0,0,0
"2020/03/01","KH",16486542,0,0,1,0,0,0,0,6.06555334648103e-08,0,0,0,0,0,0,0
"2020/03/02","KH",16486542,0,0,1,0,0,0,0,6.06555334648103e-08,0,0,0,0,0,0,0
"2020/03/03","KH",16486542,0,0,1,0,0,0,0,6.06555334648103e-08,0,0,0,0,0,0,0
"2020/03/04","KH",16486542,0,0,1,0,0,0,0,6.06555334648103e-08,0,0,0,0,0,0,0
"2020/03/05","KH",16486542,0,0,1,0,0,0,0,6.06555334648103e-08,0,0,0,0,0,0,0
"2020/03/06","KH",16486542,0,0,1,0,0,0,0,6.06555334648103e-08,0,0,0,0,0,0,0
"2020/03/07","KH",16486542,0,0,1,0,0,0,0,6.06555334648103e-08,0,0,0,0,0,0,0
"2020/03/08","KH",16486542,1,0,2,0,0,0,0,1.21311066929621e-07,0,0,0,0,0,0,0
"2020/03/09","KH",16486542,0,0,2,0,0,0,0,1.21311066929621e-07,0,0,0,0,0,0,0
"2020/03/10","KH",16486542,0,0,2,0,0,0,0,1.21311066929621e-07,0,0,0,0,0,0,0
"2020/03/11","KH",16486542,1,0,3,0,0,0,0,1.81966600394431e-07,0,0,0,0,0,0,0
"2020/03/12","KH",16486542,0,0,3,0,0,0,0,1.81966600394431e-07,0,0,0,0,0,0,0
"2020/03/13","KH",16486542,2,0,5,0,0,0,0,3.03277667324051e-07,0,0,0,0,0,0,0
"2020/03/14","KH",16486542,2,0,7,0,0,0,0,4.24588734253672e-07,0,0,0,0,0,0,0
"2020/03/15","KH",16486542,0,0,7,0,0,0,0,4.24588734253672e-07,0,0,0,0,0,0,0
"2020/03/16","KH",16486542,0,0,7,0,0,0,0,4.24588734253672e-07,0,0,0,0,0,0,0
"2020/03/17","KH",16486542,26,0,33,0,0,0,0,2.00163260433874e-06,0,0,0,0,0,0,0
"2020/03/18","KH",16486542,2,0,35,0,0,0,0,2.12294367126836e-06,0,0,0,0,0,0,0
"2020/03/19","KH",16486542,2,0,37,0,0,0,0,2.24425473819798e-06,0,0,0,0,0,0,0
"2020/03/20","KH",16486542,14,0,51,0,0,0,0,3.09343220670532e-06,0,0,0,0,0,0,0
"2020/03/21","KH",16486542,2,0,53,0,0,0,0,3.21474327363494e-06,0,0,0,0,0,0,0
"2020/03/22","KH",16486542,31,0,84,0,0,0,0,5.09506481104406e-06,0,0,0,0,0,0,0
"2020/03/23","KH",16486542,3,0,87,0,0,0,0,5.27703141143849e-06,0,0,0,0,0,0,0
"2020/03/24","KH",16486542,4,0,91,0,0,0,0,5.51965354529773e-06,0,0,0,0,0,0,0
"2020/03/25","KH",16486542,5,0,96,0,0,0,0,5.82293121262179e-06,0,0,0,0,0,0,0
"2020/03/26","KH",16486542,0,0,96,0,0,0,0,5.82293121262179e-06,0,0,0,0,0,0,0
"2020/03/27","KH",16486542,3,0,99,0,0,0,0,6.00489781301622e-06,0,0,0,0,0,0,0
"2020/03/28","KH",16486542,0,0,99,0,0,0,0,6.00489781301622e-06,0,0,0,0,0,0,0
"2020/03/29","KH",16486542,4,0,103,0,0,0,0,6.24751994687546e-06,0,0,0,0,0,0,0
"2020/03/30","KH",16486542,4,0,107,0,0,0,0,6.4901420807347e-06,0,0,0,0,0,0,0
"2020/03/31","KH",16486542,2,0,109,0,0,0,0,6.61145314766432e-06,0,0,0,0,0,0,0
"2020/04/01","KH",16486542,0,0,109,0,0,0,0,6.61145314766432e-06,0,0,0,0,0,0,0
"2020/04/02","KH",16486542,1,0,110,0,0,0,0,6.67210868112913e-06,0,0,0,0,0,0,0
"2020/04/03","KH",16486542,4,0,114,0,0,0,0,6.91473081498837e-06,0,0,0,0,0,0,0
"2020/04/04","KH",16486542,0,0,114,0,0,0,0,6.91473081498837e-06,0,0,0,0,0,0,0
"2020/04/05","KH",16486542,0,0,114,0,0,0,0,6.91473081498837e-06,0,0,0,0,0,0,0
"2020/04/06","KH",16486542,0,0,114,0,0,0,0,6.91473081498837e-06,0,0,0,0,0,0,0
"2020/04/07","KH",16486542,1,0,115,0,0,0,0,6.97538634845318e-06,0,0,0,0,0,0,0
"2020/04/08","KH",16486542,2,0,117,0,0,0,0,7.0966974153828e-06,0,0,0,0,0,0,0
"2020/04/09","KH",16486542,2,0,119,0,0,0,0,7.21800848231242e-06,0,0,0,0,0,0,0
"2020/04/10","KH",16486542,0,0,119,0,0,0,0,7.21800848231242e-06,0,0,0,0,0,0,0
"2020/04/11","KH",16486542,1,0,120,0,0,0,0,7.27866401577723e-06,0,0,0,0,0,0,0
"2020/04/12","KH",16486542,2,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0,0,0,0
"2020/04/13","KH",16486542,0,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0,0,0,0
"2020/04/14","KH",16486542,0,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0,0,0,0
"2020/04/15","KH",16486542,0,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0,0,0,0
"2020/04/16","KH",16486542,0,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0,0,0,0
"2020/04/17","KH",16486542,0,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0,0,0,0
"2020/04/18","KH",16486542,0,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0,0,0,0
"2020/04/19","KH",16486542,0,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0,0,0,0
"2020/04/20","KH",16486542,0,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0,0,0,0
"2020/04/21","KH",16486542,0,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0,0,0,0
"2020/04/22","KH",16486542,0,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0,0,0,0
"2020/04/23","KH",16486542,0,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0,0,0,0
"2020/04/24","KH",16486542,0,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0,0,0,0
"2020/04/25","KH",16486542,0,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0,0,0,0
"2020/04/26","KH",16486542,0,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0,0,0,0
"2020/04/27","KH",16486542,0,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0,0,0,0
"2020/04/28","KH",16486542,0,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0,0,0,0
"2020/04/29","KH",16486542,0,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0,0,0,0
"2020/04/30","KH",16486542,0,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0,0,0,0
"2020/05/01","KH",16486542,0,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0,0,0,0
"2020/05/02","KH",16486542,0,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0,0,0,0
"2020/05/03","KH",16486542,0,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0,0,0,0
"2020/05/04","KH",16486542,0,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0,0,0,0
"2020/05/05","KH",16486542,0,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0,0,0,0
"2020/05/06","KH",16486542,0,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0,0,0,0
"2020/05/07","KH",16486542,0,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0,0,0,0
"2020/05/08","KH",16486542,0,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0,0,0,0
"2020/05/09","KH",16486542,0,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0,0,0,0
"2020/05/10","KH",16486542,0,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0,0,0,0
"2020/05/11","KH",16486542,0,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0,0,0,0
"2020/05/12","KH",16486542,0,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0,0,0,0
"2020/05/13","KH",16486542,0,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0,0,0,0
"2020/05/14","KH",16486542,0,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0,0,0,0
"2020/05/15","KH",16486542,0,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0,0,0,0
"2020/05/16","KH",16486542,0,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0,0,0,0
"2020/05/17","KH",16486542,0,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0,0,0,0
"2020/05/18","KH",16486542,0,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0,0,0,0
"2020/05/19","KH",16486542,0,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0,0,0,0
"2020/05/20","KH",16486542,0,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0,0,0,0
"2020/05/21","KH",16486542,1,0,123,0,0,0,0,7.46063061617166e-06,0,0,0,0,0,0,0
"2020/05/22","KH",16486542,0,0,123,0,0,0,0,7.46063061617166e-06,0,0,0,0,0,0,0
"2020/05/23","KH",16486542,1,0,124,0,0,0,0,7.52128614963647e-06,0,0,0,0,0,0,0
"2020/05/24","KH",16486542,0,0,124,0,0,0,0,7.52128614963647e-06,0,0,0,0,0,0,0
"2020/05/25","KH",16486542,0,0,124,0,0,0,0,7.52128614963647e-06,0,0,0,0,0,0,0
"2020/05/26","KH",16486542,0,0,124,0,0,0,0,7.52128614963647e-06,0,0,0,0,0,0,0
"2020/05/27","KH",16486542,0,0,124,0,0,0,0,7.52128614963647e-06,0,0,0,0,0,0,0
"2020/05/28","KH",16486542,0,0,124,0,0,0,0,7.52128614963647e-06,0,0,0,0,0,0,0
"2020/05/29","KH",16486542,0,0,124,0,0,0,0,7.52128614963647e-06,0,0,0,0,0,0,0
"2020/05/30","KH",16486542,1,0,125,0,0,0,0,7.58194168310128e-06,0,0,0,0,0,0,0
"2020/05/31","KH",16486542,0,0,125,0,0,0,0,7.58194168310128e-06,0,0,0,0,0,0,0
"2020/06/01","KH",16486542,0,0,125,0,0,0,0,7.58194168310128e-06,0,0,0,0,0,0,0
"2020/06/02","KH",16486542,0,0,125,0,0,0,0,7.58194168310128e-06,0,0,0,0,0,0,0
"2020/06/03","KH",16486542,0,0,125,0,0,0,0,7.58194168310128e-06,0,0,0,0,0,0,0
"2020/06/04","KH",16486542,0,0,125,0,0,0,0,7.58194168310128e-06,0,0,0,0,0,0,0
"2020/06/05","KH",16486542,0,0,125,0,0,0,0,7.58194168310128e-06,0,0,0,0,0,0,0
"2020/06/06","KH",16486542,0,0,125,0,0,0,0,7.58194168310128e-06,0,0,0,0,0,0,0
"2020/06/07","KH",16486542,1,0,126,0,0,0,0,7.64259721656609e-06,0,0,0,0,0,0,0
"2020/06/08","KH",16486542,0,0,126,0,0,0,0,7.64259721656609e-06,0,0,0,0,0,0,0
"2020/06/09","KH",16486542,0,0,126,0,0,0,0,7.64259721656609e-06,0,0,0,0,0,0,0
"2020/06/10","KH",16486542,0,0,126,0,0,0,0,7.64259721656609e-06,0,0,0,0,0,0,0
"2020/06/11","KH",16486542,0,0,126,0,0,0,0,7.64259721656609e-06,0,0,0,0,0,0,0
"2020/06/12","KH",16486542,0,0,126,0,0,0,0,7.64259721656609e-06,0,0,0,0,0,0,0
"2020/06/13","KH",16486542,2,0,128,0,0,0,0,7.76390828349571e-06,0,0,0,0,0,0,0
"2020/06/14","KH",16486542,0,0,128,0,0,0,0,7.76390828349571e-06,0,0,0,0,0,0,0
"2020/06/15","KH",16486542,0,0,128,0,0,0,0,7.76390828349571e-06,0,0,0,0,0,0,0
"2020/06/16","KH",16486542,0,0,128,0,0,0,0,7.76390828349571e-06,0,0,0,0,0,0,0
"2020/06/17","KH",16486542,0,0,128,0,0,0,0,7.76390828349571e-06,0,0,0,0,0,0,0
"2020/06/18","KH",16486542,1,0,129,0,0,0,0,7.82456381696052e-06,0,0,0,0,0,0,0
"2020/06/19","KH",16486542,0,0,129,0,0,0,0,7.82456381696052e-06,0,0,0,0,0,0,0
"2020/06/20","KH",16486542,0,0,129,0,0,0,0,7.82456381696052e-06,0,0,0,0,0,0,0
"2020/06/21","KH",16486542,0,0,129,0,0,0,0,7.82456381696052e-06,0,0,0,0,0,0,0
"2020/06/22","KH",16486542,1,0,130,0,0,0,0,7.88521935042534e-06,0,0,0,0,0,0,0
"2020/06/23","KH",16486542,0,0,130,0,0,0,0,7.88521935042534e-06,0,0,0,0,0,0,0
"2020/06/24","KH",16486542,0,0,130,0,0,0,0,7.88521935042534e-06,0,0,0,0,0,0,0
"2020/06/25","KH",16486542,0,0,130,0,0,0,0,7.88521935042534e-06,0,0,0,0,0,0,0
"2020/06/26","KH",16486542,9,0,139,0,0,0,0,8.43111915160863e-06,0,0,0,0,0,0,0
"2020/06/27","KH",16486542,2,0,141,0,0,0,0,8.55243021853825e-06,0,0,0,0,0,0,0
"2020/06/28","KH",16486542,0,0,141,0,0,0,0,8.55243021853825e-06,0,0,0,0,0,0,0
"2020/06/29","KH",16486542,0,0,141,0,0,0,0,8.55243021853825e-06,0,0,0,0,0,0,0
"2020/06/30","KH",16486542,0,0,141,0,0,0,0,8.55243021853825e-06,0,0,0,0,0,0,0
"2020/07/01","KH",16486542,0,0,141,0,0,0,0,8.55243021853825e-06,0,0,0,0,0,0,0
"2020/07/02","KH",16486542,0,0,141,0,0,0,0,8.55243021853825e-06,0,0,0,0,0,0,0
"2020/07/03","KH",16486542,0,0,141,0,0,0,0,8.55243021853825e-06,0,0,0,0,0,0,0
"2020/07/04","KH",16486542,0,0,141,0,0,0,0,8.55243021853825e-06,0,0,0,0,0,0,0
"2020/07/05","KH",16486542,0,0,141,0,0,0,0,8.55243021853825e-06,0,0,0,0,0,0,0
"2020/07/06","KH",16486542,0,0,141,0,0,0,0,8.55243021853825e-06,0,0,0,0,0,0,0
"2020/07/07","KH",16486542,0,0,141,0,0,0,0,8.55243021853825e-06,0,0,0,0,0,0,0
"2020/07/08","KH",16486542,0,0,141,0,0,0,0,8.55243021853825e-06,0,0,0,0,0,0,0
"2020/07/09","KH",16486542,0,0,141,0,0,0,0,8.55243021853825e-06,0,0,0,0,0,0,0
"2020/07/10","KH",16486542,0,0,141,0,0,0,0,8.55243021853825e-06,0,0,0,0,0,0,0
"2020/07/11","KH",16486542,15,0,156,0,0,0,0,9.4622632205104e-06,0,0,0,0,0,0,0
"2020/07/12","KH",16486542,0,0,156,0,0,0,0,9.4622632205104e-06,0,0,0,0,0,0,0
"2020/07/13","KH",16486542,9,0,165,0,0,0,0,1.00081630216937e-05,0,0,0,0,0,0,0
"2020/07/14","KH",16486542,0,0,165,0,0,0,0,1.00081630216937e-05,0,0,0,0,0,0,0
"2020/07/15","KH",16486542,1,0,166,0,0,0,0,1.00688185551585e-05,0,0,0,0,0,0,0
"2020/07/16","KH",16486542,5,0,171,0,0,0,0,1.03720962224826e-05,0,0,0,0,0,0,0
"2020/07/17","KH",16486542,0,0,171,0,0,0,0,1.03720962224826e-05,0,0,0,0,0,0,0
"2020/07/18","KH",16486542,0,0,171,0,0,0,0,1.03720962224826e-05,0,0,0,0,0,0,0
"2020/07/19","KH",16486542,0,0,171,0,0,0,0,1.03720962224826e-05,0,0,0,0,0,0,0
"2020/07/20","KH",16486542,0,0,171,0,0,0,0,1.03720962224826e-05,0,0,0,0,0,0,0
"2020/07/21","KH",16486542,26,0,197,0,0,0,0,1.19491400925676e-05,0,0,0,0,0,0,0
"2020/07/22","KH",16486542,1,0,198,0,0,0,0,1.20097956260324e-05,0,0,0,0,0,0,0
"2020/07/23","KH",16486542,4,0,202,0,0,0,0,1.22524177598917e-05,0,0,0,0,0,0,0
"2020/07/24","KH",16486542,0,0,202,0,0,0,0,1.22524177598917e-05,0,0,0,0,0,0,0
"2020/07/25","KH",16486542,23,0,225,0,0,0,0,1.36474950295823e-05,0,0,0,0,0,0,0
"2020/07/26","KH",16486542,0,0,225,0,0,0,0,1.36474950295823e-05,0,0,0,0,0,0,0
"2020/07/27","KH",16486542,1,0,226,0,0,0,0,1.37081505630471e-05,0,0,0,0,0,0,0
"2020/07/28","KH",16486542,0,0,226,0,0,0,0,1.37081505630471e-05,0,0,0,0,0,0,0
"2020/07/29","KH",16486542,0,0,226,0,0,0,0,1.37081505630471e-05,0,0,0,0,0,0,0
"2020/07/30","KH",16486542,8,0,234,0,0,0,0,1.41933948307656e-05,0,0,0,0,0,0,0
"2020/07/31","KH",16486542,5,0,239,0,0,0,0,1.44966724980897e-05,0,0,0,0,0,0,0
"2020/08/01","KH",16486542,1,0,240,0,0,0,0,1.45573280315545e-05,0,0,0,0,0,0,0
"2020/08/02","KH",16486542,0,0,240,0,0,0,0,1.45573280315545e-05,0,0,0,0,0,0,0
"2020/08/03","KH",16486542,0,0,240,0,0,0,0,1.45573280315545e-05,0,0,0,0,0,0,0
"2020/08/04","KH",16486542,3,0,243,0,0,0,0,1.47392946319489e-05,0,0,0,0,0,0,0
"2020/08/05","KH",16486542,0,0,243,0,0,0,0,1.47392946319489e-05,0,0,0,0,0,0,0
"2020/08/06","KH",16486542,0,0,243,0,0,0,0,1.47392946319489e-05,0,0,0,0,0,0,0
"2020/08/07","KH",16486542,3,0,246,0,0,0,0,1.49212612323433e-05,0,0,0,0,0,0,0
"2020/08/08","KH",16486542,2,0,248,0,0,0,0,1.50425722992729e-05,0,0,0,0,0,0,0
"2020/08/09","KH",16486542,3,0,251,0,0,0,0,1.52245388996674e-05,0,0,0,0,0,0,0
"2020/08/10","KH",16486542,0,0,251,0,0,0,0,1.52245388996674e-05,0,0,0,0,0,0,0
"2020/08/11","KH",16486542,17,0,268,0,0,0,0,1.62556829685692e-05,0,0,0,0,0,0,0
"2020/08/12","KH",16486542,4,0,272,0,0,0,0,1.64983051024284e-05,0,0,0,0,0,0,0
"2020/08/13","KH",16486542,1,0,273,0,0,0,0,1.65589606358932e-05,0,0,0,0,0,0,0
"2020/08/14","KH",16486542,0,0,273,0,0,0,0,1.65589606358932e-05,0,0,0,0,0,0,0
"2020/08/15","KH",16486542,0,0,273,0,0,0,0,1.65589606358932e-05,0,0,0,0,0,0,0
"2020/08/16","KH",16486542,0,0,273,0,0,0,0,1.65589606358932e-05,0,0,0,0,0,0,0
"2020/08/17","KH",16486542,0,0,273,0,0,0,0,1.65589606358932e-05,0,0,0,0,0,0,0
"2020/08/18","KH",16486542,0,0,273,0,0,0,0,1.65589606358932e-05,0,0,0,0,0,0,0
"2020/08/19","KH",16486542,0,0,273,0,0,0,0,1.65589606358932e-05,0,0,0,0,0,0,0
"2020/08/20","KH",16486542,0,0,273,0,0,0,0,1.65589606358932e-05,0,0,0,0,0,0,0
"2020/08/21","KH",16486542,0,0,273,0,0,0,0,1.65589606358932e-05,0,0,0,0,0,0,0
"2020/08/22","KH",16486542,0,0,273,0,0,0,0,1.65589606358932e-05,0,0,0,0,0,0,0
"2020/08/23","KH",16486542,0,0,273,0,0,0,0,1.65589606358932e-05,0,0,0,0,0,0,0
"2020/08/24","KH",16486542,0,0,273,0,0,0,0,1.65589606358932e-05,0,0,0,0,0,0,0
"2020/08/25","KH",16486542,0,0,273,0,0,0,0,1.65589606358932e-05,0,0,0,0,0,0,0
"2020/08/26","KH",16486542,0,0,273,0,0,0,0,1.65589606358932e-05,0,0,0,0,0,0,0
"2020/08/27","KH",16486542,0,0,273,0,0,0,0,1.65589606358932e-05,0,0,0,0,0,0,0
"2020/08/28","KH",16486542,0,0,273,0,0,0,0,1.65589606358932e-05,0,0,0,0,0,0,0
"2020/08/29","KH",16486542,0,0,273,0,0,0,0,1.65589606358932e-05,0,0,0,0,0,0,0
"2020/08/30","KH",16486542,0,0,273,0,0,0,0,1.65589606358932e-05,0,0,0,0,0,0,0
"2020/08/31","KH",16486542,1,0,274,0,0,0,0,1.6619616169358e-05,0,0,0,0,0,0,0
"2020/09/01","KH",16486542,0,0,274,0,0,0,0,1.6619616169358e-05,0,0,0,0,0,0,0
"2020/09/02","KH",16486542,0,0,274,0,0,0,0,1.6619616169358e-05,0,0,0,0,0,0,0
"2020/09/03","KH",16486542,0,0,274,0,0,0,0,1.6619616169358e-05,0,0,0,0,0,0,0
"2020/09/04","KH",16486542,0,0,274,0,0,0,0,1.6619616169358e-05,0,0,0,0,0,0,0
"2020/09/05","KH",16486542,0,0,274,0,0,0,0,1.6619616169358e-05,0,0,0,0,0,0,0
"2020/09/06","KH",16486542,0,0,274,0,0,0,0,1.6619616169358e-05,0,0,0,0,0,0,0
"2020/09/07","KH",16486542,0,0,274,0,0,0,0,1.6619616169358e-05,0,0,0,0,0,0,0
"2020/09/08","KH",16486542,0,0,274,0,0,0,0,1.6619616169358e-05,0,0,0,0,0,0,0
"2020/09/09","KH",16486542,0,0,274,0,0,0,0,1.6619616169358e-05,0,0,0,0,0,0,0
"2020/09/10","KH",16486542,0,0,274,0,0,0,0,1.6619616169358e-05,0,0,0,0,0,0,0
"2020/09/11","KH",16486542,0,0,274,0,0,0,0,1.6619616169358e-05,0,0,0,0,0,0,0
"2020/09/12","KH",16486542,1,0,275,0,0,0,0,1.66802717028228e-05,0,0,0,0,0,0,0
"2020/09/13","KH",16486542,0,0,275,0,0,0,0,1.66802717028228e-05,0,0,0,0,0,0,0
"2020/09/14","KH",16486542,0,0,275,0,0,0,0,1.66802717028228e-05,0,0,0,0,0,0,0
"2020/09/15","KH",16486542,0,0,275,0,0,0,0,1.66802717028228e-05,0,0,0,0,0,0,0
"2020/09/16","KH",16486542,0,0,275,0,0,0,0,1.66802717028228e-05,0,0,0,0,0,0,0
"2020/09/17","KH",16486542,0,0,275,0,0,0,0,1.66802717028228e-05,0,0,0,0,0,0,0
"2020/09/18","KH",16486542,0,0,275,0,0,0,0,1.66802717028228e-05,0,0,0,0,0,0,0
"2020/09/19","KH",16486542,0,0,275,0,0,0,0,1.66802717028228e-05,0,0,0,0,0,0,0
"2020/09/20","KH",16486542,0,0,275,0,0,0,0,1.66802717028228e-05,0,0,0,0,0,0,0
"2020/09/21","KH",16486542,0,0,275,0,0,0,0,1.66802717028228e-05,0,0,0,0,0,0,0
"2020/09/22","KH",16486542,0,0,275,0,0,0,0,1.66802717028228e-05,0,0,0,0,0,0,0
"2020/09/23","KH",16486542,0,0,275,0,0,0,0,1.66802717028228e-05,0,0,0,0,0,0,0
"2020/09/24","KH",16486542,0,0,275,0,0,0,0,1.66802717028228e-05,0,0,0,0,0,0,0
"2020/09/25","KH",16486542,0,0,275,0,0,0,0,1.66802717028228e-05,0,0,0,0,0,0,0
"2020/09/26","KH",16486542,1,0,276,0,0,0,0,1.67409272362876e-05,0,0,0,0,0,0,0
