"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/06/28","PG",9122994,0,0,10,0,0,0,0,1.09613137967645e-06,0,0,0,0
"2020/06/29","PG",9122994,0,0,10,0,0,0,0,1.09613137967645e-06,0,0,0,0
"2020/06/30","PG",9122994,0,0,10,0,0,0,0,1.09613137967645e-06,0,0,0,0
"2020/07/01","PG",9122994,0,0,10,0,0,0,0,1.09613137967645e-06,0,0,0,0
"2020/07/02","PG",9122994,0,0,10,0,0,0,0,1.09613137967645e-06,0,0,0,0
"2020/07/03","PG",9122994,0,0,10,0,0,0,0,1.09613137967645e-06,0,0,0,0
"2020/07/04","PG",9122994,0,0,10,0,0,0,0,1.09613137967645e-06,0,0,0,0
"2020/07/05","PG",9122994,0,0,10,0,0,0,0,1.09613137967645e-06,0,0,0,0
"2020/07/06","PG",9122994,0,0,10,0,0,0,0,1.09613137967645e-06,0,0,0,0
"2020/07/07","PG",9122994,0,0,10,0,72.463768115942,72.463768115942,72.463768115942,1.09613137967645e-06,0,7.94298101214821e-06,7.94298101214821e-06,7.94298101214821e-06
"2020/07/08","PG",9122994,0,0,10,0,72.463768115942,0,72.463768115942,1.09613137967645e-06,0,7.94298101214821e-06,0,7.94298101214821e-06
"2020/07/09","PG",9122994,0,0,10,0,72.463768115942,0,72.463768115942,1.09613137967645e-06,0,7.94298101214821e-06,0,7.94298101214821e-06
"2020/07/10","PG",9122994,0,0,10,0,72.463768115942,0,72.463768115942,1.09613137967645e-06,0,7.94298101214821e-06,0,7.94298101214821e-06
"2020/07/11","PG",9122994,0,0,10,0,72.463768115942,0,72.463768115942,1.09613137967645e-06,0,7.94298101214821e-06,0,7.94298101214821e-06
"2020/07/12","PG",9122994,0,0,10,0,72.463768115942,0,72.463768115942,1.09613137967645e-06,0,7.94298101214821e-06,0,7.94298101214821e-06
"2020/07/13","PG",9122994,0,0,10,0,72.463768115942,0,72.463768115942,1.09613137967645e-06,0,7.94298101214821e-06,0,7.94298101214821e-06
"2020/07/14","PG",9122994,0,0,10,0,72.463768115942,0,72.463768115942,1.09613137967645e-06,0,7.94298101214821e-06,0,7.94298101214821e-06
"2020/07/15","PG",9122994,0,0,10,0,72.463768115942,0,72.463768115942,1.09613137967645e-06,0,7.94298101214821e-06,0,7.94298101214821e-06
"2020/07/16","PG",9122994,0,0,10,0,72.463768115942,0,72.463768115942,1.09613137967645e-06,0,7.94298101214821e-06,0,7.94298101214821e-06
"2020/07/17","PG",9122994,4,0,14,0,72.463768115942,0,0,1.53458393154703e-06,0,7.94298101214821e-06,0,0
"2020/07/18","PG",9122994,1,0,15,0,72.463768115942,0,0,1.64419706951468e-06,0,7.94298101214821e-06,0,0
"2020/07/19","PG",9122994,0,0,15,0,72.463768115942,0,0,1.64419706951468e-06,0,7.94298101214821e-06,0,0
"2020/07/20","PG",9122994,3,1,18,1,72.463768115942,0,0,1.97303648341762e-06,1.09613137967645e-07,7.94298101214821e-06,0,0
"2020/07/21","PG",9122994,8,0,26,1,72.463768115942,0,0,2.84994158715878e-06,1.09613137967645e-07,7.94298101214821e-06,0,0
"2020/07/22","PG",9122994,3,-1,29,1,72.463768115942,0,0,3.17878100106171e-06,1.09613137967645e-07,7.94298101214821e-06,0,0
"2020/07/23","PG",9122994,1,0,30,1,72.463768115942,0,0,3.28839413902936e-06,1.09613137967645e-07,7.94298101214821e-06,0,0
"2020/07/24","PG",9122994,1,0,31,1,217.391304347826,144.927536231884,144.927536231884,3.398007276997e-06,1.09613137967645e-07,2.38289430364446e-05,1.58859620242964e-05,1.58859620242964e-05
"2020/07/25","PG",9122994,7,0,38,1,217.391304347826,0,144.927536231884,4.16529924277052e-06,1.09613137967645e-07,2.38289430364446e-05,0,1.58859620242964e-05
"2020/07/26","PG",9122994,23,0,61,1,217.391304347826,0,144.927536231884,6.68640141602636e-06,1.09613137967645e-07,2.38289430364446e-05,0,1.58859620242964e-05
"2020/07/27","PG",9122994,0,0,61,1,217.391304347826,0,144.927536231884,6.68640141602636e-06,1.09613137967645e-07,2.38289430364446e-05,0,1.58859620242964e-05
"2020/07/28","PG",9122994,1,0,62,1,217.391304347826,0,144.927536231884,6.79601455399401e-06,1.09613137967645e-07,2.38289430364446e-05,0,1.58859620242964e-05
"2020/07/29","PG",9122994,0,1,62,1,217.391304347826,0,144.927536231884,6.79601455399401e-06,1.09613137967645e-07,2.38289430364446e-05,0,1.58859620242964e-05
"2020/07/30","PG",9122994,0,1,62,1,217.391304347826,0,144.927536231884,6.79601455399401e-06,1.09613137967645e-07,2.38289430364446e-05,0,1.58859620242964e-05
"2020/07/31","PG",9122994,9,0,71,1,217.391304347826,0,144.927536231884,7.78253279570281e-06,1.09613137967645e-07,2.38289430364446e-05,0,1.58859620242964e-05
"2020/08/01","PG",9122994,19,0,90,1,217.391304347826,0,144.927536231884,9.86518241708807e-06,1.09613137967645e-07,2.38289430364446e-05,0,1.58859620242964e-05
"2020/08/02","PG",9122994,19,0,109,1,217.391304347826,0,144.927536231884,1.19478320384733e-05,1.09613137967645e-07,2.38289430364446e-05,0,1.58859620242964e-05
"2020/08/03","PG",9122994,1,0,110,1,217.391304347826,0,0,1.2057445176441e-05,1.09613137967645e-07,2.38289430364446e-05,0,0
"2020/08/04","PG",9122994,3,0,113,1,217.391304347826,0,0,1.23862845903439e-05,1.09613137967645e-07,2.38289430364446e-05,0,0
"2020/08/05","PG",9122994,39,0,152,1,217.391304347826,0,0,1.66611969710821e-05,1.09613137967645e-07,2.38289430364446e-05,0,0
"2020/08/06","PG",9122994,10,1,162,3,217.391304347826,0,0,1.77573283507585e-05,3.28839413902936e-07,2.38289430364446e-05,0,0
"2020/08/07","PG",9122994,25,0,187,3,289.855072463768,72.463768115942,72.463768115942,2.04976567999497e-05,3.28839413902936e-07,3.17719240485928e-05,7.94298101214821e-06,7.94298101214821e-06
"2020/08/08","PG",9122994,0,0,187,3,289.855072463768,0,72.463768115942,2.04976567999497e-05,3.28839413902936e-07,3.17719240485928e-05,0,7.94298101214821e-06
"2020/08/09","PG",9122994,26,0,213,3,289.855072463768,0,72.463768115942,2.33475983871084e-05,3.28839413902936e-07,3.17719240485928e-05,0,7.94298101214821e-06
"2020/08/10","PG",9122994,0,0,213,3,289.855072463768,0,72.463768115942,2.33475983871084e-05,3.28839413902936e-07,3.17719240485928e-05,0,7.94298101214821e-06
"2020/08/11","PG",9122994,0,0,213,3,289.855072463768,0,72.463768115942,2.33475983871084e-05,3.28839413902936e-07,3.17719240485928e-05,0,7.94298101214821e-06
"2020/08/12","PG",9122994,73,0,286,3,289.855072463768,0,72.463768115942,3.13493574587465e-05,3.28839413902936e-07,3.17719240485928e-05,0,7.94298101214821e-06
"2020/08/13","PG",9122994,-16,0,286,3,289.855072463768,0,72.463768115942,3.13493574587465e-05,3.28839413902936e-07,3.17719240485928e-05,0,7.94298101214821e-06
"2020/08/14","PG",9122994,0,0,286,3,289.855072463768,0,72.463768115942,3.13493574587465e-05,3.28839413902936e-07,3.17719240485928e-05,0,7.94298101214821e-06
"2020/08/15","PG",9122994,0,0,286,3,362.31884057971,72.463768115942,144.927536231884,3.13493574587465e-05,3.28839413902936e-07,3.9714905060741e-05,7.94298101214821e-06,1.58859620242964e-05
"2020/08/16","PG",9122994,52,0,286,3,362.31884057971,0,144.927536231884,3.13493574587465e-05,3.28839413902936e-07,3.9714905060741e-05,0,1.58859620242964e-05
"2020/08/17","PG",9122994,10,0,320,3,362.31884057971,0,72.463768115942,3.50762041496465e-05,3.28839413902936e-07,3.9714905060741e-05,0,7.94298101214821e-06
"2020/08/18","PG",9122994,14,0,346,3,362.31884057971,0,72.463768115942,3.79261457368053e-05,3.28839413902936e-07,3.9714905060741e-05,0,7.94298101214821e-06
"2020/08/19","PG",9122994,0,0,346,3,362.31884057971,0,72.463768115942,3.79261457368053e-05,3.28839413902936e-07,3.9714905060741e-05,0,7.94298101214821e-06
"2020/08/20","PG",9122994,14,1,360,4,362.31884057971,0,72.463768115942,3.94607296683523e-05,4.38452551870581e-07,3.9714905060741e-05,0,7.94298101214821e-06
"2020/08/21","PG",9122994,0,0,360,4,362.31884057971,0,72.463768115942,3.94607296683523e-05,4.38452551870581e-07,3.9714905060741e-05,0,7.94298101214821e-06
"2020/08/22","PG",9122994,0,0,360,4,362.31884057971,0,72.463768115942,3.94607296683523e-05,4.38452551870581e-07,3.9714905060741e-05,0,7.94298101214821e-06
"2020/08/23","PG",9122994,40,0,400,4,362.31884057971,0,72.463768115942,4.38452551870581e-05,4.38452551870581e-07,3.9714905060741e-05,0,7.94298101214821e-06
"2020/08/24","PG",9122994,0,0,400,4,362.31884057971,0,72.463768115942,4.38452551870581e-05,4.38452551870581e-07,3.9714905060741e-05,0,7.94298101214821e-06
"2020/08/25","PG",9122994,18,0,418,4,362.31884057971,0,0,4.58182916704757e-05,4.38452551870581e-07,3.9714905060741e-05,0,0
"2020/08/26","PG",9122994,0,0,418,4,362.31884057971,0,0,4.58182916704757e-05,4.38452551870581e-07,3.9714905060741e-05,0,0
"2020/08/27","PG",9122994,5,0,423,4,362.31884057971,0,0,4.6366357360314e-05,4.38452551870581e-07,3.9714905060741e-05,0,0
"2020/08/28","PG",9122994,29,1,452,5,362.31884057971,0,0,4.95451383613757e-05,5.48065689838226e-07,3.9714905060741e-05,0,0
"2020/08/29","PG",9122994,0,0,452,5,362.31884057971,0,0,4.95451383613757e-05,5.48065689838226e-07,3.9714905060741e-05,0,0
"2020/08/30","PG",9122994,6,0,458,5,362.31884057971,0,0,5.02028171891815e-05,5.48065689838226e-07,3.9714905060741e-05,0,0
"2020/08/31","PG",9122994,0,0,458,5,434.782608695652,72.4637681159421,72.4637681159421,5.02028171891815e-05,5.48065689838226e-07,4.76578860728893e-05,7.94298101214821e-06,7.94298101214821e-06
"2020/09/01","PG",9122994,1,0,459,5,434.782608695652,0,72.4637681159421,5.03124303271492e-05,5.48065689838226e-07,4.76578860728893e-05,0,7.94298101214821e-06
"2020/09/02","PG",9122994,11,0,470,5,434.782608695652,0,72.4637681159421,5.15181748447933e-05,5.48065689838226e-07,4.76578860728893e-05,0,7.94298101214821e-06
"2020/09/03","PG",9122994,0,0,470,5,434.782608695652,0,72.4637681159421,5.15181748447933e-05,5.48065689838226e-07,4.76578860728893e-05,0,7.94298101214821e-06
"2020/09/04","PG",9122994,8,0,478,5,434.782608695652,0,72.4637681159421,5.23950799485344e-05,5.48065689838226e-07,4.76578860728893e-05,0,7.94298101214821e-06
"2020/09/05","PG",9122994,9,0,487,5,434.782608695652,0,72.4637681159421,5.33815981902432e-05,5.48065689838226e-07,4.76578860728893e-05,0,7.94298101214821e-06
"2020/09/06","PG",9122994,9,0,496,5,434.782608695652,0,72.4637681159421,5.43681164319521e-05,5.48065689838226e-07,4.76578860728893e-05,0,7.94298101214821e-06
"2020/09/07","PG",9122994,0,0,496,5,507.246376811594,72.463768115942,144.927536231884,5.43681164319521e-05,5.48065689838226e-07,5.56008670850375e-05,7.94298101214821e-06,1.58859620242964e-05
"2020/09/08","PG",9122994,6,0,502,5,507.246376811594,0,144.927536231884,5.50257952597579e-05,5.48065689838226e-07,5.56008670850375e-05,0,1.58859620242964e-05
"2020/09/09","PG",9122994,1,0,503,5,507.246376811594,0,144.927536231884,5.51354083977256e-05,5.48065689838226e-07,5.56008670850375e-05,0,1.58859620242964e-05
"2020/09/10","PG",9122994,3,0,506,5,507.246376811594,0,72.463768115942,5.54642478116285e-05,5.48065689838226e-07,5.56008670850375e-05,0,7.94298101214821e-06
"2020/09/11","PG",9122994,1,0,507,5,507.246376811594,0,72.463768115942,5.55738609495962e-05,5.48065689838226e-07,5.56008670850375e-05,0,7.94298101214821e-06
"2020/09/12","PG",9122994,0,0,507,5,507.246376811594,0,72.463768115942,5.55738609495962e-05,5.48065689838226e-07,5.56008670850375e-05,0,7.94298101214821e-06
"2020/09/13","PG",9122994,2,1,509,6,507.246376811594,0,72.463768115942,5.57930872255314e-05,6.57678827805872e-07,5.56008670850375e-05,0,7.94298101214821e-06
"2020/09/14","PG",9122994,1,0,510,6,507.246376811594,0,72.463768115942,5.59027003634991e-05,6.57678827805872e-07,5.56008670850375e-05,0,7.94298101214821e-06
"2020/09/15","PG",9122994,0,0,510,6,507.246376811594,0,72.463768115942,5.59027003634991e-05,6.57678827805872e-07,5.56008670850375e-05,0,7.94298101214821e-06
"2020/09/16","PG",9122994,5,0,515,6,507.246376811594,0,72.463768115942,5.64507660533373e-05,6.57678827805872e-07,5.56008670850375e-05,0,7.94298101214821e-06
"2020/09/17","PG",9122994,0,0,515,6,507.246376811594,0,0,5.64507660533373e-05,6.57678827805872e-07,5.56008670850375e-05,0,0
"2020/09/18","PG",9122994,0,0,515,6,507.246376811594,0,0,5.64507660533373e-05,6.57678827805872e-07,5.56008670850375e-05,0,0
"2020/09/19","PG",9122994,0,0,515,6,507.246376811594,0,0,5.64507660533373e-05,6.57678827805872e-07,5.56008670850375e-05,0,0
"2020/09/20","PG",9122994,1,1,516,7,507.246376811594,0,0,5.6560379191305e-05,7.67291965773517e-07,5.56008670850375e-05,0,0
"2020/09/21","PG",9122994,0,0,516,7,507.246376811594,0,0,5.6560379191305e-05,7.67291965773517e-07,5.56008670850375e-05,0,0
"2020/09/22","PG",9122994,10,0,526,7,507.246376811594,0,0,5.76565105709814e-05,7.67291965773517e-07,5.56008670850375e-05,0,0
"2020/09/23","PG",9122994,0,0,526,7,507.246376811594,0,0,5.76565105709814e-05,7.67291965773517e-07,5.56008670850375e-05,0,0
"2020/09/24","PG",9122994,4,0,530,7,507.246376811594,0,0,5.8094963122852e-05,7.67291965773517e-07,5.56008670850375e-05,0,0
"2020/09/25","PG",9122994,1,0,531,7,507.246376811594,0,0,5.82045762608196e-05,7.67291965773517e-07,5.56008670850375e-05,0,0
"2020/09/26","PG",9122994,0,0,531,7,507.246376811594,0,0,5.82045762608196e-05,7.67291965773517e-07,5.56008670850375e-05,0,0
"2020/09/27","PG",9122994,0,0,531,7,507.246376811594,0,0,5.82045762608196e-05,7.67291965773517e-07,5.56008670850375e-05,0,0
"2020/09/28","PG",9122994,0,0,531,7,507.246376811594,0,0,5.82045762608196e-05,7.67291965773517e-07,5.56008670850375e-05,0,0
"2020/09/29","PG",9122994,2,0,533,7,507.246376811594,0,0,5.84238025367549e-05,7.67291965773517e-07,5.56008670850375e-05,0,0
"2020/09/30","PG",9122994,0,0,533,7,507.246376811594,0,0,5.84238025367549e-05,7.67291965773517e-07,5.56008670850375e-05,0,0
"2020/10/01","PG",9122994,5,0,538,7,507.246376811594,0,0,5.89718682265932e-05,7.67291965773517e-07,5.56008670850375e-05,0,0
"2020/10/02","PG",9122994,0,0,538,7,507.246376811594,0,0,5.89718682265932e-05,7.67291965773517e-07,5.56008670850375e-05,0,0
"2020/10/03","PG",9122994,1,0,539,7,507.246376811594,0,0,5.90814813645608e-05,7.67291965773517e-07,5.56008670850375e-05,0,0
"2020/10/04","PG",9122994,0,0,539,7,507.246376811594,0,0,5.90814813645608e-05,7.67291965773517e-07,5.56008670850375e-05,0,0
"2020/10/05","PG",9122994,0,0,539,7,507.246376811594,0,0,5.90814813645608e-05,7.67291965773517e-07,5.56008670850375e-05,0,0
"2020/10/06","PG",9122994,1,0,540,7,507.246376811594,0,0,5.91910945025284e-05,7.67291965773517e-07,5.56008670850375e-05,0,0
"2020/10/07","PG",9122994,0,0,540,7,507.246376811594,0,0,5.91910945025284e-05,7.67291965773517e-07,5.56008670850375e-05,0,0
"2020/10/08","PG",9122994,8,0,548,7,507.246376811594,0,0,6.00679996062696e-05,7.67291965773517e-07,5.56008670850375e-05,0,0
"2020/10/09","PG",9122994,0,0,548,7,507.246376811594,0,0,6.00679996062696e-05,7.67291965773517e-07,5.56008670850375e-05,0,0
"2020/10/10","PG",9122994,0,0,548,7,507.246376811594,0,0,6.00679996062696e-05,7.67291965773517e-07,5.56008670850375e-05,0,0
"2020/10/11","PG",9122994,5,0,553,7,507.246376811594,0,0,6.06160652961078e-05,7.67291965773517e-07,5.56008670850375e-05,0,0
"2020/10/12","PG",9122994,11,0,564,7,507.246376811594,0,0,6.18218098137519e-05,7.67291965773517e-07,5.56008670850375e-05,0,0
"2020/10/13","PG",9122994,0,0,564,7,507.246376811594,0,0,6.18218098137519e-05,7.67291965773517e-07,5.56008670850375e-05,0,0
"2020/10/14","PG",9122994,13,0,577,7,507.246376811594,0,0,6.32467806073313e-05,7.67291965773517e-07,5.56008670850375e-05,0,0
"2020/10/15","PG",9122994,0,0,577,7,507.246376811594,0,0,6.32467806073313e-05,7.67291965773517e-07,5.56008670850375e-05,0,0
"2020/10/16","PG",9122994,0,0,577,7,507.246376811594,0,0,6.32467806073313e-05,7.67291965773517e-07,5.56008670850375e-05,0,0
"2020/10/17","PG",9122994,3,0,580,7,507.246376811594,0,0,6.35756200212343e-05,7.67291965773517e-07,5.56008670850375e-05,0,0
"2020/10/18","PG",9122994,0,0,580,7,507.246376811594,0,0,6.35756200212343e-05,7.67291965773517e-07,5.56008670850375e-05,0,0
"2020/10/19","PG",9122994,0,0,580,7,507.246376811594,0,0,6.35756200212343e-05,7.67291965773517e-07,5.56008670850375e-05,0,0
