"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/04/09","NE",24112753,68,0,410,11,1594.20289855072,144.927536231884,724.63768115942,1.70034504148075e-05,4.561901330802e-07,6.61145120406087e-05,6.01041018550989e-06,3.00520509275494e-05,6.61145120406087e-05,6.01041018550989e-06,3.00520509275494e-05
"2020/04/10","NE",24112753,28,0,438,11,1739.13043478261,144.927536231884,869.565217391304,1.8164661662648e-05,4.561901330802e-07,7.21249222261186e-05,6.01041018550988e-06,3.60624611130593e-05,7.21249222261186e-05,6.01041018550988e-06,3.60624611130593e-05
"2020/04/11","NE",24112753,53,0,491,11,1739.13043478261,0,724.63768115942,2.03626686674889e-05,4.561901330802e-07,7.21249222261186e-05,0,3.00520509275494e-05,7.21249222261186e-05,0,3.00520509275494e-05
"2020/04/12","NE",24112753,38,1,529,12,1956.52173913043,217.391304347826,942.028985507246,2.19385982181296e-05,4.97661963360219e-07,8.11405375043835e-05,9.01561527826483e-06,3.90676662058143e-05,8.11405375043835e-05,9.01561527826483e-06,3.90676662058143e-05
"2020/04/13","NE",24112753,0,0,529,12,2101.44927536232,144.927536231884,1086.95652173913,2.19385982181296e-05,4.97661963360219e-07,8.71509476898933e-05,6.01041018550989e-06,4.50780763913241e-05,8.71509476898933e-05,6.01041018550989e-06,4.50780763913241e-05
"2020/04/14","NE",24112753,41,2,570,14,2101.44927536232,0,797.101449275362,2.36389432596104e-05,5.80605623920255e-07,8.71509476898933e-05,0,3.30572560203044e-05,8.71509476898933e-05,0,3.30572560203044e-05
"2020/04/15","NE",24112753,14,0,584,14,2246.3768115942,144.927536231884,869.565217391304,2.42195488835306e-05,5.80605623920255e-07,9.31613578754032e-05,6.01041018550988e-06,3.60624611130593e-05,9.31613578754032e-05,6.01041018550988e-06,3.60624611130593e-05
"2020/04/16","NE",24112753,0,0,584,14,2318.84057971014,72.463768115942,869.565217391304,2.42195488835306e-05,5.80605623920255e-07,9.61665629681582e-05,3.00520509275494e-06,3.60624611130593e-05,9.61665629681582e-05,3.00520509275494e-06,3.60624611130593e-05
"2020/04/17","NE",24112753,43,4,627,18,2318.84057971014,0,869.565217391304,2.60028375855714e-05,7.46492945040328e-07,9.61665629681582e-05,0,3.60624611130593e-05,9.61665629681582e-05,0,3.60624611130593e-05
"2020/04/18","NE",24112753,12,1,639,19,2391.30434782609,72.463768115942,942.028985507246,2.65004995489316e-05,7.87964775320346e-07,9.91717680609131e-05,3.00520509275494e-06,3.90676662058143e-05,9.91717680609131e-05,3.00520509275494e-06,3.90676662058143e-05
"2020/04/19","NE",24112753,9,1,648,20,2536.23188405797,144.927536231884,942.028985507246,2.68737460214518e-05,8.29436605600364e-07,0.000105182178246423,6.01041018550988e-06,3.90676662058143e-05,0.000105182178246423,6.01041018550988e-06,3.90676662058143e-05
"2020/04/20","NE",24112753,0,0,648,20,2608.69565217391,72.463768115942,869.565217391304,2.68737460214518e-05,8.29436605600364e-07,0.000108187383339178,3.00520509275494e-06,3.60624611130593e-05,0.000108187383339178,3.00520509275494e-06,3.60624611130593e-05
"2020/04/21","NE",24112753,9,0,657,20,2681.15942028986,72.463768115942,942.028985507246,2.7246992493972e-05,8.29436605600364e-07,0.000111192588431933,3.00520509275494e-06,3.90676662058143e-05,0.000111192588431933,3.00520509275494e-06,3.90676662058143e-05
"2020/04/22","NE",24112753,5,2,662,22,2753.6231884058,72.463768115942,797.101449275362,2.74543516453721e-05,9.12380266160401e-07,0.000114197793524688,3.00520509275494e-06,3.30572560203044e-05,0.000114197793524688,3.00520509275494e-06,3.30572560203044e-05
"2020/04/23","NE",24112753,9,2,671,24,2753.6231884058,0,652.173913043478,2.78275981178922e-05,9.95323926720437e-07,0.000114197793524688,0,2.70468458347945e-05,0.000114197793524688,0,2.70468458347945e-05
"2020/04/24","NE",24112753,10,0,681,24,3043.47826086957,289.855072463768,942.028985507246,2.82423164206924e-05,9.95323926720437e-07,0.000126218613895708,1.20208203710198e-05,3.90676662058143e-05,0.000126218613895708,1.20208203710198e-05,3.90676662058143e-05
"2020/04/25","NE",24112753,3,3,684,27,3188.40579710145,144.927536231884,942.028985507246,2.83667319115325e-05,1.11973941756049e-06,0.000132229024081217,6.01041018550988e-06,3.90676662058143e-05,0.000132229024081217,6.01041018550988e-06,3.90676662058143e-05
"2020/04/26","NE",24112753,12,2,696,29,3260.86956521739,72.463768115942,942.028985507246,2.88643938748927e-05,1.20268307812053e-06,0.000135234229173972,3.00520509275494e-06,3.90676662058143e-05,0.000135234229173972,3.00520509275494e-06,3.90676662058143e-05
"2020/04/27","NE",24112753,5,0,701,29,3333.33333333333,72.463768115942,1014.49275362319,2.90717530262928e-05,1.20268307812053e-06,0.000138239434266727,3.00520509275494e-06,4.20728712985692e-05,0.000138239434266727,3.00520509275494e-06,4.20728712985692e-05
"2020/04/28","NE",24112753,8,2,709,31,3333.33333333333,0,942.028985507246,2.94035276685329e-05,1.28562673868056e-06,0.000138239434266727,0,3.90676662058143e-05,0.000138239434266727,0,3.90676662058143e-05
"2020/04/29","NE",24112753,4,1,713,32,3405.79710144928,72.463768115942,869.565217391304,2.9569414989653e-05,1.32709856896058e-06,0.000141244639359482,3.00520509275494e-06,3.60624611130593e-05,0.000141244639359482,3.00520509275494e-06,3.60624611130593e-05
"2020/04/30","NE",24112753,6,0,719,32,3550.72463768116,144.927536231884,942.028985507246,2.98182459713331e-05,1.32709856896058e-06,0.000147255049544992,6.01041018550988e-06,3.90676662058143e-05,0.000147255049544992,6.01041018550988e-06,3.90676662058143e-05
"2020/05/01","NE",24112753,9,1,728,33,3623.1884057971,72.463768115942,942.028985507246,3.01914924438533e-05,1.3685703992406e-06,0.000150260254637747,3.00520509275494e-06,3.90676662058143e-05,0.000150260254637747,3.00520509275494e-06,3.90676662058143e-05
"2020/05/02","NE",24112753,8,2,736,35,3695.65217391304,72.463768115942,942.028985507246,3.05232670860934e-05,1.45151405980064e-06,0.000153265459730502,3.00520509275494e-06,3.90676662058143e-05,0.000153265459730502,3.00520509275494e-06,3.90676662058143e-05
"2020/05/03","NE",24112753,14,1,750,36,3695.65217391304,0,942.028985507246,3.11038727100137e-05,1.49298589008066e-06,0.000153265459730502,0,3.90676662058143e-05,0.000153265459730502,0,3.90676662058143e-05
"2020/05/04","NE",24112753,5,1,755,37,3913.04347826087,217.391304347826,869.565217391304,3.13112318614137e-05,1.53445772036067e-06,0.000162281075008767,9.01561527826483e-06,3.60624611130593e-05,0.000162281075008767,9.01561527826483e-06,3.60624611130593e-05
"2020/05/05","NE",24112753,8,1,763,38,3985.50724637681,72.463768115942,797.101449275362,3.16430065036539e-05,1.57592955064069e-06,0.000165286280101522,3.00520509275494e-06,3.30572560203044e-05,0.000165286280101522,3.00520509275494e-06,3.30572560203044e-05
"2020/05/06","NE",24112753,7,0,770,38,3985.50724637681,0,724.63768115942,3.1933309315614e-05,1.57592955064069e-06,0.000165286280101522,0,3.00520509275494e-05,0.000165286280101522,0,3.00520509275494e-05
"2020/05/07","NE",24112753,11,4,781,42,4202.89855072464,217.391304347826,869.565217391304,3.23894994486942e-05,1.74181687176076e-06,0.000174301895379787,9.01561527826484e-06,3.60624611130593e-05,0.000174301895379787,9.01561527826484e-06,3.60624611130593e-05
"2020/05/08","NE",24112753,14,2,795,44,4347.82608695652,144.927536231884,1014.49275362319,3.29701050726145e-05,1.8247605323208e-06,0.000180312305565297,6.01041018550988e-06,4.20728712985692e-05,0.000180312305565297,6.01041018550988e-06,4.20728712985692e-05
"2020/05/09","NE",24112753,20,1,815,45,4347.82608695652,0,942.028985507246,3.37995416782148e-05,1.86623236260082e-06,0.000180312305565297,0,3.90676662058143e-05,0.000180312305565297,0,3.90676662058143e-05
"2020/05/10","NE",24112753,6,1,821,46,4420.28985507246,72.463768115942,869.565217391304,3.4048372659895e-05,1.90770419288084e-06,0.000183317510658052,3.00520509275494e-06,3.60624611130593e-05,0.000183317510658052,3.00520509275494e-06,3.60624611130593e-05
"2020/05/11","NE",24112753,11,0,832,46,4420.28985507246,0,797.101449275362,3.45045627929752e-05,1.90770419288084e-06,0.000183317510658052,0,3.30572560203044e-05,0.000183317510658052,0,3.30572560203044e-05
"2020/05/12","NE",24112753,22,1,854,47,4492.75362318841,72.463768115942,797.101449275362,3.54169430591356e-05,1.94917602316086e-06,0.000186322715750806,3.00520509275494e-06,3.30572560203044e-05,0.000186322715750806,3.00520509275494e-06,3.30572560203044e-05
"2020/05/13","NE",24112753,6,2,860,49,4565.21739130435,72.463768115942,869.565217391304,3.56657740408157e-05,2.03211968372089e-06,0.000189327920843561,3.00520509275494e-06,3.60624611130593e-05,0.000189327920843561,3.00520509275494e-06,3.60624611130593e-05
"2020/05/14","NE",24112753,16,1,876,50,4565.21739130435,0,652.173913043478,3.6329323325296e-05,2.07359151400091e-06,0.000189327920843561,0,2.70468458347945e-05,0.000189327920843561,0,2.70468458347945e-05
"2020/05/15","NE",24112753,9,1,885,51,4637.68115942029,72.463768115942,652.173913043478,3.67025697978161e-05,2.11506334428093e-06,0.000192333125936316,3.00520509275494e-06,2.70468458347945e-05,0.000192333125936316,3.00520509275494e-06,2.70468458347945e-05
"2020/05/16","NE",24112753,4,0,889,51,4637.68115942029,0,652.173913043478,3.68684571189362e-05,2.11506334428093e-06,0.000192333125936316,0,2.70468458347945e-05,0.000192333125936316,0,2.70468458347945e-05
"2020/05/17","NE",24112753,15,3,904,54,4637.68115942029,0,434.782608695652,3.74905345731365e-05,2.23947883512098e-06,0.000192333125936316,0,1.80312305565297e-05,0.000192333125936316,0,1.80312305565297e-05
"2020/05/18","NE",24112753,5,1,909,55,4637.68115942029,0,289.855072463768,3.76978937245366e-05,2.280950665401e-06,0.000192333125936316,0,1.20208203710198e-05,0.000192333125936316,0,1.20208203710198e-05
"2020/05/19","NE",24112753,5,0,914,55,4710.14492753623,72.463768115942,362.31884057971,3.79052528759366e-05,2.280950665401e-06,0.000195338331029071,3.00520509275494e-06,1.50260254637747e-05,0.000195338331029071,3.00520509275494e-06,1.50260254637747e-05
"2020/05/20","NE",24112753,6,3,920,58,4710.14492753623,0,289.855072463768,3.81540838576168e-05,2.40536615624106e-06,0.000195338331029071,0,1.20208203710198e-05,0.000195338331029071,0,1.20208203710198e-05
"2020/05/21","NE",24112753,4,2,924,60,4710.14492753623,0,289.855072463768,3.83199711787368e-05,2.48830981680109e-06,0.000195338331029071,0,1.20208203710198e-05,0.000195338331029071,0,1.20208203710198e-05
"2020/05/22","NE",24112753,13,0,937,60,4710.14492753623,0,217.391304347826,3.88591049723771e-05,2.48830981680109e-06,0.000195338331029071,0,9.01561527826483e-06,0.000195338331029071,0,9.01561527826483e-06
"2020/05/23","NE",24112753,6,1,943,61,4710.14492753623,0,144.927536231884,3.91079359540572e-05,2.52978164708111e-06,0.000195338331029071,0,6.01041018550988e-06,0.000195338331029071,0,6.01041018550988e-06
"2020/05/24","NE",24112753,2,0,945,61,4710.14492753623,0,144.927536231884,3.91908796146172e-05,2.52978164708111e-06,0.000195338331029071,0,6.01041018550988e-06,0.000195338331029071,0,6.01041018550988e-06
"2020/05/25","NE",24112753,6,1,951,62,4710.14492753623,0,72.463768115942,3.94397105962973e-05,2.57125347736113e-06,0.000195338331029071,0,3.00520509275494e-06,0.000195338331029071,0,3.00520509275494e-06
"2020/05/26","NE",24112753,1,1,952,63,4710.14492753623,0,72.463768115942,3.94811824265773e-05,2.61272530764115e-06,0.000195338331029071,0,3.00520509275494e-06,0.000195338331029071,0,3.00520509275494e-06
"2020/05/27","NE",24112753,0,0,952,63,4710.14492753623,0,72.463768115942,3.94811824265773e-05,2.61272530764115e-06,0.000195338331029071,0,3.00520509275494e-06,0.000195338331029071,0,3.00520509275494e-06
"2020/05/28","NE",24112753,3,1,955,64,4710.14492753623,0,72.463768115942,3.96055979174174e-05,2.65419713792117e-06,0.000195338331029071,0,3.00520509275494e-06,0.000195338331029071,0,3.00520509275494e-06
"2020/05/29","NE",24112753,0,0,955,64,4710.14492753623,0,0,3.96055979174174e-05,2.65419713792117e-06,0.000195338331029071,0,0,0.000195338331029071,0,0
"2020/05/30","NE",24112753,1,0,956,64,4710.14492753623,0,0,3.96470697476974e-05,2.65419713792117e-06,0.000195338331029071,0,0,0.000195338331029071,0,0
"2020/05/31","NE",24112753,2,0,958,64,4782.60869565217,72.463768115942,72.463768115942,3.97300134082574e-05,2.65419713792117e-06,0.000198343536121826,3.00520509275494e-06,3.00520509275494e-06,0.000198343536121826,3.00520509275494e-06,3.00520509275494e-06
"2020/06/01","NE",24112753,0,1,958,65,4782.60869565217,0,72.463768115942,3.97300134082574e-05,2.69566896820118e-06,0.000198343536121826,0,3.00520509275494e-06,0.000198343536121826,0,3.00520509275494e-06
"2020/06/02","NE",24112753,2,0,960,65,4782.60869565217,0,72.463768115942,3.98129570688175e-05,2.69566896820118e-06,0.000198343536121826,0,3.00520509275494e-06,0.000198343536121826,0,3.00520509275494e-06
"2020/06/03","NE",24112753,1,0,961,65,4782.60869565217,0,72.463768115942,3.98544288990975e-05,2.69566896820118e-06,0.000198343536121826,0,3.00520509275494e-06,0.000198343536121826,0,3.00520509275494e-06
"2020/06/04","NE",24112753,2,0,963,65,4855.07246376812,72.463768115942,144.927536231884,3.99373725596575e-05,2.69566896820118e-06,0.000201348741214581,3.00520509275494e-06,6.01041018550988e-06,0.000201348741214581,3.00520509275494e-06,6.01041018550988e-06
"2020/06/05","NE",24112753,3,0,966,65,4855.07246376812,0,144.927536231884,4.00617880504976e-05,2.69566896820118e-06,0.000201348741214581,0,6.01041018550988e-06,0.000201348741214581,0,6.01041018550988e-06
"2020/06/06","NE",24112753,4,0,970,65,4855.07246376812,0,144.927536231884,4.02276753716177e-05,2.69566896820118e-06,0.000201348741214581,0,6.01041018550988e-06,0.000201348741214581,0,6.01041018550988e-06
"2020/06/07","NE",24112753,3,0,973,65,4855.07246376812,0,144.927536231884,4.03520908624577e-05,2.69566896820118e-06,0.000201348741214581,0,6.01041018550988e-06,0.000201348741214581,0,6.01041018550988e-06
"2020/06/08","NE",24112753,0,0,973,65,4855.07246376812,0,144.927536231884,4.03520908624577e-05,2.69566896820118e-06,0.000201348741214581,0,6.01041018550988e-06,0.000201348741214581,0,6.01041018550988e-06
"2020/06/09","NE",24112753,1,0,974,65,4855.07246376812,0,144.927536231884,4.03935626927377e-05,2.69566896820118e-06,0.000201348741214581,0,6.01041018550988e-06,0.000201348741214581,0,6.01041018550988e-06
"2020/06/10","NE",24112753,0,0,974,65,4855.07246376812,0,72.463768115942,4.03935626927377e-05,2.69566896820118e-06,0.000201348741214581,0,3.00520509275494e-06,0.000201348741214581,0,3.00520509275494e-06
"2020/06/11","NE",24112753,0,0,974,65,4855.07246376812,0,72.463768115942,4.03935626927377e-05,2.69566896820118e-06,0.000201348741214581,0,3.00520509275494e-06,0.000201348741214581,0,3.00520509275494e-06
"2020/06/12","NE",24112753,4,0,978,65,4855.07246376812,0,72.463768115942,4.05594500138578e-05,2.69566896820118e-06,0.000201348741214581,0,3.00520509275494e-06,0.000201348741214581,0,3.00520509275494e-06
"2020/06/13","NE",24112753,2,1,980,66,4855.07246376812,0,72.463768115942,4.06423936744178e-05,2.7371407984812e-06,0.000201348741214581,0,3.00520509275494e-06,0.000201348741214581,0,3.00520509275494e-06
"2020/06/14","NE",24112753,0,0,980,66,4855.07246376812,0,0,4.06423936744178e-05,2.7371407984812e-06,0.000201348741214581,0,0,0.000201348741214581,0,0
"2020/06/15","NE",24112753,0,0,980,66,4855.07246376812,0,0,4.06423936744178e-05,2.7371407984812e-06,0.000201348741214581,0,0,0.000201348741214581,0,0
"2020/06/16","NE",24112753,36,0,1016,66,4855.07246376812,0,0,4.21353795644985e-05,2.7371407984812e-06,0.000201348741214581,0,0,0.000201348741214581,0,0
"2020/06/17","NE",24112753,4,1,1020,67,4855.07246376812,0,0,4.23012668856186e-05,2.77861262876122e-06,0.000201348741214581,0,0,0.000201348741214581,0,0
"2020/06/18","NE",24112753,0,0,1020,67,4855.07246376812,0,0,4.23012668856186e-05,2.77861262876122e-06,0.000201348741214581,0,0,0.000201348741214581,0,0
"2020/06/19","NE",24112753,0,0,1020,67,4927.53623188406,72.463768115942,72.463768115942,4.23012668856186e-05,2.77861262876122e-06,0.000204353946307336,3.00520509275494e-06,3.00520509275494e-06,0.000204353946307336,3.00520509275494e-06,3.00520509275494e-06
"2020/06/20","NE",24112753,15,0,1035,67,4927.53623188406,0,72.463768115942,4.29233443398188e-05,2.77861262876122e-06,0.000204353946307336,0,3.00520509275494e-06,0.000204353946307336,0,3.00520509275494e-06
"2020/06/21","NE",24112753,1,0,1036,67,4927.53623188406,0,72.463768115942,4.29648161700989e-05,2.77861262876122e-06,0.000204353946307336,0,3.00520509275494e-06,0.000204353946307336,0,3.00520509275494e-06
"2020/06/22","NE",24112753,10,0,1046,67,4927.53623188406,0,72.463768115942,4.33795344728991e-05,2.77861262876122e-06,0.000204353946307336,0,3.00520509275494e-06,0.000204353946307336,0,3.00520509275494e-06
"2020/06/23","NE",24112753,5,0,1051,67,4927.53623188406,0,72.463768115942,4.35868936242991e-05,2.77861262876122e-06,0.000204353946307336,0,3.00520509275494e-06,0.000204353946307336,0,3.00520509275494e-06
"2020/06/24","NE",24112753,0,0,1051,67,4927.53623188406,0,72.463768115942,4.35868936242991e-05,2.77861262876122e-06,0.000204353946307336,0,3.00520509275494e-06,0.000204353946307336,0,3.00520509275494e-06
"2020/06/25","NE",24112753,5,0,1056,67,4927.53623188406,0,72.463768115942,4.37942527756992e-05,2.77861262876122e-06,0.000204353946307336,0,3.00520509275494e-06,0.000204353946307336,0,3.00520509275494e-06
"2020/06/26","NE",24112753,3,0,1059,67,4927.53623188406,0,72.463768115942,4.39186682665393e-05,2.77861262876122e-06,0.000204353946307336,0,3.00520509275494e-06,0.000204353946307336,0,3.00520509275494e-06
"2020/06/27","NE",24112753,3,0,1062,67,4927.53623188406,0,72.463768115942,4.40430837573793e-05,2.77861262876122e-06,0.000204353946307336,0,3.00520509275494e-06,0.000204353946307336,0,3.00520509275494e-06
"2020/06/28","NE",24112753,12,0,1074,67,4927.53623188406,0,72.463768115942,4.45407457207396e-05,2.77861262876122e-06,0.000204353946307336,0,3.00520509275494e-06,0.000204353946307336,0,3.00520509275494e-06
"2020/06/29","NE",24112753,1,0,1075,67,4927.53623188406,0,0,4.45822175510196e-05,2.77861262876122e-06,0.000204353946307336,0,0,0.000204353946307336,0,0
"2020/06/30","NE",24112753,0,0,1075,67,4927.53623188406,0,0,4.45822175510196e-05,2.77861262876122e-06,0.000204353946307336,0,0,0.000204353946307336,0,0
"2020/07/01","NE",24112753,0,0,1075,67,4927.53623188406,0,0,4.45822175510196e-05,2.77861262876122e-06,0.000204353946307336,0,0,0.000204353946307336,0,0
"2020/07/02","NE",24112753,6,1,1081,68,5000,72.463768115942,72.463768115942,4.48310485326997e-05,2.82008445904124e-06,0.000207359151400091,3.00520509275494e-06,3.00520509275494e-06,0.000207359151400091,3.00520509275494e-06,3.00520509275494e-06
"2020/07/03","NE",24112753,1,0,1082,68,5000,0,72.463768115942,4.48725203629797e-05,2.82008445904124e-06,0.000207359151400091,0,3.00520509275494e-06,0.000207359151400091,0,3.00520509275494e-06
"2020/07/04","NE",24112753,0,0,1082,68,5000,0,72.463768115942,4.48725203629797e-05,2.82008445904124e-06,0.000207359151400091,0,3.00520509275494e-06,0.000207359151400091,0,3.00520509275494e-06
"2020/07/05","NE",24112753,6,0,1088,68,5000,0,72.463768115942,4.51213513446598e-05,2.82008445904124e-06,0.000207359151400091,0,3.00520509275494e-06,0.000207359151400091,0,3.00520509275494e-06
"2020/07/06","NE",24112753,5,0,1093,68,5000,0,72.463768115942,4.53287104960599e-05,2.82008445904124e-06,0.000207359151400091,0,3.00520509275494e-06,0.000207359151400091,0,3.00520509275494e-06
"2020/07/07","NE",24112753,1,0,1094,68,5000,0,72.463768115942,4.53701823263399e-05,2.82008445904124e-06,0.000207359151400091,0,3.00520509275494e-06,0.000207359151400091,0,3.00520509275494e-06
"2020/07/08","NE",24112753,3,0,1097,68,5000,0,72.463768115942,4.549459781718e-05,2.82008445904124e-06,0.000207359151400091,0,3.00520509275494e-06,0.000207359151400091,0,3.00520509275494e-06
"2020/07/09","NE",24112753,0,0,1097,68,5000,0,72.463768115942,4.549459781718e-05,2.82008445904124e-06,0.000207359151400091,0,3.00520509275494e-06,0.000207359151400091,0,3.00520509275494e-06
"2020/07/10","NE",24112753,2,0,1099,68,5000,0,72.463768115942,4.557754147774e-05,2.82008445904124e-06,0.000207359151400091,0,3.00520509275494e-06,0.000207359151400091,0,3.00520509275494e-06
