"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/04/04","GM",2229200,0,0,3,1,72.463768115942,0,0,1.34577426879598e-06,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/04/05","GM",2229200,0,0,3,1,72.463768115942,0,0,1.34577426879598e-06,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/04/06","GM",2229200,0,0,3,1,72.463768115942,0,0,1.34577426879598e-06,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/04/07","GM",2229200,0,0,3,1,72.463768115942,0,0,1.34577426879598e-06,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/04/08","GM",2229200,0,0,3,1,72.463768115942,0,0,1.34577426879598e-06,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/04/09","GM",2229200,0,0,3,1,72.463768115942,0,0,1.34577426879598e-06,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/04/10","GM",2229200,0,0,3,1,72.463768115942,0,0,1.34577426879598e-06,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/04/11","GM",2229200,5,0,8,1,72.463768115942,0,0,3.58873138345595e-06,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/04/12","GM",2229200,0,0,8,1,72.463768115942,0,0,3.58873138345595e-06,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/04/13","GM",2229200,0,0,8,1,72.463768115942,0,0,3.58873138345595e-06,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/04/14","GM",2229200,0,0,8,1,72.463768115942,0,0,3.58873138345595e-06,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/04/15","GM",2229200,0,0,8,1,72.463768115942,0,0,3.58873138345595e-06,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/04/16","GM",2229200,0,0,8,1,72.463768115942,0,0,3.58873138345595e-06,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/04/17","GM",2229200,0,0,8,1,72.463768115942,0,0,3.58873138345595e-06,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/04/18","GM",2229200,0,0,8,1,72.463768115942,0,0,3.58873138345595e-06,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/04/19","GM",2229200,1,0,9,1,72.463768115942,0,0,4.03732280638794e-06,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/04/20","GM",2229200,0,0,9,1,72.463768115942,0,0,4.03732280638794e-06,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/04/21","GM",2229200,0,0,9,1,72.463768115942,0,0,4.03732280638794e-06,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/04/22","GM",2229200,0,0,9,1,72.463768115942,0,0,4.03732280638794e-06,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/04/23","GM",2229200,0,0,9,1,72.463768115942,0,0,4.03732280638794e-06,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/04/24","GM",2229200,0,0,9,1,72.463768115942,0,0,4.03732280638794e-06,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/04/25","GM",2229200,0,0,9,1,72.463768115942,0,0,4.03732280638794e-06,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/04/26","GM",2229200,0,0,9,1,72.463768115942,0,0,4.03732280638794e-06,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/04/27","GM",2229200,0,0,9,1,72.463768115942,0,0,4.03732280638794e-06,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/04/28","GM",2229200,0,0,9,1,72.463768115942,0,0,4.03732280638794e-06,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/04/29","GM",2229200,0,0,9,1,72.463768115942,0,0,4.03732280638794e-06,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/04/30","GM",2229200,1,0,10,1,72.463768115942,0,0,4.48591422931994e-06,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/05/01","GM",2229200,1,0,11,1,72.463768115942,0,0,4.93450565225193e-06,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/05/02","GM",2229200,5,0,16,1,72.463768115942,0,0,7.1774627669119e-06,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/05/03","GM",2229200,0,0,16,1,72.463768115942,0,0,7.1774627669119e-06,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/05/04","GM",2229200,0,0,16,1,72.463768115942,0,0,7.1774627669119e-06,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/05/05","GM",2229200,0,0,16,1,72.463768115942,0,0,7.1774627669119e-06,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/05/06","GM",2229200,0,0,16,1,72.463768115942,0,0,7.1774627669119e-06,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/05/07","GM",2229200,1,0,17,1,72.463768115942,0,0,7.62605418984389e-06,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/05/08","GM",2229200,2,0,19,1,72.463768115942,0,0,8.52323703570788e-06,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/05/09","GM",2229200,0,0,19,1,72.463768115942,0,0,8.52323703570788e-06,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/05/10","GM",2229200,0,0,19,1,72.463768115942,0,0,8.52323703570788e-06,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/05/11","GM",2229200,2,0,21,1,72.463768115942,0,0,9.42041988157187e-06,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/05/12","GM",2229200,0,0,21,1,72.463768115942,0,0,9.42041988157187e-06,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/05/13","GM",2229200,1,0,22,1,72.463768115942,0,0,9.86901130450386e-06,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/05/14","GM",2229200,0,0,22,1,72.463768115942,0,0,9.86901130450386e-06,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/05/15","GM",2229200,0,0,22,1,72.463768115942,0,0,9.86901130450386e-06,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/05/16","GM",2229200,0,0,22,1,72.463768115942,0,0,9.86901130450386e-06,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/05/17","GM",2229200,0,0,22,1,72.463768115942,0,0,9.86901130450386e-06,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/05/18","GM",2229200,1,0,23,1,72.463768115942,0,0,1.03176027274359e-05,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/05/19","GM",2229200,0,0,23,1,72.463768115942,0,0,1.03176027274359e-05,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/05/20","GM",2229200,0,0,23,1,72.463768115942,0,0,1.03176027274359e-05,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/05/21","GM",2229200,0,0,23,1,72.463768115942,0,0,1.03176027274359e-05,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/05/22","GM",2229200,1,0,24,1,72.463768115942,0,0,1.07661941503678e-05,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/05/23","GM",2229200,0,0,24,1,72.463768115942,0,0,1.07661941503678e-05,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/05/24","GM",2229200,0,0,24,1,72.463768115942,0,0,1.07661941503678e-05,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/05/25","GM",2229200,0,0,24,1,72.463768115942,0,0,1.07661941503678e-05,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/05/26","GM",2229200,0,0,24,1,72.463768115942,0,0,1.07661941503678e-05,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/05/27","GM",2229200,0,0,24,1,72.463768115942,0,0,1.07661941503678e-05,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/05/28","GM",2229200,0,0,24,1,72.463768115942,0,0,1.07661941503678e-05,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/05/29","GM",2229200,0,0,24,1,72.463768115942,0,0,1.07661941503678e-05,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/05/30","GM",2229200,0,0,24,1,72.463768115942,0,0,1.07661941503678e-05,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/05/31","GM",2229200,0,0,24,1,72.463768115942,0,0,1.07661941503678e-05,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/06/01","GM",2229200,0,0,24,1,72.463768115942,0,0,1.07661941503678e-05,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/06/02","GM",2229200,0,0,24,1,72.463768115942,0,0,1.07661941503678e-05,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/06/03","GM",2229200,1,0,25,1,72.463768115942,0,0,1.12147855732998e-05,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/06/04","GM",2229200,0,0,25,1,72.463768115942,0,0,1.12147855732998e-05,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/06/05","GM",2229200,0,0,25,1,72.463768115942,0,0,1.12147855732998e-05,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/06/06","GM",2229200,0,0,25,1,72.463768115942,0,0,1.12147855732998e-05,4.48591422931994e-07,3.25066248501445e-05,0,0
"2020/06/07","GM",2229200,0,0,25,1,144.927536231884,72.463768115942,72.463768115942,1.12147855732998e-05,4.48591422931994e-07,6.50132497002889e-05,3.25066248501445e-05,3.25066248501445e-05
"2020/06/08","GM",2229200,2,0,27,1,144.927536231884,0,72.463768115942,1.21119684191638e-05,4.48591422931994e-07,6.50132497002889e-05,0,3.25066248501445e-05
"2020/06/09","GM",2229200,0,0,27,1,144.927536231884,0,72.463768115942,1.21119684191638e-05,4.48591422931994e-07,6.50132497002889e-05,0,3.25066248501445e-05
"2020/06/10","GM",2229200,0,0,27,1,144.927536231884,0,72.463768115942,1.21119684191638e-05,4.48591422931994e-07,6.50132497002889e-05,0,3.25066248501445e-05
"2020/06/11","GM",2229200,0,0,27,1,144.927536231884,0,72.463768115942,1.21119684191638e-05,4.48591422931994e-07,6.50132497002889e-05,0,3.25066248501445e-05
"2020/06/12","GM",2229200,0,0,27,1,144.927536231884,0,72.463768115942,1.21119684191638e-05,4.48591422931994e-07,6.50132497002889e-05,0,3.25066248501445e-05
"2020/06/13","GM",2229200,0,0,27,1,144.927536231884,0,72.463768115942,1.21119684191638e-05,4.48591422931994e-07,6.50132497002889e-05,0,3.25066248501445e-05
"2020/06/14","GM",2229200,0,0,27,1,144.927536231884,0,72.463768115942,1.21119684191638e-05,4.48591422931994e-07,6.50132497002889e-05,0,3.25066248501445e-05
"2020/06/15","GM",2229200,2,0,29,1,144.927536231884,0,72.463768115942,1.30091512650278e-05,4.48591422931994e-07,6.50132497002889e-05,0,3.25066248501445e-05
"2020/06/16","GM",2229200,4,0,33,1,144.927536231884,0,72.463768115942,1.48035169567558e-05,4.48591422931994e-07,6.50132497002889e-05,0,3.25066248501445e-05
"2020/06/17","GM",2229200,0,0,33,1,144.927536231884,0,0,1.48035169567558e-05,4.48591422931994e-07,6.50132497002889e-05,0,0
"2020/06/18","GM",2229200,2,0,35,1,144.927536231884,0,0,1.57006998026198e-05,4.48591422931994e-07,6.50132497002889e-05,0,0
"2020/06/19","GM",2229200,0,0,35,1,144.927536231884,0,0,1.57006998026198e-05,4.48591422931994e-07,6.50132497002889e-05,0,0
"2020/06/20","GM",2229200,1,1,36,2,144.927536231884,0,0,1.61492912255518e-05,8.97182845863987e-07,6.50132497002889e-05,0,0
"2020/06/21","GM",2229200,0,0,36,2,144.927536231884,0,0,1.61492912255518e-05,8.97182845863987e-07,6.50132497002889e-05,0,0
"2020/06/22","GM",2229200,4,0,40,2,144.927536231884,0,0,1.79436569172797e-05,8.97182845863987e-07,6.50132497002889e-05,0,0
"2020/06/23","GM",2229200,1,0,41,2,217.391304347826,72.463768115942,72.463768115942,1.83922483402117e-05,8.97182845863987e-07,9.75198745504334e-05,3.25066248501445e-05,3.25066248501445e-05
"2020/06/24","GM",2229200,0,0,41,2,217.391304347826,0,72.463768115942,1.83922483402117e-05,8.97182845863987e-07,9.75198745504334e-05,0,3.25066248501445e-05
"2020/06/25","GM",2229200,1,0,42,2,217.391304347826,0,72.463768115942,1.88408397631437e-05,8.97182845863987e-07,9.75198745504334e-05,0,3.25066248501445e-05
"2020/06/26","GM",2229200,0,0,42,2,217.391304347826,0,72.463768115942,1.88408397631437e-05,8.97182845863987e-07,9.75198745504334e-05,0,3.25066248501445e-05
"2020/06/27","GM",2229200,1,0,43,2,217.391304347826,0,72.463768115942,1.92894311860757e-05,8.97182845863987e-07,9.75198745504334e-05,0,3.25066248501445e-05
"2020/06/28","GM",2229200,1,0,44,2,217.391304347826,0,72.463768115942,1.97380226090077e-05,8.97182845863987e-07,9.75198745504334e-05,0,3.25066248501445e-05
"2020/06/29","GM",2229200,2,0,46,2,217.391304347826,0,72.463768115942,2.06352054548717e-05,8.97182845863987e-07,9.75198745504334e-05,0,3.25066248501445e-05
"2020/06/30","GM",2229200,2,0,48,2,217.391304347826,0,72.463768115942,2.15323883007357e-05,8.97182845863987e-07,9.75198745504334e-05,0,3.25066248501445e-05
"2020/07/01","GM",2229200,0,0,48,2,217.391304347826,0,72.463768115942,2.15323883007357e-05,8.97182845863987e-07,9.75198745504334e-05,0,3.25066248501445e-05
"2020/07/02","GM",2229200,6,0,54,2,217.391304347826,0,72.463768115942,2.42239368383276e-05,8.97182845863987e-07,9.75198745504334e-05,0,3.25066248501445e-05
"2020/07/03","GM",2229200,0,0,54,2,217.391304347826,0,0,2.42239368383276e-05,8.97182845863987e-07,9.75198745504334e-05,0,0
"2020/07/04","GM",2229200,2,0,56,2,217.391304347826,0,0,2.51211196841916e-05,8.97182845863987e-07,9.75198745504334e-05,0,0
"2020/07/05","GM",2229200,0,0,56,2,289.855072463768,72.463768115942,72.463768115942,2.51211196841916e-05,8.97182845863987e-07,0.000130026499400578,3.25066248501445e-05,3.25066248501445e-05
"2020/07/06","GM",2229200,4,1,60,3,289.855072463768,0,72.463768115942,2.69154853759196e-05,1.34577426879598e-06,0.000130026499400578,0,3.25066248501445e-05
"2020/07/07","GM",2229200,0,0,60,3,289.855072463768,0,72.463768115942,2.69154853759196e-05,1.34577426879598e-06,0.000130026499400578,0,3.25066248501445e-05
"2020/07/08","GM",2229200,0,0,60,3,289.855072463768,0,72.463768115942,2.69154853759196e-05,1.34577426879598e-06,0.000130026499400578,0,3.25066248501445e-05
"2020/07/09","GM",2229200,2,0,62,3,362.31884057971,72.463768115942,144.927536231884,2.78126682217836e-05,1.34577426879598e-06,0.000162533124250722,3.25066248501444e-05,6.50132497002889e-05
"2020/07/10","GM",2229200,1,0,63,3,362.31884057971,0,144.927536231884,2.82612596447156e-05,1.34577426879598e-06,0.000162533124250722,0,6.50132497002889e-05
"2020/07/11","GM",2229200,0,0,63,3,434.782608695652,72.4637681159421,217.391304347826,2.82612596447156e-05,1.34577426879598e-06,0.000195039749100867,3.25066248501445e-05,9.75198745504334e-05
"2020/07/12","GM",2229200,0,0,63,3,434.782608695652,0,217.391304347826,2.82612596447156e-05,1.34577426879598e-06,0.000195039749100867,0,9.75198745504334e-05
"2020/07/13","GM",2229200,0,0,63,3,434.782608695652,0,217.391304347826,2.82612596447156e-05,1.34577426879598e-06,0.000195039749100867,0,9.75198745504334e-05
"2020/07/14","GM",2229200,0,0,63,3,579.710144927536,144.927536231884,362.31884057971,2.82612596447156e-05,1.34577426879598e-06,0.000260052998801156,6.50132497002889e-05,0.000162533124250722
"2020/07/15","GM",2229200,0,0,63,3,579.710144927536,0,289.855072463768,2.82612596447156e-05,1.34577426879598e-06,0.000260052998801156,0,0.000130026499400578
"2020/07/16","GM",2229200,14,0,77,3,579.710144927536,0,289.855072463768,3.45415395657635e-05,1.34577426879598e-06,0.000260052998801156,0,0.000130026499400578
"2020/07/17","GM",2229200,0,0,77,3,579.710144927536,0,289.855072463768,3.45415395657635e-05,1.34577426879598e-06,0.000260052998801156,0,0.000130026499400578
"2020/07/18","GM",2229200,15,1,92,4,652.173913043478,72.463768115942,362.31884057971,4.12704109097434e-05,1.79436569172797e-06,0.0002925596236513,3.25066248501444e-05,0.000162533124250722
"2020/07/19","GM",2229200,0,0,92,4,652.173913043478,0,289.855072463768,4.12704109097434e-05,1.79436569172797e-06,0.0002925596236513,0,0.000130026499400578
"2020/07/20","GM",2229200,19,0,111,4,652.173913043478,0,289.855072463768,4.97936479454513e-05,1.79436569172797e-06,0.0002925596236513,0,0.000130026499400578
"2020/07/21","GM",2229200,0,0,111,4,652.173913043478,0,217.391304347826,4.97936479454513e-05,1.79436569172797e-06,0.0002925596236513,0,9.75198745504334e-05
"2020/07/22","GM",2229200,34,1,145,5,1014.49275362319,362.31884057971,579.710144927536,6.50457563251391e-05,2.24295711465997e-06,0.000455092747902022,0.000162533124250722,0.000260052998801156
"2020/07/23","GM",2229200,24,0,169,5,1159.42028985507,144.927536231884,724.63768115942,7.58119504755069e-05,2.24295711465997e-06,0.000520105997602311,6.5013249700289e-05,0.000325066248501445
"2020/07/24","GM",2229200,46,1,215,6,1159.42028985507,0,579.710144927536,9.64471559303786e-05,2.69154853759196e-06,0.000520105997602311,0,0.000260052998801156
"2020/07/25","GM",2229200,61,0,276,6,1376.8115942029,217.391304347826,797.101449275362,0.00012381123272923,2.69154853759196e-06,0.000617625872152745,9.75198745504333e-05,0.000357572873351589
"2020/07/26","GM",2229200,0,0,276,6,1376.8115942029,0,797.101449275362,0.00012381123272923,2.69154853759196e-06,0.000617625872152745,0,0.000357572873351589
"2020/07/27","GM",2229200,49,2,325,8,1666.66666666667,289.855072463768,1086.95652173913,0.000145792212452898,3.58873138345595e-06,0.000747652371553323,0.000130026499400578,0.000487599372752167
"2020/07/28","GM",2229200,0,0,325,8,1666.66666666667,0,1014.49275362319,0.000145792212452898,3.58873138345595e-06,0.000747652371553323,0,0.000455092747902022
"2020/07/29","GM",2229200,0,0,325,8,2318.84057971014,652.173913043478,1666.66666666667,0.000145792212452898,3.58873138345595e-06,0.00104021199520462,0.0002925596236513,0.000747652371553323
"2020/07/30","GM",2229200,77,0,402,8,2391.30434782609,72.463768115942,1739.13043478261,0.000180333752018661,3.58873138345595e-06,0.00107271862005477,3.25066248501444e-05,0.000780158996403467
"2020/07/31","GM",2229200,95,1,497,9,3115.94202898551,724.63768115942,2463.76811594203,0.000222949937197201,4.03732280638794e-06,0.00139778486855621,0.000325066248501445,0.00110522524490491
"2020/08/01","GM",2229200,0,0,497,9,3623.1884057971,507.246376811594,2608.69565217391,0.000222949937197201,4.03732280638794e-06,0.00162533124250722,0.000227546373951011,0.0011702384946052
"2020/08/02","GM",2229200,0,0,497,9,3913.04347826087,289.855072463768,2753.6231884058,0.000222949937197201,4.03732280638794e-06,0.0017553577419078,0.000130026499400578,0.00123525174430549
"2020/08/03","GM",2229200,0,0,497,9,4565.21739130435,652.173913043478,3405.79710144928,0.000222949937197201,4.03732280638794e-06,0.0020479173655591,0.0002925596236513,0.00152781136795679
"2020/08/04","GM",2229200,173,5,670,14,4565.21739130435,0,3188.40579710145,0.000300556253364436,6.28027992104791e-06,0.0020479173655591,0,0.00143029149340636
"2020/08/05","GM",2229200,128,2,798,16,4565.21739130435,0,3188.40579710145,0.000357975955499731,7.1774627669119e-06,0.0020479173655591,0,0.00143029149340636
"2020/08/06","GM",2229200,136,0,934,16,5579.71014492754,1014.49275362319,3913.04347826087,0.000418984389018482,7.1774627669119e-06,0.00250301011346112,0.000455092747902022,0.0017553577419078
"2020/08/07","GM",2229200,155,3,1089,19,5869.5652173913,289.855072463768,4202.89855072464,0.000488516059572941,8.52323703570788e-06,0.0026330366128617,0.000130026499400578,0.00188538424130838
"2020/08/08","GM",2229200,0,0,1089,19,6086.95652173913,217.391304347827,3768.11594202899,0.000488516059572941,8.52323703570788e-06,0.00273055648741213,9.75198745504338e-05,0.00169034449220751
"2020/08/09","GM",2229200,145,4,1234,23,6086.95652173913,0,3695.65217391304,0.00055356181589808,1.03176027274359e-05,0.00273055648741213,0,0.00165783786735737
"2020/08/10","GM",2229200,0,0,1234,23,6304.34782608696,217.391304347826,3188.40579710145,0.00055356181589808,1.03176027274359e-05,0.00282807636196257,9.75198745504333e-05,0.00143029149340636
"2020/08/11","GM",2229200,111,9,1345,32,6304.34782608696,0,2681.15942028986,0.000603355463843531,1.43549255338238e-05,0.00282807636196257,0,0.00120274511945535
"2020/08/12","GM",2229200,131,1,1476,33,6521.73913043478,217.391304347826,2608.69565217391,0.000662120940247622,1.48035169567558e-05,0.002925596236513,9.75198745504333e-05,0.0011702384946052
"2020/08/13","GM",2229200,79,10,1555,43,6739.13043478261,217.391304347826,2173.91304347826,0.00069755966265925,1.92894311860757e-05,0.00302311611106343,9.75198745504333e-05,0.000975198745504334
"2020/08/14","GM",2229200,67,7,1622,50,6739.13043478261,0,2173.91304347826,0.000727615287995694,2.24295711465997e-05,0.00302311611106343,0,0.000975198745504334
"2020/08/15","GM",2229200,66,4,1688,54,6956.52173913043,217.391304347826,2391.30434782609,0.000757222321909205,2.42239368383276e-05,0.00312063598561387,9.75198745504333e-05,0.00107271862005477
"2020/08/16","GM",2229200,183,9,1871,63,6956.52173913043,0,1376.8115942029,0.00083931455230576,2.82612596447156e-05,0.00312063598561387,0,0.000617625872152745
"2020/08/17","GM",2229200,0,0,1871,63,6956.52173913043,0,1086.95652173913,0.00083931455230576,2.82612596447156e-05,0.00312063598561387,0,0.000487599372752167
"2020/08/18","GM",2229200,244,0,2115,63,6956.52173913043,0,869.565217391304,0.000948770859501166,2.82612596447156e-05,0.00312063598561387,0,0.000390079498201733
"2020/08/19","GM",2229200,172,14,2287,77,6956.52173913043,0,869.565217391304,0.00102592858424547,3.45415395657635e-05,0.00312063598561387,0,0.000390079498201733
"2020/08/20","GM",2229200,113,4,2400,81,7028.98550724638,72.463768115942,724.63768115942,0.00107661941503678,3.63359052574915e-05,0.00315314261046401,3.25066248501444e-05,0.000325066248501444
"2020/08/21","GM",2229200,36,3,2436,84,7173.91304347826,144.927536231884,869.565217391304,0.00109276870626234,3.76816795262875e-05,0.0032181558601643,6.50132497002889e-05,0.000390079498201733
"2020/08/22","GM",2229200,0,0,2436,84,7173.91304347826,0,652.173913043478,0.00109276870626234,3.76816795262875e-05,0.0032181558601643,0,0.0002925596236513
"2020/08/23","GM",2229200,248,3,2684,87,7173.91304347826,0,434.782608695652,0.00120401937914947,3.90274537950834e-05,0.0032181558601643,0,0.000195039749100867
"2020/08/24","GM",2229200,-100,0,2684,87,7173.91304347826,0,434.782608695652,0.00120401937914947,3.90274537950834e-05,0.0032181558601643,0,0.000195039749100867
"2020/08/25","GM",2229200,101,3,2684,90,7173.91304347826,0,217.391304347826,0.00120401937914947,4.03732280638794e-05,0.0032181558601643,0,9.75198745504333e-05
"2020/08/26","GM",2229200,22,3,2684,93,7173.91304347826,0,217.391304347826,0.00120401937914947,4.17190023326754e-05,0.0032181558601643,0,9.75198745504333e-05
"2020/08/27","GM",2229200,35,0,2684,93,7173.91304347826,0,217.391304347826,0.00120401937914947,4.17190023326754e-05,0.0032181558601643,0,9.75198745504333e-05
"2020/08/28","GM",2229200,54,3,2778,96,7246.3768115942,72.463768115942,289.855072463768,0.00124618697290508,4.30647766014714e-05,0.00325066248501445,3.25066248501444e-05,0.000130026499400578
"2020/08/29","GM",2229200,98,0,2894,96,7246.3768115942,0,289.855072463768,0.00129822357796519,4.30647766014714e-05,0.00325066248501445,0,0.000130026499400578
"2020/08/30","GM",2229200,68,0,2962,96,7391.30434782609,144.927536231884,362.31884057971,0.00132872779472456,4.30647766014714e-05,0.00331567573471473,6.50132497002889e-05,0.000162533124250722
"2020/08/31","GM",2229200,0,0,2962,96,7463.76811594203,72.463768115942,289.855072463768,0.00132872779472456,4.30647766014714e-05,0.00334818235956488,3.25066248501444e-05,0.000130026499400578
"2020/09/01","GM",2229200,66,0,3028,96,7463.76811594203,0,289.855072463768,0.00135833482863808,4.30647766014714e-05,0.00334818235956488,0,0.000130026499400578
