"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/05/02","ME",621873,0,1,320,8,652.173913043478,0,72.463768115942,0.000514574519234635,1.28643629808659e-05,0.00104872524300537,0,0.000116525027000597
"2020/05/03","ME",621873,0,0,320,8,652.173913043478,0,72.463768115942,0.000514574519234635,1.28643629808659e-05,0.00104872524300537,0,0.000116525027000597
"2020/05/04","ME",621873,1,0,321,8,652.173913043478,0,72.463768115942,0.000516182564607243,1.28643629808659e-05,0.00104872524300537,0,0.000116525027000597
"2020/05/05","ME",621873,1,0,322,8,652.173913043478,0,72.463768115942,0.000517790609979851,1.28643629808659e-05,0.00104872524300537,0,0.000116525027000597
"2020/05/06","ME",621873,0,0,322,8,652.173913043478,0,72.463768115942,0.000517790609979851,1.28643629808659e-05,0.00104872524300537,0,0.000116525027000597
"2020/05/07","ME",621873,0,0,322,8,652.173913043478,0,0,0.000517790609979851,1.28643629808659e-05,0.00104872524300537,0,0
"2020/05/08","ME",621873,0,0,322,8,652.173913043478,0,0,0.000517790609979851,1.28643629808659e-05,0.00104872524300537,0,0
"2020/05/09","ME",621873,0,0,322,8,652.173913043478,0,0,0.000517790609979851,1.28643629808659e-05,0.00104872524300537,0,0
"2020/05/10","ME",621873,0,1,322,9,652.173913043478,0,0,0.000517790609979851,1.44724083534741e-05,0.00104872524300537,0,0
"2020/05/11","ME",621873,0,0,322,9,652.173913043478,0,0,0.000517790609979851,1.44724083534741e-05,0.00104872524300537,0,0
"2020/05/12","ME",621873,0,0,322,9,652.173913043478,0,0,0.000517790609979851,1.44724083534741e-05,0.00104872524300537,0,0
"2020/05/13","ME",621873,0,0,322,9,652.173913043478,0,0,0.000517790609979851,1.44724083534741e-05,0.00104872524300537,0,0
"2020/05/14","ME",621873,0,0,322,9,652.173913043478,0,0,0.000517790609979851,1.44724083534741e-05,0.00104872524300537,0,0
"2020/05/15","ME",621873,0,0,322,9,652.173913043478,0,0,0.000517790609979851,1.44724083534741e-05,0.00104872524300537,0,0
"2020/05/16","ME",621873,0,0,322,9,652.173913043478,0,0,0.000517790609979851,1.44724083534741e-05,0.00104872524300537,0,0
"2020/05/17","ME",621873,0,0,322,9,652.173913043478,0,0,0.000517790609979851,1.44724083534741e-05,0.00104872524300537,0,0
"2020/05/18","ME",621873,0,0,322,9,652.173913043478,0,0,0.000517790609979851,1.44724083534741e-05,0.00104872524300537,0,0
"2020/05/19","ME",621873,0,0,322,9,652.173913043478,0,0,0.000517790609979851,1.44724083534741e-05,0.00104872524300537,0,0
"2020/05/20","ME",621873,0,0,322,9,652.173913043478,0,0,0.000517790609979851,1.44724083534741e-05,0.00104872524300537,0,0
"2020/05/21","ME",621873,0,0,322,9,652.173913043478,0,0,0.000517790609979851,1.44724083534741e-05,0.00104872524300537,0,0
"2020/05/22","ME",621873,0,0,322,9,652.173913043478,0,0,0.000517790609979851,1.44724083534741e-05,0.00104872524300537,0,0
"2020/05/23","ME",621873,0,0,322,9,652.173913043478,0,0,0.000517790609979851,1.44724083534741e-05,0.00104872524300537,0,0
"2020/05/24","ME",621873,0,0,322,9,652.173913043478,0,0,0.000517790609979851,1.44724083534741e-05,0.00104872524300537,0,0
"2020/05/25","ME",621873,0,0,322,9,652.173913043478,0,0,0.000517790609979851,1.44724083534741e-05,0.00104872524300537,0,0
"2020/05/26","ME",621873,0,0,322,9,652.173913043478,0,0,0.000517790609979851,1.44724083534741e-05,0.00104872524300537,0,0
"2020/05/27","ME",621873,0,0,322,9,652.173913043478,0,0,0.000517790609979851,1.44724083534741e-05,0.00104872524300537,0,0
"2020/05/28","ME",621873,0,0,322,9,652.173913043478,0,0,0.000517790609979851,1.44724083534741e-05,0.00104872524300537,0,0
"2020/05/29","ME",621873,0,0,322,9,652.173913043478,0,0,0.000517790609979851,1.44724083534741e-05,0.00104872524300537,0,0
"2020/05/30","ME",621873,0,0,322,9,652.173913043478,0,0,0.000517790609979851,1.44724083534741e-05,0.00104872524300537,0,0
"2020/05/31","ME",621873,0,0,322,9,652.173913043478,0,0,0.000517790609979851,1.44724083534741e-05,0.00104872524300537,0,0
"2020/06/01","ME",621873,0,0,322,9,652.173913043478,0,0,0.000517790609979851,1.44724083534741e-05,0.00104872524300537,0,0
"2020/06/02","ME",621873,0,0,322,9,652.173913043478,0,0,0.000517790609979851,1.44724083534741e-05,0.00104872524300537,0,0
"2020/06/03","ME",621873,0,0,322,9,652.173913043478,0,0,0.000517790609979851,1.44724083534741e-05,0.00104872524300537,0,0
"2020/06/04","ME",621873,0,0,322,9,652.173913043478,0,0,0.000517790609979851,1.44724083534741e-05,0.00104872524300537,0,0
"2020/06/05","ME",621873,0,0,322,9,652.173913043478,0,0,0.000517790609979851,1.44724083534741e-05,0.00104872524300537,0,0
"2020/06/06","ME",621873,0,0,322,9,652.173913043478,0,0,0.000517790609979851,1.44724083534741e-05,0.00104872524300537,0,0
"2020/06/07","ME",621873,0,0,322,9,652.173913043478,0,0,0.000517790609979851,1.44724083534741e-05,0.00104872524300537,0,0
"2020/06/08","ME",621873,0,0,322,9,652.173913043478,0,0,0.000517790609979851,1.44724083534741e-05,0.00104872524300537,0,0
"2020/06/09","ME",621873,0,0,322,9,652.173913043478,0,0,0.000517790609979851,1.44724083534741e-05,0.00104872524300537,0,0
"2020/06/10","ME",621873,0,0,322,9,652.173913043478,0,0,0.000517790609979851,1.44724083534741e-05,0.00104872524300537,0,0
"2020/06/11","ME",621873,0,0,322,9,652.173913043478,0,0,0.000517790609979851,1.44724083534741e-05,0.00104872524300537,0,0
"2020/06/12","ME",621873,0,0,322,9,652.173913043478,0,0,0.000517790609979851,1.44724083534741e-05,0.00104872524300537,0,0
"2020/06/13","ME",621873,0,0,322,9,652.173913043478,0,0,0.000517790609979851,1.44724083534741e-05,0.00104872524300537,0,0
"2020/06/14","ME",621873,1,0,323,9,652.173913043478,0,0,0.000519398655352459,1.44724083534741e-05,0.00104872524300537,0,0
"2020/06/15","ME",621873,1,0,324,9,797.101449275362,144.927536231884,144.927536231884,0.000521006700725068,1.44724083534741e-05,0.00128177529700656,0.000233050054001193,0.000233050054001193
"2020/06/16","ME",621873,0,0,324,9,797.101449275362,0,144.927536231884,0.000521006700725068,1.44724083534741e-05,0.00128177529700656,0,0.000233050054001193
"2020/06/17","ME",621873,7,0,331,9,869.565217391304,72.463768115942,217.391304347826,0.000532263018333325,1.44724083534741e-05,0.00139830032400716,0.000116525027000597,0.00034957508100179
"2020/06/18","ME",621873,4,0,335,9,869.565217391304,0,217.391304347826,0.000538695199823758,1.44724083534741e-05,0.00139830032400716,0,0.00034957508100179
"2020/06/19","ME",621873,18,0,353,9,869.565217391304,0,217.391304347826,0.000567640016530706,1.44724083534741e-05,0.00139830032400716,0,0.00034957508100179
"2020/06/20","ME",621873,4,0,357,9,942.028985507246,72.463768115942,289.855072463768,0.000574072198021139,1.44724083534741e-05,0.00151482535100776,0.000116525027000597,0.000466100108002387
"2020/06/21","ME",621873,3,0,360,9,1014.49275362319,72.463768115942,362.31884057971,0.000578896334138964,1.44724083534741e-05,0.00163135037800835,0.000116525027000597,0.000582625135002983
"2020/06/22","ME",621873,5,0,365,9,1014.49275362319,0,362.31884057971,0.000586936561002005,1.44724083534741e-05,0.00163135037800835,0,0.000582625135002983
"2020/06/23","ME",621873,11,0,376,9,1014.49275362319,0,362.31884057971,0.000604625060100696,1.44724083534741e-05,0.00163135037800835,0,0.000582625135002983
"2020/06/24","ME",621873,11,0,387,9,1231.88405797101,217.391304347826,579.710144927536,0.000622313559199386,1.44724083534741e-05,0.00198092545901014,0.00034957508100179,0.000932200216004773
"2020/06/25","ME",621873,25,0,412,9,1231.88405797101,0,434.782608695652,0.000662514693514592,1.44724083534741e-05,0.00198092545901014,0,0.00069915016200358
"2020/06/26","ME",621873,25,0,437,9,1376.8115942029,144.927536231884,579.710144927536,0.000702715827829798,1.44724083534741e-05,0.00221397551301134,0.000233050054001193,0.000932200216004773
"2020/06/27","ME",621873,30,0,467,9,1376.8115942029,0,507.246376811594,0.000750957189008045,1.44724083534741e-05,0.00221397551301134,0,0.000815675189004176
"2020/06/28","ME",621873,12,2,479,11,1666.66666666667,289.855072463768,797.101449275362,0.000770253733479344,1.76884990986906e-05,0.00268007562101372,0.000466100108002387,0.00128177529700656
"2020/06/29","ME",621873,20,0,499,11,1666.66666666667,0,797.101449275362,0.000802414640931508,1.76884990986906e-05,0.00268007562101372,0,0.00128177529700656
"2020/06/30","ME",621873,47,1,546,12,1739.13043478261,72.463768115942,797.101449275362,0.000877992773444096,1.92965444712988e-05,0.00279660064801432,0.000116525027000597,0.00128177529700656
"2020/07/01","ME",621873,28,0,574,12,1739.13043478261,0,724.63768115942,0.000923018043877126,1.92965444712988e-05,0.00279660064801432,0,0.00116525027000597
"2020/07/02","ME",621873,40,0,614,12,1739.13043478261,0,724.63768115942,0.000987339858781455,1.92965444712988e-05,0.00279660064801432,0,0.00116525027000597
"2020/07/03","ME",621873,47,1,661,13,1739.13043478261,0,724.63768115942,0.00106291799129404,2.0904589843907e-05,0.00279660064801432,0,0.00116525027000597
"2020/07/04","ME",621873,57,1,718,14,1884.05797101449,144.927536231884,652.173913043478,0.00115457657753271,2.25126352165153e-05,0.00302965070201551,0.000233050054001193,0.00104872524300537
"2020/07/05","ME",621873,61,0,779,14,2173.91304347826,289.855072463768,942.028985507246,0.00125266734526181,2.25126352165153e-05,0.0034957508100179,0.000466100108002387,0.00151482535100776
"2020/07/06","ME",621873,60,0,839,14,2318.84057971014,144.927536231884,942.028985507246,0.00134915006761831,2.25126352165153e-05,0.00372880086401909,0.000233050054001193,0.00151482535100776
"2020/07/07","ME",621873,66,3,905,17,2318.84057971014,0,942.028985507246,0.00145528106221045,2.733677133434e-05,0.00372880086401909,0,0.00151482535100776
"2020/07/08","ME",621873,53,0,958,17,2536.23188405797,217.391304347826,869.565217391304,0.00154050746695869,2.733677133434e-05,0.00407837594502088,0.00034957508100179,0.00139830032400716
"2020/07/09","ME",621873,59,2,1017,19,2826.08695652174,289.855072463768,1159.42028985507,0.00163538214394257,3.05528620795564e-05,0.00454447605302327,0.000466100108002386,0.00186440043200955
"2020/07/10","ME",621873,0,0,1017,19,2898.55072463768,72.463768115942,1159.42028985507,0.00163538214394257,3.05528620795564e-05,0.00466100108002386,0.000116525027000597,0.00186440043200955
"2020/07/11","ME",621873,145,4,1162,23,3115.94202898551,217.391304347826,1376.8115942029,0.00186854872297077,3.69850435699894e-05,0.00501057616102566,0.00034957508100179,0.00221397551301134
"2020/07/12","ME",621873,57,0,1219,23,3115.94202898551,0,1376.8115942029,0.00196020730920944,3.69850435699894e-05,0.00501057616102566,0,0.00221397551301134
"2020/07/13","ME",621873,66,1,1285,24,3115.94202898551,0,1376.8115942029,0.00206633830380158,3.85930889425976e-05,0.00501057616102566,0,0.00221397551301134
"2020/07/14","ME",621873,0,0,1285,24,3260.86956521739,144.927536231884,1376.8115942029,0.00206633830380158,3.85930889425976e-05,0.00524362621502685,0.000233050054001193,0.00221397551301134
"2020/07/15","ME",621873,0,0,1285,24,3260.86956521739,0,1086.95652173913,0.00206633830380158,3.85930889425976e-05,0.00524362621502685,0,0.00174787540500895
"2020/07/16","ME",621873,0,0,1285,24,3405.79710144928,144.927536231884,1086.95652173913,0.00206633830380158,3.85930889425976e-05,0.00547667626902804,0.000233050054001193,0.00174787540500895
"2020/07/17","ME",621873,678,2,1963,26,3405.79710144928,0,1086.95652173913,0.00315659306642996,4.18091796878141e-05,0.00547667626902804,0,0.00174787540500895
"2020/07/18","ME",621873,107,4,2070,30,3478.26086956522,72.463768115942,942.028985507246,0.00332865392129904,4.8241361178247e-05,0.00559320129602864,0.000116525027000597,0.00151482535100776
"2020/07/19","ME",621873,116,2,2186,32,3623.1884057971,144.927536231884,797.101449275362,0.0035151871845216,5.14574519234635e-05,0.00582625135002983,0.000233050054001193,0.00128177529700656
"2020/07/20","ME",621873,0,0,2186,32,3695.65217391304,72.463768115942,797.101449275362,0.0035151871845216,5.14574519234635e-05,0.00594277637703043,0.000116525027000597,0.00128177529700656
"2020/07/21","ME",621873,193,3,2379,35,3768.11594202899,72.463768115942,652.173913043478,0.00382553994143499,5.62815880412882e-05,0.00605930140403103,0.000116525027000597,0.00104872524300537
"2020/07/22","ME",621873,91,4,2470,39,3840.57971014493,72.463768115942,724.63768115942,0.00397187207034234,6.27137695317211e-05,0.00617582643103162,0.000116525027000597,0.00116525027000597
"2020/07/23","ME",621873,97,1,2567,40,4130.4347826087,289.855072463768,1014.49275362319,0.00412785247148534,6.43218149043293e-05,0.00664192653903401,0.000466100108002387,0.00163135037800835
"2020/07/24","ME",621873,96,3,2663,43,4347.82608695652,217.391304347826,1086.95652173913,0.00428222482725573,6.9145951022154e-05,0.0069915016200358,0.00034957508100179,0.00174787540500895
"2020/07/25","ME",621873,82,0,2745,43,4420.28985507246,72.463768115942,1159.42028985507,0.0044140845478096,6.9145951022154e-05,0.00710802664703639,0.000116525027000597,0.00186440043200955
"2020/07/26","ME",621873,52,0,2797,43,4492.75362318841,72.463768115942,1086.95652173913,0.00449770290718523,6.9145951022154e-05,0.00722455167403699,0.000116525027000597,0.00174787540500895
"2020/07/27","ME",621873,94,2,2891,45,4637.68115942029,144.927536231884,1231.88405797101,0.0046488591722104,7.23620417673705e-05,0.00745760172803818,0.000233050054001193,0.00198092545901014
"2020/07/28","ME",621873,56,0,2947,45,4927.53623188406,289.855072463768,1449.27536231884,0.00473890971307646,7.23620417673705e-05,0.00792370183604057,0.000466100108002386,0.00233050054001193
"2020/07/29","ME",621873,67,2,3014,47,5144.92753623188,217.391304347826,1521.73913043478,0.00484664875304122,7.5578132512587e-05,0.00827327691704236,0.00034957508100179,0.00244702556701253
"2020/07/30","ME",621873,0,0,3014,47,5289.85507246377,144.927536231884,1594.20289855072,0.00484664875304122,7.5578132512587e-05,0.00850632697104355,0.000233050054001193,0.00256355059401313
"2020/07/31","ME",621873,57,1,3071,48,5289.85507246377,0,1521.73913043478,0.00493830733927988,7.71861778851952e-05,0.00850632697104355,0,0.00244702556701253
"2020/08/01","ME",621873,125,2,3196,50,5289.85507246377,0,1449.27536231884,0.00513931301085591,8.04022686304117e-05,0.00850632697104355,0,0.00233050054001193
"2020/08/02","ME",621873,60,1,3256,51,5434.78260869565,144.927536231884,1304.34782608696,0.00523579573321241,8.20103140030199e-05,0.00873937702504475,0.000233050054001193,0.00209745048601074
"2020/08/03","ME",621873,43,1,3299,52,5579.71014492754,144.927536231884,1231.88405797101,0.00530494168423456,8.36183593756281e-05,0.00897242707904594,0.000233050054001193,0.00198092545901014
"2020/08/04","ME",621873,60,1,3359,53,5797.10144927536,217.391304347826,1376.8115942029,0.00540142440659106,8.52264047482364e-05,0.00932200216004773,0.00034957508100179,0.00221397551301134
"2020/08/05","ME",621873,50,4,3409,57,5797.10144927536,0,1304.34782608696,0.00548182667522147,9.16585862386693e-05,0.00932200216004773,0,0.00209745048601074
"2020/08/06","ME",621873,69,3,3478,60,5797.10144927536,0,1159.42028985507,0.00559278180593144,9.6482722356494e-05,0.00932200216004773,0,0.00186440043200955
"2020/08/07","ME",621873,69,1,3547,61,5869.5652173913,72.463768115942,942.028985507246,0.0057037369366414,9.80907677291022e-05,0.00943852718704833,0.000116525027000597,0.00151482535100776
"2020/08/08","ME",621873,39,1,3586,62,5942.02898550725,72.463768115942,797.101449275362,0.00576645070617313,9.96988131017105e-05,0.00955505221404892,0.000116525027000597,0.00128177529700656
"2020/08/09","ME",621873,30,2,3616,64,6086.95652173913,144.927536231885,797.101449275363,0.00581469206735137,0.000102914903846927,0.00978810226805012,0.000233050054001195,0.00128177529700656
"2020/08/10","ME",621873,78,4,3694,68,6086.95652173913,0,797.101449275363,0.00594011960641481,0.00010934708533736,0.00978810226805012,0,0.00128177529700656
"2020/08/11","ME",621873,52,3,3746,71,6086.95652173913,0,797.101449275363,0.00602373796579044,0.000114171221455185,0.00978810226805012,0,0.00128177529700656
"2020/08/12","ME",621873,65,2,3811,73,6304.34782608696,217.391304347826,869.565217391305,0.00612826091500998,0.000117387312200401,0.0101376773490519,0.00034957508100179,0.00139830032400716
"2020/08/13","ME",621873,44,0,3855,73,6376.8115942029,72.463768115942,797.101449275363,0.00619901491140474,0.000117387312200401,0.0102542023760525,0.000116525027000597,0.00128177529700656
"2020/08/14","ME",621873,73,0,3928,73,6449.27536231884,72.463768115942,652.173913043479,0.00631640222360514,0.000117387312200401,0.0103707274030531,0.000116525027000597,0.00104872524300537
"2020/08/15","ME",621873,30,2,3958,75,6666.66666666667,217.391304347826,869.565217391305,0.00636464358478339,0.000120603402945618,0.0107203024840549,0.00034957508100179,0.00139830032400716
"2020/08/16","ME",621873,75,2,4033,77,6739.13043478261,72.463768115942,942.028985507247,0.00648524698772901,0.000123819493690834,0.0108368275110555,0.000116525027000597,0.00151482535100776
"2020/08/17","ME",621873,50,3,4083,80,7101.44927536232,362.31884057971,1231.88405797101,0.00656564925635942,0.000128643629808659,0.0114194526460585,0.000582625135002983,0.00198092545901014
"2020/08/18","ME",621873,47,0,4130,80,7246.3768115942,144.927536231884,1304.34782608696,0.006641227388872,0.000128643629808659,0.0116525027000597,0.000233050054001193,0.00209745048601074
"2020/08/19","ME",621873,42,0,4172,80,7391.30434782609,144.927536231884,1304.34782608696,0.00670876529452155,0.000128643629808659,0.0118855527540609,0.000233050054001193,0.00209745048601074
"2020/08/20","ME",621873,55,1,4227,81,7536.23188405797,144.927536231884,1449.27536231884,0.006797207790015,0.000130251675181267,0.0121186028080621,0.000233050054001193,0.00233050054001193
"2020/08/21","ME",621873,48,1,4275,82,7536.23188405797,0,1449.27536231884,0.0068743939679002,0.000131859720553875,0.0121186028080621,0,0.00233050054001193
"2020/08/22","ME",621873,36,2,4311,84,7681.15942028986,144.927536231884,1376.8115942029,0.00693228360131409,0.000135075811299092,0.0123516528620632,0.000233050054001193,0.00221397551301134
"2020/08/23","ME",621873,30,0,4341,84,7753.6231884058,72.463768115942,1376.8115942029,0.00698052496249234,0.000135075811299092,0.0124681778890638,0.000116525027000597,0.00221397551301134
"2020/08/24","ME",621873,35,0,4376,84,7826.08695652174,72.463768115942,1376.8115942029,0.00703680655053363,0.000135075811299092,0.0125847029160644,0.000116525027000597,0.00221397551301134
"2020/08/25","ME",621873,66,3,4442,87,7898.55072463768,72.463768115942,1231.88405797101,0.00714293754512577,0.000139899947416916,0.012701227943065,0.000116525027000597,0.00198092545901014
"2020/08/26","ME",621873,55,1,4497,88,8115.94202898551,217.391304347826,1376.8115942029,0.00723138004061923,0.000141507992789525,0.0130508030240668,0.00034957508100179,0.00221397551301134
"2020/08/27","ME",621873,59,1,4556,89,8260.86956521739,144.927536231885,1159.42028985507,0.00732625471760311,0.000143116038162133,0.013283853078068,0.000233050054001195,0.00186440043200955
"2020/08/28","ME",621873,105,3,4661,92,8260.86956521739,0,1014.49275362319,0.00749509948172698,0.000147940174279957,0.013283853078068,0,0.00163135037800835
