"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/28","CM",25876387,0,0,90,2,869.565217391304,144.927536231884,434.782608695652,3.47807443133386e-06,7.72905429185303e-08,3.36045838776219e-05,5.60076397960365e-06,1.68022919388109e-05
"2020/03/29","CM",25876387,48,4,138,6,869.565217391304,0,434.782608695652,5.33304746137859e-06,2.31871628755591e-07,3.36045838776219e-05,0,1.68022919388109e-05
"2020/03/30","CM",25876387,0,0,138,6,869.565217391304,0,362.31884057971,5.33304746137859e-06,2.31871628755591e-07,3.36045838776219e-05,0,1.40019099490091e-05
"2020/03/31","CM",25876387,54,0,192,6,869.565217391304,0,289.855072463768,7.41989212017891e-06,2.31871628755591e-07,3.36045838776219e-05,0,1.12015279592073e-05
"2020/04/01","CM",25876387,40,0,232,6,1014.49275362319,144.927536231884,362.31884057971,8.96570297854952e-06,2.31871628755591e-07,3.92053478572255e-05,5.60076397960364e-06,1.40019099490091e-05
"2020/04/02","CM",25876387,73,1,305,7,1231.88405797101,217.391304347826,579.710144927536,1.17868077950759e-05,2.70516900214856e-07,4.7606493826631e-05,8.40114596940547e-06,2.24030559184146e-05
"2020/04/03","CM",25876387,203,1,508,8,1594.20289855072,362.31884057971,942.028985507246,1.96317979013067e-05,3.09162171674121e-07,6.16084037756401e-05,1.40019099490091e-05,3.64049658674237e-05
"2020/04/04","CM",25876387,46,1,554,9,1594.20289855072,0,942.028985507246,2.14094803884329e-05,3.47807443133386e-07,6.16084037756401e-05,0,3.64049658674237e-05
"2020/04/05","CM",25876387,95,0,649,9,1594.20289855072,0,869.565217391304,2.50807811770631e-05,3.47807443133386e-07,6.16084037756401e-05,0,3.36045838776219e-05
"2020/04/06","CM",25876387,8,0,657,9,3043.47826086957,1449.27536231884,2318.84057971014,2.53899433487372e-05,3.47807443133386e-07,0.000117616043571677,5.60076397960365e-05,8.96122236736583e-05
"2020/04/07","CM",25876387,0,0,657,9,3043.47826086957,0,2173.91304347826,2.53899433487372e-05,3.47807443133386e-07,0.000117616043571677,0,8.40114596940547e-05
"2020/04/08","CM",25876387,72,1,729,10,3115.94202898551,72.463768115942,2246.3768115942,2.81724028938043e-05,3.86452714592652e-07,0.000120416425561478,2.80038198980182e-06,8.68118416838565e-05
"2020/04/09","CM",25876387,0,0,729,10,3115.94202898551,0,2246.3768115942,2.81724028938043e-05,3.86452714592652e-07,0.000120416425561478,0,8.68118416838565e-05
"2020/04/10","CM",25876387,90,2,819,12,3115.94202898551,0,2246.3768115942,3.16504773251382e-05,4.63743257511182e-07,0.000120416425561478,0,8.68118416838565e-05
"2020/04/11","CM",25876387,0,0,819,12,3115.94202898551,0,2101.44927536232,3.16504773251382e-05,4.63743257511182e-07,0.000120416425561478,0,8.12110777042529e-05
"2020/04/12","CM",25876387,0,0,819,12,3840.57971014493,724.63768115942,2608.69565217391,3.16504773251382e-05,4.63743257511182e-07,0.000148420245459497,2.80038198980182e-05,0.000100813751632866
"2020/04/13","CM",25876387,0,0,819,12,4057.97101449275,217.391304347826,2463.76811594203,3.16504773251382e-05,4.63743257511182e-07,0.000156821391428902,8.40114596940547e-06,9.5212987653262e-05
"2020/04/14","CM",25876387,28,2,847,14,4202.89855072464,144.927536231884,2608.69565217391,3.27325449259976e-05,5.41033800429712e-07,0.000162422155408506,5.60076397960366e-06,0.000100813751632866
"2020/04/15","CM",25876387,0,3,847,17,4202.89855072464,0,2608.69565217391,3.27325449259976e-05,6.56969614807508e-07,0.000162422155408506,0,0.000100813751632866
"2020/04/16","CM",25876387,148,5,995,22,4420.28985507246,217.391304347826,1376.8115942029,3.84520451019688e-05,8.50195972103833e-07,0.000170823301377911,8.40114596940547e-06,5.32072578062346e-05
"2020/04/17","CM",25876387,0,0,995,22,4420.28985507246,0,1376.8115942029,3.84520451019688e-05,8.50195972103833e-07,0.000170823301377911,0,5.32072578062346e-05
"2020/04/18","CM",25876387,21,0,1016,22,4420.28985507246,0,1304.34782608696,3.92635958026134e-05,8.50195972103833e-07,0.000170823301377911,0,5.04068758164328e-05
"2020/04/19","CM",25876387,0,20,1016,42,4637.68115942029,217.391304347826,1521.73913043478,3.92635958026134e-05,1.62310140128914e-06,0.000179224447347317,8.40114596940547e-06,5.88080217858383e-05
"2020/04/20","CM",25876387,146,0,1162,42,4637.68115942029,0,1521.73913043478,4.49058054356661e-05,1.62310140128914e-06,0.000179224447347317,0,5.88080217858383e-05
"2020/04/21","CM",25876387,0,1,1162,43,4637.68115942029,0,1521.73913043478,4.49058054356661e-05,1.6617466727484e-06,0.000179224447347317,0,5.88080217858383e-05
"2020/04/22","CM",25876387,0,0,1162,43,4637.68115942029,0,797.101449275362,4.49058054356661e-05,1.6617466727484e-06,0.000179224447347317,0,3.08042018878201e-05
"2020/04/23","CM",25876387,171,0,1333,43,7826.08695652174,3188.40579710145,3768.11594202899,5.15141468552005e-05,1.6617466727484e-06,0.000302441254898597,0.00012321680755128,0.000145619863469695
"2020/04/24","CM",25876387,96,0,1429,43,7826.08695652174,0,3623.1884057971,5.52240929152899e-05,1.6617466727484e-06,0.000302441254898597,0,0.000140019099490091
"2020/04/25","CM",25876387,88,10,1517,53,7826.08695652174,0,3623.1884057971,5.86248768037052e-05,2.04819938734105e-06,0.000302441254898597,0,0.000140019099490091
"2020/04/26","CM",25876387,103,3,1620,56,7826.08695652174,0,3405.79710144928,6.26053397640096e-05,2.16413520171885e-06,0.000302441254898597,0,0.000131617953520686
"2020/04/27","CM",25876387,84,2,1704,58,8260.86956521739,434.782608695653,3840.57971014493,6.58515425665878e-05,2.24142574463738e-06,0.000319243546837408,1.6802291938811e-05,0.000148420245459497
"2020/04/28","CM",25876387,0,0,1704,58,9057.97101449275,797.101449275362,4637.68115942029,6.58515425665878e-05,2.24142574463738e-06,0.000350047748725228,3.080420188782e-05,0.000179224447347317
"2020/04/29","CM",25876387,127,3,1831,61,9057.97101449275,0,4420.28985507246,7.07594920419145e-05,2.35736155901517e-06,0.000350047748725228,0,0.000170823301377911
"2020/04/30","CM",25876387,0,0,1831,61,9855.07246376812,797.101449275362,5217.39130434783,7.07594920419145e-05,2.35736155901517e-06,0.000380851950613048,3.080420188782e-05,0.000201627503265731
"2020/05/01","CM",25876387,0,0,1831,61,10072.4637681159,217.391304347826,5434.78260869565,7.07594920419145e-05,2.35736155901517e-06,0.000389253096582453,8.40114596940547e-06,0.000210028649235137
"2020/05/02","CM",25876387,245,3,2076,64,10144.9275362319,72.463768115942,5507.24637681159,8.02275835494345e-05,2.47329737339297e-06,0.000392053478572255,2.80038198980182e-06,0.000212829031224939
"2020/05/03","CM",25876387,0,0,2076,64,10144.9275362319,0,2318.84057971014,8.02275835494345e-05,2.47329737339297e-06,0.000392053478572255,0,8.96122236736583e-05
"2020/05/04","CM",25876387,27,0,2103,64,10144.9275362319,0,2318.84057971014,8.12710058788346e-05,2.47329737339297e-06,0.000392053478572255,0,8.96122236736583e-05
"2020/05/05","CM",25876387,0,0,2103,64,10144.9275362319,0,2318.84057971014,8.12710058788346e-05,2.47329737339297e-06,0.000392053478572255,0,8.96122236736583e-05
"2020/05/06","CM",25876387,161,44,2264,108,10144.9275362319,0,2318.84057971014,8.74928945837763e-05,4.17368931760064e-06,0.000392053478572255,0,8.96122236736583e-05
"2020/05/07","CM",25876387,2,0,2266,108,10579.7101449275,434.782608695652,2318.84057971014,8.75701851266948e-05,4.17368931760064e-06,0.000408855770511066,1.68022919388109e-05,8.96122236736583e-05
"2020/05/08","CM",25876387,0,0,2266,108,11304.347826087,724.63768115942,2246.3768115942,8.75701851266948e-05,4.17368931760064e-06,0.000436859590409084,2.80038198980182e-05,8.68118416838565e-05
"2020/05/09","CM",25876387,7,0,2273,108,11521.7391304348,217.391304347826,2463.76811594203,8.78407020269097e-05,4.17368931760064e-06,0.00044526073637849,8.40114596940547e-06,9.5212987653262e-05
"2020/05/10","CM",25876387,305,6,2578,114,11521.7391304348,0,1666.66666666667,9.96275098219856e-05,4.40556094635623e-06,0.00044526073637849,0,6.44087857654419e-05
"2020/05/11","CM",25876387,110,11,2688,125,11956.5217391304,434.782608695654,1884.05797101449,0.000103878489682505,4.83065893240815e-06,0.000462063028317301,1.6802291938811e-05,7.28099317348475e-05
"2020/05/12","CM",25876387,0,0,2688,125,11956.5217391304,0,1811.59420289855,0.000103878489682505,4.83065893240815e-06,0.000462063028317301,0,7.00095497450456e-05
"2020/05/13","CM",25876387,111,11,2799,136,12681.1594202899,724.63768115942,2536.23188405797,0.000108168114814483,5.25575691846006e-06,0.000490066848215319,2.80038198980182e-05,9.80133696430639e-05
"2020/05/14","CM",25876387,154,3,2953,139,12681.1594202899,0,2536.23188405797,0.00011411948661921,5.37169273283786e-06,0.000490066848215319,0,9.80133696430639e-05
"2020/05/15","CM",25876387,151,1,3104,140,12681.1594202899,0,2536.23188405797,0.000119954922609559,5.41033800429712e-06,0.000490066848215319,0,9.80133696430639e-05
"2020/05/16","CM",25876387,0,0,3104,140,12826.0869565217,144.927536231884,2681.15942028986,0.000119954922609559,5.41033800429712e-06,0.000495667612194923,5.60076397960364e-06,0.000103614133622667
"2020/05/17","CM",25876387,0,0,3104,140,13840.5797101449,1014.49275362319,3260.86956521739,0.000119954922609559,5.41033800429712e-06,0.000534872960052148,3.92053478572255e-05,0.000126017189541082
"2020/05/18","CM",25876387,424,0,3528,140,13840.5797101449,0,2536.23188405797,0.000136340517708287,5.41033800429712e-06,0.000534872960052148,0,9.80133696430639e-05
"2020/05/19","CM",25876387,0,0,3528,140,14420.2898550725,579.710144927536,2898.55072463768,0.000136340517708287,5.41033800429712e-06,0.000557276015970563,2.24030559184146e-05,0.000112015279592073
"2020/05/20","CM",25876387,204,6,3732,146,14492.7536231884,72.463768115942,2971.01449275362,0.000144224153085978,5.64220963305271e-06,0.000560076397960365,2.80038198980182e-06,0.000114815661581875
"2020/05/21","CM",25876387,555,10,4287,156,14492.7536231884,0,2536.23188405797,0.00016567227874587,6.02866234764536e-06,0.000560076397960365,0,9.80133696430638e-05
"2020/05/22","CM",25876387,112,3,4399,159,14710.1449275362,217.391304347826,2753.6231884058,0.000170000549149307,6.14459816202316e-06,0.00056847754392977,8.40114596940547e-06,0.000106414515612469
"2020/05/23","CM",25876387,0,0,4399,159,14855.0724637681,144.927536231884,2173.91304347826,0.000170000549149307,6.14459816202316e-06,0.000574078307909374,5.60076397960364e-06,8.40114596940547e-05
"2020/05/24","CM",25876387,490,6,4889,165,15362.3188405797,507.246376811594,2681.15942028985,0.000188936732164347,6.37646979077875e-06,0.000593680981837987,1.96026739286128e-05,0.000103614133622667
"2020/05/25","CM",25876387,0,0,4889,165,15362.3188405797,0,2681.15942028985,0.000188936732164347,6.37646979077875e-06,0.000593680981837987,0,0.000103614133622667
"2020/05/26","CM",25876387,546,10,5435,175,15362.3188405797,0,2536.23188405797,0.000210037050381106,6.7629225053714e-06,0.000593680981837987,0,9.80133696430638e-05
"2020/05/27","CM",25876387,0,0,5435,175,15362.3188405797,0,1521.73913043478,0.000210037050381106,6.7629225053714e-06,0.000593680981837987,0,5.88080217858383e-05
"2020/05/28","CM",25876387,0,0,5435,175,15362.3188405797,0,1521.73913043478,0.000210037050381106,6.7629225053714e-06,0.000593680981837987,0,5.88080217858383e-05
"2020/05/29","CM",25876387,0,2,5435,177,15362.3188405797,0,942.028985507246,0.000210037050381106,6.84021304828993e-06,0.000593680981837987,0,3.64049658674237e-05
"2020/05/30","CM",25876387,468,14,5903,191,15362.3188405797,0,869.565217391304,0.000228123037424042,7.38124684871965e-06,0.000593680981837987,0,3.36045838776219e-05
"2020/05/31","CM",25876387,0,0,5903,191,15362.3188405797,0,869.565217391304,0.000228123037424042,7.38124684871965e-06,0.000593680981837987,0,3.36045838776219e-05
"2020/06/01","CM",25876387,493,8,6396,199,15362.3188405797,0,652.173913043478,0.00024717515625346,7.69040902039377e-06,0.000593680981837987,0,2.52034379082164e-05
"2020/06/02","CM",25876387,188,1,6584,200,20000,4637.68115942029,5144.92753623188,0.000254440467287802,7.72905429185303e-06,0.000772905429185303,0.000179224447347317,0.000198827121275929
"2020/06/03","CM",25876387,0,0,6584,200,20000,0,4637.68115942029,0.000254440467287802,7.72905429185303e-06,0.000772905429185303,0,0.000179224447347317
"2020/06/04","CM",25876387,204,3,6788,203,20000,0,4637.68115942029,0.000262324102665492,7.84499010623083e-06,0.000772905429185303,0,0.000179224447347317
"2020/06/05","CM",25876387,603,2,7391,205,20000,0,4637.68115942029,0.000285627201355429,7.92228064914936e-06,0.000772905429185303,0,0.000179224447347317
"2020/06/06","CM",25876387,207,7,7598,212,20434.7826086957,434.782608695652,5072.46376811594,0.000293626772547497,8.19279754936421e-06,0.000789707721124114,1.68022919388109e-05,0.000196026739286128
"2020/06/07","CM",25876387,309,0,7907,212,21811.5942028986,1376.8115942029,6449.27536231884,0.00030556816142841,8.19279754936421e-06,0.000842914978930349,5.32072578062347e-05,0.000249233997092362
"2020/06/08","CM",25876387,152,0,8059,212,21956.5217391304,144.927536231884,6594.20289855073,0.000311442242690218,8.19279754936421e-06,0.000848515742909952,5.60076397960364e-06,0.000254834761071966
"2020/06/09","CM",25876387,252,0,8311,212,22318.8405797101,362.318840579708,6956.52173913043,0.000321180851097953,8.19279754936421e-06,0.000862517652858961,1.4001909949009e-05,0.000268836671020975
"2020/06/10","CM",25876387,369,0,8680,212,22681.1594202899,362.318840579712,7318.84057971015,0.000335440956266422,8.19279754936421e-06,0.000876519562807971,1.40019099490092e-05,0.000282838580969984
"2020/06/11","CM",25876387,0,0,8680,212,22681.1594202899,0,7318.84057971015,0.000335440956266422,8.19279754936421e-06,0.000876519562807971,0,0.000282838580969984
"2020/06/12","CM",25876387,0,0,8680,212,22681.1594202899,0,2681.15942028986,0.000335440956266422,8.19279754936421e-06,0.000876519562807971,0,0.000103614133622667
"2020/06/13","CM",25876387,0,0,8680,212,22681.1594202899,0,2681.15942028986,0.000335440956266422,8.19279754936421e-06,0.000876519562807971,0,0.000103614133622667
"2020/06/14","CM",25876387,0,0,8680,212,22681.1594202899,0,2681.15942028986,0.000335440956266422,8.19279754936421e-06,0.000876519562807971,0,0.000103614133622667
"2020/06/15","CM",25876387,1183,64,9863,276,22681.1594202899,0,2681.15942028986,0.000381158312402732,1.06660949227572e-05,0.000876519562807971,0,0.000103614133622667
"2020/06/16","CM",25876387,0,0,9863,276,22681.1594202899,0,2246.3768115942,0.000381158312402732,1.06660949227572e-05,0.000876519562807971,0,8.68118416838566e-05
"2020/06/17","CM",25876387,0,0,9863,276,22681.1594202899,0,869.565217391304,0.000381158312402732,1.06660949227572e-05,0.000876519562807971,0,3.36045838776219e-05
"2020/06/18","CM",25876387,0,0,9863,276,22681.1594202899,0,724.63768115942,0.000381158312402732,1.06660949227572e-05,0.000876519562807971,0,2.80038198980182e-05
"2020/06/19","CM",25876387,774,6,10637,282,22681.1594202899,0,362.318840579712,0.000411069752512204,1.08979665515128e-05,0.000876519562807971,0,1.40019099490092e-05
"2020/06/20","CM",25876387,972,19,11609,301,22681.1594202899,0,0,0.000448632956370609,1.16322267092388e-05,0.000876519562807971,0,0
"2020/06/21","CM",25876387,282,2,11891,303,22681.1594202899,0,0,0.000459530922922122,1.17095172521573e-05,0.000876519562807971,0,0
"2020/06/22","CM",25876387,149,5,12040,308,22681.1594202899,0,0,0.000465289068369553,1.19027436094537e-05,0.000876519562807971,0,0
"2020/06/23","CM",25876387,229,5,12269,313,22681.1594202899,0,0,0.000474138835533724,1.209596996675e-05,0.000876519562807971,0,0
"2020/06/24","CM",25876387,322,0,12591,313,26014.4927536232,3333.33333333333,3333.33333333333,0.000486582612943608,1.209596996675e-05,0.00100533713433885,0.000128817571530884,0.000128817571530884
"2020/06/25","CM",25876387,0,0,12591,313,26014.4927536232,0,3333.33333333333,0.000486582612943608,1.209596996675e-05,0.00100533713433885,0,0.000128817571530884
"2020/06/26","CM",25876387,0,0,12591,313,26014.4927536232,0,3333.33333333333,0.000486582612943608,1.209596996675e-05,0.00100533713433885,0,0.000128817571530884
"2020/06/27","CM",25876387,0,0,12591,313,26014.4927536232,0,3333.33333333333,0.000486582612943608,1.209596996675e-05,0.00100533713433885,0,0.000128817571530884
"2020/06/28","CM",25876387,0,0,12591,313,26014.4927536232,0,3333.33333333333,0.000486582612943608,1.209596996675e-05,0.00100533713433885,0,0.000128817571530884
"2020/06/29","CM",25876387,0,0,12591,313,26014.4927536232,0,3333.33333333333,0.000486582612943608,1.209596996675e-05,0.00100533713433885,0,0.000128817571530884
"2020/06/30","CM",25876387,0,0,12591,313,26014.4927536232,0,3333.33333333333,0.000486582612943608,1.209596996675e-05,0.00100533713433885,0,0.000128817571530884
"2020/07/01","CM",25876387,0,0,12591,313,26014.4927536232,0,3333.33333333333,0.000486582612943608,1.209596996675e-05,0.00100533713433885,0,0.000128817571530884
"2020/07/02","CM",25876387,0,0,12591,313,26014.4927536232,0,3333.33333333333,0.000486582612943608,1.209596996675e-05,0.00100533713433885,0,0.000128817571530884
"2020/07/03","CM",25876387,0,0,12591,313,27028.9855072464,1014.49275362319,4347.82608695652,0.000486582612943608,1.209596996675e-05,0.00104454248219608,3.92053478572255e-05,0.000168022919388109
"2020/07/04","CM",25876387,0,0,12591,313,27028.9855072464,0,1014.49275362319,0.000486582612943608,1.209596996675e-05,0.00104454248219608,0,3.92053478572255e-05
"2020/07/05","CM",25876387,0,0,12591,313,27028.9855072464,0,1014.49275362319,0.000486582612943608,1.209596996675e-05,0.00104454248219608,0,3.92053478572255e-05
"2020/07/06","CM",25876387,0,0,12591,313,27028.9855072464,0,1014.49275362319,0.000486582612943608,1.209596996675e-05,0.00104454248219608,0,3.92053478572255e-05
"2020/07/07","CM",25876387,2324,46,14915,359,27028.9855072464,0,1014.49275362319,0.00057639422381494,1.38736524538762e-05,0.00104454248219608,0,3.92053478572255e-05
"2020/07/08","CM",25876387,0,0,14915,359,27681.1594202899,652.17391304348,1666.66666666667,0.00057639422381494,1.38736524538762e-05,0.0010697459201043,2.52034379082165e-05,6.4408785765442e-05
"2020/07/09","CM",25876387,0,0,14915,359,27681.1594202899,0,1666.66666666667,0.00057639422381494,1.38736524538762e-05,0.0010697459201043,0,6.4408785765442e-05
"2020/07/10","CM",25876387,0,0,14915,359,27681.1594202899,0,1666.66666666667,0.00057639422381494,1.38736524538762e-05,0.0010697459201043,0,6.4408785765442e-05
"2020/07/11","CM",25876387,257,0,15172,359,27898.5507246377,217.391304347824,1884.05797101449,0.000586326058579971,1.38736524538762e-05,0.0010781470660737,8.4011459694054e-06,7.28099317348474e-05
"2020/07/12","CM",25876387,0,0,15172,359,27898.5507246377,0,1884.05797101449,0.000586326058579971,1.38736524538762e-05,0.0010781470660737,0,7.28099317348474e-05
"2020/07/13","CM",25876387,0,0,15172,359,27898.5507246377,0,869.565217391304,0.000586326058579971,1.38736524538762e-05,0.0010781470660737,0,3.36045838776219e-05
"2020/07/14","CM",25876387,0,0,15172,359,28333.3333333333,434.782608695652,1304.34782608696,0.000586326058579971,1.38736524538762e-05,0.00109494935801251,1.68022919388109e-05,5.04068758164328e-05
"2020/07/15","CM",25876387,0,0,15172,359,28333.3333333333,0,1304.34782608696,0.000586326058579971,1.38736524538762e-05,0.00109494935801251,0,5.04068758164328e-05
"2020/07/16","CM",25876387,984,14,16156,373,28333.3333333333,0,1304.34782608696,0.000624353005695888,1.44146862543059e-05,0.00109494935801251,0,5.04068758164328e-05
"2020/07/17","CM",25876387,0,0,16156,373,28333.3333333333,0,1304.34782608696,0.000624353005695888,1.44146862543059e-05,0.00109494935801251,0,5.04068758164328e-05
"2020/07/18","CM",25876387,0,0,16156,373,28333.3333333333,0,652.173913043476,0.000624353005695888,1.44146862543059e-05,0.00109494935801251,0,2.52034379082163e-05
"2020/07/19","CM",25876387,0,0,16156,373,28333.3333333333,0,652.173913043476,0.000624353005695888,1.44146862543059e-05,0.00109494935801251,0,2.52034379082163e-05
"2020/07/20","CM",25876387,0,0,16156,373,28333.3333333333,0,652.173913043476,0.000624353005695888,1.44146862543059e-05,0.00109494935801251,0,2.52034379082163e-05
"2020/07/21","CM",25876387,365,9,16521,382,28333.3333333333,0,434.782608695652,0.00063845852977852,1.47624936974393e-05,0.00109494935801251,0,1.68022919388109e-05
"2020/07/22","CM",25876387,0,0,16521,382,28333.3333333333,0,434.782608695652,0.00063845852977852,1.47624936974393e-05,0.00109494935801251,0,1.68022919388109e-05
"2020/07/23","CM",25876387,0,0,16521,382,28333.3333333333,0,434.782608695652,0.00063845852977852,1.47624936974393e-05,0.00109494935801251,0,1.68022919388109e-05
"2020/07/24","CM",25876387,186,3,16707,385,28333.3333333333,0,0,0.000645646550269943,1.48784295118171e-05,0.00109494935801251,0,0
"2020/07/25","CM",25876387,0,0,16707,385,28333.3333333333,0,0,0.000645646550269943,1.48784295118171e-05,0.00109494935801251,0,0
"2020/07/26","CM",25876387,0,0,16707,385,28623.1884057971,289.855072463768,289.855072463768,0.000645646550269943,1.48784295118171e-05,0.00110615088597172,1.12015279592073e-05,1.12015279592073e-05
"2020/07/27","CM",25876387,402,6,17109,391,28623.1884057971,0,289.855072463768,0.000661181949396568,1.51103011405727e-05,0.00110615088597172,0,1.12015279592073e-05
"2020/07/28","CM",25876387,69,0,17178,391,28623.1884057971,0,289.855072463768,0.000663848473127257,1.51103011405727e-05,0.00110615088597172,0,1.12015279592073e-05
"2020/07/29","CM",25876387,76,0,17254,391,28840.5797101449,217.391304347828,507.246376811596,0.000666785513758161,1.51103011405727e-05,0.00111455203194113,8.40114596940554e-06,1.96026739286128e-05
"2020/07/30","CM",25876387,0,0,17254,391,29057.9710144928,217.391304347828,724.637681159424,0.000666785513758161,1.51103011405727e-05,0.00112295317791053,8.40114596940554e-06,2.80038198980184e-05
"2020/07/31","CM",25876387,0,0,17254,391,29057.9710144928,0,724.637681159424,0.000666785513758161,1.51103011405727e-05,0.00112295317791053,0,2.80038198980184e-05
"2020/08/01","CM",25876387,0,0,17254,391,29057.9710144928,0,724.637681159424,0.000666785513758161,1.51103011405727e-05,0.00112295317791053,0,2.80038198980184e-05
"2020/08/02","CM",25876387,0,0,17254,391,29057.9710144928,0,724.637681159424,0.000666785513758161,1.51103011405727e-05,0.00112295317791053,0,2.80038198980184e-05
"2020/08/03","CM",25876387,0,0,17254,391,29057.9710144928,0,724.637681159424,0.000666785513758161,1.51103011405727e-05,0.00112295317791053,0,2.80038198980184e-05
"2020/08/04","CM",25876387,463,0,17717,391,29202.8985507246,144.927536231884,869.565217391308,0.000684678274443801,1.51103011405727e-05,0.00112855394189013,5.60076397960364e-06,3.3604583877622e-05
"2020/08/05","CM",25876387,0,0,17717,391,29420.2898550725,217.391304347824,797.101449275364,0.000684678274443801,1.51103011405727e-05,0.00113695508785954,8.4011459694054e-06,3.08042018878201e-05
"2020/08/06","CM",25876387,0,0,17717,391,29420.2898550725,0,797.101449275364,0.000684678274443801,1.51103011405727e-05,0.00113695508785954,0,3.08042018878201e-05
"2020/08/07","CM",25876387,0,0,17717,391,29565.2173913043,144.927536231884,942.028985507248,0.000684678274443801,1.51103011405727e-05,0.00114255585183914,5.60076397960364e-06,3.64049658674238e-05
