"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/28","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","PS",4981422,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","PS",4981422,4,0,4,0,0,0,0,8.02983565736852e-07,0,0,0,0
"2020/03/06","PS",4981422,3,0,7,0,0,0,0,1.40522124003949e-06,0,0,0,0
"2020/03/07","PS",4981422,9,0,16,0,0,0,0,3.21193426294741e-06,0,0,0,0
"2020/03/08","PS",4981422,0,0,16,0,0,0,0,3.21193426294741e-06,0,0,0,0
"2020/03/09","PS",4981422,3,0,19,0,0,0,0,3.81417193725005e-06,0,0,0,0
"2020/03/10","PS",4981422,7,0,26,0,0,0,0,5.21939317728954e-06,0,0,0,0
"2020/03/11","PS",4981422,4,0,30,0,0,0,0,6.02237674302639e-06,0,0,0,0
"2020/03/12","PS",4981422,0,0,30,0,0,0,0,6.02237674302639e-06,0,0,0,0
"2020/03/13","PS",4981422,1,0,31,0,72.463768115942,72.463768115942,72.463768115942,6.2231226344606e-06,0,1.45468037271169e-05,1.45468037271169e-05,1.45468037271169e-05
"2020/03/14","PS",4981422,4,0,35,0,72.463768115942,0,72.463768115942,7.02610620019745e-06,0,1.45468037271169e-05,0,1.45468037271169e-05
"2020/03/15","PS",4981422,3,0,38,0,72.463768115942,0,72.463768115942,7.62834387450009e-06,0,1.45468037271169e-05,0,1.45468037271169e-05
"2020/03/16","PS",4981422,0,0,38,0,72.463768115942,0,72.463768115942,7.62834387450009e-06,0,1.45468037271169e-05,0,1.45468037271169e-05
"2020/03/17","PS",4981422,1,0,39,0,72.463768115942,0,72.463768115942,7.82908976593431e-06,0,1.45468037271169e-05,0,1.45468037271169e-05
"2020/03/18","PS",4981422,2,0,41,0,72.463768115942,0,72.463768115942,8.23058154880273e-06,0,1.45468037271169e-05,0,1.45468037271169e-05
"2020/03/19","PS",4981422,3,0,44,0,72.463768115942,0,72.463768115942,8.83281922310537e-06,0,1.45468037271169e-05,0,1.45468037271169e-05
"2020/03/20","PS",4981422,3,0,47,0,72.463768115942,0,72.463768115942,9.43505689740801e-06,0,1.45468037271169e-05,0,1.45468037271169e-05
"2020/03/21","PS",4981422,1,0,48,0,72.463768115942,0,72.463768115942,9.63580278884222e-06,0,1.45468037271169e-05,0,1.45468037271169e-05
"2020/03/22","PS",4981422,4,0,52,0,72.463768115942,0,72.463768115942,1.04387863545791e-05,0,1.45468037271169e-05,0,1.45468037271169e-05
"2020/03/23","PS",4981422,7,0,59,0,72.463768115942,0,0,1.18440075946186e-05,0,1.45468037271169e-05,0,0
"2020/03/24","PS",4981422,0,0,59,0,72.463768115942,0,0,1.18440075946186e-05,0,1.45468037271169e-05,0,0
"2020/03/25","PS",4981422,0,0,59,0,72.463768115942,0,0,1.18440075946186e-05,0,1.45468037271169e-05,0,0
"2020/03/26","PS",4981422,25,1,84,1,72.463768115942,0,0,1.68626548804739e-05,2.00745891434213e-07,1.45468037271169e-05,0,0
"2020/03/27","PS",4981422,7,0,91,1,72.463768115942,0,0,1.82678761205134e-05,2.00745891434213e-07,1.45468037271169e-05,0,0
"2020/03/28","PS",4981422,7,0,98,1,144.927536231884,72.463768115942,72.463768115942,1.96730973605529e-05,2.00745891434213e-07,2.90936074542338e-05,1.45468037271169e-05,1.45468037271169e-05
"2020/03/29","PS",4981422,11,0,109,1,144.927536231884,0,72.463768115942,2.18813021663292e-05,2.00745891434213e-07,2.90936074542338e-05,0,1.45468037271169e-05
"2020/03/30","PS",4981422,7,0,116,1,144.927536231884,0,72.463768115942,2.32865234063687e-05,2.00745891434213e-07,2.90936074542338e-05,0,1.45468037271169e-05
"2020/03/31","PS",4981422,3,0,119,1,144.927536231884,0,72.463768115942,2.38887610806713e-05,2.00745891434213e-07,2.90936074542338e-05,0,1.45468037271169e-05
"2020/04/01","PS",4981422,15,0,134,1,144.927536231884,0,72.463768115942,2.68999494521845e-05,2.00745891434213e-07,2.90936074542338e-05,0,1.45468037271169e-05
"2020/04/02","PS",4981422,27,0,161,1,144.927536231884,0,72.463768115942,3.23200885209083e-05,2.00745891434213e-07,2.90936074542338e-05,0,1.45468037271169e-05
"2020/04/03","PS",4981422,33,0,194,1,144.927536231884,0,72.463768115942,3.89447029382373e-05,2.00745891434213e-07,2.90936074542338e-05,0,1.45468037271169e-05
"2020/04/04","PS",4981422,23,0,217,1,144.927536231884,0,72.463768115942,4.35618584412242e-05,2.00745891434213e-07,2.90936074542338e-05,0,1.45468037271169e-05
"2020/04/05","PS",4981422,20,0,237,1,144.927536231884,0,72.463768115942,4.75767762699085e-05,2.00745891434213e-07,2.90936074542338e-05,0,1.45468037271169e-05
"2020/04/06","PS",4981422,17,0,254,1,144.927536231884,0,72.463768115942,5.09894564242901e-05,2.00745891434213e-07,2.90936074542338e-05,0,1.45468037271169e-05
"2020/04/07","PS",4981422,7,0,261,1,144.927536231884,0,0,5.23946776643296e-05,2.00745891434213e-07,2.90936074542338e-05,0,0
"2020/04/08","PS",4981422,2,0,263,1,144.927536231884,0,0,5.2796169447198e-05,2.00745891434213e-07,2.90936074542338e-05,0,0
"2020/04/09","PS",4981422,0,0,263,1,144.927536231884,0,0,5.2796169447198e-05,2.00745891434213e-07,2.90936074542338e-05,0,0
"2020/04/10","PS",4981422,4,1,267,2,144.927536231884,0,0,5.35991530129349e-05,4.01491782868426e-07,2.90936074542338e-05,0,0
"2020/04/11","PS",4981422,1,0,268,2,144.927536231884,0,0,5.37998989043691e-05,4.01491782868426e-07,2.90936074542338e-05,0,0
"2020/04/12","PS",4981422,3,0,271,2,144.927536231884,0,0,5.44021365786717e-05,4.01491782868426e-07,2.90936074542338e-05,0,0
"2020/04/13","PS",4981422,2,0,273,2,144.927536231884,0,0,5.48036283615401e-05,4.01491782868426e-07,2.90936074542338e-05,0,0
"2020/04/14","PS",4981422,11,0,284,2,144.927536231884,0,0,5.70118331673165e-05,4.01491782868426e-07,2.90936074542338e-05,0,0
"2020/04/15","PS",4981422,7,0,291,2,144.927536231884,0,0,5.8417054407356e-05,4.01491782868426e-07,2.90936074542338e-05,0,0
"2020/04/16","PS",4981422,3,0,294,2,144.927536231884,0,0,5.90192920816586e-05,4.01491782868426e-07,2.90936074542338e-05,0,0
"2020/04/17","PS",4981422,13,0,307,2,144.927536231884,0,0,6.16289886703034e-05,4.01491782868426e-07,2.90936074542338e-05,0,0
"2020/04/18","PS",4981422,6,0,313,2,144.927536231884,0,0,6.28334640189087e-05,4.01491782868426e-07,2.90936074542338e-05,0,0
"2020/04/19","PS",4981422,6,0,319,2,144.927536231884,0,0,6.40379393675139e-05,4.01491782868426e-07,2.90936074542338e-05,0,0
"2020/04/20","PS",4981422,10,0,329,2,144.927536231884,0,0,6.60453982818561e-05,4.01491782868426e-07,2.90936074542338e-05,0,0
"2020/04/21","PS",4981422,0,0,329,2,144.927536231884,0,0,6.60453982818561e-05,4.01491782868426e-07,2.90936074542338e-05,0,0
"2020/04/22","PS",4981422,6,0,335,2,144.927536231884,0,0,6.72498736304613e-05,4.01491782868426e-07,2.90936074542338e-05,0,0
"2020/04/23","PS",4981422,1,0,336,2,144.927536231884,0,0,6.74506195218955e-05,4.01491782868426e-07,2.90936074542338e-05,0,0
"2020/04/24","PS",4981422,4,0,340,2,144.927536231884,0,0,6.82536030876324e-05,4.01491782868426e-07,2.90936074542338e-05,0,0
"2020/04/25","PS",4981422,2,0,342,2,144.927536231884,0,0,6.86550948705008e-05,4.01491782868426e-07,2.90936074542338e-05,0,0
"2020/04/26","PS",4981422,0,0,342,2,144.927536231884,0,0,6.86550948705008e-05,4.01491782868426e-07,2.90936074542338e-05,0,0
"2020/04/27","PS",4981422,0,0,342,2,144.927536231884,0,0,6.86550948705008e-05,4.01491782868426e-07,2.90936074542338e-05,0,0
"2020/04/28","PS",4981422,1,0,343,2,144.927536231884,0,0,6.88558407619351e-05,4.01491782868426e-07,2.90936074542338e-05,0,0
"2020/04/29","PS",4981422,1,0,344,2,144.927536231884,0,0,6.90565866533693e-05,4.01491782868426e-07,2.90936074542338e-05,0,0
"2020/04/30","PS",4981422,0,0,344,2,144.927536231884,0,0,6.90565866533693e-05,4.01491782868426e-07,2.90936074542338e-05,0,0
"2020/05/01","PS",4981422,9,0,353,2,144.927536231884,0,0,7.08632996762772e-05,4.01491782868426e-07,2.90936074542338e-05,0,0
"2020/05/02","PS",4981422,0,0,353,2,144.927536231884,0,0,7.08632996762772e-05,4.01491782868426e-07,2.90936074542338e-05,0,0
"2020/05/03","PS",4981422,0,0,353,2,144.927536231884,0,0,7.08632996762772e-05,4.01491782868426e-07,2.90936074542338e-05,0,0
"2020/05/04","PS",4981422,9,0,362,2,144.927536231884,0,0,7.26700126991851e-05,4.01491782868426e-07,2.90936074542338e-05,0,0
"2020/05/05","PS",4981422,9,0,371,2,144.927536231884,0,0,7.4476725722093e-05,4.01491782868426e-07,2.90936074542338e-05,0,0
"2020/05/06","PS",4981422,3,0,374,2,144.927536231884,0,0,7.50789633963956e-05,4.01491782868426e-07,2.90936074542338e-05,0,0
"2020/05/07","PS",4981422,1,0,375,2,144.927536231884,0,0,7.52797092878299e-05,4.01491782868426e-07,2.90936074542338e-05,0,0
"2020/05/08","PS",4981422,0,0,375,2,144.927536231884,0,0,7.52797092878299e-05,4.01491782868426e-07,2.90936074542338e-05,0,0
"2020/05/09","PS",4981422,0,0,375,2,144.927536231884,0,0,7.52797092878299e-05,4.01491782868426e-07,2.90936074542338e-05,0,0
"2020/05/10","PS",4981422,0,0,375,2,217.391304347826,72.463768115942,72.463768115942,7.52797092878299e-05,4.01491782868426e-07,4.36404111813506e-05,1.45468037271169e-05,1.45468037271169e-05
"2020/05/11","PS",4981422,0,0,375,2,217.391304347826,0,72.463768115942,7.52797092878299e-05,4.01491782868426e-07,4.36404111813506e-05,0,1.45468037271169e-05
"2020/05/12","PS",4981422,0,0,375,2,217.391304347826,0,72.463768115942,7.52797092878299e-05,4.01491782868426e-07,4.36404111813506e-05,0,1.45468037271169e-05
"2020/05/13","PS",4981422,0,0,375,2,217.391304347826,0,72.463768115942,7.52797092878299e-05,4.01491782868426e-07,4.36404111813506e-05,0,1.45468037271169e-05
"2020/05/14","PS",4981422,0,0,375,2,217.391304347826,0,72.463768115942,7.52797092878299e-05,4.01491782868426e-07,4.36404111813506e-05,0,1.45468037271169e-05
"2020/05/15","PS",4981422,0,0,375,2,217.391304347826,0,72.463768115942,7.52797092878299e-05,4.01491782868426e-07,4.36404111813506e-05,0,1.45468037271169e-05
"2020/05/16","PS",4981422,1,0,376,2,217.391304347826,0,72.463768115942,7.54804551792641e-05,4.01491782868426e-07,4.36404111813506e-05,0,1.45468037271169e-05
"2020/05/17","PS",4981422,5,0,381,2,217.391304347826,0,72.463768115942,7.64841846364351e-05,4.01491782868426e-07,4.36404111813506e-05,0,1.45468037271169e-05
"2020/05/18","PS",4981422,7,0,388,2,217.391304347826,0,72.463768115942,7.78894058764746e-05,4.01491782868426e-07,4.36404111813506e-05,0,1.45468037271169e-05
"2020/05/19","PS",4981422,3,0,391,2,217.391304347826,0,72.463768115942,7.84916435507773e-05,4.01491782868426e-07,4.36404111813506e-05,0,1.45468037271169e-05
"2020/05/20","PS",4981422,7,0,398,2,217.391304347826,0,0,7.98968647908168e-05,4.01491782868426e-07,4.36404111813506e-05,0,0
"2020/05/21","PS",4981422,25,0,423,2,217.391304347826,0,0,8.49155120766721e-05,4.01491782868426e-07,4.36404111813506e-05,0,0
"2020/05/22","PS",4981422,0,0,423,2,217.391304347826,0,0,8.49155120766721e-05,4.01491782868426e-07,4.36404111813506e-05,0,0
"2020/05/23","PS",4981422,0,1,423,3,217.391304347826,0,0,8.49155120766721e-05,6.02237674302639e-07,4.36404111813506e-05,0,0
"2020/05/24","PS",4981422,0,0,423,3,217.391304347826,0,0,8.49155120766721e-05,6.02237674302639e-07,4.36404111813506e-05,0,0
"2020/05/25","PS",4981422,0,0,423,3,217.391304347826,0,0,8.49155120766721e-05,6.02237674302639e-07,4.36404111813506e-05,0,0
"2020/05/26","PS",4981422,6,0,429,3,217.391304347826,0,0,8.61199874252774e-05,6.02237674302639e-07,4.36404111813506e-05,0,0
"2020/05/27","PS",4981422,5,0,434,3,217.391304347826,0,0,8.71237168824484e-05,6.02237674302639e-07,4.36404111813506e-05,0,0
"2020/05/28","PS",4981422,12,0,446,3,217.391304347826,0,0,8.9532667579659e-05,6.02237674302639e-07,4.36404111813506e-05,0,0
"2020/05/29","PS",4981422,0,0,446,3,217.391304347826,0,0,8.9532667579659e-05,6.02237674302639e-07,4.36404111813506e-05,0,0
"2020/05/30","PS",4981422,1,0,447,3,217.391304347826,0,0,8.97334134710932e-05,6.02237674302639e-07,4.36404111813506e-05,0,0
"2020/05/31","PS",4981422,1,0,448,3,217.391304347826,0,0,8.99341593625274e-05,6.02237674302639e-07,4.36404111813506e-05,0,0
"2020/06/01","PS",4981422,1,0,449,3,217.391304347826,0,0,9.01349052539616e-05,6.02237674302639e-07,4.36404111813506e-05,0,0
"2020/06/02","PS",4981422,2,0,451,3,217.391304347826,0,0,9.05363970368301e-05,6.02237674302639e-07,4.36404111813506e-05,0,0
"2020/06/03","PS",4981422,6,0,457,3,217.391304347826,0,0,9.17408723854353e-05,6.02237674302639e-07,4.36404111813506e-05,0,0
"2020/06/04","PS",4981422,7,0,464,3,217.391304347826,0,0,9.31460936254748e-05,6.02237674302639e-07,4.36404111813506e-05,0,0
"2020/06/05","PS",4981422,0,0,464,3,217.391304347826,0,0,9.31460936254748e-05,6.02237674302639e-07,4.36404111813506e-05,0,0
"2020/06/06","PS",4981422,0,0,464,3,217.391304347826,0,0,9.31460936254748e-05,6.02237674302639e-07,4.36404111813506e-05,0,0
"2020/06/07","PS",4981422,8,0,472,3,217.391304347826,0,0,9.47520607569485e-05,6.02237674302639e-07,4.36404111813506e-05,0,0
"2020/06/08","PS",4981422,1,0,473,3,217.391304347826,0,0,9.49528066483827e-05,6.02237674302639e-07,4.36404111813506e-05,0,0
"2020/06/09","PS",4981422,8,0,481,3,217.391304347826,0,0,9.65587737798564e-05,6.02237674302639e-07,4.36404111813506e-05,0,0
"2020/06/10","PS",4981422,4,0,485,3,217.391304347826,0,0,9.73617573455933e-05,6.02237674302639e-07,4.36404111813506e-05,0,0
"2020/06/11","PS",4981422,2,0,487,3,217.391304347826,0,0,9.77632491284617e-05,6.02237674302639e-07,4.36404111813506e-05,0,0
"2020/06/12","PS",4981422,2,0,489,3,217.391304347826,0,0,9.81647409113301e-05,6.02237674302639e-07,4.36404111813506e-05,0,0
"2020/06/13","PS",4981422,0,0,489,3,217.391304347826,0,0,9.81647409113301e-05,6.02237674302639e-07,4.36404111813506e-05,0,0
"2020/06/14","PS",4981422,3,0,492,3,289.855072463768,72.463768115942,72.463768115942,9.87669785856328e-05,6.02237674302639e-07,5.81872149084675e-05,1.45468037271169e-05,1.45468037271169e-05
"2020/06/15","PS",4981422,13,0,505,3,289.855072463768,0,72.463768115942,0.000101376675174278,6.02237674302639e-07,5.81872149084675e-05,0,1.45468037271169e-05
"2020/06/16","PS",4981422,9,0,514,3,362.31884057971,72.463768115942,144.927536231884,0.000103183388197185,6.02237674302639e-07,7.27340186355844e-05,1.45468037271169e-05,2.90936074542338e-05
"2020/06/17","PS",4981422,41,0,555,3,579.710144927536,217.391304347826,362.31884057971,0.000111413969745988,6.02237674302639e-07,0.000116374429816935,4.36404111813506e-05,7.27340186355844e-05
"2020/06/18","PS",4981422,45,0,600,3,579.710144927536,0,362.31884057971,0.000120447534860528,6.02237674302639e-07,0.000116374429816935,0,7.27340186355844e-05
"2020/06/19","PS",4981422,75,0,675,3,652.173913043478,72.463768115942,434.782608695652,0.000135503476718094,6.02237674302639e-07,0.000130921233544052,1.45468037271169e-05,8.72808223627013e-05
"2020/06/20","PS",4981422,109,0,784,3,797.101449275362,144.927536231884,579.710144927536,0.000157384778884423,6.02237674302639e-07,0.000160014840998286,2.90936074542338e-05,0.000116374429816935
"2020/06/21","PS",4981422,49,0,833,3,942.028985507246,144.927536231884,724.63768115942,0.000167221327564699,6.02237674302639e-07,0.000189108448452519,2.90936074542338e-05,0.000145468037271169
"2020/06/22","PS",4981422,168,0,1001,3,1159.42028985507,217.391304347826,942.028985507246,0.000200946637325647,6.02237674302639e-07,0.00023274885963387,4.36404111813506e-05,0.000189108448452519
"2020/06/23","PS",4981422,168,0,1169,3,1231.88405797101,72.463768115942,1014.49275362319,0.000234671947086595,6.02237674302639e-07,0.000247295663360987,1.45468037271169e-05,0.000203655252179636
"2020/06/24","PS",4981422,159,0,1328,3,1304.34782608696,72.463768115942,1014.49275362319,0.000266590543824635,6.02237674302639e-07,0.000261842467088104,1.45468037271169e-05,0.000203655252179636
"2020/06/25","PS",4981422,54,0,1382,3,1449.27536231884,144.927536231884,1159.42028985507,0.000277430821962082,6.02237674302639e-07,0.000290936074542338,2.90936074542338e-05,0.00023274885963387
"2020/06/26","PS",4981422,175,0,1557,3,1739.13043478261,289.855072463768,1376.8115942029,0.00031256135296307,6.02237674302639e-07,0.000349123289450805,5.81872149084676e-05,0.000276389270815221
"2020/06/27","PS",4981422,258,1,1815,4,1956.52173913043,217.391304347826,1376.8115942029,0.000364353792953097,8.02983565736852e-07,0.000392763700632156,4.36404111813506e-05,0.000276389270815221
"2020/06/28","PS",4981422,175,0,1990,4,2391.30434782609,434.782608695652,1811.59420289855,0.000399484323954084,8.02983565736852e-07,0.000480044522994857,8.72808223627013e-05,0.000363670093177922
"2020/06/29","PS",4981422,195,1,2185,5,2608.69565217391,217.391304347826,1956.52173913043,0.000438629772783755,1.00372945717106e-06,0.000523684934176208,4.36404111813506e-05,0.000392763700632156
"2020/06/30","PS",4981422,243,3,2428,8,2826.08695652174,217.391304347826,2028.98550724638,0.000487411024402269,1.6059671314737e-06,0.000567325345357558,4.36404111813506e-05,0.000407310504359273
"2020/07/01","PS",4981422,330,0,2758,8,3188.40579710145,362.31884057971,2246.3768115942,0.000553657168575559,1.6059671314737e-06,0.000640059363993143,7.27340186355845e-05,0.000450950915540623
"2020/07/02","PS",4981422,322,1,3080,9,3188.40579710145,0,2028.98550724638,0.000618297345617376,1.80671302290792e-06,0.000640059363993143,0,0.000407310504359273
"2020/07/03","PS",4981422,254,2,3334,11,3695.65217391304,507.246376811594,2463.76811594203,0.000669286802041666,2.20820480577634e-06,0.000741886990082961,0.000101827626089818,0.000494591326721974
"2020/07/04","PS",4981422,501,2,3835,13,3840.57971014493,144.927536231884,2536.23188405797,0.000769860493650207,2.60969658864477e-06,0.000770980597537195,2.90936074542338e-05,0.000509138130449091
"2020/07/05","PS",4981422,442,3,4277,16,4275.36231884058,434.782608695652,2826.08695652174,0.000858590177664129,3.21193426294741e-06,0.000858261419899896,8.72808223627014e-05,0.000567325345357558
"2020/07/06","PS",4981422,64,1,4341,17,4492.75362318841,217.391304347826,2753.6231884058,0.000871437914715918,3.41268015438162e-06,0.000901901831081247,4.36404111813506e-05,0.000552778541630441
"2020/07/07","PS",4981422,306,1,4647,18,4565.21739130435,72.463768115942,2608.69565217391,0.000932866157494788,3.61342604581583e-06,0.000916448634808364,1.45468037271169e-05,0.000523684934176208
"2020/07/08","PS",4981422,382,2,5029,20,4637.68115942029,72.463768115942,2246.3768115942,0.00100955108802266,4.01491782868426e-06,0.00093099543853548,1.45468037271169e-05,0.000450950915540623
"2020/07/09","PS",4981422,191,4,5220,24,4782.60869565217,144.927536231884,2173.91304347826,0.00104789355328659,4.81790139442111e-06,0.000960089045989714,2.90936074542338e-05,0.000436404111813506
"2020/07/10","PS",4981422,331,3,5551,27,4855.07246376812,72.463768115942,2028.98550724638,0.00111434044335132,5.42013906872375e-06,0.000974635849716831,1.45468037271169e-05,0.000407310504359273
"2020/07/11","PS",4981422,380,6,5931,33,5072.46376811594,217.391304347826,1884.05797101449,0.00119062388209632,6.62461441732903e-06,0.00101827626089818,4.36404111813506e-05,0.000378216896905039
"2020/07/12","PS",4981422,299,3,6230,36,5434.78260869565,362.31884057971,2246.3768115942,0.00125064690363515,7.22685209163167e-06,0.00109101027953377,7.27340186355844e-05,0.000450950915540623
"2020/07/13","PS",4981422,336,3,6566,39,5507.24637681159,72.463768115942,1811.59420289855,0.00131809752315704,7.82908976593431e-06,0.00110555708326088,1.45468037271169e-05,0.000363670093177922
"2020/07/14","PS",4981422,198,5,6764,44,5652.17391304348,144.927536231884,1811.59420289855,0.00135784520966102,8.83281922310537e-06,0.00113465069071512,2.90936074542338e-05,0.000363670093177922
"2020/07/15","PS",4981422,300,0,7064,44,5724.63768115942,72.463768115942,1449.27536231884,0.00141806897709128,8.83281922310537e-06,0.00114919749444223,1.45468037271169e-05,0.000290936074542338
"2020/07/16","PS",4981422,348,7,7412,51,5797.10144927536,72.463768115942,1304.34782608696,0.00148792854731039,1.02380404631449e-05,0.00116374429816935,1.45468037271169e-05,0.000261842467088104
"2020/07/17","PS",4981422,352,2,7764,53,5869.5652173913,72.463768115942,1304.34782608696,0.00155859110109523,1.06395322460133e-05,0.00117829110189647,1.45468037271169e-05,0.000261842467088104
"2020/07/18","PS",4981422,440,6,8204,59,5942.02898550725,72.463768115942,1304.34782608696,0.00164691929332628,1.18440075946186e-05,0.00119283790562358,1.45468037271169e-05,0.000261842467088104
"2020/07/19","PS",4981422,345,3,8549,62,6014.49275362319,72.4637681159429,1231.88405797101,0.00171617662587109,1.24462452689212e-05,0.0012073847093507,1.45468037271171e-05,0.000247295663360987
"2020/07/20","PS",4981422,367,1,8916,63,6086.95652173913,72.463768115942,1231.88405797101,0.00178985036802744,1.26469911603554e-05,0.00122193151307782,1.45468037271169e-05,0.000247295663360987
"2020/07/21","PS",4981422,312,1,9228,64,6086.95652173913,0,1014.49275362319,0.00185248308615492,1.28477370517896e-05,0.00122193151307782,0,0.000203655252179636
"2020/07/22","PS",4981422,170,2,9398,66,6231.88405797101,144.927536231884,797.101449275363,0.00188660988769873,1.32492288346581e-05,0.00125102512053205,2.90936074542338e-05,0.000160014840998286
"2020/07/23","PS",4981422,346,1,9744,67,6449.27536231884,217.391304347826,942.028985507247,0.00195606796613497,1.34499747260923e-05,0.0012946655317134,4.36404111813506e-05,0.00018910844845252
"2020/07/24","PS",4981422,349,3,10093,70,6666.66666666667,217.391304347826,1014.49275362319,0.00202612828224551,1.40522124003949e-05,0.00133830594289475,4.36404111813506e-05,0.000203655252179636
"2020/07/25","PS",4981422,213,5,10306,75,6811.59420289855,144.927536231884,1086.95652173913,0.002068887157121,1.5055941857566e-05,0.00136739955034899,2.90936074542338e-05,0.000218202055906753
"2020/07/26","PS",4981422,163,1,10469,76,6956.52173913043,144.927536231884,1159.42028985507,0.00210160873742478,1.52566877490002e-05,0.00139649315780322,2.90936074542338e-05,0.00023274885963387
"2020/07/27","PS",4981422,152,2,10621,78,7028.98550724638,72.463768115942,1159.42028985507,0.00213212211292278,1.56581795318686e-05,0.00141103996153034,1.45468037271169e-05,0.00023274885963387
"2020/07/28","PS",4981422,317,1,10938,79,7246.3768115942,217.391304347826,1304.34782608696,0.00219575856050742,1.58589254233028e-05,0.00145468037271169,4.36404111813506e-05,0.000261842467088104
