"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/04/26","PR",2933404,13,1,1298,84,7826.08695652174,72.463768115942,1594.20289855072,0.000442489340029536,2.86356737769499e-05,0.00266791991710714,2.47029621954364e-05,0.000543465168299601
"2020/04/27","PR",2933404,4,0,1298,84,8043.47826086957,217.391304347826,1376.8115942029,0.000442489340029536,2.86356737769499e-05,0.00274202880369344,7.41088865863093e-05,0.000469356281713292
"2020/04/28","PR",2933404,3,2,1298,86,8188.40579710145,144.927536231884,1376.8115942029,0.000442489340029536,2.9317475533544e-05,0.00279143472808432,4.94059243908729e-05,0.000469356281713292
"2020/04/29","PR",2933404,6,0,1298,86,8260.86956521739,72.4637681159429,1376.8115942029,0.000442489340029536,2.9317475533544e-05,0.00281613769027975,2.47029621954367e-05,0.000469356281713292
"2020/04/30","PR",2933404,50,6,1298,92,8333.33333333333,72.463768115942,1304.34782608696,0.000442489340029536,3.13628808033261e-05,0.00284084065247519,2.47029621954364e-05,0.000444653319517856
"2020/05/01","PR",2933404,9,2,1298,94,8478.26086956522,144.927536231884,1449.27536231884,0.000442489340029536,3.20446825599201e-05,0.00289024657686606,4.94059243908729e-05,0.000494059243908729
"2020/05/02","PR",2933404,9,1,1298,95,8840.57971014493,362.31884057971,1666.66666666667,0.000442489340029536,3.23855834382172e-05,0.00301376138784325,0.000123514810977182,0.000568168130495038
"2020/05/03","PR",2933404,15,2,1298,97,8840.57971014493,0,1666.66666666667,0.000442489340029536,3.30673851948112e-05,0.00301376138784325,0,0.000568168130495038
"2020/05/04","PR",2933404,13,0,1298,97,8913.04347826087,72.463768115942,1521.73913043478,0.000442489340029536,3.30673851948112e-05,0.00303846435003868,2.47029621954364e-05,0.000518762206104165
"2020/05/05","PR",2933404,4,2,1298,99,8985.50724637681,72.463768115942,1231.88405797101,0.000442489340029536,3.37491869514053e-05,0.00306316731223412,2.47029621954364e-05,0.00041995035732242
"2020/05/06","PR",2933404,0,0,1298,99,8985.50724637681,0,1159.42028985507,0.000442489340029536,3.37491869514053e-05,0.00306316731223412,0,0.000395247395126983
"2020/05/07","PR",2933404,7,3,1298,102,9057.97101449275,72.463768115942,1014.49275362319,0.000442489340029536,3.47718895862963e-05,0.00308787027442955,2.47029621954364e-05,0.00034584147073611
"2020/05/08","PR",2933404,16,5,1298,107,9130.4347826087,72.463768115942,942.028985507247,0.000442489340029536,3.64763939777814e-05,0.00311257323662499,2.47029621954364e-05,0.000321138508540674
"2020/05/09","PR",2933404,5,1,1298,108,9130.4347826087,0,869.565217391304,0.000442489340029536,3.68172948560785e-05,0.00311257323662499,0,0.000296435546345237
"2020/05/10","PR",2933404,6,3,1298,111,9202.89855072464,72.463768115942,869.565217391304,0.000442489340029536,3.78399974909695e-05,0.00313727619882043,2.47029621954364e-05,0.000296435546345237
"2020/05/11","PR",2933404,14,2,1298,113,9202.89855072464,0,724.63768115942,0.000442489340029536,3.85217992475636e-05,0.00313727619882043,0,0.000247029621954364
"2020/05/12","PR",2933404,8,1,1298,114,9347.82608695652,144.927536231884,507.246376811594,0.000442489340029536,3.88627001258606e-05,0.0031866821232113,4.94059243908729e-05,0.000172920735368055
"2020/05/13","PR",2933404,2,1,1298,115,9347.82608695652,0,507.246376811594,0.000442489340029536,3.92036010041576e-05,0.0031866821232113,0,0.000172920735368055
"2020/05/14","PR",2933404,9,2,1298,117,9347.82608695652,0,434.782608695652,0.000442489340029536,3.98854027607517e-05,0.0031866821232113,0,0.000148217773172619
"2020/05/15","PR",2933404,14,5,1298,122,9492.75362318841,144.927536231884,507.246376811594,0.000442489340029536,4.15899071522368e-05,0.00323608804760217,4.94059243908729e-05,0.000172920735368055
"2020/05/16","PR",2933404,26,0,1298,122,9565.21739130435,72.463768115942,579.710144927536,0.000442489340029536,4.15899071522368e-05,0.00326079100979761,2.47029621954364e-05,0.000197623697563491
"2020/05/17","PR",2933404,33,1,1298,123,9637.68115942029,72.463768115942,579.710144927536,0.000442489340029536,4.19308080305338e-05,0.00328549397199305,2.47029621954364e-05,0.000197623697563491
"2020/05/18","PR",2933404,48,1,1298,124,9855.07246376812,217.391304347826,724.63768115942,0.000442489340029536,4.22717089088308e-05,0.00335960285857936,7.41088865863093e-05,0.000247029621954364
"2020/05/19","PR",2933404,12,0,1298,124,9855.07246376812,0,724.63768115942,0.000442489340029536,4.22717089088308e-05,0.00335960285857936,0,0.000247029621954364
"2020/05/20","PR",2933404,-1,1,1298,125,10000,144.927536231884,797.101449275362,0.000442489340029536,4.26126097871279e-05,0.00340900878297023,4.94059243908729e-05,0.000271732584149801
"2020/05/21","PR",2933404,7,1,1298,126,10144.9275362319,144.927536231884,942.028985507246,0.000442489340029536,4.29535106654249e-05,0.0034584147073611,4.94059243908729e-05,0.000321138508540674
"2020/05/22","PR",2933404,8,0,1298,126,10144.9275362319,0,797.101449275362,0.000442489340029536,4.29535106654249e-05,0.0034584147073611,0,0.000271732584149801
"2020/05/23","PR",2933404,8,1,1298,127,10217.3913043478,72.463768115942,869.565217391304,0.000442489340029536,4.32944115437219e-05,0.00348311766955654,2.47029621954364e-05,0.000296435546345237
"2020/05/24","PR",2933404,0,0,1298,127,10289.8550724638,72.463768115942,942.028985507246,0.000442489340029536,4.32944115437219e-05,0.00350782063175197,2.47029621954364e-05,0.000321138508540674
"2020/05/25","PR",2933404,10,2,1298,129,10289.8550724638,0,797.101449275362,0.000442489340029536,4.39762133003159e-05,0.00350782063175197,0,0.000271732584149801
"2020/05/26","PR",2933404,1,0,1298,129,10289.8550724638,0,724.63768115942,0.000442489340029536,4.39762133003159e-05,0.00350782063175197,0,0.000247029621954364
"2020/05/27","PR",2933404,18,0,1298,129,10289.8550724638,0,652.173913043478,0.000442489340029536,4.39762133003159e-05,0.00350782063175197,0,0.000222326659758928
"2020/05/28","PR",2933404,20,2,1298,131,10362.3188405797,72.463768115942,507.246376811594,0.000442489340029536,4.465801505691e-05,0.00353252359394741,2.47029621954364e-05,0.000172920735368055
"2020/05/29","PR",2933404,13,1,1298,132,10434.7826086957,72.463768115942,579.710144927536,0.000442489340029536,4.4998915935207e-05,0.00355722655614285,2.47029621954364e-05,0.000197623697563491
"2020/05/30","PR",2933404,7,1,1298,133,10579.7101449275,144.927536231884,579.710144927536,0.000442489340029536,4.5339816813504e-05,0.00360663248053372,4.94059243908729e-05,0.000197623697563491
"2020/05/31","PR",2933404,-2,3,1298,136,10579.7101449275,0,434.782608695652,0.000442489340029536,4.63625194483951e-05,0.00360663248053372,0,0.000148217773172619
"2020/06/01","PR",2933404,6,0,1298,136,10652.1739130435,72.463768115942,507.246376811594,0.000442489340029536,4.63625194483951e-05,0.00363133544272916,2.47029621954364e-05,0.000172920735368055
"2020/06/02","PR",2933404,1,2,1298,138,10652.1739130435,0,434.782608695652,0.000442489340029536,4.70443212049892e-05,0.00363133544272916,0,0.000148217773172619
"2020/06/03","PR",2933404,8,2,1298,140,10652.1739130435,0,362.31884057971,0.000442489340029536,4.77261229615832e-05,0.00363133544272916,0,0.000123514810977182
"2020/06/04","PR",2933404,9,0,1298,140,10652.1739130435,0,362.31884057971,0.000442489340029536,4.77261229615832e-05,0.00363133544272916,0,0.000123514810977182
"2020/06/05","PR",2933404,8,1,1298,141,10652.1739130435,0,362.31884057971,0.000442489340029536,4.80670238398802e-05,0.00363133544272916,0,0.000123514810977182
"2020/06/06","PR",2933404,30,1,1298,142,10652.1739130435,0,362.31884057971,0.000442489340029536,4.84079247181772e-05,0.00363133544272916,0,0.000123514810977182
"2020/06/07","PR",2933404,3,0,1298,142,10652.1739130435,0,289.855072463768,0.000442489340029536,4.84079247181772e-05,0.00363133544272916,0,9.88118487817457e-05
"2020/06/08","PR",2933404,9,0,1298,142,10797.1014492754,144.927536231884,362.31884057971,0.000442489340029536,4.84079247181772e-05,0.00368074136712003,4.94059243908729e-05,0.000123514810977182
"2020/06/09","PR",2933404,13,0,1298,142,10797.1014492754,0,217.391304347826,0.000442489340029536,4.84079247181772e-05,0.00368074136712003,0,7.41088865863093e-05
"2020/06/10","PR",2933404,15,1,1298,143,10797.1014492754,0,217.391304347826,0.000442489340029536,4.87488255964743e-05,0.00368074136712003,0,7.41088865863093e-05
"2020/06/11","PR",2933404,1,1,1298,144,10797.1014492754,0,144.927536231884,0.000442489340029536,4.90897264747713e-05,0.00368074136712003,0,4.94059243908728e-05
"2020/06/12","PR",2933404,52,2,1298,146,10942.0289855072,144.927536231884,289.855072463768,0.000442489340029536,4.97715282313653e-05,0.0037301472915109,4.94059243908729e-05,9.88118487817457e-05
"2020/06/13","PR",2933404,17,0,1298,146,10942.0289855072,0,289.855072463768,0.000442489340029536,4.97715282313653e-05,0.0037301472915109,0,9.88118487817457e-05
"2020/06/14","PR",2933404,11,1,1298,147,11014.4927536232,72.463768115942,362.31884057971,0.000442489340029536,5.01124291096624e-05,0.00375485025370634,2.47029621954364e-05,0.000123514810977182
"2020/06/15","PR",2933404,6,0,1298,147,11086.9565217391,72.463768115942,434.782608695652,0.000442489340029536,5.01124291096624e-05,0.00377955321590177,2.47029621954364e-05,0.000148217773172619
"2020/06/16","PR",2933404,2,0,1298,147,11086.9565217391,0,434.782608695652,0.000442489340029536,5.01124291096624e-05,0.00377955321590177,0,0.000148217773172619
"2020/06/17","PR",2933404,7,0,1298,147,11086.9565217391,0,434.782608695652,0.000442489340029536,5.01124291096624e-05,0.00377955321590177,0,0.000148217773172619
"2020/06/18","PR",2933404,10,0,1298,147,11086.9565217391,0,289.855072463768,0.000442489340029536,5.01124291096624e-05,0.00377955321590177,0,9.88118487817457e-05
"2020/06/19","PR",2933404,3,0,1298,147,11086.9565217391,0,289.855072463768,0.000442489340029536,5.01124291096624e-05,0.00377955321590177,0,9.88118487817457e-05
"2020/06/20","PR",2933404,32,0,1298,147,11159.4202898551,72.463768115942,362.31884057971,0.000442489340029536,5.01124291096624e-05,0.00380425617809721,2.47029621954364e-05,0.000123514810977182
"2020/06/21","PR",2933404,2,2,1298,149,11231.884057971,72.463768115942,434.782608695652,0.000442489340029536,5.07942308662564e-05,0.00382895914029265,2.47029621954364e-05,0.000148217773172619
"2020/06/22","PR",2933404,7,0,1298,149,11231.884057971,0,289.855072463768,0.000442489340029536,5.07942308662564e-05,0.00382895914029265,0,9.88118487817457e-05
"2020/06/23","PR",2933404,10,0,1298,149,11231.884057971,0,289.855072463768,0.000442489340029536,5.07942308662564e-05,0.00382895914029265,0,9.88118487817457e-05
"2020/06/24","PR",2933404,27,0,1298,149,11376.8115942029,144.927536231884,362.31884057971,0.000442489340029536,5.07942308662564e-05,0.00387836506468352,4.94059243908729e-05,0.000123514810977182
"2020/06/25","PR",2933404,2,2,1298,151,11521.7391304348,144.927536231884,434.782608695652,0.000442489340029536,5.14760326228505e-05,0.00392777098907439,4.94059243908729e-05,0.000148217773172619
"2020/06/26","PR",2933404,4,0,1298,151,11521.7391304348,0,434.782608695652,0.000442489340029536,5.14760326228505e-05,0.00392777098907439,0,0.000148217773172619
"2020/06/27","PR",2933404,19,1,1298,152,11521.7391304348,0,434.782608695652,0.000442489340029536,5.18169335011475e-05,0.00392777098907439,0,0.000148217773172619
"2020/06/28","PR",2933404,22,1,1298,153,12101.4492753623,579.710144927538,1014.49275362319,0.000442489340029536,5.21578343794445e-05,0.00412539468663789,0.000197623697563492,0.000345841470736111
"2020/06/29","PR",2933404,14,0,1298,153,12101.4492753623,0,1014.49275362319,0.000442489340029536,5.21578343794445e-05,0.00412539468663789,0,0.000345841470736111
"2020/06/30","PR",2933404,55,0,1298,153,12101.4492753623,0,942.028985507248,0.000442489340029536,5.21578343794445e-05,0.00412539468663789,0,0.000321138508540674
"2020/07/01","PR",2933404,36,0,1298,153,12246.3768115942,144.927536231884,1014.49275362319,0.000442489340029536,5.21578343794445e-05,0.00417480061102876,4.94059243908729e-05,0.000345841470736111
"2020/07/02","PR",2933404,38,0,1298,153,12391.3043478261,144.927536231884,1159.42028985507,0.000442489340029536,5.21578343794445e-05,0.00422420653541963,4.94059243908729e-05,0.000395247395126983
"2020/07/03","PR",2933404,24,1,1298,154,12463.768115942,72.463768115942,1231.88405797102,0.000442489340029536,5.24987352577415e-05,0.00424890949761507,2.47029621954364e-05,0.00041995035732242
"2020/07/04","PR",2933404,26,1,1298,155,12826.0869565217,362.31884057971,1449.27536231884,0.000442489340029536,5.28396361360385e-05,0.00437242430859225,0.000123514810977182,0.000494059243908729
"2020/07/05","PR",2933404,29,0,1298,155,12898.5507246377,72.463768115942,1376.8115942029,0.000442489340029536,5.28396361360385e-05,0.00439712727078769,2.47029621954364e-05,0.000469356281713293
"2020/07/06","PR",2933404,225,0,1651,155,12898.5507246377,0,1376.8115942029,0.000562827350068385,5.28396361360385e-05,0.00439712727078769,0,0.000469356281713293
"2020/07/07","PR",2933404,76,2,2147,157,13043.4782608696,144.927536231884,1521.73913043478,0.000731914185703708,5.35214378926326e-05,0.00444653319517856,4.94059243908729e-05,0.000518762206104166
"2020/07/08","PR",2933404,24,2,2171,159,13043.4782608696,0,942.028985507246,0.000740095806782837,5.42032396492266e-05,0.00444653319517856,0,0.000321138508540674
"2020/07/09","PR",2933404,64,0,2235,159,13405.7971014493,362.31884057971,1304.34782608696,0.000761913462993846,5.42032396492266e-05,0.00457004800615574,0.000123514810977182,0.000444653319517856
"2020/07/10","PR",2933404,116,0,2351,159,13623.1884057971,217.391304347826,1521.73913043478,0.000801457964876301,5.42032396492266e-05,0.00464415689274205,7.41088865863093e-05,0.000518762206104165
"2020/07/11","PR",2933404,84,8,2435,167,13840.5797101449,217.391304347826,1594.20289855072,0.000830093638653251,5.69304466756028e-05,0.00471826577932836,7.41088865863093e-05,0.000543465168299601
"2020/07/12","PR",2933404,148,0,2583,167,14565.2173913043,724.63768115942,2173.91304347826,0.00088054696864121,5.69304466756028e-05,0.00496529540128272,0.000247029621954364,0.000741088865863093
"2020/07/13","PR",2933404,228,0,2811,167,14565.2173913043,0,2101.44927536232,0.000958272368892931,5.69304466756028e-05,0.00496529540128272,0,0.000716385903667656
"2020/07/14","PR",2933404,93,2,2904,169,14565.2173913043,0,1739.13043478261,0.000989976150574554,5.76122484321969e-05,0.00496529540128272,0,0.000592871092690474
