"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/26","VN",96462108,12,0,151,0,0,0,0,1.56538150710951e-06,0,0,0,0
"2020/03/27","VN",96462108,10,0,161,0,0,0,0,1.66904915658696e-06,0,0,0,0
"2020/03/28","VN",96462108,11,0,172,0,0,0,0,1.78308357101215e-06,0,0,0,0
"2020/03/29","VN",96462108,14,0,186,0,0,0,0,1.92821828028058e-06,0,0,0,0
"2020/03/30","VN",96462108,15,0,201,0,0,0,0,2.08371975449676e-06,0,0,0,0
"2020/03/31","VN",96462108,9,0,210,0,0,0,0,2.17702063902647e-06,0,0,0,0
"2020/04/01","VN",96462108,6,0,216,0,0,0,0,2.23922122871294e-06,0,0,0,0
"2020/04/02","VN",96462108,15,0,231,0,0,0,0,2.39472270292911e-06,0,0,0,0
"2020/04/03","VN",96462108,4,0,235,0,0,0,0,2.43618976272009e-06,0,0,0,0
"2020/04/04","VN",96462108,3,0,238,0,0,0,0,2.46729005756333e-06,0,0,0,0
"2020/04/05","VN",96462108,1,0,239,0,0,0,0,2.47765682251107e-06,0,0,0,0
"2020/04/06","VN",96462108,4,0,243,0,0,0,0,2.51912388230205e-06,0,0,0,0
"2020/04/07","VN",96462108,4,0,247,0,0,0,0,2.56059094209303e-06,0,0,0,0
"2020/04/08","VN",96462108,2,0,249,0,0,0,0,2.58132447198852e-06,0,0,0,0
"2020/04/09","VN",96462108,4,0,253,0,0,0,0,2.6227915317795e-06,0,0,0,0
"2020/04/10","VN",96462108,2,0,255,0,0,0,0,2.64352506167499e-06,0,0,0,0
"2020/04/11","VN",96462108,1,0,256,0,0,0,0,2.65389182662274e-06,0,0,0,0
"2020/04/12","VN",96462108,4,0,260,0,0,0,0,2.69535888641372e-06,0,0,0,0
"2020/04/13","VN",96462108,3,0,263,0,0,0,0,2.72645918125696e-06,0,0,0,0
"2020/04/14","VN",96462108,1,0,264,0,0,0,0,2.7368259462047e-06,0,0,0,0
"2020/04/15","VN",96462108,1,0,265,0,0,0,0,2.74719271115245e-06,0,0,0,0
"2020/04/16","VN",96462108,1,0,266,0,0,0,0,2.75755947610019e-06,0,0,0,0
"2020/04/17","VN",96462108,0,0,266,0,0,0,0,2.75755947610019e-06,0,0,0,0
"2020/04/18","VN",96462108,0,0,266,0,0,0,0,2.75755947610019e-06,0,0,0,0
"2020/04/19","VN",96462108,0,0,266,0,0,0,0,2.75755947610019e-06,0,0,0,0
"2020/04/20","VN",96462108,0,0,266,0,0,0,0,2.75755947610019e-06,0,0,0,0
"2020/04/21","VN",96462108,0,0,266,0,0,0,0,2.75755947610019e-06,0,0,0,0
"2020/04/22","VN",96462108,0,0,266,0,0,0,0,2.75755947610019e-06,0,0,0,0
"2020/04/23","VN",96462108,0,0,266,0,0,0,0,2.75755947610019e-06,0,0,0,0
"2020/04/24","VN",96462108,2,0,268,0,0,0,0,2.77829300599568e-06,0,0,0,0
"2020/04/25","VN",96462108,0,0,268,0,0,0,0,2.77829300599568e-06,0,0,0,0
"2020/04/26","VN",96462108,0,0,268,0,0,0,0,2.77829300599568e-06,0,0,0,0
"2020/04/27","VN",96462108,0,0,268,0,0,0,0,2.77829300599568e-06,0,0,0,0
"2020/04/28","VN",96462108,0,0,268,0,0,0,0,2.77829300599568e-06,0,0,0,0
"2020/04/29","VN",96462108,0,0,268,0,0,0,0,2.77829300599568e-06,0,0,0,0
"2020/04/30","VN",96462108,0,0,268,0,0,0,0,2.77829300599568e-06,0,0,0,0
"2020/05/01","VN",96462108,0,0,268,0,0,0,0,2.77829300599568e-06,0,0,0,0
"2020/05/02","VN",96462108,0,0,268,0,0,0,0,2.77829300599568e-06,0,0,0,0
"2020/05/03","VN",96462108,1,0,269,0,0,0,0,2.78865977094343e-06,0,0,0,0
"2020/05/04","VN",96462108,0,0,269,0,0,0,0,2.78865977094343e-06,0,0,0,0
"2020/05/05","VN",96462108,0,0,269,0,0,0,0,2.78865977094343e-06,0,0,0,0
"2020/05/06","VN",96462108,0,0,269,0,0,0,0,2.78865977094343e-06,0,0,0,0
"2020/05/07","VN",96462108,17,0,286,0,0,0,0,2.96489477505509e-06,0,0,0,0
"2020/05/08","VN",96462108,0,0,286,0,0,0,0,2.96489477505509e-06,0,0,0,0
"2020/05/09","VN",96462108,0,0,286,0,0,0,0,2.96489477505509e-06,0,0,0,0
"2020/05/10","VN",96462108,0,0,286,0,0,0,0,2.96489477505509e-06,0,0,0,0
"2020/05/11","VN",96462108,0,0,286,0,0,0,0,2.96489477505509e-06,0,0,0,0
"2020/05/12","VN",96462108,0,0,286,0,0,0,0,2.96489477505509e-06,0,0,0,0
"2020/05/13","VN",96462108,0,0,286,0,0,0,0,2.96489477505509e-06,0,0,0,0
"2020/05/14","VN",96462108,24,0,310,0,0,0,0,3.21369713380097e-06,0,0,0,0
"2020/05/15","VN",96462108,2,0,312,0,0,0,0,3.23443066369646e-06,0,0,0,0
"2020/05/16","VN",96462108,4,0,316,0,0,0,0,3.27589772348744e-06,0,0,0,0
"2020/05/17","VN",96462108,2,0,318,0,0,0,0,3.29663125338293e-06,0,0,0,0
"2020/05/18","VN",96462108,4,0,322,0,0,0,0,3.33809831317391e-06,0,0,0,0
"2020/05/19","VN",96462108,0,0,322,0,0,0,0,3.33809831317391e-06,0,0,0,0
"2020/05/20","VN",96462108,0,0,322,0,0,0,0,3.33809831317391e-06,0,0,0,0
"2020/05/21","VN",96462108,0,0,322,0,0,0,0,3.33809831317391e-06,0,0,0,0
"2020/05/22","VN",96462108,0,0,322,0,0,0,0,3.33809831317391e-06,0,0,0,0
"2020/05/23","VN",96462108,1,0,323,0,0,0,0,3.34846507812166e-06,0,0,0,0
"2020/05/24","VN",96462108,0,0,323,0,0,0,0,3.34846507812166e-06,0,0,0,0
"2020/05/25","VN",96462108,1,0,324,0,0,0,0,3.3588318430694e-06,0,0,0,0
"2020/05/26","VN",96462108,1,0,325,0,0,0,0,3.36919860801715e-06,0,0,0,0
"2020/05/27","VN",96462108,0,0,325,0,0,0,0,3.36919860801715e-06,0,0,0,0
"2020/05/28","VN",96462108,0,0,325,0,0,0,0,3.36919860801715e-06,0,0,0,0
"2020/05/29","VN",96462108,1,0,326,0,0,0,0,3.3795653729649e-06,0,0,0,0
"2020/05/30","VN",96462108,0,0,326,0,0,0,0,3.3795653729649e-06,0,0,0,0
"2020/05/31","VN",96462108,0,0,326,0,0,0,0,3.3795653729649e-06,0,0,0,0
"2020/06/01","VN",96462108,0,0,326,0,0,0,0,3.3795653729649e-06,0,0,0,0
"2020/06/02","VN",96462108,0,0,326,0,0,0,0,3.3795653729649e-06,0,0,0,0
"2020/06/03","VN",96462108,0,0,326,0,0,0,0,3.3795653729649e-06,0,0,0,0
"2020/06/04","VN",96462108,0,0,326,0,0,0,0,3.3795653729649e-06,0,0,0,0
"2020/06/05","VN",96462108,0,0,326,0,0,0,0,3.3795653729649e-06,0,0,0,0
"2020/06/06","VN",96462108,1,0,327,0,0,0,0,3.38993213791264e-06,0,0,0,0
"2020/06/07","VN",96462108,2,0,329,0,0,0,0,3.41066566780813e-06,0,0,0,0
"2020/06/08","VN",96462108,1,0,330,0,0,0,0,3.42103243275588e-06,0,0,0,0
"2020/06/09","VN",96462108,0,0,330,0,0,0,0,3.42103243275588e-06,0,0,0,0
"2020/06/10","VN",96462108,0,0,330,0,0,0,0,3.42103243275588e-06,0,0,0,0
"2020/06/11","VN",96462108,0,0,330,0,0,0,0,3.42103243275588e-06,0,0,0,0
"2020/06/12","VN",96462108,1,0,331,0,0,0,0,3.43139919770362e-06,0,0,0,0
"2020/06/13","VN",96462108,1,0,332,0,0,0,0,3.44176596265137e-06,0,0,0,0
"2020/06/14","VN",96462108,0,0,332,0,0,0,0,3.44176596265137e-06,0,0,0,0
"2020/06/15","VN",96462108,0,0,332,0,0,0,0,3.44176596265137e-06,0,0,0,0
"2020/06/16","VN",96462108,0,0,332,0,0,0,0,3.44176596265137e-06,0,0,0,0
"2020/06/17","VN",96462108,1,0,333,0,0,0,0,3.45213272759911e-06,0,0,0,0
"2020/06/18","VN",96462108,7,0,340,0,0,0,0,3.52470008223333e-06,0,0,0,0
"2020/06/19","VN",96462108,7,0,347,0,0,0,0,3.59726743686754e-06,0,0,0,0
"2020/06/20","VN",96462108,0,0,347,0,0,0,0,3.59726743686754e-06,0,0,0,0
"2020/06/21","VN",96462108,0,0,347,0,0,0,0,3.59726743686754e-06,0,0,0,0
"2020/06/22","VN",96462108,0,0,347,0,0,0,0,3.59726743686754e-06,0,0,0,0
"2020/06/23","VN",96462108,0,0,347,0,0,0,0,3.59726743686754e-06,0,0,0,0
"2020/06/24","VN",96462108,3,0,350,0,0,0,0,3.62836773171078e-06,0,0,0,0
"2020/06/25","VN",96462108,0,0,350,0,0,0,0,3.62836773171078e-06,0,0,0,0
"2020/06/26","VN",96462108,1,0,351,0,0,0,0,3.63873449665852e-06,0,0,0,0
"2020/06/27","VN",96462108,2,0,353,0,0,0,0,3.65946802655401e-06,0,0,0,0
"2020/06/28","VN",96462108,0,0,353,0,0,0,0,3.65946802655401e-06,0,0,0,0
"2020/06/29","VN",96462108,0,0,353,0,0,0,0,3.65946802655401e-06,0,0,0,0
"2020/06/30","VN",96462108,0,0,353,0,0,0,0,3.65946802655401e-06,0,0,0,0
"2020/07/01","VN",96462108,0,0,353,0,0,0,0,3.65946802655401e-06,0,0,0,0
"2020/07/02","VN",96462108,0,0,353,0,0,0,0,3.65946802655401e-06,0,0,0,0
"2020/07/03","VN",96462108,0,0,353,0,0,0,0,3.65946802655401e-06,0,0,0,0
"2020/07/04","VN",96462108,0,0,353,0,0,0,0,3.65946802655401e-06,0,0,0,0
"2020/07/05","VN",96462108,0,0,353,0,0,0,0,3.65946802655401e-06,0,0,0,0
"2020/07/06","VN",96462108,14,0,367,0,0,0,0,3.80460273582244e-06,0,0,0,0
"2020/07/07","VN",96462108,0,0,367,0,0,0,0,3.80460273582244e-06,0,0,0,0
"2020/07/08","VN",96462108,0,0,367,0,0,0,0,3.80460273582244e-06,0,0,0,0
"2020/07/09","VN",96462108,0,0,367,0,0,0,0,3.80460273582244e-06,0,0,0,0
"2020/07/10","VN",96462108,1,0,368,0,0,0,0,3.81496950077019e-06,0,0,0,0
"2020/07/11","VN",96462108,0,0,368,0,0,0,0,3.81496950077019e-06,0,0,0,0
"2020/07/12","VN",96462108,2,0,370,0,0,0,0,3.83570303066568e-06,0,0,0,0
"2020/07/13","VN",96462108,1,0,371,0,0,0,0,3.84606979561342e-06,0,0,0,0
"2020/07/14","VN",96462108,0,0,371,0,0,0,0,3.84606979561342e-06,0,0,0,0
"2020/07/15","VN",96462108,8,0,379,0,0,0,0,3.92900391519538e-06,0,0,0,0
"2020/07/16","VN",96462108,0,0,379,0,0,0,0,3.92900391519538e-06,0,0,0,0
"2020/07/17","VN",96462108,1,0,380,0,0,0,0,3.93937068014313e-06,0,0,0,0
"2020/07/18","VN",96462108,0,0,380,0,217.391304347826,217.391304347826,217.391304347826,3.93937068014313e-06,0,2.25364455385763e-06,2.25364455385763e-06,2.25364455385763e-06
"2020/07/19","VN",96462108,1,0,381,0,217.391304347826,0,217.391304347826,3.94973744509087e-06,0,2.25364455385763e-06,0,2.25364455385763e-06
"2020/07/20","VN",96462108,1,0,382,0,434.782608695652,217.391304347826,434.782608695652,3.96010421003862e-06,0,4.50728910771525e-06,2.25364455385763e-06,4.50728910771525e-06
"2020/07/21","VN",96462108,17,0,399,0,507.246376811594,72.463768115942,507.246376811594,4.13633921415029e-06,0,5.25850395900113e-06,7.51214851285875e-07,5.25850395900113e-06
"2020/07/22","VN",96462108,7,0,406,0,579.710144927536,72.4637681159421,579.710144927536,4.2089065687845e-06,0,6.009718810287e-06,7.51214851285876e-07,6.009718810287e-06
"2020/07/23","VN",96462108,4,0,410,0,652.173913043478,72.463768115942,652.173913043478,4.25037362857548e-06,0,6.76093366157288e-06,7.51214851285875e-07,6.76093366157288e-06
"2020/07/24","VN",96462108,3,0,413,0,724.63768115942,72.463768115942,724.63768115942,4.28147392341872e-06,0,7.51214851285875e-06,7.51214851285875e-07,7.51214851285875e-06
"2020/07/25","VN",96462108,2,0,415,0,724.63768115942,0,724.63768115942,4.30220745331421e-06,0,7.51214851285875e-06,0,7.51214851285875e-06
"2020/07/26","VN",96462108,3,0,418,0,724.63768115942,0,724.63768115942,4.33330774815744e-06,0,7.51214851285875e-06,0,7.51214851285875e-06
"2020/07/27","VN",96462108,11,0,429,0,942.028985507246,217.391304347826,942.028985507246,4.44734216258264e-06,0,9.76579306671638e-06,2.25364455385763e-06,9.76579306671638e-06
"2020/07/28","VN",96462108,15,0,444,0,1086.95652173913,144.927536231884,869.565217391304,4.60284363679881e-06,0,1.12682227692881e-05,1.50242970257175e-06,9.0145782154305e-06
"2020/07/29","VN",96462108,13,0,457,0,1159.42028985507,72.463768115942,942.028985507246,4.7376115811195e-06,0,1.2019437620574e-05,7.51214851285875e-07,9.76579306671638e-06
"2020/07/30","VN",96462108,50,0,507,0,1304.34782608696,144.927536231884,869.565217391304,5.25594982850675e-06,0,1.35218673231458e-05,1.50242970257175e-06,9.0145782154305e-06
"2020/07/31","VN",96462108,49,3,556,3,1521.73913043478,217.391304347826,1014.49275362319,5.76392131094626e-06,3.11002948432352e-08,1.57755118770034e-05,2.25364455385763e-06,1.05170079180023e-05
"2020/08/01","VN",96462108,32,0,588,3,1594.20289855072,72.463768115942,1014.49275362319,6.09565778927411e-06,3.11002948432352e-08,1.65267267282893e-05,7.51214851285875e-07,1.05170079180023e-05
"2020/08/02","VN",96462108,31,3,619,6,1739.13043478261,144.927536231884,1086.95652173913,6.4170275026542e-06,6.22005896864705e-08,1.8029156430861e-05,1.50242970257175e-06,1.12682227692881e-05
"2020/08/03","VN",96462108,31,1,650,7,1739.13043478261,0,1014.49275362319,6.7383972160343e-06,7.25673546342155e-08,1.8029156430861e-05,0,1.05170079180023e-05
"2020/08/04","VN",96462108,20,1,670,8,1811.59420289855,72.463768115942,1086.95652173913,6.9457325149892e-06,8.29341195819606e-08,1.87803712821469e-05,7.51214851285875e-07,1.12682227692881e-05
"2020/08/05","VN",96462108,45,1,715,9,1884.05797101449,72.463768115942,1159.42028985507,7.41223693763773e-06,9.33008845297057e-08,1.95315861334328e-05,7.51214851285875e-07,1.2019437620574e-05
"2020/08/06","VN",96462108,33,1,748,10,1884.05797101449,0,942.028985507246,7.75434018091332e-06,1.03667649477451e-07,1.95315861334328e-05,0,9.76579306671638e-06
"2020/08/07","VN",96462108,39,0,787,10,1884.05797101449,0,797.101449275362,8.15864401387538e-06,1.03667649477451e-07,1.95315861334328e-05,0,8.26336336414463e-06
"2020/08/08","VN",96462108,23,0,810,10,1884.05797101449,0,724.63768115942,8.39707960767351e-06,1.03667649477451e-07,1.95315861334328e-05,0,7.51214851285875e-06
"2020/08/09","VN",96462108,29,3,839,13,1884.05797101449,0,579.710144927536,8.69771579115812e-06,1.34767944320686e-07,1.95315861334328e-05,0,6.009718810287e-06
"2020/08/10","VN",96462108,6,2,845,15,1884.05797101449,0,362.31884057971,8.75991638084459e-06,1.55501474216176e-07,1.95315861334328e-05,0,3.75607425642937e-06
"2020/08/11","VN",96462108,19,1,864,16,1884.05797101449,0,289.855072463768,8.95688491485175e-06,1.65868239163921e-07,1.95315861334328e-05,0,3.0048594051435e-06
"2020/08/12","VN",96462108,17,2,881,18,1884.05797101449,0,144.927536231884,9.13311991896341e-06,1.86601769059411e-07,1.95315861334328e-05,0,1.50242970257175e-06
"2020/08/13","VN",96462108,28,3,909,21,2173.91304347826,289.855072463768,434.782608695652,9.42338933750027e-06,2.17702063902647e-07,2.25364455385763e-05,3.0048594051435e-06,4.50728910771525e-06
"2020/08/14","VN",96462108,19,1,928,22,2173.91304347826,0,362.31884057971,9.62035787150743e-06,2.28068828850392e-07,2.25364455385763e-05,0,3.75607425642938e-06
"2020/08/15","VN",96462108,21,2,949,24,2173.91304347826,0,289.855072463768,9.83805993541008e-06,2.48802358745882e-07,2.25364455385763e-05,0,3.0048594051435e-06
"2020/08/16","VN",96462108,13,0,962,24,2318.84057971014,144.927536231884,434.782608695652,9.97282787973076e-06,2.48802358745882e-07,2.4038875241148e-05,1.50242970257175e-06,4.50728910771525e-06
"2020/08/17","VN",96462108,19,1,981,25,2318.84057971014,0,434.782608695652,1.01697964137379e-05,2.59169123693627e-07,2.4038875241148e-05,0,4.50728910771525e-06
"2020/08/18","VN",96462108,6,1,987,26,2463.76811594203,144.927536231884,579.710144927536,1.02319970034244e-05,2.69535888641372e-07,2.55413049437198e-05,1.50242970257175e-06,6.009718810287e-06
"2020/08/19","VN",96462108,5,-1,992,26,2463.76811594203,0,579.710144927536,1.02838308281631e-05,2.69535888641372e-07,2.55413049437198e-05,0,6.009718810287e-06
"2020/08/20","VN",96462108,13,0,1005,26,2463.76811594203,0,579.710144927536,1.04185987724838e-05,2.69535888641372e-07,2.55413049437198e-05,0,6.009718810287e-06
"2020/08/21","VN",96462108,2,0,1007,26,2536.23188405797,72.463768115942,652.173913043478,1.04393323023793e-05,2.69535888641372e-07,2.62925197950056e-05,7.51214851285875e-07,6.76093366157288e-06
"2020/08/22","VN",96462108,5,1,1012,26,2536.23188405797,0,652.173913043478,1.0491166127118e-05,2.69535888641372e-07,2.62925197950056e-05,0,6.76093366157288e-06
"2020/08/23","VN",96462108,2,1,1014,26,2536.23188405797,0,362.31884057971,1.05118996570135e-05,2.69535888641372e-07,2.62925197950056e-05,0,3.75607425642937e-06
"2020/08/24","VN",96462108,6,0,1020,26,2536.23188405797,0,362.31884057971,1.05741002467e-05,2.69535888641372e-07,2.62925197950056e-05,0,3.75607425642937e-06
"2020/08/25","VN",96462108,7,0,1027,26,2536.23188405797,0,362.31884057971,1.06466676013342e-05,2.69535888641372e-07,2.62925197950056e-05,0,3.75607425642937e-06
"2020/08/26","VN",96462108,5,3,1032,30,2536.23188405797,0,217.391304347826,1.06985014260729e-05,3.11002948432352e-07,2.62925197950056e-05,0,2.25364455385762e-06
"2020/08/27","VN",96462108,2,0,1034,30,2536.23188405797,0,217.391304347826,1.07192349559684e-05,3.11002948432352e-07,2.62925197950056e-05,0,2.25364455385762e-06
"2020/08/28","VN",96462108,2,0,1036,30,2536.23188405797,0,72.463768115942,1.07399684858639e-05,3.11002948432352e-07,2.62925197950056e-05,0,7.51214851285875e-07
"2020/08/29","VN",96462108,2,2,1038,32,2536.23188405797,0,72.463768115942,1.07607020157594e-05,3.31736478327842e-07,2.62925197950056e-05,0,7.51214851285875e-07
"2020/08/30","VN",96462108,0,0,1038,32,2536.23188405797,0,72.463768115942,1.07607020157594e-05,3.31736478327842e-07,2.62925197950056e-05,0,7.51214851285875e-07
"2020/08/31","VN",96462108,4,2,1042,34,2536.23188405797,0,0,1.08021690755504e-05,3.52470008223333e-07,2.62925197950056e-05,0,0
"2020/09/01","VN",96462108,0,0,1042,34,2536.23188405797,0,0,1.08021690755504e-05,3.52470008223333e-07,2.62925197950056e-05,0,0
"2020/09/02","VN",96462108,2,0,1044,34,2536.23188405797,0,0,1.08229026054459e-05,3.52470008223333e-07,2.62925197950056e-05,0,0
"2020/09/03","VN",96462108,0,1,1044,35,2536.23188405797,0,0,1.08229026054459e-05,3.62836773171078e-07,2.62925197950056e-05,0,0
"2020/09/04","VN",96462108,3,0,1047,35,2536.23188405797,0,0,1.08540029002891e-05,3.62836773171078e-07,2.62925197950056e-05,0,0
"2020/09/05","VN",96462108,0,0,1047,35,2536.23188405797,0,0,1.08540029002891e-05,3.62836773171078e-07,2.62925197950056e-05,0,0
"2020/09/06","VN",96462108,0,0,1047,35,2536.23188405797,0,0,1.08540029002891e-05,3.62836773171078e-07,2.62925197950056e-05,0,0
"2020/09/07","VN",96462108,0,0,1047,35,2536.23188405797,0,0,1.08540029002891e-05,3.62836773171078e-07,2.62925197950056e-05,0,0
"2020/09/08","VN",96462108,5,0,1052,35,2536.23188405797,0,0,1.09058367250278e-05,3.62836773171078e-07,2.62925197950056e-05,0,0
"2020/09/09","VN",96462108,5,0,1057,35,2536.23188405797,0,0,1.09576705497665e-05,3.62836773171078e-07,2.62925197950056e-05,0,0
"2020/09/10","VN",96462108,0,0,1057,35,2536.23188405797,0,0,1.09576705497665e-05,3.62836773171078e-07,2.62925197950056e-05,0,0
"2020/09/11","VN",96462108,1,0,1058,35,2536.23188405797,0,0,1.09680373147143e-05,3.62836773171078e-07,2.62925197950056e-05,0,0
"2020/09/12","VN",96462108,0,0,1058,35,2536.23188405797,0,0,1.09680373147143e-05,3.62836773171078e-07,2.62925197950056e-05,0,0
