"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/04/05","VN",96462108,1,0,241,0,0,0,0,2.49839035240656e-06,0,0,0,0,0,0,0
"2020/04/06","VN",96462108,4,0,245,0,0,0,0,2.53985741219754e-06,0,0,0,0,0,0,0
"2020/04/07","VN",96462108,4,0,249,0,0,0,0,2.58132447198852e-06,0,0,0,0,0,0,0
"2020/04/08","VN",96462108,2,0,251,0,0,0,0,2.60205800188401e-06,0,0,0,0,0,0,0
"2020/04/09","VN",96462108,4,0,255,0,0,0,0,2.64352506167499e-06,0,0,0,0,0,0,0
"2020/04/10","VN",96462108,2,0,257,0,0,0,0,2.66425859157049e-06,0,0,0,0,0,0,0
"2020/04/11","VN",96462108,1,0,258,0,0,0,0,2.67462535651823e-06,0,0,0,0,0,0,0
"2020/04/12","VN",96462108,4,0,262,0,0,0,0,2.71609241630921e-06,0,0,0,0,0,0,0
"2020/04/13","VN",96462108,3,0,265,0,0,0,0,2.74719271115245e-06,0,0,0,0,0,0,0
"2020/04/14","VN",96462108,1,0,266,0,0,0,0,2.75755947610019e-06,0,0,0,0,0,0,0
"2020/04/15","VN",96462108,1,0,267,0,0,0,0,2.76792624104794e-06,0,0,0,0,0,0,0
"2020/04/16","VN",96462108,1,0,268,0,0,0,0,2.77829300599568e-06,0,0,0,0,0,0,0
"2020/04/17","VN",96462108,0,0,268,0,0,0,0,2.77829300599568e-06,0,0,0,0,0,0,0
"2020/04/18","VN",96462108,0,0,268,0,0,0,0,2.77829300599568e-06,0,0,0,0,0,0,0
"2020/04/19","VN",96462108,0,0,268,0,0,0,0,2.77829300599568e-06,0,0,0,0,0,0,0
"2020/04/20","VN",96462108,0,0,268,0,0,0,0,2.77829300599568e-06,0,0,0,0,0,0,0
"2020/04/21","VN",96462108,0,0,268,0,0,0,0,2.77829300599568e-06,0,0,0,0,0,0,0
"2020/04/22","VN",96462108,0,0,268,0,0,0,0,2.77829300599568e-06,0,0,0,0,0,0,0
"2020/04/23","VN",96462108,0,0,268,0,0,0,0,2.77829300599568e-06,0,0,0,0,0,0,0
"2020/04/24","VN",96462108,2,0,270,0,0,0,0,2.79902653589117e-06,0,0,0,0,0,0,0
"2020/04/25","VN",96462108,0,0,270,0,0,0,0,2.79902653589117e-06,0,0,0,0,0,0,0
"2020/04/26","VN",96462108,0,0,270,0,0,0,0,2.79902653589117e-06,0,0,0,0,0,0,0
"2020/04/27","VN",96462108,0,0,270,0,0,0,0,2.79902653589117e-06,0,0,0,0,0,0,0
"2020/04/28","VN",96462108,0,0,270,0,0,0,0,2.79902653589117e-06,0,0,0,0,0,0,0
"2020/04/29","VN",96462108,0,0,270,0,0,0,0,2.79902653589117e-06,0,0,0,0,0,0,0
"2020/04/30","VN",96462108,0,0,270,0,0,0,0,2.79902653589117e-06,0,0,0,0,0,0,0
"2020/05/01","VN",96462108,0,0,270,0,0,0,0,2.79902653589117e-06,0,0,0,0,0,0,0
"2020/05/02","VN",96462108,0,0,270,0,0,0,0,2.79902653589117e-06,0,0,0,0,0,0,0
"2020/05/03","VN",96462108,1,0,271,0,0,0,0,2.80939330083892e-06,0,0,0,0,0,0,0
"2020/05/04","VN",96462108,0,0,271,0,0,0,0,2.80939330083892e-06,0,0,0,0,0,0,0
"2020/05/05","VN",96462108,0,0,271,0,0,0,0,2.80939330083892e-06,0,0,0,0,0,0,0
"2020/05/06","VN",96462108,0,0,271,0,0,0,0,2.80939330083892e-06,0,0,0,0,0,0,0
"2020/05/07","VN",96462108,17,0,288,0,0,0,0,2.98562830495058e-06,0,0,0,0,0,0,0
"2020/05/08","VN",96462108,0,0,288,0,0,0,0,2.98562830495058e-06,0,0,0,0,0,0,0
"2020/05/09","VN",96462108,0,0,288,0,0,0,0,2.98562830495058e-06,0,0,0,0,0,0,0
"2020/05/10","VN",96462108,0,0,288,0,0,0,0,2.98562830495058e-06,0,0,0,0,0,0,0
"2020/05/11","VN",96462108,0,0,288,0,0,0,0,2.98562830495058e-06,0,0,0,0,0,0,0
"2020/05/12","VN",96462108,0,0,288,0,0,0,0,2.98562830495058e-06,0,0,0,0,0,0,0
"2020/05/13","VN",96462108,0,0,288,0,0,0,0,2.98562830495058e-06,0,0,0,0,0,0,0
"2020/05/14","VN",96462108,24,0,312,0,0,0,0,3.23443066369646e-06,0,0,0,0,0,0,0
"2020/05/15","VN",96462108,2,0,314,0,0,0,0,3.25516419359195e-06,0,0,0,0,0,0,0
"2020/05/16","VN",96462108,4,0,318,0,0,0,0,3.29663125338293e-06,0,0,0,0,0,0,0
"2020/05/17","VN",96462108,2,0,320,0,0,0,0,3.31736478327842e-06,0,0,0,0,0,0,0
"2020/05/18","VN",96462108,4,0,324,0,0,0,0,3.3588318430694e-06,0,0,0,0,0,0,0
"2020/05/19","VN",96462108,0,0,324,0,0,0,0,3.3588318430694e-06,0,0,0,0,0,0,0
"2020/05/20","VN",96462108,0,0,324,0,0,0,0,3.3588318430694e-06,0,0,0,0,0,0,0
"2020/05/21","VN",96462108,0,0,324,0,0,0,0,3.3588318430694e-06,0,0,0,0,0,0,0
"2020/05/22","VN",96462108,0,0,324,0,0,0,0,3.3588318430694e-06,0,0,0,0,0,0,0
"2020/05/23","VN",96462108,1,0,325,0,0,0,0,3.36919860801715e-06,0,0,0,0,0,0,0
"2020/05/24","VN",96462108,0,0,325,0,0,0,0,3.36919860801715e-06,0,0,0,0,0,0,0
"2020/05/25","VN",96462108,1,0,326,0,0,0,0,3.3795653729649e-06,0,0,0,0,0,0,0
"2020/05/26","VN",96462108,1,0,327,0,0,0,0,3.38993213791264e-06,0,0,0,0,0,0,0
"2020/05/27","VN",96462108,0,0,327,0,0,0,0,3.38993213791264e-06,0,0,0,0,0,0,0
"2020/05/28","VN",96462108,0,0,327,0,0,0,0,3.38993213791264e-06,0,0,0,0,0,0,0
"2020/05/29","VN",96462108,1,0,328,0,0,0,0,3.40029890286039e-06,0,0,0,0,0,0,0
"2020/05/30","VN",96462108,0,0,328,0,0,0,0,3.40029890286039e-06,0,0,0,0,0,0,0
"2020/05/31","VN",96462108,0,0,328,0,0,0,0,3.40029890286039e-06,0,0,0,0,0,0,0
"2020/06/01","VN",96462108,0,0,328,0,0,0,0,3.40029890286039e-06,0,0,0,0,0,0,0
"2020/06/02","VN",96462108,0,0,328,0,0,0,0,3.40029890286039e-06,0,0,0,0,0,0,0
"2020/06/03","VN",96462108,0,0,328,0,0,0,0,3.40029890286039e-06,0,0,0,0,0,0,0
"2020/06/04","VN",96462108,0,0,328,0,0,0,0,3.40029890286039e-06,0,0,0,0,0,0,0
"2020/06/05","VN",96462108,0,0,328,0,0,0,0,3.40029890286039e-06,0,0,0,0,0,0,0
"2020/06/06","VN",96462108,1,0,329,0,0,0,0,3.41066566780813e-06,0,0,0,0,0,0,0
"2020/06/07","VN",96462108,2,0,331,0,0,0,0,3.43139919770362e-06,0,0,0,0,0,0,0
"2020/06/08","VN",96462108,1,0,332,0,0,0,0,3.44176596265137e-06,0,0,0,0,0,0,0
"2020/06/09","VN",96462108,0,0,332,0,0,0,0,3.44176596265137e-06,0,0,0,0,0,0,0
"2020/06/10","VN",96462108,0,0,332,0,0,0,0,3.44176596265137e-06,0,0,0,0,0,0,0
"2020/06/11","VN",96462108,0,0,332,0,0,0,0,3.44176596265137e-06,0,0,0,0,0,0,0
"2020/06/12","VN",96462108,1,0,333,0,0,0,0,3.45213272759911e-06,0,0,0,0,0,0,0
"2020/06/13","VN",96462108,1,0,334,0,0,0,0,3.46249949254686e-06,0,0,0,0,0,0,0
"2020/06/14","VN",96462108,0,0,334,0,0,0,0,3.46249949254686e-06,0,0,0,0,0,0,0
"2020/06/15","VN",96462108,0,0,334,0,0,0,0,3.46249949254686e-06,0,0,0,0,0,0,0
"2020/06/16","VN",96462108,0,0,334,0,0,0,0,3.46249949254686e-06,0,0,0,0,0,0,0
"2020/06/17","VN",96462108,1,0,335,0,0,0,0,3.4728662574946e-06,0,0,0,0,0,0,0
"2020/06/18","VN",96462108,7,0,342,0,0,0,0,3.54543361212882e-06,0,0,0,0,0,0,0
"2020/06/19","VN",96462108,7,0,349,0,0,0,0,3.61800096676303e-06,0,0,0,0,0,0,0
"2020/06/20","VN",96462108,0,0,349,0,0,0,0,3.61800096676303e-06,0,0,0,0,0,0,0
"2020/06/21","VN",96462108,0,0,349,0,0,0,0,3.61800096676303e-06,0,0,0,0,0,0,0
"2020/06/22","VN",96462108,0,0,349,0,0,0,0,3.61800096676303e-06,0,0,0,0,0,0,0
"2020/06/23","VN",96462108,0,0,349,0,0,0,0,3.61800096676303e-06,0,0,0,0,0,0,0
"2020/06/24","VN",96462108,3,0,352,0,0,0,0,3.64910126160627e-06,0,0,0,0,0,0,0
"2020/06/25","VN",96462108,0,0,352,0,0,0,0,3.64910126160627e-06,0,0,0,0,0,0,0
"2020/06/26","VN",96462108,1,0,353,0,0,0,0,3.65946802655401e-06,0,0,0,0,0,0,0
"2020/06/27","VN",96462108,2,0,355,0,0,0,0,3.6802015564495e-06,0,0,0,0,0,0,0
"2020/06/28","VN",96462108,0,0,355,0,0,0,0,3.6802015564495e-06,0,0,0,0,0,0,0
"2020/06/29","VN",96462108,0,0,355,0,0,0,0,3.6802015564495e-06,0,0,0,0,0,0,0
"2020/06/30","VN",96462108,0,0,355,0,0,0,0,3.6802015564495e-06,0,0,0,0,0,0,0
"2020/07/01","VN",96462108,0,0,355,0,0,0,0,3.6802015564495e-06,0,0,0,0,0,0,0
"2020/07/02","VN",96462108,0,0,355,0,0,0,0,3.6802015564495e-06,0,0,0,0,0,0,0
"2020/07/03","VN",96462108,0,0,355,0,0,0,0,3.6802015564495e-06,0,0,0,0,0,0,0
"2020/07/04","VN",96462108,0,0,355,0,0,0,0,3.6802015564495e-06,0,0,0,0,0,0,0
"2020/07/05","VN",96462108,0,0,355,0,0,0,0,3.6802015564495e-06,0,0,0,0,0,0,0
"2020/07/06","VN",96462108,14,0,369,0,0,0,0,3.82533626571793e-06,0,0,0,0,0,0,0
"2020/07/07","VN",96462108,0,0,369,0,0,0,0,3.82533626571793e-06,0,0,0,0,0,0,0
"2020/07/08","VN",96462108,0,0,369,0,0,0,0,3.82533626571793e-06,0,0,0,0,0,0,0
"2020/07/09","VN",96462108,0,0,369,0,0,0,0,3.82533626571793e-06,0,0,0,0,0,0,0
"2020/07/10","VN",96462108,1,0,370,0,0,0,0,3.83570303066568e-06,0,0,0,0,0,0,0
"2020/07/11","VN",96462108,0,0,370,0,0,0,0,3.83570303066568e-06,0,0,0,0,0,0,0
"2020/07/12","VN",96462108,2,0,372,0,0,0,0,3.85643656056117e-06,0,0,0,0,0,0,0
"2020/07/13","VN",96462108,1,0,373,0,0,0,0,3.86680332550891e-06,0,0,0,0,0,0,0
"2020/07/14","VN",96462108,0,0,373,0,0,0,0,3.86680332550891e-06,0,0,0,0,0,0,0
"2020/07/15","VN",96462108,8,0,381,0,0,0,0,3.94973744509087e-06,0,0,0,0,0,0,0
"2020/07/16","VN",96462108,0,0,381,0,0,0,0,3.94973744509087e-06,0,0,0,0,0,0,0
"2020/07/17","VN",96462108,1,0,382,0,0,0,0,3.96010421003862e-06,0,0,0,0,0,0,0
"2020/07/18","VN",96462108,0,0,382,0,217.391304347826,217.391304347826,217.391304347826,3.96010421003862e-06,0,2.25364455385763e-06,2.25364455385763e-06,2.25364455385763e-06,2.25364455385763e-06,2.25364455385763e-06,2.25364455385763e-06
"2020/07/19","VN",96462108,1,0,383,0,217.391304347826,0,217.391304347826,3.97047097498636e-06,0,2.25364455385763e-06,0,2.25364455385763e-06,2.25364455385763e-06,0,2.25364455385763e-06
"2020/07/20","VN",96462108,1,0,384,0,434.782608695652,217.391304347826,434.782608695652,3.98083773993411e-06,0,4.50728910771525e-06,2.25364455385763e-06,4.50728910771525e-06,4.50728910771525e-06,2.25364455385763e-06,4.50728910771525e-06
"2020/07/21","VN",96462108,17,0,401,0,507.246376811594,72.463768115942,507.246376811594,4.15707274404578e-06,0,5.25850395900113e-06,7.51214851285875e-07,5.25850395900113e-06,5.25850395900113e-06,7.51214851285875e-07,5.25850395900113e-06
"2020/07/22","VN",96462108,7,0,408,0,579.710144927536,72.4637681159421,579.710144927536,4.22964009867999e-06,0,6.009718810287e-06,7.51214851285876e-07,6.009718810287e-06,6.009718810287e-06,7.51214851285876e-07,6.009718810287e-06
"2020/07/23","VN",96462108,4,0,412,0,652.173913043478,72.463768115942,652.173913043478,4.27110715847097e-06,0,6.76093366157288e-06,7.51214851285875e-07,6.76093366157288e-06,6.76093366157288e-06,7.51214851285875e-07,6.76093366157288e-06
"2020/07/24","VN",96462108,3,0,415,0,724.63768115942,72.463768115942,724.63768115942,4.30220745331421e-06,0,7.51214851285875e-06,7.51214851285875e-07,7.51214851285875e-06,7.51214851285875e-06,7.51214851285875e-07,7.51214851285875e-06
"2020/07/25","VN",96462108,2,0,417,0,724.63768115942,0,724.63768115942,4.3229409832097e-06,0,7.51214851285875e-06,0,7.51214851285875e-06,7.51214851285875e-06,0,7.51214851285875e-06
"2020/07/26","VN",96462108,3,0,420,0,724.63768115942,0,724.63768115942,4.35404127805293e-06,0,7.51214851285875e-06,0,7.51214851285875e-06,7.51214851285875e-06,0,7.51214851285875e-06
"2020/07/27","VN",96462108,11,0,431,0,942.028985507246,217.391304347826,942.028985507246,4.46807569247813e-06,0,9.76579306671638e-06,2.25364455385763e-06,9.76579306671638e-06,9.76579306671638e-06,2.25364455385763e-06,9.76579306671638e-06
"2020/07/28","VN",96462108,15,0,446,0,1086.95652173913,144.927536231884,869.565217391304,4.6235771666943e-06,0,1.12682227692881e-05,1.50242970257175e-06,9.0145782154305e-06,1.12682227692881e-05,1.50242970257175e-06,9.0145782154305e-06
"2020/07/29","VN",96462108,13,0,459,0,1159.42028985507,72.463768115942,942.028985507246,4.75834511101499e-06,0,1.2019437620574e-05,7.51214851285875e-07,9.76579306671638e-06,1.2019437620574e-05,7.51214851285875e-07,9.76579306671638e-06
"2020/07/30","VN",96462108,50,0,509,0,1304.34782608696,144.927536231884,869.565217391304,5.27668335840224e-06,0,1.35218673231458e-05,1.50242970257175e-06,9.0145782154305e-06,1.35218673231458e-05,1.50242970257175e-06,9.0145782154305e-06
"2020/07/31","VN",96462108,49,3,558,3,1521.73913043478,217.391304347826,1014.49275362319,5.78465484084175e-06,3.11002948432352e-08,1.57755118770034e-05,2.25364455385763e-06,1.05170079180023e-05,1.57755118770034e-05,2.25364455385763e-06,1.05170079180023e-05
"2020/08/01","VN",96462108,32,0,590,3,1594.20289855072,72.463768115942,1014.49275362319,6.1163913191696e-06,3.11002948432352e-08,1.65267267282893e-05,7.51214851285875e-07,1.05170079180023e-05,1.65267267282893e-05,7.51214851285875e-07,1.05170079180023e-05
"2020/08/02","VN",96462108,31,3,621,6,1739.13043478261,144.927536231884,1086.95652173913,6.43776103254969e-06,6.22005896864705e-08,1.8029156430861e-05,1.50242970257175e-06,1.12682227692881e-05,1.8029156430861e-05,1.50242970257175e-06,1.12682227692881e-05
"2020/08/03","VN",96462108,31,1,652,7,1739.13043478261,0,1014.49275362319,6.75913074592979e-06,7.25673546342155e-08,1.8029156430861e-05,0,1.05170079180023e-05,1.8029156430861e-05,0,1.05170079180023e-05
"2020/08/04","VN",96462108,20,1,672,8,1811.59420289855,72.463768115942,1086.95652173913,6.96646604488469e-06,8.29341195819606e-08,1.87803712821469e-05,7.51214851285875e-07,1.12682227692881e-05,1.87803712821469e-05,7.51214851285875e-07,1.12682227692881e-05
"2020/08/05","VN",96462108,45,1,717,9,1884.05797101449,72.463768115942,1159.42028985507,7.43297046753322e-06,9.33008845297057e-08,1.95315861334328e-05,7.51214851285875e-07,1.2019437620574e-05,1.95315861334328e-05,7.51214851285875e-07,1.2019437620574e-05
"2020/08/06","VN",96462108,33,1,750,10,1884.05797101449,0,942.028985507246,7.77507371080881e-06,1.03667649477451e-07,1.95315861334328e-05,0,9.76579306671638e-06,1.95315861334328e-05,0,9.76579306671638e-06
"2020/08/07","VN",96462108,39,0,789,10,1884.05797101449,0,797.101449275362,8.17937754377087e-06,1.03667649477451e-07,1.95315861334328e-05,0,8.26336336414463e-06,1.95315861334328e-05,0,8.26336336414463e-06
"2020/08/08","VN",96462108,23,0,812,10,1884.05797101449,0,724.63768115942,8.417813137569e-06,1.03667649477451e-07,1.95315861334328e-05,0,7.51214851285875e-06,1.95315861334328e-05,0,7.51214851285875e-06
"2020/08/09","VN",96462108,29,3,841,13,1956.52173913043,72.463768115942,652.173913043478,8.71844932105361e-06,1.34767944320686e-07,2.02828009847186e-05,7.51214851285875e-07,6.76093366157288e-06,2.02828009847186e-05,7.51214851285875e-07,6.76093366157288e-06
"2020/08/10","VN",96462108,6,2,847,15,2028.98550724638,72.463768115942,507.246376811594,8.78064991074008e-06,1.55501474216176e-07,2.10340158360045e-05,7.51214851285875e-07,5.25850395900112e-06,2.10340158360045e-05,7.51214851285875e-07,5.25850395900112e-06
"2020/08/11","VN",96462108,19,1,866,16,2028.98550724638,0,434.782608695652,8.97761844474724e-06,1.65868239163921e-07,2.10340158360045e-05,0,4.50728910771525e-06,2.10340158360045e-05,0,4.50728910771525e-06
"2020/08/12","VN",96462108,17,2,883,18,2028.98550724638,0,289.855072463768,9.1538534488589e-06,1.86601769059411e-07,2.10340158360045e-05,0,3.0048594051435e-06,2.10340158360045e-05,0,3.0048594051435e-06
"2020/08/13","VN",96462108,28,3,911,21,2246.3768115942,217.391304347826,507.246376811594,9.44412286739577e-06,2.17702063902647e-07,2.32876603898621e-05,2.25364455385763e-06,5.25850395900113e-06,2.32876603898621e-05,2.25364455385763e-06,5.25850395900113e-06
"2020/08/14","VN",96462108,19,1,930,22,2246.3768115942,0,434.782608695652,9.64109140140292e-06,2.28068828850392e-07,2.32876603898621e-05,0,4.50728910771525e-06,2.32876603898621e-05,0,4.50728910771525e-06
"2020/08/15","VN",96462108,21,2,951,24,2246.3768115942,0,362.31884057971,9.85879346530557e-06,2.48802358745882e-07,2.32876603898621e-05,0,3.75607425642938e-06,2.32876603898621e-05,0,3.75607425642938e-06
"2020/08/16","VN",96462108,13,0,964,24,2391.30434782609,144.927536231884,507.246376811594,9.99356140962626e-06,2.48802358745882e-07,2.47900900924339e-05,1.50242970257175e-06,5.25850395900113e-06,2.47900900924339e-05,1.50242970257175e-06,5.25850395900113e-06
