"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/23","JM",2734093,0,0,19,1,217.391304347826,0,144.927536231884,6.94928811858265e-06,3.65752006241192e-07,7.9511305704607e-05,0,5.30075371364047e-05,7.9511305704607e-05,0,5.30075371364047e-05
"2020/03/24","JM",2734093,2,0,21,1,217.391304347826,0,144.927536231884,7.68079213106504e-06,3.65752006241192e-07,7.9511305704607e-05,0,5.30075371364047e-05,7.9511305704607e-05,0,5.30075371364047e-05
"2020/03/25","JM",2734093,5,0,26,1,217.391304347826,0,144.927536231884,9.509552162271e-06,3.65752006241192e-07,7.9511305704607e-05,0,5.30075371364047e-05,7.9511305704607e-05,0,5.30075371364047e-05
"2020/03/26","JM",2734093,0,0,26,1,289.855072463768,72.463768115942,217.391304347826,9.509552162271e-06,3.65752006241192e-07,0.000106015074272809,2.65037685682023e-05,7.9511305704607e-05,0.000106015074272809,2.65037685682023e-05,7.9511305704607e-05
"2020/03/27","JM",2734093,0,0,26,1,289.855072463768,0,217.391304347826,9.509552162271e-06,3.65752006241192e-07,0.000106015074272809,0,7.9511305704607e-05,0.000106015074272809,0,7.9511305704607e-05
"2020/03/28","JM",2734093,4,0,30,1,289.855072463768,0,217.391304347826,1.09725601872358e-05,3.65752006241192e-07,0.000106015074272809,0,7.9511305704607e-05,0.000106015074272809,0,7.9511305704607e-05
"2020/03/29","JM",2734093,2,0,32,1,289.855072463768,0,72.463768115942,1.17040641997182e-05,3.65752006241192e-07,0.000106015074272809,0,2.65037685682023e-05,0.000106015074272809,0,2.65037685682023e-05
"2020/03/30","JM",2734093,4,0,36,1,289.855072463768,0,72.463768115942,1.31670722246829e-05,3.65752006241192e-07,0.000106015074272809,0,2.65037685682023e-05,0.000106015074272809,0,2.65037685682023e-05
"2020/03/31","JM",2734093,0,0,36,1,289.855072463768,0,72.463768115942,1.31670722246829e-05,3.65752006241192e-07,0.000106015074272809,0,2.65037685682023e-05,0.000106015074272809,0,2.65037685682023e-05
"2020/04/01","JM",2734093,8,2,44,3,289.855072463768,0,72.463768115942,1.60930882746125e-05,1.09725601872358e-06,0.000106015074272809,0,2.65037685682023e-05,0.000106015074272809,0,2.65037685682023e-05
"2020/04/02","JM",2734093,3,0,47,3,362.31884057971,72.463768115942,144.927536231884,1.7190344293336e-05,1.09725601872358e-06,0.000132518842841012,2.65037685682023e-05,5.30075371364047e-05,0.000132518842841012,2.65037685682023e-05,5.30075371364047e-05
"2020/04/03","JM",2734093,0,0,47,3,362.31884057971,0,144.927536231884,1.7190344293336e-05,1.09725601872358e-06,0.000132518842841012,0,5.30075371364047e-05,0.000132518842841012,0,5.30075371364047e-05
"2020/04/04","JM",2734093,6,0,53,3,362.31884057971,0,144.927536231884,1.93848563307832e-05,1.09725601872358e-06,0.000132518842841012,0,5.30075371364047e-05,0.000132518842841012,0,5.30075371364047e-05
"2020/04/05","JM",2734093,5,0,58,3,362.31884057971,0,72.463768115942,2.12136163619891e-05,1.09725601872358e-06,0.000132518842841012,0,2.65037685682023e-05,0.000132518842841012,0,2.65037685682023e-05
"2020/04/06","JM",2734093,0,0,58,3,362.31884057971,0,72.463768115942,2.12136163619891e-05,1.09725601872358e-06,0.000132518842841012,0,2.65037685682023e-05,0.000132518842841012,0,2.65037685682023e-05
"2020/04/07","JM",2734093,5,0,63,3,362.31884057971,0,72.463768115942,2.30423763931951e-05,1.09725601872358e-06,0.000132518842841012,0,2.65037685682023e-05,0.000132518842841012,0,2.65037685682023e-05
"2020/04/08","JM",2734093,0,1,63,4,434.782608695652,72.4637681159421,144.927536231884,2.30423763931951e-05,1.46300802496477e-06,0.000159022611409214,2.65037685682023e-05,5.30075371364047e-05,0.000159022611409214,2.65037685682023e-05,5.30075371364047e-05
"2020/04/09","JM",2734093,0,0,63,4,434.782608695652,0,144.927536231884,2.30423763931951e-05,1.46300802496477e-06,0.000159022611409214,0,5.30075371364047e-05,0.000159022611409214,0,5.30075371364047e-05
"2020/04/10","JM",2734093,0,0,63,4,434.782608695652,0,144.927536231884,2.30423763931951e-05,1.46300802496477e-06,0.000159022611409214,0,5.30075371364047e-05,0.000159022611409214,0,5.30075371364047e-05
"2020/04/11","JM",2734093,2,0,65,4,507.246376811594,72.463768115942,217.391304347826,2.37738804056775e-05,1.46300802496477e-06,0.000185526379977416,2.65037685682023e-05,7.9511305704607e-05,0.000185526379977416,2.65037685682023e-05,7.9511305704607e-05
"2020/04/12","JM",2734093,4,0,69,4,507.246376811594,0,144.927536231884,2.52368884306423e-05,1.46300802496477e-06,0.000185526379977416,0,5.30075371364047e-05,0.000185526379977416,0,5.30075371364047e-05
"2020/04/13","JM",2734093,4,0,73,4,507.246376811594,0,144.927536231884,2.6699896455607e-05,1.46300802496477e-06,0.000185526379977416,0,5.30075371364047e-05,0.000185526379977416,0,5.30075371364047e-05
"2020/04/14","JM",2734093,0,0,73,4,507.246376811594,0,144.927536231884,2.6699896455607e-05,1.46300802496477e-06,0.000185526379977416,0,5.30075371364047e-05,0.000185526379977416,0,5.30075371364047e-05
"2020/04/15","JM",2734093,52,1,125,5,507.246376811594,0,144.927536231884,4.5719000780149e-05,1.82876003120596e-06,0.000185526379977416,0,5.30075371364047e-05,0.000185526379977416,0,5.30075371364047e-05
"2020/04/16","JM",2734093,18,0,143,5,507.246376811594,0,144.927536231884,5.23025368924905e-05,1.82876003120596e-06,0.000185526379977416,0,5.30075371364047e-05,0.000185526379977416,0,5.30075371364047e-05
"2020/04/17","JM",2734093,0,0,143,5,579.710144927536,72.4637681159421,217.391304347826,5.23025368924905e-05,1.82876003120596e-06,0.000212030148545619,2.65037685682023e-05,7.9511305704607e-05,0.000212030148545619,2.65037685682023e-05,7.9511305704607e-05
"2020/04/18","JM",2734093,20,0,163,5,579.710144927536,0,144.927536231884,5.96175770173143e-05,1.82876003120596e-06,0.000212030148545619,0,5.30075371364047e-05,0.000212030148545619,0,5.30075371364047e-05
"2020/04/19","JM",2734093,10,0,173,5,579.710144927536,0,144.927536231884,6.32750970797263e-05,1.82876003120596e-06,0.000212030148545619,0,5.30075371364047e-05,0.000212030148545619,0,5.30075371364047e-05
"2020/04/20","JM",2734093,50,0,223,5,652.173913043478,72.463768115942,217.391304347826,8.15626973917859e-05,1.82876003120596e-06,0.000238533917113821,2.65037685682023e-05,7.9511305704607e-05,0.000238533917113821,2.65037685682023e-05,7.9511305704607e-05
"2020/04/21","JM",2734093,0,1,223,6,652.173913043478,0,144.927536231884,8.15626973917859e-05,2.19451203744715e-06,0.000238533917113821,0,5.30075371364047e-05,0.000238533917113821,0,5.30075371364047e-05
"2020/04/22","JM",2734093,10,0,233,6,652.173913043478,0,144.927536231884,8.52202174541978e-05,2.19451203744715e-06,0.000238533917113821,0,5.30075371364047e-05,0.000238533917113821,0,5.30075371364047e-05
"2020/04/23","JM",2734093,24,0,257,6,652.173913043478,0,144.927536231884,9.39982656039864e-05,2.19451203744715e-06,0.000238533917113821,0,5.30075371364047e-05,0.000238533917113821,0,5.30075371364047e-05
"2020/04/24","JM",2734093,31,1,288,7,652.173913043478,0,144.927536231884,0.000105336577797463,2.56026404368835e-06,0.000238533917113821,0,5.30075371364047e-05,0.000238533917113821,0,5.30075371364047e-05
"2020/04/25","JM",2734093,17,0,305,7,652.173913043478,0,144.927536231884,0.000111554361903564,2.56026404368835e-06,0.000238533917113821,0,5.30075371364047e-05,0.000238533917113821,0,5.30075371364047e-05
"2020/04/26","JM",2734093,45,0,350,7,652.173913043478,0,144.927536231884,0.000128013202184417,2.56026404368835e-06,0.000238533917113821,0,5.30075371364047e-05,0.000238533917113821,0,5.30075371364047e-05
"2020/04/27","JM",2734093,14,0,364,7,652.173913043478,0,72.463768115942,0.000133133730271794,2.56026404368835e-06,0.000238533917113821,0,2.65037685682023e-05,0.000238533917113821,0,2.65037685682023e-05
"2020/04/28","JM",2734093,0,0,364,7,652.173913043478,0,72.463768115942,0.000133133730271794,2.56026404368835e-06,0.000238533917113821,0,2.65037685682023e-05,0.000238533917113821,0,2.65037685682023e-05
"2020/04/29","JM",2734093,32,0,396,7,652.173913043478,0,72.463768115942,0.000144837794471512,2.56026404368835e-06,0.000238533917113821,0,2.65037685682023e-05,0.000238533917113821,0,2.65037685682023e-05
"2020/04/30","JM",2734093,26,1,422,8,652.173913043478,0,0,0.000154347346633783,2.92601604992954e-06,0.000238533917113821,0,0,0.000238533917113821,0,0
"2020/05/01","JM",2734093,10,0,432,8,652.173913043478,0,0,0.000158004866696195,2.92601604992954e-06,0.000238533917113821,0,0,0.000238533917113821,0,0
"2020/05/02","JM",2734093,31,0,463,8,652.173913043478,0,0,0.000169343178889672,2.92601604992954e-06,0.000238533917113821,0,0,0.000238533917113821,0,0
"2020/05/03","JM",2734093,6,1,469,9,652.173913043478,0,0,0.000171537690927119,3.29176805617073e-06,0.000238533917113821,0,0,0.000238533917113821,0,0
"2020/05/04","JM",2734093,2,0,471,9,652.173913043478,0,0,0.000172269194939602,3.29176805617073e-06,0.000238533917113821,0,0,0.000238533917113821,0,0
"2020/05/05","JM",2734093,2,0,473,9,652.173913043478,0,0,0.000173000698952084,3.29176805617073e-06,0.000238533917113821,0,0,0.000238533917113821,0,0
"2020/05/06","JM",2734093,5,0,478,9,652.173913043478,0,0,0.00017482945898329,3.29176805617073e-06,0.000238533917113821,0,0,0.000238533917113821,0,0
"2020/05/07","JM",2734093,10,0,488,9,652.173913043478,0,0,0.000178486979045702,3.29176805617073e-06,0.000238533917113821,0,0,0.000238533917113821,0,0
"2020/05/08","JM",2734093,2,0,490,9,652.173913043478,0,0,0.000179218483058184,3.29176805617073e-06,0.000238533917113821,0,0,0.000238533917113821,0,0
"2020/05/09","JM",2734093,0,0,490,9,652.173913043478,0,0,0.000179218483058184,3.29176805617073e-06,0.000238533917113821,0,0,0.000238533917113821,0,0
"2020/05/10","JM",2734093,12,0,502,9,652.173913043478,0,0,0.000183607507133078,3.29176805617073e-06,0.000238533917113821,0,0,0.000238533917113821,0,0
"2020/05/11","JM",2734093,3,0,505,9,652.173913043478,0,0,0.000184704763151802,3.29176805617073e-06,0.000238533917113821,0,0,0.000238533917113821,0,0
"2020/05/12","JM",2734093,2,0,507,9,652.173913043478,0,0,0.000185436267164284,3.29176805617073e-06,0.000238533917113821,0,0,0.000238533917113821,0,0
"2020/05/13","JM",2734093,2,0,509,9,652.173913043478,0,0,0.000186167771176767,3.29176805617073e-06,0.000238533917113821,0,0,0.000238533917113821,0,0
"2020/05/14","JM",2734093,0,0,509,9,652.173913043478,0,0,0.000186167771176767,3.29176805617073e-06,0.000238533917113821,0,0,0.000238533917113821,0,0
"2020/05/15","JM",2734093,2,0,511,9,652.173913043478,0,0,0.000186899275189249,3.29176805617073e-06,0.000238533917113821,0,0,0.000238533917113821,0,0
"2020/05/16","JM",2734093,6,0,517,9,652.173913043478,0,0,0.000189093787226696,3.29176805617073e-06,0.000238533917113821,0,0,0.000238533917113821,0,0
"2020/05/17","JM",2734093,3,0,520,9,652.173913043478,0,0,0.00019019104324542,3.29176805617073e-06,0.000238533917113821,0,0,0.000238533917113821,0,0
"2020/05/18","JM",2734093,0,0,520,9,652.173913043478,0,0,0.00019019104324542,3.29176805617073e-06,0.000238533917113821,0,0,0.000238533917113821,0,0
"2020/05/19","JM",2734093,0,0,520,9,652.173913043478,0,0,0.00019019104324542,3.29176805617073e-06,0.000238533917113821,0,0,0.000238533917113821,0,0
"2020/05/20","JM",2734093,9,0,529,9,652.173913043478,0,0,0.000193482811301591,3.29176805617073e-06,0.000238533917113821,0,0,0.000238533917113821,0,0
"2020/05/21","JM",2734093,5,0,534,9,724.63768115942,72.463768115942,72.463768115942,0.000195311571332797,3.29176805617073e-06,0.000265037685682023,2.65037685682023e-05,2.65037685682023e-05,0.000265037685682023,2.65037685682023e-05,2.65037685682023e-05
"2020/05/22","JM",2734093,10,0,544,9,724.63768115942,0,72.463768115942,0.000198969091395209,3.29176805617073e-06,0.000265037685682023,0,2.65037685682023e-05,0.000265037685682023,0,2.65037685682023e-05
"2020/05/23","JM",2734093,6,0,550,9,724.63768115942,0,72.463768115942,0.000201163603432656,3.29176805617073e-06,0.000265037685682023,0,2.65037685682023e-05,0.000265037685682023,0,2.65037685682023e-05
"2020/05/24","JM",2734093,2,0,552,9,724.63768115942,0,72.463768115942,0.000201895107445138,3.29176805617073e-06,0.000265037685682023,0,2.65037685682023e-05,0.000265037685682023,0,2.65037685682023e-05
"2020/05/25","JM",2734093,4,0,556,9,724.63768115942,0,72.463768115942,0.000203358115470103,3.29176805617073e-06,0.000265037685682023,0,2.65037685682023e-05,0.000265037685682023,0,2.65037685682023e-05
"2020/05/26","JM",2734093,8,0,564,9,724.63768115942,0,72.463768115942,0.000206284131520032,3.29176805617073e-06,0.000265037685682023,0,2.65037685682023e-05,0.000265037685682023,0,2.65037685682023e-05
"2020/05/27","JM",2734093,5,0,569,9,724.63768115942,0,72.463768115942,0.000208112891551238,3.29176805617073e-06,0.000265037685682023,0,2.65037685682023e-05,0.000265037685682023,0,2.65037685682023e-05
"2020/05/28","JM",2734093,0,0,569,9,724.63768115942,0,72.463768115942,0.000208112891551238,3.29176805617073e-06,0.000265037685682023,0,2.65037685682023e-05,0.000265037685682023,0,2.65037685682023e-05
"2020/05/29","JM",2734093,6,0,575,9,724.63768115942,0,72.463768115942,0.000210307403588686,3.29176805617073e-06,0.000265037685682023,0,2.65037685682023e-05,0.000265037685682023,0,2.65037685682023e-05
"2020/05/30","JM",2734093,6,0,581,9,724.63768115942,0,72.463768115942,0.000212501915626133,3.29176805617073e-06,0.000265037685682023,0,2.65037685682023e-05,0.000265037685682023,0,2.65037685682023e-05
"2020/05/31","JM",2734093,5,0,586,9,724.63768115942,0,0,0.000214330675657339,3.29176805617073e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/06/01","JM",2734093,2,0,588,9,724.63768115942,0,0,0.000215062179669821,3.29176805617073e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/06/02","JM",2734093,2,0,590,9,724.63768115942,0,0,0.000215793683682303,3.29176805617073e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/06/03","JM",2734093,1,1,591,10,724.63768115942,0,0,0.000216159435688545,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/06/04","JM",2734093,0,0,591,10,724.63768115942,0,0,0.000216159435688545,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/06/05","JM",2734093,4,0,595,10,724.63768115942,0,0,0.000217622443713509,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/06/06","JM",2734093,1,0,596,10,724.63768115942,0,0,0.000217988195719751,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/06/07","JM",2734093,2,0,598,10,724.63768115942,0,0,0.000218719699732233,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/06/08","JM",2734093,1,0,599,10,724.63768115942,0,0,0.000219085451738474,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/06/09","JM",2734093,6,0,605,10,724.63768115942,0,0,0.000221279963775921,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/06/10","JM",2734093,0,0,605,10,724.63768115942,0,0,0.000221279963775921,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/06/11","JM",2734093,6,0,611,10,724.63768115942,0,0,0.000223474475813368,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/06/12","JM",2734093,3,0,614,10,724.63768115942,0,0,0.000224571731832092,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/06/13","JM",2734093,1,0,615,10,724.63768115942,0,0,0.000224937483838333,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/06/14","JM",2734093,2,0,617,10,724.63768115942,0,0,0.000225668987850816,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/06/15","JM",2734093,4,0,621,10,724.63768115942,0,0,0.00022713199587578,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/06/16","JM",2734093,0,0,621,10,724.63768115942,0,0,0.00022713199587578,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/06/17","JM",2734093,5,0,626,10,724.63768115942,0,0,0.000228960755906986,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/06/18","JM",2734093,12,0,638,10,724.63768115942,0,0,0.000233349779981881,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/06/19","JM",2734093,14,0,652,10,724.63768115942,0,0,0.000238470308069257,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/06/20","JM",2734093,5,0,657,10,724.63768115942,0,0,0.000240299068100463,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/06/21","JM",2734093,2,0,659,10,724.63768115942,0,0,0.000241030572112946,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/06/22","JM",2734093,6,0,665,10,724.63768115942,0,0,0.000243225084150393,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/06/23","JM",2734093,5,0,670,10,724.63768115942,0,0,0.000245053844181599,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/06/24","JM",2734093,8,0,678,10,724.63768115942,0,0,0.000247979860231528,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/06/25","JM",2734093,6,0,684,10,724.63768115942,0,0,0.000250174372268976,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/06/26","JM",2734093,2,0,686,10,724.63768115942,0,0,0.000250905876281458,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/06/27","JM",2734093,4,0,690,10,724.63768115942,0,0,0.000252368884306423,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/06/28","JM",2734093,6,0,696,10,724.63768115942,0,0,0.00025456339634387,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/06/29","JM",2734093,2,0,698,10,724.63768115942,0,0,0.000255294900356352,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/06/30","JM",2734093,4,0,702,10,724.63768115942,0,0,0.000256757908381317,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/07/01","JM",2734093,5,0,707,10,724.63768115942,0,0,0.000258586668412523,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/07/02","JM",2734093,8,0,715,10,724.63768115942,0,0,0.000261512684462452,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/07/03","JM",2734093,6,0,721,10,724.63768115942,0,0,0.0002637071964999,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/07/04","JM",2734093,7,0,728,10,724.63768115942,0,0,0.000266267460543588,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/07/05","JM",2734093,4,0,732,10,724.63768115942,0,0,0.000267730468568553,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/07/06","JM",2734093,5,0,737,10,724.63768115942,0,0,0.000269559228599759,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/07/07","JM",2734093,8,0,745,10,724.63768115942,0,0,0.000272485244649688,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/07/08","JM",2734093,6,0,751,10,724.63768115942,0,0,0.000274679756687135,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/07/09","JM",2734093,2,0,753,10,724.63768115942,0,0,0.000275411260699618,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/07/10","JM",2734093,0,0,753,10,724.63768115942,0,0,0.000275411260699618,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/07/11","JM",2734093,5,0,758,10,724.63768115942,0,0,0.000277240020730824,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/07/12","JM",2734093,0,0,758,10,724.63768115942,0,0,0.000277240020730824,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/07/13","JM",2734093,1,0,759,10,724.63768115942,0,0,0.000277605772737065,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/07/14","JM",2734093,3,0,762,10,724.63768115942,0,0,0.000278703028755788,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/07/15","JM",2734093,1,0,763,10,724.63768115942,0,0,0.00027906878076203,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/07/16","JM",2734093,2,0,765,10,724.63768115942,0,0,0.000279800284774512,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/07/17","JM",2734093,3,0,768,10,724.63768115942,0,0,0.000280897540793236,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/07/18","JM",2734093,6,0,774,10,724.63768115942,0,0,0.000283092052830683,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/07/19","JM",2734093,16,0,790,10,724.63768115942,0,0,0.000288944084930542,3.65752006241192e-06,0.000265037685682023,0,0,0.000265037685682023,0,0
"2020/07/20","JM",2734093,19,0,809,10,869.565217391304,144.927536231884,144.927536231884,0.000295893373049125,3.65752006241192e-06,0.000318045222818428,5.30075371364047e-05,5.30075371364047e-05,0.000318045222818428,5.30075371364047e-05,5.30075371364047e-05
"2020/07/21","JM",2734093,1,0,810,10,869.565217391304,0,144.927536231884,0.000296259125055366,3.65752006241192e-06,0.000318045222818428,0,5.30075371364047e-05,0.000318045222818428,0,5.30075371364047e-05
"2020/07/22","JM",2734093,6,0,816,10,869.565217391304,0,144.927536231884,0.000298453637092813,3.65752006241192e-06,0.000318045222818428,0,5.30075371364047e-05,0.000318045222818428,0,5.30075371364047e-05
"2020/07/23","JM",2734093,5,0,821,10,869.565217391304,0,144.927536231884,0.000300282397124019,3.65752006241192e-06,0.000318045222818428,0,5.30075371364047e-05,0.000318045222818428,0,5.30075371364047e-05
"2020/07/24","JM",2734093,10,0,831,10,869.565217391304,0,144.927536231884,0.000303939917186431,3.65752006241192e-06,0.000318045222818428,0,5.30075371364047e-05,0.000318045222818428,0,5.30075371364047e-05
"2020/07/25","JM",2734093,6,0,837,10,942.028985507246,72.463768115942,217.391304347826,0.000306134429223878,3.65752006241192e-06,0.00034454899138663,2.65037685682023e-05,7.9511305704607e-05,0.00034454899138663,2.65037685682023e-05,7.9511305704607e-05
"2020/07/26","JM",2734093,5,0,842,10,942.028985507246,0,217.391304347826,0.000307963189255084,3.65752006241192e-06,0.00034454899138663,0,7.9511305704607e-05,0.00034454899138663,0,7.9511305704607e-05
"2020/07/27","JM",2734093,11,0,853,10,1014.49275362319,72.463768115942,289.855072463768,0.000311986461323737,3.65752006241192e-06,0.000371052759954833,2.65037685682023e-05,0.000106015074272809,0.000371052759954833,2.65037685682023e-05,0.000106015074272809
