"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/31","JM",2734093,0,0,35,1,289.855072463768,0,72.463768115942,1.28013202184417e-05,3.65752006241192e-07,0.000106015074272809,0,2.65037685682023e-05
"2020/04/01","JM",2734093,8,2,43,3,289.855072463768,0,72.463768115942,1.57273362683713e-05,1.09725601872358e-06,0.000106015074272809,0,2.65037685682023e-05
"2020/04/02","JM",2734093,3,0,46,3,362.31884057971,72.463768115942,144.927536231884,1.68245922870948e-05,1.09725601872358e-06,0.000132518842841012,2.65037685682023e-05,5.30075371364047e-05
"2020/04/03","JM",2734093,0,0,46,3,362.31884057971,0,144.927536231884,1.68245922870948e-05,1.09725601872358e-06,0.000132518842841012,0,5.30075371364047e-05
"2020/04/04","JM",2734093,6,0,52,3,362.31884057971,0,144.927536231884,1.9019104324542e-05,1.09725601872358e-06,0.000132518842841012,0,5.30075371364047e-05
"2020/04/05","JM",2734093,5,0,57,3,362.31884057971,0,72.463768115942,2.0847864355748e-05,1.09725601872358e-06,0.000132518842841012,0,2.65037685682023e-05
"2020/04/06","JM",2734093,0,0,57,3,362.31884057971,0,72.463768115942,2.0847864355748e-05,1.09725601872358e-06,0.000132518842841012,0,2.65037685682023e-05
"2020/04/07","JM",2734093,5,0,62,3,362.31884057971,0,72.463768115942,2.26766243869539e-05,1.09725601872358e-06,0.000132518842841012,0,2.65037685682023e-05
"2020/04/08","JM",2734093,0,1,62,4,434.782608695652,72.4637681159421,144.927536231884,2.26766243869539e-05,1.46300802496477e-06,0.000159022611409214,2.65037685682023e-05,5.30075371364047e-05
"2020/04/09","JM",2734093,0,0,62,4,434.782608695652,0,144.927536231884,2.26766243869539e-05,1.46300802496477e-06,0.000159022611409214,0,5.30075371364047e-05
"2020/04/10","JM",2734093,0,0,62,4,434.782608695652,0,144.927536231884,2.26766243869539e-05,1.46300802496477e-06,0.000159022611409214,0,5.30075371364047e-05
"2020/04/11","JM",2734093,2,0,64,4,507.246376811594,72.463768115942,217.391304347826,2.34081283994363e-05,1.46300802496477e-06,0.000185526379977416,2.65037685682023e-05,7.9511305704607e-05
"2020/04/12","JM",2734093,4,0,68,4,507.246376811594,0,144.927536231884,2.48711364244011e-05,1.46300802496477e-06,0.000185526379977416,0,5.30075371364047e-05
"2020/04/13","JM",2734093,4,0,72,4,507.246376811594,0,144.927536231884,2.63341444493658e-05,1.46300802496477e-06,0.000185526379977416,0,5.30075371364047e-05
"2020/04/14","JM",2734093,0,0,72,4,507.246376811594,0,144.927536231884,2.63341444493658e-05,1.46300802496477e-06,0.000185526379977416,0,5.30075371364047e-05
"2020/04/15","JM",2734093,52,1,124,5,507.246376811594,0,144.927536231884,4.53532487739078e-05,1.82876003120596e-06,0.000185526379977416,0,5.30075371364047e-05
"2020/04/16","JM",2734093,18,0,142,5,507.246376811594,0,144.927536231884,5.19367848862493e-05,1.82876003120596e-06,0.000185526379977416,0,5.30075371364047e-05
"2020/04/17","JM",2734093,0,0,142,5,579.710144927536,72.4637681159421,217.391304347826,5.19367848862493e-05,1.82876003120596e-06,0.000212030148545619,2.65037685682023e-05,7.9511305704607e-05
"2020/04/18","JM",2734093,20,0,162,5,579.710144927536,0,144.927536231884,5.92518250110731e-05,1.82876003120596e-06,0.000212030148545619,0,5.30075371364047e-05
"2020/04/19","JM",2734093,10,0,172,5,579.710144927536,0,144.927536231884,6.29093450734851e-05,1.82876003120596e-06,0.000212030148545619,0,5.30075371364047e-05
"2020/04/20","JM",2734093,50,0,222,5,652.173913043478,72.463768115942,217.391304347826,8.11969453855447e-05,1.82876003120596e-06,0.000238533917113821,2.65037685682023e-05,7.9511305704607e-05
"2020/04/21","JM",2734093,0,1,222,6,652.173913043478,0,144.927536231884,8.11969453855447e-05,2.19451203744715e-06,0.000238533917113821,0,5.30075371364047e-05
"2020/04/22","JM",2734093,10,0,232,6,652.173913043478,0,144.927536231884,8.48544654479566e-05,2.19451203744715e-06,0.000238533917113821,0,5.30075371364047e-05
"2020/04/23","JM",2734093,24,0,256,6,652.173913043478,0,144.927536231884,9.36325135977452e-05,2.19451203744715e-06,0.000238533917113821,0,5.30075371364047e-05
"2020/04/24","JM",2734093,31,1,287,7,652.173913043478,0,144.927536231884,0.000104970825791222,2.56026404368835e-06,0.000238533917113821,0,5.30075371364047e-05
"2020/04/25","JM",2734093,17,0,304,7,652.173913043478,0,144.927536231884,0.000111188609897322,2.56026404368835e-06,0.000238533917113821,0,5.30075371364047e-05
"2020/04/26","JM",2734093,45,0,349,7,652.173913043478,0,144.927536231884,0.000127647450178176,2.56026404368835e-06,0.000238533917113821,0,5.30075371364047e-05
"2020/04/27","JM",2734093,14,0,363,7,652.173913043478,0,72.463768115942,0.000132767978265553,2.56026404368835e-06,0.000238533917113821,0,2.65037685682023e-05
"2020/04/28","JM",2734093,0,0,363,7,652.173913043478,0,72.463768115942,0.000132767978265553,2.56026404368835e-06,0.000238533917113821,0,2.65037685682023e-05
"2020/04/29","JM",2734093,32,0,395,7,652.173913043478,0,72.463768115942,0.000144472042465271,2.56026404368835e-06,0.000238533917113821,0,2.65037685682023e-05
"2020/04/30","JM",2734093,26,1,421,8,652.173913043478,0,0,0.000153981594627542,2.92601604992954e-06,0.000238533917113821,0,0
"2020/05/01","JM",2734093,10,0,431,8,652.173913043478,0,0,0.000157639114689954,2.92601604992954e-06,0.000238533917113821,0,0
"2020/05/02","JM",2734093,31,0,462,8,652.173913043478,0,0,0.000168977426883431,2.92601604992954e-06,0.000238533917113821,0,0
"2020/05/03","JM",2734093,6,1,468,9,652.173913043478,0,0,0.000171171938920878,3.29176805617073e-06,0.000238533917113821,0,0
"2020/05/04","JM",2734093,2,0,470,9,652.173913043478,0,0,0.00017190344293336,3.29176805617073e-06,0.000238533917113821,0,0
"2020/05/05","JM",2734093,2,0,472,9,652.173913043478,0,0,0.000172634946945843,3.29176805617073e-06,0.000238533917113821,0,0
"2020/05/06","JM",2734093,5,0,477,9,652.173913043478,0,0,0.000174463706977049,3.29176805617073e-06,0.000238533917113821,0,0
"2020/05/07","JM",2734093,10,0,487,9,652.173913043478,0,0,0.000178121227039461,3.29176805617073e-06,0.000238533917113821,0,0
"2020/05/08","JM",2734093,2,0,489,9,652.173913043478,0,0,0.000178852731051943,3.29176805617073e-06,0.000238533917113821,0,0
"2020/05/09","JM",2734093,0,0,489,9,652.173913043478,0,0,0.000178852731051943,3.29176805617073e-06,0.000238533917113821,0,0
"2020/05/10","JM",2734093,12,0,501,9,652.173913043478,0,0,0.000183241755126837,3.29176805617073e-06,0.000238533917113821,0,0
"2020/05/11","JM",2734093,3,0,504,9,652.173913043478,0,0,0.000184339011145561,3.29176805617073e-06,0.000238533917113821,0,0
"2020/05/12","JM",2734093,2,0,506,9,652.173913043478,0,0,0.000185070515158043,3.29176805617073e-06,0.000238533917113821,0,0
"2020/05/13","JM",2734093,2,0,508,9,652.173913043478,0,0,0.000185802019170526,3.29176805617073e-06,0.000238533917113821,0,0
"2020/05/14","JM",2734093,0,0,508,9,652.173913043478,0,0,0.000185802019170526,3.29176805617073e-06,0.000238533917113821,0,0
"2020/05/15","JM",2734093,2,0,510,9,652.173913043478,0,0,0.000186533523183008,3.29176805617073e-06,0.000238533917113821,0,0
"2020/05/16","JM",2734093,6,0,516,9,652.173913043478,0,0,0.000188728035220455,3.29176805617073e-06,0.000238533917113821,0,0
"2020/05/17","JM",2734093,3,0,519,9,652.173913043478,0,0,0.000189825291239179,3.29176805617073e-06,0.000238533917113821,0,0
"2020/05/18","JM",2734093,0,0,519,9,652.173913043478,0,0,0.000189825291239179,3.29176805617073e-06,0.000238533917113821,0,0
"2020/05/19","JM",2734093,0,0,519,9,652.173913043478,0,0,0.000189825291239179,3.29176805617073e-06,0.000238533917113821,0,0
"2020/05/20","JM",2734093,9,0,528,9,652.173913043478,0,0,0.00019311705929535,3.29176805617073e-06,0.000238533917113821,0,0
"2020/05/21","JM",2734093,5,0,533,9,724.63768115942,72.463768115942,72.463768115942,0.000194945819326555,3.29176805617073e-06,0.000265037685682023,2.65037685682023e-05,2.65037685682023e-05
"2020/05/22","JM",2734093,10,0,543,9,724.63768115942,0,72.463768115942,0.000198603339388967,3.29176805617073e-06,0.000265037685682023,0,2.65037685682023e-05
"2020/05/23","JM",2734093,6,0,549,9,724.63768115942,0,72.463768115942,0.000200797851426415,3.29176805617073e-06,0.000265037685682023,0,2.65037685682023e-05
"2020/05/24","JM",2734093,2,0,551,9,724.63768115942,0,72.463768115942,0.000201529355438897,3.29176805617073e-06,0.000265037685682023,0,2.65037685682023e-05
"2020/05/25","JM",2734093,4,0,555,9,724.63768115942,0,72.463768115942,0.000202992363463862,3.29176805617073e-06,0.000265037685682023,0,2.65037685682023e-05
"2020/05/26","JM",2734093,8,0,563,9,724.63768115942,0,72.463768115942,0.000205918379513791,3.29176805617073e-06,0.000265037685682023,0,2.65037685682023e-05
"2020/05/27","JM",2734093,5,0,568,9,724.63768115942,0,72.463768115942,0.000207747139544997,3.29176805617073e-06,0.000265037685682023,0,2.65037685682023e-05
"2020/05/28","JM",2734093,0,0,568,9,724.63768115942,0,72.463768115942,0.000207747139544997,3.29176805617073e-06,0.000265037685682023,0,2.65037685682023e-05
"2020/05/29","JM",2734093,6,0,574,9,724.63768115942,0,72.463768115942,0.000209941651582444,3.29176805617073e-06,0.000265037685682023,0,2.65037685682023e-05
"2020/05/30","JM",2734093,6,0,580,9,724.63768115942,0,72.463768115942,0.000212136163619891,3.29176805617073e-06,0.000265037685682023,0,2.65037685682023e-05
"2020/05/31","JM",2734093,5,0,585,9,724.63768115942,0,0,0.000213964923651097,3.29176805617073e-06,0.000265037685682023,0,0
"2020/06/01","JM",2734093,2,0,587,9,724.63768115942,0,0,0.00021469642766358,3.29176805617073e-06,0.000265037685682023,0,0
"2020/06/02","JM",2734093,2,0,589,9,724.63768115942,0,0,0.000215427931676062,3.29176805617073e-06,0.000265037685682023,0,0
"2020/06/03","JM",2734093,1,1,590,10,724.63768115942,0,0,0.000215793683682303,3.65752006241192e-06,0.000265037685682023,0,0
"2020/06/04","JM",2734093,0,0,590,10,724.63768115942,0,0,0.000215793683682303,3.65752006241192e-06,0.000265037685682023,0,0
"2020/06/05","JM",2734093,4,0,594,10,724.63768115942,0,0,0.000217256691707268,3.65752006241192e-06,0.000265037685682023,0,0
"2020/06/06","JM",2734093,1,0,595,10,724.63768115942,0,0,0.000217622443713509,3.65752006241192e-06,0.000265037685682023,0,0
"2020/06/07","JM",2734093,2,0,597,10,724.63768115942,0,0,0.000218353947725992,3.65752006241192e-06,0.000265037685682023,0,0
"2020/06/08","JM",2734093,1,0,598,10,724.63768115942,0,0,0.000218719699732233,3.65752006241192e-06,0.000265037685682023,0,0
"2020/06/09","JM",2734093,6,0,604,10,724.63768115942,0,0,0.00022091421176968,3.65752006241192e-06,0.000265037685682023,0,0
"2020/06/10","JM",2734093,0,0,604,10,724.63768115942,0,0,0.00022091421176968,3.65752006241192e-06,0.000265037685682023,0,0
"2020/06/11","JM",2734093,6,0,610,10,724.63768115942,0,0,0.000223108723807127,3.65752006241192e-06,0.000265037685682023,0,0
"2020/06/12","JM",2734093,3,0,613,10,724.63768115942,0,0,0.000224205979825851,3.65752006241192e-06,0.000265037685682023,0,0
"2020/06/13","JM",2734093,1,0,614,10,724.63768115942,0,0,0.000224571731832092,3.65752006241192e-06,0.000265037685682023,0,0
"2020/06/14","JM",2734093,2,0,616,10,724.63768115942,0,0,0.000225303235844574,3.65752006241192e-06,0.000265037685682023,0,0
"2020/06/15","JM",2734093,4,0,620,10,724.63768115942,0,0,0.000226766243869539,3.65752006241192e-06,0.000265037685682023,0,0
"2020/06/16","JM",2734093,0,0,620,10,724.63768115942,0,0,0.000226766243869539,3.65752006241192e-06,0.000265037685682023,0,0
"2020/06/17","JM",2734093,5,0,625,10,724.63768115942,0,0,0.000228595003900745,3.65752006241192e-06,0.000265037685682023,0,0
"2020/06/18","JM",2734093,12,0,637,10,724.63768115942,0,0,0.000232984027975639,3.65752006241192e-06,0.000265037685682023,0,0
"2020/06/19","JM",2734093,14,0,651,10,724.63768115942,0,0,0.000238104556063016,3.65752006241192e-06,0.000265037685682023,0,0
"2020/06/20","JM",2734093,5,0,656,10,724.63768115942,0,0,0.000239933316094222,3.65752006241192e-06,0.000265037685682023,0,0
"2020/06/21","JM",2734093,2,0,658,10,724.63768115942,0,0,0.000240664820106704,3.65752006241192e-06,0.000265037685682023,0,0
"2020/06/22","JM",2734093,6,0,664,10,724.63768115942,0,0,0.000242859332144152,3.65752006241192e-06,0.000265037685682023,0,0
"2020/06/23","JM",2734093,5,0,669,10,724.63768115942,0,0,0.000244688092175358,3.65752006241192e-06,0.000265037685682023,0,0
"2020/06/24","JM",2734093,8,0,677,10,724.63768115942,0,0,0.000247614108225287,3.65752006241192e-06,0.000265037685682023,0,0
"2020/06/25","JM",2734093,6,0,683,10,724.63768115942,0,0,0.000249808620262734,3.65752006241192e-06,0.000265037685682023,0,0
"2020/06/26","JM",2734093,2,0,685,10,724.63768115942,0,0,0.000250540124275217,3.65752006241192e-06,0.000265037685682023,0,0
"2020/06/27","JM",2734093,4,0,689,10,724.63768115942,0,0,0.000252003132300181,3.65752006241192e-06,0.000265037685682023,0,0
"2020/06/28","JM",2734093,6,0,695,10,724.63768115942,0,0,0.000254197644337629,3.65752006241192e-06,0.000265037685682023,0,0
"2020/06/29","JM",2734093,2,0,697,10,724.63768115942,0,0,0.000254929148350111,3.65752006241192e-06,0.000265037685682023,0,0
"2020/06/30","JM",2734093,4,0,701,10,724.63768115942,0,0,0.000256392156375076,3.65752006241192e-06,0.000265037685682023,0,0
"2020/07/01","JM",2734093,5,0,706,10,724.63768115942,0,0,0.000258220916406282,3.65752006241192e-06,0.000265037685682023,0,0
"2020/07/02","JM",2734093,8,0,714,10,724.63768115942,0,0,0.000261146932456211,3.65752006241192e-06,0.000265037685682023,0,0
"2020/07/03","JM",2734093,6,0,720,10,724.63768115942,0,0,0.000263341444493658,3.65752006241192e-06,0.000265037685682023,0,0
"2020/07/04","JM",2734093,7,0,727,10,724.63768115942,0,0,0.000265901708537347,3.65752006241192e-06,0.000265037685682023,0,0
"2020/07/05","JM",2734093,4,0,731,10,724.63768115942,0,0,0.000267364716562312,3.65752006241192e-06,0.000265037685682023,0,0
"2020/07/06","JM",2734093,5,0,736,10,724.63768115942,0,0,0.000269193476593518,3.65752006241192e-06,0.000265037685682023,0,0
"2020/07/07","JM",2734093,8,0,744,10,724.63768115942,0,0,0.000272119492643447,3.65752006241192e-06,0.000265037685682023,0,0
"2020/07/08","JM",2734093,6,0,750,10,724.63768115942,0,0,0.000274314004680894,3.65752006241192e-06,0.000265037685682023,0,0
"2020/07/09","JM",2734093,2,0,752,10,724.63768115942,0,0,0.000275045508693377,3.65752006241192e-06,0.000265037685682023,0,0
"2020/07/10","JM",2734093,0,0,752,10,724.63768115942,0,0,0.000275045508693377,3.65752006241192e-06,0.000265037685682023,0,0
"2020/07/11","JM",2734093,5,0,757,10,724.63768115942,0,0,0.000276874268724582,3.65752006241192e-06,0.000265037685682023,0,0
"2020/07/12","JM",2734093,0,0,757,10,724.63768115942,0,0,0.000276874268724582,3.65752006241192e-06,0.000265037685682023,0,0
"2020/07/13","JM",2734093,1,0,758,10,724.63768115942,0,0,0.000277240020730824,3.65752006241192e-06,0.000265037685682023,0,0
"2020/07/14","JM",2734093,3,0,761,10,724.63768115942,0,0,0.000278337276749547,3.65752006241192e-06,0.000265037685682023,0,0
"2020/07/15","JM",2734093,1,0,762,10,724.63768115942,0,0,0.000278703028755788,3.65752006241192e-06,0.000265037685682023,0,0
"2020/07/16","JM",2734093,2,0,764,10,724.63768115942,0,0,0.000279434532768271,3.65752006241192e-06,0.000265037685682023,0,0
"2020/07/17","JM",2734093,3,0,767,10,724.63768115942,0,0,0.000280531788786994,3.65752006241192e-06,0.000265037685682023,0,0
"2020/07/18","JM",2734093,6,0,773,10,724.63768115942,0,0,0.000282726300824442,3.65752006241192e-06,0.000265037685682023,0,0
"2020/07/19","JM",2734093,16,0,789,10,724.63768115942,0,0,0.000288578332924301,3.65752006241192e-06,0.000265037685682023,0,0
"2020/07/20","JM",2734093,19,0,808,10,869.565217391304,144.927536231884,144.927536231884,0.000295527621042883,3.65752006241192e-06,0.000318045222818428,5.30075371364047e-05,5.30075371364047e-05
"2020/07/21","JM",2734093,1,0,809,10,869.565217391304,0,144.927536231884,0.000295893373049125,3.65752006241192e-06,0.000318045222818428,0,5.30075371364047e-05
"2020/07/22","JM",2734093,6,0,815,10,869.565217391304,0,144.927536231884,0.000298087885086572,3.65752006241192e-06,0.000318045222818428,0,5.30075371364047e-05
"2020/07/23","JM",2734093,5,0,820,10,869.565217391304,0,144.927536231884,0.000299916645117778,3.65752006241192e-06,0.000318045222818428,0,5.30075371364047e-05
"2020/07/24","JM",2734093,10,0,830,10,869.565217391304,0,144.927536231884,0.00030357416518019,3.65752006241192e-06,0.000318045222818428,0,5.30075371364047e-05
"2020/07/25","JM",2734093,6,0,836,10,942.028985507246,72.463768115942,217.391304347826,0.000305768677217637,3.65752006241192e-06,0.00034454899138663,2.65037685682023e-05,7.9511305704607e-05
"2020/07/26","JM",2734093,5,0,841,10,942.028985507246,0,217.391304347826,0.000307597437248843,3.65752006241192e-06,0.00034454899138663,0,7.9511305704607e-05
"2020/07/27","JM",2734093,11,0,852,10,1014.49275362319,72.463768115942,289.855072463768,0.000311620709317496,3.65752006241192e-06,0.000371052759954833,2.65037685682023e-05,0.000106015074272809
"2020/07/28","JM",2734093,2,0,854,10,1014.49275362319,0,289.855072463768,0.000312352213329978,3.65752006241192e-06,0.000371052759954833,0,0.000106015074272809
"2020/07/29","JM",2734093,1,0,855,10,1014.49275362319,0,289.855072463768,0.000312717965336219,3.65752006241192e-06,0.000371052759954833,0,0.000106015074272809
"2020/07/30","JM",2734093,8,0,863,10,1014.49275362319,0,144.927536231884,0.000315643981386149,3.65752006241192e-06,0.000371052759954833,0,5.30075371364047e-05
"2020/07/31","JM",2734093,14,0,877,10,1014.49275362319,0,144.927536231884,0.000320764509473526,3.65752006241192e-06,0.000371052759954833,0,5.30075371364047e-05
"2020/08/01","JM",2734093,5,0,882,10,1014.49275362319,0,144.927536231884,0.000322593269504732,3.65752006241192e-06,0.000371052759954833,0,5.30075371364047e-05
"2020/08/02","JM",2734093,11,2,893,12,1014.49275362319,0,144.927536231884,0.000326616541573385,4.38902407489431e-06,0.000371052759954833,0,5.30075371364047e-05
"2020/08/03","JM",2734093,11,0,904,12,1014.49275362319,0,144.927536231884,0.000330639813642038,4.38902407489431e-06,0.000371052759954833,0,5.30075371364047e-05
"2020/08/04","JM",2734093,15,0,919,12,1014.49275362319,0,72.463768115942,0.000336126093735656,4.38902407489431e-06,0.000371052759954833,0,2.65037685682023e-05
"2020/08/05","JM",2734093,8,0,927,12,1014.49275362319,0,72.463768115942,0.000339052109785585,4.38902407489431e-06,0.000371052759954833,0,2.65037685682023e-05
"2020/08/06","JM",2734093,30,0,957,12,1014.49275362319,0,0,0.000350024669972821,4.38902407489431e-06,0.000371052759954833,0,0
"2020/08/07","JM",2734093,29,1,986,13,1086.95652173913,72.4637681159421,72.4637681159421,0.000360631478153816,4.7547760811355e-06,0.000397556528523035,2.65037685682024e-05,2.65037685682024e-05
"2020/08/08","JM",2734093,16,0,1002,13,1159.42028985507,72.463768115942,144.927536231884,0.000366483510253675,4.7547760811355e-06,0.000424060297091237,2.65037685682023e-05,5.30075371364047e-05
"2020/08/09","JM",2734093,20,1,1022,14,1159.42028985507,0,144.927536231884,0.000373798550378498,5.12052808737669e-06,0.000424060297091237,0,5.30075371364047e-05
"2020/08/10","JM",2734093,8,0,1030,14,1159.42028985507,0,144.927536231884,0.000376724566428428,5.12052808737669e-06,0.000424060297091237,0,5.30075371364047e-05
"2020/08/11","JM",2734093,16,0,1046,14,1159.42028985507,0,144.927536231884,0.000382576598528287,5.12052808737669e-06,0.000424060297091237,0,5.30075371364047e-05
"2020/08/12","JM",2734093,18,0,1064,14,1376.8115942029,217.391304347826,362.31884057971,0.000389160134640629,5.12052808737669e-06,0.000503571602795844,7.9511305704607e-05,0.000132518842841012
"2020/08/13","JM",2734093,6,0,1070,14,1376.8115942029,0,362.31884057971,0.000391354646678076,5.12052808737669e-06,0.000503571602795844,0,0.000132518842841012
"2020/08/14","JM",2734093,11,0,1081,14,1376.8115942029,0,362.31884057971,0.000395377918746729,5.12052808737669e-06,0.000503571602795844,0,0.000132518842841012
"2020/08/15","JM",2734093,0,0,1081,14,1376.8115942029,0,362.31884057971,0.000395377918746729,5.12052808737669e-06,0.000503571602795844,0,0.000132518842841012
"2020/08/16","JM",2734093,31,0,1112,14,1449.27536231884,72.463768115942,434.782608695652,0.000406716230940206,5.12052808737669e-06,0.000530075371364047,2.65037685682023e-05,0.000159022611409214
"2020/08/17","JM",2734093,16,0,1128,14,1521.73913043478,72.4637681159422,434.782608695652,0.000412568263040065,5.12052808737669e-06,0.000556579139932249,2.65037685682024e-05,0.000159022611409214
"2020/08/18","JM",2734093,17,0,1145,14,1521.73913043478,0,362.31884057971,0.000418786047146165,5.12052808737669e-06,0.000556579139932249,0,0.000132518842841012
"2020/08/19","JM",2734093,46,0,1191,14,1521.73913043478,0,362.31884057971,0.00043561063943326,5.12052808737669e-06,0.000556579139932249,0,0.000132518842841012
"2020/08/20","JM",2734093,98,1,1289,15,1739.13043478261,217.391304347826,579.710144927536,0.000471454336044897,5.48628009361788e-06,0.000636090445636856,7.9511305704607e-05,0.000212030148545619
"2020/08/21","JM",2734093,56,1,1345,16,2101.44927536232,362.31884057971,942.028985507246,0.000491936448394404,5.85203209985908e-06,0.000768609288477868,0.000132518842841012,0.00034454899138663
"2020/08/22","JM",2734093,0,0,1345,16,2173.91304347826,72.463768115942,797.101449275362,0.000491936448394404,5.85203209985908e-06,0.00079511305704607,2.65037685682023e-05,0.000291541454250226
"2020/08/23","JM",2734093,183,0,1528,16,2318.84057971014,144.927536231884,942.028985507246,0.000558869065536542,5.85203209985908e-06,0.000848120594182475,5.30075371364047e-05,0.00034454899138663
"2020/08/24","JM",2734093,83,0,1611,16,2391.30434782609,72.463768115942,1014.49275362319,0.000589226482054561,5.85203209985908e-06,0.000874624362750677,2.65037685682023e-05,0.000371052759954833
"2020/08/25","JM",2734093,120,3,1731,19,2463.76811594203,72.463768115942,1086.95652173913,0.000633116722803504,6.94928811858265e-06,0.000901128131318879,2.65037685682023e-05,0.000397556528523035
"2020/08/26","JM",2734093,72,0,1803,19,2608.69565217391,144.927536231884,1159.42028985507,0.00065945086725287,6.94928811858265e-06,0.000954135668455284,5.30075371364047e-05,0.000424060297091237
"2020/08/27","JM",2734093,66,0,1869,19,2753.6231884058,144.927536231884,1231.88405797101,0.000683590499664788,6.94928811858265e-06,0.00100714320559169,5.30075371364047e-05,0.00045056406565944
