"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/28","FR",67012883,19,0,55,2,3478.26086956522,0,3260.86956521739,8.20737708001609e-07,2.98450075636949e-08,5.19043609803389e-05,0,4.86603384190677e-05
"2020/02/29","FR",67012883,43,0,98,2,5724.63768115942,2246.3768115942,5434.78260869565,1.46240537062105e-06,2.98450075636949e-08,8.54259274468078e-05,3.35215664664689e-05,8.11005640317796e-05
"2020/03/01","FR",67012883,30,0,128,2,6594.20289855072,869.565217391305,6304.34782608696,1.91008048407647e-06,2.98450075636949e-08,9.84020176918925e-05,1.29760902450847e-05,9.40766542768643e-05
"2020/03/02","FR",67012883,61,1,189,3,6594.20289855072,0,6086.95652173913,2.82035321476917e-06,4.47675113455423e-08,9.84020176918925e-05,0,9.08326317155931e-05
"2020/03/03","FR",67012883,21,1,210,4,10724.6376811594,4130.4347826087,10072.4637681159,3.13372579418796e-06,5.96900151273898e-08,0.000160038446356045,6.16364286641525e-05,0.000150306378672231
"2020/03/04","FR",67012883,73,0,283,4,10724.6376811594,0,9565.21739130435,4.22306857026283e-06,5.96900151273898e-08,0.000160038446356045,0,0.000142736992695932
"2020/03/05","FR",67012883,138,3,421,7,10724.6376811594,0,9347.82608695652,6.28237409215777e-06,1.04457526472932e-07,0.000160038446356045,0,0.000139492970134661
"2020/03/06","FR",67012883,190,2,611,9,17608.6956521739,6884.05797101449,15797.1014492754,9.11764981070879e-06,1.34302534036627e-07,0.000262765827462966,0.000102727381106921,0.000235732306119039
"2020/03/07","FR",67012883,325,7,936,16,32608.6956521739,15000,30217.3913043478,1.39674635398092e-05,2.38760060509559e-07,0.000486603384190677,0.000223837556727712,0.000450919136016694
"2020/03/08","FR",67012883,177,3,1113,19,40724.6376811594,8115.94202898551,37246.3768115942,1.66087467091962e-05,2.83527571855101e-07,0.000607713559811468,0.000121110175620791,0.000555809198831129
"2020/03/09","FR",67012883,286,6,1399,25,48985.5072463768,8260.86956521739,45507.2463768116,2.08765827908046e-05,3.73062594546186e-07,0.000730986417139773,0.000123272857328305,0.000679082056159434
"2020/03/10","FR",67012883,372,8,1771,33,62463.768115942,13478.2608695652,56739.1304347826,2.64277541976518e-05,4.92442624800966e-07,0.000932115815938587,0.000201129398798813,0.000846689888491779
"2020/03/11","FR",67012883,511,15,2282,48,79855.0724637681,17391.3043478261,73260.8695652174,3.40531536301759e-05,7.16280181528677e-07,0.00119163762084028,0.000259521804901695,0.00109323560314839
"2020/03/12","FR",67012883,0,0,2282,48,96594.2028985507,16739.1304347826,90000,3.40531536301759e-05,7.16280181528677e-07,0.00144142735805816,0.000249789737217881,0.00134302534036627
"2020/03/13","FR",67012883,1383,31,3665,79,122971.014492754,26376.8115942029,112246.376811594,5.46909763604709e-05,1.17887779876595e-06,0.00183503542882573,0.00039360807076757,0.00167499698246969
"2020/03/14","FR",67012883,813,12,4478,91,144637.68115942,21666.6666666667,133913.043478261,6.68229719351128e-05,1.35794784414812e-06,0.00215835634409909,0.000323320915273361,0.00199831789774305
"2020/03/15","FR",67012883,33,0,4511,91,167681.15942029,23043.4782608696,156956.52173913,6.73154145599138e-05,1.35794784414812e-06,0.00250222273559384,0.000343866391494745,0.00234218428923779
"2020/03/16","FR",67012883,2137,57,6648,148,188985.507246377,21304.3478260869,171376.811594203,9.92048051417218e-05,2.20853055971342e-06,0.00282013694659841,0.000317914211004576,0.00255737111913545
"2020/03/17","FR",67012883,1033,0,7681,148,219202.898550725,30217.3913043478,186594.202898551,0.00011461975154837,2.20853055971342e-06,0.00327105608261511,0.000450919136016695,0.00278445269842443
"2020/03/18","FR",67012883,1369,0,9050,148,255507.246376812,36304.3478260869,214782.608695652,0.000135048659225719,2.20853055971342e-06,0.0038128078503474,0.000541751767732287,0.00320509429053593
"2020/03/19","FR",67012883,1834,95,10884,243,319420.289855072,63913.0434782609,270434.782608696,0.000162416531161628,3.62616841898893e-06,0.00476655048336112,0.000953742633013728,0.00403556406622135
"2020/03/20","FR",67012883,1746,207,12630,450,390434.782608696,71014.4927536232,327971.014492754,0.000188471222764733,6.71512670183135e-06,0.00582626452004304,0.00105971403668192,0.00489414870410446
"2020/03/21","FR",67012883,1676,112,14306,562,471739.130434783,81304.3478260869,391884.057971014,0.000213481339103109,8.38644712539826e-06,0.00703952895795847,0.00121326443791542,0.00584789133711818
"2020/03/22","FR",67012883,2424,114,16730,676,547971.014492754,76231.8840579711,451376.811594203,0.000249653488270308,1.00876125565289e-05,0.0081770995361109,0.00113757057815243,0.00673567217805273
"2020/03/23","FR",67012883,3388,186,20118,862,585579.710144927,37608.6956521738,462608.695652174,0.000300210931083207,1.28631982599525e-05,0.00873831543921081,0.000561215903099913,0.00690328001038508
"2020/03/24","FR",67012883,2252,240,22370,1102,645942.028985507,60362.3188405797,501304.347826087,0.000333816409599927,1.64445991675959e-05,0.00963907237039044,0.000900756931179632,0.00748071602629135
"2020/03/25","FR",67012883,2959,231,25329,1333,748550.724637681,102608.695652174,580869.565217391,0.000377972098290414,1.98916975412026e-05,0.0111702510193104,0.00153117864892,0.0086680282837166
"2020/03/26","FR",67012883,3921,364,29250,1697,787971.014492754,39420.2898550725,598985.507246377,0.000436483235619038,2.53234889177951e-05,0.0117585004437543,0.000588249424443842,0.00893836349715586
"2020/03/27","FR",67012883,3793,299,33043,1996,885072.463768116,97101.4492753623,665869.565217391,0.000493084292463585,2.97853175485675e-05,0.0132074971877887,0.00144899674403446,0.00993644110517363
"2020/03/28","FR",67012883,4648,318,37691,2314,956449.275362319,71376.8115942029,700942.028985507,0.000562444090041612,3.4530673751195e-05,0.0142726179287394,0.0010651207409507,0.0104598100783921
"2020/03/29","FR",67012883,2603,294,40294,2608,1002536.23188406,46086.9565217391,683115.942028986,0.000601287367385761,3.89178898630581e-05,0.0149603507117289,0.000687732782989491,0.0101938002283678
"2020/03/30","FR",67012883,4349,417,44643,3025,1043188.4057971,40652.1739130435,652753.623188406,0.000666185336333015,4.51405739400885e-05,0.0155669829306866,0.000606632218957711,0.0097407184106436
"2020/03/31","FR",67012883,7636,501,52279,3526,1084710.14492754,41521.7391304347,612971.014492754,0.000780133575211202,5.26167483347941e-05,0.0161865912398894,0.000619608309202795,0.00914706228193098
"2020/04/01","FR",67012883,4844,882,57123,4408,1139782.60869565,55072.463768116,591811.594202898,0.000852418183530471,6.57783966703835e-05,0.0170084102887448,0.000821819048855367,0.00883131075263391
"2020/04/02","FR",67012883,2102,980,59225,5388,1244130.43478261,104347.826086957,658550.724637681,0.000883785286479915,8.0402450376594e-05,0.018565541118155,0.00155713082941017,0.00982722567894417
"2020/04/03","FR",67012883,5225,1122,64450,6510,1298695.65217391,54565.2173913044,652753.623188406,0.000961755368740067,9.71454996198268e-05,0.019379790781034,0.000814249662879068,0.0097407184106436
"2020/04/04","FR",67012883,4272,1052,68722,7562,1353913.04347826,55217.3913043479,605362.31884058,0.00102550430489612,0.00011284397359833,0.0202037725115969,0.000823981730562881,0.00903352149228649
"2020/04/05","FR",67012883,1862,519,70584,8081,1400362.31884058,46449.2753623188,612391.304347826,0.00105329000693792,0.000120588753061109,0.0208969119988552,0.000693139487258276,0.00913841155510092
"2020/04/06","FR",67012883,3918,833,74502,8914,1428840.57971015,28478.2608695652,543768.115942029,0.0011117563767552,0.000133019198711388,0.0213218789543817,0.000424966955526524,0.00811438176659299
"2020/04/07","FR",67012883,3793,1416,78295,10330,1468550.72463768,39710.1449275361,512101.449275362,0.00116835743359975,0.000154149464066484,0.0219144537422406,0.000592574787858868,0.00764183581350115
"2020/04/08","FR",67012883,3855,544,82150,10874,1507246.37681159,38695.6521739131,504710.144927536,0.00122588368567877,0.000162267306123809,0.0224918897581469,0.000577436015906271,0.00753153904641793
"2020/04/09","FR",67012883,4297,1340,86447,12214,1546666.66666667,39420.2898550725,503478.260869565,0.00129000568442937,0.000182263461191485,0.0230801391825907,0.000588249424443842,0.00751315625190406
"2020/04/10","FR",67012883,4344,985,90791,13199,1584057.97101449,37391.3043478259,499347.826086957,0.00135482904085771,0.000196962127416604,0.0236381110631293,0.000557971880538641,0.00745151982323991
"2020/04/11","FR",67012883,3116,636,93907,13835,1612246.37681159,28188.4057971016,472463.768115942,0.00140132756264195,0.000206452839821859,0.0240587526552408,0.000420641592111498,0.00705034236649604
"2020/04/12","FR",67012883,26841,561,120748,14396,1638985.50724638,26739.1304347827,394855.072463768,0.00180186248665051,0.000214824364443476,0.0244577674302772,0.000399014775036357,0.00589222631212223
"2020/04/13","FR",67012883,3664,573,124412,14969,1656594.20289855,17608.6956521738,357898.550724638,0.0018565385405072,0.000223374959110474,0.0247205332577402,0.000262765827462965,0.00534074247670612
"2020/04/14","FR",67012883,5963,760,130375,15729,1688260.86956522,31666.6666666667,334347.826086957,0.00194552143055836,0.000234716061984678,0.025193079210832,0.000472545953091837,0.00498930669923508
"2020/04/15","FR",67012883,3208,1440,133583,17169,1714855.07246377,26594.2028985505,314492.753623188,0.00199339282269053,0.000256204467430539,0.0255899313041608,0.000396852093328839,0.00469301930530564
"2020/04/16","FR",67012883,12597,753,146180,17922,1745724.63768116,30869.5652173914,316884.057971014,0.00218137160283046,0.00026744111277827,0.0260505825078614,0.000460651203700509,0.00472870355347963
"2020/04/17","FR",67012883,1921,762,148101,18684,1766666.66666667,20942.0289855073,298115.942028986,0.00221003773259539,0.000278812060660038,0.0263630900145971,0.000312507506735792,0.00444863627235655
"2020/04/18","FR",67012883,3821,641,151922,19325,1782391.30434783,15724.6376811594,275144.927536232,0.00226705661954583,0.000288377385584202,0.0265977409798624,0.000234650965265282,0.00410585122171556
"2020/04/19","FR",67012883,1117,393,153039,19718,1794420.28985507,12028.9855072463,247753.623188406,0.00228372505627015,0.000294241929570468,0.0267772435615861,0.000179502581723672,0.00369710437899539
"2020/04/20","FR",67012883,2448,548,155487,20266,1804202.89855072,9782.6086956521,220144.927536232,0.00232025534552811,0.00030241946164292,0.0269232245768433,0.000145981015257202,0.00328511351371395
"2020/04/21","FR",67012883,2708,534,158195,20800,1826376.8115942,22173.9130434783,214130.434782609,0.00236066548576936,0.000310388078662427,0.027254114878093,0.000330890301249661,0.00319536222285211
"2020/04/22","FR",67012883,1815,544,160010,21344,1850507.24637681,24130.4347826086,211521.739130435,0.00238774983013341,0.000318505920719752,0.0276142013823941,0.000360086504301101,0.00315643395211686
"2020/04/23","FR",67012883,-1697,516,160010,21860,1870434.7826087,19927.5362318843,213840.579710145,0.00238774983013341,0.000326205932671185,0.0279115701171773,0.000297368734783195,0.00319103685943709
"2020/04/24","FR",67012883,1654,389,160010,22249,1883405.79710145,12971.0144927534,195144.927536232,0.00238774983013341,0.000332010786642324,0.0281051301299998,0.000193560012822511,0.00291205091916776
"2020/04/25","FR",67012883,1678,369,160010,22618,1900942.02898551,17536.2318840581,186086.956521739,0.00238774983013341,0.000337517190537825,0.028366814616609,0.000261684486609211,0.00277688331244813
"2020/04/26","FR",67012883,633,243,162173,22861,1906739.13043478,5797.10144927539,161014.492753623,0.00242002720581354,0.000341143358956814,0.0284533218849095,8.65072683005653e-05,0.00240273937704819
"2020/04/27","FR",67012883,3686,437,165964,23298,1911811.5942029,5072.46376811597,145144.927536232,0.00247659841765053,0.000347664493109482,0.0285290157446725,7.56938597629946e-05,0.00216592573007539
"2020/04/28","FR",67012883,3132,367,169096,23665,1930869.56521739,19057.9710144927,148478.260869565,0.00252333569949527,0.00035314105199742,0.0288134083892106,0.000284392644538106,0.00221566740934822
"2020/04/29","FR",67012883,-1455,426,169096,24091,1956086.95652174,25217.3913043479,161666.666666667,0.00252333569949527,0.000359498038608487,0.0291897150063181,0.000376306617107458,0.002412471444732
"2020/04/30","FR",67012883,1218,289,169096,24380,1962246.37681159,6159.42028985498,158043.47826087,0.00252333569949527,0.000363810642201441,0.0292816289788875,9.19139725693489e-05,0.00235840440204415
"2020/05/01","FR",67012883,526,217,169096,24597,1987681.15942029,25434.7826086956,161304.347826087,0.00252333569949527,0.000367048825522101,0.0296611796185562,0.000379550639668727,0.00240706474046322
"2020/05/02","FR",67012883,792,166,169096,24763,1995072.46376812,7391.30434782617,144565.217391304,0.00252333569949527,0.000369525961149888,0.0297714763856394,0.000110296767083221,0.00215727500324534
"2020/05/03","FR",67012883,361,135,170216,24898,2002173.91304348,7101.44927536231,131739.130434782,0.00254004890373094,0.000371540499160438,0.0298774477893076,0.000105971403668192,0.00196587767213033
"2020/05/04","FR",67012883,562,306,171100,25204,2037173.91304348,35000,153768.115942029,0.0025532403970741,0.000376106785317683,0.0303997354216723,0.00052228763236466,0.00229460529167248
"2020/05/05","FR",67012883,1117,333,172217,25537,2046521.73913043,9347.82608695654,145579.710144927,0.00256990883379842,0.000381075979077038,0.0305392283918069,0.000139492970134661,0.00217241377519793
"2020/05/06","FR",67012883,4136,275,176353,25812,2046521.73913043,0,139782.608695652,0.00263162830944014,0.000385179667617046,0.0305392283918069,0,0.00208590650689737
"2020/05/07","FR",67012883,741,179,177094,25991,2046521.73913043,0,134710.144927536,0.00264268588474249,0.000387850795793997,0.0305392283918069,0,0.00201021264713437
"2020/05/08","FR",67012883,531,242,177625,26233,2046521.73913043,0,115652.173913043,0.00265060973425065,0.000391462041709204,0.0305392283918069,0,0.00172582000259627
"2020/05/09","FR",67012883,528,80,178153,26313,2046521.73913043,0,90434.7826086956,0.00265848881624747,0.000392655842011752,0.0305392283918069,0,0.00134951338548881
"2020/05/10","FR",67012883,249,70,178402,26383,2046521.73913043,0,84275.3623188406,0.00266220451968915,0.000393700417276481,0.0305392283918069,0,0.00125759941291946
"2020/05/11","FR",67012883,315,263,178717,26646,2046521.73913043,0,58840.579710145,0.00266690510838043,0.000397625035771107,0.0305392283918069,0,0.000878048773250735
"2020/05/12","FR",67012883,753,348,179470,26994,2057028.98550725,10507.2463768115,61956.5217391304,0.00267814175372816,0.00040281806708719,0.0306960228156017,0.000156794423794773,0.000924546429962286
"2020/05/13","FR",67012883,521,85,179991,27079,2072318.84057971,15289.8550724639,70144.9275362319,0.0026859163781985,0.000404086479908647,0.0309241857357444,0.000228162920142741,0.00104673794643684
"2020/05/14","FR",67012883,642,351,180633,27430,2072391.30434783,72.4637681159656,35217.3913043479,0.00269549662562645,0.000409324278736075,0.0309252670765982,1.08134085375741e-06,0.000525531654925933
"2020/05/15","FR",67012883,513,102,181146,27532,2077246.37681159,4855.07246376807,30724.6376811594,0.00270315187006654,0.000410846374121824,0.0309977169137999,7.24498372017224e-05,0.000458488521992994
"2020/05/16","FR",67012883,415,98,181561,27630,2080942.02898551,3695.65217391308,34420.2898550725,0.002709344709136,0.000412308779492445,0.0310528652973415,5.51483835416107e-05,0.000513636905534605
"2020/05/17","FR",67012883,140,483,181701,28113,2085072.46376812,4130.43478260865,38550.7246376812,0.00271143385966546,0.000419516348819077,0.0311145017260057,6.16364286641517e-05,0.000575273334198756
"2020/05/18","FR",67012883,444,129,182145,28242,2087318.84057971,2246.37681159424,40797.1014492754,0.0027180594513446,0.000421441351806935,0.0311480232924721,3.35215664664694e-05,0.000608794900665226
"2020/05/19","FR",67012883,501,-217,182646,28242,2089637.68115942,2318.8405797102,43115.9420289856,0.00272553562573931,0.000421441351806935,0.0311826261997924,3.46029073202268e-05,0.000643397807985453
"2020/05/20","FR",67012883,481,111,183127,28242,2097318.84057971,7681.15942028956,50797.1014492752,0.00273271335005838,0.000421441351806935,0.0312972483302906,0.000114622130498244,0.000758019938483697
"2020/05/21","FR",67012883,267,82,183394,28242,2103188.4057971,5869.56521739159,56666.6666666667,0.00273669765856813,0.000421441351806935,0.0313848369394449,8.75886091543262e-05,0.000845608547638023
"2020/05/22","FR",67012883,417,74,183811,28242,2106449.27536232,3260.86956521729,49420.2898550725,0.00274292034264516,0.000421441351806935,0.031433497277864,4.86603384190662e-05,0.000737474462262316
"2020/05/23","FR",67012883,227,43,184038,28242,2109710.14492754,3260.86956521729,37391.3043478259,0.00274630775100364,0.000421441351806935,0.0314821576162831,4.86603384190662e-05,0.000557971880538641
"2020/05/24","FR",67012883,219,37,184257,28242,2111956.52173913,2246.37681159424,39565.2173913042,0.00274957577933186,0.000421441351806935,0.0315156791827495,3.35215664664694e-05,0.000590412106151353
"2020/05/25","FR",67012883,325,89,184582,28387,2112898.55072464,942.028985507321,35652.1739130435,0.00275442559306096,0.000423605114855303,0.0315297366138484,1.40574310988429e-05,0.000532019700048474
"2020/05/26","FR",67012883,255,137,184837,28598,2116884.05797101,3985.50724637695,35942.0289855073,0.00275823083152534,0.000426753763153273,0.031589210360805,5.94737469566404e-05,0.000536345063463503
"2020/05/27","FR",67012883,173,1,185010,28599,2123260.86956522,6376.81159420265,38188.4057971013,0.00276081242467959,0.000426768685657055,0.0316843683559356,9.51579951306176e-05,0.000569866629929969
"2020/05/28","FR",67012883,3343,67,188353,28666,2124782.60869565,1521.73913043505,37463.7681159421,0.00281069835482231,0.000427768493410439,0.0317070765138645,2.27081579289022e-05,0.000559053221392402
"2020/05/29","FR",67012883,594,51,188947,28717,2126739.13043478,1956.52173913037,37101.4492753623,0.00281956232206873,0.000428529541103313,0.031736272716916,2.91962030514397e-05,0.000553646517123615
"2020/05/30","FR",67012883,1794,57,190741,28774,2128768.11594203,2028.98550724611,31449.2753623188,0.00284633329385336,0.000429380123818878,0.0317665502608212,3.02775439051937e-05,0.000469301930530565
"2020/05/31","FR",67012883,232,31,190973,28805,2130507.24637681,1739.13043478271,27318.84057971,0.00284979531473075,0.000429842721436115,0.0317925024413113,2.5952180490171e-05,0.000407665501866409
"2020/06/01","FR",67012883,407,32,191380,28837,2131231.88405797,724.637681159656,24782.6086956523,0.00285586877376996,0.000430320241557135,0.0318033158498489,1.08134085375741e-05,0.000369818571984917
"2020/06/02","FR",67012883,-779,106,191380,28943,2133260.86956522,2028.98550724611,23550.7246376812,0.00285586877376996,0.00043190202695801,0.0318335933937541,3.02775439051937e-05,0.000351435777471045
"2020/06/03","FR",67012883,302,81,191380,29024,2141521.73913044,8260.86956521776,29565.2173913047,0.00285586877376996,0.00043311074976434,0.0319568662510824,0.00012327285732831,0.000441187068332886
"2020/06/04","FR",67012883,832,45,191380,29069,2143333.33333333,1811.59420289844,30434.7826086958,0.00285586877376996,0.000433782262434523,0.0319838997724263,2.70335213439249e-05,0.000454163158577968
"2020/06/05","FR",67012883,581,45,191415,29114,2145362.31884058,2028.98550724611,28478.260869565,0.00285639106140233,0.000434453775104706,0.0320141773163315,3.02775439051937e-05,0.000424966955526521
"2020/06/06","FR",67012883,572,31,192888,29145,2146376.8115942,1014.49275362352,23115.9420289858,0.00287837190947299,0.000434916372721944,0.0320293160882841,1.51387719526038e-05,0.000344947732348507
"2020/06/07","FR",67012883,341,13,193229,29158,2147681.15942029,1304.34782608692,22898.5507246377,0.0028834604832626,0.000435110365271108,0.0320487802236518,1.94641353676265e-05,0.000341703709787231
"2020/06/08","FR",67012883,274,55,193503,29213,2148115.94202899,434.782608695328,21376.8115942026,0.00288754924929883,0.000435931102979109,0.0320552682687743,6.48804512253753e-06,0.000318995551858329
"2020/06/09","FR",67012883,359,88,193862,29301,2149855.07246377,1739.13043478271,21086.9565217393,0.00289290642815651,0.000437244283311912,0.0320812204492645,2.5952180490171e-05,0.000314670188443306
"2020/06/10","FR",67012883,625,21,194487,29322,2153768.11594203,3913.04347826075,23260.8695652173,0.00290223299302016,0.000437557655891331,0.0321396128553674,5.83924061028795e-05,0.000347110414056015
"2020/06/11","FR",67012883,364,27,194851,29349,2154710.14492754,942.028985507321,23478.260869565,0.00290766478439676,0.00043796056349344,0.0321536702864662,1.40574310988429e-05,0.000350354436617284
"2020/06/12","FR",67012883,801,28,195652,29377,2156086.95652174,1376.81159420311,22826.086956522,0.00291961770992602,0.000438378393599332,0.0321742157626876,2.05454762213874e-05,0.000340622368933477
"2020/06/13","FR",67012883,497,24,196149,29401,2157971.01449275,1884.05797101418,16449.2753623184,0.00292703419430559,0.000438736533690097,0.0322023306248853,2.81148621976788e-05,0.000245464373802846
"2020/06/14","FR",67012883,390,10,196539,29411,2158043.47826087,72.4637681161985,14710.1449275361,0.00293285397078051,0.000438885758727915,0.032203411965739,1.08134085376089e-06,0.000219512193312682
"2020/06/15","FR",67012883,136,28,196675,29439,2158043.47826087,0,12681.15942029,0.00293488343129484,0.000439303588833807,0.032203411965739,0,0.000189234649407488
"2020/06/16","FR",67012883,361,114,197036,29553,2160579.71014493,2536.2318840581,14202.8985507246,0.00294027045516009,0.000441004754264937,0.0322412588956205,3.7846929881499e-05,0.000211942807336384
"2020/06/17","FR",67012883,489,25,197525,29578,2162753.62318841,2173.91304347804,15072.4637681157,0.00294756755950942,0.000441377816859484,0.0322736991212332,3.24402256127085e-05,0.000224918897581466
"2020/06/18","FR",67012883,586,28,198111,29606,2164130.43478261,1376.81159420311,16014.4927536235,0.00295631214672558,0.000441795646965375,0.0322942445974546,2.05454762213874e-05,0.000238976328680315
"2020/06/19","FR",67012883,787,14,198898,29620,2165072.46376812,942.028985507321,15217.3913043481,0.00296805615720189,0.000442004562018321,0.0323083020285535,1.40574310988429e-05,0.000227081579288987
