"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/22","FR",67012883,0,0,12,1,652.173913043478,144.927536231884,579.710144927536,1.79070045382169e-07,1.49225037818474e-08,9.73206768381355e-06,2.16268170751412e-06,8.65072683005649e-06,9.73206768381355e-06,2.16268170751412e-06,8.65072683005649e-06
"2020/02/23","FR",67012883,0,0,12,1,1159.42028985507,507.246376811594,1014.49275362319,1.79070045382169e-07,1.49225037818474e-08,1.7301453660113e-05,7.56938597629943e-06,1.51387719525989e-05,1.7301453660113e-05,7.56938597629943e-06,1.51387719525989e-05
"2020/02/24","FR",67012883,0,0,12,1,1376.8115942029,217.391304347826,1231.88405797101,1.79070045382169e-07,1.49225037818474e-08,2.05454762213842e-05,3.24402256127118e-06,1.838279451387e-05,2.05454762213842e-05,3.24402256127118e-06,1.838279451387e-05
"2020/02/25","FR",67012883,2,0,14,1,1811.59420289855,434.782608695652,1666.66666666667,2.08915052945864e-07,1.49225037818474e-08,2.70335213439265e-05,6.48804512254237e-06,2.48708396364124e-05,2.70335213439265e-05,6.48804512254237e-06,2.48708396364124e-05
"2020/02/26","FR",67012883,4,1,18,2,2391.30434782609,579.710144927536,2246.3768115942,2.68605068073254e-07,2.98450075636949e-08,3.5684248173983e-05,8.65072683005649e-06,3.35215664664689e-05,3.5684248173983e-05,8.65072683005649e-06,3.35215664664689e-05
"2020/02/27","FR",67012883,20,0,38,2,3478.26086956522,1086.95652173913,3333.33333333333,5.67055143710203e-07,2.98450075636949e-08,5.19043609803389e-05,1.62201128063559e-05,4.97416792728248e-05,5.19043609803389e-05,1.62201128063559e-05,4.97416792728248e-05
"2020/02/28","FR",67012883,19,0,57,2,3478.26086956522,0,3260.86956521739,8.50582715565304e-07,2.98450075636949e-08,5.19043609803389e-05,0,4.86603384190677e-05,5.19043609803389e-05,0,4.86603384190677e-05
"2020/02/29","FR",67012883,43,0,100,2,5724.63768115942,2246.3768115942,5434.78260869565,1.49225037818474e-06,2.98450075636949e-08,8.54259274468078e-05,3.35215664664689e-05,8.11005640317796e-05,8.54259274468078e-05,3.35215664664689e-05,8.11005640317796e-05
"2020/03/01","FR",67012883,30,0,130,2,6594.20289855072,869.565217391305,6304.34782608696,1.93992549164017e-06,2.98450075636949e-08,9.84020176918925e-05,1.29760902450847e-05,9.40766542768643e-05,9.84020176918925e-05,1.29760902450847e-05,9.40766542768643e-05
"2020/03/02","FR",67012883,61,1,191,3,6594.20289855072,0,6086.95652173913,2.85019822233286e-06,4.47675113455423e-08,9.84020176918925e-05,0,9.08326317155931e-05,9.84020176918925e-05,0,9.08326317155931e-05
"2020/03/03","FR",67012883,21,1,212,4,10797.1014492754,4202.89855072464,10144.9275362319,3.16357080175166e-06,5.96900151273898e-08,0.000161119787209802,6.27177695179095e-05,0.000151387719525989,0.000161119787209802,6.27177695179095e-05,0.000151387719525989
"2020/03/04","FR",67012883,76,0,288,4,10797.1014492754,0,9637.68115942029,4.29768108917206e-06,5.96900151273898e-08,0.000161119787209802,0,0.000143818333549689,0.000161119787209802,0,0.000143818333549689
"2020/03/05","FR",67012883,138,3,426,7,10797.1014492754,0,9420.28985507246,6.35698661106701e-06,1.04457526472932e-07,0.000161119787209802,0,0.000140574310988418,0.000161119787209802,0,0.000140574310988418
"2020/03/06","FR",67012883,190,2,616,9,17681.1594202899,6884.05797101449,15869.5652173913,9.19226232961802e-06,1.34302534036627e-07,0.000263847168316723,0.000102727381106921,0.000236813646972796,0.000263847168316723,0.000102727381106921,0.000236813646972796
"2020/03/07","FR",67012883,332,7,948,16,32681.1594202899,15000,30289.8550724638,1.41465335851914e-05,2.38760060509559e-07,0.000487684725044434,0.000223837556727712,0.000452000476870451,0.000487684725044434,0.000223837556727712,0.000452000476870451
"2020/03/08","FR",67012883,177,3,1125,19,40797.1014492754,8115.9420289855,37318.8405797101,1.67878167545784e-05,2.83527571855101e-07,0.000608794900665225,0.000121110175620791,0.000556890539684886,0.000608794900665225,0.000121110175620791,0.000556890539684886
"2020/03/09","FR",67012883,286,6,1411,25,48985.5072463768,8188.40579710146,45507.2463768116,2.10556528361867e-05,3.73062594546186e-07,0.000730986417139773,0.000122191516474548,0.000679082056159434,0.000730986417139773,0.000122191516474548,0.000679082056159434
"2020/03/10","FR",67012883,372,8,1783,33,62463.768115942,13478.2608695652,56739.1304347826,2.6606824243034e-05,4.92442624800966e-07,0.000932115815938587,0.000201129398798813,0.000846689888491779,0.000932115815938587,0.000201129398798813,0.000846689888491779
"2020/03/11","FR",67012883,510,15,2293,48,79855.0724637681,17391.3043478261,73260.8695652174,3.42173011717762e-05,7.16280181528677e-07,0.00119163762084028,0.000259521804901695,0.00109323560314839,0.00119163762084028,0.000259521804901695,0.00109323560314839
"2020/03/12","FR",67012883,0,0,2293,48,96594.2028985507,16739.1304347826,90000,3.42173011717762e-05,7.16280181528677e-07,0.00144142735805816,0.000249789737217881,0.00134302534036627,0.00144142735805816,0.000249789737217881,0.00134302534036627
"2020/03/13","FR",67012883,1385,31,3678,79,122971.014492754,26376.8115942029,112173.913043478,5.48849689096349e-05,1.17887779876595e-06,0.00183503542882573,0.00039360807076757,0.00167391564161593,0.00183503542882573,0.00039360807076757,0.00167391564161593
"2020/03/14","FR",67012883,815,12,4493,91,144637.68115942,21666.6666666667,133840.579710145,6.70468094918406e-05,1.35794784414812e-06,0.00215835634409909,0.000323320915273361,0.00199723655688929,0.00215835634409909,0.000323320915273361,0.00199723655688929
"2020/03/15","FR",67012883,36,0,4529,91,167681.15942029,23043.4782608696,156884.057971014,6.75840196279871e-05,1.35794784414812e-06,0.00250222273559384,0.000343866391494745,0.00234110294838404,0.00250222273559384,0.000343866391494745,0.00234110294838404
"2020/03/16","FR",67012883,2151,58,6680,149,188985.507246377,21304.3478260869,171304.347826087,9.96823252627409e-05,2.22345306349527e-06,0.00282013694659841,0.000317914211004576,0.00255628977828169,0.00282013694659841,0.000317914211004576,0.00255628977828169
"2020/03/17","FR",67012883,1032,0,7712,149,219202.898550725,30217.3913043478,186521.739130435,0.000115082349165607,2.22345306349527e-06,0.00327105608261511,0.000450919136016695,0.00278337135757067,0.00327105608261511,0.000450919136016695,0.00278337135757067
"2020/03/18","FR",67012883,1409,0,9121,149,255507.246376812,36304.3478260869,214710.144927536,0.00013610815699423,2.22345306349527e-06,0.0038128078503474,0.000541751767732287,0.00320401294968217,0.0038128078503474,0.000541751767732287,0.00320401294968217
"2020/03/19","FR",67012883,1841,95,10962,244,346304.347826087,90797.1014492754,297318.84057971,0.000163580486456612,3.64109092277078e-06,0.00516772794010499,0.0013549200897576,0.00443674152296522,0.00516772794010499,0.0013549200897576,0.00443674152296522
"2020/03/20","FR",67012883,1783,207,12745,451,390434.782608696,44130.4347826087,327971.014492754,0.000190187310699646,6.7300492056132e-06,0.00582626452004304,0.00065853657993805,0.00489414870410446,0.00582626452004304,0.00065853657993805,0.00489414870410446
"2020/03/21","FR",67012883,1699,112,14444,563,471739.130434783,81304.3478260869,391884.057971014,0.000215540644625004,8.40136962918011e-06,0.00703952895795847,0.00121326443791542,0.00584789133711818,0.00703952895795847,0.00121326443791542,0.00584789133711818
"2020/03/22","FR",67012883,2295,113,16739,676,547971.014492754,76231.8840579711,451376.811594203,0.000249787790804344,1.00876125565289e-05,0.0081770995361109,0.00113757057815243,0.00673567217805273,0.0081770995361109,0.00113757057815243,0.00673567217805273
"2020/03/23","FR",67012883,3355,186,20094,862,585579.710144927,37608.6956521738,462608.695652174,0.000299852790992442,1.28631982599525e-05,0.00873831543921081,0.000561215903099913,0.00690328001038508,0.00873831543921081,0.000561215903099913,0.00690328001038508
"2020/03/24","FR",67012883,2243,240,22337,1102,645942.028985507,60362.3188405797,501304.347826087,0.000333323966975126,1.64445991675959e-05,0.00963907237039044,0.000900756931179632,0.00748071602629135,0.00963907237039044,0.000900756931179632,0.00748071602629135
"2020/03/25","FR",67012883,2955,231,25292,1333,748550.724637681,102608.695652174,580869.565217391,0.000377419965650485,1.98916975412026e-05,0.0111702510193104,0.00153117864892,0.0086680282837166,0.0111702510193104,0.00153117864892,0.0086680282837166
"2020/03/26","FR",67012883,3916,364,29208,1697,787971.014492754,39420.2898550725,598985.507246377,0.0004358564904602,2.53234889177951e-05,0.0117585004437543,0.000588249424443842,0.00893836349715586,0.0117585004437543,0.000588249424443842,0.00893836349715586
"2020/03/27","FR",67012883,3792,299,33000,1996,885072.463768116,97101.4492753623,665869.565217391,0.000492442624800965,2.97853175485675e-05,0.0132074971877887,0.00144899674403446,0.00993644110517363,0.0132074971877887,0.00144899674403446,0.00993644110517363
"2020/03/28","FR",67012883,4648,318,37648,2314,956449.275362319,71376.8115942029,700942.028985507,0.000561802422378992,3.4530673751195e-05,0.0142726179287394,0.0010651207409507,0.0104598100783921,0.0142726179287394,0.0010651207409507,0.0104598100783921
"2020/03/29","FR",67012883,2603,294,40251,2608,1002536.23188406,46086.9565217391,656231.884057971,0.000600645699723141,3.89178898630581e-05,0.0149603507117289,0.000687732782989491,0.00979262277162394,0.0149603507117289,0.000687732782989491,0.00979262277162394
"2020/03/30","FR",67012883,4343,417,44594,3025,1043188.4057971,40652.1739130435,652753.623188406,0.000665454133647705,4.51405739400885e-05,0.0155669829306866,0.000606632218957711,0.0097407184106436,0.0155669829306866,0.000606632218957711,0.0097407184106436
"2020/03/31","FR",67012883,7635,501,52229,3526,1084710.14492754,41521.7391304347,612971.014492754,0.00077938745002211,5.26167483347941e-05,0.0161865912398894,0.000619608309202795,0.00914706228193098,0.0161865912398894,0.000619608309202795,0.00914706228193098
"2020/04/01","FR",67012883,4843,1253,57072,4779,1138550.72463768,53840.579710145,590579.710144927,0.000851657135837597,7.13146455734489e-05,0.0169900274942309,0.000803436254341498,0.00881292795812005,0.0169900274942309,0.000803436254341498,0.00881292795812005
"2020/04/02","FR",67012883,2100,609,59172,5388,1242753.62318841,104202.898550725,657173.913043478,0.000882994393779477,8.0402450376594e-05,0.0185449956419336,0.00155496814770265,0.00980668020272278,0.0185449956419336,0.00155496814770265,0.00980668020272278
"2020/04/03","FR",67012883,5223,1122,64395,6510,1297318.84057971,54565.2173913044,651376.811594203,0.000960934631032066,9.71454996198268e-05,0.0193592453048127,0.000814249662879068,0.00972017293442222,0.0193592453048127,0.000814249662879068,0.00972017293442222
"2020/04/04","FR",67012883,0,1052,64395,7562,1352463.76811594,55144.9275362319,603913.043478261,0.000960934631032066,0.00011284397359833,0.0201821456945218,0.000822900389709124,0.00901189467521135,0.0201821456945218,0.000822900389709124,0.00901189467521135
"2020/04/05","FR",67012883,846,519,65241,8081,1398913.04347826,46449.2753623188,610942.028985507,0.000973559069231509,0.000120588753061109,0.0208752851817801,0.000693139487258276,0.00911678473802578,0.0208752851817801,0.000693139487258276,0.00911678473802578
"2020/04/06","FR",67012883,2658,833,67899,8914,1427101.44927536,28188.4057971013,542028.985507246,0.00101322308428366,0.000133019198711388,0.0212959267738916,0.000420641592111495,0.00808842958610281,0.0212959267738916,0.000420641592111495,0.00808842958610281
"2020/04/07","FR",67012883,0,1416,67899,10330,1466739.13043478,39637.6811594204,510289.855072464,0.00101322308428366,0.000154149464066484,0.0218874202208967,0.000591493447005114,0.00761480229215722,0.0218874202208967,0.000591493447005114,0.00761480229215722
"2020/04/08","FR",67012883,3851,544,71750,10874,1505000,38260.8695652173,502463.768115942,0.00107068964634755,0.000162267306123809,0.0224583681916804,0.000570947970783727,0.00749801747995146,0.0224583681916804,0.000570947970783727,0.00749801747995146
"2020/04/09","FR",67012883,3784,1340,75534,12214,1544420.28985507,39420.2898550725,501231.884057971,0.00112715640065806,0.000182263461191485,0.0230466176161242,0.000588249424443842,0.00747963468543759,0.0230466176161242,0.000588249424443842,0.00747963468543759
"2020/04/10","FR",67012883,1566,985,77100,13199,1581811.5942029,37391.3043478262,497101.449275363,0.00115052504158044,0.000196962127416604,0.0236045894966629,0.000557971880538645,0.00741799825677344,0.0236045894966629,0.000557971880538645,0.00741799825677344
"2020/04/11","FR",67012883,1445,636,78545,13835,1610000,28188.4057971013,471449.275362319,0.00117208805954521,0.000206452839821859,0.0240252310887744,0.000420641592111495,0.00703520359454344,0.0240252310887744,0.000420641592111495,0.00703520359454344
"2020/04/12","FR",67012883,50745,561,129290,14396,1636739.13043478,26739.1304347827,393985.507246377,0.00192933051395506,0.000214824364443476,0.0244242458638107,0.000399014775036357,0.00587925022187714,0.0244242458638107,0.000399014775036357,0.00587925022187714
"2020/04/13","FR",67012883,3139,573,132429,14969,1654347.82608696,17608.6956521738,357028.985507246,0.00197617225332627,0.000223374959110474,0.0246870116912737,0.000262765827462965,0.00532776638646104,0.0246870116912737,0.000262765827462965,0.00532776638646104
"2020/04/14","FR",67012883,17448,743,149877,15712,1686014.49275362,31666.6666666667,333550.724637681,0.00223654009931195,0.000234462379420387,0.0251595576443655,0.000472545953091837,0.00497741194984375,0.0251595576443655,0.000472545953091837,0.00497741194984375
"2020/04/15","FR",67012883,3207,1438,153084,17150,1712608.69565217,26594.2028985505,313695.652173913,0.00228439656894033,0.000255920939858684,0.0255564097376944,0.000396852093328839,0.00468112455591431,0.0255564097376944,0.000396852093328839,0.00468112455591431
"2020/04/16","FR",67012883,12578,753,165662,17903,1743478.26086957,30869.5652173914,316376.811594203,0.00247209182150841,0.000267157585206415,0.0260170609413949,0.000460651203700509,0.00472113416750333,0.0260170609413949,0.000460651203700509,0.00472113416750333
"2020/04/17","FR",67012883,1891,761,167553,18664,1764420.28985507,20942.0289855073,297681.15942029,0.00250031027615988,0.000278513610584401,0.0263295684481307,0.000312507506735792,0.004442148227234,0.0263295684481307,0.000312507506735792,0.004442148227234
"2020/04/18","FR",67012883,3804,641,171357,19305,1780144.92753623,15724.6376811594,275144.927536232,0.00255707548054603,0.000288078935508565,0.026564219413396,0.000234650965265282,0.00410585122171556,0.026564219413396,0.000234650965265282,0.00410585122171556
"2020/04/19","FR",67012883,1094,389,172451,19694,1794420.28985507,14275.3623188406,250000,0.00257340069968337,0.000293883789479703,0.0267772435615861,0.000213024148190141,0.00373062594546186,0.0267772435615861,0.000213024148190141,0.00373062594546186
"2020/04/20","FR",67012883,2446,547,174897,20241,1804202.89855072,9782.6086956521,222391.304347826,0.00260990114393377,0.000302046399048374,0.0269232245768433,0.000145981015257202,0.00331863508018042,0.0269232245768433,0.000145981015257202,0.00331863508018042
"2020/04/21","FR",67012883,2666,528,177563,20769,1826376.8115942,22173.9130434783,216376.811594203,0.00264968453901618,0.000309925481045189,0.027254114878093,0.000330890301249661,0.00322888378931858,0.027254114878093,0.000330890301249661,0.00322888378931858
"2020/04/22","FR",67012883,1798,544,179361,21313,1850507.24637681,24130.4347826086,213768.115942029,0.00267651520081594,0.000318043323102514,0.0276142013823941,0.000360086504301101,0.00318995551858333,0.0276142013823941,0.000360086504301101,0.00318995551858333
"2020/04/23","FR",67012883,-1709,516,179361,21829,1870434.7826087,19927.5362318843,216086.956521739,0.00267651520081594,0.000325743335053948,0.0279115701171773,0.000297368734783195,0.00322455842590356,0.0279115701171773,0.000297368734783195,0.00322455842590356
"2020/04/24","FR",67012883,2811,389,179361,22218,1883405.79710145,12971.0144927534,197391.304347826,0.00267651520081594,0.000331548189025086,0.0281051301299998,0.000193560012822511,0.00294557248563423,0.0281051301299998,0.000193560012822511,0.00294557248563423
"2020/04/25","FR",67012883,1678,369,181534,22587,1900942.02898551,17536.2318840581,188333.333333333,0.00270894180153389,0.000337054592920588,0.028366814616609,0.000261684486609211,0.0028104048789146,0.028366814616609,0.000261684486609211,0.0028104048789146
"2020/04/26","FR",67012883,633,243,182774,22830,1906739.13043478,5797.10144927539,163260.869565218,0.00272744570622338,0.000340680761339577,0.0284533218849095,8.65072683005653e-05,0.00243626094351466,0.0284533218849095,8.65072683005653e-05,0.00243626094351466
"2020/04/27","FR",67012883,3686,437,186460,23267,1911811.5942029,5072.46376811597,147391.304347826,0.00278245005516327,0.000347201895492244,0.0285290157446725,7.56938597629946e-05,0.00219944729654186,0.0285290157446725,7.56938597629946e-05,0.00219944729654186
"2020/04/28","FR",67012883,3131,367,189591,23634,1930869.56521739,19057.9710144927,150724.637681159,0.00282917241450424,0.000352678454380182,0.0288134083892106,0.000284392644538106,0.00224918897581469,0.0288134083892106,0.000284392644538106,0.00224918897581469
"2020/04/29","FR",67012883,-1455,426,189591,24060,1956086.95652174,25217.3913043479,161666.666666667,0.00282917241450424,0.000359035440991249,0.0291897150063181,0.000376306617107458,0.002412471444732,0.0291897150063181,0.000376306617107458,0.002412471444732
"2020/04/30","FR",67012883,1218,289,189591,24349,1962246.37681159,6159.42028985498,158043.47826087,0.00282917241450424,0.000363348044584203,0.0292816289788875,9.19139725693489e-05,0.00235840440204415,0.0292816289788875,9.19139725693489e-05,0.00235840440204415
"2020/05/01","FR",67012883,526,217,189591,24566,1987681.15942029,25434.7826086956,161304.347826087,0.00282917241450424,0.000366586227904864,0.0296611796185562,0.000379550639668727,0.00240706474046322,0.0296611796185562,0.000379550639668727,0.00240706474046322
"2020/05/02","FR",67012883,792,197,189591,24763,1995072.46376812,7391.30434782617,144565.217391304,0.00282917241450424,0.000369525961149888,0.0297714763856394,0.000110296767083221,0.00215727500324534,0.0297714763856394,0.000110296767083221,0.00215727500324534
"2020/05/03","FR",67012883,361,135,190711,24898,2002173.91304348,7101.44927536231,131739.130434782,0.00284588561873991,0.000371540499160438,0.0298774477893076,0.000105971403668192,0.00196587767213033,0.0298774477893076,0.000105971403668192,0.00196587767213033
"2020/05/04","FR",67012883,562,306,191595,25204,2037173.91304348,35000,153768.115942029,0.00285907711208306,0.000376106785317683,0.0303997354216723,0.00052228763236466,0.00229460529167248,0.0303997354216723,0.00052228763236466,0.00229460529167248
"2020/05/05","FR",67012883,1115,333,192710,25537,2046521.73913043,9347.82608695654,145579.710144927,0.00287571570379982,0.000381075979077038,0.0305392283918069,0.000139492970134661,0.00217241377519793,0.0305392283918069,0.000139492970134661,0.00217241377519793
"2020/05/06","FR",67012883,4136,275,196846,25812,2046521.73913043,0,139782.608695652,0.00293743517944154,0.000385179667617046,0.0305392283918069,0,0.00208590650689737,0.0305392283918069,0,0.00208590650689737
"2020/05/07","FR",67012883,741,179,197587,25991,2046521.73913043,0,134710.144927536,0.00294849275474389,0.000387850795793997,0.0305392283918069,0,0.00201021264713437,0.0305392283918069,0,0.00201021264713437
"2020/05/08","FR",67012883,531,242,198118,26233,2046521.73913043,0,115652.173913043,0.00295641660425205,0.000391462041709204,0.0305392283918069,0,0.00172582000259627,0.0305392283918069,0,0.00172582000259627
"2020/05/09","FR",67012883,528,80,198646,26313,2046521.73913043,0,90434.7826086956,0.00296429568624887,0.000392655842011752,0.0305392283918069,0,0.00134951338548881,0.0305392283918069,0,0.00134951338548881
"2020/05/10","FR",67012883,249,70,198895,26383,2046521.73913043,0,84275.3623188406,0.00296801138969055,0.000393700417276481,0.0305392283918069,0,0.00125759941291946,0.0305392283918069,0,0.00125759941291946
"2020/05/11","FR",67012883,315,263,199210,26646,2055000,8478.26086956519,67318.8405797102,0.00297271197838183,0.000397625035771107,0.0306657452716965,0.000126516879889576,0.00100456565314031,0.0306657452716965,0.000126516879889576,0.00100456565314031
"2020/05/12","FR",67012883,753,348,199963,26994,2062391.30434783,7391.30434782617,67318.8405797102,0.00298394862372956,0.00040281806708719,0.0307760420387797,0.000110296767083221,0.00100456565314031,0.0307760420387797,0.000110296767083221,0.00100456565314031
"2020/05/13","FR",67012883,521,85,200484,27079,2072318.84057971,9927.53623188403,70144.9275362319,0.0029917232481999,0.000404086479908647,0.0309241857357444,0.000148143696964717,0.00104673794643684,0.0309241857357444,0.000148143696964717,0.00104673794643684
"2020/05/14","FR",67012883,642,351,201126,27430,2072391.30434783,72.4637681159656,35217.3913043479,0.00300130349562785,0.000409324278736075,0.0309252670765982,1.08134085375741e-06,0.000525531654925933,0.0309252670765982,1.08134085375741e-06,0.000525531654925933
"2020/05/15","FR",67012883,513,102,201639,27532,2077246.37681159,4855.07246376807,30724.6376811594,0.00300895874006794,0.000410846374121824,0.0309977169137999,7.24498372017224e-05,0.000458488521992994,0.0309977169137999,7.24498372017224e-05,0.000458488521992994
"2020/05/16","FR",67012883,415,98,202054,27630,2080942.02898551,3695.65217391308,34420.2898550725,0.0030151515791374,0.000412308779492445,0.0310528652973415,5.51483835416107e-05,0.000513636905534605,0.0310528652973415,5.51483835416107e-05,0.000513636905534605
"2020/05/17","FR",67012883,140,483,202194,28113,2085072.46376812,4130.43478260865,38550.7246376812,0.00301724072966686,0.000419516348819077,0.0311145017260057,6.16364286641517e-05,0.000575273334198756,0.0311145017260057,6.16364286641517e-05,0.000575273334198756
"2020/05/18","FR",67012883,444,129,202638,28242,2087318.84057971,2246.37681159424,40797.1014492754,0.003023866321346,0.000421441351806935,0.0311480232924721,3.35215664664694e-05,0.000608794900665226,0.0311480232924721,3.35215664664694e-05,0.000608794900665226
