"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/30","AT",8858775,830,22,9616,108,25362.3188405797,942.028985507248,13913.0434782609,0.00108547739388347,1.2191301844781e-05,0.00286296004138041,0.000106338515822701,0.00157053807984297
"2020/03/31","AT",8858775,562,20,10178,128,26666.6666666667,1304.34782608696,14492.7536231884,0.00114891731644612,1.44489503345553e-05,0.00301019798636568,0.000147237944985278,0.00163597716650309
"2020/04/01","AT",8858775,531,18,10709,146,27826.0869565217,1159.42028985507,14347.8260869565,0.00120885788384963,1.64808339753521e-05,0.00314107615968593,0.000130878173320247,0.00161961739483806
"2020/04/02","AT",8858775,418,12,11127,158,28478.2608695652,652.173913043476,13695.652173913,0.00125604273728591,1.78354230692167e-05,0.00321469513217857,7.36189724926388e-05,0.00154599842234542
"2020/04/03","AT",8858775,395,10,11522,168,29710.1449275362,1231.88405797102,13768.115942029,0.00130063129495895,1.89642473141038e-05,0.00335375319133133,0.000139058059152763,0.00155417830817794
"2020/04/04","AT",8858775,257,18,11779,186,31231.884057971,1521.73913043478,13623.1884057971,0.00132964207805255,2.09961309549007e-05,0.00352553079381416,0.000171777602482825,0.0015378185365129
"2020/04/05","AT",8858775,270,18,12049,204,32101.4492753623,869.565217391304,12318.8405797101,0.0013601203326645,2.30280145956975e-05,0.00362368942380434,9.81586299901853e-05,0.00139058059152763
"2020/04/06","AT",8858775,246,16,12295,220,32753.6231884058,652.173913043476,11376.8115942029,0.00138788940908873,2.48341333875169e-05,0.00369730839629698,7.36189724926388e-05,0.00128424207570492
"2020/04/07","AT",8858775,342,23,12637,243,34057.9710144928,1304.34782608696,10942.0289855072,0.00142649519826387,2.74304291507573e-05,0.00384454634128226,0.000147237944985278,0.00123516276070983
"2020/04/08","AT",8858775,303,30,12940,273,35579.7101449275,1521.73913043478,11159.4202898551,0.00146069857288395,3.08169018854187e-05,0.00401632394376508,0.000171777602482825,0.00125970241820738
"2020/04/09","AT",8858775,302,22,13242,295,36956.5217391304,1376.8115942029,11594.2028985507,0.00149478906507954,3.33003152241704e-05,0.00417174177458288,0.000155417830817793,0.00130878173320247
"2020/04/10","AT",8858775,311,24,13553,319,37826.0869565217,869.565217391304,11159.4202898551,0.00152989549909553,3.60094934118995e-05,0.00426990040457306,9.81586299901853e-05,0.00125970241820738
"2020/04/11","AT",8858775,251,18,13804,337,38405.7971014493,579.710144927543,10579.7101449275,0.0015582289876422,3.80413770526963e-05,0.00433533949123319,6.54390866601244e-05,0.00119426333154726
"2020/04/12","AT",8858775,139,13,13943,350,38840.5797101449,434.782608695648,10362.3188405797,0.00157391964464613,3.95088485710496e-05,0.00438441880622828,4.90793149950923e-05,0.00116972367404971
"2020/04/13","AT",8858775,96,18,14039,368,39275.3623188406,434.782608695656,9565.21739130435,0.00158475635739704,4.15407322118464e-05,0.00443349812122337,4.90793149950931e-05,0.00107974492989204
"2020/04/14","AT",8858775,185,16,14224,384,39782.6086956522,507.246376811592,8550.72463768116,0.00160563960592746,4.33468510036659e-05,0.00449075732205098,5.72592008276079e-05,0.000965226528236823
"2020/04/15","AT",8858775,110,9,14334,393,41231.884057971,1449.27536231884,9130.4347826087,0.00161805667262121,4.43627928240643e-05,0.00465435503870129,0.000163597716650309,0.00103066561489695
"2020/04/16","AT",8858775,140,17,14474,410,42028.9855072464,797.10144927536,9275.36231884058,0.00163386021204963,4.62817940403724e-05,0.00474433378285896,8.99787441576697e-05,0.00104702538656198
"2020/04/17","AT",8858775,119,21,14593,431,42318.8405797101,289.855072463768,8260.86956521739,0.00164729322056379,4.86523249546354e-05,0.00477705332618902,3.27195433300618e-05,0.000932506984906761
"2020/04/18","AT",8858775,76,12,14669,443,42681.1594202899,362.318840579712,7101.44927536232,0.00165587228482493,5.00069140484999e-05,0.0048179527553516,4.08994291625774e-05,0.000801628811586514
"2020/04/19","AT",8858775,78,9,14747,452,43188.4057971014,507.246376811592,6231.88405797102,0.00166467711393505,5.10228558688983e-05,0.00487521195617921,5.72592008276079e-05,0.000703470181596329
"2020/04/20","AT",8858775,46,18,14793,470,43333.3333333333,144.927536231888,5507.2463768116,0.00166986970546153,5.30547395096952e-05,0.00489157172784424,1.63597716650313e-05,0.000621671323271175
"2020/04/21","AT",8858775,78,21,14871,491,43478.2608695652,144.92753623188,5072.46376811594,0.00167867453457165,5.54252704239582e-05,0.00490793149950927,1.63597716650305e-05,0.000572592008276081
"2020/04/22","AT",8858775,52,19,14923,510,43913.0434782609,434.782608695656,5072.46376811594,0.00168454442064507,5.75700364892437e-05,0.00495701081450436,4.90793149950931e-05,0.000572592008276081
"2020/04/23","AT",8858775,77,12,15000,522,44057.9710144928,144.92753623188,4782.60869565217,0.0016932363673307,5.89246255831083e-05,0.00497337058616939,1.63597716650305e-05,0.000539872464946019
"2020/04/24","AT",8858775,69,8,15069,530,44130.4347826087,72.4637681159438,4347.82608695652,0.00170102525462042,5.9827684979018e-05,0.00498155047200191,8.17988583251565e-06,0.000490793149950927
"2020/04/25","AT",8858775,77,6,15146,536,44492.7536231884,362.318840579712,3260.86956521739,0.00170971720130605,6.05049795259503e-05,0.00502244990116449,4.08994291625774e-05,0.000368094862463195
"2020/04/26","AT",8858775,77,6,15223,542,44565.2173913044,72.4637681159438,2536.23188405798,0.00171840914799168,6.11822740728825e-05,0.005030629786997,8.17988583251565e-06,0.000286296004138041
"2020/04/27","AT",8858775,49,7,15272,549,44782.6086956522,217.391304347824,2463.76811594203,0.00172394038679163,6.19724510443035e-05,0.00505516944449455,2.45396574975461e-05,0.000278116118305525
"2020/04/28","AT",8858775,83,20,15355,569,44927.5362318841,144.92753623188,2246.3768115942,0.00173330962802419,6.42300995340778e-05,0.00507152921615958,1.63597716650305e-05,0.000253576460807979
"2020/04/29","AT",8858775,45,11,15400,580,45144.9275362319,217.391304347831,1956.52173913044,0.00173838933712618,6.54718062034536e-05,0.00509606887365712,2.45396574975469e-05,0.000220856917477918
"2020/04/30","AT",8858775,50,4,15450,584,45217.3913043478,72.4637681159365,1884.05797101449,0.00174403345835062,6.59233359014085e-05,0.00510424875948964,8.17988583251483e-06,0.000212677031645401
"2020/05/01","AT",8858775,79,5,15529,589,45362.3188405797,144.927536231888,1884.0579710145,0.00175295116988523,6.6487748023852e-05,0.00512060853115467,1.63597716650313e-05,0.000212677031645402
"2020/05/02","AT",8858775,27,7,15556,596,45507.2463768116,144.92753623188,1594.20289855072,0.00175599899534642,6.7277924995273e-05,0.0051369683028197,1.63597716650305e-05,0.000179957488315339
"2020/05/03","AT",8858775,39,2,15595,598,45579.7101449275,72.4637681159438,1521.73913043478,0.00176040140990148,6.75036898442505e-05,0.00514514818865222,8.17988583251565e-06,0.000171777602482825
"2020/05/04","AT",8858775,24,2,15619,600,45579.7101449275,0,1449.27536231884,0.00176311058808921,6.77294546932279e-05,0.00514514818865222,0,0.000163597716650309
"2020/05/05","AT",8858775,29,6,15648,606,45579.7101449275,0,1086.95652173913,0.00176638417839938,6.84067492401602e-05,0.00514514818865222,0,0.000122698287487731
"2020/05/06","AT",8858775,34,2,15682,608,45797.1014492754,217.391304347824,1231.88405797101,0.001770222180832,6.86325140891376e-05,0.00516968784614976,2.45396574975461e-05,0.000139058059152762
"2020/05/07","AT",8858775,68,1,15750,609,45869.5652173913,72.4637681159438,1086.95652173913,0.00177789818569723,6.87453965136263e-05,0.00517786773198228,8.17988583251565e-06,0.000122698287487731
"2020/05/08","AT",8858775,22,5,15772,614,45869.5652173913,0,942.028985507248,0.00178038159903598,6.93098086360699e-05,0.00517786773198228,0,0.000106338515822701
"2020/05/09","AT",8858775,59,1,15831,615,46014.4927536232,144.927536231888,869.565217391304,0.00178704166208082,6.94226910605586e-05,0.00519422750364731,1.63597716650313e-05,9.81586299901853e-05
"2020/05/10","AT",8858775,38,3,15869,618,46304.347826087,289.855072463768,1086.95652173914,0.00179133119421139,6.97613383340247e-05,0.00522694704697737,3.27195433300618e-05,0.000122698287487732
"2020/05/11","AT",8858775,11,2,15880,620,46376.8115942029,72.4637681159365,1014.49275362318,0.00179257290088077,6.99871031830022e-05,0.00523512693280989,8.17988583251483e-06,0.000114518401655216
"2020/05/12","AT",8858775,79,3,15959,623,46449.2753623188,72.4637681159438,942.028985507248,0.00180149061241537,7.03257504564683e-05,0.0052433068186424,8.17988583251565e-06,0.000106338515822701
"2020/05/13","AT",8858775,36,1,15995,624,46594.2028985507,144.927536231888,1014.49275362319,0.00180555437969697,7.0438632880957e-05,0.00525966659030743,1.63597716650313e-05,0.000114518401655217
"2020/05/14","AT",8858775,61,2,16056,626,46739.1304347826,144.92753623188,1159.42028985507,0.00181244020759078,7.06643977299344e-05,0.00527602636197246,1.63597716650305e-05,0.000130878173320247
"2020/05/15","AT",8858775,51,2,16107,628,48405.7971014493,1666.66666666667,2826.08695652174,0.0018181972112397,7.08901625789119e-05,0.00546416373612032,0.000188137374147856,0.000319015547468103
"2020/05/16","AT",8858775,92,1,16199,629,48405.7971014493,0,2608.69565217392,0.00182858239429266,7.10030450034006e-05,0.00546416373612032,0,0.000294475889970557
"2020/05/17","AT",8858775,41,0,16240,629,48405.7971014493,0,2536.23188405798,0.0018332105736967,7.10030450034006e-05,0.00546416373612032,0,0.000286296004138041
"2020/05/18","AT",8858775,27,0,16267,629,48405.7971014493,0,2536.23188405798,0.0018362583991579,7.10030450034006e-05,0.00546416373612032,0,0.000286296004138041
"2020/05/19","AT",8858775,52,3,16319,632,48405.7971014493,0,2391.30434782609,0.00184212828523131,7.13416922768667e-05,0.00546416373612032,0,0.00026993623247301
"2020/05/20","AT",8858775,32,1,16351,633,48478.2608695652,72.4637681159365,2173.91304347826,0.00184574052281495,7.14545747013554e-05,0.00547234362195283,8.17988583251483e-06,0.000245396574975463
"2020/05/21","AT",8858775,51,0,16402,633,48550.7246376812,72.4637681159438,2173.91304347826,0.00185149752646387,7.14545747013554e-05,0.00548052350778535,8.17988583251565e-06,0.000245396574975464
"2020/05/22","AT",8858775,32,2,16434,635,48550.7246376812,0,2101.44927536232,0.00185510976404751,7.16803395503329e-05,0.00548052350778535,0,0.000237216689142948
"2020/05/23","AT",8858775,50,4,16484,639,48695.652173913,144.927536231888,2101.44927536232,0.00186075388527195,7.21318692482877e-05,0.00549688327945038,1.63597716650313e-05,0.000237216689142948
"2020/05/24","AT",8858775,17,1,16501,640,48695.652173913,0,1956.52173913044,0.00186267288648826,7.22447516727764e-05,0.00549688327945038,0,0.000220856917477918
"2020/05/25","AT",8858775,36,1,16537,641,48695.652173913,0,289.855072463768,0.00186673665376985,7.23576340972651e-05,0.00549688327945038,0,3.27195433300618e-05
"2020/05/26","AT",8858775,18,2,16555,643,48695.652173913,0,289.855072463768,0.00186876853741065,7.25833989462426e-05,0.00549688327945038,0,3.27195433300618e-05
"2020/05/27","AT",8858775,34,2,16589,645,48695.652173913,0,289.855072463768,0.00187260653984326,7.280916379522e-05,0.00549688327945038,0,3.27195433300618e-05
"2020/05/28","AT",8858775,37,23,16626,668,48768.115942029,72.4637681159365,362.318840579705,0.00187678318954935,7.54054595584604e-05,0.0055050631652829,8.17988583251483e-06,4.08994291625766e-05
"2020/05/29","AT",8858775,27,0,16653,668,48840.5797101449,72.4637681159438,434.782608695649,0.00187983101501054,7.54054595584604e-05,0.00551324305111541,8.17988583251565e-06,4.90793149950923e-05
"2020/05/30","AT",8858775,30,0,16683,668,48913.0434782609,72.4637681159438,434.782608695656,0.0018832174877452,7.54054595584604e-05,0.00552142293694793,8.17988583251565e-06,4.90793149950931e-05
"2020/05/31","AT",8858775,46,0,16729,668,49057.9710144928,144.92753623188,507.246376811592,0.00188841007927168,7.54054595584604e-05,0.00553778270861296,1.63597716650305e-05,5.72592008276079e-05
"2020/06/01","AT",8858775,2,0,16731,668,49057.9710144928,0,507.246376811592,0.00188863584412066,7.54054595584604e-05,0.00553778270861296,0,5.72592008276079e-05
"2020/06/02","AT",8858775,26,1,16757,669,49130.4347826087,72.4637681159438,434.782608695649,0.00189157078715737,7.55183419829491e-05,0.00554596259444547,8.17988583251565e-06,4.90793149950923e-05
"2020/06/03","AT",8858775,12,1,16769,670,49347.8260869565,217.391304347824,652.173913043473,0.00189292537625123,7.56312244074378e-05,0.00557050225194302,2.45396574975461e-05,7.36189724926384e-05
"2020/06/04","AT",8858775,34,0,16803,670,49782.6086956522,434.782608695656,1086.95652173913,0.00189676337868385,7.56312244074378e-05,0.00561958156693811,4.90793149950931e-05,0.000122698287487731
"2020/06/05","AT",8858775,38,2,16841,672,49855.0724637681,72.4637681159438,1159.42028985507,0.00190105291081442,7.58569892564153e-05,0.00562776145277063,8.17988583251565e-06,0.000130878173320247
"2020/06/06","AT",8858775,55,0,16896,672,49855.0724637681,0,1159.42028985507,0.0019072614441613,7.58569892564153e-05,0.00562776145277063,0,0.000130878173320247
"2020/06/07","AT",8858775,4,0,16900,672,49855.0724637681,0,1086.95652173914,0.00190771297385925,7.58569892564153e-05,0.00562776145277063,0,0.000122698287487732
"2020/06/08","AT",8858775,66,0,16966,672,50000,144.92753623188,1159.42028985507,0.00191516321387551,7.58569892564153e-05,0.00564412122443566,1.63597716650305e-05,0.000130878173320247
"2020/06/09","AT",8858775,11,0,16977,672,50000,0,1086.95652173913,0.00191640492054488,7.58569892564153e-05,0.00564412122443566,0,0.000122698287487731
"2020/06/10","AT",8858775,26,1,17003,673,50217.3913043478,217.391304347824,1159.42028985507,0.00191933986358159,7.5969871680904e-05,0.0056686608819332,2.45396574975461e-05,0.000130878173320247
"2020/06/11","AT",8858775,29,1,17032,674,50217.3913043478,0,1159.42028985507,0.00192261345389176,7.60827541053927e-05,0.0056686608819332,0,0.000130878173320247
"2020/06/12","AT",8858775,30,1,17062,675,50579.7101449275,362.318840579712,1449.27536231884,0.00192599992662642,7.61956365298814e-05,0.00570956031109578,4.08994291625774e-05,0.000163597716650309
"2020/06/13","AT",8858775,14,2,17076,677,50579.7101449275,0,1231.88405797102,0.00192758028056927,7.64214013788588e-05,0.00570956031109578,0,0.000139058059152763
"2020/06/14","AT",8858775,31,0,17107,677,50724.6376811594,144.927536231888,942.028985507248,0.00193107963572842,7.64214013788588e-05,0.00572592008276081,1.63597716650313e-05,0.000106338515822701
"2020/06/15","AT",8858775,26,1,17133,678,50869.5652173913,144.92753623188,1014.49275362318,0.00193401457876512,7.65342838033475e-05,0.00574227985442584,1.63597716650305e-05,0.000114518401655216
"2020/06/16","AT",8858775,54,3,17187,681,50942.0289855072,72.4637681159438,1086.95652173913,0.00194011022968751,7.68729310768137e-05,0.00575045974025836,8.17988583251565e-06,0.000122698287487731
"2020/06/17","AT",8858775,14,6,17201,687,51086.9565217391,144.92753623188,1231.88405797101,0.00194169058363036,7.7550225623746e-05,0.00576681951192339,1.63597716650305e-05,0.000139058059152762
"2020/06/18","AT",8858775,20,1,17221,688,51086.9565217391,0,1086.95652173913,0.00194394823212013,7.76631080482347e-05,0.00576681951192339,0,0.000122698287487731
"2020/06/19","AT",8858775,48,0,17269,688,51086.9565217391,0,1086.95652173913,0.00194936658849559,7.76631080482347e-05,0.00576681951192339,0,0.000122698287487731
"2020/06/20","AT",8858775,52,0,17321,688,51086.9565217391,0,869.565217391304,0.001955236474569,7.76631080482347e-05,0.00576681951192339,0,9.81586299901853e-05
"2020/06/21","AT",8858775,18,2,17339,690,51086.9565217391,0,869.565217391304,0.0019572683582098,7.78888728972121e-05,0.00576681951192339,0,9.81586299901853e-05
"2020/06/22","AT",8858775,39,0,17378,690,51159.4202898551,72.4637681159438,579.710144927536,0.00196167077276486,7.78888728972121e-05,0.00577499939775591,8.17988583251565e-06,6.54390866601236e-05
"2020/06/23","AT",8858775,28,3,17406,693,51159.4202898551,0,579.710144927536,0.00196483148065054,7.82275201706782e-05,0.00577499939775591,0,6.54390866601236e-05
"2020/06/24","AT",8858775,41,0,17447,693,51159.4202898551,0,434.782608695649,0.00196945966005458,7.82275201706782e-05,0.00577499939775591,0,4.90793149950923e-05
"2020/06/25","AT",8858775,28,5,17475,698,51159.4202898551,0,289.855072463768,0.00197262036794026,7.87919322931218e-05,0.00577499939775591,0,3.27195433300618e-05
"2020/06/26","AT",8858775,45,0,17520,698,51159.4202898551,0,217.391304347824,0.00197770007704225,7.87919322931218e-05,0.00577499939775591,0,2.45396574975462e-05
"2020/06/27","AT",8858775,58,2,17578,700,51159.4202898551,0,72.463768115944,0.0019842472576626,7.90176971420992e-05,0.00577499939775591,0,8.17988583251568e-06
"2020/06/28","AT",8858775,74,2,17652,702,51159.4202898551,0,72.463768115944,0.00199260055707476,7.92434619910766e-05,0.00577499939775591,0,8.17988583251568e-06
"2020/06/29","AT",8858775,69,1,17721,703,51304.347826087,144.927536231888,217.391304347832,0.00200038944436449,7.93563444155654e-05,0.00579135916942094,1.63597716650313e-05,2.4539657497547e-05
"2020/06/30","AT",8858775,43,2,17764,705,51304.347826087,0,217.391304347832,0.0020052433886175,7.95821092645428e-05,0.00579135916942094,0,2.4539657497547e-05
"2020/07/01","AT",8858775,107,0,17871,705,51376.8115942029,72.4637681159365,289.855072463768,0.00201732180803779,7.95821092645428e-05,0.00579953905525345,8.17988583251483e-06,3.27195433300618e-05
"2020/07/02","AT",8858775,68,0,17939,705,51449.2753623188,72.4637681159438,289.855072463768,0.00202499781290303,7.95821092645428e-05,0.00580771894108597,8.17988583251565e-06,3.27195433300618e-05
"2020/07/03","AT",8858775,109,0,18048,705,51521.7391304348,72.4637681159438,362.318840579712,0.0020373019971723,7.95821092645428e-05,0.00581589882691848,8.17988583251565e-06,4.08994291625775e-05
"2020/07/04","AT",8858775,115,0,18163,705,51521.7391304348,0,362.318840579712,0.0020502834759885,7.95821092645428e-05,0.00581589882691848,0,4.08994291625775e-05
"2020/07/05","AT",8858775,115,1,18278,706,51521.7391304348,0,362.318840579712,0.0020632649548047,7.96949916890315e-05,0.00581589882691848,0,4.08994291625775e-05
"2020/07/06","AT",8858775,85,0,18363,706,51521.7391304348,0,362.318840579712,0.00207285996088624,7.96949916890315e-05,0.00581589882691848,0,4.08994291625775e-05
"2020/07/07","AT",8858775,56,0,18419,706,51521.7391304348,0,362.318840579712,0.00207918137665761,7.96949916890315e-05,0.00581589882691848,0,4.08994291625775e-05
"2020/07/08","AT",8858775,92,0,18511,706,51521.7391304348,0,362.318840579712,0.00208956655971057,7.96949916890315e-05,0.00581589882691848,0,4.08994291625775e-05
"2020/07/09","AT",8858775,102,0,18613,706,51521.7391304348,0,217.391304347824,0.00210108056700842,7.96949916890315e-05,0.00581589882691848,0,2.45396574975462e-05
"2020/07/10","AT",8858775,94,0,18707,706,51521.7391304348,0,217.391304347824,0.00211169151491036,7.96949916890315e-05,0.00581589882691848,0,2.45396574975462e-05
"2020/07/11","AT",8858775,74,0,18781,706,51521.7391304348,0,144.927536231888,0.00212004481432252,7.96949916890315e-05,0.00581589882691848,0,1.63597716650313e-05
"2020/07/12","AT",8858775,114,2,18895,708,51521.7391304348,0,72.463768115944,0.00213291341071424,7.99207565380089e-05,0.00581589882691848,0,8.17988583251568e-06
"2020/07/13","AT",8858775,51,0,18946,708,51594.2028985507,72.4637681159438,72.463768115944,0.00213867041436316,7.99207565380089e-05,0.005824078712751,8.17988583251565e-06,8.17988583251568e-06
"2020/07/14","AT",8858775,73,1,19019,709,51666.6666666667,72.4637681159365,144.927536231881,0.00214691083135084,8.00336389624976e-05,0.00583225859858351,8.17988583251483e-06,1.63597716650305e-05
"2020/07/15","AT",8858775,133,1,19152,710,51666.6666666667,0,144.927536231881,0.00216192419380783,8.01465213869863e-05,0.00583225859858351,0,1.63597716650305e-05
"2020/07/16","AT",8858775,116,1,19268,711,51884.0579710145,217.391304347831,362.318840579712,0.00217501855504853,8.02594038114751e-05,0.00585679825608106,2.45396574975469e-05,4.08994291625775e-05
"2020/07/17","AT",8858775,169,0,19437,711,52028.9855072464,144.92753623188,507.246376811592,0.00219409568478712,8.02594038114751e-05,0.00587315802774609,1.63597716650305e-05,5.72592008276079e-05
"2020/07/18","AT",8858775,134,0,19571,711,52028.9855072464,0,507.246376811592,0.00220922192966861,8.02594038114751e-05,0.00587315802774609,0,5.72592008276079e-05
"2020/07/19","AT",8858775,82,0,19653,711,52028.9855072464,0,507.246376811592,0.00221847828847668,8.02594038114751e-05,0.00587315802774609,0,5.72592008276079e-05
"2020/07/20","AT",8858775,88,0,19741,711,52028.9855072464,0,507.246376811592,0.00222841194183169,8.02594038114751e-05,0.00587315802774609,0,5.72592008276079e-05
"2020/07/21","AT",8858775,84,-1,19825,711,52028.9855072464,0,507.246376811592,0.00223789406548874,8.02594038114751e-05,0.00587315802774609,0,5.72592008276079e-05
