"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/28","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","AD",77146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","AD",77146,1,0,1,0,0,0,0,0,1.29624348637648e-05,0,0,0,0,0
"2020/03/03","AD",77146,0,0,1,0,0,0,0,0,1.29624348637648e-05,0,0,0,0,0
"2020/03/04","AD",77146,0,0,1,0,0,0,0,0,1.29624348637648e-05,0,0,0,0,0
"2020/03/05","AD",77146,0,0,1,0,0,0,0,0,1.29624348637648e-05,0,0,0,0,0
"2020/03/06","AD",77146,0,0,1,0,0,0,0,0,1.29624348637648e-05,0,0,0,0,0
"2020/03/07","AD",77146,0,0,1,0,0,0,0,0,1.29624348637648e-05,0,0,0,0,0
"2020/03/08","AD",77146,0,0,1,0,0,0,0,0,1.29624348637648e-05,0,0,0,0,0
"2020/03/09","AD",77146,0,0,1,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,1.29624348637648e-05,0,0.000939306874185856,0.000939306874185856,0.000939306874185856,0.000939306874185856
"2020/03/10","AD",77146,0,0,1,0,72.463768115942,0,72.463768115942,72.463768115942,1.29624348637648e-05,0,0.000939306874185856,0,0.000939306874185856,0.000939306874185856
"2020/03/11","AD",77146,0,0,1,0,72.463768115942,0,72.463768115942,72.463768115942,1.29624348637648e-05,0,0.000939306874185856,0,0.000939306874185856,0.000939306874185856
"2020/03/12","AD",77146,0,0,1,0,72.463768115942,0,72.463768115942,72.463768115942,1.29624348637648e-05,0,0.000939306874185856,0,0.000939306874185856,0.000939306874185856
"2020/03/13","AD",77146,0,0,1,0,217.391304347826,144.927536231884,217.391304347826,217.391304347826,1.29624348637648e-05,0,0.00281792062255757,0.00187861374837171,0.00281792062255757,0.00281792062255757
"2020/03/14","AD",77146,0,0,1,0,217.391304347826,0,217.391304347826,217.391304347826,1.29624348637648e-05,0,0.00281792062255757,0,0.00281792062255757,0.00281792062255757
"2020/03/15","AD",77146,0,0,1,0,217.391304347826,0,217.391304347826,217.391304347826,1.29624348637648e-05,0,0.00281792062255757,0,0.00281792062255757,0.00281792062255757
"2020/03/16","AD",77146,1,0,2,0,434.782608695652,217.391304347826,434.782608695652,434.782608695652,2.59248697275296e-05,0,0.00563584124511513,0.00281792062255757,0.00563584124511513,0.00563584124511513
"2020/03/17","AD",77146,37,0,39,0,579.710144927536,144.927536231884,579.710144927536,579.710144927536,0.000505534959686828,0,0.00751445499348685,0.00187861374837171,0.00751445499348685,0.00751445499348685
"2020/03/18","AD",77146,0,0,39,0,869.565217391304,289.855072463768,869.565217391304,869.565217391304,0.000505534959686828,0,0.0112716824902303,0.00375722749674342,0.0112716824902303,0.0112716824902303
"2020/03/19","AD",77146,14,0,53,0,1014.49275362319,144.927536231884,1014.49275362319,1014.49275362319,0.000687009047779535,0,0.013150296238602,0.00187861374837171,0.013150296238602,0.013150296238602
"2020/03/20","AD",77146,22,0,75,0,1086.95652173913,72.4637681159421,1086.95652173913,1086.95652173913,0.000972182614782361,0,0.0140896031127878,0.000939306874185857,0.0140896031127878,0.0140896031127878
"2020/03/21","AD",77146,13,0,88,0,1159.42028985507,72.463768115942,1086.95652173913,1159.42028985507,0.0011406942680113,0,0.0150289099869737,0.000939306874185855,0.0140896031127878,0.0150289099869737
"2020/03/22","AD",77146,25,1,113,1,1231.88405797101,72.463768115942,1159.42028985507,1231.88405797101,0.00146475513960542,1.29624348637648e-05,0.0159682168611595,0.000939306874185855,0.0150289099869737,0.0159682168611595
"2020/03/23","AD",77146,20,0,133,1,1304.34782608696,72.463768115942,1231.88405797101,1304.34782608696,0.00172400383688072,1.29624348637648e-05,0.0169075237353454,0.000939306874185855,0.0159682168611595,0.0169075237353454
"2020/03/24","AD",77146,31,0,164,1,1521.73913043478,217.391304347826,1449.27536231884,1521.73913043478,0.00212583931765743,1.29624348637648e-05,0.019725444357903,0.00281792062255757,0.0187861374837171,0.019725444357903
"2020/03/25","AD",77146,24,0,188,1,1594.20289855072,72.463768115942,1376.8115942029,1594.20289855072,0.00243693775438778,1.29624348637648e-05,0.0206647512320888,0.000939306874185855,0.0178468306095313,0.0206647512320888
"2020/03/26","AD",77146,36,2,224,3,1666.66666666667,72.463768115942,1449.27536231884,1666.66666666667,0.00290358540948332,3.88873045912944e-05,0.0216040581062747,0.000939306874185855,0.0187861374837171,0.0216040581062747
"2020/03/27","AD",77146,43,0,267,3,1811.59420289855,144.927536231884,1594.20289855072,1739.13043478261,0.0034609701086252,3.88873045912944e-05,0.0234826718546464,0.00187861374837171,0.0206647512320888,0.0225433649804605
"2020/03/28","AD",77146,41,0,308,3,1884.05797101449,72.463768115942,1449.27536231884,1811.59420289855,0.00399242993803956,3.88873045912944e-05,0.0244219787288322,0.000939306874185855,0.0187861374837171,0.0234826718546464
"2020/03/29","AD",77146,26,3,334,6,1884.05797101449,0,1304.34782608696,1811.59420289855,0.00432945324449745,7.77746091825889e-05,0.0244219787288322,0,0.0169075237353454,0.0234826718546464
"2020/03/30","AD",77146,36,2,370,8,2101.44927536232,217.391304347826,1231.88405797101,2028.98550724638,0.00479610089959298,0.000103699478910118,0.0272398993513898,0.00281792062255757,0.0159682168611595,0.026300592477204
"2020/03/31","AD",77146,6,4,376,12,2101.44927536232,0,1086.95652173913,1884.05797101449,0.00487387550877557,0.000155549218365178,0.0272398993513898,0,0.0140896031127878,0.0244219787288323
"2020/04/01","AD",77146,14,2,390,14,2246.3768115942,144.927536231884,1159.42028985507,2028.98550724638,0.00505534959686828,0.000181474088092707,0.0291185130997615,0.00187861374837171,0.0150289099869737,0.026300592477204
"2020/04/02","AD",77146,38,1,428,15,2391.30434782609,144.927536231884,1231.88405797101,2173.91304347826,0.00554792212169134,0.000194436522956472,0.0309971268481332,0.00187861374837171,0.0159682168611595,0.0281792062255757
"2020/04/03","AD",77146,11,1,439,16,2391.30434782609,0,1159.42028985507,1956.52173913043,0.00569050890519275,0.000207398957820237,0.0309971268481332,0,0.0150289099869737,0.0253612856030181
"2020/04/04","AD",77146,27,1,466,17,2536.23188405797,144.927536231884,1231.88405797101,1956.52173913043,0.0060404946465144,0.000220361392684002,0.032875740596505,0.00187861374837171,0.0159682168611595,0.0253612856030181
"2020/04/05","AD",77146,35,1,501,18,2536.23188405797,0,1014.49275362319,1666.66666666667,0.00649417986674617,0.000233323827547767,0.032875740596505,0,0.013150296238602,0.0216040581062747
"2020/04/06","AD",77146,24,3,525,21,2608.69565217391,72.463768115942,1014.49275362319,1594.20289855072,0.00680527830347652,0.000272211132139061,0.0338150474706908,0.000939306874185855,0.013150296238602,0.0206647512320888
"2020/04/07","AD",77146,20,1,545,22,2681.15942028986,72.463768115942,1014.49275362319,1594.20289855072,0.00706452700075182,0.000285173567002826,0.0347543543448767,0.000939306874185855,0.013150296238602,0.0206647512320888
"2020/04/08","AD",77146,19,1,564,23,2681.15942028986,0,869.565217391304,1521.73913043478,0.00731081326316335,0.000298136001866591,0.0347543543448767,0,0.0112716824902303,0.019725444357903
"2020/04/09","AD",77146,19,2,583,25,2681.15942028986,0,797.101449275362,1449.27536231884,0.00755709952557488,0.00032406087159412,0.0347543543448767,0,0.0103323756160444,0.0187861374837171
"2020/04/10","AD",77146,18,1,601,26,2681.15942028986,0,797.101449275362,1376.8115942029,0.00779042335312265,0.000337023306457885,0.0347543543448767,0,0.0103323756160444,0.0178468306095313
"2020/04/11","AD",77146,0,0,601,26,2898.55072463768,217.391304347826,797.101449275362,1376.8115942029,0.00779042335312265,0.000337023306457885,0.0375722749674342,0.00281792062255757,0.0103323756160444,0.0178468306095313
"2020/04/12","AD",77146,37,3,638,29,2898.55072463768,0,797.101449275362,1304.34782608696,0.00827003344308195,0.000375910611049179,0.0375722749674342,0,0.0103323756160444,0.0169075237353454
"2020/04/13","AD",77146,8,0,646,29,2898.55072463768,0,652.173913043478,1231.88405797101,0.00837373292199207,0.000375910611049179,0.0375722749674342,0,0.0084537618676727,0.0159682168611595
"2020/04/14","AD",77146,13,2,659,31,2898.55072463768,0,507.246376811594,1086.95652173913,0.00854224457522101,0.000401835480776709,0.0375722749674342,0,0.00657514811930099,0.0140896031127878
"2020/04/15","AD",77146,14,2,673,33,2971.01449275362,72.463768115942,579.710144927536,1086.95652173913,0.00872371866331372,0.000427760350504239,0.0385115818416201,0.000939306874185855,0.00751445499348684,0.0140896031127878
"2020/04/16","AD",77146,0,0,673,33,3043.47826086957,72.4637681159425,507.246376811594,1159.42028985507,0.00872371866331372,0.000427760350504239,0.0394508887158059,0.000939306874185861,0.00657514811930099,0.0150289099869737
"2020/04/17","AD",77146,23,2,696,35,3043.47826086957,0,507.246376811594,942.028985507246,0.00902185466518031,0.000453685220231768,0.0394508887158059,0,0.00657514811930099,0.0122109893644161
"2020/04/18","AD",77146,8,0,704,35,3115.94202898551,72.463768115942,507.246376811594,1014.49275362319,0.00912555414409043,0.000453685220231768,0.0403901955899918,0.000939306874185855,0.00657514811930099,0.013150296238602
"2020/04/19","AD",77146,9,1,713,36,3188.40579710145,72.463768115942,507.246376811594,942.028985507246,0.00924221605786431,0.000466647655095533,0.0413295024641777,0.000939306874185855,0.00657514811930099,0.0122109893644161
"2020/04/20","AD",77146,4,1,717,37,3260.86956521739,72.463768115942,579.710144927536,869.565217391304,0.00929406579731937,0.000479610089959298,0.0422688093383635,0.000939306874185855,0.00751445499348685,0.0112716824902303
"2020/04/21","AD",77146,0,0,717,37,3260.86956521739,0,579.710144927536,869.565217391304,0.00929406579731937,0.000479610089959298,0.0422688093383635,0,0.00751445499348685,0.0112716824902303
"2020/04/22","AD",77146,6,0,723,37,3333.33333333333,72.463768115942,652.173913043478,797.101449275362,0.00937184040650196,0.000479610089959298,0.0432081162125494,0.000939306874185855,0.00845376186767271,0.0103323756160444
"2020/04/23","AD",77146,0,0,723,37,3333.33333333333,0,434.782608695652,797.101449275362,0.00937184040650196,0.000479610089959298,0.0432081162125494,0,0.00563584124511514,0.0103323756160444
"2020/04/24","AD",77146,8,3,731,40,3405.79710144928,72.463768115942,507.246376811594,797.101449275362,0.00947553988541208,0.000518497394550592,0.0441474230867352,0.000939306874185855,0.00657514811930099,0.0103323756160444
"2020/04/25","AD",77146,7,0,738,40,3405.79710144928,0,507.246376811594,724.63768115942,0.00956627692945843,0.000518497394550592,0.0441474230867352,0,0.00657514811930099,0.00939306874185856
"2020/04/26","AD",77146,0,0,738,40,3478.26086956522,72.463768115942,579.710144927536,797.101449275362,0.00956627692945843,0.000518497394550592,0.0450867299609211,0.000939306874185855,0.00751445499348685,0.0103323756160444
"2020/04/27","AD",77146,5,0,743,40,3478.26086956522,0,507.246376811594,797.101449275362,0.00963108910377725,0.000518497394550592,0.0450867299609211,0,0.00657514811930099,0.0103323756160444
"2020/04/28","AD",77146,0,1,743,41,3478.26086956522,0,434.782608695652,797.101449275362,0.00963108910377725,0.000531459829414357,0.0450867299609211,0,0.00563584124511513,0.0103323756160444
"2020/04/29","AD",77146,0,1,743,42,3478.26086956522,0,434.782608695652,579.710144927536,0.00963108910377725,0.000544422264278122,0.0450867299609211,0,0.00563584124511513,0.00751445499348685
"2020/04/30","AD",77146,2,0,745,42,3550.72463768116,72.463768115942,434.782608695652,652.173913043478,0.00965701397350478,0.000544422264278122,0.0460260368351069,0.000939306874185855,0.00563584124511513,0.00845376186767271
"2020/05/01","AD",77146,0,1,745,43,3550.72463768116,0,362.31884057971,652.173913043478,0.00965701397350478,0.000557384699141887,0.0460260368351069,0,0.00469653437092928,0.00845376186767271
"2020/05/02","AD",77146,2,1,747,44,3550.72463768116,0,289.855072463768,652.173913043478,0.00968293884323231,0.000570347134005652,0.0460260368351069,0,0.00375722749674342,0.00845376186767271
"2020/05/03","AD",77146,1,1,748,45,3695.65217391304,144.927536231884,434.782608695652,724.63768115942,0.00969590127809608,0.000583309568869416,0.0479046505834786,0.00187861374837171,0.00563584124511513,0.00939306874185856
"2020/05/04","AD",77146,2,0,750,45,3695.65217391304,0,362.31884057971,652.173913043478,0.00972182614782361,0.000583309568869416,0.0479046505834786,0,0.00469653437092928,0.0084537618676727
"2020/05/05","AD",77146,1,1,751,46,3695.65217391304,0,362.31884057971,652.173913043478,0.00973478858268737,0.000596272003733181,0.0479046505834786,0,0.00469653437092928,0.0084537618676727
"2020/05/06","AD",77146,0,0,751,46,3695.65217391304,0,289.855072463768,579.710144927536,0.00973478858268737,0.000596272003733181,0.0479046505834786,0,0.00375722749674342,0.00751445499348684
"2020/05/07","AD",77146,1,1,752,47,3695.65217391304,0,289.855072463768,507.246376811594,0.00974775101755114,0.000609234438596946,0.0479046505834786,0,0.00375722749674342,0.00657514811930099
"2020/05/08","AD",77146,0,0,752,47,3695.65217391304,0,217.391304347826,434.782608695652,0.00974775101755114,0.000609234438596946,0.0479046505834786,0,0.00281792062255757,0.00563584124511513
"2020/05/09","AD",77146,2,1,754,48,3695.65217391304,0,217.391304347826,434.782608695652,0.00977367588727867,0.000622196873460711,0.0479046505834786,0,0.00281792062255757,0.00563584124511513
"2020/05/10","AD",77146,1,0,755,48,3695.65217391304,0,217.391304347826,362.31884057971,0.00978663832214243,0.000622196873460711,0.0479046505834786,0,0.00281792062255757,0.00469653437092928
"2020/05/11","AD",77146,0,0,755,48,3695.65217391304,0,217.391304347826,362.31884057971,0.00978663832214243,0.000622196873460711,0.0479046505834786,0,0.00281792062255757,0.00469653437092928
"2020/05/12","AD",77146,3,0,758,48,3695.65217391304,0,144.927536231884,289.855072463768,0.00982552562673373,0.000622196873460711,0.0479046505834786,0,0.00187861374837171,0.00375722749674342
"2020/05/13","AD",77146,2,1,760,49,3695.65217391304,0,144.927536231884,289.855072463768,0.00985145049646126,0.000635159308324476,0.0479046505834786,0,0.00187861374837171,0.00375722749674342
"2020/05/14","AD",77146,1,0,761,49,3695.65217391304,0,144.927536231884,217.391304347826,0.00986441293132502,0.000635159308324476,0.0479046505834786,0,0.00187861374837171,0.00281792062255757
"2020/05/15","AD",77146,0,0,761,49,3695.65217391304,0,0,217.391304347826,0.00986441293132502,0.000635159308324476,0.0479046505834786,0,0,0.00281792062255757
"2020/05/16","AD",77146,0,2,761,51,3695.65217391304,0,0,217.391304347826,0.00986441293132502,0.000661084178052005,0.0479046505834786,0,0,0.00281792062255757
"2020/05/17","AD",77146,0,0,761,51,3695.65217391304,0,0,217.391304347826,0.00986441293132502,0.000661084178052005,0.0479046505834786,0,0,0.00281792062255757
"2020/05/18","AD",77146,0,0,761,51,3695.65217391304,0,0,144.927536231884,0.00986441293132502,0.000661084178052005,0.0479046505834786,0,0,0.00187861374837171
"2020/05/19","AD",77146,0,0,761,51,3695.65217391304,0,0,144.927536231884,0.00986441293132502,0.000661084178052005,0.0479046505834786,0,0,0.00187861374837171
"2020/05/20","AD",77146,1,0,762,51,3695.65217391304,0,0,144.927536231884,0.00987737536618878,0.000661084178052005,0.0479046505834786,0,0,0.00187861374837171
"2020/05/21","AD",77146,0,0,762,51,3695.65217391304,0,0,0,0.00987737536618878,0.000661084178052005,0.0479046505834786,0,0,0
"2020/05/22","AD",77146,0,0,762,51,3695.65217391304,0,0,0,0.00987737536618878,0.000661084178052005,0.0479046505834786,0,0,0
"2020/05/23","AD",77146,0,0,762,51,3695.65217391304,0,0,0,0.00987737536618878,0.000661084178052005,0.0479046505834786,0,0,0
"2020/05/24","AD",77146,0,0,762,51,3695.65217391304,0,0,0,0.00987737536618878,0.000661084178052005,0.0479046505834786,0,0,0
"2020/05/25","AD",77146,1,0,763,51,3695.65217391304,0,0,0,0.00989033780105255,0.000661084178052005,0.0479046505834786,0,0,0
"2020/05/26","AD",77146,0,0,763,51,3695.65217391304,0,0,0,0.00989033780105255,0.000661084178052005,0.0479046505834786,0,0,0
"2020/05/27","AD",77146,0,0,763,51,3695.65217391304,0,0,0,0.00989033780105255,0.000661084178052005,0.0479046505834786,0,0,0
"2020/05/28","AD",77146,0,0,763,51,3695.65217391304,0,0,0,0.00989033780105255,0.000661084178052005,0.0479046505834786,0,0,0
"2020/05/29","AD",77146,1,0,764,51,3695.65217391304,0,0,0,0.00990330023591631,0.000661084178052005,0.0479046505834786,0,0,0
"2020/05/30","AD",77146,0,0,764,51,3695.65217391304,0,0,0,0.00990330023591631,0.000661084178052005,0.0479046505834786,0,0,0
"2020/05/31","AD",77146,0,0,764,51,3695.65217391304,0,0,0,0.00990330023591631,0.000661084178052005,0.0479046505834786,0,0,0
"2020/06/01","AD",77146,1,0,765,51,3695.65217391304,0,0,0,0.00991626267078008,0.000661084178052005,0.0479046505834786,0,0,0
"2020/06/02","AD",77146,79,0,844,51,3695.65217391304,0,0,0,0.0109402950250175,0.000661084178052005,0.0479046505834786,0,0,0
"2020/06/03","AD",77146,7,0,851,51,3768.11594202899,72.463768115942,72.463768115942,72.463768115942,0.0110310320690639,0.000661084178052005,0.0488439574576645,0.000939306874185855,0.000939306874185855,0.000939306874185855
"2020/06/04","AD",77146,1,0,852,51,3768.11594202899,0,72.463768115942,72.463768115942,0.0110439945039276,0.000661084178052005,0.0488439574576645,0,0.000939306874185855,0.000939306874185855
"2020/06/05","AD",77146,0,0,852,51,3768.11594202899,0,72.463768115942,72.463768115942,0.0110439945039276,0.000661084178052005,0.0488439574576645,0,0.000939306874185855,0.000939306874185855
"2020/06/06","AD",77146,0,0,852,51,3768.11594202899,0,72.463768115942,72.463768115942,0.0110439945039276,0.000661084178052005,0.0488439574576645,0,0.000939306874185855,0.000939306874185855
"2020/06/07","AD",77146,0,0,852,51,3768.11594202899,0,72.463768115942,72.463768115942,0.0110439945039276,0.000661084178052005,0.0488439574576645,0,0.000939306874185855,0.000939306874185855
"2020/06/08","AD",77146,0,0,852,51,3768.11594202899,0,72.463768115942,72.463768115942,0.0110439945039276,0.000661084178052005,0.0488439574576645,0,0.000939306874185855,0.000939306874185855
"2020/06/09","AD",77146,0,0,852,51,3768.11594202899,0,72.463768115942,72.463768115942,0.0110439945039276,0.000661084178052005,0.0488439574576645,0,0.000939306874185855,0.000939306874185855
"2020/06/10","AD",77146,0,0,852,51,3768.11594202899,0,72.463768115942,72.463768115942,0.0110439945039276,0.000661084178052005,0.0488439574576645,0,0.000939306874185855,0.000939306874185855
"2020/06/11","AD",77146,0,0,852,51,3768.11594202899,0,72.463768115942,72.463768115942,0.0110439945039276,0.000661084178052005,0.0488439574576645,0,0.000939306874185855,0.000939306874185855
"2020/06/12","AD",77146,1,0,853,51,3768.11594202899,0,72.463768115942,72.463768115942,0.0110569569387914,0.000661084178052005,0.0488439574576645,0,0.000939306874185855,0.000939306874185855
"2020/06/13","AD",77146,0,0,853,51,3768.11594202899,0,72.463768115942,72.463768115942,0.0110569569387914,0.000661084178052005,0.0488439574576645,0,0.000939306874185855,0.000939306874185855
"2020/06/14","AD",77146,0,0,853,51,3768.11594202899,0,72.463768115942,72.463768115942,0.0110569569387914,0.000661084178052005,0.0488439574576645,0,0.000939306874185855,0.000939306874185855
"2020/06/15","AD",77146,0,0,853,51,3768.11594202899,0,0,72.463768115942,0.0110569569387914,0.000661084178052005,0.0488439574576645,0,0,0.000939306874185855
"2020/06/16","AD",77146,1,1,854,52,3768.11594202899,0,0,72.463768115942,0.0110699193736551,0.00067404661291577,0.0488439574576645,0,0,0.000939306874185855
"2020/06/17","AD",77146,0,0,854,52,3768.11594202899,0,0,72.463768115942,0.0110699193736551,0.00067404661291577,0.0488439574576645,0,0,0.000939306874185855
"2020/06/18","AD",77146,1,0,855,52,3768.11594202899,0,0,72.463768115942,0.0110828818085189,0.00067404661291577,0.0488439574576645,0,0,0.000939306874185855
"2020/06/19","AD",77146,0,0,855,52,3768.11594202899,0,0,72.463768115942,0.0110828818085189,0.00067404661291577,0.0488439574576645,0,0,0.000939306874185855
"2020/06/20","AD",77146,0,0,855,52,3768.11594202899,0,0,72.463768115942,0.0110828818085189,0.00067404661291577,0.0488439574576645,0,0,0.000939306874185855
"2020/06/21","AD",77146,0,0,855,52,3768.11594202899,0,0,0,0.0110828818085189,0.00067404661291577,0.0488439574576645,0,0,0
"2020/06/22","AD",77146,0,0,855,52,3768.11594202899,0,0,0,0.0110828818085189,0.00067404661291577,0.0488439574576645,0,0,0
"2020/06/23","AD",77146,0,0,855,52,3768.11594202899,0,0,0,0.0110828818085189,0.00067404661291577,0.0488439574576645,0,0,0
"2020/06/24","AD",77146,0,0,855,52,3768.11594202899,0,0,0,0.0110828818085189,0.00067404661291577,0.0488439574576645,0,0,0
"2020/06/25","AD",77146,0,0,855,52,3768.11594202899,0,0,0,0.0110828818085189,0.00067404661291577,0.0488439574576645,0,0,0
"2020/06/26","AD",77146,0,0,855,52,3768.11594202899,0,0,0,0.0110828818085189,0.00067404661291577,0.0488439574576645,0,0,0
"2020/06/27","AD",77146,0,0,855,52,3768.11594202899,0,0,0,0.0110828818085189,0.00067404661291577,0.0488439574576645,0,0,0
"2020/06/28","AD",77146,0,0,855,52,3768.11594202899,0,0,0,0.0110828818085189,0.00067404661291577,0.0488439574576645,0,0,0
"2020/06/29","AD",77146,0,0,855,52,3768.11594202899,0,0,0,0.0110828818085189,0.00067404661291577,0.0488439574576645,0,0,0
"2020/06/30","AD",77146,0,0,855,52,3768.11594202899,0,0,0,0.0110828818085189,0.00067404661291577,0.0488439574576645,0,0,0
