"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/04/08","AD",78015,19,1,564,23,2681.15942028986,0,797.101449275362,0.00722937896558354,0.000294815099660322,0.0343672296390419,0,0.0102172844872827,0.0343672296390419,0,0.0102172844872827
"2020/04/09","AD",78015,19,2,583,25,2681.15942028986,0,579.710144927536,0.00747292187399859,0.000320451195282958,0.0343672296390419,0,0.00743075235438744,0.0343672296390419,0,0.00743075235438744
"2020/04/10","AD",78015,18,1,601,26,2681.15942028986,0,579.710144927536,0.00770364673460232,0.000333269243094277,0.0343672296390419,0,0.00743075235438744,0.0343672296390419,0,0.00743075235438744
"2020/04/11","AD",78015,0,0,601,26,2898.55072463768,217.391304347826,652.173913043478,0.00770364673460232,0.000333269243094277,0.0371537617719372,0.00278653213289529,0.00835959639868587,0.0371537617719372,0.00278653213289529,0.00835959639868587
"2020/04/12","AD",78015,37,3,638,29,2898.55072463768,0,507.246376811594,0.0081779145036211,0.000371723386528232,0.0371537617719372,0,0.00650190831008901,0.0371537617719372,0,0.00650190831008901
"2020/04/13","AD",78015,8,0,646,29,2898.55072463768,0,507.246376811594,0.00828045888611165,0.000371723386528232,0.0371537617719372,0,0.00650190831008901,0.0371537617719372,0,0.00650190831008901
"2020/04/14","AD",78015,13,2,659,31,2898.55072463768,0,362.31884057971,0.00844709350765878,0.000397359482150868,0.0371537617719372,0,0.00464422022149215,0.0371537617719372,0,0.00464422022149215
"2020/04/15","AD",78015,14,2,673,33,2971.01449275362,72.463768115942,434.782608695652,0.00862654617701724,0.000422995577773505,0.0380826058162356,0.00092884404429843,0.00557306426579058,0.0380826058162356,0.00092884404429843,0.00557306426579058
"2020/04/16","AD",78015,0,0,673,33,3043.47826086957,72.4637681159425,434.782608695652,0.00862654617701724,0.000422995577773505,0.0390114498605341,0.000928844044298436,0.00557306426579058,0.0390114498605341,0.000928844044298436,0.00557306426579058
"2020/04/17","AD",78015,23,2,696,35,3043.47826086957,0,362.31884057971,0.00892136127667756,0.000448631673396142,0.0390114498605341,0,0.00464422022149215,0.0390114498605341,0,0.00464422022149215
"2020/04/18","AD",78015,8,0,704,35,3115.94202898551,72.463768115942,434.782608695652,0.00902390565916811,0.000448631673396142,0.0399402939048325,0.00092884404429843,0.00557306426579058,0.0399402939048325,0.00092884404429843,0.00557306426579058
"2020/04/19","AD",78015,9,1,713,36,3188.40579710145,72.463768115942,507.246376811594,0.00913926808946997,0.00046144972120746,0.0408691379491309,0.00092884404429843,0.00650190831008901,0.0408691379491309,0.00092884404429843,0.00650190831008901
"2020/04/20","AD",78015,4,1,717,37,3260.86956521739,72.463768115942,579.710144927536,0.00919054028071525,0.000474267769018778,0.0417979819934294,0.00092884404429843,0.00743075235438744,0.0417979819934294,0.00092884404429843,0.00743075235438744
"2020/04/21","AD",78015,0,0,717,37,3260.86956521739,0,362.31884057971,0.00919054028071525,0.000474267769018778,0.0417979819934294,0,0.00464422022149215,0.0417979819934294,0,0.00464422022149215
"2020/04/22","AD",78015,6,0,723,37,3333.33333333333,72.463768115942,434.782608695652,0.00926744856758316,0.000474267769018778,0.0427268260377278,0.00092884404429843,0.00557306426579058,0.0427268260377278,0.00092884404429843,0.00557306426579058
"2020/04/23","AD",78015,0,0,723,37,3333.33333333333,0,434.782608695652,0.00926744856758316,0.000474267769018778,0.0427268260377278,0,0.00557306426579058,0.0427268260377278,0,0.00557306426579058
"2020/04/24","AD",78015,8,3,731,40,3405.79710144928,72.463768115942,507.246376811594,0.0093699929500737,0.000512721912452733,0.0436556700820262,0.00092884404429843,0.00650190831008901,0.0436556700820262,0.00092884404429843,0.00650190831008901
"2020/04/25","AD",78015,7,0,738,40,3405.79710144928,0,434.782608695652,0.00945971928475293,0.000512721912452733,0.0436556700820262,0,0.00557306426579058,0.0436556700820262,0,0.00557306426579058
"2020/04/26","AD",78015,0,0,738,40,3478.26086956522,72.463768115942,434.782608695652,0.00945971928475293,0.000512721912452733,0.0445845141263247,0.00092884404429843,0.00557306426579058,0.0445845141263247,0.00092884404429843,0.00557306426579058
"2020/04/27","AD",78015,5,0,743,40,3478.26086956522,0,434.782608695652,0.00952380952380952,0.000512721912452733,0.0445845141263247,0,0.00557306426579058,0.0445845141263247,0,0.00557306426579058
"2020/04/28","AD",78015,0,1,743,41,3478.26086956522,0,362.31884057971,0.00952380952380952,0.000525539960264052,0.0445845141263247,0,0.00464422022149215,0.0445845141263247,0,0.00464422022149215
"2020/04/29","AD",78015,0,1,743,42,3478.26086956522,0,289.855072463768,0.00952380952380952,0.00053835800807537,0.0445845141263247,0,0.00371537617719372,0.0445845141263247,0,0.00371537617719372
"2020/04/30","AD",78015,2,0,745,42,3550.72463768116,72.463768115942,289.855072463768,0.00954944561943216,0.00053835800807537,0.0455133581706231,0.00092884404429843,0.00371537617719372,0.0455133581706231,0.00092884404429843,0.00371537617719372
"2020/05/01","AD",78015,0,1,745,43,3550.72463768116,0,289.855072463768,0.00954944561943216,0.000551176055886688,0.0455133581706231,0,0.00371537617719372,0.0455133581706231,0,0.00371537617719372
"2020/05/02","AD",78015,2,1,747,44,3550.72463768116,0,217.391304347826,0.0095750817150548,0.000563994103698007,0.0455133581706231,0,0.00278653213289529,0.0455133581706231,0,0.00278653213289529
"2020/05/03","AD",78015,1,1,748,45,3695.65217391304,144.927536231884,362.31884057971,0.00958789976286612,0.000576812151509325,0.0473710462592199,0.00185768808859686,0.00464422022149215,0.0473710462592199,0.00185768808859686,0.00464422022149215
"2020/05/04","AD",78015,2,0,750,45,3695.65217391304,0,289.855072463768,0.00961353585848875,0.000576812151509325,0.0473710462592199,0,0.00371537617719372,0.0473710462592199,0,0.00371537617719372
"2020/05/05","AD",78015,1,1,751,46,3695.65217391304,0,289.855072463768,0.00962635390630007,0.000589630199320643,0.0473710462592199,0,0.00371537617719372,0.0473710462592199,0,0.00371537617719372
"2020/05/06","AD",78015,0,0,751,46,3695.65217391304,0,217.391304347826,0.00962635390630007,0.000589630199320643,0.0473710462592199,0,0.00278653213289529,0.0473710462592199,0,0.00278653213289529
"2020/05/07","AD",78015,1,1,752,47,3695.65217391304,0,217.391304347826,0.00963917195411139,0.000602448247131962,0.0473710462592199,0,0.00278653213289529,0.0473710462592199,0,0.00278653213289529
"2020/05/08","AD",78015,0,0,752,47,3695.65217391304,0,217.391304347826,0.00963917195411139,0.000602448247131962,0.0473710462592199,0,0.00278653213289529,0.0473710462592199,0,0.00278653213289529
"2020/05/09","AD",78015,2,1,754,48,3695.65217391304,0,217.391304347826,0.00966480804973403,0.00061526629494328,0.0473710462592199,0,0.00278653213289529,0.0473710462592199,0,0.00278653213289529
"2020/05/10","AD",78015,1,0,755,48,3695.65217391304,0,144.927536231884,0.00967762609754534,0.00061526629494328,0.0473710462592199,0,0.00185768808859686,0.0473710462592199,0,0.00185768808859686
"2020/05/11","AD",78015,0,0,755,48,3695.65217391304,0,144.927536231884,0.00967762609754534,0.00061526629494328,0.0473710462592199,0,0.00185768808859686,0.0473710462592199,0,0.00185768808859686
"2020/05/12","AD",78015,3,0,758,48,3695.65217391304,0,144.927536231884,0.0097160802409793,0.00061526629494328,0.0473710462592199,0,0.00185768808859686,0.0473710462592199,0,0.00185768808859686
"2020/05/13","AD",78015,2,1,760,49,3695.65217391304,0,0,0.00974171633660193,0.000628084342754598,0.0473710462592199,0,0,0.0473710462592199,0,0
"2020/05/14","AD",78015,1,0,761,49,3695.65217391304,0,0,0.00975453438441325,0.000628084342754598,0.0473710462592199,0,0,0.0473710462592199,0,0
"2020/05/15","AD",78015,0,0,761,49,3695.65217391304,0,0,0.00975453438441325,0.000628084342754598,0.0473710462592199,0,0,0.0473710462592199,0,0
"2020/05/16","AD",78015,0,2,761,51,3695.65217391304,0,0,0.00975453438441325,0.000653720438377235,0.0473710462592199,0,0,0.0473710462592199,0,0
"2020/05/17","AD",78015,0,0,761,51,3695.65217391304,0,0,0.00975453438441325,0.000653720438377235,0.0473710462592199,0,0,0.0473710462592199,0,0
"2020/05/18","AD",78015,0,0,761,51,3695.65217391304,0,0,0.00975453438441325,0.000653720438377235,0.0473710462592199,0,0,0.0473710462592199,0,0
"2020/05/19","AD",78015,0,0,761,51,3695.65217391304,0,0,0.00975453438441325,0.000653720438377235,0.0473710462592199,0,0,0.0473710462592199,0,0
"2020/05/20","AD",78015,1,0,762,51,3695.65217391304,0,0,0.00976735243222457,0.000653720438377235,0.0473710462592199,0,0,0.0473710462592199,0,0
"2020/05/21","AD",78015,0,0,762,51,3695.65217391304,0,0,0.00976735243222457,0.000653720438377235,0.0473710462592199,0,0,0.0473710462592199,0,0
"2020/05/22","AD",78015,0,0,762,51,3695.65217391304,0,0,0.00976735243222457,0.000653720438377235,0.0473710462592199,0,0,0.0473710462592199,0,0
"2020/05/23","AD",78015,0,0,762,51,3695.65217391304,0,0,0.00976735243222457,0.000653720438377235,0.0473710462592199,0,0,0.0473710462592199,0,0
"2020/05/24","AD",78015,0,0,762,51,3695.65217391304,0,0,0.00976735243222457,0.000653720438377235,0.0473710462592199,0,0,0.0473710462592199,0,0
"2020/05/25","AD",78015,1,0,763,51,3695.65217391304,0,0,0.00978017048003589,0.000653720438377235,0.0473710462592199,0,0,0.0473710462592199,0,0
"2020/05/26","AD",78015,0,0,763,51,3695.65217391304,0,0,0.00978017048003589,0.000653720438377235,0.0473710462592199,0,0,0.0473710462592199,0,0
"2020/05/27","AD",78015,0,0,763,51,3695.65217391304,0,0,0.00978017048003589,0.000653720438377235,0.0473710462592199,0,0,0.0473710462592199,0,0
"2020/05/28","AD",78015,0,0,763,51,3695.65217391304,0,0,0.00978017048003589,0.000653720438377235,0.0473710462592199,0,0,0.0473710462592199,0,0
"2020/05/29","AD",78015,1,0,764,51,3695.65217391304,0,0,0.00979298852784721,0.000653720438377235,0.0473710462592199,0,0,0.0473710462592199,0,0
"2020/05/30","AD",78015,0,0,764,51,3695.65217391304,0,0,0.00979298852784721,0.000653720438377235,0.0473710462592199,0,0,0.0473710462592199,0,0
"2020/05/31","AD",78015,0,0,764,51,3695.65217391304,0,0,0.00979298852784721,0.000653720438377235,0.0473710462592199,0,0,0.0473710462592199,0,0
"2020/06/01","AD",78015,1,0,765,51,3695.65217391304,0,0,0.00980580657565853,0.000653720438377235,0.0473710462592199,0,0,0.0473710462592199,0,0
"2020/06/02","AD",78015,79,0,844,51,3695.65217391304,0,0,0.0108184323527527,0.000653720438377235,0.0473710462592199,0,0,0.0473710462592199,0,0
"2020/06/03","AD",78015,7,0,851,51,3768.11594202899,72.463768115942,72.463768115942,0.0109081586874319,0.000653720438377235,0.0482998903035184,0.00092884404429843,0.00092884404429843,0.0482998903035184,0.00092884404429843,0.00092884404429843
"2020/06/04","AD",78015,1,0,852,51,3768.11594202899,0,72.463768115942,0.0109209767352432,0.000653720438377235,0.0482998903035184,0,0.00092884404429843,0.0482998903035184,0,0.00092884404429843
"2020/06/05","AD",78015,0,0,852,51,3768.11594202899,0,72.463768115942,0.0109209767352432,0.000653720438377235,0.0482998903035184,0,0.00092884404429843,0.0482998903035184,0,0.00092884404429843
"2020/06/06","AD",78015,0,0,852,51,3768.11594202899,0,72.463768115942,0.0109209767352432,0.000653720438377235,0.0482998903035184,0,0.00092884404429843,0.0482998903035184,0,0.00092884404429843
"2020/06/07","AD",78015,0,0,852,51,3768.11594202899,0,72.463768115942,0.0109209767352432,0.000653720438377235,0.0482998903035184,0,0.00092884404429843,0.0482998903035184,0,0.00092884404429843
"2020/06/08","AD",78015,0,0,852,51,3768.11594202899,0,72.463768115942,0.0109209767352432,0.000653720438377235,0.0482998903035184,0,0.00092884404429843,0.0482998903035184,0,0.00092884404429843
"2020/06/09","AD",78015,0,0,852,51,3768.11594202899,0,72.463768115942,0.0109209767352432,0.000653720438377235,0.0482998903035184,0,0.00092884404429843,0.0482998903035184,0,0.00092884404429843
"2020/06/10","AD",78015,0,0,852,51,3768.11594202899,0,72.463768115942,0.0109209767352432,0.000653720438377235,0.0482998903035184,0,0.00092884404429843,0.0482998903035184,0,0.00092884404429843
"2020/06/11","AD",78015,0,0,852,51,3768.11594202899,0,72.463768115942,0.0109209767352432,0.000653720438377235,0.0482998903035184,0,0.00092884404429843,0.0482998903035184,0,0.00092884404429843
"2020/06/12","AD",78015,1,0,853,51,3768.11594202899,0,72.463768115942,0.0109337947830545,0.000653720438377235,0.0482998903035184,0,0.00092884404429843,0.0482998903035184,0,0.00092884404429843
"2020/06/13","AD",78015,0,0,853,51,3768.11594202899,0,0,0.0109337947830545,0.000653720438377235,0.0482998903035184,0,0,0.0482998903035184,0,0
"2020/06/14","AD",78015,0,0,853,51,3768.11594202899,0,0,0.0109337947830545,0.000653720438377235,0.0482998903035184,0,0,0.0482998903035184,0,0
"2020/06/15","AD",78015,0,0,853,51,3768.11594202899,0,0,0.0109337947830545,0.000653720438377235,0.0482998903035184,0,0,0.0482998903035184,0,0
"2020/06/16","AD",78015,1,1,854,52,3768.11594202899,0,0,0.0109466128308659,0.000666538486188553,0.0482998903035184,0,0,0.0482998903035184,0,0
"2020/06/17","AD",78015,0,0,854,52,3768.11594202899,0,0,0.0109466128308659,0.000666538486188553,0.0482998903035184,0,0,0.0482998903035184,0,0
"2020/06/18","AD",78015,1,0,855,52,3768.11594202899,0,0,0.0109594308786772,0.000666538486188553,0.0482998903035184,0,0,0.0482998903035184,0,0
"2020/06/19","AD",78015,0,0,855,52,3768.11594202899,0,0,0.0109594308786772,0.000666538486188553,0.0482998903035184,0,0,0.0482998903035184,0,0
"2020/06/20","AD",78015,0,0,855,52,3768.11594202899,0,0,0.0109594308786772,0.000666538486188553,0.0482998903035184,0,0,0.0482998903035184,0,0
"2020/06/21","AD",78015,0,0,855,52,3768.11594202899,0,0,0.0109594308786772,0.000666538486188553,0.0482998903035184,0,0,0.0482998903035184,0,0
"2020/06/22","AD",78015,0,0,855,52,3768.11594202899,0,0,0.0109594308786772,0.000666538486188553,0.0482998903035184,0,0,0.0482998903035184,0,0
"2020/06/23","AD",78015,0,0,855,52,3768.11594202899,0,0,0.0109594308786772,0.000666538486188553,0.0482998903035184,0,0,0.0482998903035184,0,0
"2020/06/24","AD",78015,0,0,855,52,3768.11594202899,0,0,0.0109594308786772,0.000666538486188553,0.0482998903035184,0,0,0.0482998903035184,0,0
"2020/06/25","AD",78015,0,0,855,52,3768.11594202899,0,0,0.0109594308786772,0.000666538486188553,0.0482998903035184,0,0,0.0482998903035184,0,0
"2020/06/26","AD",78015,0,0,855,52,3768.11594202899,0,0,0.0109594308786772,0.000666538486188553,0.0482998903035184,0,0,0.0482998903035184,0,0
"2020/06/27","AD",78015,0,0,855,52,3768.11594202899,0,0,0.0109594308786772,0.000666538486188553,0.0482998903035184,0,0,0.0482998903035184,0,0
"2020/06/28","AD",78015,0,0,855,52,3768.11594202899,0,0,0.0109594308786772,0.000666538486188553,0.0482998903035184,0,0,0.0482998903035184,0,0
"2020/06/29","AD",78015,0,0,855,52,3768.11594202899,0,0,0.0109594308786772,0.000666538486188553,0.0482998903035184,0,0,0.0482998903035184,0,0
"2020/06/30","AD",78015,0,0,855,52,3768.11594202899,0,0,0.0109594308786772,0.000666538486188553,0.0482998903035184,0,0,0.0482998903035184,0,0
"2020/07/01","AD",78015,0,0,855,52,3768.11594202899,0,0,0.0109594308786772,0.000666538486188553,0.0482998903035184,0,0,0.0482998903035184,0,0
"2020/07/02","AD",78015,0,0,855,52,3768.11594202899,0,0,0.0109594308786772,0.000666538486188553,0.0482998903035184,0,0,0.0482998903035184,0,0
"2020/07/03","AD",78015,0,0,855,52,3768.11594202899,0,0,0.0109594308786772,0.000666538486188553,0.0482998903035184,0,0,0.0482998903035184,0,0
"2020/07/04","AD",78015,0,0,855,52,3768.11594202899,0,0,0.0109594308786772,0.000666538486188553,0.0482998903035184,0,0,0.0482998903035184,0,0
"2020/07/05","AD",78015,0,0,855,52,3768.11594202899,0,0,0.0109594308786772,0.000666538486188553,0.0482998903035184,0,0,0.0482998903035184,0,0
"2020/07/06","AD",78015,0,0,855,52,3768.11594202899,0,0,0.0109594308786772,0.000666538486188553,0.0482998903035184,0,0,0.0482998903035184,0,0
"2020/07/07","AD",78015,0,0,855,52,3768.11594202899,0,0,0.0109594308786772,0.000666538486188553,0.0482998903035184,0,0,0.0482998903035184,0,0
"2020/07/08","AD",78015,0,0,855,52,3768.11594202899,0,0,0.0109594308786772,0.000666538486188553,0.0482998903035184,0,0,0.0482998903035184,0,0
"2020/07/09","AD",78015,0,0,855,52,3768.11594202899,0,0,0.0109594308786772,0.000666538486188553,0.0482998903035184,0,0,0.0482998903035184,0,0
"2020/07/10","AD",78015,0,0,855,52,3768.11594202899,0,0,0.0109594308786772,0.000666538486188553,0.0482998903035184,0,0,0.0482998903035184,0,0
"2020/07/11","AD",78015,0,0,855,52,3768.11594202899,0,0,0.0109594308786772,0.000666538486188553,0.0482998903035184,0,0,0.0482998903035184,0,0
"2020/07/12","AD",78015,0,0,855,52,3768.11594202899,0,0,0.0109594308786772,0.000666538486188553,0.0482998903035184,0,0,0.0482998903035184,0,0
"2020/07/13","AD",78015,3,0,858,52,3768.11594202899,0,0,0.0109978850221111,0.000666538486188553,0.0482998903035184,0,0,0.0482998903035184,0,0
"2020/07/14","AD",78015,3,0,861,52,3768.11594202899,0,0,0.0110363391655451,0.000666538486188553,0.0482998903035184,0,0,0.0482998903035184,0,0
"2020/07/15","AD",78015,1,0,862,52,3768.11594202899,0,0,0.0110491572133564,0.000666538486188553,0.0482998903035184,0,0,0.0482998903035184,0,0
"2020/07/16","AD",78015,15,0,877,52,3768.11594202899,0,0,0.0112414279305262,0.000666538486188553,0.0482998903035184,0,0,0.0482998903035184,0,0
"2020/07/17","AD",78015,3,0,880,52,3768.11594202899,0,0,0.0112798820739601,0.000666538486188553,0.0482998903035184,0,0,0.0482998903035184,0,0
"2020/07/18","AD",78015,0,0,880,52,3768.11594202899,0,0,0.0112798820739601,0.000666538486188553,0.0482998903035184,0,0,0.0482998903035184,0,0
"2020/07/19","AD",78015,0,0,880,52,3768.11594202899,0,0,0.0112798820739601,0.000666538486188553,0.0482998903035184,0,0,0.0482998903035184,0,0
"2020/07/20","AD",78015,4,0,884,52,3768.11594202899,0,0,0.0113311542652054,0.000666538486188553,0.0482998903035184,0,0,0.0482998903035184,0,0
"2020/07/21","AD",78015,0,0,884,52,3768.11594202899,0,0,0.0113311542652054,0.000666538486188553,0.0482998903035184,0,0,0.0482998903035184,0,0
"2020/07/22","AD",78015,5,0,889,52,3768.11594202899,0,0,0.011395244504262,0.000666538486188553,0.0482998903035184,0,0,0.0482998903035184,0,0
"2020/07/23","AD",78015,0,0,889,52,3768.11594202899,0,0,0.011395244504262,0.000666538486188553,0.0482998903035184,0,0,0.0482998903035184,0,0
"2020/07/24","AD",78015,8,0,897,52,3768.11594202899,0,0,0.0114977888867525,0.000666538486188553,0.0482998903035184,0,0,0.0482998903035184,0,0
"2020/07/25","AD",78015,0,0,897,52,3768.11594202899,0,0,0.0114977888867525,0.000666538486188553,0.0482998903035184,0,0,0.0482998903035184,0,0
