"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/26","BO",11513102,11,0,41,0,1086.95652173913,72.4637681159421,1014.49275362319,3.56116014606663e-06,0,9.44103962371853e-05,6.29402641581236e-06,8.81163698213729e-05
"2020/03/27","BO",11513102,18,0,59,0,1304.34782608696,217.391304347826,1014.49275362319,5.12459630775442e-06,0,0.000113292475484622,1.88820792474371e-05,8.81163698213729e-05
"2020/03/28","BO",11513102,13,0,72,0,1376.8115942029,72.463768115942,942.028985507246,6.25374464675115e-06,0,0.000119586501900435,6.29402641581235e-06,8.18223434055606e-05
"2020/03/29","BO",11513102,7,1,79,1,1449.27536231884,72.463768115942,942.028985507246,6.86174759851863e-06,8.68575645382105e-08,0.000125880528316247,6.29402641581235e-06,8.18223434055606e-05
"2020/03/30","BO",11513102,16,3,95,4,1739.13043478261,289.855072463768,1159.42028985507,8.25146863112999e-06,3.47430258152842e-07,0.000151056633979496,2.51761056632494e-05,0.000100704422652998
"2020/03/31","BO",11513102,10,2,105,6,1956.52173913043,217.391304347826,1304.34782608696,9.1200442765121e-06,5.21145387229263e-07,0.000169938713226934,1.88820792474371e-05,0.000113292475484622
"2020/04/01","BO",11513102,8,1,113,7,2028.98550724638,72.463768115942,1304.34782608696,9.81490479281778e-06,6.08002951767473e-07,0.000176232739642746,6.29402641581235e-06,0.000113292475484622
"2020/04/02","BO",11513102,8,1,121,8,2028.98550724638,0,1304.34782608696,1.05097653091235e-05,6.94860516305684e-07,0.000176232739642746,0,0.000113292475484622
"2020/04/03","BO",11513102,9,1,130,9,2101.44927536232,72.4637681159422,1304.34782608696,1.12914833899674e-05,7.81718080843894e-07,0.000182526766058558,6.29402641581237e-06,0.000113292475484622
"2020/04/04","BO",11513102,7,1,137,10,2246.3768115942,144.927536231884,1231.88405797101,1.18994863417348e-05,8.68575645382105e-07,0.000195114818890183,1.25880528316247e-05,0.00010699844906881
"2020/04/05","BO",11513102,18,0,155,10,2246.3768115942,0,1159.42028985507,1.34629225034226e-05,8.68575645382105e-07,0.000195114818890183,0,0.000100704422652998
"2020/04/06","BO",11513102,26,1,181,11,2318.84057971014,72.463768115942,1014.49275362319,1.57212191814161e-05,9.55433209920315e-07,0.000201408845305995,6.29402641581235e-06,8.81163698213729e-05
"2020/04/07","BO",11513102,11,3,192,14,2391.30434782609,72.463768115942,1014.49275362319,1.66766523913364e-05,1.21600590353495e-06,0.000207702871721808,6.29402641581235e-06,8.81163698213729e-05
"2020/04/08","BO",11513102,16,1,208,15,2463.76811594203,72.463768115942,1014.49275362319,1.80663734239478e-05,1.30286346807316e-06,0.00021399689813762,6.29402641581235e-06,8.81163698213729e-05
"2020/04/09","BO",11513102,54,3,262,18,2681.15942028986,217.391304347826,942.028985507246,2.27566819090111e-05,1.56343616168779e-06,0.000232878977385057,1.88820792474371e-05,8.18223434055606e-05
"2020/04/10","BO",11513102,4,1,266,19,3115.94202898551,434.782608695652,1159.42028985507,2.3104112167164e-05,1.650293726226e-06,0.000270643135879931,3.77641584948741e-05,0.000100704422652998
"2020/04/11","BO",11513102,7,1,273,20,3188.40579710145,72.463768115942,1159.42028985507,2.37121151189315e-05,1.73715129076421e-06,0.000276937162295744,6.29402641581235e-06,0.000100704422652998
"2020/04/12","BO",11513102,25,4,298,24,3333.33333333333,144.927536231884,1304.34782608696,2.58835542323867e-05,2.08458154891705e-06,0.000289525215127368,1.25880528316247e-05,0.000113292475484622
"2020/04/13","BO",11513102,30,3,328,27,3623.1884057971,289.855072463768,1521.73913043478,2.8489281168533e-05,2.34515424253168e-06,0.000314701320790618,2.51761056632494e-05,0.000132174554732059
"2020/04/14","BO",11513102,24,1,352,28,3840.57971014493,217.391304347826,1594.20289855072,3.05738627174501e-05,2.43201180706989e-06,0.000333583400038055,1.88820792474371e-05,0.000138468581147872
"2020/04/15","BO",11513102,43,0,395,28,3840.57971014493,0,1594.20289855072,3.43087379925931e-05,2.43201180706989e-06,0.000333583400038055,0,0.000138468581147872
"2020/04/16","BO",11513102,44,1,439,29,4275.36231884058,434.782608695652,1956.52173913043,3.81304708322744e-05,2.5188693716081e-06,0.000371347558532929,3.77641584948741e-05,0.000169938713226934
"2020/04/17","BO",11513102,24,2,463,31,4275.36231884058,0,1884.05797101449,4.02150523811914e-05,2.69258450068452e-06,0.000371347558532929,0,0.000163644686811121
"2020/04/18","BO",11513102,28,0,491,31,4782.60869565217,507.246376811594,2318.84057971014,4.26470641882613e-05,2.69258450068452e-06,0.000415405743443615,4.40581849106865e-05,0.000201408845305995
"2020/04/19","BO",11513102,27,1,518,32,4782.60869565217,0,2101.44927536232,4.4992218430793e-05,2.77944206522273e-06,0.000415405743443615,0,0.000182526766058558
"2020/04/20","BO",11513102,44,1,562,33,5507.24637681159,724.63768115942,2391.30434782609,4.88139512704743e-05,2.86629962976095e-06,0.000478346007601739,6.29402641581235e-05,0.000207702871721808
"2020/04/21","BO",11513102,34,1,596,34,5942.02898550725,434.782608695652,2753.6231884058,5.17671084647734e-05,2.95315719429916e-06,0.000516110166096613,3.77641584948741e-05,0.000239173003800869
"2020/04/22","BO",11513102,11,3,607,37,6231.88405797101,289.855072463769,2898.55072463768,5.27225416746938e-05,3.21372988791379e-06,0.000541286271759862,2.51761056632495e-05,0.000251761056632494
"2020/04/23","BO",11513102,94,6,701,43,6594.20289855072,362.31884057971,2971.01449275362,6.08871527412855e-05,3.73487527514305e-06,0.000572756403838924,3.14701320790618e-05,0.000258055083048306
"2020/04/24","BO",11513102,104,1,805,44,7391.30434782609,797.101449275362,3550.72463768116,6.99203394532594e-05,3.82173283968126e-06,0.00064199069441286,6.92342905739359e-05,0.000308407294374805
"2020/04/25","BO",11513102,59,2,864,46,7681.15942028986,289.855072463768,3840.57971014493,7.50449357610138e-05,3.99544796875768e-06,0.000667166800076109,2.51761056632494e-05,0.000333583400038055
"2020/04/26","BO",11513102,84,4,948,50,8260.86956521739,579.710144927537,3985.50724637681,8.23409711822235e-05,4.34287822691052e-06,0.000717519011402608,5.03522113264989e-05,0.000346171452869679
"2020/04/27","BO",11513102,64,3,1012,53,8550.72463768116,289.855072463768,4275.36231884058,8.7899855312669e-05,4.60345092052515e-06,0.000742695117065858,2.51761056632494e-05,0.000371347558532929
"2020/04/28","BO",11513102,0,0,1012,53,8840.57971014493,289.855072463768,4057.97101449275,8.7899855312669e-05,4.60345092052515e-06,0.000767871222729107,2.51761056632494e-05,0.000352465479285492
"2020/04/29","BO",11513102,96,6,1108,59,9275.36231884058,434.782608695652,4492.75362318841,9.62381815083372e-05,5.12459630775442e-06,0.000805635381223981,3.77641584948741e-05,0.000390229637780366
"2020/04/30","BO",11513102,0,0,1108,59,10289.8550724638,1014.49275362319,4782.60869565217,9.62381815083372e-05,5.12459630775442e-06,0.000893751751045354,8.81163698213729e-05,0.000415405743443615
"2020/05/01","BO",11513102,119,7,1227,66,11014.4927536232,724.63768115942,5072.46376811594,0.000106574231688384,5.73259925952189e-06,0.000956692015203478,6.29402641581235e-05,0.000440581849106865
"2020/05/02","BO",11513102,0,0,1227,66,11884.0579710145,869.565217391304,5652.17391304348,0.000106574231688384,5.73259925952189e-06,0.00103222033219323,7.55283169897482e-05,0.000490934060433363
"2020/05/03","BO",11513102,365,10,1592,76,11956.5217391304,72.4637681159438,5362.31884057971,0.000138277242744831,6.601174904904e-06,0.00103851435860904,6.29402641581251e-06,0.000465757954770114
"2020/05/04","BO",11513102,87,6,1679,82,12246.3768115942,289.855072463768,4855.07246376812,0.000145833850859655,7.12232029213326e-06,0.00106369046427229,2.51761056632494e-05,0.000421699769859428
"2020/05/05","BO",11513102,121,4,1800,86,12608.6956521739,362.31884057971,4927.53623188406,0.000156343616168779,7.4697505502861e-06,0.00109516059635135,3.14701320790618e-05,0.00042799379627524
"2020/05/06","BO",11513102,84,5,1884,91,13695.652173913,1086.95652173913,5434.78260869565,0.000163639651589989,7.90403837297715e-06,0.00118957099258853,9.44103962371853e-05,0.000472051981185926
"2020/05/07","BO",11513102,195,11,2079,102,14420.2898550725,724.63768115942,5869.5652173913,0.00018057687667494,8.85947158289747e-06,0.00125251125674666,6.29402641581235e-05,0.000509816139680801
"2020/05/08","BO",11513102,185,4,2264,106,15579.7101449275,1159.42028985507,6739.13043478261,0.000196645526114508,9.20690184105031e-06,0.00135321567939966,0.000100704422652998,0.000585344456670549
"2020/05/09","BO",11513102,171,8,2435,114,16666.6666666667,1086.95652173913,7391.30434782609,0.000211498169650542,9.90176235735599e-06,0.00144762607563684,9.44103962371854e-05,0.00064199069441286
"2020/05/10","BO",11513102,119,4,2554,118,17391.3043478261,724.63768115942,7101.44927536232,0.00022183421983059,1.02491926155088e-05,0.00151056633979496,6.29402641581235e-05,0.000616814588749611
"2020/05/11","BO",11513102,275,4,2829,122,18115.9420289855,724.63768115942,7101.44927536232,0.000245720050078597,1.05966228736617e-05,0.00157350660395309,6.29402641581235e-05,0.000616814588749611
"2020/05/12","BO",11513102,133,6,2962,128,18913.0434782609,797.10144927536,7028.98550724638,0.000257272106162179,1.11177682608909e-05,0.00164274089452702,6.92342905739357e-05,0.000610520562333798
"2020/05/13","BO",11513102,184,14,3146,142,19855.0724637681,942.028985507248,7898.55072463768,0.00027325389803721,1.23337741644259e-05,0.00172456323793258,8.18223434055607e-05,0.000686048879323546
"2020/05/14","BO",11513102,224,10,3370,152,20289.8550724638,434.782608695652,8043.47826086956,0.000292709992493769,1.3202349809808e-05,0.00176232739642746,3.77641584948741e-05,0.000698636932155171
"2020/05/15","BO",11513102,205,12,3575,164,21231.884057971,942.028985507248,8623.1884057971,0.000310515793224102,1.42446405842665e-05,0.00184414973983302,8.18223434055607e-05,0.00074898914348167
"2020/05/16","BO",11513102,249,1,3824,165,21739.1304347826,507.246376811592,8043.47826086956,0.000332143326794117,1.43314981488047e-05,0.00188820792474371,4.40581849106863e-05,0.000698636932155171
"2020/05/17","BO",11513102,262,4,4086,169,22463.768115942,724.63768115942,8043.47826086956,0.000354900008703128,1.46789284069576e-05,0.00195114818890183,6.29402641581235e-05,0.000698636932155171
"2020/05/18","BO",11513102,175,5,4261,174,22681.1594202899,217.391304347828,7101.44927536232,0.000370100082497315,1.51132162296486e-05,0.00197003026814927,1.88820792474372e-05,0.000616814588749611
"2020/05/19","BO",11513102,218,15,4479,189,24855.0724637681,2173.91304347826,8188.40579710145,0.000389035031566645,1.64160796977218e-05,0.00215885106062364,0.000188820792474371,0.000711224984986796
"2020/05/20","BO",11513102,438,10,4917,199,27246.3768115942,2391.30434782609,9855.07246376812,0.000427078644834381,1.72846553431039e-05,0.00236655393234544,0.000207702871721808,0.00085598759255048
"2020/05/21","BO",11513102,268,16,5185,215,28985.5072463768,1739.13043478261,10869.5652173913,0.000450356472130621,1.86743763757152e-05,0.00251761056632494,0.000151056633979496,0.000944103962371853
"2020/05/22","BO",11513102,392,15,5577,230,30072.4637681159,1086.95652173913,11159.4202898551,0.0004844046374296,1.99772398437884e-05,0.00261202096256213,9.44103962371854e-05,0.000969280068035103
"2020/05/23","BO",11513102,336,10,5913,240,30942.0289855072,869.565217391304,11086.9565217391,0.000513588779114438,2.08458154891705e-05,0.00268754927955187,7.55283169897482e-05,0.00096298604161929
"2020/05/24","BO",11513102,348,10,6261,250,32898.5507246377,1956.52173913043,12608.6956521739,0.000543815211573736,2.17143911345526e-05,0.00285748799277881,0.000169938713226933,0.00109516059635135
"2020/05/25","BO",11513102,397,11,6658,261,33695.652173913,797.101449275367,12463.768115942,0.000578297664695405,2.26698243444729e-05,0.00292672228335274,6.92342905739363e-05,0.00108257254351972
"2020/05/26","BO",11513102,476,13,7134,274,34420.2898550725,724.637681159416,12681.1594202899,0.000619641865415593,2.37989726834697e-05,0.00298966254751087,6.29402641581232e-05,0.00110145462276716
"2020/05/27","BO",11513102,632,6,7766,280,35289.8550724638,869.565217391304,12826.0869565217,0.000674535846203742,2.43201180706989e-05,0.00306519086450062,7.55283169897482e-05,0.00111404267559879
"2020/05/28","BO",11513102,619,13,8385,293,37101.4492753623,1811.59420289855,14420.2898550725,0.000728300678652895,2.54492664096957e-05,0.00322254152489592,0.000157350660395309,0.00125251125674666
"2020/05/29","BO",11513102,344,7,8729,300,38623.1884057971,1521.73913043478,13768.115942029,0.000758179680854039,2.60572693614631e-05,0.00335471607962798,0.00013217455473206,0.00119586501900435
"2020/05/30","BO",11513102,861,10,9590,310,40507.2463768116,1884.05797101449,13260.8695652174,0.000832964043921438,2.69258450068452e-05,0.0035183607664391,0.000163644686811121,0.00115180683409366
"2020/05/31","BO",11513102,390,3,9980,313,42391.3043478261,1884.0579710145,13405.7971014493,0.00086683849409134,2.71864177004599e-05,0.00368200545325023,0.000163644686811121,0.00116439488692529
"2020/06/01","BO",11513102,549,30,10529,343,44275.3623188406,1884.0579710145,14202.8985507246,0.000914523297022818,2.97921446366062e-05,0.00384565014006135,0.000163644686811121,0.00123362917749922
"2020/06/02","BO",11513102,460,33,10989,376,45797.1014492754,1521.73913043478,14855.0724637681,0.000954477776710395,3.26584442663671e-05,0.00397782469479341,0.000132174554732059,0.00129027541524153
"2020/06/03","BO",11513102,647,24,11636,400,47753.6231884058,1956.52173913044,14855.0724637681,0.00101067462096662,3.47430258152842e-05,0.00414776340802034,0.000169938713226934,0.00129027541524153
"2020/06/04","BO",11513102,607,15,12243,415,49202.8985507246,1449.27536231884,15507.2463768116,0.00106339716264131,3.60458892833573e-05,0.00427364393633659,0.000125880528316247,0.00134692165298384
"2020/06/05","BO",11513102,483,12,12726,427,50507.2463768116,1304.34782608695,16086.9565217391,0.00110534936631327,3.70881800578159e-05,0.00438693641182121,0.000113292475484622,0.00139727386431034
"2020/06/06","BO",11513102,630,27,13356,454,51811.5942028986,1304.34782608696,16521.7391304348,0.00116006963197234,3.94333343003475e-05,0.00450022888730583,0.000113292475484623,0.00143503802280522
"2020/06/07","BO",11513102,285,11,13641,465,53623.1884057971,1811.59420289855,16521.7391304348,0.00118482403786573,4.03887675102679e-05,0.00465757954770114,0.000157350660395309,0.00143503802280522
"2020/06/08","BO",11513102,306,10,13947,475,56014.4927536232,2391.30434782609,17391.3043478261,0.00121140245261442,4.125734315565e-05,0.00486528241942295,0.000207702871721808,0.00151056633979496
"2020/06/09","BO",11513102,695,12,14642,487,59420.2898550725,3405.79710144927,18913.0434782609,0.00127176845996848,4.22996339301085e-05,0.00516110166096613,0.00029581924154318,0.00164274089452702
"2020/06/10","BO",11513102,637,25,15279,512,61304.347826087,1884.0579710145,18913.0434782609,0.00132709672857932,4.44710730435638e-05,0.00532474634777725,0.000163644686811121,0.00164274089452702
"2020/06/11","BO",11513102,884,21,16163,533,63478.2608695652,2173.91304347826,19202.8985507246,0.0014038788156311,4.62950818988662e-05,0.00551356714025162,0.00018882079247437,0.00166791700019027
"2020/06/12","BO",11513102,764,26,16927,559,66159.4202898551,2681.15942028986,20362.3188405797,0.00147023799493829,4.85533785768597e-05,0.00574644611763668,0.000232878977385057,0.00176862142284327
"2020/06/13","BO",11513102,913,26,17840,585,67681.1594202899,1521.73913043478,19927.5362318841,0.00154953895136167,5.08116752548531e-05,0.00587862067236874,0.00013217455473206,0.0017308572643484
"2020/06/14","BO",11513102,617,26,18457,611,70289.8550724638,2608.69565217392,21086.9565217391,0.00160313006868175,5.30699719328466e-05,0.00610520562333798,0.000226584950969245,0.0018315616870014
"2020/06/15","BO",11513102,614,21,19071,632,73478.2608695652,3188.40579710144,22971.0144927536,0.00165646061330821,5.4893980788149e-05,0.00638214278563373,0.000276937162295743,0.00199520637381252
"2020/06/16","BO",11513102,810,27,19881,659,77608.6956521739,4130.4347826087,25797.1014492754,0.00172681524058416,5.72391350306807e-05,0.00674090229133503,0.000358759505701305,0.0022406734040292
"2020/06/17","BO",11513102,802,20,20683,679,81376.8115942029,3768.11594202898,27753.6231884058,0.00179647500734381,5.89762863214449e-05,0.00706819166495727,0.000327289373622242,0.00241061211725613
"2020/06/18","BO",11513102,814,18,21497,697,87028.9855072464,5652.17391304349,31014.4927536232,0.00186717706487791,6.05397224831327e-05,0.00755912572539064,0.000490934060433364,0.00269384330596769
"2020/06/19","BO",11513102,977,18,22474,715,92101.4492753623,5072.46376811594,32681.1594202899,0.00195203690543174,6.21031586448205e-05,0.0079997075744975,0.000440581849106864,0.00283860591353137
"2020/06/20","BO",11513102,1036,25,23510,740,95652.1739130435,3550.72463768117,34347.8260869565,0.00204202134229333,6.42745977582757e-05,0.00830811486887231,0.000308407294374806,0.00298336852109506
"2020/06/21","BO",11513102,876,33,24386,773,99855.0724637681,4202.89855072463,36376.8115942029,0.0021181085688288,6.71408973880367e-05,0.00867316840098942,0.000365053532117115,0.0031596012607378
"2020/06/22","BO",11513102,1105,47,25491,820,103913.043478261,4057.97101449275,37753.6231884058,0.00221408617764352,7.12232029213326e-05,0.00902563388027491,0.000352465479285492,0.00327918776263824
"2020/06/23","BO",11513102,896,26,26387,846,106956.52173913,3043.47826086957,39275.3623188406,0.00229191055546976,7.34814995993261e-05,0.00928998298973903,0.000264349109464119,0.00341136231737029
"2020/06/24","BO",11513102,1098,30,27485,876,110869.565217391,3913.04347826088,40579.7101449275,0.00238728016133271,7.60872265354724e-05,0.0096298604161929,0.000339877426453868,0.00352465479285492
"2020/06/25","BO",11513102,1016,37,28501,913,114275.362318841,3405.79710144927,40797.1014492754,0.00247552744690354,7.93009564233862e-05,0.00992567965773608,0.00029581924154318,0.00354353687210235
"2020/06/26","BO",11513102,920,21,29421,934,118695.652173913,4420.28985507246,41086.9565217391,0.00255543640627869,8.11249652786886e-05,0.0103096152691006,0.000383935611364554,0.0035687129777656
"2020/06/27","BO",11513102,1253,36,30674,970,123333.333333333,4637.68115942029,41956.5217391304,0.00266426893464507,8.42518376020642e-05,0.0107124329597126,0.00040281769061199,0.00364424129475535
"2020/06/28","BO",11513102,848,44,31522,1014,127101.449275362,3768.11594202899,40072.4637681159,0.00273792414937347,8.80735704417454e-05,0.0110397223333349,0.000327289373622243,0.00348059660794423
"2020/06/29","BO",11513102,601,57,32123,1071,130942.028985507,3840.57971014493,38840.5797101449,0.00279012554566093,9.30244516204234e-05,0.0113733057333729,0.000333583400038055,0.00337359815887542
"2020/06/30","BO",11513102,1094,52,33217,1123,135217.391304348,4275.36231884059,39565.2173913044,0.00288514772126574,9.75410449764104e-05,0.0117446532919059,0.00037134755853293,0.00343653842303355
"2020/07/01","BO",11513102,1008,78,34225,1201,137536.231884058,2318.84057971014,37681.1594202899,0.00297270014632025,0.000104315935010391,0.0119460621372118,0.000201408845305995,0.00327289373622242
"2020/07/02","BO",11513102,1301,70,35526,1271,140724.637681159,3188.40579710144,36811.5942028986,0.00308570183778447,0.000110395964528066,0.0122229992995076,0.000276937162295743,0.00319736541923268
"2020/07/03","BO",11513102,1290,49,36816,1320,143768.115942029,3043.47826086957,36811.5942028986,0.00319774809603876,0.000114651985190438,0.0124873484089717,0.000264349109464119,0.00319736541923268
"2020/07/04","BO",11513102,1253,58,38069,1378,148478.260869565,4710.14492753622,37608.6956521739,0.00330658062440513,0.000119689723933654,0.0128964601259995,0.000409111717027802,0.00326659970980661
"2020/07/05","BO",11513102,1226,56,39295,1434,152608.695652174,4130.4347826087,38333.3333333333,0.00341306799852898,0.000124553747547794,0.0132552196317008,0.000358759505701305,0.00332953997396474
"2020/07/06","BO",11513102,1212,42,40507,1476,155869.565217391,3260.86956521738,37173.9130434783,0.00351833936674929,0.000128201765258399,0.0135384508204124,0.000283231188711555,0.00322883555131174
"2020/07/07","BO",11513102,1036,54,41543,1530,160724.637681159,4855.07246376813,37391.3043478261,0.00360832380361088,0.000132892073743462,0.0139601505902718,0.000421699769859429,0.00324771763055917
"2020/07/08","BO",11513102,1439,47,42982,1577,164710.144927536,3985.5072463768,37608.6956521739,0.00373331183898136,0.000136974379276758,0.0143063220431415,0.000346171452869678,0.00326659970980661
"2020/07/09","BO",11513102,1129,61,44111,1638,168695.652173913,3985.50724637683,37753.6231884058,0.003831374029345,0.000142272690713589,0.0146524934960112,0.000346171452869681,0.00327918776263824
"2020/07/10","BO",11513102,1452,64,45563,1702,174420.289855072,5724.63768115942,39202.8985507246,0.00395749121305448,0.000147831574844034,0.0151497215828603,0.000497228086849176,0.00340506829095448
"2020/07/11","BO",11513102,1635,52,47198,1754,179202.898550725,4782.60869565216,41666.6666666667,0.00409950333107446,0.000152348168200021,0.0155651273263039,0.000415405743443614,0.0036190651890921
"2020/07/12","BO",11513102,987,53,48185,1807,183695.652173913,4492.75362318842,42971.0144927536,0.00418523174727367,0.000156951619120546,0.0159553569640843,0.000390229637780367,0.00373235766457673
"2020/07/13","BO",11513102,1063,59,49248,1866,187173.913043478,3478.26086956522,43405.7971014493,0.00427756133837779,0.000162076215428301,0.0162574702320433,0.000302113267958993,0.0037701218230716
"2020/07/14","BO",11513102,1617,32,50865,1898,191811.594202899,4637.68115942029,43333.3333333333,0.00441801002023607,0.000164855657493523,0.0166602879226553,0.00040281769061199,0.00376382779665579
"2020/07/15","BO",11513102,1351,44,52216,1942,197101.449275362,5289.85507246378,44492.7536231884,0.0045353545899272,0.000168677390333205,0.0171197518510096,0.000459463928354302,0.00386453221930879
"2020/07/16","BO",11513102,1938,42,54154,1984,203478.260869565,6376.81159420288,47608.6956521739,0.00470368455000225,0.00017232540804381,0.0176736261756011,0.000553874324591486,0.00413517535518872
"2020/07/17","BO",11513102,1946,65,56100,2049,209710.144927536,6231.88405797101,48985.5072463768,0.00487270937059361,0.000177971149738793,0.0182149124473609,0.000541286271759862,0.00425476185708915
"2020/07/18","BO",11513102,2036,57,58136,2106,215724.637681159,6014.4927536232,51014.4927536232,0.0050495513719934,0.000182922030917471,0.0187373166398734,0.000522404192512426,0.0044309945967319
"2020/07/19","BO",11513102,1444,45,59580,2151,222028.985507246,6304.34782608695,53333.3333333333,0.00517497369518658,0.000186830621321691,0.019284896938049,0.000547580298175674,0.00463240344203789
"2020/07/20","BO",11513102,1409,67,60989,2218,228478.260869565,6449.27536231885,54057.9710144927,0.00529735600362092,0.000192650078145751,0.0198450652890563,0.0005601683510073,0.00469534370619601
"2020/07/21","BO",11513102,1366,55,62355,2273,233913.043478261,5434.78260869565,54710.1449275362,0.00541600343678011,0.000197427244195352,0.0203171172702423,0.000472051981185926,0.00475198994393833
"2020/07/22","BO",11513102,1778,55,64133,2328,240579.710144928,6666.66666666669,56884.0579710145,0.00557043618652905,0.000202204410244954,0.020896167700497,0.000579050430254738,0.0049408107364127
"2020/07/23","BO",11513102,1117,79,65250,2407,245289.855072464,4710.14492753622,58115.9420289855,0.00566745608611823,0.000209066157843473,0.0213052794175248,0.000409111717027802,0.00504780918548151
"2020/07/24","BO",11513102,1204,66,66454,2473,251086.956521739,5797.10144927536,59275.3623188406,0.00577203259382224,0.000214798757102994,0.0218088015307898,0.000503522113264988,0.0051485136081345
"2020/07/25","BO",11513102,1825,62,68279,2535,255362.31884058,4275.36231884058,58260.8695652174,0.00593054764910447,0.000220183926104364,0.0221801490893227,0.000371347558532929,0.00506039723831313
"2020/07/26","BO",11513102,1148,48,69427,2583,259927.536231884,4565.21739130435,56449.2753623188,0.00603026013319434,0.000224353089202198,0.0225766727535189,0.000396523664196179,0.00490304657791782
"2020/07/27","BO",11513102,1752,64,71179,2647,263768.115942029,3840.57971014493,54057.9710144928,0.00618243458626528,0.000229911973332643,0.022910256153557,0.000333583400038055,0.00469534370619602
"2020/07/28","BO",11513102,1146,73,72325,2720,268985.507246377,5217.39130434784,53260.8695652174,0.00628197335522607,0.000236252575543932,0.0233634260554955,0.00045316990193849,0.00462610941562208
"2020/07/29","BO",11513102,1207,88,73532,2808,272536.231884058,3550.72463768115,50507.2463768116,0.00638681043562369,0.000243896041223295,0.0236718333498703,0.000308407294374805,0.00438693641182121
"2020/07/30","BO",11513102,1700,86,75232,2894,277318.84057971,4782.60869565216,48840.5797101449,0.00653446829533865,0.000251365791773581,0.0240872390933139,0.000415405743443614,0.00424217380425753
"2020/07/31","BO",11513102,1555,83,76787,2977,281449.275362319,4130.4347826087,47536.231884058,0.00666953180819557,0.000258574969630253,0.0244459985990152,0.000358759505701305,0.0041288813287729
