"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/04/05","SC",98462,0,0,13,0,0,0,0,0.000132030631106417,0,0,0,0,0,0,0
"2020/04/06","SC",98462,0,0,13,0,0,0,0,0.000132030631106417,0,0,0,0,0,0,0
"2020/04/07","SC",98462,1,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/04/08","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/04/09","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/04/10","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/04/11","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/04/12","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/04/13","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/04/14","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/04/15","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/04/16","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/04/17","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/04/18","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/04/19","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/04/20","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/04/21","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/04/22","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/04/23","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/04/24","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/04/25","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/04/26","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/04/27","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/04/28","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/04/29","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/04/30","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/05/01","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/05/02","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/05/03","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/05/04","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/05/05","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/05/06","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/05/07","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/05/08","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/05/09","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/05/10","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/05/11","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/05/12","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/05/13","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/05/14","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/05/15","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/05/16","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/05/17","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/05/18","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/05/19","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/05/20","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/05/21","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/05/22","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/05/23","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/05/24","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/05/25","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/05/26","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/05/27","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/05/28","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/05/29","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/05/30","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/05/31","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/06/01","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/06/02","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/06/03","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/06/04","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/06/05","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/06/06","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/06/07","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/06/08","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/06/09","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/06/10","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/06/11","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/06/12","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/06/13","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/06/14","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/06/15","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/06/16","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/06/17","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/06/18","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/06/19","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/06/20","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/06/21","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/06/22","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/06/23","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/06/24","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/06/25","SC",98462,0,0,14,0,0,0,0,0.000142186833499218,0,0,0,0,0,0,0
"2020/06/26","SC",98462,5,0,19,0,0,0,0,0.000192967845463224,0,0,0,0,0,0,0
"2020/06/27","SC",98462,4,0,23,0,0,0,0,0.00023359265503443,0,0,0,0,0,0,0
"2020/06/28","SC",98462,50,0,73,0,0,0,0,0.000741402774674494,0,0,0,0,0,0,0
"2020/06/29","SC",98462,7,0,80,0,0,0,0,0.000812496191424103,0,0,0,0,0,0,0
"2020/06/30","SC",98462,4,0,84,0,0,0,0,0.000853121000995308,0,0,0,0,0,0,0
"2020/07/01","SC",98462,0,0,84,0,0,0,0,0.000853121000995308,0,0,0,0,0,0,0
"2020/07/02","SC",98462,0,0,84,0,0,0,0,0.000853121000995308,0,0,0,0,0,0,0
"2020/07/03","SC",98462,0,0,84,0,0,0,0,0.000853121000995308,0,0,0,0,0,0,0
"2020/07/04","SC",98462,0,0,84,0,0,0,0,0.000853121000995308,0,0,0,0,0,0,0
"2020/07/05","SC",98462,0,0,84,0,0,0,0,0.000853121000995308,0,0,0,0,0,0,0
"2020/07/06","SC",98462,0,0,84,0,0,0,0,0.000853121000995308,0,0,0,0,0,0,0
"2020/07/07","SC",98462,0,0,84,0,0,0,0,0.000853121000995308,0,0,0,0,0,0,0
"2020/07/08","SC",98462,10,0,94,0,0,0,0,0.000954683024923321,0,0,0,0,0,0,0
"2020/07/09","SC",98462,3,0,97,0,0,0,0,0.000985151632101725,0,0,0,0,0,0,0
"2020/07/10","SC",98462,6,0,103,0,0,0,0,0.00104608884645853,0,0,0,0,0,0,0
"2020/07/11","SC",98462,0,0,103,0,0,0,0,0.00104608884645853,0,0,0,0,0,0,0
"2020/07/12","SC",98462,0,0,103,0,0,0,0,0.00104608884645853,0,0,0,0,0,0,0
"2020/07/13","SC",98462,0,0,103,0,0,0,0,0.00104608884645853,0,0,0,0,0,0,0
"2020/07/14","SC",98462,0,0,103,0,0,0,0,0.00104608884645853,0,0,0,0,0,0,0
"2020/07/15","SC",98462,0,0,103,0,0,0,0,0.00104608884645853,0,0,0,0,0,0,0
"2020/07/16","SC",98462,8,0,111,0,0,0,0,0.00112733846560094,0,0,0,0,0,0,0
"2020/07/17","SC",98462,0,0,111,0,0,0,0,0.00112733846560094,0,0,0,0,0,0,0
"2020/07/18","SC",98462,0,0,111,0,0,0,0,0.00112733846560094,0,0,0,0,0,0,0
"2020/07/19","SC",98462,0,0,111,0,0,0,0,0.00112733846560094,0,0,0,0,0,0,0
"2020/07/20","SC",98462,0,0,111,0,0,0,0,0.00112733846560094,0,0,0,0,0,0,0
"2020/07/21","SC",98462,0,0,111,0,0,0,0,0.00112733846560094,0,0,0,0,0,0,0
"2020/07/22","SC",98462,0,0,111,0,0,0,0,0.00112733846560094,0,0,0,0,0,0,0
"2020/07/23","SC",98462,0,0,111,0,0,0,0,0.00112733846560094,0,0,0,0,0,0,0
"2020/07/24","SC",98462,0,0,111,0,0,0,0,0.00112733846560094,0,0,0,0,0,0,0
"2020/07/25","SC",98462,0,0,111,0,0,0,0,0.00112733846560094,0,0,0,0,0,0,0
"2020/07/26","SC",98462,0,0,111,0,0,0,0,0.00112733846560094,0,0,0,0,0,0,0
"2020/07/27","SC",98462,0,0,111,0,0,0,0,0.00112733846560094,0,0,0,0,0,0,0
"2020/07/28","SC",98462,7,0,118,0,0,0,0,0.00119843188235055,0,0,0,0,0,0,0
"2020/07/29","SC",98462,0,0,118,0,0,0,0,0.00119843188235055,0,0,0,0,0,0,0
"2020/07/30","SC",98462,0,0,118,0,0,0,0,0.00119843188235055,0,0,0,0,0,0,0
"2020/07/31","SC",98462,0,0,118,0,0,0,0,0.00119843188235055,0,0,0,0,0,0,0
"2020/08/01","SC",98462,0,0,118,0,0,0,0,0.00119843188235055,0,0,0,0,0,0,0
"2020/08/02","SC",98462,0,0,118,0,0,0,0,0.00119843188235055,0,0,0,0,0,0,0
"2020/08/03","SC",98462,0,0,118,0,0,0,0,0.00119843188235055,0,0,0,0,0,0,0
"2020/08/04","SC",98462,0,0,118,0,0,0,0,0.00119843188235055,0,0,0,0,0,0,0
"2020/08/05","SC",98462,0,0,118,0,0,0,0,0.00119843188235055,0,0,0,0,0,0,0
"2020/08/06","SC",98462,0,0,118,0,0,0,0,0.00119843188235055,0,0,0,0,0,0,0
"2020/08/07","SC",98462,0,0,118,0,0,0,0,0.00119843188235055,0,0,0,0,0,0,0
"2020/08/08","SC",98462,12,0,130,0,0,0,0,0.00132030631106417,0,0,0,0,0,0,0
"2020/08/09","SC",98462,0,0,130,0,0,0,0,0.00132030631106417,0,0,0,0,0,0,0
"2020/08/10","SC",98462,0,0,130,0,0,0,0,0.00132030631106417,0,0,0,0,0,0,0
"2020/08/11","SC",98462,0,0,130,0,0,0,0,0.00132030631106417,0,0,0,0,0,0,0
"2020/08/12","SC",98462,0,0,130,0,0,0,0,0.00132030631106417,0,0,0,0,0,0,0
"2020/08/13","SC",98462,0,0,130,0,0,0,0,0.00132030631106417,0,0,0,0,0,0,0
"2020/08/14","SC",98462,0,0,130,0,0,0,0,0.00132030631106417,0,0,0,0,0,0,0
"2020/08/15","SC",98462,1,0,131,0,0,0,0,0.00133046251345697,0,0,0,0,0,0,0
"2020/08/16","SC",98462,0,0,131,0,0,0,0,0.00133046251345697,0,0,0,0,0,0,0
"2020/08/17","SC",98462,0,0,131,0,0,0,0,0.00133046251345697,0,0,0,0,0,0,0
"2020/08/18","SC",98462,0,0,131,0,0,0,0,0.00133046251345697,0,0,0,0,0,0,0
"2020/08/19","SC",98462,0,0,131,0,0,0,0,0.00133046251345697,0,0,0,0,0,0,0
"2020/08/20","SC",98462,0,0,131,0,0,0,0,0.00133046251345697,0,0,0,0,0,0,0
"2020/08/21","SC",98462,0,0,131,0,0,0,0,0.00133046251345697,0,0,0,0,0,0,0
"2020/08/22","SC",98462,0,0,131,0,0,0,0,0.00133046251345697,0,0,0,0,0,0,0
"2020/08/23","SC",98462,0,0,131,0,0,0,0,0.00133046251345697,0,0,0,0,0,0,0
"2020/08/24","SC",98462,0,0,131,0,0,0,0,0.00133046251345697,0,0,0,0,0,0,0
"2020/08/25","SC",98462,4,0,135,0,0,0,0,0.00137108732302817,0,0,0,0,0,0,0
"2020/08/26","SC",98462,0,0,135,0,0,0,0,0.00137108732302817,0,0,0,0,0,0,0
"2020/08/27","SC",98462,0,0,135,0,0,0,0,0.00137108732302817,0,0,0,0,0,0,0
"2020/08/28","SC",98462,0,0,135,0,0,0,0,0.00137108732302817,0,0,0,0,0,0,0
"2020/08/29","SC",98462,0,0,135,0,0,0,0,0.00137108732302817,0,0,0,0,0,0,0
"2020/08/30","SC",98462,0,0,135,0,0,0,0,0.00137108732302817,0,0,0,0,0,0,0
"2020/08/31","SC",98462,0,0,135,0,0,0,0,0.00137108732302817,0,0,0,0,0,0,0
"2020/09/01","SC",98462,4,0,139,0,0,0,0,0.00141171213259938,0,0,0,0,0,0,0
"2020/09/02","SC",98462,0,0,139,0,0,0,0,0.00141171213259938,0,0,0,0,0,0,0
"2020/09/03","SC",98462,0,0,139,0,0,0,0,0.00141171213259938,0,0,0,0,0,0,0
"2020/09/04","SC",98462,0,0,139,0,0,0,0,0.00141171213259938,0,0,0,0,0,0,0
"2020/09/05","SC",98462,0,0,139,0,0,0,0,0.00141171213259938,0,0,0,0,0,0,0
"2020/09/06","SC",98462,0,0,139,0,0,0,0,0.00141171213259938,0,0,0,0,0,0,0
"2020/09/07","SC",98462,0,0,139,0,0,0,0,0.00141171213259938,0,0,0,0,0,0,0
"2020/09/08","SC",98462,0,0,139,0,0,0,0,0.00141171213259938,0,0,0,0,0,0,0
"2020/09/09","SC",98462,0,0,139,0,0,0,0,0.00141171213259938,0,0,0,0,0,0,0
"2020/09/10","SC",98462,0,0,139,0,0,0,0,0.00141171213259938,0,0,0,0,0,0,0
"2020/09/11","SC",98462,0,0,139,0,0,0,0,0.00141171213259938,0,0,0,0,0,0,0
"2020/09/12","SC",98462,0,0,139,0,0,0,0,0.00141171213259938,0,0,0,0,0,0,0
"2020/09/13","SC",98462,0,0,139,0,0,0,0,0.00141171213259938,0,0,0,0,0,0,0
"2020/09/14","SC",98462,0,0,139,0,0,0,0,0.00141171213259938,0,0,0,0,0,0,0
"2020/09/15","SC",98462,0,0,139,0,0,0,0,0.00141171213259938,0,0,0,0,0,0,0
"2020/09/16","SC",98462,3,0,142,0,0,0,0,0.00144218073977778,0,0,0,0,0,0,0
"2020/09/17","SC",98462,0,0,142,0,0,0,0,0.00144218073977778,0,0,0,0,0,0,0
"2020/09/18","SC",98462,1,0,143,0,0,0,0,0.00145233694217058,0,0,0,0,0,0,0
"2020/09/19","SC",98462,0,0,143,0,0,0,0,0.00145233694217058,0,0,0,0,0,0,0
"2020/09/20","SC",98462,0,0,143,0,0,0,0,0.00145233694217058,0,0,0,0,0,0,0
"2020/09/21","SC",98462,0,0,143,0,0,0,0,0.00145233694217058,0,0,0,0,0,0,0
"2020/09/22","SC",98462,0,0,143,0,0,0,0,0.00145233694217058,0,0,0,0,0,0,0
"2020/09/23","SC",98462,0,0,143,0,0,0,0,0.00145233694217058,0,0,0,0,0,0,0
"2020/09/24","SC",98462,0,0,143,0,0,0,0,0.00145233694217058,0,0,0,0,0,0,0
"2020/09/25","SC",98462,0,0,143,0,0,0,0,0.00145233694217058,0,0,0,0,0,0,0
"2020/09/26","SC",98462,2,0,145,0,0,0,0,0.00147264934695619,0,0,0,0,0,0,0
"2020/09/27","SC",98462,0,0,145,0,0,0,0,0.00147264934695619,0,0,0,0,0,0,0
"2020/09/28","SC",98462,0,0,145,0,0,0,0,0.00147264934695619,0,0,0,0,0,0,0
"2020/09/29","SC",98462,0,0,145,0,0,0,0,0.00147264934695619,0,0,0,0,0,0,0
"2020/09/30","SC",98462,0,0,145,0,0,0,0,0.00147264934695619,0,0,0,0,0,0,0
"2020/10/01","SC",98462,1,0,146,0,0,0,0,0.00148280554934899,0,0,0,0,0,0,0
"2020/10/02","SC",98462,0,0,146,0,0,0,0,0.00148280554934899,0,0,0,0,0,0,0
"2020/10/03","SC",98462,0,0,146,0,0,0,0,0.00148280554934899,0,0,0,0,0,0,0
"2020/10/04","SC",98462,0,0,146,0,0,0,0,0.00148280554934899,0,0,0,0,0,0,0
"2020/10/05","SC",98462,0,0,146,0,0,0,0,0.00148280554934899,0,0,0,0,0,0,0
"2020/10/06","SC",98462,0,0,146,0,0,0,0,0.00148280554934899,0,0,0,0,0,0,0
"2020/10/07","SC",98462,4,0,150,0,0,0,0,0.00152343035892019,0,0,0,0,0,0,0
"2020/10/08","SC",98462,1,0,151,0,0,0,0,0.00153358656131299,0,0,0,0,0,0,0
"2020/10/09","SC",98462,0,0,151,0,0,0,0,0.00153358656131299,0,0,0,0,0,0,0
"2020/10/10","SC",98462,0,0,151,0,0,0,0,0.00153358656131299,0,0,0,0,0,0,0
"2020/10/11","SC",98462,0,0,151,0,0,0,0,0.00153358656131299,0,0,0,0,0,0,0
"2020/10/12","SC",98462,0,0,151,0,0,0,0,0.00153358656131299,0,0,0,0,0,0,0
"2020/10/13","SC",98462,0,0,151,0,0,0,0,0.00153358656131299,0,0,0,0,0,0,0
"2020/10/14","SC",98462,0,0,151,0,0,0,0,0.00153358656131299,0,0,0,0,0,0,0
"2020/10/15","SC",98462,1,0,152,0,0,0,0,0.0015437427637058,0,0,0,0,0,0,0
"2020/10/16","SC",98462,0,0,152,0,0,0,0,0.0015437427637058,0,0,0,0,0,0,0
"2020/10/17","SC",98462,0,0,152,0,0,0,0,0.0015437427637058,0,0,0,0,0,0,0
"2020/10/18","SC",98462,0,0,152,0,0,0,0,0.0015437427637058,0,0,0,0,0,0,0
"2020/10/19","SC",98462,0,0,152,0,0,0,0,0.0015437427637058,0,0,0,0,0,0,0
"2020/10/20","SC",98462,0,0,152,0,0,0,0,0.0015437427637058,0,0,0,0,0,0,0
"2020/10/21","SC",98462,0,0,152,0,0,0,0,0.0015437427637058,0,0,0,0,0,0,0
"2020/10/22","SC",98462,1,0,153,0,0,0,0,0.0015538989660986,0,0,0,0,0,0,0
"2020/10/23","SC",98462,3,0,156,0,0,0,0,0.001584367573277,0,0,0,0,0,0,0
"2020/10/24","SC",98462,0,0,156,0,0,0,0,0.001584367573277,0,0,0,0,0,0,0
"2020/10/25","SC",98462,0,0,156,0,0,0,0,0.001584367573277,0,0,0,0,0,0,0
"2020/10/26","SC",98462,0,0,156,0,0,0,0,0.001584367573277,0,0,0,0,0,0,0
"2020/10/27","SC",98462,0,0,156,0,0,0,0,0.001584367573277,0,0,0,0,0,0,0
"2020/10/28","SC",98462,0,0,156,0,0,0,0,0.001584367573277,0,0,0,0,0,0,0
"2020/10/29","SC",98462,0,0,156,0,0,0,0,0.001584367573277,0,0,0,0,0,0,0
"2020/10/30","SC",98462,0,0,156,0,0,0,0,0.001584367573277,0,0,0,0,0,0,0
"2020/10/31","SC",98462,0,0,156,0,0,0,0,0.001584367573277,0,0,0,0,0,0,0
"2020/11/01","SC",98462,2,0,158,0,0,0,0,0.0016046799780626,0,0,0,0,0,0,0
"2020/11/02","SC",98462,0,0,158,0,0,0,0,0.0016046799780626,0,0,0,0,0,0,0
"2020/11/03","SC",98462,0,0,158,0,0,0,0,0.0016046799780626,0,0,0,0,0,0,0
"2020/11/04","SC",98462,0,0,158,0,0,0,0,0.0016046799780626,0,0,0,0,0,0,0
"2020/11/05","SC",98462,0,0,158,0,0,0,0,0.0016046799780626,0,0,0,0,0,0,0
"2020/11/06","SC",98462,0,0,158,0,0,0,0,0.0016046799780626,0,0,0,0,0,0,0
"2020/11/07","SC",98462,0,0,158,0,0,0,0,0.0016046799780626,0,0,0,0,0,0,0
"2020/11/08","SC",98462,0,0,158,0,0,0,0,0.0016046799780626,0,0,0,0,0,0,0
"2020/11/09","SC",98462,0,0,158,0,0,0,0,0.0016046799780626,0,0,0,0,0,0,0
"2020/11/10","SC",98462,0,0,158,0,0,0,0,0.0016046799780626,0,0,0,0,0,0,0
"2020/11/11","SC",98462,4,0,162,0,0,0,0,0.00164530478763381,0,0,0,0,0,0,0
"2020/11/12","SC",98462,0,0,162,0,0,0,0,0.00164530478763381,0,0,0,0,0,0,0
"2020/11/13","SC",98462,0,0,162,0,0,0,0,0.00164530478763381,0,0,0,0,0,0,0
"2020/11/14","SC",98462,0,0,162,0,0,0,0,0.00164530478763381,0,0,0,0,0,0,0
"2020/11/15","SC",98462,0,0,162,0,0,0,0,0.00164530478763381,0,0,0,0,0,0,0
"2020/11/16","SC",98462,0,0,162,0,0,0,0,0.00164530478763381,0,0,0,0,0,0,0
"2020/11/17","SC",98462,0,0,162,0,0,0,0,0.00164530478763381,0,0,0,0,0,0,0
"2020/11/18","SC",98462,3,0,165,0,0,0,0,0.00167577339481221,0,0,0,0,0,0,0
"2020/11/19","SC",98462,0,0,165,0,0,0,0,0.00167577339481221,0,0,0,0,0,0,0
"2020/11/20","SC",98462,0,0,165,0,0,0,0,0.00167577339481221,0,0,0,0,0,0,0
"2020/11/21","SC",98462,0,0,165,0,0,0,0,0.00167577339481221,0,0,0,0,0,0,0
"2020/11/22","SC",98462,0,0,165,0,0,0,0,0.00167577339481221,0,0,0,0,0,0,0
"2020/11/23","SC",98462,0,0,165,0,0,0,0,0.00167577339481221,0,0,0,0,0,0,0
"2020/11/24","SC",98462,0,0,165,0,0,0,0,0.00167577339481221,0,0,0,0,0,0,0
"2020/11/25","SC",98462,6,0,171,0,0,0,0,0.00173671060916902,0,0,0,0,0,0,0
"2020/11/26","SC",98462,0,0,171,0,0,0,0,0.00173671060916902,0,0,0,0,0,0,0
"2020/11/27","SC",98462,0,0,171,0,0,0,0,0.00173671060916902,0,0,0,0,0,0,0
"2020/11/28","SC",98462,0,0,171,0,0,0,0,0.00173671060916902,0,0,0,0,0,0,0
