"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/05","IN",1366417756,2,0,30,0,217.391304347826,0,217.391304347826,2.19552182107329e-08,0,1.59095784135746e-07,0,1.59095784135746e-07,1.59095784135746e-07,0,1.59095784135746e-07
"2020/03/06","IN",1366417756,1,0,31,0,289.855072463768,72.463768115942,289.855072463768,2.26870588177573e-08,0,2.12127712180994e-07,5.30319280452486e-08,2.12127712180994e-07,2.12127712180994e-07,5.30319280452486e-08,2.12127712180994e-07
"2020/03/07","IN",1366417756,3,0,34,0,362.31884057971,72.463768115942,362.31884057971,2.48825806388306e-08,0,2.65159640226243e-07,5.30319280452486e-08,2.65159640226243e-07,2.65159640226243e-07,5.30319280452486e-08,2.65159640226243e-07
"2020/03/08","IN",1366417756,5,0,39,0,362.31884057971,0,289.855072463768,2.85417836739528e-08,0,2.65159640226243e-07,0,2.12127712180994e-07,2.65159640226243e-07,0,2.12127712180994e-07
"2020/03/09","IN",1366417756,4,0,43,0,434.782608695652,72.4637681159421,362.31884057971,3.14691461020505e-08,0,3.18191568271491e-07,5.30319280452486e-08,2.65159640226243e-07,3.18191568271491e-07,5.30319280452486e-08,2.65159640226243e-07
"2020/03/10","IN",1366417756,13,0,56,0,724.63768115942,289.855072463768,579.710144927536,4.09830739933681e-08,0,5.30319280452486e-07,2.12127712180994e-07,4.24255424361989e-07,5.30319280452486e-07,2.12127712180994e-07,4.24255424361989e-07
"2020/03/11","IN",1366417756,6,1,62,1,724.63768115942,0,579.710144927536,4.53741176355147e-08,7.3184060702443e-10,5.30319280452486e-07,0,4.24255424361989e-07,5.30319280452486e-07,0,4.24255424361989e-07
"2020/03/12","IN",1366417756,11,0,73,1,869.565217391304,144.927536231884,724.63768115942,5.34243643127834e-08,7.3184060702443e-10,6.36383136542983e-07,1.06063856090497e-07,5.30319280452486e-07,6.36383136542983e-07,1.06063856090497e-07,5.30319280452486e-07
"2020/03/13","IN",1366417756,9,1,82,2,1449.27536231884,579.710144927536,1304.34782608696,6.00109297760033e-08,1.46368121404886e-09,1.06063856090497e-06,4.24255424361989e-07,9.54574704814474e-07,1.06063856090497e-06,4.24255424361989e-07,9.54574704814474e-07
"2020/03/14","IN",1366417756,20,0,102,2,1449.27536231884,0,1231.88405797101,7.46477419164919e-08,1.46368121404886e-09,1.06063856090497e-06,0,9.01542776769226e-07,1.06063856090497e-06,0,9.01542776769226e-07
"2020/03/15","IN",1366417756,11,0,113,2,1739.13043478261,289.855072463768,1521.73913043478,8.26979885937606e-08,1.46368121404886e-09,1.27276627308597e-06,2.12127712180994e-07,1.11367048895022e-06,1.27276627308597e-06,2.12127712180994e-07,1.11367048895022e-06
"2020/03/16","IN",1366417756,6,0,119,2,1956.52173913043,217.391304347826,1666.66666666667,8.70890322359072e-08,1.46368121404886e-09,1.43186205722171e-06,1.59095784135746e-07,1.21973434504072e-06,1.43186205722171e-06,1.59095784135746e-07,1.21973434504072e-06
"2020/03/17","IN",1366417756,23,1,142,3,2318.84057971014,362.31884057971,1956.52173913043,1.03921366197469e-07,2.19552182107329e-09,1.69702169744795e-06,2.65159640226243e-07,1.43186205722171e-06,1.69702169744795e-06,2.65159640226243e-07,1.43186205722171e-06
"2020/03/18","IN",1366417756,14,0,156,3,2536.23188405797,217.391304347826,2173.91304347826,1.14167134695811e-07,2.19552182107329e-09,1.8561174815837e-06,1.59095784135746e-07,1.59095784135746e-06,1.8561174815837e-06,1.59095784135746e-07,1.59095784135746e-06
"2020/03/19","IN",1366417756,38,1,194,4,4202.89855072464,1666.66666666667,3768.11594202899,1.4197707776274e-07,2.92736242809772e-09,3.07585182662442e-06,1.21973434504072e-06,2.75766025835293e-06,3.07585182662442e-06,1.21973434504072e-06,2.75766025835293e-06
"2020/03/20","IN",1366417756,50,1,244,5,5217.39130434783,1014.49275362319,4492.75362318841,1.78569108113961e-07,3.65920303512215e-09,3.8182988192579e-06,7.4244699263348e-07,3.28797953880541e-06,3.8182988192579e-06,7.4244699263348e-07,3.28797953880541e-06
"2020/03/21","IN",1366417756,86,-1,330,5,5217.39130434783,0,4492.75362318841,2.41507400318062e-07,3.65920303512215e-09,3.8182988192579e-06,0,3.28797953880541e-06,3.8182988192579e-06,0,3.28797953880541e-06
"2020/03/22","IN",1366417756,66,3,396,6,6231.88405797101,1014.49275362319,5362.31884057971,2.89808880381674e-07,4.39104364214658e-09,4.56074581189138e-06,7.4244699263348e-07,3.9243626753484e-06,4.56074581189138e-06,7.4244699263348e-07,3.9243626753484e-06
"2020/03/23","IN",1366417756,103,3,499,10,7173.91304347826,942.028985507246,5724.63768115942,3.65188462905191e-07,7.3184060702443e-09,5.25016087647961e-06,6.89415064588231e-07,4.18952231557464e-06,5.25016087647961e-06,6.89415064588231e-07,4.18952231557464e-06
"2020/03/24","IN",1366417756,37,0,536,10,9855.07246376812,2681.15942028986,8405.79710144928,3.92266565365095e-07,7.3184060702443e-09,7.21234221415381e-06,1.9621813376742e-06,6.15170365324884e-06,7.21234221415381e-06,1.9621813376742e-06,6.15170365324884e-06
"2020/03/25","IN",1366417756,121,2,657,12,10869.5652173913,1014.49275362319,9130.4347826087,4.80819278815051e-07,8.78208728429316e-09,7.95478920678729e-06,7.4244699263348e-07,6.68202293370132e-06,7.95478920678729e-06,7.4244699263348e-07,6.68202293370132e-06
"2020/03/26","IN",1366417756,70,8,727,20,12898.5507246377,2028.98550724638,10942.0289855072,5.32048121306761e-07,1.46368121404886e-08,9.43968319205425e-06,1.48489398526696e-06,8.00782113483254e-06,9.43968319205425e-06,1.48489398526696e-06,8.00782113483254e-06
"2020/03/27","IN",1366417756,160,0,887,20,16376.8115942029,3478.26086956522,14057.9710144928,6.4914261843067e-07,1.46368121404886e-08,1.19852157382262e-05,2.54553254617193e-06,1.02881940407782e-05,1.19852157382262e-05,2.54553254617193e-06,1.02881940407782e-05
"2020/03/28","IN",1366417756,100,4,987,24,17826.0869565217,1449.27536231884,15289.8550724638,7.22326679133113e-07,1.75641745685863e-08,1.30458542991312e-05,1.06063856090497e-06,1.11897368175475e-05,1.30458542991312e-05,1.06063856090497e-06,1.11897368175475e-05
"2020/03/29","IN",1366417756,37,3,1024,27,20869.5652173913,3043.47826086956,16666.6666666667,7.49404781593017e-07,1.97596963896596e-08,1.52731952770316e-05,2.22734097790044e-06,1.21973434504072e-05,1.52731952770316e-05,2.22734097790044e-06,1.21973434504072e-05
"2020/03/30","IN",1366417756,227,5,1251,32,23985.5072463768,3115.94202898551,18768.115942029,9.15532599387562e-07,2.34188994247818e-08,1.75535681829773e-05,2.28037290594569e-06,1.37352693637194e-05,1.75535681829773e-05,2.28037290594569e-06,1.37352693637194e-05
"2020/03/31","IN",1366417756,146,3,1397,35,25942.0289855072,1956.52173913044,20724.6376811594,1.02238132801313e-06,2.56144212458551e-08,1.8985430240199e-05,1.43186205722171e-06,1.51671314209411e-05,1.8985430240199e-05,1.43186205722171e-06,1.51671314209411e-05
"2020/04/01","IN",1366417756,601,23,1998,58,28478.2608695652,2536.23188405797,22246.3768115942,1.46221753283481e-06,4.2446755207417e-08,2.08415477217827e-05,1.8561174815837e-06,1.62808019098913e-05,2.08415477217827e-05,1.8561174815837e-06,1.62808019098913e-05
"2020/04/02","IN",1366417756,545,14,2543,72,29347.8260869565,869.565217391308,22173.9130434783,1.86107066366313e-06,5.2692523705759e-08,2.14779308583257e-05,6.36383136542985e-07,1.62277699818461e-05,2.14779308583257e-05,6.36383136542985e-07,1.62277699818461e-05
"2020/04/03","IN",1366417756,24,0,2567,72,32463.768115942,3115.9420289855,22608.6956521739,1.87863483823171e-06,5.2692523705759e-08,2.37583037642714e-05,2.28037290594569e-06,1.65459615501176e-05,2.37583037642714e-05,2.28037290594569e-06,1.65459615501176e-05
"2020/04/04","IN",1366417756,515,14,3082,86,35217.3913043478,2753.6231884058,24347.8260869565,2.25553275084929e-06,6.2938292204101e-08,2.57735170299908e-05,2.01521326571945e-06,1.78187278232035e-05,2.57735170299908e-05,2.01521326571945e-06,1.78187278232035e-05
"2020/04/05","IN",1366417756,506,13,3588,99,37753.6231884058,2536.23188405798,24855.0724637681,2.62584409800366e-06,7.24522200954186e-08,2.76296345115745e-05,1.8561174815837e-06,1.81899513195203e-05,2.76296345115745e-05,1.8561174815837e-06,1.81899513195203e-05
"2020/04/06","IN",1366417756,1190,37,4778,136,40507.2463768116,2753.62318840579,24130.4347826087,3.49673442036273e-06,9.95303225553225e-08,2.9644847777294e-05,2.01521326571944e-06,1.76596320390678e-05,2.9644847777294e-05,2.01521326571944e-06,1.76596320390678e-05
"2020/04/07","IN",1366417756,533,14,5311,150,42898.5507246377,2391.30434782609,25072.4637681159,3.88680546390675e-06,1.09776091053665e-07,3.13949014027872e-05,1.7500536254932e-06,1.8349047103656e-05,3.13949014027872e-05,1.7500536254932e-06,1.8349047103656e-05
"2020/04/08","IN",1366417756,605,28,5916,178,46739.1304347826,3840.57971014493,25869.5652173913,4.32956903115653e-06,1.30267628050349e-07,3.42055935891853e-05,2.81069218639817e-06,1.89323983121537e-05,3.42055935891853e-05,2.81069218639817e-06,1.89323983121537e-05
"2020/04/09","IN",1366417756,809,48,6725,226,49347.8260869565,2608.69565217391,25362.3188405797,4.92162808223929e-06,1.65395977187521e-07,3.61147429988143e-05,1.90914940962895e-06,1.8561174815837e-05,3.61147429988143e-05,1.90914940962895e-06,1.8561174815837e-05
"2020/04/10","IN",1366417756,873,20,7598,246,52246.3768115942,2898.55072463768,26304.347826087,5.56052493217162e-06,1.8003278932801e-07,3.82360201206242e-05,2.12127712180994e-06,1.92505898804252e-05,3.82360201206242e-05,2.12127712180994e-06,1.92505898804252e-05
"2020/04/11","IN",1366417756,848,42,8446,288,56521.7391304348,4275.36231884058,28043.4782608696,6.18112576692834e-06,2.10770094823036e-07,4.13649038752939e-05,3.12888375466967e-06,2.05233561535112e-05,4.13649038752939e-05,3.12888375466967e-06,2.05233561535112e-05
"2020/04/12","IN",1366417756,759,43,9205,331,59782.6086956522,3260.86956521739,30434.7826086957,6.73659278765988e-06,2.42239240925086e-07,4.37513406373301e-05,2.38643676203619e-06,2.22734097790044e-05,4.37513406373301e-05,2.38643676203619e-06,2.22734097790044e-05
"2020/04/13","IN",1366417756,1248,27,10453,358,63840.5797101449,4057.97101449275,31376.8115942029,7.64992986522637e-06,2.61998937314746e-07,4.6721128607864e-05,2.96978797053392e-06,2.29628248435926e-05,4.6721128607864e-05,2.96978797053392e-06,2.29628248435926e-05
"2020/04/14","IN",1366417756,1034,35,11487,393,68043.4782608696,4202.89855072464,32826.0869565217,8.40665305288963e-06,2.87613358560601e-07,4.97969804344884e-05,3.07585182662442e-06,2.40234634044976e-05,4.97969804344884e-05,3.07585182662442e-06,2.40234634044976e-05
"2020/04/15","IN",1366417756,835,12,12322,405,73043.4782608696,5000,35289.8550724638,9.01773995975503e-06,2.96395445844894e-07,5.34561834696106e-05,3.65920303512215e-06,2.58265489580361e-05,5.34561834696106e-05,3.65920303512215e-06,2.58265489580361e-05
"2020/04/16","IN",1366417756,1108,43,13430,448,78188.4057971015,5144.92753623189,37681.1594202899,9.8286193523381e-06,3.27864591946945e-07,5.72214503608232e-05,3.76526689121265e-06,2.75766025835293e-05,5.72214503608232e-05,3.76526689121265e-06,2.75766025835293e-05
"2020/04/17","IN",1366417756,922,38,14352,486,83623.1884057971,5434.78260869565,40724.6376811594,1.05033763920146e-05,3.55674535013873e-07,6.11988449642169e-05,3.97739460339364e-06,2.98039435614297e-05,6.11988449642169e-05,3.97739460339364e-06,2.98039435614297e-05
"2020/04/18","IN",1366417756,1370,35,15722,521,88623.1884057971,5000,41884.0579710145,1.15059980236381e-05,3.81288956259728e-07,6.4858047999339e-05,3.65920303512215e-06,3.06524544101537e-05,6.4858047999339e-05,3.65920303512215e-06,3.06524544101537e-05
"2020/04/19","IN",1366417756,1893,38,17615,559,95869.5652173913,7246.37681159421,46521.7391304348,1.28913722927353e-05,4.09098899326657e-07,7.01612408038639e-05,5.30319280452486e-06,3.40464978050496e-05,7.01612408038639e-05,5.30319280452486e-06,3.40464978050496e-05
"2020/04/20","IN",1366417756,924,33,18539,592,100797.101449275,4927.53623188405,48550.7246376812,1.35675930136259e-05,4.33249639358463e-07,7.37674119109408e-05,3.6061711070769e-06,3.55313917903165e-05,7.37674119109408e-05,3.6061711070769e-06,3.55313917903165e-05
"2020/04/21","IN",1366417756,1541,53,20080,645,113478.260869565,12681.1594202899,56956.5217391304,1.46953593890506e-05,4.72037191530758e-07,8.30479993188593e-05,9.2805874079185e-06,4.16830954435654e-05,8.30479993188593e-05,9.2805874079185e-06,4.16830954435654e-05
"2020/04/22","IN",1366417756,1290,36,21370,681,122681.15942029,9202.89855072464,62898.5507246377,1.56394337721121e-05,4.98383453383637e-07,8.97830541806058e-05,6.73505486174657e-06,4.60317135432758e-05,8.97830541806058e-05,6.73505486174657e-06,4.60317135432758e-05
"2020/04/23","IN",1366417756,1707,40,23077,721,129347.826086957,6666.66666666667,65507.2463768116,1.68886856883028e-05,5.27657077664614e-07,9.46619915607687e-05,4.87893738016287e-06,4.79408629529047e-05,9.46619915607687e-05,4.87893738016287e-06,4.79408629529047e-05
"2020/04/24","IN",1366417756,1453,59,24530,780,136884.057971014,7536.23188405797,68840.5797101449,1.79520500903093e-05,5.70835673479056e-07,0.000100177312077475,5.51532051670585e-06,5.03803316429861e-05,0.000100177312077475,5.51532051670585e-06,5.03803316429861e-05
"2020/04/25","IN",1366417756,1753,45,26283,825,143840.579710145,6956.52173913043,70797.1014492754,1.92349666744231e-05,6.03768500795155e-07,0.000105268377169818,5.09106509234386e-06,5.18121937002079e-05,0.000105268377169818,5.09106509234386e-06,5.18121937002079e-05
"2020/04/26","IN",1366417756,1607,56,27890,881,152246.376811594,8405.79710144928,74057.9710144928,2.04110345299114e-05,6.44751574788523e-07,0.000111420080823067,6.15170365324884e-06,5.4198630462244e-05,0.000111420080823067,6.15170365324884e-06,5.4198630462244e-05
"2020/04/27","IN",1366417756,1561,58,29451,939,160289.855072464,8043.47826086957,76666.6666666667,2.15534377174765e-05,6.8719832999594e-07,0.00011730662483609,5.88654401302259e-06,5.6107779871873e-05,0.00011730662483609,5.88654401302259e-06,5.6107779871873e-05
"2020/04/28","IN",1366417756,1873,69,31324,1008,166231.884057971,5942.02898550723,77608.6956521739,2.29241751744333e-05,7.37695331880626e-07,0.0001216552429358,4.34861809971037e-06,5.67971949364612e-05,0.0001216552429358,4.34861809971037e-06,5.67971949364612e-05
"2020/04/29","IN",1366417756,1738,71,33062,1079,175000,8768.11594202899,79130.4347826087,2.41961141494417e-05,7.8965601497936e-07,0.000128072106229275,6.41686329347508e-06,5.79108654254114e-05,0.000128072106229275,6.41686329347508e-06,5.79108654254114e-05
"2020/04/30","IN",1366417756,1801,75,34863,1154,184855.072463768,9855.07246376813,84057.9710144928,2.55141590826927e-05,8.44544060506193e-07,0.000135284448443429,7.21234221415381e-06,6.15170365324884e-05,0.000135284448443429,7.21234221415381e-06,6.15170365324884e-05
"2020/05/01","IN",1366417756,2394,69,37257,1223,191956.52173913,7101.44927536231,78478.2608695652,2.72661854959092e-05,8.95041062390878e-07,0.000140481577391863,5.19712894843435e-06,5.74335780730042e-05,0.000140481577391863,5.19712894843435e-06,5.74335780730042e-05
"2020/05/02","IN",1366417756,2442,100,39699,1323,199492.753623188,7536.23188405798,76811.5942028986,2.90533402582629e-05,9.68225123093321e-07,0.000145996897908569,5.51532051670586e-06,5.62138437279635e-05,0.000145996897908569,5.51532051670586e-06,5.62138437279635e-05
"2020/05/03","IN",1366417756,2806,68,42505,1391,208043.47826087,8550.72463768115,78695.652173913,3.11068850015734e-05,1.01799028437098e-06,0.000152254665417909,6.25776750933933e-06,5.759267385714e-05,0.000152254665417909,6.25776750933933e-06,5.759267385714e-05
"2020/05/04","IN",1366417756,3932,175,46437,1566,219202.898550725,11159.4202898551,82318.8405797101,3.39844822683935e-05,1.14606239060026e-06,0.000160421582336877,8.16691691896828e-06,6.02442702594024e-05,0.000160421582336877,8.16691691896828e-06,6.02442702594024e-05
"2020/05/05","IN",1366417756,2963,127,49400,1693,228695.652173913,9492.75362318842,84855.0724637681,3.61529259870069e-05,1.23900614769236e-06,0.000167368764910805,6.94718257392757e-06,6.21003877409861e-05,0.000167368764910805,6.94718257392757e-06,6.21003877409861e-05
"2020/05/06","IN",1366417756,3587,92,52987,1785,239275.362318841,10579.7101449275,87028.9855072464,3.87780382444035e-05,1.30633548353861e-06,0.000175111426405411,7.74266149460628e-06,6.36913455823435e-05,0.000175111426405411,7.74266149460628e-06,6.36913455823435e-05
"2020/05/07","IN",1366417756,3364,104,56351,1889,248840.579710145,9565.21739130435,88550.7246376812,4.12399500464337e-05,1.38244690666915e-06,0.000182111640907384,7.00021450197282e-06,6.48050160712938e-05,0.000182111640907384,7.00021450197282e-06,6.48050160712938e-05
"2020/05/08","IN",1366417756,3344,96,59695,1985,259710.144927536,10869.5652173913,93478.2608695652,4.36872250363234e-05,1.45270360494349e-06,0.000190066430114171,7.95478920678728e-06,6.84111871783707e-05,0.000190066430114171,7.95478920678728e-06,6.84111871783707e-05
"2020/05/09","IN",1366417756,3113,116,62808,2101,270000,10289.8550724638,95000,4.59654448459904e-05,1.53759711535833e-06,0.000197596963896596,7.5305337824253e-06,6.95248576673209e-05,0.000197596963896596,7.5305337824253e-06,6.95248576673209e-05
"2020/05/10","IN",1366417756,4353,111,67161,2212,280289.855072464,10289.8550724637,95434.7826086956,4.91511470083678e-05,1.61883142273804e-06,0.000205127497679021,7.53053378242528e-06,6.98430492355924e-05,0.000205127497679021,7.53053378242528e-06,6.98430492355924e-05
"2020/05/11","IN",1366417756,3607,82,70768,2294,291594.202898551,11304.347826087,99637.6811594203,5.17908960779049e-05,1.67884235251404e-06,0.00021340047845408,8.27298077505879e-06,7.29189010622168e-05,0.00021340047845408,8.27298077505879e-06,7.29189010622168e-05
"2020/05/12","IN",1366417756,3524,121,74292,2415,302318.84057971,10724.6376811594,102826.086956522,5.4369902377059e-05,1.767395065964e-06,0.000221249203804777,7.84872535069679e-06,7.52523058962077e-05,0.000221249203804777,7.84872535069679e-06,7.52523058962077e-05
"2020/05/13","IN",1366417756,3763,136,78055,2551,314782.608695652,12463.768115942,106739.130434783,5.71238185812919e-05,1.86692538851932e-06,0.00023037069542856,9.12149162378275e-06,7.81160300106511e-05,0.00023037069542856,9.12149162378275e-06,7.81160300106511e-05
"2020/05/14","IN",1366417756,3942,98,81997,2649,328550.724637681,13768.115942029,109347.826086957,6.00087342541822e-05,1.93864576800772e-06,0.000240446761757157,1.00760663285972e-05,8.00251794202801e-05,0.000240446761757157,1.00760663285972e-05,8.00251794202801e-05
"2020/05/15","IN",1366417756,3787,104,85784,2753,341376.811594203,12826.0869565217,112681.15942029,6.27802146329837e-05,2.01475719113826e-06,0.000249833413021166,9.38665126400899e-06,8.24646481103615e-05,0.000249833413021166,9.38665126400899e-06,8.24646481103615e-05
"2020/05/16","IN",1366417756,4864,118,90648,2871,360869.565217391,19492.7536231884,121594.202898551,6.63398873455506e-05,2.10111438276714e-06,0.000264099001665338,1.42655886441719e-05,8.89875752599271e-05,0.000264099001665338,1.42655886441719e-05,8.89875752599271e-05
"2020/05/17","IN",1366417756,5050,154,95698,3025,375724.637681159,14855.0724637681,126884.057971014,7.00356824110239e-05,2.2138178362489e-06,0.000274970546914614,1.0871545249276e-05,9.28589060072303e-05,0.000274970546914614,1.0871545249276e-05,9.28589060072303e-05
"2020/05/18","IN",1366417756,4630,131,100328,3156,391884.057971015,16159.4202898551,132173.913043478,7.3424104421547e-05,2.3096889557691e-06,0.000286796666868704,1.18261199540905e-05,9.67302367545334e-05,0.000286796666868704,1.18261199540905e-05,9.67302367545334e-05
"2020/05/19","IN",1366417756,6147,146,106475,3302,406376.811594203,14492.7536231884,136376.811594203,7.79227286329262e-05,2.41653768439467e-06,0.000297403052477754,1.06063856090497e-05,9.98060885811578e-05,0.000297403052477754,1.06063856090497e-05,9.98060885811578e-05
"2020/05/20","IN",1366417756,5553,132,112028,3434,422391.304347826,16014.4927536232,142101.449275362,8.19866395237329e-05,2.51314064452189e-06,0.000309123108575754,1.1720056098e-05,0.000103995610896732,0.000309123108575754,1.1720056098e-05,0.000103995610896732
"2020/05/21","IN",1366417756,6198,150,118226,3584,441159.420289855,18768.115942029,149565.217391304,8.65225876060703e-05,2.62291673557556e-06,0.000322858377939473,1.37352693637194e-05,0.000109457899485393,0.000322858377939473,1.37352693637194e-05,0.000109457899485393
"2020/05/22","IN",1366417756,6568,142,124794,3726,461086.956521739,19927.536231884,158768.115942029,9.13293167130068e-05,2.72683810177303e-06,0.000337442158151917,1.45837802124433e-05,0.00011619295434714,0.000337442158151917,1.45837802124433e-05,0.00011619295434714
"2020/05/23","IN",1366417756,6629,142,131423,3868,481811.594202899,20724.6376811594,167028.985507246,9.61806880969717e-05,2.8307594679705e-06,0.000352609289572858,1.51671314209411e-05,0.000122238594144298,0.000352609289572858,1.51671314209411e-05,0.000122238594144298
"2020/05/24","IN",1366417756,7113,156,138536,4024,503333.333333333,21521.7391304348,174782.608695652,0.000101386270334736,2.94492660266631e-06,0.000368359772202297,1.57504826294388e-05,0.00012791301044514,0.000368359772202297,1.57504826294388e-05,0.00012791301044514
"2020/05/25","IN",1366417756,6414,148,144950,4172,522246.376811594,18913.0434782609,180869.565217391,0.000106080295988191,3.05323901250592e-06,0.000382201105422107,1.38413332198099e-05,0.00013236769240094,0.000382201105422107,1.38413332198099e-05,0.00013236769240094
