"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/04/03","ZM",18400556,0,0,37,1,144.927536231884,0,72.463768115942,2.01080880382093e-06,5.43461838870521e-08,7.87625853435538e-06,0,3.93812926717769e-06
"2020/04/04","ZM",18400556,0,0,37,1,144.927536231884,0,72.463768115942,2.01080880382093e-06,5.43461838870521e-08,7.87625853435538e-06,0,3.93812926717769e-06
"2020/04/05","ZM",18400556,0,0,37,1,144.927536231884,0,72.463768115942,2.01080880382093e-06,5.43461838870521e-08,7.87625853435538e-06,0,3.93812926717769e-06
"2020/04/06","ZM",18400556,0,0,37,1,217.391304347826,72.463768115942,144.927536231884,2.01080880382093e-06,5.43461838870521e-08,1.18143878015331e-05,3.93812926717769e-06,7.87625853435538e-06
"2020/04/07","ZM",18400556,0,0,37,1,217.391304347826,0,72.463768115942,2.01080880382093e-06,5.43461838870521e-08,1.18143878015331e-05,0,3.93812926717769e-06
"2020/04/08","ZM",18400556,0,0,37,1,217.391304347826,0,72.463768115942,2.01080880382093e-06,5.43461838870521e-08,1.18143878015331e-05,0,3.93812926717769e-06
"2020/04/09","ZM",18400556,0,0,37,1,217.391304347826,0,72.463768115942,2.01080880382093e-06,5.43461838870521e-08,1.18143878015331e-05,0,3.93812926717769e-06
"2020/04/10","ZM",18400556,1,1,38,2,217.391304347826,0,72.463768115942,2.06515498770798e-06,1.08692367774104e-07,1.18143878015331e-05,0,3.93812926717769e-06
"2020/04/11","ZM",18400556,0,0,38,2,217.391304347826,0,72.463768115942,2.06515498770798e-06,1.08692367774104e-07,1.18143878015331e-05,0,3.93812926717769e-06
"2020/04/12","ZM",18400556,3,0,41,2,217.391304347826,0,72.463768115942,2.22819353936914e-06,1.08692367774104e-07,1.18143878015331e-05,0,3.93812926717769e-06
"2020/04/13","ZM",18400556,2,0,43,2,217.391304347826,0,72.463768115942,2.33688590714324e-06,1.08692367774104e-07,1.18143878015331e-05,0,3.93812926717769e-06
"2020/04/14","ZM",18400556,0,0,43,2,217.391304347826,0,72.463768115942,2.33688590714324e-06,1.08692367774104e-07,1.18143878015331e-05,0,3.93812926717769e-06
"2020/04/15","ZM",18400556,3,0,46,2,217.391304347826,0,72.463768115942,2.4999244588044e-06,1.08692367774104e-07,1.18143878015331e-05,0,3.93812926717769e-06
"2020/04/16","ZM",18400556,0,0,46,2,217.391304347826,0,0,2.4999244588044e-06,1.08692367774104e-07,1.18143878015331e-05,0,0
"2020/04/17","ZM",18400556,4,0,50,2,217.391304347826,0,0,2.71730919435261e-06,1.08692367774104e-07,1.18143878015331e-05,0,0
"2020/04/18","ZM",18400556,5,0,55,2,217.391304347826,0,0,2.98904011378787e-06,1.08692367774104e-07,1.18143878015331e-05,0,0
"2020/04/19","ZM",18400556,4,1,59,3,217.391304347826,0,0,3.20642484933607e-06,1.63038551661156e-07,1.18143878015331e-05,0,0
"2020/04/20","ZM",18400556,4,0,63,3,217.391304347826,0,0,3.42380958488428e-06,1.63038551661156e-07,1.18143878015331e-05,0,0
"2020/04/21","ZM",18400556,5,0,68,3,217.391304347826,0,0,3.69554050431954e-06,1.63038551661156e-07,1.18143878015331e-05,0,0
"2020/04/22","ZM",18400556,4,0,72,3,217.391304347826,0,0,3.91292523986775e-06,1.63038551661156e-07,1.18143878015331e-05,0,0
"2020/04/23","ZM",18400556,2,0,74,3,289.855072463768,72.463768115942,72.463768115942,4.02161760764186e-06,1.63038551661156e-07,1.57525170687108e-05,3.93812926717769e-06,3.93812926717769e-06
"2020/04/24","ZM",18400556,8,0,82,3,289.855072463768,0,72.463768115942,4.45638707873827e-06,1.63038551661156e-07,1.57525170687108e-05,0,3.93812926717769e-06
"2020/04/25","ZM",18400556,0,0,82,3,289.855072463768,0,72.463768115942,4.45638707873827e-06,1.63038551661156e-07,1.57525170687108e-05,0,3.93812926717769e-06
"2020/04/26","ZM",18400556,4,0,86,3,507.246376811594,217.391304347826,289.855072463768,4.67377181428648e-06,1.63038551661156e-07,2.75669048702438e-05,1.18143878015331e-05,1.57525170687108e-05
"2020/04/27","ZM",18400556,0,0,86,3,507.246376811594,0,289.855072463768,4.67377181428648e-06,1.63038551661156e-07,2.75669048702438e-05,0,1.57525170687108e-05
"2020/04/28","ZM",18400556,7,0,93,3,507.246376811594,0,289.855072463768,5.05419510149585e-06,1.63038551661156e-07,2.75669048702438e-05,0,1.57525170687108e-05
"2020/04/29","ZM",18400556,2,0,95,3,507.246376811594,0,289.855072463768,5.16288746926995e-06,1.63038551661156e-07,2.75669048702438e-05,0,1.57525170687108e-05
"2020/04/30","ZM",18400556,9,0,104,3,507.246376811594,0,289.855072463768,5.65200312425342e-06,1.63038551661156e-07,2.75669048702438e-05,0,1.57525170687108e-05
"2020/05/01","ZM",18400556,3,0,107,3,507.246376811594,0,289.855072463768,5.81504167591458e-06,1.63038551661156e-07,2.75669048702438e-05,0,1.57525170687108e-05
"2020/05/02","ZM",18400556,10,0,117,3,507.246376811594,0,289.855072463768,6.3585035147851e-06,1.63038551661156e-07,2.75669048702438e-05,0,1.57525170687108e-05
"2020/05/03","ZM",18400556,5,0,122,3,507.246376811594,0,217.391304347826,6.63023443422036e-06,1.63038551661156e-07,2.75669048702438e-05,0,1.18143878015331e-05
"2020/05/04","ZM",18400556,13,0,135,3,507.246376811594,0,217.391304347826,7.33673482475203e-06,1.63038551661156e-07,2.75669048702438e-05,0,1.18143878015331e-05
"2020/05/05","ZM",18400556,1,0,136,3,507.246376811594,0,217.391304347826,7.39108100863909e-06,1.63038551661156e-07,2.75669048702438e-05,0,1.18143878015331e-05
"2020/05/06","ZM",18400556,8,1,144,4,507.246376811594,0,0,7.8258504797355e-06,2.17384735548208e-07,2.75669048702438e-05,0,0
"2020/05/07","ZM",18400556,7,0,151,4,507.246376811594,0,0,8.20627376694487e-06,2.17384735548208e-07,2.75669048702438e-05,0,0
"2020/05/08","ZM",18400556,14,0,165,4,507.246376811594,0,0,8.9671203413636e-06,2.17384735548208e-07,2.75669048702438e-05,0,0
"2020/05/09","ZM",18400556,85,3,250,7,507.246376811594,0,0,1.3586545971763e-05,3.80423287209365e-07,2.75669048702438e-05,0,0
"2020/05/10","ZM",18400556,15,0,265,7,507.246376811594,0,0,1.44017387300688e-05,3.80423287209365e-07,2.75669048702438e-05,0,0
"2020/05/11","ZM",18400556,0,0,265,7,507.246376811594,0,0,1.44017387300688e-05,3.80423287209365e-07,2.75669048702438e-05,0,0
"2020/05/12","ZM",18400556,174,0,439,7,507.246376811594,0,0,2.38579747264159e-05,3.80423287209365e-07,2.75669048702438e-05,0,0
"2020/05/13","ZM",18400556,5,0,444,7,507.246376811594,0,0,2.41297056458511e-05,3.80423287209365e-07,2.75669048702438e-05,0,0
"2020/05/14","ZM",18400556,208,0,652,7,507.246376811594,0,0,3.5433711894358e-05,3.80423287209365e-07,2.75669048702438e-05,0,0
"2020/05/15","ZM",18400556,0,0,652,7,507.246376811594,0,0,3.5433711894358e-05,3.80423287209365e-07,2.75669048702438e-05,0,0
"2020/05/16","ZM",18400556,25,0,677,7,507.246376811594,0,0,3.67923664915343e-05,3.80423287209365e-07,2.75669048702438e-05,0,0
"2020/05/17","ZM",18400556,74,0,751,7,507.246376811594,0,0,4.08139840991761e-05,3.80423287209365e-07,2.75669048702438e-05,0,0
"2020/05/18","ZM",18400556,8,0,759,7,507.246376811594,0,0,4.12487535702726e-05,3.80423287209365e-07,2.75669048702438e-05,0,0
"2020/05/19","ZM",18400556,11,0,770,7,507.246376811594,0,0,4.18465615930301e-05,3.80423287209365e-07,2.75669048702438e-05,0,0
"2020/05/20","ZM",18400556,60,0,830,7,507.246376811594,0,0,4.51073326262532e-05,3.80423287209365e-07,2.75669048702438e-05,0,0
"2020/05/21","ZM",18400556,34,0,864,7,507.246376811594,0,0,4.6955102878413e-05,3.80423287209365e-07,2.75669048702438e-05,0,0
"2020/05/22","ZM",18400556,54,0,918,7,507.246376811594,0,0,4.98897968083138e-05,3.80423287209365e-07,2.75669048702438e-05,0,0
"2020/05/23","ZM",18400556,0,0,918,7,507.246376811594,0,0,4.98897968083138e-05,3.80423287209365e-07,2.75669048702438e-05,0,0
"2020/05/24","ZM",18400556,0,0,918,7,507.246376811594,0,0,4.98897968083138e-05,3.80423287209365e-07,2.75669048702438e-05,0,0
"2020/05/25","ZM",18400556,0,0,918,7,507.246376811594,0,0,4.98897968083138e-05,3.80423287209365e-07,2.75669048702438e-05,0,0
"2020/05/26","ZM",18400556,0,0,918,7,724.63768115942,217.391304347826,217.391304347826,4.98897968083138e-05,3.80423287209365e-07,3.93812926717769e-05,1.18143878015331e-05,1.18143878015331e-05
"2020/05/27","ZM",18400556,137,0,1055,7,724.63768115942,0,217.391304347826,5.733522400084e-05,3.80423287209365e-07,3.93812926717769e-05,0,1.18143878015331e-05
"2020/05/28","ZM",18400556,0,0,1055,7,724.63768115942,0,217.391304347826,5.733522400084e-05,3.80423287209365e-07,3.93812926717769e-05,0,1.18143878015331e-05
"2020/05/29","ZM",18400556,0,0,1055,7,724.63768115942,0,217.391304347826,5.733522400084e-05,3.80423287209365e-07,3.93812926717769e-05,0,1.18143878015331e-05
"2020/05/30","ZM",18400556,0,0,1055,7,724.63768115942,0,217.391304347826,5.733522400084e-05,3.80423287209365e-07,3.93812926717769e-05,0,1.18143878015331e-05
"2020/05/31","ZM",18400556,0,0,1055,7,724.63768115942,0,217.391304347826,5.733522400084e-05,3.80423287209365e-07,3.93812926717769e-05,0,1.18143878015331e-05
"2020/06/01","ZM",18400556,32,0,1087,7,797.101449275362,72.4637681159421,289.855072463768,5.90743018852256e-05,3.80423287209365e-07,4.33194219389546e-05,3.93812926717769e-06,1.57525170687108e-05
"2020/06/02","ZM",18400556,0,0,1087,7,797.101449275362,0,289.855072463768,5.90743018852256e-05,3.80423287209365e-07,4.33194219389546e-05,0,1.57525170687108e-05
"2020/06/03","ZM",18400556,0,0,1087,7,797.101449275362,0,289.855072463768,5.90743018852256e-05,3.80423287209365e-07,4.33194219389546e-05,0,1.57525170687108e-05
"2020/06/04","ZM",18400556,0,0,1087,7,797.101449275362,0,289.855072463768,5.90743018852256e-05,3.80423287209365e-07,4.33194219389546e-05,0,1.57525170687108e-05
"2020/06/05","ZM",18400556,0,0,1087,7,797.101449275362,0,72.4637681159421,5.90743018852256e-05,3.80423287209365e-07,4.33194219389546e-05,0,3.93812926717769e-06
"2020/06/06","ZM",18400556,0,0,1087,7,797.101449275362,0,72.4637681159421,5.90743018852256e-05,3.80423287209365e-07,4.33194219389546e-05,0,3.93812926717769e-06
"2020/06/07","ZM",18400556,0,0,1087,7,797.101449275362,0,72.4637681159421,5.90743018852256e-05,3.80423287209365e-07,4.33194219389546e-05,0,3.93812926717769e-06
"2020/06/08","ZM",18400556,111,3,1198,10,797.101449275362,0,72.4637681159421,6.51067282966884e-05,5.43461838870521e-07,4.33194219389546e-05,0,3.93812926717769e-06
"2020/06/09","ZM",18400556,0,0,1198,10,797.101449275362,0,72.4637681159421,6.51067282966884e-05,5.43461838870521e-07,4.33194219389546e-05,0,3.93812926717769e-06
"2020/06/10","ZM",18400556,0,0,1198,10,1304.34782608696,507.246376811594,579.710144927536,6.51067282966884e-05,5.43461838870521e-07,7.08863268091984e-05,2.75669048702438e-05,3.15050341374215e-05
"2020/06/11","ZM",18400556,0,0,1198,10,1304.34782608696,0,507.246376811594,6.51067282966884e-05,5.43461838870521e-07,7.08863268091984e-05,0,2.75669048702438e-05
"2020/06/12","ZM",18400556,121,0,1319,10,1304.34782608696,0,507.246376811594,7.16826165470217e-05,5.43461838870521e-07,7.08863268091984e-05,0,2.75669048702438e-05
"2020/06/13","ZM",18400556,36,0,1355,10,1521.73913043478,217.391304347826,724.63768115942,7.36390791669556e-05,5.43461838870521e-07,8.27007146107315e-05,1.18143878015331e-05,3.93812926717769e-05
"2020/06/14","ZM",18400556,1,1,1356,11,1521.73913043478,0,724.63768115942,7.36934253508427e-05,5.97808022757573e-07,8.27007146107315e-05,0,3.93812926717769e-05
"2020/06/15","ZM",18400556,24,0,1380,11,1594.20289855072,72.463768115942,797.101449275362,7.49977337641319e-05,5.97808022757573e-07,8.66388438779092e-05,3.93812926717769e-06,4.33194219389546e-05
"2020/06/16","ZM",18400556,23,0,1403,11,1594.20289855072,0,797.101449275362,7.62476959935341e-05,5.97808022757573e-07,8.66388438779092e-05,0,4.33194219389546e-05
"2020/06/17","ZM",18400556,7,0,1410,11,1739.13043478261,144.927536231884,942.028985507246,7.66281192807435e-05,5.97808022757573e-07,9.45151024122645e-05,7.87625853435537e-06,5.119568047331e-05
"2020/06/18","ZM",18400556,4,0,1414,11,2173.91304347826,434.782608695652,1376.8115942029,7.68455040162917e-05,5.97808022757573e-07,0.000118143878015331,2.36287756030661e-05,7.48244560763761e-05
"2020/06/19","ZM",18400556,14,0,1428,11,2173.91304347826,0,1376.8115942029,7.76063505907104e-05,5.97808022757573e-07,0.000118143878015331,0,7.48244560763761e-05
"2020/06/20","ZM",18400556,0,0,1428,11,2173.91304347826,0,869.565217391304,7.76063505907104e-05,5.97808022757573e-07,0.000118143878015331,0,4.72575512061323e-05
"2020/06/21","ZM",18400556,0,0,1428,11,2173.91304347826,0,869.565217391304,7.76063505907104e-05,5.97808022757573e-07,0.000118143878015331,0,4.72575512061323e-05
"2020/06/22","ZM",18400556,0,0,1428,11,2173.91304347826,0,869.565217391304,7.76063505907104e-05,5.97808022757573e-07,0.000118143878015331,0,4.72575512061323e-05
"2020/06/23","ZM",18400556,47,7,1475,18,2173.91304347826,0,652.173913043478,8.01606212334019e-05,9.78231309966938e-07,0.000118143878015331,0,3.54431634045992e-05
"2020/06/24","ZM",18400556,12,0,1487,18,3043.47826086957,869.565217391304,1521.73913043478,8.08127754400465e-05,9.78231309966938e-07,0.000165401429221463,4.72575512061323e-05,8.27007146107315e-05
"2020/06/25","ZM",18400556,8,0,1495,18,3043.47826086957,0,1449.27536231884,8.12475449111429e-05,9.78231309966938e-07,0.000165401429221463,0,7.87625853435538e-05
"2020/06/26","ZM",18400556,34,3,1529,21,3043.47826086957,0,1449.27536231884,8.30953151633027e-05,1.14126986162809e-06,0.000165401429221463,0,7.87625853435538e-05
"2020/06/27","ZM",18400556,0,0,1529,21,3043.47826086957,0,1304.34782608696,8.30953151633027e-05,1.14126986162809e-06,0.000165401429221463,0,7.08863268091984e-05
"2020/06/28","ZM",18400556,26,1,1555,22,3043.47826086957,0,869.565217391304,8.4508315944366e-05,1.19561604551515e-06,0.000165401429221463,0,4.72575512061323e-05
"2020/06/29","ZM",18400556,11,0,1566,22,3043.47826086957,0,869.565217391304,8.51061239671236e-05,1.19561604551515e-06,0.000165401429221463,0,4.72575512061323e-05
"2020/06/30","ZM",18400556,26,2,1592,24,3043.47826086957,0,869.565217391304,8.6519124748187e-05,1.30430841328925e-06,0.000165401429221463,0,4.72575512061323e-05
"2020/07/01","ZM",18400556,38,6,1630,30,3043.47826086957,0,869.565217391304,8.85842797358949e-05,1.63038551661156e-06,0.000165401429221463,0,4.72575512061323e-05
"2020/07/02","ZM",18400556,0,0,1630,30,3043.47826086957,0,869.565217391304,8.85842797358949e-05,1.63038551661156e-06,0.000165401429221463,0,4.72575512061323e-05
"2020/07/03","ZM",18400556,0,0,1630,30,3043.47826086957,0,869.565217391304,8.85842797358949e-05,1.63038551661156e-06,0.000165401429221463,0,4.72575512061323e-05
"2020/07/04","ZM",18400556,0,0,1630,30,7898.55072463768,4855.07246376812,4855.07246376812,8.85842797358949e-05,1.63038551661156e-06,0.000429256090122368,0.000263854660900905,0.000263854660900905
"2020/07/05","ZM",18400556,0,0,1630,30,8695.65217391304,797.101449275363,5652.17391304348,8.85842797358949e-05,1.63038551661156e-06,0.000472575512061323,4.33194219389546e-05,0.00030717408283986
"2020/07/06","ZM",18400556,0,0,1630,30,8695.65217391304,0,5652.17391304348,8.85842797358949e-05,1.63038551661156e-06,0.000472575512061323,0,0.00030717408283986
"2020/07/07","ZM",18400556,263,12,1893,42,9275.36231884058,579.710144927536,6231.88405797101,0.00010287732609819,2.28253972325619e-06,0.000504080546198744,3.15050341374215e-05,0.000338679116977281
"2020/07/08","ZM",18400556,0,0,1893,42,9275.36231884058,0,6231.88405797101,0.00010287732609819,2.28253972325619e-06,0.000504080546198744,0,0.000338679116977281
"2020/07/09","ZM",18400556,0,0,1893,42,9275.36231884058,0,6231.88405797101,0.00010287732609819,2.28253972325619e-06,0.000504080546198744,0,0.000338679116977281
"2020/07/10","ZM",18400556,0,0,1893,42,9710.14492753623,434.782608695652,6666.66666666667,0.00010287732609819,2.28253972325619e-06,0.00052770932180181,2.36287756030661e-05,0.000362307892580347
"2020/07/11","ZM",18400556,0,0,1893,42,9855.07246376812,144.927536231884,6811.59420289855,0.00010287732609819,2.28253972325619e-06,0.000535585580336166,7.87625853435537e-06,0.000370184151114703
"2020/07/12","ZM",18400556,0,0,1893,42,10072.4637681159,217.391304347826,7028.98550724638,0.00010287732609819,2.28253972325619e-06,0.000547399968137699,1.18143878015331e-05,0.000381998538916236
"2020/07/13","ZM",18400556,0,0,1893,42,10072.4637681159,0,7028.98550724638,0.00010287732609819,2.28253972325619e-06,0.000547399968137699,0,0.000381998538916236
"2020/07/14","ZM",18400556,0,0,1893,42,10144.9275362319,72.463768115942,2246.3768115942,0.00010287732609819,2.28253972325619e-06,0.000551338097404876,3.93812926717769e-06,0.000122082007282508
"2020/07/15","ZM",18400556,0,0,1893,42,10289.8550724638,144.927536231884,1594.20289855072,0.00010287732609819,2.28253972325619e-06,0.000559214355939232,7.87625853435537e-06,8.66388438779091e-05
"2020/07/16","ZM",18400556,0,0,1893,42,10579.7101449275,289.855072463768,1884.05797101449,0.00010287732609819,2.28253972325619e-06,0.000574966873007943,1.57525170687107e-05,0.00010239136094662
"2020/07/17","ZM",18400556,915,67,2808,109,10797.1014492754,217.391304347826,1521.73913043478,0.000152604084354842,5.92373404368868e-06,0.000586781260809476,1.18143878015331e-05,8.27007146107314e-05
"2020/07/18","ZM",18400556,170,11,2978,120,10942.0289855072,144.927536231884,1666.66666666667,0.000161842935615641,6.52154206644625e-06,0.000594657519343831,7.87625853435537e-06,9.05769731450868e-05
"2020/07/19","ZM",18400556,0,0,2978,120,11956.5217391304,1014.49275362319,2681.15942028986,0.000161842935615641,6.52154206644625e-06,0.000649791329084319,5.51338097404877e-05,0.000145710782885575
"2020/07/20","ZM",18400556,346,8,3324,128,12318.8405797101,362.31884057971,2608.69565217391,0.000180646715240561,6.95631153754267e-06,0.000669481975420207,1.96906463358884e-05,0.000141772653618397
"2020/07/21","ZM",18400556,60,0,3384,128,12391.3043478261,72.463768115942,2536.23188405797,0.000183907486273784,6.95631153754267e-06,0.000673420104687385,3.93812926717769e-06,0.000137834524351219
"2020/07/22","ZM",18400556,197,0,3581,128,12536.231884058,144.927536231884,2463.76811594203,0.000194613684499534,6.95631153754267e-06,0.00068129636322174,7.87625853435537e-06,0.000133896395084041
"2020/07/23","ZM",18400556,206,6,3787,134,12753.6231884058,217.391304347826,2681.15942028986,0.000205808998380266,7.28238864086498e-06,0.000693110751023273,1.18143878015331e-05,0.000145710782885575
"2020/07/24","ZM",18400556,67,2,3854,136,14420.2898550725,1666.66666666667,4275.36231884058,0.000209450192700699,7.39108100863909e-06,0.00078368772416836,9.05769731450868e-05,0.000232349626763484
"2020/07/25","ZM",18400556,472,3,4326,139,14492.7536231884,72.463768115942,4202.89855072464,0.000235101591495387,7.55411956030024e-06,0.000787625853435538,3.93812926717769e-06,0.000228411497496306
"2020/07/26","ZM",18400556,153,0,4479,139,14710.1449275362,217.391304347826,4130.4347826087,0.000243416557630106,7.55411956030024e-06,0.000799440241237071,1.18143878015331e-05,0.000224473368229128
"2020/07/27","ZM",18400556,71,1,4550,140,17028.9855072464,2318.84057971014,6231.88405797101,0.000247275136686087,7.6084657441873e-06,0.000925460377786757,0.000126020136549686,0.000338679116977281
"2020/07/28","ZM",18400556,450,2,5000,142,17463.768115942,434.782608695652,6521.73913043478,0.000271730919435261,7.7171581119614e-06,0.000949089153389823,2.36287756030661e-05,0.000354431634045992
"2020/07/29","ZM",18400556,247,4,5247,146,17463.768115942,0,5507.24637681159,0.000285154426855362,7.93454284750961e-06,0.000949089153389823,0,0.000299297824305504
"2020/07/30","ZM",18400556,306,3,5553,149,17826.0869565217,362.318840579712,5507.24637681159,0.0003017843591248,8.09758139917076e-06,0.000968779799725712,1.96906463358885e-05,0.000299297824305504
"2020/07/31","ZM",18400556,408,2,5961,151,17826.0869565217,0,5434.78260869565,0.000323957602150718,8.20627376694487e-06,0.000968779799725712,0,0.000295359695038327
"2020/08/01","ZM",18400556,265,14,6226,165,18550.7246376812,724.63768115942,6014.49275362319,0.000338359340880786,8.9671203413636e-06,0.00100816109239749,3.93812926717769e-05,0.000326864729175748
"2020/08/02","ZM",18400556,119,5,6345,170,18840.5797101449,289.855072463768,6086.95652173913,0.000344826536763346,9.23885126079886e-06,0.0010239136094662,1.57525170687107e-05,0.000330802858442926
"2020/08/03","ZM",18400556,233,1,6578,171,18840.5797101449,0,4420.28985507246,0.000357489197609029,9.29319744468591e-06,0.0010239136094662,0,0.000240225885297839
"2020/08/04","ZM",18400556,213,2,6791,173,19130.4347826087,289.855072463768,4637.68115942029,0.000369064934776971,9.40188981246002e-06,0.00103966612653491,1.57525170687107e-05,0.000252040273099372
"2020/08/05","ZM",18400556,229,3,7020,176,19130.4347826087,0,4420.28985507246,0.000381510210887106,9.56492836412117e-06,0.00103966612653491,0,0.000240225885297839
"2020/08/06","ZM",18400556,142,23,7162,199,19492.7536231884,362.318840579712,2463.76811594203,0.000389227368999067,1.08148905935234e-05,0.0010593567728708,1.96906463358885e-05,0.000133896395084042
"2020/08/07","ZM",18400556,322,1,7484,200,19855.0724637681,362.318840579708,2391.30434782609,0.000406726840210698,1.08692367774104e-05,0.00107904741920669,1.96906463358883e-05,0.000129958265816864
"2020/08/08","ZM",18400556,417,3,7901,203,20072.4637681159,217.391304347828,2608.69565217392,0.000429389198891599,1.10322753290716e-05,0.00109086180700822,1.18143878015332e-05,0.000141772653618397
"2020/08/09","ZM",18400556,182,32,8083,235,20217.3913043478,144.927536231884,2391.30434782609,0.000439280204359042,1.27713532134572e-05,0.00109873806554258,7.87625853435537e-06,0.000129958265816864
"2020/08/10","ZM",18400556,125,6,8208,241,20289.8550724638,72.4637681159402,2463.76811594203,0.000446073477344924,1.30974303167796e-05,0.00110267619480975,3.93812926717759e-06,0.000133896395084041
"2020/08/11","ZM",18400556,65,0,8273,241,20289.8550724638,0,1739.13043478261,0.000449605979297582,1.30974303167796e-05,0.00110267619480975,0,9.45151024122645e-05
"2020/08/12","ZM",18400556,226,5,8499,246,20434.7826086957,144.927536231884,1594.20289855072,0.000461888216856056,1.33691612362148e-05,0.00111055245334411,7.87625853435537e-06,8.66388438779091e-05
"2020/08/13","ZM",18400556,162,0,8661,246,20434.7826086957,0,1594.20289855072,0.000470692298645758,1.33691612362148e-05,0.00111055245334411,0,8.66388438779091e-05
"2020/08/14","ZM",18400556,358,10,9019,256,20434.7826086957,0,1304.34782608696,0.000490148232477323,1.39126230750853e-05,0.00111055245334411,0,7.08863268091984e-05
"2020/08/15","ZM",18400556,165,4,9184,260,20507.2463768116,72.4637681159438,1376.8115942029,0.000499115352818687,1.41300078106335e-05,0.00111449058261129,3.93812926717779e-06,7.48244560763762e-05
"2020/08/16","ZM",18400556,157,0,9341,260,20579.7101449275,72.4637681159402,1086.95652173913,0.000507647703688954,1.41300078106335e-05,0.00111842871187846,3.93812926717759e-06,5.90719390076652e-05
"2020/08/17","ZM",18400556,496,4,9837,264,20797.1014492754,217.391304347828,942.028985507248,0.000534603410896932,1.43473925461818e-05,0.00113024309968,1.18143878015332e-05,5.119568047331e-05
"2020/08/18","ZM",18400556,142,0,9979,264,20869.5652173913,72.4637681159402,797.10144927536,0.000542320569008893,1.43473925461818e-05,0.00113418122894717,3.93812926717759e-06,4.33194219389545e-05
