"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/17","MC",38100,0,0,6,0,72.463768115942,0,72.463768115942,0.00015748031496063,0,0.0019019361710221,0,0.0019019361710221
"2020/03/18","MC",38100,0,0,6,0,72.463768115942,0,72.463768115942,0.00015748031496063,0,0.0019019361710221,0,0.0019019361710221
"2020/03/19","MC",38100,0,0,6,0,72.463768115942,0,72.463768115942,0.00015748031496063,0,0.0019019361710221,0,0.0019019361710221
"2020/03/20","MC",38100,4,0,10,0,72.463768115942,0,72.463768115942,0.00026246719160105,0,0.0019019361710221,0,0.0019019361710221
"2020/03/21","MC",38100,0,0,10,0,72.463768115942,0,72.463768115942,0.00026246719160105,0,0.0019019361710221,0,0.0019019361710221
"2020/03/22","MC",38100,12,0,22,0,72.463768115942,0,72.463768115942,0.00057742782152231,0,0.0019019361710221,0,0.0019019361710221
"2020/03/23","MC",38100,0,0,22,0,72.463768115942,0,72.463768115942,0.00057742782152231,0,0.0019019361710221,0,0.0019019361710221
"2020/03/24","MC",38100,0,0,22,0,72.463768115942,0,72.463768115942,0.00057742782152231,0,0.0019019361710221,0,0.0019019361710221
"2020/03/25","MC",38100,8,0,30,0,72.463768115942,0,72.463768115942,0.00078740157480315,0,0.0019019361710221,0,0.0019019361710221
"2020/03/26","MC",38100,2,0,32,0,72.463768115942,0,0,0.00083989501312336,0,0.0019019361710221,0,0
"2020/03/27","MC",38100,9,0,41,0,72.463768115942,0,0,0.0010761154855643,0,0.0019019361710221,0,0
"2020/03/28","MC",38100,0,0,41,0,72.463768115942,0,0,0.0010761154855643,0,0.0019019361710221,0,0
"2020/03/29","MC",38100,4,1,45,1,72.463768115942,0,0,0.00118110236220472,2.6246719160105e-05,0.0019019361710221,0,0
"2020/03/30","MC",38100,3,0,48,1,72.463768115942,0,0,0.00125984251968504,2.6246719160105e-05,0.0019019361710221,0,0
"2020/03/31","MC",38100,3,0,51,1,72.463768115942,0,0,0.00133858267716535,2.6246719160105e-05,0.0019019361710221,0,0
"2020/04/01","MC",38100,3,0,54,1,72.463768115942,0,0,0.00141732283464567,2.6246719160105e-05,0.0019019361710221,0,0
"2020/04/02","MC",38100,5,0,59,1,217.391304347826,144.927536231884,144.927536231884,0.00154855643044619,2.6246719160105e-05,0.0057058085130663,0.0038038723420442,0.0038038723420442
"2020/04/03","MC",38100,4,0,63,1,217.391304347826,0,144.927536231884,0.00165354330708661,2.6246719160105e-05,0.0057058085130663,0,0.0038038723420442
"2020/04/04","MC",38100,2,0,65,1,217.391304347826,0,144.927536231884,0.00170603674540682,2.6246719160105e-05,0.0057058085130663,0,0.0038038723420442
"2020/04/05","MC",38100,7,0,72,1,217.391304347826,0,144.927536231884,0.00188976377952756,2.6246719160105e-05,0.0057058085130663,0,0.0038038723420442
"2020/04/06","MC",38100,4,0,76,1,217.391304347826,0,144.927536231884,0.00199475065616798,2.6246719160105e-05,0.0057058085130663,0,0.0038038723420442
"2020/04/07","MC",38100,2,0,78,1,217.391304347826,0,144.927536231884,0.00204724409448819,2.6246719160105e-05,0.0057058085130663,0,0.0038038723420442
"2020/04/08","MC",38100,2,0,80,1,217.391304347826,0,144.927536231884,0.0020997375328084,2.6246719160105e-05,0.0057058085130663,0,0.0038038723420442
"2020/04/09","MC",38100,3,0,83,1,217.391304347826,0,144.927536231884,0.00217847769028871,2.6246719160105e-05,0.0057058085130663,0,0.0038038723420442
"2020/04/10","MC",38100,6,0,89,1,289.855072463768,72.463768115942,217.391304347826,0.00233595800524934,2.6246719160105e-05,0.0076077446840884,0.0019019361710221,0.0057058085130663
"2020/04/11","MC",38100,2,0,91,1,289.855072463768,0,217.391304347826,0.00238845144356955,2.6246719160105e-05,0.0076077446840884,0,0.0057058085130663
"2020/04/12","MC",38100,1,0,92,1,289.855072463768,0,72.463768115942,0.00241469816272966,2.6246719160105e-05,0.0076077446840884,0,0.0019019361710221
"2020/04/13","MC",38100,0,0,92,1,289.855072463768,0,72.463768115942,0.00241469816272966,2.6246719160105e-05,0.0076077446840884,0,0.0019019361710221
"2020/04/14","MC",38100,0,0,92,1,289.855072463768,0,72.463768115942,0.00241469816272966,2.6246719160105e-05,0.0076077446840884,0,0.0019019361710221
"2020/04/15","MC",38100,0,2,92,3,289.855072463768,0,72.463768115942,0.00241469816272966,7.8740157480315e-05,0.0076077446840884,0,0.0019019361710221
"2020/04/16","MC",38100,0,0,92,3,289.855072463768,0,72.463768115942,0.00241469816272966,7.8740157480315e-05,0.0076077446840884,0,0.0019019361710221
"2020/04/17","MC",38100,1,0,93,3,289.855072463768,0,72.463768115942,0.00244094488188976,7.8740157480315e-05,0.0076077446840884,0,0.0019019361710221
"2020/04/18","MC",38100,0,0,93,3,289.855072463768,0,72.463768115942,0.00244094488188976,7.8740157480315e-05,0.0076077446840884,0,0.0019019361710221
"2020/04/19","MC",38100,0,0,93,3,289.855072463768,0,72.463768115942,0.00244094488188976,7.8740157480315e-05,0.0076077446840884,0,0.0019019361710221
"2020/04/20","MC",38100,0,0,93,3,289.855072463768,0,0,0.00244094488188976,7.8740157480315e-05,0.0076077446840884,0,0
"2020/04/21","MC",38100,0,0,93,3,289.855072463768,0,0,0.00244094488188976,7.8740157480315e-05,0.0076077446840884,0,0
"2020/04/22","MC",38100,0,0,93,3,289.855072463768,0,0,0.00244094488188976,7.8740157480315e-05,0.0076077446840884,0,0
"2020/04/23","MC",38100,0,1,93,4,289.855072463768,0,0,0.00244094488188976,0.00010498687664042,0.0076077446840884,0,0
"2020/04/24","MC",38100,0,0,93,4,289.855072463768,0,0,0.00244094488188976,0.00010498687664042,0.0076077446840884,0,0
"2020/04/25","MC",38100,0,0,93,4,289.855072463768,0,0,0.00244094488188976,0.00010498687664042,0.0076077446840884,0,0
"2020/04/26","MC",38100,0,0,93,4,289.855072463768,0,0,0.00244094488188976,0.00010498687664042,0.0076077446840884,0,0
"2020/04/27","MC",38100,1,0,94,4,289.855072463768,0,0,0.00246719160104987,0.00010498687664042,0.0076077446840884,0,0
"2020/04/28","MC",38100,0,0,94,4,289.855072463768,0,0,0.00246719160104987,0.00010498687664042,0.0076077446840884,0,0
"2020/04/29","MC",38100,0,0,94,4,289.855072463768,0,0,0.00246719160104987,0.00010498687664042,0.0076077446840884,0,0
"2020/04/30","MC",38100,0,0,94,4,289.855072463768,0,0,0.00246719160104987,0.00010498687664042,0.0076077446840884,0,0
"2020/05/01","MC",38100,0,0,94,4,289.855072463768,0,0,0.00246719160104987,0.00010498687664042,0.0076077446840884,0,0
"2020/05/02","MC",38100,0,0,94,4,289.855072463768,0,0,0.00246719160104987,0.00010498687664042,0.0076077446840884,0,0
"2020/05/03","MC",38100,0,0,94,4,289.855072463768,0,0,0.00246719160104987,0.00010498687664042,0.0076077446840884,0,0
"2020/05/04","MC",38100,0,0,94,4,289.855072463768,0,0,0.00246719160104987,0.00010498687664042,0.0076077446840884,0,0
"2020/05/05","MC",38100,0,0,94,4,289.855072463768,0,0,0.00246719160104987,0.00010498687664042,0.0076077446840884,0,0
"2020/05/06","MC",38100,0,0,94,4,289.855072463768,0,0,0.00246719160104987,0.00010498687664042,0.0076077446840884,0,0
"2020/05/07","MC",38100,0,0,94,4,289.855072463768,0,0,0.00246719160104987,0.00010498687664042,0.0076077446840884,0,0
"2020/05/08","MC",38100,0,0,94,4,289.855072463768,0,0,0.00246719160104987,0.00010498687664042,0.0076077446840884,0,0
"2020/05/09","MC",38100,1,0,95,4,289.855072463768,0,0,0.00249343832020997,0.00010498687664042,0.0076077446840884,0,0
"2020/05/10","MC",38100,0,0,95,4,289.855072463768,0,0,0.00249343832020997,0.00010498687664042,0.0076077446840884,0,0
"2020/05/11","MC",38100,0,0,95,4,289.855072463768,0,0,0.00249343832020997,0.00010498687664042,0.0076077446840884,0,0
"2020/05/12","MC",38100,0,0,95,4,289.855072463768,0,0,0.00249343832020997,0.00010498687664042,0.0076077446840884,0,0
"2020/05/13","MC",38100,0,0,95,4,289.855072463768,0,0,0.00249343832020997,0.00010498687664042,0.0076077446840884,0,0
"2020/05/14","MC",38100,0,0,95,4,289.855072463768,0,0,0.00249343832020997,0.00010498687664042,0.0076077446840884,0,0
"2020/05/15","MC",38100,0,0,95,4,289.855072463768,0,0,0.00249343832020997,0.00010498687664042,0.0076077446840884,0,0
"2020/05/16","MC",38100,0,0,95,4,289.855072463768,0,0,0.00249343832020997,0.00010498687664042,0.0076077446840884,0,0
"2020/05/17","MC",38100,0,0,95,4,289.855072463768,0,0,0.00249343832020997,0.00010498687664042,0.0076077446840884,0,0
"2020/05/18","MC",38100,1,0,96,4,289.855072463768,0,0,0.00251968503937008,0.00010498687664042,0.0076077446840884,0,0
"2020/05/19","MC",38100,0,0,96,4,289.855072463768,0,0,0.00251968503937008,0.00010498687664042,0.0076077446840884,0,0
"2020/05/20","MC",38100,0,0,96,4,289.855072463768,0,0,0.00251968503937008,0.00010498687664042,0.0076077446840884,0,0
"2020/05/21","MC",38100,0,0,96,4,289.855072463768,0,0,0.00251968503937008,0.00010498687664042,0.0076077446840884,0,0
"2020/05/22","MC",38100,0,0,96,4,289.855072463768,0,0,0.00251968503937008,0.00010498687664042,0.0076077446840884,0,0
"2020/05/23","MC",38100,1,0,97,4,289.855072463768,0,0,0.00254593175853018,0.00010498687664042,0.0076077446840884,0,0
"2020/05/24","MC",38100,0,0,97,4,289.855072463768,0,0,0.00254593175853018,0.00010498687664042,0.0076077446840884,0,0
"2020/05/25","MC",38100,0,0,97,4,289.855072463768,0,0,0.00254593175853018,0.00010498687664042,0.0076077446840884,0,0
"2020/05/26","MC",38100,0,0,97,4,289.855072463768,0,0,0.00254593175853018,0.00010498687664042,0.0076077446840884,0,0
"2020/05/27","MC",38100,0,0,97,4,289.855072463768,0,0,0.00254593175853018,0.00010498687664042,0.0076077446840884,0,0
"2020/05/28","MC",38100,0,0,97,4,289.855072463768,0,0,0.00254593175853018,0.00010498687664042,0.0076077446840884,0,0
"2020/05/29","MC",38100,0,0,97,4,289.855072463768,0,0,0.00254593175853018,0.00010498687664042,0.0076077446840884,0,0
"2020/05/30","MC",38100,1,0,98,4,289.855072463768,0,0,0.00257217847769029,0.00010498687664042,0.0076077446840884,0,0
"2020/05/31","MC",38100,0,0,98,4,289.855072463768,0,0,0.00257217847769029,0.00010498687664042,0.0076077446840884,0,0
"2020/06/01","MC",38100,0,0,98,4,289.855072463768,0,0,0.00257217847769029,0.00010498687664042,0.0076077446840884,0,0
"2020/06/02","MC",38100,0,0,98,4,289.855072463768,0,0,0.00257217847769029,0.00010498687664042,0.0076077446840884,0,0
"2020/06/03","MC",38100,0,0,98,4,289.855072463768,0,0,0.00257217847769029,0.00010498687664042,0.0076077446840884,0,0
"2020/06/04","MC",38100,0,0,98,4,289.855072463768,0,0,0.00257217847769029,0.00010498687664042,0.0076077446840884,0,0
"2020/06/05","MC",38100,0,0,98,4,289.855072463768,0,0,0.00257217847769029,0.00010498687664042,0.0076077446840884,0,0
"2020/06/06","MC",38100,0,0,98,4,289.855072463768,0,0,0.00257217847769029,0.00010498687664042,0.0076077446840884,0,0
"2020/06/07","MC",38100,0,0,98,4,289.855072463768,0,0,0.00257217847769029,0.00010498687664042,0.0076077446840884,0,0
"2020/06/08","MC",38100,0,0,98,4,289.855072463768,0,0,0.00257217847769029,0.00010498687664042,0.0076077446840884,0,0
"2020/06/09","MC",38100,0,0,98,4,289.855072463768,0,0,0.00257217847769029,0.00010498687664042,0.0076077446840884,0,0
"2020/06/10","MC",38100,0,0,98,4,289.855072463768,0,0,0.00257217847769029,0.00010498687664042,0.0076077446840884,0,0
"2020/06/11","MC",38100,0,0,98,4,289.855072463768,0,0,0.00257217847769029,0.00010498687664042,0.0076077446840884,0,0
"2020/06/12","MC",38100,0,0,98,4,289.855072463768,0,0,0.00257217847769029,0.00010498687664042,0.0076077446840884,0,0
"2020/06/13","MC",38100,0,0,98,4,289.855072463768,0,0,0.00257217847769029,0.00010498687664042,0.0076077446840884,0,0
"2020/06/14","MC",38100,0,0,98,4,289.855072463768,0,0,0.00257217847769029,0.00010498687664042,0.0076077446840884,0,0
"2020/06/15","MC",38100,0,0,98,4,289.855072463768,0,0,0.00257217847769029,0.00010498687664042,0.0076077446840884,0,0
"2020/06/16","MC",38100,0,0,98,4,289.855072463768,0,0,0.00257217847769029,0.00010498687664042,0.0076077446840884,0,0
"2020/06/17","MC",38100,0,0,98,4,289.855072463768,0,0,0.00257217847769029,0.00010498687664042,0.0076077446840884,0,0
"2020/06/18","MC",38100,0,0,98,4,289.855072463768,0,0,0.00257217847769029,0.00010498687664042,0.0076077446840884,0,0
"2020/06/19","MC",38100,0,0,98,4,289.855072463768,0,0,0.00257217847769029,0.00010498687664042,0.0076077446840884,0,0
"2020/06/20","MC",38100,0,0,98,4,289.855072463768,0,0,0.00257217847769029,0.00010498687664042,0.0076077446840884,0,0
"2020/06/21","MC",38100,1,0,99,4,289.855072463768,0,0,0.00259842519685039,0.00010498687664042,0.0076077446840884,0,0
"2020/06/22","MC",38100,1,0,100,4,289.855072463768,0,0,0.0026246719160105,0.00010498687664042,0.0076077446840884,0,0
"2020/06/23","MC",38100,0,0,100,4,289.855072463768,0,0,0.0026246719160105,0.00010498687664042,0.0076077446840884,0,0
"2020/06/24","MC",38100,1,0,101,4,289.855072463768,0,0,0.0026509186351706,0.00010498687664042,0.0076077446840884,0,0
"2020/06/25","MC",38100,0,0,101,4,289.855072463768,0,0,0.0026509186351706,0.00010498687664042,0.0076077446840884,0,0
"2020/06/26","MC",38100,0,0,101,4,289.855072463768,0,0,0.0026509186351706,0.00010498687664042,0.0076077446840884,0,0
"2020/06/27","MC",38100,1,0,102,4,289.855072463768,0,0,0.00267716535433071,0.00010498687664042,0.0076077446840884,0,0
"2020/06/28","MC",38100,0,0,102,4,289.855072463768,0,0,0.00267716535433071,0.00010498687664042,0.0076077446840884,0,0
"2020/06/29","MC",38100,0,0,102,4,289.855072463768,0,0,0.00267716535433071,0.00010498687664042,0.0076077446840884,0,0
"2020/06/30","MC",38100,0,0,102,4,289.855072463768,0,0,0.00267716535433071,0.00010498687664042,0.0076077446840884,0,0
"2020/07/01","MC",38100,0,0,102,4,289.855072463768,0,0,0.00267716535433071,0.00010498687664042,0.0076077446840884,0,0
"2020/07/02","MC",38100,3,0,105,4,289.855072463768,0,0,0.00275590551181102,0.00010498687664042,0.0076077446840884,0,0
"2020/07/03","MC",38100,0,0,105,4,289.855072463768,0,0,0.00275590551181102,0.00010498687664042,0.0076077446840884,0,0
"2020/07/04","MC",38100,0,0,105,4,289.855072463768,0,0,0.00275590551181102,0.00010498687664042,0.0076077446840884,0,0
"2020/07/05","MC",38100,2,0,107,4,289.855072463768,0,0,0.00280839895013123,0.00010498687664042,0.0076077446840884,0,0
"2020/07/06","MC",38100,0,0,107,4,289.855072463768,0,0,0.00280839895013123,0.00010498687664042,0.0076077446840884,0,0
"2020/07/07","MC",38100,0,0,107,4,289.855072463768,0,0,0.00280839895013123,0.00010498687664042,0.0076077446840884,0,0
"2020/07/08","MC",38100,0,0,107,4,289.855072463768,0,0,0.00280839895013123,0.00010498687664042,0.0076077446840884,0,0
"2020/07/09","MC",38100,0,0,107,4,289.855072463768,0,0,0.00280839895013123,0.00010498687664042,0.0076077446840884,0,0
"2020/07/10","MC",38100,0,0,107,4,289.855072463768,0,0,0.00280839895013123,0.00010498687664042,0.0076077446840884,0,0
"2020/07/11","MC",38100,1,0,108,4,289.855072463768,0,0,0.00283464566929134,0.00010498687664042,0.0076077446840884,0,0
"2020/07/12","MC",38100,0,0,108,4,289.855072463768,0,0,0.00283464566929134,0.00010498687664042,0.0076077446840884,0,0
"2020/07/13","MC",38100,0,0,108,4,289.855072463768,0,0,0.00283464566929134,0.00010498687664042,0.0076077446840884,0,0
"2020/07/14","MC",38100,0,0,108,4,289.855072463768,0,0,0.00283464566929134,0.00010498687664042,0.0076077446840884,0,0
"2020/07/15","MC",38100,0,0,108,4,289.855072463768,0,0,0.00283464566929134,0.00010498687664042,0.0076077446840884,0,0
"2020/07/16","MC",38100,0,0,108,4,289.855072463768,0,0,0.00283464566929134,0.00010498687664042,0.0076077446840884,0,0
"2020/07/17","MC",38100,0,0,108,4,289.855072463768,0,0,0.00283464566929134,0.00010498687664042,0.0076077446840884,0,0
"2020/07/18","MC",38100,0,0,108,4,289.855072463768,0,0,0.00283464566929134,0.00010498687664042,0.0076077446840884,0,0
"2020/07/19","MC",38100,0,0,108,4,289.855072463768,0,0,0.00283464566929134,0.00010498687664042,0.0076077446840884,0,0
"2020/07/20","MC",38100,0,0,108,4,289.855072463768,0,0,0.00283464566929134,0.00010498687664042,0.0076077446840884,0,0
"2020/07/21","MC",38100,2,0,110,4,289.855072463768,0,0,0.00288713910761155,0.00010498687664042,0.0076077446840884,0,0
"2020/07/22","MC",38100,1,0,111,4,289.855072463768,0,0,0.00291338582677165,0.00010498687664042,0.0076077446840884,0,0
"2020/07/23","MC",38100,2,0,113,4,289.855072463768,0,0,0.00296587926509186,0.00010498687664042,0.0076077446840884,0,0
"2020/07/24","MC",38100,2,0,115,4,289.855072463768,0,0,0.00301837270341207,0.00010498687664042,0.0076077446840884,0,0
"2020/07/25","MC",38100,0,0,115,4,289.855072463768,0,0,0.00301837270341207,0.00010498687664042,0.0076077446840884,0,0
"2020/07/26","MC",38100,0,0,115,4,289.855072463768,0,0,0.00301837270341207,0.00010498687664042,0.0076077446840884,0,0
"2020/07/27","MC",38100,0,0,115,4,289.855072463768,0,0,0.00301837270341207,0.00010498687664042,0.0076077446840884,0,0
"2020/07/28","MC",38100,1,0,116,4,289.855072463768,0,0,0.00304461942257218,0.00010498687664042,0.0076077446840884,0,0
"2020/07/29","MC",38100,3,0,119,4,289.855072463768,0,0,0.00312335958005249,0.00010498687664042,0.0076077446840884,0,0
"2020/07/30","MC",38100,0,0,119,4,289.855072463768,0,0,0.00312335958005249,0.00010498687664042,0.0076077446840884,0,0
"2020/07/31","MC",38100,0,0,119,4,289.855072463768,0,0,0.00312335958005249,0.00010498687664042,0.0076077446840884,0,0
"2020/08/01","MC",38100,0,0,119,4,289.855072463768,0,0,0.00312335958005249,0.00010498687664042,0.0076077446840884,0,0
"2020/08/02","MC",38100,0,0,119,4,289.855072463768,0,0,0.00312335958005249,0.00010498687664042,0.0076077446840884,0,0
"2020/08/03","MC",38100,1,0,120,4,289.855072463768,0,0,0.0031496062992126,0.00010498687664042,0.0076077446840884,0,0
"2020/08/04","MC",38100,2,0,122,4,289.855072463768,0,0,0.00320209973753281,0.00010498687664042,0.0076077446840884,0,0
"2020/08/05","MC",38100,2,0,124,4,289.855072463768,0,0,0.00325459317585302,0.00010498687664042,0.0076077446840884,0,0
"2020/08/06","MC",38100,0,0,124,4,289.855072463768,0,0,0.00325459317585302,0.00010498687664042,0.0076077446840884,0,0
"2020/08/07","MC",38100,3,0,127,4,289.855072463768,0,0,0.00333333333333333,0.00010498687664042,0.0076077446840884,0,0
"2020/08/08","MC",38100,3,0,130,4,289.855072463768,0,0,0.00341207349081365,0.00010498687664042,0.0076077446840884,0,0
"2020/08/09","MC",38100,2,0,132,4,289.855072463768,0,0,0.00346456692913386,0.00010498687664042,0.0076077446840884,0,0
"2020/08/10","MC",38100,0,0,132,4,289.855072463768,0,0,0.00346456692913386,0.00010498687664042,0.0076077446840884,0,0
"2020/08/11","MC",38100,5,0,137,4,289.855072463768,0,0,0.00359580052493438,0.00010498687664042,0.0076077446840884,0,0
"2020/08/12","MC",38100,3,0,140,4,289.855072463768,0,0,0.0036745406824147,0.00010498687664042,0.0076077446840884,0,0
"2020/08/13","MC",38100,3,0,143,4,289.855072463768,0,0,0.00375328083989501,0.00010498687664042,0.0076077446840884,0,0
"2020/08/14","MC",38100,2,0,145,4,289.855072463768,0,0,0.00380577427821522,0.00010498687664042,0.0076077446840884,0,0
"2020/08/15","MC",38100,0,0,145,4,289.855072463768,0,0,0.00380577427821522,0.00010498687664042,0.0076077446840884,0,0
"2020/08/16","MC",38100,0,0,145,4,289.855072463768,0,0,0.00380577427821522,0.00010498687664042,0.0076077446840884,0,0
"2020/08/17","MC",38100,2,0,147,4,289.855072463768,0,0,0.00385826771653543,0.00010498687664042,0.0076077446840884,0,0
"2020/08/18","MC",38100,0,0,147,4,289.855072463768,0,0,0.00385826771653543,0.00010498687664042,0.0076077446840884,0,0
"2020/08/19","MC",38100,0,0,147,4,289.855072463768,0,0,0.00385826771653543,0.00010498687664042,0.0076077446840884,0,0
"2020/08/20","MC",38100,2,0,149,4,289.855072463768,0,0,0.00391076115485564,0.00010498687664042,0.0076077446840884,0,0
"2020/08/21","MC",38100,4,0,153,4,289.855072463768,0,0,0.00401574803149606,0.00010498687664042,0.0076077446840884,0,0
"2020/08/22","MC",38100,0,0,153,4,289.855072463768,0,0,0.00401574803149606,0.00010498687664042,0.0076077446840884,0,0
"2020/08/23","MC",38100,0,0,153,4,289.855072463768,0,0,0.00401574803149606,0.00010498687664042,0.0076077446840884,0,0
"2020/08/24","MC",38100,0,0,153,4,289.855072463768,0,0,0.00401574803149606,0.00010498687664042,0.0076077446840884,0,0
"2020/08/25","MC",38100,0,0,153,4,289.855072463768,0,0,0.00401574803149606,0.00010498687664042,0.0076077446840884,0,0
"2020/08/26","MC",38100,0,0,153,4,289.855072463768,0,0,0.00401574803149606,0.00010498687664042,0.0076077446840884,0,0
"2020/08/27","MC",38100,0,0,153,4,289.855072463768,0,0,0.00401574803149606,0.00010498687664042,0.0076077446840884,0,0
"2020/08/28","MC",38100,0,0,153,4,289.855072463768,0,0,0.00401574803149606,0.00010498687664042,0.0076077446840884,0,0
"2020/08/29","MC",38100,0,0,153,4,289.855072463768,0,0,0.00401574803149606,0.00010498687664042,0.0076077446840884,0,0
"2020/08/30","MC",38100,0,0,153,4,289.855072463768,0,0,0.00401574803149606,0.00010498687664042,0.0076077446840884,0,0
"2020/08/31","MC",38100,0,0,153,4,289.855072463768,0,0,0.00401574803149606,0.00010498687664042,0.0076077446840884,0,0
"2020/09/01","MC",38100,0,0,153,4,289.855072463768,0,0,0.00401574803149606,0.00010498687664042,0.0076077446840884,0,0
"2020/09/02","MC",38100,-12,-3,153,4,289.855072463768,0,0,0.00401574803149606,0.00010498687664042,0.0076077446840884,0,0
"2020/09/03","MC",38100,1,0,153,4,289.855072463768,0,0,0.00401574803149606,0.00010498687664042,0.0076077446840884,0,0
"2020/09/04","MC",38100,4,0,153,4,289.855072463768,0,0,0.00401574803149606,0.00010498687664042,0.0076077446840884,0,0
"2020/09/05","MC",38100,0,0,153,4,289.855072463768,0,0,0.00401574803149606,0.00010498687664042,0.0076077446840884,0,0
"2020/09/06","MC",38100,0,0,153,4,289.855072463768,0,0,0.00401574803149606,0.00010498687664042,0.0076077446840884,0,0
"2020/09/07","MC",38100,6,0,153,4,289.855072463768,0,0,0.00401574803149606,0.00010498687664042,0.0076077446840884,0,0
"2020/09/08","MC",38100,3,0,153,4,289.855072463768,0,0,0.00401574803149606,0.00010498687664042,0.0076077446840884,0,0
"2020/09/09","MC",38100,5,0,153,4,289.855072463768,0,0,0.00401574803149606,0.00010498687664042,0.0076077446840884,0,0
"2020/09/10","MC",38100,4,0,153,4,289.855072463768,0,0,0.00401574803149606,0.00010498687664042,0.0076077446840884,0,0
"2020/09/11","MC",38100,3,0,153,4,289.855072463768,0,0,0.00401574803149606,0.00010498687664042,0.0076077446840884,0,0
"2020/09/12","MC",38100,1,0,157,4,289.855072463768,0,0,0.00412073490813648,0.00010498687664042,0.0076077446840884,0,0
"2020/09/13","MC",38100,2,0,170,4,289.855072463768,0,0,0.00446194225721785,0.00010498687664042,0.0076077446840884,0,0
"2020/09/14","MC",38100,6,0,176,4,289.855072463768,0,0,0.00461942257217848,0.00010498687664042,0.0076077446840884,0,0
"2020/09/15","MC",38100,1,0,177,4,289.855072463768,0,0,0.00464566929133858,0.00010498687664042,0.0076077446840884,0,0
"2020/09/16","MC",38100,3,0,180,4,289.855072463768,0,0,0.0047244094488189,0.00010498687664042,0.0076077446840884,0,0
"2020/09/17","MC",38100,5,0,185,4,289.855072463768,0,0,0.00485564304461942,0.00010498687664042,0.0076077446840884,0,0
"2020/09/18","MC",38100,5,0,190,4,289.855072463768,0,0,0.00498687664041995,0.00010498687664042,0.0076077446840884,0,0
"2020/09/19","MC",38100,1,0,191,4,289.855072463768,0,0,0.00501312335958005,0.00010498687664042,0.0076077446840884,0,0
"2020/09/20","MC",38100,1,0,192,4,289.855072463768,0,0,0.00503937007874016,0.00010498687664042,0.0076077446840884,0,0
"2020/09/21","MC",38100,2,0,194,4,289.855072463768,0,0,0.00509186351706037,0.00010498687664042,0.0076077446840884,0,0
"2020/09/22","MC",38100,2,0,196,4,289.855072463768,0,0,0.00514435695538058,0.00010498687664042,0.0076077446840884,0,0
"2020/09/23","MC",38100,2,0,198,4,289.855072463768,0,0,0.00519685039370079,0.00010498687664042,0.0076077446840884,0,0
"2020/09/24","MC",38100,6,0,204,4,289.855072463768,0,0,0.00535433070866142,0.00010498687664042,0.0076077446840884,0,0
