"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/09","MC",38100,0,0,1,0,0,0,0,2.6246719160105e-05,0,0,0,0,0,0,0
"2020/03/10","MC",38100,0,0,1,0,0,0,0,2.6246719160105e-05,0,0,0,0,0,0,0
"2020/03/11","MC",38100,0,0,1,0,0,0,0,2.6246719160105e-05,0,0,0,0,0,0,0
"2020/03/12","MC",38100,1,0,2,0,0,0,0,5.249343832021e-05,0,0,0,0,0,0,0
"2020/03/13","MC",38100,0,0,2,0,0,0,0,5.249343832021e-05,0,0,0,0,0,0,0
"2020/03/14","MC",38100,0,0,2,0,0,0,0,5.249343832021e-05,0,0,0,0,0,0,0
"2020/03/15","MC",38100,0,0,2,0,0,0,0,5.249343832021e-05,0,0,0,0,0,0,0
"2020/03/16","MC",38100,5,0,7,0,72.463768115942,72.463768115942,72.463768115942,0.000183727034120735,0,0.0019019361710221,0.0019019361710221,0.0019019361710221,0.0019019361710221,0.0019019361710221,0.0019019361710221
"2020/03/17","MC",38100,0,0,7,0,72.463768115942,0,72.463768115942,0.000183727034120735,0,0.0019019361710221,0,0.0019019361710221,0.0019019361710221,0,0.0019019361710221
"2020/03/18","MC",38100,0,0,7,0,72.463768115942,0,72.463768115942,0.000183727034120735,0,0.0019019361710221,0,0.0019019361710221,0.0019019361710221,0,0.0019019361710221
"2020/03/19","MC",38100,0,0,7,0,72.463768115942,0,72.463768115942,0.000183727034120735,0,0.0019019361710221,0,0.0019019361710221,0.0019019361710221,0,0.0019019361710221
"2020/03/20","MC",38100,4,0,11,0,72.463768115942,0,72.463768115942,0.000288713910761155,0,0.0019019361710221,0,0.0019019361710221,0.0019019361710221,0,0.0019019361710221
"2020/03/21","MC",38100,0,0,11,0,72.463768115942,0,72.463768115942,0.000288713910761155,0,0.0019019361710221,0,0.0019019361710221,0.0019019361710221,0,0.0019019361710221
"2020/03/22","MC",38100,12,0,23,0,72.463768115942,0,72.463768115942,0.000603674540682415,0,0.0019019361710221,0,0.0019019361710221,0.0019019361710221,0,0.0019019361710221
"2020/03/23","MC",38100,0,0,23,0,72.463768115942,0,72.463768115942,0.000603674540682415,0,0.0019019361710221,0,0.0019019361710221,0.0019019361710221,0,0.0019019361710221
"2020/03/24","MC",38100,0,0,23,0,72.463768115942,0,72.463768115942,0.000603674540682415,0,0.0019019361710221,0,0.0019019361710221,0.0019019361710221,0,0.0019019361710221
"2020/03/25","MC",38100,8,0,31,0,72.463768115942,0,72.463768115942,0.000813648293963255,0,0.0019019361710221,0,0.0019019361710221,0.0019019361710221,0,0.0019019361710221
"2020/03/26","MC",38100,2,0,33,0,72.463768115942,0,0,0.000866141732283465,0,0.0019019361710221,0,0,0.0019019361710221,0,0
"2020/03/27","MC",38100,9,0,42,0,72.463768115942,0,0,0.00110236220472441,0,0.0019019361710221,0,0,0.0019019361710221,0,0
"2020/03/28","MC",38100,0,0,42,0,72.463768115942,0,0,0.00110236220472441,0,0.0019019361710221,0,0,0.0019019361710221,0,0
"2020/03/29","MC",38100,4,1,46,1,72.463768115942,0,0,0.00120734908136483,2.6246719160105e-05,0.0019019361710221,0,0,0.0019019361710221,0,0
"2020/03/30","MC",38100,3,0,49,1,72.463768115942,0,0,0.00128608923884514,2.6246719160105e-05,0.0019019361710221,0,0,0.0019019361710221,0,0
"2020/03/31","MC",38100,3,0,52,1,72.463768115942,0,0,0.00136482939632546,2.6246719160105e-05,0.0019019361710221,0,0,0.0019019361710221,0,0
"2020/04/01","MC",38100,3,0,55,1,72.463768115942,0,0,0.00144356955380577,2.6246719160105e-05,0.0019019361710221,0,0,0.0019019361710221,0,0
"2020/04/02","MC",38100,5,0,60,1,217.391304347826,144.927536231884,144.927536231884,0.0015748031496063,2.6246719160105e-05,0.0057058085130663,0.0038038723420442,0.0038038723420442,0.0057058085130663,0.0038038723420442,0.0038038723420442
"2020/04/03","MC",38100,4,0,64,1,217.391304347826,0,144.927536231884,0.00167979002624672,2.6246719160105e-05,0.0057058085130663,0,0.0038038723420442,0.0057058085130663,0,0.0038038723420442
"2020/04/04","MC",38100,2,0,66,1,217.391304347826,0,144.927536231884,0.00173228346456693,2.6246719160105e-05,0.0057058085130663,0,0.0038038723420442,0.0057058085130663,0,0.0038038723420442
"2020/04/05","MC",38100,7,0,73,1,217.391304347826,0,144.927536231884,0.00191601049868766,2.6246719160105e-05,0.0057058085130663,0,0.0038038723420442,0.0057058085130663,0,0.0038038723420442
"2020/04/06","MC",38100,4,0,77,1,217.391304347826,0,144.927536231884,0.00202099737532808,2.6246719160105e-05,0.0057058085130663,0,0.0038038723420442,0.0057058085130663,0,0.0038038723420442
"2020/04/07","MC",38100,2,0,79,1,217.391304347826,0,144.927536231884,0.00207349081364829,2.6246719160105e-05,0.0057058085130663,0,0.0038038723420442,0.0057058085130663,0,0.0038038723420442
"2020/04/08","MC",38100,2,0,81,1,217.391304347826,0,144.927536231884,0.0021259842519685,2.6246719160105e-05,0.0057058085130663,0,0.0038038723420442,0.0057058085130663,0,0.0038038723420442
"2020/04/09","MC",38100,3,0,84,1,217.391304347826,0,144.927536231884,0.00220472440944882,2.6246719160105e-05,0.0057058085130663,0,0.0038038723420442,0.0057058085130663,0,0.0038038723420442
"2020/04/10","MC",38100,6,0,90,1,289.855072463768,72.463768115942,217.391304347826,0.00236220472440945,2.6246719160105e-05,0.0076077446840884,0.0019019361710221,0.0057058085130663,0.0076077446840884,0.0019019361710221,0.0057058085130663
"2020/04/11","MC",38100,2,0,92,1,289.855072463768,0,217.391304347826,0.00241469816272966,2.6246719160105e-05,0.0076077446840884,0,0.0057058085130663,0.0076077446840884,0,0.0057058085130663
"2020/04/12","MC",38100,1,0,93,1,289.855072463768,0,72.463768115942,0.00244094488188976,2.6246719160105e-05,0.0076077446840884,0,0.0019019361710221,0.0076077446840884,0,0.0019019361710221
"2020/04/13","MC",38100,0,0,93,1,289.855072463768,0,72.463768115942,0.00244094488188976,2.6246719160105e-05,0.0076077446840884,0,0.0019019361710221,0.0076077446840884,0,0.0019019361710221
"2020/04/14","MC",38100,0,0,93,1,289.855072463768,0,72.463768115942,0.00244094488188976,2.6246719160105e-05,0.0076077446840884,0,0.0019019361710221,0.0076077446840884,0,0.0019019361710221
"2020/04/15","MC",38100,0,2,93,3,289.855072463768,0,72.463768115942,0.00244094488188976,7.8740157480315e-05,0.0076077446840884,0,0.0019019361710221,0.0076077446840884,0,0.0019019361710221
"2020/04/16","MC",38100,0,0,93,3,289.855072463768,0,72.463768115942,0.00244094488188976,7.8740157480315e-05,0.0076077446840884,0,0.0019019361710221,0.0076077446840884,0,0.0019019361710221
"2020/04/17","MC",38100,1,0,94,3,289.855072463768,0,72.463768115942,0.00246719160104987,7.8740157480315e-05,0.0076077446840884,0,0.0019019361710221,0.0076077446840884,0,0.0019019361710221
"2020/04/18","MC",38100,0,0,94,3,289.855072463768,0,72.463768115942,0.00246719160104987,7.8740157480315e-05,0.0076077446840884,0,0.0019019361710221,0.0076077446840884,0,0.0019019361710221
"2020/04/19","MC",38100,0,0,94,3,289.855072463768,0,72.463768115942,0.00246719160104987,7.8740157480315e-05,0.0076077446840884,0,0.0019019361710221,0.0076077446840884,0,0.0019019361710221
"2020/04/20","MC",38100,0,0,94,3,289.855072463768,0,0,0.00246719160104987,7.8740157480315e-05,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/04/21","MC",38100,0,0,94,3,289.855072463768,0,0,0.00246719160104987,7.8740157480315e-05,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/04/22","MC",38100,0,0,94,3,289.855072463768,0,0,0.00246719160104987,7.8740157480315e-05,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/04/23","MC",38100,0,1,94,4,289.855072463768,0,0,0.00246719160104987,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/04/24","MC",38100,0,0,94,4,289.855072463768,0,0,0.00246719160104987,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/04/25","MC",38100,0,0,94,4,289.855072463768,0,0,0.00246719160104987,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/04/26","MC",38100,0,0,94,4,289.855072463768,0,0,0.00246719160104987,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/04/27","MC",38100,1,0,95,4,289.855072463768,0,0,0.00249343832020997,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/04/28","MC",38100,0,0,95,4,289.855072463768,0,0,0.00249343832020997,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/04/29","MC",38100,0,0,95,4,289.855072463768,0,0,0.00249343832020997,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/04/30","MC",38100,0,0,95,4,289.855072463768,0,0,0.00249343832020997,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/05/01","MC",38100,0,0,95,4,289.855072463768,0,0,0.00249343832020997,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/05/02","MC",38100,0,0,95,4,289.855072463768,0,0,0.00249343832020997,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/05/03","MC",38100,0,0,95,4,289.855072463768,0,0,0.00249343832020997,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/05/04","MC",38100,0,0,95,4,289.855072463768,0,0,0.00249343832020997,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/05/05","MC",38100,0,0,95,4,289.855072463768,0,0,0.00249343832020997,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/05/06","MC",38100,0,0,95,4,289.855072463768,0,0,0.00249343832020997,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/05/07","MC",38100,0,0,95,4,289.855072463768,0,0,0.00249343832020997,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/05/08","MC",38100,0,0,95,4,289.855072463768,0,0,0.00249343832020997,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/05/09","MC",38100,1,0,96,4,289.855072463768,0,0,0.00251968503937008,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/05/10","MC",38100,0,0,96,4,289.855072463768,0,0,0.00251968503937008,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/05/11","MC",38100,0,0,96,4,289.855072463768,0,0,0.00251968503937008,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/05/12","MC",38100,0,0,96,4,289.855072463768,0,0,0.00251968503937008,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/05/13","MC",38100,0,0,96,4,289.855072463768,0,0,0.00251968503937008,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/05/14","MC",38100,0,0,96,4,289.855072463768,0,0,0.00251968503937008,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/05/15","MC",38100,0,0,96,4,289.855072463768,0,0,0.00251968503937008,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/05/16","MC",38100,0,0,96,4,289.855072463768,0,0,0.00251968503937008,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/05/17","MC",38100,0,0,96,4,289.855072463768,0,0,0.00251968503937008,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/05/18","MC",38100,1,0,97,4,289.855072463768,0,0,0.00254593175853018,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/05/19","MC",38100,0,0,97,4,289.855072463768,0,0,0.00254593175853018,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/05/20","MC",38100,0,0,97,4,289.855072463768,0,0,0.00254593175853018,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/05/21","MC",38100,0,0,97,4,289.855072463768,0,0,0.00254593175853018,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/05/22","MC",38100,0,0,97,4,289.855072463768,0,0,0.00254593175853018,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/05/23","MC",38100,1,0,98,4,289.855072463768,0,0,0.00257217847769029,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/05/24","MC",38100,0,0,98,4,289.855072463768,0,0,0.00257217847769029,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/05/25","MC",38100,0,0,98,4,289.855072463768,0,0,0.00257217847769029,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/05/26","MC",38100,0,0,98,4,289.855072463768,0,0,0.00257217847769029,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/05/27","MC",38100,0,0,98,4,289.855072463768,0,0,0.00257217847769029,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/05/28","MC",38100,0,0,98,4,289.855072463768,0,0,0.00257217847769029,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/05/29","MC",38100,0,0,98,4,289.855072463768,0,0,0.00257217847769029,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/05/30","MC",38100,1,0,99,4,289.855072463768,0,0,0.00259842519685039,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/05/31","MC",38100,0,0,99,4,289.855072463768,0,0,0.00259842519685039,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/06/01","MC",38100,0,0,99,4,289.855072463768,0,0,0.00259842519685039,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/06/02","MC",38100,0,0,99,4,289.855072463768,0,0,0.00259842519685039,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/06/03","MC",38100,0,0,99,4,289.855072463768,0,0,0.00259842519685039,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/06/04","MC",38100,0,0,99,4,289.855072463768,0,0,0.00259842519685039,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/06/05","MC",38100,0,0,99,4,289.855072463768,0,0,0.00259842519685039,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/06/06","MC",38100,0,0,99,4,289.855072463768,0,0,0.00259842519685039,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/06/07","MC",38100,0,0,99,4,289.855072463768,0,0,0.00259842519685039,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/06/08","MC",38100,0,0,99,4,289.855072463768,0,0,0.00259842519685039,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/06/09","MC",38100,0,0,99,4,289.855072463768,0,0,0.00259842519685039,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/06/10","MC",38100,0,0,99,4,289.855072463768,0,0,0.00259842519685039,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/06/11","MC",38100,0,0,99,4,289.855072463768,0,0,0.00259842519685039,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/06/12","MC",38100,0,0,99,4,289.855072463768,0,0,0.00259842519685039,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/06/13","MC",38100,0,0,99,4,289.855072463768,0,0,0.00259842519685039,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/06/14","MC",38100,0,0,99,4,289.855072463768,0,0,0.00259842519685039,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/06/15","MC",38100,0,0,99,4,289.855072463768,0,0,0.00259842519685039,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/06/16","MC",38100,0,0,99,4,289.855072463768,0,0,0.00259842519685039,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/06/17","MC",38100,0,0,99,4,289.855072463768,0,0,0.00259842519685039,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/06/18","MC",38100,0,0,99,4,289.855072463768,0,0,0.00259842519685039,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/06/19","MC",38100,0,0,99,4,289.855072463768,0,0,0.00259842519685039,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/06/20","MC",38100,0,0,99,4,289.855072463768,0,0,0.00259842519685039,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/06/21","MC",38100,1,0,100,4,289.855072463768,0,0,0.0026246719160105,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/06/22","MC",38100,1,0,101,4,289.855072463768,0,0,0.0026509186351706,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/06/23","MC",38100,0,0,101,4,289.855072463768,0,0,0.0026509186351706,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/06/24","MC",38100,1,0,102,4,289.855072463768,0,0,0.00267716535433071,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/06/25","MC",38100,0,0,102,4,289.855072463768,0,0,0.00267716535433071,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/06/26","MC",38100,0,0,102,4,289.855072463768,0,0,0.00267716535433071,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/06/27","MC",38100,1,0,103,4,289.855072463768,0,0,0.00270341207349081,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/06/28","MC",38100,0,0,103,4,289.855072463768,0,0,0.00270341207349081,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/06/29","MC",38100,0,0,103,4,289.855072463768,0,0,0.00270341207349081,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/06/30","MC",38100,0,0,103,4,289.855072463768,0,0,0.00270341207349081,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/07/01","MC",38100,0,0,103,4,289.855072463768,0,0,0.00270341207349081,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/07/02","MC",38100,3,0,106,4,289.855072463768,0,0,0.00278215223097113,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/07/03","MC",38100,0,0,106,4,289.855072463768,0,0,0.00278215223097113,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/07/04","MC",38100,0,0,106,4,289.855072463768,0,0,0.00278215223097113,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/07/05","MC",38100,2,0,108,4,289.855072463768,0,0,0.00283464566929134,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/07/06","MC",38100,0,0,108,4,289.855072463768,0,0,0.00283464566929134,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/07/07","MC",38100,0,0,108,4,289.855072463768,0,0,0.00283464566929134,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/07/08","MC",38100,0,0,108,4,289.855072463768,0,0,0.00283464566929134,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/07/09","MC",38100,0,0,108,4,289.855072463768,0,0,0.00283464566929134,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/07/10","MC",38100,0,0,108,4,289.855072463768,0,0,0.00283464566929134,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/07/11","MC",38100,1,0,109,4,289.855072463768,0,0,0.00286089238845144,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/07/12","MC",38100,0,0,109,4,289.855072463768,0,0,0.00286089238845144,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/07/13","MC",38100,0,0,109,4,289.855072463768,0,0,0.00286089238845144,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/07/14","MC",38100,0,0,109,4,289.855072463768,0,0,0.00286089238845144,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/07/15","MC",38100,0,0,109,4,289.855072463768,0,0,0.00286089238845144,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/07/16","MC",38100,0,0,109,4,289.855072463768,0,0,0.00286089238845144,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/07/17","MC",38100,0,0,109,4,289.855072463768,0,0,0.00286089238845144,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/07/18","MC",38100,0,0,109,4,289.855072463768,0,0,0.00286089238845144,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/07/19","MC",38100,0,0,109,4,289.855072463768,0,0,0.00286089238845144,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/07/20","MC",38100,0,0,109,4,289.855072463768,0,0,0.00286089238845144,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/07/21","MC",38100,2,0,111,4,289.855072463768,0,0,0.00291338582677165,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/07/22","MC",38100,1,0,112,4,289.855072463768,0,0,0.00293963254593176,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/07/23","MC",38100,2,0,114,4,289.855072463768,0,0,0.00299212598425197,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/07/24","MC",38100,2,0,116,4,289.855072463768,0,0,0.00304461942257218,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/07/25","MC",38100,0,0,116,4,289.855072463768,0,0,0.00304461942257218,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/07/26","MC",38100,0,0,116,4,289.855072463768,0,0,0.00304461942257218,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/07/27","MC",38100,0,0,116,4,289.855072463768,0,0,0.00304461942257218,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/07/28","MC",38100,1,0,117,4,289.855072463768,0,0,0.00307086614173228,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/07/29","MC",38100,3,0,120,4,289.855072463768,0,0,0.0031496062992126,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/07/30","MC",38100,0,0,120,4,289.855072463768,0,0,0.0031496062992126,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/07/31","MC",38100,0,0,120,4,289.855072463768,0,0,0.0031496062992126,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/08/01","MC",38100,0,0,120,4,289.855072463768,0,0,0.0031496062992126,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/08/02","MC",38100,0,0,120,4,289.855072463768,0,0,0.0031496062992126,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/08/03","MC",38100,1,0,121,4,289.855072463768,0,0,0.0031758530183727,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/08/04","MC",38100,2,0,123,4,289.855072463768,0,0,0.00322834645669291,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/08/05","MC",38100,2,0,125,4,289.855072463768,0,0,0.00328083989501312,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/08/06","MC",38100,0,0,125,4,289.855072463768,0,0,0.00328083989501312,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/08/07","MC",38100,3,0,128,4,289.855072463768,0,0,0.00335958005249344,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/08/08","MC",38100,3,0,131,4,289.855072463768,0,0,0.00343832020997375,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/08/09","MC",38100,2,0,133,4,289.855072463768,0,0,0.00349081364829396,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/08/10","MC",38100,0,0,133,4,289.855072463768,0,0,0.00349081364829396,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/08/11","MC",38100,5,0,138,4,289.855072463768,0,0,0.00362204724409449,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/08/12","MC",38100,3,0,141,4,289.855072463768,0,0,0.0037007874015748,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/08/13","MC",38100,3,0,144,4,289.855072463768,0,0,0.00377952755905512,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/08/14","MC",38100,2,0,146,4,289.855072463768,0,0,0.00383202099737533,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
"2020/08/15","MC",38100,0,0,146,4,289.855072463768,0,0,0.00383202099737533,0.00010498687664042,0.0076077446840884,0,0,0.0076077446840884,0,0
