"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/04/21","CN",1414031000,36,0,83853,4636,336014.492753623,0,72.4637681159074,5.93006801123879e-05,3.27857027179744e-06,0.000237628802164608,0,5.12462372578164e-08
"2020/04/22","CN",1414031000,15,0,83868,4636,336014.492753623,0,72.4637681159074,5.93112880835003e-05,3.27857027179744e-06,0.000237628802164608,0,5.12462372578164e-08
"2020/04/23","CN",1414031000,16,0,83884,4636,336014.492753623,0,0,5.93226032526868e-05,3.27857027179744e-06,0.000237628802164608,0,0
"2020/04/24","CN",1414031000,15,0,83899,4636,336014.492753623,0,0,5.93332112237992e-05,3.27857027179744e-06,0.000237628802164608,0,0
"2020/04/25","CN",1414031000,10,0,83909,4636,336014.492753623,0,0,5.93402832045408e-05,3.27857027179744e-06,0.000237628802164608,0,0
"2020/04/26","CN",1414031000,3,1,83912,4637,336014.492753623,0,0,5.93424047987633e-05,3.27927746987159e-06,0.000237628802164608,0,0
"2020/04/27","CN",1414031000,6,0,83918,4637,336014.492753623,0,0,5.93466479872082e-05,3.27927746987159e-06,0.000237628802164608,0,0
"2020/04/28","CN",1414031000,22,0,83940,4637,336014.492753623,0,0,5.93622063448397e-05,3.27927746987159e-06,0.000237628802164608,0,0
"2020/04/29","CN",1414031000,4,0,83944,4637,336014.492753623,0,0,5.93650351371363e-05,3.27927746987159e-06,0.000237628802164608,0,0
"2020/04/30","CN",1414031000,12,0,83956,4637,336014.492753623,0,0,5.93735215140262e-05,3.27927746987159e-06,0.000237628802164608,0,0
"2020/05/01","CN",1414031000,3,0,83959,4637,336014.492753623,0,0,5.93756431082487e-05,3.27927746987159e-06,0.000237628802164608,0,0
"2020/05/02","CN",1414031000,0,0,83959,4637,336014.492753623,0,0,5.93756431082487e-05,3.27927746987159e-06,0.000237628802164608,0,0
"2020/05/03","CN",1414031000,5,0,83964,4637,336086.956521739,72.4637681159656,72.4637681159656,5.93791790986195e-05,3.27927746987159e-06,0.000237680048401866,5.12462372578576e-08,5.12462372578576e-08
"2020/05/04","CN",1414031000,2,0,83966,4637,336086.956521739,0,72.4637681159656,5.93805934947678e-05,3.27927746987159e-06,0.000237680048401866,0,5.12462372578576e-08
"2020/05/05","CN",1414031000,2,0,83968,4637,336086.956521739,0,72.4637681159656,5.93820078909161e-05,3.27927746987159e-06,0.000237680048401866,0,5.12462372578576e-08
"2020/05/06","CN",1414031000,2,0,83970,4637,336086.956521739,0,72.4637681159656,5.93834222870644e-05,3.27927746987159e-06,0.000237680048401866,0,5.12462372578576e-08
"2020/05/07","CN",1414031000,5,0,83975,4637,336086.956521739,0,72.4637681159656,5.93869582774352e-05,3.27927746987159e-06,0.000237680048401866,0,5.12462372578576e-08
"2020/05/08","CN",1414031000,1,0,83976,4637,336086.956521739,0,72.4637681159656,5.93876654755094e-05,3.27927746987159e-06,0.000237680048401866,0,5.12462372578576e-08
"2020/05/09","CN",1414031000,14,0,83990,4637,336086.956521739,0,72.4637681159656,5.93975662485476e-05,3.27927746987159e-06,0.000237680048401866,0,5.12462372578576e-08
"2020/05/10","CN",1414031000,20,0,84010,4637,336086.956521739,0,72.4637681159656,5.94117102100308e-05,3.27927746987159e-06,0.000237680048401866,0,5.12462372578576e-08
"2020/05/11","CN",1414031000,1,0,84011,4637,336086.956521739,0,72.4637681159656,5.94124174081049e-05,3.27927746987159e-06,0.000237680048401866,0,5.12462372578576e-08
"2020/05/12","CN",1414031000,7,0,84018,4637,336086.956521739,0,72.4637681159656,5.9417367794624e-05,3.27927746987159e-06,0.000237680048401866,0,5.12462372578576e-08
"2020/05/13","CN",1414031000,6,0,84024,4637,336086.956521739,0,0,5.9421610983069e-05,3.27927746987159e-06,0.000237680048401866,0,0
"2020/05/14","CN",1414031000,5,0,84029,4637,336086.956521739,0,0,5.94251469734398e-05,3.27927746987159e-06,0.000237680048401866,0,0
"2020/05/15","CN",1414031000,9,0,84038,4637,336086.956521739,0,0,5.94315117561072e-05,3.27927746987159e-06,0.000237680048401866,0,0
"2020/05/16","CN",1414031000,6,1,84044,4638,336086.956521739,0,0,5.94357549445521e-05,3.27998466794575e-06,0.000237680048401866,0,0
"2020/05/17","CN",1414031000,10,0,84054,4638,336086.956521739,0,0,5.94428269252937e-05,3.27998466794575e-06,0.000237680048401866,0,0
"2020/05/18","CN",1414031000,9,0,84063,4638,336086.956521739,0,0,5.94491917079611e-05,3.27998466794575e-06,0.000237680048401866,0,0
"2020/05/19","CN",1414031000,0,0,84063,4638,336086.956521739,0,0,5.94491917079611e-05,3.27998466794575e-06,0.000237680048401866,0,0
"2020/05/20","CN",1414031000,0,0,84063,4638,336086.956521739,0,0,5.94491917079611e-05,3.27998466794575e-06,0.000237680048401866,0,0
"2020/05/21","CN",1414031000,0,0,84063,4638,336086.956521739,0,0,5.94491917079611e-05,3.27998466794575e-06,0.000237680048401866,0,0
"2020/05/22","CN",1414031000,18,0,84081,4638,336086.956521739,0,0,5.9461921273296e-05,3.27998466794575e-06,0.000237680048401866,0,0
"2020/05/23","CN",1414031000,3,0,84084,4638,336086.956521739,0,0,5.94640428675185e-05,3.27998466794575e-06,0.000237680048401866,0,0
"2020/05/24","CN",1414031000,11,0,84095,4638,336086.956521739,0,0,5.94718220463342e-05,3.27998466794575e-06,0.000237680048401866,0,0
"2020/05/25","CN",1414031000,7,0,84102,4638,336086.956521739,0,0,5.94767724328533e-05,3.27998466794575e-06,0.000237680048401866,0,0
"2020/05/26","CN",1414031000,1,0,84103,4638,336086.956521739,0,0,5.94774796309275e-05,3.27998466794575e-06,0.000237680048401866,0,0
"2020/05/27","CN",1414031000,3,0,84106,4638,336086.956521739,0,0,5.94796012251499e-05,3.27998466794575e-06,0.000237680048401866,0,0
"2020/05/28","CN",1414031000,0,0,84106,4638,336086.956521739,0,0,5.94796012251499e-05,3.27998466794575e-06,0.000237680048401866,0,0
"2020/05/29","CN",1414031000,17,0,84123,4638,336086.956521739,0,0,5.94916235924106e-05,3.27998466794575e-06,0.000237680048401866,0,0
"2020/05/30","CN",1414031000,5,0,84128,4638,336086.956521739,0,0,5.94951595827814e-05,3.27998466794575e-06,0.000237680048401866,0,0
"2020/05/31","CN",1414031000,18,0,84146,4638,336086.956521739,0,0,5.95078891481163e-05,3.27998466794575e-06,0.000237680048401866,0,0
"2020/06/01","CN",1414031000,8,0,84154,4638,336086.956521739,0,0,5.95135467327095e-05,3.27998466794575e-06,0.000237680048401866,0,0
"2020/06/02","CN",1414031000,7,0,84161,4638,336086.956521739,0,0,5.95184971192286e-05,3.27998466794575e-06,0.000237680048401866,0,0
"2020/06/03","CN",1414031000,-1,0,84161,4638,336086.956521739,0,0,5.95184971192286e-05,3.27998466794575e-06,0.000237680048401866,0,0
"2020/06/04","CN",1414031000,11,0,84170,4638,336086.956521739,0,0,5.95248619018961e-05,3.27998466794575e-06,0.000237680048401866,0,0
"2020/06/05","CN",1414031000,6,0,84177,4638,336086.956521739,0,0,5.95298122884152e-05,3.27998466794575e-06,0.000237680048401866,0,0
"2020/06/06","CN",1414031000,9,0,84186,4638,336086.956521739,0,0,5.95361770710826e-05,3.27998466794575e-06,0.000237680048401866,0,0
"2020/06/07","CN",1414031000,5,0,84191,4638,336159.420289855,72.4637681159656,72.4637681159656,5.95397130614534e-05,3.27998466794575e-06,0.000237731294639124,5.12462372578576e-08,5.12462372578576e-08
"2020/06/08","CN",1414031000,4,0,84195,4638,336159.420289855,0,72.4637681159656,5.954254185375e-05,3.27998466794575e-06,0.000237731294639124,0,5.12462372578576e-08
"2020/06/09","CN",1414031000,3,0,84198,4638,336159.420289855,0,72.4637681159656,5.95446634479725e-05,3.27998466794575e-06,0.000237731294639124,0,5.12462372578576e-08
"2020/06/10","CN",1414031000,11,0,84209,4638,336231.884057971,72.4637681159074,144.927536231873,5.95524426267882e-05,3.27998466794575e-06,0.000237782540876382,5.12462372578164e-08,1.02492474515674e-07
"2020/06/11","CN",1414031000,7,0,84216,4638,336231.884057971,0,144.927536231873,5.95573930133073e-05,3.27998466794575e-06,0.000237782540876382,0,1.02492474515674e-07
"2020/06/12","CN",1414031000,12,0,84228,4638,336304.347826087,72.4637681159656,217.391304347839,5.95658793901972e-05,3.27998466794575e-06,0.00023783378711364,5.12462372578576e-08,1.53738711773532e-07
"2020/06/13","CN",1414031000,58,0,84286,4638,336304.347826087,0,217.391304347839,5.96068968784984e-05,3.27998466794575e-06,0.00023783378711364,0,1.53738711773532e-07
"2020/06/14","CN",1414031000,49,0,84335,4638,336304.347826087,0,217.391304347839,5.96415495841322e-05,3.27998466794575e-06,0.00023783378711364,0,1.53738711773532e-07
"2020/06/15","CN",1414031000,43,0,84378,4638,336304.347826087,0,217.391304347839,5.9671959101321e-05,3.27998466794575e-06,0.00023783378711364,0,1.53738711773532e-07
"2020/06/16","CN",1414031000,44,0,84422,4638,336304.347826087,0,217.391304347839,5.97030758165839e-05,3.27998466794575e-06,0.00023783378711364,0,1.53738711773532e-07
"2020/06/17","CN",1414031000,36,0,84458,4638,336304.347826087,0,144.927536231873,5.97285349472536e-05,3.27998466794575e-06,0.00023783378711364,0,1.02492474515674e-07
"2020/06/18","CN",1414031000,36,0,84494,4638,336304.347826087,0,144.927536231873,5.97539940779233e-05,3.27998466794575e-06,0.00023783378711364,0,1.02492474515674e-07
"2020/06/19","CN",1414031000,0,0,84494,4638,336304.347826087,0,144.927536231873,5.97539940779233e-05,3.27998466794575e-06,0.00023783378711364,0,1.02492474515674e-07
"2020/06/20","CN",1414031000,59,1,84553,4639,336304.347826087,0,72.4637681159656,5.97957187642987e-05,3.28069186601991e-06,0.00023783378711364,0,5.12462372578576e-08
"2020/06/21","CN",1414031000,19,0,84572,4639,336304.347826087,0,72.4637681159656,5.98091555277077e-05,3.28069186601991e-06,0.00023783378711364,0,5.12462372578576e-08
"2020/06/22","CN",1414031000,52,0,84624,4639,336304.347826087,0,0,5.98459298275639e-05,3.28069186601991e-06,0.00023783378711364,0,0
"2020/06/23","CN",1414031000,29,1,84653,4640,336304.347826087,0,0,5.98664385717145e-05,3.28139906409407e-06,0.00023783378711364,0,0
"2020/06/24","CN",1414031000,20,0,84673,4640,336304.347826087,0,0,5.98805825331976e-05,3.28139906409407e-06,0.00023783378711364,0,0
"2020/06/25","CN",1414031000,28,1,84701,4641,336304.347826087,0,0,5.99003840792741e-05,3.28210626216823e-06,0.00023783378711364,0,0
"2020/06/26","CN",1414031000,24,0,84725,4641,336304.347826087,0,0,5.99173568330539e-05,3.28210626216823e-06,0.00023783378711364,0,0
"2020/06/27","CN",1414031000,18,0,84743,4641,336304.347826087,0,0,5.99300863983887e-05,3.28210626216823e-06,0.00023783378711364,0,0
"2020/06/28","CN",1414031000,14,0,84757,4641,336304.347826087,0,0,5.99399871714269e-05,3.28210626216823e-06,0.00023783378711364,0,0
"2020/06/29","CN",1414031000,23,0,84780,4641,336304.347826087,0,0,5.99562527271326e-05,3.28210626216823e-06,0.00023783378711364,0,0
"2020/06/30","CN",1414031000,5,0,84785,4641,336304.347826087,0,0,5.99597887175034e-05,3.28210626216823e-06,0.00023783378711364,0,0
"2020/07/01","CN",1414031000,31,0,84816,4641,336376.811594203,72.4637681159074,72.4637681159074,5.99817118578023e-05,3.28210626216823e-06,0.000237885033350897,5.12462372578164e-08,5.12462372578164e-08
"2020/07/02","CN",1414031000,14,0,84830,4641,336521.739130435,144.927536231931,217.391304347839,5.99916126308405e-05,3.28210626216823e-06,0.000237987525825413,1.02492474515715e-07,1.53738711773532e-07
"2020/07/03","CN",1414031000,8,0,84838,4641,336521.739130435,0,217.391304347839,5.99972702154338e-05,3.28210626216823e-06,0.000237987525825413,0,1.53738711773532e-07
"2020/07/04","CN",1414031000,19,0,84857,4641,336521.739130435,0,217.391304347839,6.00107069788428e-05,3.28210626216823e-06,0.000237987525825413,0,1.53738711773532e-07
"2020/07/05","CN",1414031000,14,0,84871,4641,336521.739130435,0,217.391304347839,6.0020607751881e-05,3.28210626216823e-06,0.000237987525825413,0,1.53738711773532e-07
"2020/07/06","CN",1414031000,18,0,84889,4641,336521.739130435,0,217.391304347839,6.00333373172158e-05,3.28210626216823e-06,0.000237987525825413,0,1.53738711773532e-07
"2020/07/07","CN",1414031000,28,0,84917,4641,336521.739130435,0,217.391304347839,6.00531388632922e-05,3.28210626216823e-06,0.000237987525825413,0,1.53738711773532e-07
"2020/07/08","CN",1414031000,33,0,84950,4641,336521.739130435,0,217.391304347839,6.00764763997395e-05,3.28210626216823e-06,0.000237987525825413,0,1.53738711773532e-07
"2020/07/09","CN",1414031000,42,0,84992,4641,336811.594202899,289.855072463746,507.246376811585,6.01061787188541e-05,3.28210626216823e-06,0.000238192510774445,2.04984949031348e-07,3.5872366080488e-07
"2020/07/10","CN",1414031000,0,0,84992,4641,336884.057971015,72.4637681159656,579.710144927551,6.01061787188541e-05,3.28210626216823e-06,0.000238243757011702,5.12462372578576e-08,4.09969898062737e-07
"2020/07/11","CN",1414031000,79,0,85071,4641,336956.52173913,72.4637681159074,579.710144927551,6.01620473667126e-05,3.28210626216823e-06,0.00023829500324896,5.12462372578164e-08,4.09969898062737e-07
"2020/07/12","CN",1414031000,46,0,85117,4641,337101.449275362,144.927536231873,579.710144927492,6.01945784781239e-05,3.28210626216823e-06,0.000238397495723476,1.02492474515674e-07,4.09969898062696e-07
"2020/07/13","CN",1414031000,0,0,85117,4641,337101.449275362,0,579.710144927492,6.01945784781239e-05,3.28210626216823e-06,0.000238397495723476,0,4.09969898062696e-07
"2020/07/14","CN",1414031000,109,1,85226,4642,337391.304347826,289.855072463804,869.565217391297,6.02716630682071e-05,3.28281346024239e-06,0.000238602480672507,2.04984949031389e-07,6.14954847094085e-07
"2020/07/15","CN",1414031000,20,2,85246,4644,337463.768115942,72.4637681159074,942.028985507204,6.02858070296903e-05,3.2842278563907e-06,0.000238653726909765,5.12462372578164e-08,6.66201084351902e-07
"2020/07/16","CN",1414031000,68,0,85314,4644,337536.231884058,72.4637681159656,1014.49275362317,6.03338964987331e-05,3.2842278563907e-06,0.000238704973147023,5.12462372578576e-08,7.17447321609759e-07
"2020/07/17","CN",1414031000,0,0,85314,4644,337608.695652174,72.4637681159074,1086.95652173908,6.03338964987331e-05,3.2842278563907e-06,0.000238756219384281,5.12462372578164e-08,7.68693558867576e-07
"2020/07/18","CN",1414031000,0,0,85314,4644,337753.623188406,144.927536231931,1231.88405797101,6.03338964987331e-05,3.2842278563907e-06,0.000238858711858796,1.02492474515715e-07,8.71186033383291e-07
