"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/01/24","CN",1414031000,277,8,369,9,44565.2173913044,5072.46376811594,39855.0724637681,2.60956089364377e-07,6.36478266742384e-09,3.15164359135722e-05,3.58723660804886e-06,2.81854304918125e-05,3.15164359135722e-05,3.58723660804886e-06,2.81854304918125e-05
"2020/01/25","CN",1414031000,483,16,852,25,50724.6376811594,6159.42028985507,42463.768115942,6.0253275918279e-07,1.76799518539551e-08,3.58723660804886e-05,4.35593016691648e-06,3.00302950330948e-05,3.58723660804886e-05,4.35593016691648e-06,3.00302950330948e-05
"2020/01/26","CN",1414031000,663,14,1515,39,57028.9855072464,6304.34782608695,48623.1884057971,1.07140508234968e-06,2.758072489217e-08,4.03307887219208e-05,4.45842264143216e-06,3.43862252000112e-05,4.03307887219208e-05,4.45842264143216e-06,3.43862252000112e-05
"2020/01/27","CN",1414031000,801,26,2316,65,64275.3623188406,7246.37681159421,53115.9420289855,1.6378707397504e-06,4.59678748202833e-08,4.54554124477049e-05,5.12462372578409e-06,3.75634919099974e-05,4.54554124477049e-05,5.12462372578409e-06,3.75634919099974e-05
"2020/01/28","CN",1414031000,2631,49,4947,114,72028.9855072464,7753.6231884058,57826.0869565217,3.49850887286064e-06,8.06205804540353e-08,5.09387598342939e-05,5.48334738658898e-06,4.0894497331757e-05,5.09387598342939e-05,5.48334738658898e-06,4.0894497331757e-05
"2020/01/29","CN",1414031000,576,2,5523,116,79275.3623188406,7246.37681159419,61739.1304347826,3.90585496357576e-06,8.20349766023517e-08,5.60633835600779e-05,5.12462372578408e-06,4.36617941436805e-05,5.60633835600779e-05,5.12462372578408e-06,4.36617941436805e-05
"2020/01/30","CN",1414031000,2054,38,7577,154,79637.6811594203,362.318840579712,54710.1449275362,5.35843980789672e-06,1.08908503420363e-07,5.63196147463671e-05,2.56231186289206e-07,3.86909091296699e-05,5.63196147463671e-05,2.56231186289206e-07,3.86909091296699e-05
"2020/01/31","CN",1414031000,1659,42,9236,196,97898.5507246377,18260.8695652174,68333.3333333333,6.53168141292518e-06,1.38610822535008e-07,6.92336665353431e-05,1.29140517889759e-05,4.8325201734144e-05,6.92336665353431e-05,1.29140517889759e-05,4.8325201734144e-05
"2020/02/01","CN",1414031000,2088,46,11324,242,108913.043478261,11014.4927536232,74637.6811594203,8.00831099176751e-06,1.71141933946285e-07,7.70230945985349e-05,7.78942806319181e-06,5.27836243755761e-05,7.70230945985349e-05,7.78942806319181e-06,5.27836243755761e-05
"2020/02/02","CN",1414031000,4736,102,16060,344,119202.898550725,10289.8550724638,79710.1449275362,1.13576010709808e-05,2.43276137510422e-07,8.43000602891483e-05,7.27696569061341e-06,5.6370860983625e-05,8.43000602891483e-05,7.27696569061341e-06,5.6370860983625e-05
"2020/02/03","CN",1414031000,3086,64,19146,408,126666.666666667,7463.76811594203,82101.4492753623,1.3540014327833e-05,2.88536814256547e-07,8.95784227267059e-05,5.27836243755761e-06,5.80619868131337e-05,8.95784227267059e-05,5.27836243755761e-06,5.80619868131337e-05
"2020/02/04","CN",1414031000,3987,65,23133,473,133768.115942029,7101.44927536232,83043.4782608696,1.63596130495017e-05,3.34504689076831e-07,9.46005539779743e-05,5.02213125126841e-06,5.87281878974857e-05,9.46005539779743e-05,5.02213125126841e-06,5.87281878974857e-05
"2020/02/05","CN",1414031000,3729,72,26862,545,143840.579710145,10072.4637681159,86811.5942028986,1.89967546680377e-05,3.85422950416221e-07,0.000101723780956814,7.12322697883988e-06,6.13929922348934e-05,0.000101723780956814,7.12322697883988e-06,6.13929922348934e-05
"2020/02/06","CN",1414031000,3144,70,30006,615,151956.52173913,8115.9420289855,87681.1594202899,2.12201854131911e-05,4.34926815607296e-07,0.000107463359529692,5.73957857287818e-06,6.20079470819875e-05,0.000107463359529692,5.73957857287818e-06,6.20079470819875e-05
"2020/02/07","CN",1414031000,3522,85,33528,700,160797.101449275,8840.57971014493,88768.115942029,2.37109370303763e-05,4.95038651910743e-07,0.000113715400475149,6.25204094545659e-06,6.27766406408551e-05,0.000113715400475149,6.25204094545659e-06,6.27766406408551e-05
"2020/02/08","CN",1414031000,2703,87,36231,787,160797.101449275,0,81521.7391304348,2.56224934248259e-05,5.56564884362507e-07,0.000113715400475149,0,5.7652016915071e-05,0.000113715400475149,0,5.7652016915071e-05
"2020/02/09","CN",1414031000,3012,100,39243,887,175652.173913043,14855.0724637681,96014.4927536232,2.77525740241904e-05,6.27284691778327e-07,0.000124220879113006,1.05054786378574e-05,6.79012643666392e-05,0.000124220879113006,1.05054786378574e-05,6.79012643666392e-05
"2020/02/10","CN",1414031000,2516,107,41759,994,175797.101449275,144.927536231873,77898.5507246377,2.95318843787725e-05,7.02954885713255e-07,0.000124323371587522,1.02492474515674e-07,5.5089705052179e-05,0.000124323371587522,1.02492474515674e-07,5.5089705052179e-05
"2020/02/11","CN",1414031000,2021,100,43780,1094,186666.666666667,10869.5652173913,77753.6231884058,3.09611316866462e-05,7.73674693129076e-07,0.000132010307176198,7.68693558867613e-06,5.49872125776633e-05,0.000132010307176198,7.68693558867613e-06,5.49872125776633e-05
"2020/02/12","CN",1414031000,372,5,44152,1099,191739.130434783,5072.46376811597,72536.231884058,3.1224209370233e-05,7.77210683499867e-07,0.000135597543784247,3.58723660804888e-06,5.12974834950987e-05,0.000135597543784247,3.58723660804888e-06,5.12974834950987e-05
"2020/02/13","CN",1414031000,15133,252,59285,1351,195507.246376812,3768.11594202896,68840.5797101449,4.19262378264691e-05,9.55424598187734e-07,0.000138262348121655,2.66480433740771e-06,4.86839253949488e-05,0.000138262348121655,2.66480433740771e-06,4.86839253949488e-05
"2020/02/14","CN",1414031000,6460,152,65745,1503,197608.695652174,2101.44927536233,63840.5797101449,4.64947373855312e-05,1.06291870545978e-06,0.000139748489002132,1.4861408804774e-06,4.51479350241578e-05,0.000139748489002132,1.4861408804774e-06,4.51479350241578e-05
"2020/02/15","CN",1414031000,2055,142,67800,1645,200797.101449275,3188.40579710144,56956.5217391304,4.79480294279263e-05,1.16334083199025e-06,0.000142003323441477,2.25483443934499e-06,4.02795424846629e-05,0.000142003323441477,2.25483443934499e-06,4.02795424846629e-05
"2020/02/16","CN",1414031000,2099,103,69899,1748,204202.898550725,3405.79710144928,52246.3768115942,4.94324381855843e-05,1.23618223362854e-06,0.000144411896592596,2.40857315111853e-06,3.69485370629033e-05,0.000144411896592596,2.40857315111853e-06,3.69485370629033e-05
"2020/02/17","CN",1414031000,1918,98,71817,1846,206739.130434783,2536.23188405798,45942.0289855073,5.07888440918198e-05,1.30548764489605e-06,0.00014620551489662,1.79361830402444e-06,3.24901144214711e-05,0.00014620551489662,1.79361830402444e-06,3.24901144214711e-05
"2020/02/18","CN",1414031000,1775,139,73592,1985,209782.608695652,3043.47826086957,48985.5072463768,5.20441206734506e-05,1.40378817720404e-06,0.000148357856861449,2.15234196482932e-06,3.46424563863005e-05,0.000148357856861449,2.15234196482932e-06,3.46424563863005e-05
"2020/02/19","CN",1414031000,407,112,73999,2097,212173.913043478,2391.30434782608,36521.7391304348,5.2331950289633e-05,1.48299436150975e-06,0.000150048982690958,1.69112582950875e-06,2.58281035779518e-05,0.000150048982690958,1.69112582950875e-06,2.58281035779518e-05
"2020/02/20","CN",1414031000,453,122,74452,2219,214782.608695652,2608.69565217392,38985.5072463768,5.26523110172266e-05,1.56927252655706e-06,0.00015189384723224,1.84486454128228e-06,2.75704756447184e-05,0.00015189384723224,1.84486454128228e-06,2.75704756447184e-05
"2020/02/21","CN",1414031000,473,0,74925,2219,217101.449275362,2318.84057971014,30434.7826086957,5.29868157063035e-05,1.56927252655706e-06,0.000153533726824491,1.63987959225091e-06,2.15234196482932e-05,0.000153533726824491,1.63987959225091e-06,2.15234196482932e-05
"2020/02/22","CN",1414031000,1450,205,76375,2424,219202.898550725,2101.44927536231,27463.768115942,5.40122529138329e-05,1.71424813175949e-06,0.000155019867704969,1.48614088047738e-06,1.94223239207217e-05,0.000155019867704969,1.48614088047738e-06,1.94223239207217e-05
"2020/02/23","CN",1414031000,16,2,76391,2426,221231.884057971,2028.98550724637,25724.6376811594,5.40235680830194e-05,1.7156625279078e-06,0.000156454762348188,1.43489464321954e-06,1.81924142265335e-05,0.000156454762348188,1.43489464321954e-06,1.81924142265335e-05
"2020/02/24","CN",1414031000,214,150,76605,2576,223188.405797101,1956.52173913043,25579.7101449275,5.41749084708893e-05,1.82174223903153e-06,0.00015783841075415,1.3836484059617e-06,1.80899217520178e-05,0.00015783841075415,1.3836484059617e-06,1.80899217520178e-05
"2020/02/25","CN",1414031000,508,70,77113,2646,224855.072463768,1666.66666666669,24057.9710144928,5.45341650925616e-05,1.87124610422261e-06,0.00015901707421108,1.17866345693035e-06,1.70137507696032e-05,0.00015901707421108,1.17866345693035e-06,1.70137507696032e-05
"2020/02/26","CN",1414031000,405,52,77518,2698,226014.492753623,1159.42028985507,21811.5942028986,5.48205803125957e-05,1.90802040407884e-06,0.000159837014007206,8.19939796125454e-07,1.54251174146101e-05,0.000159837014007206,8.19939796125454e-07,1.54251174146101e-05
"2020/02/27","CN",1414031000,433,29,77951,2727,227608.695652174,1594.20289855072,20869.5652173913,5.51267970787062e-05,1.92852914822942e-06,0.000160964431226878,1.1274172196725e-06,1.47589163302582e-05,0.000160964431226878,1.1274172196725e-06,1.47589163302582e-05
"2020/02/28","CN",1414031000,326,44,78277,2771,228405.797101449,797.10144927536,18623.1884057971,5.53573436508818e-05,1.95964586349238e-06,0.000161528139836715,5.63708609836248e-07,1.31702829752651e-05,0.000161528139836715,5.63708609836248e-07,1.31702829752651e-05
"2020/02/29","CN",1414031000,427,47,78704,2818,228913.043478261,507.246376811585,16739.1304347826,5.56593172285473e-05,1.99288417297782e-06,0.000161886863497519,3.5872366080488e-07,1.18378808065612e-05,0.000161886863497519,3.5872366080488e-07,1.18378808065612e-05
"2020/03/01","CN",1414031000,575,35,79279,2853,229855.072463768,942.028985507262,15072.4637681159,5.60659561211883e-05,2.01763610557336e-06,0.000162553064581871,6.66201084351943e-07,1.06592173496309e-05,0.000162553064581871,6.66201084351943e-07,1.06592173496309e-05
"2020/03/02","CN",1414031000,200,42,79479,2895,230579.710144928,724.637681159424,13478.2608695652,5.62073957360199e-05,2.047338424688e-06,0.00016306552695445,5.12462372578411e-07,9.53180012995841e-06,0.00016306552695445,5.12462372578411e-07,9.53180012995841e-06
"2020/03/03","CN",1414031000,125,33,79604,2928,231594.202898551,1014.49275362317,12391.3043478261,5.62957954952897e-05,2.07067596113522e-06,0.00016378297427606,7.17447321609759e-07,8.76310657109079e-06,0.00016378297427606,7.17447321609759e-07,8.76310657109079e-06
"2020/03/04","CN",1414031000,120,36,79724,2964,232536.231884058,942.028985507262,11304.347826087,5.63806592641887e-05,2.09613509180492e-06,0.000164449175360411,6.66201084351943e-07,7.99441301222319e-06,0.000164449175360411,6.66201084351943e-07,7.99441301222319e-06
"2020/03/05","CN",1414031000,151,32,79875,2996,233333.333333333,797.10144927536,10144.9275362319,5.64874461733866e-05,2.11876543017798e-06,0.000165012883970248,5.63708609836248e-07,7.17447321609774e-06,0.000165012883970248,5.63708609836248e-07,7.17447321609774e-06
"2020/03/06","CN",1414031000,151,29,80026,3025,233913.043478261,579.710144927521,9057.97101449274,5.65942330825845e-05,2.13927417432857e-06,0.00016542285386831,4.09969898062717e-07,6.4057796572301e-06,0.00016542285386831,4.09969898062717e-07,6.4057796572301e-06
"2020/03/07","CN",1414031000,79,28,80105,3053,234202.898550725,289.855072463775,8188.40579710144,5.6650101730443e-05,2.159075720405e-06,0.000165627838817342,2.04984949031369e-07,5.79082481013602e-06,0.000165627838817342,2.04984949031369e-07,5.79082481013602e-06
"2020/03/08","CN",1414031000,47,27,80152,3080,234637.68115942,434.782608695648,7028.98550724637,5.66833400399284e-05,2.17817006840727e-06,0.000165935316240889,3.07477423547043e-07,4.97088501401056e-06,0.000165935316240889,3.07477423547043e-07,4.97088501401056e-06
"2020/03/09","CN",1414031000,36,23,80188,3103,235724.637681159,1086.95652173914,7318.84057971014,5.67087991705981e-05,2.19443562411291e-06,0.000166704009799756,7.68693558867617e-07,5.17586996304193e-06,0.000166704009799756,7.68693558867617e-07,5.17586996304193e-06
"2020/03/10","CN",1414031000,22,16,80210,3119,235724.637681159,0,6811.59420289856,5.67243575282296e-05,2.20575079329944e-06,0.000166704009799756,0,4.81714630223705e-06,0.000166704009799756,0,4.81714630223705e-06
"2020/03/11","CN",1414031000,28,22,80238,3141,236231.884057971,507.246376811585,6376.81159420288,5.6744159074306e-05,2.22130915093092e-06,0.000167062733460561,3.5872366080488e-07,4.50966887868999e-06,0.000167062733460561,3.5872366080488e-07,4.50966887868999e-06
"2020/03/12","CN",1414031000,8,11,80246,3152,236521.739130435,289.855072463775,5942.02898550723,5.67498166588993e-05,2.22908832974666e-06,0.000167267718409593,2.04984949031369e-07,4.20219145514295e-06,0.000167267718409593,2.04984949031369e-07,4.20219145514295e-06
"2020/03/13","CN",1414031000,8,7,80254,3159,236956.52173913,434.782608695648,5362.31884057971,5.67554742434925e-05,2.23403871626577e-06,0.00016757519583314,3.07477423547043e-07,3.79222155708023e-06,0.00016757519583314,3.07477423547043e-07,3.79222155708023e-06
"2020/03/14","CN",1414031000,26,13,80280,3172,237318.84057971,362.318840579712,4782.60869565216,5.67738613934207e-05,2.24323229122982e-06,0.000167831427019429,2.56231186289206e-07,3.38225165901749e-06,0.000167831427019429,2.56231186289206e-07,3.38225165901749e-06
"2020/03/15","CN",1414031000,21,10,80301,3182,237536.231884058,217.391304347839,4202.89855072464,5.6788712552978e-05,2.25030427197141e-06,0.000167985165731202,1.53738711773532e-07,2.97228176095477e-06,0.000167985165731202,1.53738711773532e-07,2.97228176095477e-06
"2020/03/16","CN",1414031000,19,14,80320,3196,237898.550724638,362.318840579712,3985.50724637683,5.6802149316387e-05,2.26020504500962e-06,0.000168241396917492,2.56231186289206e-07,2.81854304918126e-06,0.000168241396917492,2.56231186289206e-07,2.81854304918126e-06
"2020/03/17","CN",1414031000,17,13,80337,3209,238188.405797101,289.855072463746,3985.5072463768,5.68141716836477e-05,2.26939861997368e-06,0.000168446381866523,2.04984949031348e-07,2.81854304918124e-06,0.000168446381866523,2.04984949031348e-07,2.81854304918124e-06
"2020/03/18","CN",1414031000,22,11,80359,3220,238260.869565217,72.4637681159656,3623.18840579712,5.68297300412792e-05,2.27717779878942e-06,0.000168497628103781,5.12462372578576e-08,2.56231186289206e-06,0.000168497628103781,5.12462372578576e-08,2.56231186289206e-06
"2020/03/19","CN",1414031000,25,8,80384,3228,238768.115942029,507.246376811585,3043.47826086957,5.68474099931331e-05,2.28283538338268e-06,0.000168856351764586,3.5872366080488e-07,2.15234196482932e-06,0.000168856351764586,3.5872366080488e-07,2.15234196482932e-06
"2020/03/20","CN",1414031000,46,4,80430,3232,239202.898550725,434.782608695648,3478.26086956522,5.68799411045444e-05,2.28566417567932e-06,0.000169163829188133,3.07477423547043e-07,2.45981938837636e-06,0.000169163829188133,3.07477423547043e-07,2.45981938837636e-06
"2020/03/21","CN",1414031000,37,6,80467,3238,239492.753623188,289.855072463775,3260.86956521741,5.69061074332882e-05,2.28990736412427e-06,0.000169368814137164,2.04984949031369e-07,2.30608067660285e-06,0.000169368814137164,2.04984949031369e-07,2.30608067660285e-06
"2020/03/22","CN",1414031000,80,15,80547,3253,239782.608695652,289.855072463775,3260.86956521741,5.69626832792209e-05,2.30051533523664e-06,0.000169573799086196,2.04984949031369e-07,2.30608067660285e-06,0.000169573799086196,2.04984949031369e-07,2.30608067660285e-06
"2020/03/23","CN",1414031000,24,0,80571,3253,240000,217.39130434781,3043.47826086957,5.69796560330007e-05,2.30051533523664e-06,0.000169727537797969,1.53738711773511e-07,2.15234196482932e-06,0.000169727537797969,1.53738711773511e-07,2.15234196482932e-06
"2020/03/24","CN",1414031000,62,7,80633,3260,240144.927536232,144.927536231902,2826.08695652176,5.70235023135985e-05,2.30546572175575e-06,0.000169830030272485,1.02492474515695e-07,1.99860325305581e-06,0.000169830030272485,1.02492474515695e-07,1.99860325305581e-06
"2020/03/25","CN",1414031000,41,4,80674,3264,240144.927536232,0,2608.69565217392,5.7052497434639e-05,2.30829451405238e-06,0.000169830030272485,0,1.84486454128228e-06,0.000169830030272485,0,1.84486454128228e-06
"2020/03/26","CN",1414031000,77,6,80751,3270,240289.855072464,144.927536231873,2391.30434782608,5.71069516863492e-05,2.31253770249733e-06,0.000169932522747,1.02492474515674e-07,1.69112582950875e-06,0.000169932522747,1.02492474515674e-07,1.69112582950875e-06
"2020/03/27","CN",1414031000,47,5,80798,3275,240434.782608696,144.927536231873,2246.37681159421,5.71401899958346e-05,2.31607369286812e-06,0.000170035015221516,1.02492474515674e-07,1.58863335499307e-06,0.000170035015221516,1.02492474515674e-07,1.58863335499307e-06
"2020/03/28","CN",1414031000,56,3,80854,3278,240507.246376812,72.4637681159365,2246.37681159418,5.71797930879875e-05,2.31819528709059e-06,0.000170086261458774,5.1246237257837e-08,1.58863335499305e-06,0.000170086261458774,5.1246237257837e-08,1.58863335499305e-06
"2020/03/29","CN",1414031000,43,5,80897,3283,240724.637681159,217.391304347839,1956.52173913043,5.72102026051763e-05,2.32173127746139e-06,0.000170240000170547,1.53738711773532e-07,1.3836484059617e-06,0.000170240000170547,1.53738711773532e-07,1.3836484059617e-06
"2020/03/30","CN",1414031000,34,4,80931,3287,240724.637681159,0,1521.73913043478,5.72342473396976e-05,2.32456006975802e-06,0.000170240000170547,0,1.07617098241466e-06,0.000170240000170547,0,1.07617098241466e-06
"2020/03/31","CN",1414031000,1587,1,82518,3288,240869.565217391,144.927536231873,1376.81159420288,5.83565706833867e-05,2.32526726783218e-06,0.000170342492645063,1.02492474515674e-07,9.73678507898966e-07,0.000170342492645063,1.02492474515674e-07,9.73678507898966e-07
"2020/04/01","CN",1414031000,159,7,82677,3295,240869.565217391,0,1086.95652173911,5.84690151771779e-05,2.33021765435128e-06,0.000170342492645063,0,7.68693558867597e-07,0.000170342492645063,0,7.68693558867597e-07
"2020/04/02","CN",1414031000,80,6,82757,3301,240942.028985507,72.4637681159656,942.028985507263,5.85255910231105e-05,2.33446084279623e-06,0.000170393738882321,5.12462372578576e-08,6.66201084351943e-07,0.000170393738882321,5.12462372578576e-08,6.66201084351943e-07
"2020/04/03","CN",1414031000,87,4,82844,3305,240942.028985507,0,797.101449275361,5.85871172555623e-05,2.33728963509287e-06,0.000170393738882321,0,5.63708609836249e-07,0.000170393738882321,0,5.63708609836249e-07
"2020/04/04","CN",1414031000,76,4,82920,3309,334420.289855072,93478.2608695652,94275.3623188405,5.86408643091983e-05,2.3401184273895e-06,0.000236501384944936,6.61076460626147e-05,6.6671354672451e-05,0.000236501384944936,6.61076460626147e-05,6.6671354672451e-05
"2020/04/05","CN",1414031000,74,3,82994,3312,334420.289855072,0,94130.4347826087,5.8693196966686e-05,2.34224002161197e-06,0.000236501384944936,0,6.65688621979353e-05,0.000236501384944936,0,6.65688621979353e-05
"2020/04/06","CN",1414031000,112,2,83106,3314,334420.289855072,0,93985.5072463768,5.87724031509917e-05,2.34365441776029e-06,0.000236501384944936,0,6.64663697234196e-05,0.000236501384944936,0,6.64663697234196e-05
"2020/04/07","CN",1414031000,60,0,83166,3314,334420.289855072,0,93913.0434782609,5.88148350354412e-05,2.34365441776029e-06,0.000236501384944936,0,6.64151234861618e-05,0.000236501384944936,0,6.64151234861618e-05
"2020/04/08","CN",1414031000,191,2,83357,3316,334420.289855072,0,93695.652173913,5.89499098676054e-05,2.34506881390861e-06,0.000236501384944936,0,6.62613847743883e-05,0.000236501384944936,0,6.62613847743883e-05
"2020/04/09","CN",1414031000,102,2,83459,3318,334420.289855072,0,93695.652173913,5.90220440711696e-05,2.34648321005692e-06,0.000236501384944936,0,6.62613847743883e-05,0.000236501384944936,0,6.62613847743883e-05
"2020/04/10","CN",1414031000,75,1,83534,3319,334420.289855072,0,93550.7246376812,5.90750839267314e-05,2.34719040813108e-06,0.000236501384944936,0,6.61588922998726e-05,0.000236501384944936,0,6.61588922998726e-05
"2020/04/11","CN",1414031000,82,3,83616,3322,334420.289855072,0,93550.7246376812,5.91330741688124e-05,2.34931200235356e-06,0.000236501384944936,0,6.61588922998726e-05,0.000236501384944936,0,6.61588922998726e-05
"2020/04/12","CN",1414031000,165,0,83781,3322,334420.289855072,0,93478.2608695652,5.92497618510485e-05,2.34931200235356e-06,0.000236501384944936,0,6.61076460626147e-05,0.000236501384944936,0,6.61076460626147e-05
"2020/04/13","CN",1414031000,107,2,83888,3324,334492.753623188,72.4637681159656,93550.7246376812,5.93254320449835e-05,2.35072639850187e-06,0.000236552631182194,5.12462372578576e-08,6.61588922998726e-05,0.000236552631182194,5.12462372578576e-08,6.61588922998726e-05
"2020/04/14","CN",1414031000,77,0,83965,3324,334492.753623188,0,72.4637681159661,5.93798862966936e-05,2.35072639850187e-06,0.000236552631182194,0,5.12462372578579e-08,0.000236552631182194,0,5.12462372578579e-08
"2020/04/15","CN",1414031000,95,1,84060,3325,334492.753623188,0,72.4637681159661,5.94470701137387e-05,2.35143359657603e-06,0.000236552631182194,0,5.12462372578579e-08,0.000236552631182194,0,5.12462372578579e-08
"2020/04/16","CN",1414031000,105,0,84165,3325,334492.753623188,0,72.4637681159661,5.95213259115253e-05,2.35143359657603e-06,0.000236552631182194,0,5.12462372578579e-08,0.000236552631182194,0,5.12462372578579e-08
"2020/04/17","CN",1414031000,409,1290,84574,4615,334492.753623188,0,72.4637681159661,5.9810569923856e-05,3.26371911224011e-06,0.000236552631182194,0,5.12462372578579e-08,0.000236552631182194,0,5.12462372578579e-08
"2020/04/18","CN",1414031000,69,0,84643,4615,334492.753623188,0,72.4637681159661,5.98593665909729e-05,3.26371911224011e-06,0.000236552631182194,0,5.12462372578579e-08,0.000236552631182194,0,5.12462372578579e-08
"2020/04/19","CN",1414031000,61,0,84704,4615,334492.753623188,0,72.4637681159661,5.99025056734965e-05,3.26371911224011e-06,0.000236552631182194,0,5.12462372578579e-08,0.000236552631182194,0,5.12462372578579e-08
"2020/04/20","CN",1414031000,61,0,84765,4615,334492.753623188,0,72.4637681159661,5.99456447560202e-05,3.26371911224011e-06,0.000236552631182194,0,5.12462372578579e-08,0.000236552631182194,0,5.12462372578579e-08
"2020/04/21","CN",1414031000,66,0,84831,4615,334492.753623188,0,72.4637681159661,5.99923198289146e-05,3.26371911224011e-06,0.000236552631182194,0,5.12462372578579e-08,0.000236552631182194,0,5.12462372578579e-08
"2020/04/22","CN",1414031000,52,0,84883,4615,334492.753623188,0,72.4637681159661,6.00290941287709e-05,3.26371911224011e-06,0.000236552631182194,0,5.12462372578579e-08,0.000236552631182194,0,5.12462372578579e-08
"2020/04/23","CN",1414031000,38,0,84921,4615,334492.753623188,0,4.83169060316868e-13,6.00559676555889e-05,3.26371911224011e-06,0.000236552631182194,0,3.41696228948918e-22,0.000236552631182194,0,3.41696228948918e-22
"2020/04/24","CN",1414031000,46,0,84967,4615,334492.753623188,0,4.83169060316868e-13,6.00884987670002e-05,3.26371911224011e-06,0.000236552631182194,0,3.41696228948918e-22,0.000236552631182194,0,3.41696228948918e-22
"2020/04/25","CN",1414031000,36,0,85003,4615,334492.753623188,0,4.83169060316868e-13,6.01139578976699e-05,3.26371911224011e-06,0.000236552631182194,0,3.41696228948918e-22,0.000236552631182194,0,3.41696228948918e-22
"2020/04/26","CN",1414031000,29,1,85032,4616,334492.753623188,0,4.83169060316868e-13,6.01344666418204e-05,3.26442631031427e-06,0.000236552631182194,0,3.41696228948918e-22,0.000236552631182194,0,3.41696228948918e-22
"2020/04/27","CN",1414031000,31,0,85063,4616,334492.753623188,0,4.83169060316868e-13,6.01563897821193e-05,3.26442631031427e-06,0.000236552631182194,0,3.41696228948918e-22,0.000236552631182194,0,3.41696228948918e-22
