"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/04/04","BY",9452409,89,1,439,5,3043.47826086957,144.927536231884,2101.44927536232,4.6443187128276e-05,5.289656848323e-07,0.000321979112506618,1.53323386907914e-05,0.000222318911016474
"2020/04/05","BY",9452409,122,3,561,8,3260.86956521739,217.391304347826,2318.84057971014,5.93499498381841e-05,8.46345095731681e-07,0.000344977620542805,2.2998508036187e-05,0.000245317419052661
"2020/04/06","BY",9452409,138,5,699,13,3405.79710144928,144.927536231884,2246.3768115942,7.39494027395556e-05,1.37531078056398e-06,0.000360309959233596,1.53323386907913e-05,0.000237651249707265
"2020/04/07","BY",9452409,161,0,860,13,3695.65217391304,289.855072463768,2318.84057971014,9.09820977911557e-05,1.37531078056398e-06,0.000390974636615179,3.06646773815826e-05,0.000245317419052661
"2020/04/08","BY",9452409,205,0,1065,13,3985.50724637681,289.855072463768,2318.84057971014,0.00011266969086928,1.37531078056398e-06,0.000421639313996761,3.06646773815826e-05,0.000245317419052661
"2020/04/09","BY",9452409,420,3,1485,16,4202.89855072464,217.391304347826,2318.84057971014,0.000157102808395193,1.69269019146336e-06,0.000444637822032948,2.2998508036187e-05,0.000245317419052661
"2020/04/10","BY",9452409,495,3,1980,19,4347.82608695652,144.927536231884,2246.3768115942,0.000209470411193591,2.01006960236274e-06,0.00045997016072374,1.53323386907913e-05,0.000237651249707265
"2020/04/11","BY",9452409,245,4,2225,23,4565.21739130435,217.391304347826,2173.91304347826,0.000235389729750374,2.43324215022858e-06,0.000482968668759926,2.2998508036187e-05,0.00022998508036187
"2020/04/12","BY",9452409,352,3,2577,26,4855.07246376812,289.855072463768,2246.3768115942,0.000272628913962568,2.75062156112796e-06,0.000513633346141509,3.06646773815826e-05,0.000237651249707265
"2020/04/13","BY",9452409,341,3,2918,29,5217.39130434783,362.31884057971,2318.84057971014,0.000308704373668131,3.06800097202734e-06,0.000551964192868487,3.83308467269783e-05,0.000245317419052661
"2020/04/14","BY",9452409,362,4,3280,33,5434.78260869565,217.391304347826,2391.30434782609,0.000347001489249989,3.49117351989318e-06,0.000574962700904674,2.2998508036187e-05,0.000252983588398057
"2020/04/15","BY",9452409,447,3,3727,36,5724.63768115942,289.855072463768,2463.76811594203,0.000394291021473997,3.80855293079256e-06,0.000605627378286257,3.06646773815826e-05,0.000260649757743452
"2020/04/16","BY",9452409,476,4,4203,40,6086.95652173913,362.318840579711,2681.15942028986,0.000444648554670032,4.2317254786584e-06,0.000643958225013235,3.83308467269784e-05,0.000283648265779639
"2020/04/17","BY",9452409,575,2,4778,42,6449.27536231884,362.31884057971,2753.6231884058,0.000505479608425746,4.44331175259132e-06,0.000682289071740214,3.83308467269783e-05,0.000291314435125035
"2020/04/18","BY",9452409,0,3,4778,45,6739.13043478261,289.855072463768,2753.6231884058,0.000505479608425746,4.7606911634907e-06,0.000712953749121796,3.06646773815826e-05,0.000291314435125035
"2020/04/19","BY",9452409,0,2,4778,47,7028.98550724638,289.855072463768,2826.08695652174,0.000505479608425746,4.97227743742362e-06,0.000743618426503379,3.06646773815826e-05,0.000298980604470431
"2020/04/20","BY",9452409,1485,4,6263,51,7173.91304347826,144.927536231884,2826.08695652174,0.00066258241682094,5.39544998528946e-06,0.00075895076519417,1.53323386907913e-05,0.000298980604470431
"2020/04/21","BY",9452409,459,4,6722,55,7463.76811594203,289.855072463768,2898.55072463768,0.000711141466688545,5.8186225331553e-06,0.000789615442575753,3.06646773815826e-05,0.000306646773815826
"2020/04/22","BY",9452409,558,3,7280,58,7753.6231884058,289.855072463768,2898.55072463768,0.000770174037115829,6.13600194405468e-06,0.000820280119957335,3.06646773815826e-05,0.000306646773815826
"2020/04/23","BY",9452409,741,2,8021,60,8115.94202898551,362.31884057971,2898.55072463768,0.000848566751607976,6.3475882179876e-06,0.000858610966684314,3.83308467269783e-05,0.000306646773815826
"2020/04/24","BY",9452409,751,3,8772,63,8405.79710144928,289.855072463769,2971.01449275362,0.000928017397469788,6.66496762888699e-06,0.000889275644065896,3.06646773815827e-05,0.000314312943161222
"2020/04/25","BY",9452409,817,4,9589,67,8768.11594202899,362.31884057971,3043.47826086957,0.00101445039037139,7.08814017675283e-06,0.000927606490792875,3.83308467269783e-05,0.000321979112506618
"2020/04/26","BY",9452409,873,5,10462,72,9130.4347826087,362.31884057971,3043.47826086957,0.00110680779894311,7.61710586158513e-06,0.000965937337519853,3.83308467269783e-05,0.000321979112506618
"2020/04/27","BY",9452409,826,3,11288,75,9492.75362318841,362.31884057971,3043.47826086957,0.0011941929300774,7.93448527248451e-06,0.00100426818424683,3.83308467269783e-05,0.000321979112506618
"2020/04/28","BY",9452409,919,4,12207,79,9782.60869565217,289.855072463768,3043.47826086957,0.00129141682294958,8.35765782035035e-06,0.00103493286162841,3.06646773815826e-05,0.000321979112506618
"2020/04/29","BY",9452409,973,5,13180,84,10289.8550724638,507.246376811594,3260.86956521739,0.00139435354521794,8.88662350518265e-06,0.00108859604704618,5.36631854177696e-05,0.000344977620542805
"2020/04/30","BY",9452409,846,5,14026,89,10579.7101449275,289.855072463768,3405.79710144928,0.00148385453909157,9.41558919001495e-06,0.00111926072442777,3.06646773815826e-05,0.000360309959233596
"2020/05/01","BY",9452409,890,4,14916,93,10942.0289855072,362.31884057971,3478.26086956522,0.00157801043099172,9.83876173788079e-06,0.00115759157115474,3.83308467269783e-05,0.000367976128578992
"2020/05/02","BY",9452409,911,4,15827,97,11304.347826087,362.31884057971,3550.72463768116,0.00167438797876816,1.02619342857466e-05,0.00119592241788172,3.83308467269783e-05,0.000375642297924387
"2020/05/03","BY",9452409,877,2,16704,99,11594.2028985507,289.855072463768,3478.26086956522,0.00176716855988775,1.04735205596795e-05,0.00122658709526331,3.06646773815826e-05,0.000367976128578992
"2020/05/04","BY",9452409,784,4,17488,103,11956.5217391304,362.318840579712,3550.72463768116,0.00185011037926945,1.08966931075454e-05,0.00126491794199028,3.83308467269785e-05,0.000375642297924387
"2020/05/05","BY",9452409,861,4,18349,107,12391.3043478261,434.782608695652,3623.1884057971,0.00194119827019758,1.13198656554112e-05,0.00131091495806266,4.59970160723739e-05,0.000383308467269783
"2020/05/06","BY",9452409,905,5,19254,112,12681.1594202899,289.855072463768,3550.72463768116,0.00203694105915222,1.18488313402435e-05,0.00134157963544424,3.06646773815826e-05,0.000375642297924387
"2020/05/07","BY",9452409,913,4,20167,116,12971.0144927536,289.855072463768,3478.26086956522,0.0021335301932026,1.22720038881094e-05,0.00137224431282582,3.06646773815826e-05,0.000367976128578992
"2020/05/08","BY",9452409,933,5,21100,121,13405.7971014493,434.782608695652,3623.1884057971,0.00223223518999231,1.28009695729417e-05,0.0014182413288982,4.59970160723739e-05,0.000383308467269783
"2020/05/09","BY",9452409,951,5,22051,126,13768.115942029,362.31884057971,3478.26086956522,0.00233284446324741,1.3329935257774e-05,0.00145657217562518,3.83308467269783e-05,0.000367976128578992
"2020/05/10","BY",9452409,921,5,22972,131,14057.9710144928,289.855072463768,3478.26086956522,0.00243027994239352,1.38589009426063e-05,0.00148723685300676,3.06646773815826e-05,0.000367976128578992
"2020/05/11","BY",9452409,933,4,23905,135,14420.2898550725,362.31884057971,3478.26086956522,0.00252898493918323,1.42820734904721e-05,0.00152556769973374,3.83308467269783e-05,0.000367976128578992
"2020/05/12","BY",9452409,967,7,24872,142,14782.6086956522,362.31884057971,3478.26086956522,0.0026312869026298,1.50226254492373e-05,0.00156389854646071,3.83308467269783e-05,0.000367976128578992
"2020/05/13","BY",9452409,952,4,25824,146,15072.4637681159,289.855072463768,3478.26086956522,0.00273200196902187,1.54457979971032e-05,0.0015945632238423,3.06646773815826e-05,0.000367976128578992
"2020/05/14","BY",9452409,947,5,26771,151,15507.2463768116,434.782608695652,3550.72463768116,0.0028321880697291,1.59747636819355e-05,0.00164056023991467,4.59970160723739e-05,0.000375642297924387
"2020/05/15","BY",9452409,958,5,27729,156,15869.5652173913,362.31884057971,3478.26086956522,0.00293353789494297,1.65037293667678e-05,0.00167889108664165,3.83308467269783e-05,0.000367976128578991
"2020/05/16","BY",9452409,951,4,28680,160,16231.884057971,362.31884057971,3550.72463768116,0.00303414716819808,1.69269019146336e-05,0.00171722193336863,3.83308467269783e-05,0.000375642297924387
"2020/05/17","BY",9452409,969,5,29649,165,16594.2028985507,362.31884057971,3623.1884057971,0.00313666071791858,1.74558675994659e-05,0.00175555278009561,3.83308467269783e-05,0.000383308467269783
"2020/05/18","BY",9452409,922,6,30571,171,17028.9855072464,434.782608695652,3623.1884057971,0.00323420199020165,1.80906264212647e-05,0.00180154979616798,4.59970160723739e-05,0.000383308467269783
"2020/05/19","BY",9452409,936,4,31507,175,17391.3043478261,362.318840579712,3623.1884057971,0.00333322436640226,1.85137989691305e-05,0.00183988064289496,3.83308467269785e-05,0.000383308467269783
"2020/05/20","BY",9452409,918,4,32425,179,17608.6956521739,217.391304347824,3550.72463768116,0.00343034246613747,1.89369715169964e-05,0.00186287915093114,2.29985080361868e-05,0.000375642297924387
"2020/05/21","BY",9452409,945,6,33370,185,17971.0144927536,362.318840579712,3550.72463768116,0.00353031698057077,1.95717303387951e-05,0.00190120999765812,3.83308467269785e-05,0.000375642297924387
"2020/05/22","BY",9452409,932,5,34302,190,18333.3333333333,362.318840579708,3550.72463768116,0.00362891618422351,2.01006960236274e-05,0.0019395408443851,3.83308467269781e-05,0.000375642297924387
"2020/05/23","BY",9452409,941,4,35243,194,18768.115942029,434.782608695652,3695.65217391304,0.00372846752610895,2.05238685714933e-05,0.00198553786045748,4.59970160723739e-05,0.000390974636615178
"2020/05/24","BY",9452409,954,5,36197,199,19057.9710144928,289.855072463768,3550.72463768116,0.00382939417877496,2.10528342563256e-05,0.00201620253783906,3.06646773815826e-05,0.000375642297924387
"2020/05/25","BY",9452409,946,5,37143,204,19492.7536231884,434.782608695656,3623.1884057971,0.00392947448634523,2.15817999411579e-05,0.00206219955391143,4.59970160723743e-05,0.000383308467269783
"2020/05/26","BY",9452409,915,4,38058,208,20000,507.246376811592,3768.11594202899,0.00402627520666954,2.20049724890237e-05,0.0021158627393292,5.36631854177694e-05,0.000398640805960574
"2020/05/27","BY",9452409,897,6,38955,214,20434.7826086957,434.782608695652,3840.57971014493,0.00412117165052845,2.26397313108225e-05,0.00216185975540158,4.59970160723739e-05,0.00040630697530597
"2020/05/28","BY",9452409,902,5,39857,219,20869.5652173913,434.782608695652,3840.57971014493,0.0042165970600722,2.31686969956548e-05,0.00220785677147395,4.59970160723739e-05,0.00040630697530597
"2020/05/29","BY",9452409,906,5,40763,224,21231.884057971,362.318840579712,3840.57971014493,0.00431244564216381,2.36976626804871e-05,0.00224618761820093,3.83308467269785e-05,0.00040630697530597
"2020/05/30","BY",9452409,894,5,41657,229,21594.2028985507,362.318840579708,3985.50724637681,0.00440702470661183,2.42266283653194e-05,0.00228451846492791,3.83308467269781e-05,0.000421639313996761
"2020/05/31","BY",9452409,898,6,42555,235,21956.5217391304,362.318840579712,3985.50724637681,0.00450202694360771,2.48613871871181e-05,0.00232284931165488,3.83308467269785e-05,0.000421639313996761
"2020/06/01","BY",9452409,847,5,43402,240,22318.8405797101,362.318840579708,3985.50724637681,0.0045916337306183,2.53903528719504e-05,0.00236118015838186,3.83308467269781e-05,0.000421639313996761
"2020/06/02","BY",9452409,852,3,44254,243,22608.6956521739,289.855072463768,3840.57971014493,0.00468176948331372,2.57077322828498e-05,0.00239184483576345,3.06646773815826e-05,0.00040630697530597
"2020/06/03","BY",9452409,861,5,45115,248,23043.4782608696,434.782608695652,3985.50724637681,0.00477285737424185,2.62366979676821e-05,0.00243784185183582,4.59970160723739e-05,0.000421639313996761
"2020/06/04","BY",9452409,865,5,45980,253,23478.2608695652,434.782608695652,3985.50724637681,0.00486436843771784,2.67656636525144e-05,0.00248383886790819,4.59970160723739e-05,0.000421639313996761
"2020/06/05","BY",9452409,887,6,46867,259,23985.5072463768,507.246376811596,3985.50724637681,0.00495820695020708,2.74004224743132e-05,0.00253750205332596,5.36631854177698e-05,0.000421639313996761
"2020/06/06","BY",9452409,883,4,47750,263,24420.2898550725,434.782608695652,3985.50724637681,0.00505162229014847,2.7823595022179e-05,0.00258349906939834,4.59970160723739e-05,0.000421639313996761
"2020/06/07","BY",9452409,879,6,48629,269,24855.0724637681,434.782608695652,3985.50724637681,0.00514461445754199,2.84583538439778e-05,0.00262949608547071,4.59970160723739e-05,0.000421639313996761
"2020/06/08","BY",9452409,823,7,49452,276,25072.4637681159,217.391304347828,3840.57971014493,0.00523168220926538,2.9198905802743e-05,0.0026524945935069,2.29985080361872e-05,0.00040630697530597
"2020/06/09","BY",9452409,812,6,50264,282,25434.7826086957,362.318840579708,3840.57971014493,0.00531758623648215,2.98336646245417e-05,0.00269082544023388,3.83308467269781e-05,0.00040630697530597
"2020/06/10","BY",9452409,801,6,51065,288,25869.5652173913,434.782608695652,3913.04347826087,0.00540232653919228,3.04684234463405e-05,0.00273682245630625,4.59970160723739e-05,0.000413973144651365
"2020/06/11","BY",9452409,750,5,51815,293,26231.884057971,362.318840579712,3913.04347826087,0.00548167139191713,3.09973891311728e-05,0.00277515330303323,3.83308467269785e-05,0.000413973144651366
"2020/06/12","BY",9452409,704,5,52519,298,26594.2028985507,362.318840579708,3985.50724637681,0.00555614976034152,3.15263548160051e-05,0.00281348414976021,3.83308467269781e-05,0.000421639313996761
"2020/06/13","BY",9452409,721,5,53240,303,27028.9855072464,434.782608695652,3985.50724637681,0.00563242661209433,3.20553205008374e-05,0.00285948116583258,4.59970160723739e-05,0.000421639313996761
"2020/06/14","BY",9452409,732,5,53972,308,27318.8405797101,289.855072463768,3840.57971014493,0.00570986718835378,3.25842861856697e-05,0.00289014584321416,3.06646773815826e-05,0.00040630697530597
"2020/06/15","BY",9452409,707,4,54679,312,27753.6231884058,434.782608695652,3768.11594202898,0.00578466293618907,3.30074587335355e-05,0.00293614285928654,4.59970160723739e-05,0.000398640805960574
"2020/06/16","BY",9452409,689,6,55368,318,28043.4782608696,289.855072463768,3623.1884057971,0.00585755440755896,3.36422175553343e-05,0.00296680753666812,3.06646773815826e-05,0.000383308467269783
"2020/06/17","BY",9452409,663,6,56031,324,28405.7971014493,362.318840579712,3550.72463768116,0.00592769525736773,3.42769763771331e-05,0.0030051383833951,3.83308467269785e-05,0.000375642297924387
"2020/06/18","BY",9452409,625,7,56656,331,28840.5797101449,434.782608695652,3768.11594202898,0.00599381596797176,3.50175283358983e-05,0.00305113539946747,4.59970160723739e-05,0.000398640805960574
"2020/06/19","BY",9452409,676,6,57332,337,29347.8260869565,507.246376811596,3913.04347826087,0.00606533212856109,3.5652287157697e-05,0.00310479858488524,5.36631854177698e-05,0.000413973144651366
"2020/06/20","BY",9452409,603,6,57935,343,29855.0724637681,507.246376811592,3985.50724637681,0.00612912539015186,3.62870459794958e-05,0.00315846177030301,5.36631854177694e-05,0.000421639313996761
"2020/06/21","BY",9452409,569,3,58504,346,30289.8550724638,434.782608695652,4057.97101449275,0.00618932168508578,3.66044253903952e-05,0.00320445878637539,4.59970160723739e-05,0.000429305483342157
"2020/06/22","BY",9452409,518,5,59022,351,30652.1739130435,362.318840579712,4057.97101449276,0.00624412253003441,3.71333910752275e-05,0.00324278963310236,3.83308467269785e-05,0.000429305483342157
"2020/06/23","BY",9452409,464,6,59486,357,31086.9565217391,434.782608695652,4057.97101449276,0.00629321054558684,3.77681498970263e-05,0.00328878664917474,4.59970160723739e-05,0.000429305483342157
"2020/06/24","BY",9452409,458,5,59944,362,31594.2028985507,507.246376811592,4275.36231884058,0.00634166380231748,3.82971155818586e-05,0.00334244983459251,5.36631854177694e-05,0.000452303991378344
"2020/06/25","BY",9452409,437,5,60381,367,32101.4492753623,507.246376811596,4347.82608695652,0.00638789540317183,3.88260812666908e-05,0.00339611302001028,5.36631854177698e-05,0.00045997016072374
"2020/06/26","BY",9452409,331,6,60712,373,32536.231884058,434.782608695652,4492.75362318841,0.00642291293150772,3.94608400884896e-05,0.00344211003608265,4.59970160723739e-05,0.000475302499414531
"2020/06/27","BY",9452409,382,4,61094,377,32898.5507246377,362.318840579708,4492.7536231884,0.00646332590982891,3.98840126363554e-05,0.00348044088280963,3.83308467269781e-05,0.000475302499414531
"2020/06/28","BY",9452409,380,6,61474,383,33260.8695652174,362.318840579712,4420.28985507246,0.00650352730187617,4.05187714581542e-05,0.00351877172953661,3.83308467269785e-05,0.000467636330069135
"2020/06/29","BY",9452409,315,4,61789,387,33623.1884057971,362.318840579712,4275.36231884058,0.0065368521400206,4.09419440060201e-05,0.00355710257626359,3.83308467269785e-05,0.000452303991378344
"2020/06/30","BY",9452409,328,5,62117,392,33913.0434782609,289.855072463768,4057.97101449276,0.0065715522889456,4.14709096908524e-05,0.00358776725364517,3.06646773815826e-05,0.000429305483342157
"2020/07/01","BY",9452409,306,6,62423,398,34347.8260869565,434.782608695648,4057.97101449275,0.00660392498885734,4.21056685126511e-05,0.00363376426971754,4.59970160723735e-05,0.000429305483342157
"2020/07/02","BY",9452409,274,7,62697,405,34782.6086956522,434.782608695656,4130.4347826087,0.00663291230838615,4.28462204714163e-05,0.00367976128578992,4.59970160723743e-05,0.000436971652687553
"2020/07/03","BY",9452409,299,7,62996,412,35144.9275362319,362.318840579712,4057.97101449276,0.00666454445633912,4.35867724301816e-05,0.00371809213251689,3.83308467269785e-05,0.000429305483342157
"2020/07/04","BY",9452409,273,6,63269,418,35579.7101449275,434.782608695648,3985.50724637681,0.00669342598273096,4.42215312519803e-05,0.00376408914858927,4.59970160723735e-05,0.000421639313996761
"2020/07/05","BY",9452409,284,5,63553,423,35869.5652173913,289.855072463768,3768.11594202898,0.00672347123362944,4.47504969368126e-05,0.00379475382597085,3.06646773815826e-05,0.000398640805960574
"2020/07/06","BY",9452409,250,6,63803,429,36159.4202898551,289.855072463768,3623.1884057971,0.00674991951787105,4.53852557586114e-05,0.00382541850335243,3.06646773815826e-05,0.000383308467269783
"2020/07/07","BY",9452409,199,7,64002,436,36449.2753623188,289.855072463768,3550.72463768116,0.00677097235212738,4.61258077173766e-05,0.00385608318073402,3.06646773815826e-05,0.000375642297924387
"2020/07/08","BY",9452409,221,7,64223,443,36739.1304347826,289.855072463768,3478.26086956522,0.00679435263539697,4.68663596761418e-05,0.0038867478581156,3.06646773815826e-05,0.000367976128578991
"2020/07/09","BY",9452409,187,6,64410,449,37173.9130434783,434.782608695656,3550.72463768116,0.00681413595200969,4.75011184979406e-05,0.00393274487418797,4.59970160723743e-05,0.000375642297924387
"2020/07/10","BY",9452409,193,5,64603,454,37608.6956521739,434.782608695648,3695.65217391304,0.00683455402744422,4.80300841827729e-05,0.00397874189026035,4.59970160723735e-05,0.000390974636615178
"2020/07/11","BY",9452409,163,5,64766,459,37971.0144927536,362.318840579712,3623.1884057971,0.00685179830876975,4.85590498676052e-05,0.00401707273698733,3.83308467269785e-05,0.000383308467269783
"2020/07/12","BY",9452409,165,5,64931,464,38405.7971014493,434.782608695656,3623.1884057971,0.00686925417636922,4.90880155524375e-05,0.0040630697530597,4.59970160723743e-05,0.000383308467269783
"2020/07/13","BY",9452409,182,4,65113,468,38695.652173913,289.855072463768,3550.72463768116,0.00688850852729712,4.95111881003033e-05,0.00409373443044128,3.06646773815826e-05,0.000375642297924387
"2020/07/14","BY",9452409,155,6,65268,474,38985.5072463768,289.855072463768,3405.79710144928,0.00690490646352692,5.01459469221021e-05,0.00412439910782286,3.06646773815826e-05,0.000360309959233596
"2020/07/15","BY",9452409,174,6,65442,480,39347.8260869565,362.318840579705,3478.26086956522,0.00692331446935908,5.07807057439008e-05,0.00416272995454984,3.83308467269777e-05,0.000367976128578991
"2020/07/16","BY",9452409,180,5,65622,485,39710.1449275362,362.318840579712,3550.72463768116,0.00694235723401304,5.13096714287331e-05,0.00420106080127682,3.83308467269785e-05,0.000375642297924387
"2020/07/17","BY",9452409,159,6,65781,491,40072.4637681159,362.318840579712,3623.1884057971,0.00695917834279071,5.19444302505319e-05,0.0042393916480038,3.83308467269785e-05,0.000383308467269783
"2020/07/18","BY",9452409,171,4,65952,495,40507.2463768116,434.782608695648,3768.11594202898,0.00697726896921198,5.23676027983977e-05,0.00428538866407617,4.59970160723735e-05,0.000398640805960574
"2020/07/19","BY",9452409,142,4,66094,499,40797.1014492754,289.855072463768,3623.1884057971,0.00699229159466121,5.27907753462636e-05,0.00431605334145776,3.06646773815826e-05,0.000383308467269782
"2020/07/20","BY",9452409,118,4,66212,503,41086.9565217391,289.855072463768,3478.26086956522,0.00700477518482326,5.32139478941294e-05,0.00434671801883934,3.06646773815826e-05,0.000367976128578991
"2020/07/21","BY",9452409,135,4,66347,507,41376.8115942029,289.855072463768,3405.79710144927,0.00701905725831373,5.36371204419953e-05,0.00437738269622092,3.06646773815826e-05,0.000360309959233596
"2020/07/22","BY",9452409,173,6,66520,513,41594.2028985507,217.391304347831,3188.40579710145,0.00703735947100892,5.4271879263794e-05,0.00440038120425711,2.29985080361875e-05,0.000337311451197409
"2020/07/23","BY",9452409,167,6,66687,519,41811.5942028986,217.391304347824,3115.9420289855,0.00705502692488232,5.49066380855928e-05,0.0044233797122933,2.29985080361868e-05,0.000329645281852013
"2020/07/24","BY",9452409,158,5,66845,524,42028.9855072464,217.391304347824,3043.47826086956,0.00707174224052302,5.54356037704251e-05,0.00444637822032948,2.29985080361868e-05,0.000321979112506617
"2020/07/25","BY",9452409,156,6,67001,530,42246.3768115942,217.391304347824,2898.55072463768,0.00708824596988979,5.60703625922238e-05,0.00446937672836567,2.29985080361868e-05,0.000306646773815826
"2020/07/26","BY",9452409,130,4,67131,534,42391.3043478261,144.927536231888,2681.15942028986,0.00710199907769543,5.64935351400897e-05,0.00448470906705646,1.53323386907917e-05,0.000283648265779639
