"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/04/06","BY",9452409,138,5,700,13,3405.79710144928,144.927536231884,2246.3768115942,7.40551958765221e-05,1.37531078056398e-06,0.000360309959233596,1.53323386907913e-05,0.000237651249707265,0.000360309959233596,1.53323386907913e-05,0.000237651249707265
"2020/04/07","BY",9452409,161,0,861,13,3695.65217391304,289.855072463768,2318.84057971014,9.10878909281221e-05,1.37531078056398e-06,0.000390974636615179,3.06646773815826e-05,0.000245317419052661,0.000390974636615179,3.06646773815826e-05,0.000245317419052661
"2020/04/08","BY",9452409,205,0,1066,13,3985.50724637681,289.855072463768,2318.84057971014,0.000112775484006246,1.37531078056398e-06,0.000421639313996761,3.06646773815826e-05,0.000245317419052661,0.000421639313996761,3.06646773815826e-05,0.000245317419052661
"2020/04/09","BY",9452409,420,3,1486,16,4202.89855072464,217.391304347826,2318.84057971014,0.00015720860153216,1.69269019146336e-06,0.000444637822032948,2.2998508036187e-05,0.000245317419052661,0.000444637822032948,2.2998508036187e-05,0.000245317419052661
"2020/04/10","BY",9452409,495,3,1981,19,4347.82608695652,144.927536231884,2246.3768115942,0.000209576204330557,2.01006960236274e-06,0.00045997016072374,1.53323386907913e-05,0.000237651249707265,0.00045997016072374,1.53323386907913e-05,0.000237651249707265
"2020/04/11","BY",9452409,245,4,2226,23,4565.21739130435,217.391304347826,2173.91304347826,0.00023549552288734,2.43324215022858e-06,0.000482968668759926,2.2998508036187e-05,0.00022998508036187,0.000482968668759926,2.2998508036187e-05,0.00022998508036187
"2020/04/12","BY",9452409,352,3,2578,26,4855.07246376812,289.855072463768,2246.3768115942,0.000272734707099534,2.75062156112796e-06,0.000513633346141509,3.06646773815826e-05,0.000237651249707265,0.000513633346141509,3.06646773815826e-05,0.000237651249707265
"2020/04/13","BY",9452409,341,3,2919,29,5217.39130434783,362.31884057971,2318.84057971014,0.000308810166805097,3.06800097202734e-06,0.000551964192868487,3.83308467269783e-05,0.000245317419052661,0.000551964192868487,3.83308467269783e-05,0.000245317419052661
"2020/04/14","BY",9452409,362,4,3281,33,5434.78260869565,217.391304347826,2391.30434782609,0.000347107282386956,3.49117351989318e-06,0.000574962700904674,2.2998508036187e-05,0.000252983588398057,0.000574962700904674,2.2998508036187e-05,0.000252983588398057
"2020/04/15","BY",9452409,447,3,3728,36,5724.63768115942,289.855072463768,2463.76811594203,0.000394396814610963,3.80855293079256e-06,0.000605627378286257,3.06646773815826e-05,0.000260649757743452,0.000605627378286257,3.06646773815826e-05,0.000260649757743452
"2020/04/16","BY",9452409,476,4,4204,40,6086.95652173913,362.318840579711,2681.15942028986,0.000444754347806998,4.2317254786584e-06,0.000643958225013235,3.83308467269784e-05,0.000283648265779639,0.000643958225013235,3.83308467269784e-05,0.000283648265779639
"2020/04/17","BY",9452409,575,2,4779,42,6449.27536231884,362.31884057971,2753.6231884058,0.000505585401562713,4.44331175259132e-06,0.000682289071740214,3.83308467269783e-05,0.000291314435125035,0.000682289071740214,3.83308467269783e-05,0.000291314435125035
"2020/04/18","BY",9452409,518,3,5297,45,6739.13043478261,289.855072463768,2753.6231884058,0.000560386246511339,4.7606911634907e-06,0.000712953749121796,3.06646773815826e-05,0.000291314435125035,0.000712953749121796,3.06646773815826e-05,0.000291314435125035
"2020/04/19","BY",9452409,510,2,5807,47,7028.98550724638,289.855072463768,2826.08695652174,0.000614340746364234,4.97227743742362e-06,0.000743618426503379,3.06646773815826e-05,0.000298980604470431,0.000743618426503379,3.06646773815826e-05,0.000298980604470431
"2020/04/20","BY",9452409,457,4,6264,51,7173.91304347826,144.927536231884,2826.08695652174,0.000662688209957906,5.39544998528946e-06,0.00075895076519417,1.53323386907913e-05,0.000298980604470431,0.00075895076519417,1.53323386907913e-05,0.000298980604470431
"2020/04/21","BY",9452409,459,4,6723,55,7463.76811594203,289.855072463768,2898.55072463768,0.000711247259825511,5.8186225331553e-06,0.000789615442575753,3.06646773815826e-05,0.000306646773815826,0.000789615442575753,3.06646773815826e-05,0.000306646773815826
"2020/04/22","BY",9452409,558,3,7281,58,7753.6231884058,289.855072463768,2898.55072463768,0.000770279830252796,6.13600194405468e-06,0.000820280119957335,3.06646773815826e-05,0.000306646773815826,0.000820280119957335,3.06646773815826e-05,0.000306646773815826
"2020/04/23","BY",9452409,741,2,8022,60,8115.94202898551,362.31884057971,2898.55072463768,0.000848672544744943,6.3475882179876e-06,0.000858610966684314,3.83308467269783e-05,0.000306646773815826,0.000858610966684314,3.83308467269783e-05,0.000306646773815826
"2020/04/24","BY",9452409,751,3,8773,63,8405.79710144928,289.855072463769,2971.01449275362,0.000928123190606754,6.66496762888699e-06,0.000889275644065896,3.06646773815827e-05,0.000314312943161222,0.000889275644065896,3.06646773815827e-05,0.000314312943161222
"2020/04/25","BY",9452409,817,4,9590,67,8768.11594202899,362.31884057971,3043.47826086957,0.00101455618350835,7.08814017675283e-06,0.000927606490792875,3.83308467269783e-05,0.000321979112506618,0.000927606490792875,3.83308467269783e-05,0.000321979112506618
"2020/04/26","BY",9452409,873,5,10463,72,9130.4347826087,362.31884057971,3043.47826086957,0.00110691359208007,7.61710586158513e-06,0.000965937337519853,3.83308467269783e-05,0.000321979112506618,0.000965937337519853,3.83308467269783e-05,0.000321979112506618
"2020/04/27","BY",9452409,826,3,11289,75,9492.75362318841,362.31884057971,3043.47826086957,0.00119429872321437,7.93448527248451e-06,0.00100426818424683,3.83308467269783e-05,0.000321979112506618,0.00100426818424683,3.83308467269783e-05,0.000321979112506618
"2020/04/28","BY",9452409,919,4,12208,79,9782.60869565217,289.855072463768,3043.47826086957,0.00129152261608654,8.35765782035035e-06,0.00103493286162841,3.06646773815826e-05,0.000321979112506618,0.00103493286162841,3.06646773815826e-05,0.000321979112506618
"2020/04/29","BY",9452409,973,5,13181,84,10289.8550724638,507.246376811594,3260.86956521739,0.00139445933835491,8.88662350518265e-06,0.00108859604704618,5.36631854177696e-05,0.000344977620542805,0.00108859604704618,5.36631854177696e-05,0.000344977620542805
"2020/04/30","BY",9452409,846,5,14027,89,10579.7101449275,289.855072463768,3405.79710144928,0.00148396033222854,9.41558919001495e-06,0.00111926072442777,3.06646773815826e-05,0.000360309959233596,0.00111926072442777,3.06646773815826e-05,0.000360309959233596
"2020/05/01","BY",9452409,890,4,14917,93,10942.0289855072,362.31884057971,3478.26086956522,0.00157811622412869,9.83876173788079e-06,0.00115759157115474,3.83308467269783e-05,0.000367976128578992,0.00115759157115474,3.83308467269783e-05,0.000367976128578992
"2020/05/02","BY",9452409,911,4,15828,97,11304.347826087,362.31884057971,3550.72463768116,0.00167449377190513,1.02619342857466e-05,0.00119592241788172,3.83308467269783e-05,0.000375642297924387,0.00119592241788172,3.83308467269783e-05,0.000375642297924387
"2020/05/03","BY",9452409,877,2,16705,99,11594.2028985507,289.855072463768,3478.26086956522,0.00176727435302472,1.04735205596795e-05,0.00122658709526331,3.06646773815826e-05,0.000367976128578992,0.00122658709526331,3.06646773815826e-05,0.000367976128578992
"2020/05/04","BY",9452409,784,4,17489,103,11956.5217391304,362.318840579712,3550.72463768116,0.00185021617240642,1.08966931075454e-05,0.00126491794199028,3.83308467269785e-05,0.000375642297924387,0.00126491794199028,3.83308467269785e-05,0.000375642297924387
"2020/05/05","BY",9452409,861,4,18350,107,12391.3043478261,434.782608695652,3623.1884057971,0.00194130406333454,1.13198656554112e-05,0.00131091495806266,4.59970160723739e-05,0.000383308467269783,0.00131091495806266,4.59970160723739e-05,0.000383308467269783
"2020/05/06","BY",9452409,905,5,19255,112,12681.1594202899,289.855072463768,3550.72463768116,0.00203704685228919,1.18488313402435e-05,0.00134157963544424,3.06646773815826e-05,0.000375642297924387,0.00134157963544424,3.06646773815826e-05,0.000375642297924387
"2020/05/07","BY",9452409,913,4,20168,116,12971.0144927536,289.855072463768,3478.26086956522,0.00213363598633957,1.22720038881094e-05,0.00137224431282582,3.06646773815826e-05,0.000367976128578992,0.00137224431282582,3.06646773815826e-05,0.000367976128578992
"2020/05/08","BY",9452409,933,5,21101,121,13405.7971014493,434.782608695652,3623.1884057971,0.00223234098312927,1.28009695729417e-05,0.0014182413288982,4.59970160723739e-05,0.000383308467269783,0.0014182413288982,4.59970160723739e-05,0.000383308467269783
"2020/05/09","BY",9452409,951,5,22052,126,13768.115942029,362.31884057971,3478.26086956522,0.00233295025638438,1.3329935257774e-05,0.00145657217562518,3.83308467269783e-05,0.000367976128578992,0.00145657217562518,3.83308467269783e-05,0.000367976128578992
"2020/05/10","BY",9452409,921,5,22973,131,14057.9710144928,289.855072463768,3478.26086956522,0.00243038573553049,1.38589009426063e-05,0.00148723685300676,3.06646773815826e-05,0.000367976128578992,0.00148723685300676,3.06646773815826e-05,0.000367976128578992
"2020/05/11","BY",9452409,933,4,23906,135,14420.2898550725,362.31884057971,3478.26086956522,0.00252909073232019,1.42820734904721e-05,0.00152556769973374,3.83308467269783e-05,0.000367976128578992,0.00152556769973374,3.83308467269783e-05,0.000367976128578992
"2020/05/12","BY",9452409,967,7,24873,142,14782.6086956522,362.31884057971,3478.26086956522,0.00263139269576676,1.50226254492373e-05,0.00156389854646071,3.83308467269783e-05,0.000367976128578992,0.00156389854646071,3.83308467269783e-05,0.000367976128578992
"2020/05/13","BY",9452409,952,4,25825,146,15072.4637681159,289.855072463768,3478.26086956522,0.00273210776215883,1.54457979971032e-05,0.0015945632238423,3.06646773815826e-05,0.000367976128578992,0.0015945632238423,3.06646773815826e-05,0.000367976128578992
"2020/05/14","BY",9452409,947,5,26772,151,15507.2463768116,434.782608695652,3550.72463768116,0.00283229386286607,1.59747636819355e-05,0.00164056023991467,4.59970160723739e-05,0.000375642297924387,0.00164056023991467,4.59970160723739e-05,0.000375642297924387
"2020/05/15","BY",9452409,958,5,27730,156,15869.5652173913,362.31884057971,3478.26086956522,0.00293364368807994,1.65037293667678e-05,0.00167889108664165,3.83308467269783e-05,0.000367976128578991,0.00167889108664165,3.83308467269783e-05,0.000367976128578991
"2020/05/16","BY",9452409,951,4,28681,160,16231.884057971,362.31884057971,3550.72463768116,0.00303425296133504,1.69269019146336e-05,0.00171722193336863,3.83308467269783e-05,0.000375642297924387,0.00171722193336863,3.83308467269783e-05,0.000375642297924387
"2020/05/17","BY",9452409,969,5,29650,165,16594.2028985507,362.31884057971,3623.1884057971,0.00313676651105554,1.74558675994659e-05,0.00175555278009561,3.83308467269783e-05,0.000383308467269783,0.00175555278009561,3.83308467269783e-05,0.000383308467269783
"2020/05/18","BY",9452409,922,6,30572,171,17028.9855072464,434.782608695652,3623.1884057971,0.00323430778333862,1.80906264212647e-05,0.00180154979616798,4.59970160723739e-05,0.000383308467269783,0.00180154979616798,4.59970160723739e-05,0.000383308467269783
"2020/05/19","BY",9452409,936,4,31508,175,17391.3043478261,362.318840579712,3623.1884057971,0.00333333015953922,1.85137989691305e-05,0.00183988064289496,3.83308467269785e-05,0.000383308467269783,0.00183988064289496,3.83308467269785e-05,0.000383308467269783
"2020/05/20","BY",9452409,918,4,32426,179,17608.6956521739,217.391304347824,3550.72463768116,0.00343044825927443,1.89369715169964e-05,0.00186287915093114,2.29985080361868e-05,0.000375642297924387,0.00186287915093114,2.29985080361868e-05,0.000375642297924387
"2020/05/21","BY",9452409,945,6,33371,185,17971.0144927536,362.318840579712,3550.72463768116,0.00353042277370774,1.95717303387951e-05,0.00190120999765812,3.83308467269785e-05,0.000375642297924387,0.00190120999765812,3.83308467269785e-05,0.000375642297924387
"2020/05/22","BY",9452409,932,5,34303,190,18333.3333333333,362.318840579708,3550.72463768116,0.00362902197736048,2.01006960236274e-05,0.0019395408443851,3.83308467269781e-05,0.000375642297924387,0.0019395408443851,3.83308467269781e-05,0.000375642297924387
"2020/05/23","BY",9452409,941,4,35244,194,18768.115942029,434.782608695652,3695.65217391304,0.00372857331924592,2.05238685714933e-05,0.00198553786045748,4.59970160723739e-05,0.000390974636615178,0.00198553786045748,4.59970160723739e-05,0.000390974636615178
"2020/05/24","BY",9452409,954,5,36198,199,19057.9710144928,289.855072463768,3550.72463768116,0.00382949997191192,2.10528342563256e-05,0.00201620253783906,3.06646773815826e-05,0.000375642297924387,0.00201620253783906,3.06646773815826e-05,0.000375642297924387
"2020/05/25","BY",9452409,946,5,37144,204,19492.7536231884,434.782608695656,3623.1884057971,0.00392958027948219,2.15817999411579e-05,0.00206219955391143,4.59970160723743e-05,0.000383308467269783,0.00206219955391143,4.59970160723743e-05,0.000383308467269783
"2020/05/26","BY",9452409,915,4,38059,208,20000,507.246376811592,3768.11594202899,0.0040263809998065,2.20049724890237e-05,0.0021158627393292,5.36631854177694e-05,0.000398640805960574,0.0021158627393292,5.36631854177694e-05,0.000398640805960574
"2020/05/27","BY",9452409,897,6,38956,214,20434.7826086957,434.782608695652,3840.57971014493,0.00412127744366542,2.26397313108225e-05,0.00216185975540158,4.59970160723739e-05,0.00040630697530597,0.00216185975540158,4.59970160723739e-05,0.00040630697530597
"2020/05/28","BY",9452409,902,5,39858,219,20869.5652173913,434.782608695652,3840.57971014493,0.00421670285320917,2.31686969956548e-05,0.00220785677147395,4.59970160723739e-05,0.00040630697530597,0.00220785677147395,4.59970160723739e-05,0.00040630697530597
"2020/05/29","BY",9452409,906,5,40764,224,21231.884057971,362.318840579712,3840.57971014493,0.00431255143530078,2.36976626804871e-05,0.00224618761820093,3.83308467269785e-05,0.00040630697530597,0.00224618761820093,3.83308467269785e-05,0.00040630697530597
"2020/05/30","BY",9452409,894,5,41658,229,21594.2028985507,362.318840579708,3985.50724637681,0.00440713049974879,2.42266283653194e-05,0.00228451846492791,3.83308467269781e-05,0.000421639313996761,0.00228451846492791,3.83308467269781e-05,0.000421639313996761
"2020/05/31","BY",9452409,898,6,42556,235,21956.5217391304,362.318840579712,3985.50724637681,0.00450213273674468,2.48613871871181e-05,0.00232284931165488,3.83308467269785e-05,0.000421639313996761,0.00232284931165488,3.83308467269785e-05,0.000421639313996761
"2020/06/01","BY",9452409,847,5,43403,240,22318.8405797101,362.318840579708,3985.50724637681,0.00459173952375527,2.53903528719504e-05,0.00236118015838186,3.83308467269781e-05,0.000421639313996761,0.00236118015838186,3.83308467269781e-05,0.000421639313996761
"2020/06/02","BY",9452409,852,3,44255,243,22608.6956521739,289.855072463768,3840.57971014493,0.00468187527645069,2.57077322828498e-05,0.00239184483576345,3.06646773815826e-05,0.00040630697530597,0.00239184483576345,3.06646773815826e-05,0.00040630697530597
"2020/06/03","BY",9452409,861,5,45116,248,23043.4782608696,434.782608695652,3985.50724637681,0.00477296316737881,2.62366979676821e-05,0.00243784185183582,4.59970160723739e-05,0.000421639313996761,0.00243784185183582,4.59970160723739e-05,0.000421639313996761
"2020/06/04","BY",9452409,865,5,45981,253,23478.2608695652,434.782608695652,3985.50724637681,0.0048644742308548,2.67656636525144e-05,0.00248383886790819,4.59970160723739e-05,0.000421639313996761,0.00248383886790819,4.59970160723739e-05,0.000421639313996761
"2020/06/05","BY",9452409,887,6,46868,259,23985.5072463768,507.246376811596,3985.50724637681,0.00495831274334405,2.74004224743132e-05,0.00253750205332596,5.36631854177698e-05,0.000421639313996761,0.00253750205332596,5.36631854177698e-05,0.000421639313996761
"2020/06/06","BY",9452409,883,4,47751,263,24420.2898550725,434.782608695652,3985.50724637681,0.00505172808328544,2.7823595022179e-05,0.00258349906939834,4.59970160723739e-05,0.000421639313996761,0.00258349906939834,4.59970160723739e-05,0.000421639313996761
"2020/06/07","BY",9452409,879,6,48630,269,24855.0724637681,434.782608695652,3985.50724637681,0.00514472025067895,2.84583538439778e-05,0.00262949608547071,4.59970160723739e-05,0.000421639313996761,0.00262949608547071,4.59970160723739e-05,0.000421639313996761
"2020/06/08","BY",9452409,823,7,49453,276,25072.4637681159,217.391304347828,3840.57971014493,0.00523178800240235,2.9198905802743e-05,0.0026524945935069,2.29985080361872e-05,0.00040630697530597,0.0026524945935069,2.29985080361872e-05,0.00040630697530597
"2020/06/09","BY",9452409,812,6,50265,282,25434.7826086957,362.318840579708,3840.57971014493,0.00531769202961912,2.98336646245417e-05,0.00269082544023388,3.83308467269781e-05,0.00040630697530597,0.00269082544023388,3.83308467269781e-05,0.00040630697530597
"2020/06/10","BY",9452409,801,6,51066,288,25869.5652173913,434.782608695652,3913.04347826087,0.00540243233232925,3.04684234463405e-05,0.00273682245630625,4.59970160723739e-05,0.000413973144651365,0.00273682245630625,4.59970160723739e-05,0.000413973144651365
"2020/06/11","BY",9452409,750,5,51816,293,26231.884057971,362.318840579712,3913.04347826087,0.0054817771850541,3.09973891311728e-05,0.00277515330303323,3.83308467269785e-05,0.000413973144651366,0.00277515330303323,3.83308467269785e-05,0.000413973144651366
"2020/06/12","BY",9452409,704,5,52520,298,26594.2028985507,362.318840579708,3985.50724637681,0.00555625555347848,3.15263548160051e-05,0.00281348414976021,3.83308467269781e-05,0.000421639313996761,0.00281348414976021,3.83308467269781e-05,0.000421639313996761
"2020/06/13","BY",9452409,721,5,53241,303,27028.9855072464,434.782608695652,3985.50724637681,0.0056325324052313,3.20553205008374e-05,0.00285948116583258,4.59970160723739e-05,0.000421639313996761,0.00285948116583258,4.59970160723739e-05,0.000421639313996761
"2020/06/14","BY",9452409,732,5,53973,308,27318.8405797101,289.855072463768,3840.57971014493,0.00570997298149075,3.25842861856697e-05,0.00289014584321416,3.06646773815826e-05,0.00040630697530597,0.00289014584321416,3.06646773815826e-05,0.00040630697530597
"2020/06/15","BY",9452409,707,4,54680,312,27753.6231884058,434.782608695652,3768.11594202898,0.00578476872932604,3.30074587335355e-05,0.00293614285928654,4.59970160723739e-05,0.000398640805960574,0.00293614285928654,4.59970160723739e-05,0.000398640805960574
"2020/06/16","BY",9452409,689,6,55369,318,28043.4782608696,289.855072463768,3623.1884057971,0.00585766020069593,3.36422175553343e-05,0.00296680753666812,3.06646773815826e-05,0.000383308467269783,0.00296680753666812,3.06646773815826e-05,0.000383308467269783
"2020/06/17","BY",9452409,663,6,56032,324,28405.7971014493,362.318840579712,3550.72463768116,0.00592780105050469,3.42769763771331e-05,0.0030051383833951,3.83308467269785e-05,0.000375642297924387,0.0030051383833951,3.83308467269785e-05,0.000375642297924387
"2020/06/18","BY",9452409,625,7,56657,331,28840.5797101449,434.782608695652,3768.11594202898,0.00599392176110873,3.50175283358983e-05,0.00305113539946747,4.59970160723739e-05,0.000398640805960574,0.00305113539946747,4.59970160723739e-05,0.000398640805960574
"2020/06/19","BY",9452409,676,6,57333,337,29347.8260869565,507.246376811596,3913.04347826087,0.00606543792169806,3.5652287157697e-05,0.00310479858488524,5.36631854177698e-05,0.000413973144651366,0.00310479858488524,5.36631854177698e-05,0.000413973144651366
"2020/06/20","BY",9452409,603,6,57936,343,29855.0724637681,507.246376811592,3985.50724637681,0.00612923118328883,3.62870459794958e-05,0.00315846177030301,5.36631854177694e-05,0.000421639313996761,0.00315846177030301,5.36631854177694e-05,0.000421639313996761
"2020/06/21","BY",9452409,569,3,58505,346,30289.8550724638,434.782608695652,4057.97101449275,0.00618942747822275,3.66044253903952e-05,0.00320445878637539,4.59970160723739e-05,0.000429305483342157,0.00320445878637539,4.59970160723739e-05,0.000429305483342157
"2020/06/22","BY",9452409,518,5,59023,351,30652.1739130435,362.318840579712,4057.97101449276,0.00624422832317137,3.71333910752275e-05,0.00324278963310236,3.83308467269785e-05,0.000429305483342157,0.00324278963310236,3.83308467269785e-05,0.000429305483342157
"2020/06/23","BY",9452409,464,6,59487,357,31086.9565217391,434.782608695652,4057.97101449276,0.00629331633872381,3.77681498970263e-05,0.00328878664917474,4.59970160723739e-05,0.000429305483342157,0.00328878664917474,4.59970160723739e-05,0.000429305483342157
