"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/05/05","SS",11193725,6,0,52,0,289.855072463768,0,289.855072463768,4.64545984468977e-06,0,2.58944249982707e-05,0,2.58944249982707e-05,2.58944249982707e-05,0,2.58944249982707e-05
"2020/05/06","SS",11193725,6,0,58,0,289.855072463768,0,289.855072463768,5.18147444215398e-06,0,2.58944249982707e-05,0,2.58944249982707e-05,2.58944249982707e-05,0,2.58944249982707e-05
"2020/05/07","SS",11193725,16,0,74,0,289.855072463768,0,289.855072463768,6.61084670205852e-06,0,2.58944249982707e-05,0,2.58944249982707e-05,2.58944249982707e-05,0,2.58944249982707e-05
"2020/05/08","SS",11193725,46,0,120,0,289.855072463768,0,289.855072463768,1.07202919492841e-05,0,2.58944249982707e-05,0,2.58944249982707e-05,2.58944249982707e-05,0,2.58944249982707e-05
"2020/05/09","SS",11193725,0,0,120,0,434.782608695652,144.927536231884,434.782608695652,1.07202919492841e-05,0,3.88416374974061e-05,1.29472124991354e-05,3.88416374974061e-05,3.88416374974061e-05,1.29472124991354e-05,3.88416374974061e-05
"2020/05/10","SS",11193725,0,0,120,0,579.710144927536,144.927536231884,579.710144927536,1.07202919492841e-05,0,5.17888499965415e-05,1.29472124991354e-05,5.17888499965415e-05,5.17888499965415e-05,1.29472124991354e-05,5.17888499965415e-05
"2020/05/11","SS",11193725,36,0,156,0,579.710144927536,0,579.710144927536,1.39363795340693e-05,0,5.17888499965415e-05,0,5.17888499965415e-05,5.17888499965415e-05,0,5.17888499965415e-05
"2020/05/12","SS",11193725,38,0,194,0,579.710144927536,0,289.855072463768,1.73311386513426e-05,0,5.17888499965415e-05,0,2.58944249982707e-05,5.17888499965415e-05,0,2.58944249982707e-05
"2020/05/13","SS",11193725,9,0,203,0,579.710144927536,0,289.855072463768,1.81351605475389e-05,0,5.17888499965415e-05,0,2.58944249982707e-05,5.17888499965415e-05,0,2.58944249982707e-05
"2020/05/14","SS",11193725,0,0,203,0,724.63768115942,144.927536231884,434.782608695652,1.81351605475389e-05,0,6.47360624956768e-05,1.29472124991354e-05,3.88416374974061e-05,6.47360624956768e-05,1.29472124991354e-05,3.88416374974061e-05
"2020/05/15","SS",11193725,33,4,236,4,724.63768115942,0,434.782608695652,2.1083240833592e-05,3.57343064976136e-07,6.47360624956768e-05,0,3.88416374974061e-05,6.47360624956768e-05,0,3.88416374974061e-05
"2020/05/16","SS",11193725,0,0,236,4,724.63768115942,0,434.782608695652,2.1083240833592e-05,3.57343064976136e-07,6.47360624956768e-05,0,3.88416374974061e-05,6.47360624956768e-05,0,3.88416374974061e-05
"2020/05/17","SS",11193725,54,0,290,4,724.63768115942,0,434.782608695652,2.59073722107699e-05,3.57343064976136e-07,6.47360624956768e-05,0,3.88416374974061e-05,6.47360624956768e-05,0,3.88416374974061e-05
"2020/05/18","SS",11193725,0,0,290,4,724.63768115942,0,434.782608695652,2.59073722107699e-05,3.57343064976136e-07,6.47360624956768e-05,0,3.88416374974061e-05,6.47360624956768e-05,0,3.88416374974061e-05
"2020/05/19","SS",11193725,0,0,290,4,724.63768115942,0,289.855072463768,2.59073722107699e-05,3.57343064976136e-07,6.47360624956768e-05,0,2.58944249982707e-05,6.47360624956768e-05,0,2.58944249982707e-05
"2020/05/20","SS",11193725,0,0,290,4,724.63768115942,0,144.927536231884,2.59073722107699e-05,3.57343064976136e-07,6.47360624956768e-05,0,1.29472124991354e-05,6.47360624956768e-05,0,1.29472124991354e-05
"2020/05/21","SS",11193725,191,0,481,4,724.63768115942,0,144.927536231884,4.29705035633804e-05,3.57343064976136e-07,6.47360624956768e-05,0,1.29472124991354e-05,6.47360624956768e-05,0,1.29472124991354e-05
"2020/05/22","SS",11193725,82,2,563,6,724.63768115942,0,144.927536231884,5.02960363953912e-05,5.36014597464204e-07,6.47360624956768e-05,0,1.29472124991354e-05,6.47360624956768e-05,0,1.29472124991354e-05
"2020/05/23","SS",11193725,92,2,655,8,724.63768115942,0,144.927536231884,5.85149268898423e-05,7.14686129952272e-07,6.47360624956768e-05,0,1.29472124991354e-05,6.47360624956768e-05,0,1.29472124991354e-05
"2020/05/24","SS",11193725,0,0,655,8,724.63768115942,0,0,5.85149268898423e-05,7.14686129952272e-07,6.47360624956768e-05,0,0,6.47360624956768e-05,0,0
"2020/05/25","SS",11193725,151,0,806,8,1014.49275362319,289.855072463768,289.855072463768,7.20046275926914e-05,7.14686129952272e-07,9.06304874939476e-05,2.58944249982707e-05,2.58944249982707e-05,9.06304874939476e-05,2.58944249982707e-05,2.58944249982707e-05
"2020/05/26","SS",11193725,0,0,806,8,1376.8115942029,362.31884057971,652.173913043478,7.20046275926914e-05,7.14686129952272e-07,0.000122998518741786,3.23680312478384e-05,5.82624562461092e-05,0.000122998518741786,3.23680312478384e-05,5.82624562461092e-05
"2020/05/27","SS",11193725,188,2,994,10,1376.8115942029,0,652.173913043478,8.87997516465698e-05,8.9335766244034e-07,0.000122998518741786,0,5.82624562461092e-05,0.000122998518741786,0,5.82624562461092e-05
"2020/05/28","SS",11193725,0,0,994,10,1376.8115942029,0,652.173913043478,8.87997516465698e-05,8.9335766244034e-07,0.000122998518741786,0,5.82624562461092e-05,0.000122998518741786,0,5.82624562461092e-05
"2020/05/29","SS",11193725,0,0,994,10,1739.13043478261,362.31884057971,1014.49275362319,8.87997516465698e-05,8.9335766244034e-07,0.000155366549989624,3.23680312478384e-05,9.06304874939476e-05,0.000155366549989624,3.23680312478384e-05,9.06304874939476e-05
"2020/05/30","SS",11193725,0,0,994,10,1739.13043478261,0,1014.49275362319,8.87997516465698e-05,8.9335766244034e-07,0.000155366549989624,0,9.06304874939476e-05,0.000155366549989624,0,9.06304874939476e-05
"2020/05/31","SS",11193725,0,0,994,10,1956.52173913043,217.391304347826,1231.88405797101,8.87997516465698e-05,8.9335766244034e-07,0.000174787368738327,1.9420818748703e-05,0.000110051306242651,0.000174787368738327,1.9420818748703e-05,0.000110051306242651
"2020/06/01","SS",11193725,0,0,994,10,1956.52173913043,0,1231.88405797101,8.87997516465698e-05,8.9335766244034e-07,0.000174787368738327,0,0.000110051306242651,0.000174787368738327,0,0.000110051306242651
"2020/06/02","SS",11193725,0,0,994,10,1956.52173913043,0,1231.88405797101,8.87997516465698e-05,8.9335766244034e-07,0.000174787368738327,0,0.000110051306242651,0.000174787368738327,0,0.000110051306242651
"2020/06/03","SS",11193725,0,0,994,10,2173.91304347826,217.391304347826,1449.27536231884,8.87997516465698e-05,8.9335766244034e-07,0.000194208187487031,1.94208187487031e-05,0.000129472124991354,0.000194208187487031,1.94208187487031e-05,0.000129472124991354
"2020/06/04","SS",11193725,0,0,994,10,2246.3768115942,72.463768115942,1231.88405797101,8.87997516465698e-05,8.9335766244034e-07,0.000200681793736598,6.47360624956768e-06,0.000110051306242651,0.000200681793736598,6.47360624956768e-06,0.000110051306242651
"2020/06/05","SS",11193725,0,0,994,10,2318.84057971014,72.463768115942,942.028985507246,8.87997516465698e-05,8.9335766244034e-07,0.000207155399986166,6.47360624956768e-06,8.41568812443799e-05,0.000207155399986166,6.47360624956768e-06,8.41568812443799e-05
"2020/06/06","SS",11193725,0,0,994,10,2463.76811594203,144.927536231884,1086.95652173913,8.87997516465698e-05,8.9335766244034e-07,0.000220102612485301,1.29472124991354e-05,9.71040937435153e-05,0.000220102612485301,1.29472124991354e-05,9.71040937435153e-05
"2020/06/07","SS",11193725,323,4,1317,14,2463.76811594203,0,1086.95652173913,0.000117655204143393,1.25070072741648e-06,0.000220102612485301,0,9.71040937435153e-05,0.000220102612485301,0,9.71040937435153e-05
"2020/06/08","SS",11193725,287,5,1604,19,2463.76811594203,0,724.63768115942,0.000143294569055431,1.69737955863665e-06,0.000220102612485301,0,6.47360624956768e-05,0.000220102612485301,0,6.47360624956768e-05
"2020/06/09","SS",11193725,0,0,1604,19,2536.23188405797,72.463768115942,797.101449275362,0.000143294569055431,1.69737955863665e-06,0.000226576218734869,6.47360624956768e-06,7.12096687452445e-05,0.000226576218734869,6.47360624956768e-06,7.12096687452445e-05
"2020/06/10","SS",11193725,0,0,1604,19,2608.69565217391,72.463768115942,652.173913043478,0.000143294569055431,1.69737955863665e-06,0.000233049824984437,6.47360624956768e-06,5.82624562461092e-05,0.000233049824984437,6.47360624956768e-06,5.82624562461092e-05
"2020/06/11","SS",11193725,66,5,1670,24,2608.69565217391,0,652.173913043478,0.000149190729627537,2.14405838985682e-06,0.000233049824984437,0,5.82624562461092e-05,0.000233049824984437,0,5.82624562461092e-05
"2020/06/12","SS",11193725,0,0,1670,24,2608.69565217391,0,652.173913043478,0.000149190729627537,2.14405838985682e-06,0.000233049824984437,0,5.82624562461092e-05,0.000233049824984437,0,5.82624562461092e-05
"2020/06/13","SS",11193725,23,3,1693,27,2608.69565217391,0,434.782608695652,0.00015124545225115,2.41206568858892e-06,0.000233049824984437,0,3.88416374974061e-05,0.000233049824984437,0,3.88416374974061e-05
"2020/06/14","SS",11193725,0,0,1693,27,2608.69565217391,0,362.31884057971,0.00015124545225115,2.41206568858892e-06,0.000233049824984437,0,3.23680312478384e-05,0.000233049824984437,0,3.23680312478384e-05
"2020/06/15","SS",11193725,0,0,1693,27,2608.69565217391,0,289.855072463768,0.00015124545225115,2.41206568858892e-06,0.000233049824984437,0,2.58944249982707e-05,0.000233049824984437,0,2.58944249982707e-05
"2020/06/16","SS",11193725,83,3,1776,30,2608.69565217391,0,144.927536231884,0.000158660320849404,2.68007298732102e-06,0.000233049824984437,0,1.29472124991354e-05,0.000233049824984437,0,1.29472124991354e-05
"2020/06/17","SS",11193725,37,1,1813,31,2753.6231884058,144.927536231884,289.855072463768,0.000161965744200434,2.76940875356506e-06,0.000245997037483572,1.29472124991354e-05,2.58944249982707e-05,0.000245997037483572,1.29472124991354e-05,2.58944249982707e-05
"2020/06/18","SS",11193725,17,1,1830,32,2753.6231884058,0,289.855072463768,0.000163484452226582,2.85874451980909e-06,0.000245997037483572,0,2.58944249982707e-05,0.000245997037483572,0,2.58944249982707e-05
"2020/06/19","SS",11193725,34,2,1864,34,2753.6231884058,0,217.391304347826,0.000166521868278879,3.03741605229716e-06,0.000245997037483572,0,1.9420818748703e-05,0.000245997037483572,0,1.9420818748703e-05
"2020/06/20","SS",11193725,18,0,1882,34,2753.6231884058,0,144.927536231884,0.000168129912071272,3.03741605229716e-06,0.000245997037483572,0,1.29472124991354e-05,0.000245997037483572,0,1.29472124991354e-05
"2020/06/21","SS",11193725,10,0,1892,34,2753.6231884058,0,144.927536231884,0.000169023269733712,3.03741605229716e-06,0.000245997037483572,0,1.29472124991354e-05,0.000245997037483572,0,1.29472124991354e-05
"2020/06/22","SS",11193725,24,1,1916,35,2753.6231884058,0,144.927536231884,0.000171167328123569,3.12675181854119e-06,0.000245997037483572,0,1.29472124991354e-05,0.000245997037483572,0,1.29472124991354e-05
"2020/06/23","SS",11193725,14,1,1930,36,2753.6231884058,0,144.927536231884,0.000172418028850986,3.21608758478523e-06,0.000245997037483572,0,1.29472124991354e-05,0.000245997037483572,0,1.29472124991354e-05
"2020/06/24","SS",11193725,12,0,1942,36,2753.6231884058,0,144.927536231884,0.000173490058045914,3.21608758478523e-06,0.000245997037483572,0,1.29472124991354e-05,0.000245997037483572,0,1.29472124991354e-05
"2020/06/25","SS",11193725,0,0,1942,36,2753.6231884058,0,144.927536231884,0.000173490058045914,3.21608758478523e-06,0.000245997037483572,0,1.29472124991354e-05,0.000245997037483572,0,1.29472124991354e-05
"2020/06/26","SS",11193725,0,0,1942,36,2753.6231884058,0,144.927536231884,0.000173490058045914,3.21608758478523e-06,0.000245997037483572,0,1.29472124991354e-05,0.000245997037483572,0,1.29472124991354e-05
"2020/06/27","SS",11193725,0,0,1942,36,2753.6231884058,0,0,0.000173490058045914,3.21608758478523e-06,0.000245997037483572,0,0,0.000245997037483572,0,0
"2020/06/28","SS",11193725,47,0,1989,36,2753.6231884058,0,0,0.000177688839059384,3.21608758478523e-06,0.000245997037483572,0,0,0.000245997037483572,0,0
"2020/06/29","SS",11193725,0,0,1989,36,2753.6231884058,0,0,0.000177688839059384,3.21608758478523e-06,0.000245997037483572,0,0,0.000245997037483572,0,0
"2020/06/30","SS",11193725,18,2,2007,38,2971.01449275362,217.391304347826,217.391304347826,0.000179296882851776,3.39475911727329e-06,0.000265417856232275,1.9420818748703e-05,1.9420818748703e-05,0.000265417856232275,1.9420818748703e-05,1.9420818748703e-05
"2020/07/01","SS",11193725,14,0,2021,38,2971.01449275362,0,217.391304347826,0.000180547583579193,3.39475911727329e-06,0.000265417856232275,0,1.9420818748703e-05,0.000265417856232275,0,1.9420818748703e-05
"2020/07/02","SS",11193725,0,0,2021,38,2971.01449275362,0,217.391304347826,0.000180547583579193,3.39475911727329e-06,0.000265417856232275,0,1.9420818748703e-05,0.000265417856232275,0,1.9420818748703e-05
"2020/07/03","SS",11193725,0,0,2021,38,2971.01449275362,0,217.391304347826,0.000180547583579193,3.39475911727329e-06,0.000265417856232275,0,1.9420818748703e-05,0.000265417856232275,0,1.9420818748703e-05
"2020/07/04","SS",11193725,0,0,2021,38,3115.94202898551,144.927536231884,362.31884057971,0.000180547583579193,3.39475911727329e-06,0.00027836506873141,1.29472124991354e-05,3.23680312478384e-05,0.00027836506873141,1.29472124991354e-05,3.23680312478384e-05
"2020/07/05","SS",11193725,0,0,2021,38,3115.94202898551,0,362.31884057971,0.000180547583579193,3.39475911727329e-06,0.00027836506873141,0,3.23680312478384e-05,0.00027836506873141,0,3.23680312478384e-05
"2020/07/06","SS",11193725,0,0,2021,38,3115.94202898551,0,362.31884057971,0.000180547583579193,3.39475911727329e-06,0.00027836506873141,0,3.23680312478384e-05,0.00027836506873141,0,3.23680312478384e-05
"2020/07/07","SS",11193725,0,0,2021,38,3260.86956521739,144.927536231884,507.246376811594,0.000180547583579193,3.39475911727329e-06,0.000291312281230546,1.29472124991354e-05,4.53152437469738e-05,0.000291312281230546,1.29472124991354e-05,4.53152437469738e-05
"2020/07/08","SS",11193725,0,0,2021,38,3260.86956521739,0,507.246376811594,0.000180547583579193,3.39475911727329e-06,0.000291312281230546,0,4.53152437469738e-05,0.000291312281230546,0,4.53152437469738e-05
"2020/07/09","SS",11193725,0,0,2021,38,3260.86956521739,0,507.246376811594,0.000180547583579193,3.39475911727329e-06,0.000291312281230546,0,4.53152437469738e-05,0.000291312281230546,0,4.53152437469738e-05
"2020/07/10","SS",11193725,0,0,2021,38,3260.86956521739,0,289.855072463768,0.000180547583579193,3.39475911727329e-06,0.000291312281230546,0,2.58944249982708e-05,0.000291312281230546,0,2.58944249982708e-05
"2020/07/11","SS",11193725,0,0,2021,38,3260.86956521739,0,289.855072463768,0.000180547583579193,3.39475911727329e-06,0.000291312281230546,0,2.58944249982708e-05,0.000291312281230546,0,2.58944249982708e-05
"2020/07/12","SS",11193725,0,0,2021,38,3260.86956521739,0,289.855072463768,0.000180547583579193,3.39475911727329e-06,0.000291312281230546,0,2.58944249982708e-05,0.000291312281230546,0,2.58944249982708e-05
"2020/07/13","SS",11193725,127,3,2148,41,3260.86956521739,0,289.855072463768,0.000191893225892185,3.6627664160054e-06,0.000291312281230546,0,2.58944249982708e-05,0.000291312281230546,0,2.58944249982708e-05
"2020/07/14","SS",11193725,0,0,2148,41,3333.33333333333,72.463768115942,217.391304347826,0.000191893225892185,3.6627664160054e-06,0.000297785887480113,6.47360624956768e-06,1.9420818748703e-05,0.000297785887480113,6.47360624956768e-06,1.9420818748703e-05
"2020/07/15","SS",11193725,5,0,2153,41,3333.33333333333,0,217.391304347826,0.000192339904723405,3.6627664160054e-06,0.000297785887480113,0,1.9420818748703e-05,0.000297785887480113,0,1.9420818748703e-05
"2020/07/16","SS",11193725,18,0,2171,41,3333.33333333333,0,217.391304347826,0.000193947948515798,3.6627664160054e-06,0.000297785887480113,0,1.9420818748703e-05,0.000297785887480113,0,1.9420818748703e-05
"2020/07/17","SS",11193725,20,2,2191,43,3333.33333333333,0,72.463768115942,0.000195734663840679,3.84143794849346e-06,0.000297785887480113,0,6.47360624956768e-06,0.000297785887480113,0,6.47360624956768e-06
"2020/07/18","SS",11193725,0,0,2191,43,3333.33333333333,0,72.463768115942,0.000195734663840679,3.84143794849346e-06,0.000297785887480113,0,6.47360624956768e-06,0.000297785887480113,0,6.47360624956768e-06
"2020/07/19","SS",11193725,9,0,2200,43,3333.33333333333,0,72.463768115942,0.000196538685736875,3.84143794849346e-06,0.000297785887480113,0,6.47360624956768e-06,0.000297785887480113,0,6.47360624956768e-06
"2020/07/20","SS",11193725,11,2,2211,45,3333.33333333333,0,72.463768115942,0.000197521379165559,4.02010948098153e-06,0.000297785887480113,0,6.47360624956768e-06,0.000297785887480113,0,6.47360624956768e-06
"2020/07/21","SS",11193725,0,0,2211,45,3333.33333333333,0,72.463768115942,0.000197521379165559,4.02010948098153e-06,0.000297785887480113,0,6.47360624956768e-06,0.000297785887480113,0,6.47360624956768e-06
"2020/07/22","SS",11193725,0,0,2211,45,3405.79710144928,72.463768115942,144.927536231884,0.000197521379165559,4.02010948098153e-06,0.000304259493729681,6.47360624956768e-06,1.29472124991354e-05,0.000304259493729681,6.47360624956768e-06,1.29472124991354e-05
"2020/07/23","SS",11193725,28,0,2239,45,3405.79710144928,0,144.927536231884,0.000200022780620392,4.02010948098153e-06,0.000304259493729681,0,1.29472124991354e-05,0.000304259493729681,0,1.29472124991354e-05
"2020/07/24","SS",11193725,19,0,2258,45,3405.79710144928,0,72.463768115942,0.000201720160179029,4.02010948098153e-06,0.000304259493729681,0,6.47360624956768e-06,0.000304259493729681,0,6.47360624956768e-06
"2020/07/25","SS",11193725,0,0,2258,45,3405.79710144928,0,72.463768115942,0.000201720160179029,4.02010948098153e-06,0.000304259493729681,0,6.47360624956768e-06,0.000304259493729681,0,6.47360624956768e-06
"2020/07/26","SS",11193725,4,0,2262,45,3405.79710144928,0,72.463768115942,0.000202077503244005,4.02010948098153e-06,0.000304259493729681,0,6.47360624956768e-06,0.000304259493729681,0,6.47360624956768e-06
"2020/07/27","SS",11193725,43,1,2305,46,3405.79710144928,0,72.463768115942,0.000205918941192498,4.10944524722557e-06,0.000304259493729681,0,6.47360624956768e-06,0.000304259493729681,0,6.47360624956768e-06
"2020/07/28","SS",11193725,0,0,2305,46,3405.79710144928,0,72.463768115942,0.000205918941192498,4.10944524722557e-06,0.000304259493729681,0,6.47360624956768e-06,0.000304259493729681,0,6.47360624956768e-06
"2020/07/29","SS",11193725,17,0,2322,46,3405.79710144928,0,72.463768115942,0.000207437649218647,4.10944524722557e-06,0.000304259493729681,0,6.47360624956768e-06,0.000304259493729681,0,6.47360624956768e-06
"2020/07/30","SS",11193725,0,0,2322,46,3405.79710144928,0,72.463768115942,0.000207437649218647,4.10944524722557e-06,0.000304259493729681,0,6.47360624956768e-06,0.000304259493729681,0,6.47360624956768e-06
"2020/07/31","SS",11193725,0,0,2322,46,3405.79710144928,0,72.463768115942,0.000207437649218647,4.10944524722557e-06,0.000304259493729681,0,6.47360624956768e-06,0.000304259493729681,0,6.47360624956768e-06
"2020/08/01","SS",11193725,30,0,2352,46,3405.79710144928,0,0,0.000210117722205968,4.10944524722557e-06,0.000304259493729681,0,0,0.000304259493729681,0,0
"2020/08/02","SS",11193725,77,0,2429,46,3405.79710144928,0,0,0.000216996576206759,4.10944524722557e-06,0.000304259493729681,0,0,0.000304259493729681,0,0
"2020/08/03","SS",11193725,0,0,2429,46,3405.79710144928,0,0,0.000216996576206759,4.10944524722557e-06,0.000304259493729681,0,0,0.000304259493729681,0,0
"2020/08/04","SS",11193725,8,1,2437,47,3405.79710144928,0,0,0.000217711262336711,4.1987810134696e-06,0.000304259493729681,0,0,0.000304259493729681,0,0
"2020/08/05","SS",11193725,0,0,2437,47,3405.79710144928,0,0,0.000217711262336711,4.1987810134696e-06,0.000304259493729681,0,0,0.000304259493729681,0,0
"2020/08/06","SS",11193725,13,0,2450,47,3405.79710144928,0,0,0.000218872627297883,4.1987810134696e-06,0.000304259493729681,0,0,0.000304259493729681,0,0
"2020/08/07","SS",11193725,0,0,2450,47,3405.79710144928,0,0,0.000218872627297883,4.1987810134696e-06,0.000304259493729681,0,0,0.000304259493729681,0,0
"2020/08/08","SS",11193725,13,0,2463,47,3405.79710144928,0,0,0.000220033992259056,4.1987810134696e-06,0.000304259493729681,0,0,0.000304259493729681,0,0
"2020/08/09","SS",11193725,7,0,2470,47,3405.79710144928,0,0,0.000220659342622764,4.1987810134696e-06,0.000304259493729681,0,0,0.000304259493729681,0,0
"2020/08/10","SS",11193725,0,0,2470,47,3405.79710144928,0,0,0.000220659342622764,4.1987810134696e-06,0.000304259493729681,0,0,0.000304259493729681,0,0
"2020/08/11","SS",11193725,2,0,2472,47,3405.79710144928,0,0,0.000220838014155252,4.1987810134696e-06,0.000304259493729681,0,0,0.000304259493729681,0,0
"2020/08/12","SS",11193725,5,0,2477,47,3405.79710144928,0,0,0.000221284692986472,4.1987810134696e-06,0.000304259493729681,0,0,0.000304259493729681,0,0
"2020/08/13","SS",11193725,1,0,2478,47,3405.79710144928,0,0,0.000221374028752716,4.1987810134696e-06,0.000304259493729681,0,0,0.000304259493729681,0,0
"2020/08/14","SS",11193725,4,0,2482,47,3405.79710144928,0,0,0.000221731371817692,4.1987810134696e-06,0.000304259493729681,0,0,0.000304259493729681,0,0
"2020/08/15","SS",11193725,6,0,2488,47,3405.79710144928,0,0,0.000222267386415157,4.1987810134696e-06,0.000304259493729681,0,0,0.000304259493729681,0,0
"2020/08/16","SS",11193725,1,0,2489,47,3405.79710144928,0,0,0.000222356722181401,4.1987810134696e-06,0.000304259493729681,0,0,0.000304259493729681,0,0
"2020/08/17","SS",11193725,1,0,2490,47,3405.79710144928,0,0,0.000222446057947645,4.1987810134696e-06,0.000304259493729681,0,0,0.000304259493729681,0,0
"2020/08/18","SS",11193725,0,0,2490,47,3405.79710144928,0,0,0.000222446057947645,4.1987810134696e-06,0.000304259493729681,0,0,0.000304259493729681,0,0
"2020/08/19","SS",11193725,4,0,2494,47,3405.79710144928,0,0,0.000222803401012621,4.1987810134696e-06,0.000304259493729681,0,0,0.000304259493729681,0,0
"2020/08/20","SS",11193725,0,0,2494,47,3405.79710144928,0,0,0.000222803401012621,4.1987810134696e-06,0.000304259493729681,0,0,0.000304259493729681,0,0
"2020/08/21","SS",11193725,3,0,2497,47,3405.79710144928,0,0,0.000223071408311353,4.1987810134696e-06,0.000304259493729681,0,0,0.000304259493729681,0,0
"2020/08/22","SS",11193725,0,0,2497,47,3405.79710144928,0,0,0.000223071408311353,4.1987810134696e-06,0.000304259493729681,0,0,0.000304259493729681,0,0
