"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/05/23","SS",11193725,92,2,654,8,724.63768115942,0,144.927536231884,5.84255911235983e-05,7.14686129952272e-07,6.47360624956768e-05,0,1.29472124991354e-05
"2020/05/24","SS",11193725,0,0,654,8,724.63768115942,0,0,5.84255911235983e-05,7.14686129952272e-07,6.47360624956768e-05,0,0
"2020/05/25","SS",11193725,151,0,805,8,1014.49275362319,289.855072463768,289.855072463768,7.19152918264474e-05,7.14686129952272e-07,9.06304874939476e-05,2.58944249982707e-05,2.58944249982707e-05
"2020/05/26","SS",11193725,0,0,805,8,1376.8115942029,362.31884057971,652.173913043478,7.19152918264474e-05,7.14686129952272e-07,0.000122998518741786,3.23680312478384e-05,5.82624562461092e-05
"2020/05/27","SS",11193725,188,2,993,10,1376.8115942029,0,652.173913043478,8.87104158803258e-05,8.9335766244034e-07,0.000122998518741786,0,5.82624562461092e-05
"2020/05/28","SS",11193725,0,0,993,10,1376.8115942029,0,652.173913043478,8.87104158803258e-05,8.9335766244034e-07,0.000122998518741786,0,5.82624562461092e-05
"2020/05/29","SS",11193725,0,0,993,10,1739.13043478261,362.31884057971,1014.49275362319,8.87104158803258e-05,8.9335766244034e-07,0.000155366549989624,3.23680312478384e-05,9.06304874939476e-05
"2020/05/30","SS",11193725,0,0,993,10,1739.13043478261,0,1014.49275362319,8.87104158803258e-05,8.9335766244034e-07,0.000155366549989624,0,9.06304874939476e-05
"2020/05/31","SS",11193725,0,0,993,10,1956.52173913043,217.391304347826,1231.88405797101,8.87104158803258e-05,8.9335766244034e-07,0.000174787368738327,1.9420818748703e-05,0.000110051306242651
"2020/06/01","SS",11193725,0,0,993,10,1956.52173913043,0,1231.88405797101,8.87104158803258e-05,8.9335766244034e-07,0.000174787368738327,0,0.000110051306242651
"2020/06/02","SS",11193725,0,0,993,10,1956.52173913043,0,1231.88405797101,8.87104158803258e-05,8.9335766244034e-07,0.000174787368738327,0,0.000110051306242651
"2020/06/03","SS",11193725,0,0,993,10,2173.91304347826,217.391304347826,1449.27536231884,8.87104158803258e-05,8.9335766244034e-07,0.000194208187487031,1.94208187487031e-05,0.000129472124991354
"2020/06/04","SS",11193725,0,0,993,10,2246.3768115942,72.463768115942,1231.88405797101,8.87104158803258e-05,8.9335766244034e-07,0.000200681793736598,6.47360624956768e-06,0.000110051306242651
"2020/06/05","SS",11193725,0,0,993,10,2318.84057971014,72.463768115942,942.028985507246,8.87104158803258e-05,8.9335766244034e-07,0.000207155399986166,6.47360624956768e-06,8.41568812443799e-05
"2020/06/06","SS",11193725,0,0,993,10,2463.76811594203,144.927536231884,1086.95652173913,8.87104158803258e-05,8.9335766244034e-07,0.000220102612485301,1.29472124991354e-05,9.71040937435153e-05
"2020/06/07","SS",11193725,323,4,1316,14,2463.76811594203,0,1086.95652173913,0.000117565868377149,1.25070072741648e-06,0.000220102612485301,0,9.71040937435153e-05
"2020/06/08","SS",11193725,287,5,1603,19,2463.76811594203,0,724.63768115942,0.000143205233289187,1.69737955863665e-06,0.000220102612485301,0,6.47360624956768e-05
"2020/06/09","SS",11193725,0,0,1603,19,2536.23188405797,72.463768115942,797.101449275362,0.000143205233289187,1.69737955863665e-06,0.000226576218734869,6.47360624956768e-06,7.12096687452445e-05
"2020/06/10","SS",11193725,0,0,1603,19,2608.69565217391,72.463768115942,652.173913043478,0.000143205233289187,1.69737955863665e-06,0.000233049824984437,6.47360624956768e-06,5.82624562461092e-05
"2020/06/11","SS",11193725,66,5,1669,24,2608.69565217391,0,652.173913043478,0.000149101393861293,2.14405838985682e-06,0.000233049824984437,0,5.82624562461092e-05
"2020/06/12","SS",11193725,0,0,1669,24,2608.69565217391,0,652.173913043478,0.000149101393861293,2.14405838985682e-06,0.000233049824984437,0,5.82624562461092e-05
"2020/06/13","SS",11193725,23,3,1692,27,2608.69565217391,0,434.782608695652,0.000151156116484906,2.41206568858892e-06,0.000233049824984437,0,3.88416374974061e-05
"2020/06/14","SS",11193725,0,0,1692,27,2608.69565217391,0,362.31884057971,0.000151156116484906,2.41206568858892e-06,0.000233049824984437,0,3.23680312478384e-05
"2020/06/15","SS",11193725,0,0,1692,27,2608.69565217391,0,289.855072463768,0.000151156116484906,2.41206568858892e-06,0.000233049824984437,0,2.58944249982707e-05
"2020/06/16","SS",11193725,83,3,1775,30,2608.69565217391,0,144.927536231884,0.00015857098508316,2.68007298732102e-06,0.000233049824984437,0,1.29472124991354e-05
"2020/06/17","SS",11193725,37,1,1812,31,2753.6231884058,144.927536231884,289.855072463768,0.00016187640843419,2.76940875356506e-06,0.000245997037483572,1.29472124991354e-05,2.58944249982707e-05
"2020/06/18","SS",11193725,17,1,1829,32,2753.6231884058,0,289.855072463768,0.000163395116460338,2.85874451980909e-06,0.000245997037483572,0,2.58944249982707e-05
"2020/06/19","SS",11193725,34,2,1863,34,2753.6231884058,0,217.391304347826,0.000166432532512635,3.03741605229716e-06,0.000245997037483572,0,1.9420818748703e-05
"2020/06/20","SS",11193725,18,0,1881,34,2753.6231884058,0,144.927536231884,0.000168040576305028,3.03741605229716e-06,0.000245997037483572,0,1.29472124991354e-05
"2020/06/21","SS",11193725,10,0,1891,34,2753.6231884058,0,144.927536231884,0.000168933933967468,3.03741605229716e-06,0.000245997037483572,0,1.29472124991354e-05
"2020/06/22","SS",11193725,24,1,1915,35,2753.6231884058,0,144.927536231884,0.000171077992357325,3.12675181854119e-06,0.000245997037483572,0,1.29472124991354e-05
"2020/06/23","SS",11193725,14,1,1929,36,2753.6231884058,0,144.927536231884,0.000172328693084742,3.21608758478523e-06,0.000245997037483572,0,1.29472124991354e-05
"2020/06/24","SS",11193725,12,0,1941,36,2753.6231884058,0,144.927536231884,0.00017340072227967,3.21608758478523e-06,0.000245997037483572,0,1.29472124991354e-05
"2020/06/25","SS",11193725,0,0,1941,36,2753.6231884058,0,144.927536231884,0.00017340072227967,3.21608758478523e-06,0.000245997037483572,0,1.29472124991354e-05
"2020/06/26","SS",11193725,0,0,1941,36,2753.6231884058,0,144.927536231884,0.00017340072227967,3.21608758478523e-06,0.000245997037483572,0,1.29472124991354e-05
"2020/06/27","SS",11193725,0,0,1941,36,2753.6231884058,0,0,0.00017340072227967,3.21608758478523e-06,0.000245997037483572,0,0
"2020/06/28","SS",11193725,47,0,1988,36,2753.6231884058,0,0,0.00017759950329314,3.21608758478523e-06,0.000245997037483572,0,0
"2020/06/29","SS",11193725,0,0,1988,36,2753.6231884058,0,0,0.00017759950329314,3.21608758478523e-06,0.000245997037483572,0,0
"2020/06/30","SS",11193725,18,2,2006,38,2971.01449275362,217.391304347826,217.391304347826,0.000179207547085532,3.39475911727329e-06,0.000265417856232275,1.9420818748703e-05,1.9420818748703e-05
"2020/07/01","SS",11193725,14,0,2020,38,2971.01449275362,0,217.391304347826,0.000180458247812949,3.39475911727329e-06,0.000265417856232275,0,1.9420818748703e-05
"2020/07/02","SS",11193725,0,0,2020,38,2971.01449275362,0,217.391304347826,0.000180458247812949,3.39475911727329e-06,0.000265417856232275,0,1.9420818748703e-05
"2020/07/03","SS",11193725,0,0,2020,38,2971.01449275362,0,217.391304347826,0.000180458247812949,3.39475911727329e-06,0.000265417856232275,0,1.9420818748703e-05
"2020/07/04","SS",11193725,0,0,2020,38,3115.94202898551,144.927536231884,362.31884057971,0.000180458247812949,3.39475911727329e-06,0.00027836506873141,1.29472124991354e-05,3.23680312478384e-05
"2020/07/05","SS",11193725,0,0,2020,38,3115.94202898551,0,362.31884057971,0.000180458247812949,3.39475911727329e-06,0.00027836506873141,0,3.23680312478384e-05
"2020/07/06","SS",11193725,0,0,2020,38,3115.94202898551,0,362.31884057971,0.000180458247812949,3.39475911727329e-06,0.00027836506873141,0,3.23680312478384e-05
"2020/07/07","SS",11193725,0,0,2020,38,3260.86956521739,144.927536231884,507.246376811594,0.000180458247812949,3.39475911727329e-06,0.000291312281230546,1.29472124991354e-05,4.53152437469738e-05
"2020/07/08","SS",11193725,0,0,2020,38,3260.86956521739,0,507.246376811594,0.000180458247812949,3.39475911727329e-06,0.000291312281230546,0,4.53152437469738e-05
"2020/07/09","SS",11193725,0,0,2020,38,3260.86956521739,0,507.246376811594,0.000180458247812949,3.39475911727329e-06,0.000291312281230546,0,4.53152437469738e-05
"2020/07/10","SS",11193725,0,0,2020,38,3260.86956521739,0,289.855072463768,0.000180458247812949,3.39475911727329e-06,0.000291312281230546,0,2.58944249982708e-05
"2020/07/11","SS",11193725,0,0,2020,38,3260.86956521739,0,289.855072463768,0.000180458247812949,3.39475911727329e-06,0.000291312281230546,0,2.58944249982708e-05
"2020/07/12","SS",11193725,0,0,2020,38,3260.86956521739,0,289.855072463768,0.000180458247812949,3.39475911727329e-06,0.000291312281230546,0,2.58944249982708e-05
"2020/07/13","SS",11193725,127,3,2147,41,3260.86956521739,0,289.855072463768,0.000191803890125941,3.6627664160054e-06,0.000291312281230546,0,2.58944249982708e-05
"2020/07/14","SS",11193725,0,0,2147,41,3333.33333333333,72.463768115942,217.391304347826,0.000191803890125941,3.6627664160054e-06,0.000297785887480113,6.47360624956768e-06,1.9420818748703e-05
"2020/07/15","SS",11193725,5,0,2152,41,3333.33333333333,0,217.391304347826,0.000192250568957161,3.6627664160054e-06,0.000297785887480113,0,1.9420818748703e-05
"2020/07/16","SS",11193725,18,0,2170,41,3333.33333333333,0,217.391304347826,0.000193858612749554,3.6627664160054e-06,0.000297785887480113,0,1.9420818748703e-05
"2020/07/17","SS",11193725,20,2,2190,43,3333.33333333333,0,72.463768115942,0.000195645328074435,3.84143794849346e-06,0.000297785887480113,0,6.47360624956768e-06
"2020/07/18","SS",11193725,0,0,2190,43,3333.33333333333,0,72.463768115942,0.000195645328074435,3.84143794849346e-06,0.000297785887480113,0,6.47360624956768e-06
"2020/07/19","SS",11193725,9,0,2199,43,3333.33333333333,0,72.463768115942,0.000196449349970631,3.84143794849346e-06,0.000297785887480113,0,6.47360624956768e-06
"2020/07/20","SS",11193725,11,2,2210,45,3333.33333333333,0,72.463768115942,0.000197432043399315,4.02010948098153e-06,0.000297785887480113,0,6.47360624956768e-06
"2020/07/21","SS",11193725,0,0,2210,45,3333.33333333333,0,72.463768115942,0.000197432043399315,4.02010948098153e-06,0.000297785887480113,0,6.47360624956768e-06
"2020/07/22","SS",11193725,0,0,2210,45,3405.79710144928,72.463768115942,144.927536231884,0.000197432043399315,4.02010948098153e-06,0.000304259493729681,6.47360624956768e-06,1.29472124991354e-05
"2020/07/23","SS",11193725,28,0,2238,45,3405.79710144928,0,144.927536231884,0.000199933444854148,4.02010948098153e-06,0.000304259493729681,0,1.29472124991354e-05
"2020/07/24","SS",11193725,19,0,2257,45,3405.79710144928,0,72.463768115942,0.000201630824412785,4.02010948098153e-06,0.000304259493729681,0,6.47360624956768e-06
"2020/07/25","SS",11193725,0,0,2257,45,3405.79710144928,0,72.463768115942,0.000201630824412785,4.02010948098153e-06,0.000304259493729681,0,6.47360624956768e-06
"2020/07/26","SS",11193725,4,0,2261,45,3405.79710144928,0,72.463768115942,0.000201988167477761,4.02010948098153e-06,0.000304259493729681,0,6.47360624956768e-06
"2020/07/27","SS",11193725,43,1,2304,46,3405.79710144928,0,72.463768115942,0.000205829605426254,4.10944524722557e-06,0.000304259493729681,0,6.47360624956768e-06
"2020/07/28","SS",11193725,0,0,2304,46,3405.79710144928,0,72.463768115942,0.000205829605426254,4.10944524722557e-06,0.000304259493729681,0,6.47360624956768e-06
"2020/07/29","SS",11193725,17,0,2321,46,3405.79710144928,0,72.463768115942,0.000207348313452403,4.10944524722557e-06,0.000304259493729681,0,6.47360624956768e-06
"2020/07/30","SS",11193725,0,0,2321,46,3405.79710144928,0,72.463768115942,0.000207348313452403,4.10944524722557e-06,0.000304259493729681,0,6.47360624956768e-06
"2020/07/31","SS",11193725,0,0,2321,46,3405.79710144928,0,72.463768115942,0.000207348313452403,4.10944524722557e-06,0.000304259493729681,0,6.47360624956768e-06
"2020/08/01","SS",11193725,30,0,2351,46,3405.79710144928,0,0,0.000210028386439724,4.10944524722557e-06,0.000304259493729681,0,0
"2020/08/02","SS",11193725,77,0,2428,46,3405.79710144928,0,0,0.000216907240440515,4.10944524722557e-06,0.000304259493729681,0,0
"2020/08/03","SS",11193725,0,0,2428,46,3405.79710144928,0,0,0.000216907240440515,4.10944524722557e-06,0.000304259493729681,0,0
"2020/08/04","SS",11193725,8,1,2436,47,3405.79710144928,0,0,0.000217621926570467,4.1987810134696e-06,0.000304259493729681,0,0
"2020/08/05","SS",11193725,0,0,2436,47,3405.79710144928,0,0,0.000217621926570467,4.1987810134696e-06,0.000304259493729681,0,0
"2020/08/06","SS",11193725,13,0,2449,47,3405.79710144928,0,0,0.000218783291531639,4.1987810134696e-06,0.000304259493729681,0,0
"2020/08/07","SS",11193725,0,0,2449,47,3405.79710144928,0,0,0.000218783291531639,4.1987810134696e-06,0.000304259493729681,0,0
"2020/08/08","SS",11193725,13,0,2462,47,3405.79710144928,0,0,0.000219944656492812,4.1987810134696e-06,0.000304259493729681,0,0
"2020/08/09","SS",11193725,7,0,2469,47,3405.79710144928,0,0,0.00022057000685652,4.1987810134696e-06,0.000304259493729681,0,0
"2020/08/10","SS",11193725,0,0,2469,47,3405.79710144928,0,0,0.00022057000685652,4.1987810134696e-06,0.000304259493729681,0,0
"2020/08/11","SS",11193725,2,0,2471,47,3405.79710144928,0,0,0.000220748678389008,4.1987810134696e-06,0.000304259493729681,0,0
"2020/08/12","SS",11193725,5,0,2476,47,3405.79710144928,0,0,0.000221195357220228,4.1987810134696e-06,0.000304259493729681,0,0
"2020/08/13","SS",11193725,1,0,2477,47,3405.79710144928,0,0,0.000221284692986472,4.1987810134696e-06,0.000304259493729681,0,0
"2020/08/14","SS",11193725,4,0,2481,47,3405.79710144928,0,0,0.000221642036051448,4.1987810134696e-06,0.000304259493729681,0,0
"2020/08/15","SS",11193725,6,0,2487,47,3405.79710144928,0,0,0.000222178050648913,4.1987810134696e-06,0.000304259493729681,0,0
"2020/08/16","SS",11193725,1,0,2488,47,3405.79710144928,0,0,0.000222267386415157,4.1987810134696e-06,0.000304259493729681,0,0
"2020/08/17","SS",11193725,1,0,2489,47,3405.79710144928,0,0,0.000222356722181401,4.1987810134696e-06,0.000304259493729681,0,0
"2020/08/18","SS",11193725,0,0,2489,47,3405.79710144928,0,0,0.000222356722181401,4.1987810134696e-06,0.000304259493729681,0,0
"2020/08/19","SS",11193725,4,0,2493,47,3405.79710144928,0,0,0.000222714065246377,4.1987810134696e-06,0.000304259493729681,0,0
"2020/08/20","SS",11193725,0,0,2493,47,3405.79710144928,0,0,0.000222714065246377,4.1987810134696e-06,0.000304259493729681,0,0
"2020/08/21","SS",11193725,3,0,2496,47,3405.79710144928,0,0,0.000222982072545109,4.1987810134696e-06,0.000304259493729681,0,0
"2020/08/22","SS",11193725,0,0,2496,47,3405.79710144928,0,0,0.000222982072545109,4.1987810134696e-06,0.000304259493729681,0,0
"2020/08/23","SS",11193725,2,0,2498,47,3478.26086956522,72.463768115942,72.463768115942,0.000223160744077597,4.1987810134696e-06,0.000310733099979249,6.47360624956768e-06,6.47360624956768e-06
"2020/08/24","SS",11193725,5,0,2503,47,3478.26086956522,0,72.463768115942,0.000223607422908817,4.1987810134696e-06,0.000310733099979249,0,6.47360624956768e-06
"2020/08/25","SS",11193725,3,0,2506,47,3478.26086956522,0,72.463768115942,0.000223875430207549,4.1987810134696e-06,0.000310733099979249,0,6.47360624956768e-06
"2020/08/26","SS",11193725,3,0,2509,47,3550.72463768116,72.463768115942,144.927536231884,0.000224143437506281,4.1987810134696e-06,0.000317206706228817,6.47360624956768e-06,1.29472124991354e-05
"2020/08/27","SS",11193725,4,0,2513,47,3550.72463768116,0,144.927536231884,0.000224500780571258,4.1987810134696e-06,0.000317206706228817,0,1.29472124991354e-05
"2020/08/28","SS",11193725,4,0,2517,47,3550.72463768116,0,144.927536231884,0.000224858123636234,4.1987810134696e-06,0.000317206706228817,0,1.29472124991354e-05
"2020/08/29","SS",11193725,1,0,2518,47,3550.72463768116,0,144.927536231884,0.000224947459402478,4.1987810134696e-06,0.000317206706228817,0,1.29472124991354e-05
"2020/08/30","SS",11193725,0,0,2518,47,3550.72463768116,0,144.927536231884,0.000224947459402478,4.1987810134696e-06,0.000317206706228817,0,1.29472124991354e-05
"2020/08/31","SS",11193725,8,0,2526,47,3550.72463768116,0,144.927536231884,0.00022566214553243,4.1987810134696e-06,0.000317206706228817,0,1.29472124991354e-05
"2020/09/01","SS",11193725,0,0,2526,47,3550.72463768116,0,144.927536231884,0.00022566214553243,4.1987810134696e-06,0.000317206706228817,0,1.29472124991354e-05
"2020/09/02","SS",11193725,5,0,2531,47,3550.72463768116,0,72.463768115942,0.00022610882436365,4.1987810134696e-06,0.000317206706228817,0,6.47360624956768e-06
"2020/09/03","SS",11193725,1,0,2532,47,3550.72463768116,0,72.463768115942,0.000226198160129894,4.1987810134696e-06,0.000317206706228817,0,6.47360624956768e-06
"2020/09/04","SS",11193725,3,0,2535,47,3550.72463768116,0,72.463768115942,0.000226466167428626,4.1987810134696e-06,0.000317206706228817,0,6.47360624956768e-06
"2020/09/05","SS",11193725,8,1,2543,48,3550.72463768116,0,0,0.000227180853558579,4.28811677971363e-06,0.000317206706228817,0,0
"2020/09/06","SS",11193725,0,0,2543,48,3550.72463768116,0,0,0.000227180853558579,4.28811677971363e-06,0.000317206706228817,0,0
"2020/09/07","SS",11193725,1,0,2544,48,3550.72463768116,0,0,0.000227270189324823,4.28811677971363e-06,0.000317206706228817,0,0
"2020/09/08","SS",11193725,7,1,2551,49,3550.72463768116,0,0,0.000227895539688531,4.37745254595767e-06,0.000317206706228817,0,0
"2020/09/09","SS",11193725,3,0,2554,49,3550.72463768116,0,0,0.000228163546987263,4.37745254595767e-06,0.000317206706228817,0,0
"2020/09/10","SS",11193725,0,0,2554,49,3550.72463768116,0,0,0.000228163546987263,4.37745254595767e-06,0.000317206706228817,0,0
"2020/09/11","SS",11193725,13,0,2567,49,3550.72463768116,0,0,0.000229324911948435,4.37745254595767e-06,0.000317206706228817,0,0
"2020/09/12","SS",11193725,10,0,2577,49,3550.72463768116,0,0,0.000230218269610876,4.37745254595767e-06,0.000317206706228817,0,0
"2020/09/13","SS",11193725,0,0,2577,49,3550.72463768116,0,0,0.000230218269610876,4.37745254595767e-06,0.000317206706228817,0,0
"2020/09/14","SS",11193725,9,0,2586,49,3550.72463768116,0,0,0.000231022291507072,4.37745254595767e-06,0.000317206706228817,0,0
"2020/09/15","SS",11193725,5,0,2591,49,3550.72463768116,0,0,0.000231468970338292,4.37745254595767e-06,0.000317206706228817,0,0
"2020/09/16","SS",11193725,2,0,2593,49,3550.72463768116,0,0,0.00023164764187078,4.37745254595767e-06,0.000317206706228817,0,0
"2020/09/17","SS",11193725,5,0,2598,49,3550.72463768116,0,0,0.000232094320702,4.37745254595767e-06,0.000317206706228817,0,0
"2020/09/18","SS",11193725,10,0,2608,49,3550.72463768116,0,0,0.000232987678364441,4.37745254595767e-06,0.000317206706228817,0,0
"2020/09/19","SS",11193725,33,0,2641,49,3623.1884057971,72.463768115942,72.463768115942,0.000235935758650494,4.37745254595767e-06,0.000323680312478384,6.47360624956768e-06,6.47360624956768e-06
"2020/09/20","SS",11193725,0,0,2641,49,3623.1884057971,0,72.463768115942,0.000235935758650494,4.37745254595767e-06,0.000323680312478384,0,6.47360624956768e-06
"2020/09/21","SS",11193725,7,0,2648,49,3623.1884057971,0,72.463768115942,0.000236561109014202,4.37745254595767e-06,0.000323680312478384,0,6.47360624956768e-06
"2020/09/22","SS",11193725,11,0,2659,49,3623.1884057971,0,72.463768115942,0.000237543802442887,4.37745254595767e-06,0.000323680312478384,0,6.47360624956768e-06
"2020/09/23","SS",11193725,4,0,2663,49,3623.1884057971,0,72.463768115942,0.000237901145507863,4.37745254595767e-06,0.000323680312478384,0,6.47360624956768e-06
"2020/09/24","SS",11193725,5,0,2668,49,3623.1884057971,0,72.463768115942,0.000238347824339083,4.37745254595767e-06,0.000323680312478384,0,6.47360624956768e-06
"2020/09/25","SS",11193725,7,0,2675,49,3840.57971014493,217.391304347826,289.855072463768,0.000238973174702791,4.37745254595767e-06,0.000343101131227087,1.9420818748703e-05,2.58944249982707e-05
"2020/09/26","SS",11193725,0,0,2675,49,3913.04347826087,72.463768115942,362.31884057971,0.000238973174702791,4.37745254595767e-06,0.000349574737476655,6.47360624956768e-06,3.23680312478384e-05
