"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/04/03","BW",2410338,0,0,1,1,72.463768115942,0,0,4.14879572906372e-07,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/04/04","BW",2410338,0,0,1,1,72.463768115942,0,0,4.14879572906372e-07,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/04/05","BW",2410338,2,0,3,1,72.463768115942,0,0,1.24463871871912e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/04/06","BW",2410338,0,0,3,1,72.463768115942,0,0,1.24463871871912e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/04/07","BW",2410338,0,0,3,1,72.463768115942,0,0,1.24463871871912e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/04/08","BW",2410338,0,0,3,1,72.463768115942,0,0,1.24463871871912e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/04/09","BW",2410338,7,0,10,1,72.463768115942,0,0,4.14879572906372e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/04/10","BW",2410338,0,0,10,1,72.463768115942,0,0,4.14879572906372e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/04/11","BW",2410338,0,0,10,1,72.463768115942,0,0,4.14879572906372e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/04/12","BW",2410338,0,0,10,1,72.463768115942,0,0,4.14879572906372e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/04/13","BW",2410338,0,0,10,1,72.463768115942,0,0,4.14879572906372e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/04/14","BW",2410338,0,0,10,1,72.463768115942,0,0,4.14879572906372e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/04/15","BW",2410338,0,0,10,1,72.463768115942,0,0,4.14879572906372e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/04/16","BW",2410338,2,0,12,1,72.463768115942,0,0,4.97855487487647e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/04/17","BW",2410338,0,0,12,1,72.463768115942,0,0,4.97855487487647e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/04/18","BW",2410338,0,0,12,1,72.463768115942,0,0,4.97855487487647e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/04/19","BW",2410338,5,0,17,1,72.463768115942,0,0,7.05295273940833e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/04/20","BW",2410338,0,0,17,1,72.463768115942,0,0,7.05295273940833e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/04/21","BW",2410338,0,0,17,1,72.463768115942,0,0,7.05295273940833e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/04/22","BW",2410338,2,0,19,1,72.463768115942,0,0,7.88271188522108e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/04/23","BW",2410338,0,0,19,1,72.463768115942,0,0,7.88271188522108e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/04/24","BW",2410338,0,0,19,1,72.463768115942,0,0,7.88271188522108e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/04/25","BW",2410338,0,0,19,1,72.463768115942,0,0,7.88271188522108e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/04/26","BW",2410338,0,0,19,1,72.463768115942,0,0,7.88271188522108e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/04/27","BW",2410338,0,0,19,1,72.463768115942,0,0,7.88271188522108e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/04/28","BW",2410338,1,0,20,1,72.463768115942,0,0,8.29759145812745e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/04/29","BW",2410338,0,0,20,1,72.463768115942,0,0,8.29759145812745e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/04/30","BW",2410338,0,0,20,1,72.463768115942,0,0,8.29759145812745e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/05/01","BW",2410338,0,0,20,1,72.463768115942,0,0,8.29759145812745e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/05/02","BW",2410338,0,0,20,1,72.463768115942,0,0,8.29759145812745e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/05/03","BW",2410338,0,0,20,1,72.463768115942,0,0,8.29759145812745e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/05/04","BW",2410338,0,0,20,1,72.463768115942,0,0,8.29759145812745e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/05/05","BW",2410338,0,0,20,1,72.463768115942,0,0,8.29759145812745e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/05/06","BW",2410338,0,0,20,1,72.463768115942,0,0,8.29759145812745e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/05/07","BW",2410338,0,0,20,1,72.463768115942,0,0,8.29759145812745e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/05/08","BW",2410338,0,0,20,1,72.463768115942,0,0,8.29759145812745e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/05/09","BW",2410338,0,0,20,1,72.463768115942,0,0,8.29759145812745e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/05/10","BW",2410338,0,0,20,1,72.463768115942,0,0,8.29759145812745e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/05/11","BW",2410338,1,0,21,1,72.463768115942,0,0,8.71247103103382e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/05/12","BW",2410338,0,0,21,1,72.463768115942,0,0,8.71247103103382e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/05/13","BW",2410338,0,0,21,1,72.463768115942,0,0,8.71247103103382e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/05/14","BW",2410338,0,0,21,1,72.463768115942,0,0,8.71247103103382e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/05/15","BW",2410338,0,0,21,1,72.463768115942,0,0,8.71247103103382e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/05/16","BW",2410338,0,0,21,1,72.463768115942,0,0,8.71247103103382e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/05/17","BW",2410338,1,0,22,1,72.463768115942,0,0,9.12735060394019e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/05/18","BW",2410338,0,0,22,1,72.463768115942,0,0,9.12735060394019e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/05/19","BW",2410338,0,0,22,1,72.463768115942,0,0,9.12735060394019e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/05/20","BW",2410338,0,0,22,1,72.463768115942,0,0,9.12735060394019e-06,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/05/21","BW",2410338,4,0,26,1,72.463768115942,0,0,1.07868688955657e-05,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/05/22","BW",2410338,1,0,27,1,72.463768115942,0,0,1.12017484684721e-05,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/05/23","BW",2410338,0,0,27,1,72.463768115942,0,0,1.12017484684721e-05,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/05/24","BW",2410338,5,0,32,1,72.463768115942,0,0,1.32761463330039e-05,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/05/25","BW",2410338,0,0,32,1,72.463768115942,0,0,1.32761463330039e-05,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/05/26","BW",2410338,0,0,32,1,72.463768115942,0,0,1.32761463330039e-05,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/05/27","BW",2410338,0,0,32,1,72.463768115942,0,0,1.32761463330039e-05,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/05/28","BW",2410338,0,0,32,1,72.463768115942,0,0,1.32761463330039e-05,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/05/29","BW",2410338,0,0,32,1,72.463768115942,0,0,1.32761463330039e-05,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/05/30","BW",2410338,0,0,32,1,72.463768115942,0,0,1.32761463330039e-05,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/05/31","BW",2410338,0,0,32,1,72.463768115942,0,0,1.32761463330039e-05,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/06/01","BW",2410338,3,0,35,1,72.463768115942,0,0,1.4520785051723e-05,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/06/02","BW",2410338,2,0,37,1,72.463768115942,0,0,1.53505441975358e-05,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/06/03","BW",2410338,0,0,37,1,72.463768115942,0,0,1.53505441975358e-05,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/06/04","BW",2410338,0,0,37,1,72.463768115942,0,0,1.53505441975358e-05,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/06/05","BW",2410338,0,0,37,1,72.463768115942,0,0,1.53505441975358e-05,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/06/06","BW",2410338,0,0,37,1,72.463768115942,0,0,1.53505441975358e-05,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/06/07","BW",2410338,0,0,37,1,72.463768115942,0,0,1.53505441975358e-05,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/06/08","BW",2410338,2,0,39,1,72.463768115942,0,0,1.61803033433485e-05,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/06/09","BW",2410338,0,0,39,1,72.463768115942,0,0,1.61803033433485e-05,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/06/10","BW",2410338,6,0,45,1,72.463768115942,0,0,1.86695807807868e-05,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/06/11","BW",2410338,0,0,45,1,72.463768115942,0,0,1.86695807807868e-05,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/06/12","BW",2410338,0,0,45,1,72.463768115942,0,0,1.86695807807868e-05,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/06/13","BW",2410338,12,0,57,1,72.463768115942,0,0,2.36481356556632e-05,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/06/14","BW",2410338,0,0,57,1,72.463768115942,0,0,2.36481356556632e-05,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/06/15","BW",2410338,0,0,57,1,72.463768115942,0,0,2.36481356556632e-05,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/06/16","BW",2410338,0,0,57,1,72.463768115942,0,0,2.36481356556632e-05,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/06/17","BW",2410338,19,0,76,1,72.463768115942,0,0,3.15308475408843e-05,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/06/18","BW",2410338,0,0,76,1,72.463768115942,0,0,3.15308475408843e-05,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/06/19","BW",2410338,10,0,86,1,72.463768115942,0,0,3.5679643269948e-05,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/06/20","BW",2410338,0,0,86,1,72.463768115942,0,0,3.5679643269948e-05,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/06/21","BW",2410338,0,0,86,1,72.463768115942,0,0,3.5679643269948e-05,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/06/22","BW",2410338,0,0,86,1,72.463768115942,0,0,3.5679643269948e-05,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/06/23","BW",2410338,0,0,86,1,72.463768115942,0,0,3.5679643269948e-05,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/06/24","BW",2410338,3,0,89,1,72.463768115942,0,0,3.69242819886672e-05,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/06/25","BW",2410338,0,0,89,1,72.463768115942,0,0,3.69242819886672e-05,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/06/26","BW",2410338,0,0,89,1,72.463768115942,0,0,3.69242819886672e-05,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/06/27","BW",2410338,0,0,89,1,72.463768115942,0,0,3.69242819886672e-05,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/06/28","BW",2410338,0,0,89,1,72.463768115942,0,0,3.69242819886672e-05,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/06/29","BW",2410338,83,0,172,1,72.463768115942,0,0,7.13592865398961e-05,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/06/30","BW",2410338,52,0,224,1,72.463768115942,0,0,9.29330243310274e-05,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/07/01","BW",2410338,0,0,224,1,72.463768115942,0,0,9.29330243310274e-05,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/07/02","BW",2410338,0,0,224,1,72.463768115942,0,0,9.29330243310274e-05,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/07/03","BW",2410338,50,0,274,1,72.463768115942,0,0,0.000113677002976346,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/07/04","BW",2410338,0,0,274,1,72.463768115942,0,0,0.000113677002976346,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/07/05","BW",2410338,0,0,274,1,72.463768115942,0,0,0.000113677002976346,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/07/06","BW",2410338,37,0,311,1,72.463768115942,0,0,0.000129027547173882,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/07/07","BW",2410338,0,0,311,1,72.463768115942,0,0,0.000129027547173882,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/07/08","BW",2410338,0,0,311,1,72.463768115942,0,0,0.000129027547173882,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/07/09","BW",2410338,0,0,311,1,72.463768115942,0,0,0.000129027547173882,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/07/10","BW",2410338,0,0,311,1,72.463768115942,0,0,0.000129027547173882,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/07/11","BW",2410338,0,0,311,1,72.463768115942,0,0,0.000129027547173882,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/07/12","BW",2410338,85,0,396,1,72.463768115942,0,0,0.000164292310870924,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/07/13","BW",2410338,0,0,396,1,72.463768115942,0,0,0.000164292310870924,4.14879572906372e-07,3.00637371671284e-05,0,0
"2020/07/14","BW",2410338,0,0,396,1,144.927536231884,72.463768115942,72.463768115942,0.000164292310870924,4.14879572906372e-07,6.01274743342569e-05,3.00637371671284e-05,3.00637371671284e-05
"2020/07/15","BW",2410338,0,0,396,1,144.927536231884,0,72.463768115942,0.000164292310870924,4.14879572906372e-07,6.01274743342569e-05,0,3.00637371671284e-05
"2020/07/16","BW",2410338,123,0,519,1,144.927536231884,0,72.463768115942,0.000215322498338407,4.14879572906372e-07,6.01274743342569e-05,0,3.00637371671284e-05
"2020/07/17","BW",2410338,0,0,519,1,144.927536231884,0,72.463768115942,0.000215322498338407,4.14879572906372e-07,6.01274743342569e-05,0,3.00637371671284e-05
"2020/07/18","BW",2410338,0,0,519,1,144.927536231884,0,72.463768115942,0.000215322498338407,4.14879572906372e-07,6.01274743342569e-05,0,3.00637371671284e-05
"2020/07/19","BW",2410338,0,0,519,1,144.927536231884,0,72.463768115942,0.000215322498338407,4.14879572906372e-07,6.01274743342569e-05,0,3.00637371671284e-05
"2020/07/20","BW",2410338,0,0,519,1,144.927536231884,0,72.463768115942,0.000215322498338407,4.14879572906372e-07,6.01274743342569e-05,0,3.00637371671284e-05
"2020/07/21","BW",2410338,0,0,519,1,144.927536231884,0,72.463768115942,0.000215322498338407,4.14879572906372e-07,6.01274743342569e-05,0,3.00637371671284e-05
"2020/07/22","BW",2410338,0,0,519,1,144.927536231884,0,72.463768115942,0.000215322498338407,4.14879572906372e-07,6.01274743342569e-05,0,3.00637371671284e-05
"2020/07/23","BW",2410338,70,0,589,1,144.927536231884,0,72.463768115942,0.000244364068441853,4.14879572906372e-07,6.01274743342569e-05,0,3.00637371671284e-05
"2020/07/24","BW",2410338,94,0,683,1,144.927536231884,0,0,0.000283362748295052,4.14879572906372e-07,6.01274743342569e-05,0,0
"2020/07/25","BW",2410338,0,0,683,1,144.927536231884,0,0,0.000283362748295052,4.14879572906372e-07,6.01274743342569e-05,0,0
"2020/07/26","BW",2410338,0,0,683,1,144.927536231884,0,0,0.000283362748295052,4.14879572906372e-07,6.01274743342569e-05,0,0
"2020/07/27","BW",2410338,53,1,736,2,144.927536231884,0,0,0.00030535136565909,8.29759145812745e-07,6.01274743342569e-05,0,0
"2020/07/28","BW",2410338,0,0,736,2,144.927536231884,0,0,0.00030535136565909,8.29759145812745e-07,6.01274743342569e-05,0,0
"2020/07/29","BW",2410338,65,0,801,2,144.927536231884,0,0,0.000332318537898004,8.29759145812745e-07,6.01274743342569e-05,0,0
"2020/07/30","BW",2410338,0,0,801,2,144.927536231884,0,0,0.000332318537898004,8.29759145812745e-07,6.01274743342569e-05,0,0
"2020/07/31","BW",2410338,0,0,801,2,217.391304347826,72.463768115942,72.463768115942,0.000332318537898004,8.29759145812745e-07,9.01912115013853e-05,3.00637371671284e-05,3.00637371671284e-05
"2020/08/01","BW",2410338,0,0,801,2,217.391304347826,0,72.463768115942,0.000332318537898004,8.29759145812745e-07,9.01912115013853e-05,0,3.00637371671284e-05
"2020/08/02","BW",2410338,0,0,801,2,217.391304347826,0,72.463768115942,0.000332318537898004,8.29759145812745e-07,9.01912115013853e-05,0,3.00637371671284e-05
"2020/08/03","BW",2410338,0,0,801,2,217.391304347826,0,72.463768115942,0.000332318537898004,8.29759145812745e-07,9.01912115013853e-05,0,3.00637371671284e-05
"2020/08/04","BW",2410338,0,0,801,2,217.391304347826,0,72.463768115942,0.000332318537898004,8.29759145812745e-07,9.01912115013853e-05,0,3.00637371671284e-05
"2020/08/05","BW",2410338,0,0,801,2,217.391304347826,0,72.463768115942,0.000332318537898004,8.29759145812745e-07,9.01912115013853e-05,0,3.00637371671284e-05
"2020/08/06","BW",2410338,0,0,801,2,217.391304347826,0,72.463768115942,0.000332318537898004,8.29759145812745e-07,9.01912115013853e-05,0,3.00637371671284e-05
"2020/08/07","BW",2410338,0,0,801,2,217.391304347826,0,72.463768115942,0.000332318537898004,8.29759145812745e-07,9.01912115013853e-05,0,3.00637371671284e-05
"2020/08/08","BW",2410338,0,0,801,2,217.391304347826,0,72.463768115942,0.000332318537898004,8.29759145812745e-07,9.01912115013853e-05,0,3.00637371671284e-05
"2020/08/09","BW",2410338,0,0,801,2,217.391304347826,0,72.463768115942,0.000332318537898004,8.29759145812745e-07,9.01912115013853e-05,0,3.00637371671284e-05
"2020/08/10","BW",2410338,262,0,1063,2,217.391304347826,0,0,0.000441016985999474,8.29759145812745e-07,9.01912115013853e-05,0,0
"2020/08/11","BW",2410338,0,0,1063,2,217.391304347826,0,0,0.000441016985999474,8.29759145812745e-07,9.01912115013853e-05,0,0
"2020/08/12","BW",2410338,0,0,1063,2,217.391304347826,0,0,0.000441016985999474,8.29759145812745e-07,9.01912115013853e-05,0,0
"2020/08/13","BW",2410338,148,1,1211,3,217.391304347826,0,0,0.000502419162789617,1.24463871871912e-06,9.01912115013853e-05,0,0
"2020/08/14","BW",2410338,0,0,1211,3,217.391304347826,0,0,0.000502419162789617,1.24463871871912e-06,9.01912115013853e-05,0,0
"2020/08/15","BW",2410338,0,0,1211,3,217.391304347826,0,0,0.000502419162789617,1.24463871871912e-06,9.01912115013853e-05,0,0
"2020/08/16","BW",2410338,0,0,1211,3,217.391304347826,0,0,0.000502419162789617,1.24463871871912e-06,9.01912115013853e-05,0,0
"2020/08/17","BW",2410338,94,0,1305,3,434.782608695652,217.391304347826,217.391304347826,0.000541417842642816,1.24463871871912e-06,0.000180382423002771,9.01912115013853e-05,9.01912115013853e-05
"2020/08/18","BW",2410338,0,0,1305,3,434.782608695652,0,217.391304347826,0.000541417842642816,1.24463871871912e-06,0.000180382423002771,0,9.01912115013853e-05
"2020/08/19","BW",2410338,0,0,1305,3,434.782608695652,0,217.391304347826,0.000541417842642816,1.24463871871912e-06,0.000180382423002771,0,9.01912115013853e-05
"2020/08/20","BW",2410338,0,0,1305,3,434.782608695652,0,217.391304347826,0.000541417842642816,1.24463871871912e-06,0.000180382423002771,0,9.01912115013853e-05
"2020/08/21","BW",2410338,0,0,1305,3,434.782608695652,0,217.391304347826,0.000541417842642816,1.24463871871912e-06,0.000180382423002771,0,9.01912115013853e-05
"2020/08/22","BW",2410338,0,0,1305,3,579.710144927536,144.927536231884,362.31884057971,0.000541417842642816,1.24463871871912e-06,0.000240509897337028,6.01274743342569e-05,0.000150318685835642
"2020/08/23","BW",2410338,0,0,1305,3,579.710144927536,0,362.31884057971,0.000541417842642816,1.24463871871912e-06,0.000240509897337028,0,0.000150318685835642
"2020/08/24","BW",2410338,254,0,1559,3,579.710144927536,0,362.31884057971,0.000646797254161035,1.24463871871912e-06,0.000240509897337028,0,0.000150318685835642
"2020/08/25","BW",2410338,0,0,1559,3,652.173913043478,72.463768115942,434.782608695652,0.000646797254161035,1.24463871871912e-06,0.000270573634504156,3.00637371671284e-05,0.000180382423002771
"2020/08/26","BW",2410338,0,0,1559,3,652.173913043478,0,434.782608695652,0.000646797254161035,1.24463871871912e-06,0.000270573634504156,0,0.000180382423002771
"2020/08/27","BW",2410338,0,0,1559,3,652.173913043478,0,217.391304347826,0.000646797254161035,1.24463871871912e-06,0.000270573634504156,0,9.01912115013853e-05
"2020/08/28","BW",2410338,0,0,1559,3,724.63768115942,72.463768115942,289.855072463768,0.000646797254161035,1.24463871871912e-06,0.000300637371671284,3.00637371671284e-05,0.000120254948668514
"2020/08/29","BW",2410338,0,0,1559,3,724.63768115942,0,289.855072463768,0.000646797254161035,1.24463871871912e-06,0.000300637371671284,0,0.000120254948668514
"2020/08/30","BW",2410338,71,3,1630,6,724.63768115942,0,289.855072463768,0.000676253703837387,2.48927743743823e-06,0.000300637371671284,0,0.000120254948668514
"2020/08/31","BW",2410338,0,0,1630,6,724.63768115942,0,289.855072463768,0.000676253703837387,2.48927743743823e-06,0.000300637371671284,0,0.000120254948668514
"2020/09/01","BW",2410338,91,0,1721,6,797.101449275362,72.4637681159421,217.391304347826,0.000714007744971867,2.48927743743823e-06,0.000330701108838413,3.00637371671285e-05,9.01912115013853e-05
"2020/09/02","BW",2410338,0,0,1721,6,797.101449275362,0,217.391304347826,0.000714007744971867,2.48927743743823e-06,0.000330701108838413,0,9.01912115013853e-05
"2020/09/03","BW",2410338,0,0,1721,6,797.101449275362,0,217.391304347826,0.000714007744971867,2.48927743743823e-06,0.000330701108838413,0,9.01912115013853e-05
"2020/09/04","BW",2410338,278,2,1999,8,942.028985507246,144.927536231884,289.855072463768,0.000829344266239839,3.31903658325098e-06,0.00039082858317267,6.01274743342569e-05,0.000120254948668514
"2020/09/05","BW",2410338,0,0,1999,8,942.028985507246,0,289.855072463768,0.000829344266239839,3.31903658325098e-06,0.00039082858317267,0,0.000120254948668514
"2020/09/06","BW",2410338,0,0,1999,8,942.028985507246,0,289.855072463768,0.000829344266239839,3.31903658325098e-06,0.00039082858317267,0,0.000120254948668514
"2020/09/07","BW",2410338,124,1,2123,9,942.028985507246,0,217.391304347826,0.000880789333280229,3.73391615615735e-06,0.00039082858317267,0,9.01912115013853e-05
"2020/09/08","BW",2410338,0,0,2123,9,942.028985507246,0,217.391304347826,0.000880789333280229,3.73391615615735e-06,0.00039082858317267,0,9.01912115013853e-05
"2020/09/09","BW",2410338,0,0,2123,9,942.028985507246,0,217.391304347826,0.000880789333280229,3.73391615615735e-06,0.00039082858317267,0,9.01912115013853e-05
"2020/09/10","BW",2410338,126,1,2249,10,942.028985507246,0,217.391304347826,0.000933064159466432,4.14879572906372e-06,0.00039082858317267,0,9.01912115013853e-05
"2020/09/11","BW",2410338,0,0,2249,10,1159.42028985507,217.391304347826,362.31884057971,0.000933064159466432,4.14879572906372e-06,0.000481019794674055,9.01912115013853e-05,0.000150318685835642
"2020/09/12","BW",2410338,0,0,2249,10,1159.42028985507,0,362.31884057971,0.000933064159466432,4.14879572906372e-06,0.000481019794674055,0,0.000150318685835642
"2020/09/13","BW",2410338,0,0,2249,10,1159.42028985507,0,362.31884057971,0.000933064159466432,4.14879572906372e-06,0.000481019794674055,0,0.000150318685835642
"2020/09/14","BW",2410338,211,1,2460,11,1159.42028985507,0,217.391304347826,0.00102060374934968,4.5636753019701e-06,0.000481019794674055,0,9.01912115013853e-05
"2020/09/15","BW",2410338,0,0,2460,11,1159.42028985507,0,217.391304347826,0.00102060374934968,4.5636753019701e-06,0.000481019794674055,0,9.01912115013853e-05
"2020/09/16","BW",2410338,0,0,2460,11,1159.42028985507,0,217.391304347826,0.00102060374934968,4.5636753019701e-06,0.000481019794674055,0,9.01912115013853e-05
"2020/09/17","BW",2410338,104,2,2564,13,1159.42028985507,0,217.391304347826,0.00106375122493194,5.39343444778284e-06,0.000481019794674055,0,9.01912115013853e-05
"2020/09/18","BW",2410338,0,0,2564,13,1159.42028985507,0,217.391304347826,0.00106375122493194,5.39343444778284e-06,0.000481019794674055,0,9.01912115013853e-05
