"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/30","PE",32510462,98,18,949,112,61231.884057971,6739.13043478261,48043.4782608696,2.91906033202481e-05,3.44504485971316e-06,0.00188345167343272,0.000207291130922182,0.00147778515915491
"2020/03/31","PE",32510462,115,25,1064,137,68913.0434782609,7681.15942028985,53840.5797101449,3.2727926167275e-05,4.2140280873277e-06,0.00211971898394618,0.000236267310513454,0.00165610011048582
"2020/04/01","PE",32510462,258,23,1322,160,76811.5942028986,7898.55072463769,58188.4057971015,4.06638330762571e-05,4.92149265673308e-06,0.00236267310513454,0.000242954121188364,0.001789836323984
"2020/04/02","PE",32510462,91,22,1413,182,86884.0579710145,10072.4637681159,63985.5072463768,4.34629320247741e-05,5.59819789703388e-06,0.002672495333072,0.000309822227937454,0.00196815127531491
"2020/04/03","PE",32510462,181,26,1594,208,96521.7391304348,9637.68115942029,70507.2463768116,4.90303705927034e-05,6.39794045375301e-06,0.00296894393965963,0.000296448606587636,0.00216875559556218
"2020/04/04","PE",32510462,151,49,1745,257,107898.550724638,11376.8115942029,77318.8405797101,5.36750292874952e-05,7.90514757987752e-06,0.00331888703164654,0.000349943091986909,0.002378275663376
"2020/04/05","PE",32510462,535,59,2280,316,117898.550724638,10000,83840.5797101449,7.01312703584465e-05,9.71994799704784e-06,0.00362648032269236,0.000307593291045818,0.00257887998362327
"2020/04/06","PE",32510462,280,43,2560,359,129347.826086957,11449.2753623188,88188.4057971015,7.87438825077294e-05,1.10425991485449e-05,0.0039786523515709,0.000352172028878545,0.00271261619712145
"2020/04/07","PE",32510462,393,63,2953,422,144130.434782609,14782.6086956522,97101.4492753623,9.083229884583e-05,1.29804368821335e-05,0.00443335547746472,0.000454703125893818,0.00298677543479272
"2020/04/08","PE",32510462,1388,48,4341,470,159275.362318841,15144.9275362319,104782.608695652,0.000133526247642989,1.44568846791534e-05,0.00489920328781672,0.000465847810351999,0.00322304274530618
"2020/04/09","PE",32510462,914,98,5255,568,175144.927536232,15869.5652173913,113913.043478261,0.000161640274444577,1.74712989314025e-05,0.00538734046708508,0.000488137179268363,0.00350388879365236
"2020/04/10","PE",32510462,641,81,5896,649,192971.014492754,17826.0869565218,124057.971014493,0.000181357004400614,1.99628045888736e-05,0.00593565894242763,0.000548318475342545,0.00381593995848145
"2020/04/11","PE",32510462,951,103,6847,752,210797.101449275,17826.0869565217,133985.507246377,0.000210609126379071,2.31310154866455e-05,0.00648397741777017,0.000548318475342545,0.00412130431263563
"2020/04/12","PE",32510462,671,93,7518,845,231666.666666667,20869.5652173913,144782.608695652,0.000231248636208246,2.59916330933716e-05,0.00712591124256145,0.000641933824791272,0.00445341590948945
"2020/04/13","PE",32510462,2265,106,9783,951,252681.15942029,21014.4927536232,156159.420289855,0.000300918516630124,2.92521219784573e-05,0.00777230294113599,0.000646391698574545,0.00480335900147636
"2020/04/14","PE",32510462,519,109,10302,1060,274782.608695652,22101.4492753623,166884.057971014,0.000316882608435402,3.26048888508567e-05,0.00845212869308508,0.00067982575194909,0.00513324166143854
"2020/04/15","PE",32510462,1172,139,11474,1199,297463.768115942,22681.1594202899,179565.217391304,0.000352932542145971,3.68804355963936e-05,0.00914978594016726,0.000697657247082181,0.0055233056174749
"2020/04/16","PE",32510462,1016,133,12490,1332,322391.304347826,24927.5362318841,193043.47826087,0.000384184020516226,4.09714263673029e-05,0.00991654023089017,0.000766754290722909,0.00593788787931927
"2020/04/17","PE",32510462,998,157,13488,1489,346449.275362319,24057.9710144927,202318.84057971,0.000414881830962599,4.58006410367223e-05,0.0106565472789134,0.000740007048023271,0.00622319180144872
"2020/04/18","PE",32510462,931,138,14419,1627,375362.31884058,28913.0434782609,216086.956521739,0.000443518766358965,5.00454284531546e-05,0.0115458930986763,0.000889345819762908,0.00664668981085963
"2020/04/19","PE",32510462,1208,158,15627,1785,404927.536231884,29565.2173913044,229782.608695652,0.000480676035917299,5.49054024516785e-05,0.012455299350464,0.000909406251787636,0.0070679588833789
"2020/04/20","PE",32510462,697,204,16324,1989,435000,30072.4637681159,242028.985507246,0.000502115288303193,6.11803055890132e-05,0.0133803081604931,0.000925008810029089,0.00744464921806545
"2020/04/21","PE",32510462,1512,209,17836,2198,466739.130434783,31739.1304347826,255942.028985507,0.000548623393909321,6.76090053718708e-05,0.0143565825190298,0.000976274358536726,0.00787260510125963
"2020/04/22","PE",32510462,1413,219,19249,2417,497826.086956522,31086.9565217391,266159.420289855,0.000592086325934095,7.43452984457742e-05,0.0153127964455418,0.000956213926511999,0.00818688520298035
"2020/04/23","PE",32510462,1664,246,20913,2663,530942.028985507,33115.9420289855,278260.869565217,0.000643269849564119,8.19120934055013e-05,0.0163314206050196,0.00101862415947782,0.00855911766388362
"2020/04/24","PE",32510462,734,246,21647,2909,565797.101449275,34855.0724637682,291014.492753623,0.000665847197126882,8.94788883652284e-05,0.0174035392498967,0.00107211864487709,0.00895141055681163
"2020/04/25","PE",32510462,3683,288,25330,3197,598695.652173913,32898.5507246377,301231.884057971,0.000779133806219056,9.8337575147348e-05,0.0184154765986996,0.00101193734880291,0.00926569065853235
"2020/04/26","PE",32510462,2186,290,27516,3487,633260.869565217,34565.2173913043,310869.565217391,0.000846373699641672,0.000107257780587677,0.0194786794960102,0.00106320289731054,0.00956213926511999
"2020/04/27","PE",32510462,1182,305,28698,3792,670797.101449275,37536.231884058,324347.826086957,0.000882731226643288,0.000116639375964574,0.0206332688058778,0.00115458930986764,0.00997672152696435
"2020/04/28","PE",32510462,2491,313,31189,4105,708478.260869565,37681.1594202898,333115.942028985,0.000959352715442801,0.000126267045974308,0.0217923159895287,0.00115904718365091,0.0102464228908524
"2020/04/29","PE",32510462,2741,344,33930,4449,745869.565217391,37391.3043478262,340942.028985507,0.00104366403651846,0.000136848255186284,0.0229424474256131,0.00115013143608436,0.0104871480751491
"2020/04/30","PE",32510462,3045,332,36975,4781,779637.68115942,33768.1159420289,344637.68115942,0.00113732619364191,0.000147060352449005,0.0239811320171156,0.00103868459150254,0.0106008238566225
"2020/05/01","PE",32510462,3483,399,40458,5180,817101.449275362,37463.768115942,350362.31884058,0.00124446093691317,0.000159333324761734,0.0251334923900916,0.001152360372976,0.0107769098710618
"2020/05/02","PE",32510462,2075,408,42533,5588,856739.130434783,39637.6811594203,358913.043478261,0.00130828654480518,0.000171883131036403,0.0263527208698167,0.00121922847972509,0.0110399244242749
"2020/05/03","PE",32510462,3394,415,45927,6003,893623.188405797,36884.0579710145,362681.15942029,0.00141268370778613,0.000184648252614804,0.0274872497476596,0.00113452887784291,0.01115582914264
"2020/05/04","PE",32510462,1444,438,47371,6441,930000,36376.8115942029,364202.898550725,0.00145710017901314,0.000198120838762611,0.0286061760672611,0.00111892631960145,0.0112026368173643
"2020/05/05","PE",32510462,3817,429,51188,6870,968695.652173913,38695.6521739131,370000,0.00157450853820533,0.000211316590948477,0.0297964283673949,0.00119025230013382,0.0113809517686953
"2020/05/06","PE",32510462,3628,457,54816,7327,1013260.86956522,44565.2173913043,380000,0.00168610338419675,0.000225373604349271,0.0311672245557512,0.00137079618835636,0.0116885450597411
"2020/05/07","PE",32510462,3709,481,58525,7808,1051521.73913043,38260.8695652174,380724.637681159,0.00180018973584565,0.000240168841648575,0.0323441032345352,0.001176878678784,0.0117108344286574
"2020/05/08","PE",32510462,3321,454,61846,8262,1090942.02898551,39420.2898550725,382463.768115942,0.00190234146780196,0.000254133577062055,0.0335566449035854,0.00121254166905018,0.0117643289140567
"2020/05/09","PE",32510462,3168,477,65014,8739,1129130.43478261,38188.4057971013,383260.869565217,0.00199978702240528,0.00026880577704494,0.0347312946454778,0.00117464974189236,0.0117888472198647
"2020/05/10","PE",32510462,2292,518,67306,9257,1166666.66666667,37536.2318840581,387028.985507246,0.00207028740471298,0.000284739109521114,0.0358858839553454,0.00115458930986764,0.0119047519382298
"2020/05/11","PE",32510462,1515,520,68821,9777,1206014.49275362,39347.8260869565,388913.043478261,0.00211688778830642,0.000300733960655496,0.037096196687504,0.00121031273215854,0.0119627042974124
"2020/05/12","PE",32510462,3237,516,72058,10293,1247463.76811594,41449.2753623188,390724.63768116,0.00221645573661795,0.00031660577447346,0.03837114858952,0.001274951902016,0.0120184277197033
"2020/05/13","PE",32510462,4247,466,76305,10759,1289492.75362319,42028.9855072463,395869.565217391,0.00234709060732511,0.000330939621836195,0.039663931986669,0.00129278339714909,0.0121766822390094
"2020/05/14","PE",32510462,4298,517,80603,11276,1328913.04347826,39420.2898550725,398913.043478261,0.00247929420381661,0.000346842194983264,0.0408764736557192,0.00121254166905018,0.0122702975884582
"2020/05/15","PE",32510462,3891,547,84494,11823,1371231.88405797,42318.84057971,402536.231884058,0.00259897875336253,0.00036366754800347,0.0421781728004349,0.00130169914471563,0.01238174443304
"2020/05/16","PE",32510462,4046,509,88540,12332,1411376.8115942,40144.9275362319,398115.942028985,0.00272343099891967,0.000379324046517703,0.0434130038384014,0.00123483103796655,0.0122457792826502
"2020/05/17","PE",32510462,3732,502,92272,12834,1457246.37681159,45869.5652173914,405724.637681159,0.00283822481513797,0.000394765229728203,0.0448239208908072,0.00141091705240582,0.012479817656272
"2020/05/18","PE",32510462,2660,534,94932,13368,1500652.17391304,43405.7971014492,409710.144927536,0.00292004463055616,0.000411190711470049,0.0461590540888974,0.00133513319809018,0.012602409185312
"2020/05/19","PE",32510462,4550,615,99482,13983,1541811.5942029,41159.4202898552,412681.15942029,0.003059999577982,0.000430107698869367,0.0474250902433469,0.00126603615444946,0.0126937955978691
"2020/05/20","PE",32510462,4537,528,104019,14511,1589637.68115942,47826.0869565217,422971.014492754,0.00319955465412949,0.000446348624636586,0.0488961885918269,0.00147109834848,0.0130103046364814
"2020/05/21","PE",32510462,4749,544,108768,15055,1628623.1884058,38985.5072463767,422608.695652174,0.00334563070804715,0.000463081699669479,0.0500953566395272,0.00119916804770036,0.0129991599520233
"2020/05/22","PE",32510462,2929,527,111697,15582,1668405.79710145,39782.6086956521,420942.028985507,0.00343572478299447,0.000479291866107593,0.0513190429930356,0.00122368635350836,0.0129478944035156
"2020/05/23","PE",32510462,4056,518,115753,16100,1712971.01449275,44565.2173913044,423478.260869565,0.00356048462184265,0.000495225198583767,0.0526898391813919,0.00137079618835636,0.0130259071947229
"2020/05/24","PE",32510462,4205,543,119958,16643,1755362.31884058,42391.3043478262,426449.275362319,0.00368982760072742,0.000511927514287555,0.0539937672629992,0.00130392808160727,0.01311729360728
"2020/05/25","PE",32510462,4020,572,123978,17215,1799492.75362319,44130.4347826086,428260.869565218,0.00381348010372784,0.000529521850535375,0.0553511898300058,0.00135742256700654,0.0131730170295709
"2020/05/26","PE",32510462,5772,580,129750,17795,1840652.17391304,41159.420289855,429275.362318841,0.00399102295131949,0.000547362261416033,0.0566172259844552,0.00126603615444945,0.0132042221460538
"2020/05/27","PE",32510462,6154,544,135904,18339,1885072.46376812,44420.2898550725,427826.086956522,0.00418031586262908,0.000564095336448925,0.0579835642990283,0.00136633831457309,0.0131596434082211
"2020/05/28","PE",32510462,5874,584,141778,18923,1928188.4057971,43115.9420289856,427536.231884058,0.0043609961617894,0.000582058784646001,0.0593097817495519,0.00132621745052364,0.0131507276606545
"2020/05/29","PE",32510462,0,554,141778,19477,1972753.62318841,44565.2173913042,430942.028985507,0.0043609961617894,0.000599099452969939,0.0606805779379083,0.00137079618835636,0.0132554876945614
"2020/05/30","PE",32510462,13892,633,155670,20110,2016231.88405797,43478.2608695652,426594.202898551,0.00478830476171025,0.00061857010829314,0.0620179400728901,0.00133736213498182,0.0131217514810633
"2020/05/31","PE",32510462,8805,599,164475,20709,2056884.05797101,40652.1739130437,428260.869565218,0.00505914065447609,0.000636994946426784,0.0632683736690981,0.00125043359620801,0.0131730170295709
"2020/06/01","PE",32510462,5563,568,170038,21277,2102101.44927536,45217.3913043477,433695.652173913,0.00523025480228488,0.000654466245358186,0.0646592302894792,0.00139085662038108,0.0133401872964436
"2020/06/02","PE",32510462,8126,660,178164,21937,2145072.46376812,42971.0144927539,432101.449275363,0.00548020511058871,0.000674767402567211,0.0659809898662196,0.00132175957674037,0.0132911506848276
"2020/06/03","PE",32510462,749,538,178913,22475,2190507.24637681,45434.7826086953,435144.927536232,0.00550324384808804,0.000691315921625476,0.0673785332972756,0.00139754343105599,0.0133847660342763
"2020/06/04","PE",32510462,4284,549,183197,23024,2234710.14492754,44202.8985507246,435217.391304348,0.00563501681397207,0.000708202793303891,0.0687381848011737,0.00135965150389818,0.013386994971168
"2020/06/05","PE",32510462,4202,615,187399,23639,2278405.79710145,43695.6521739131,437753.623188406,0.00576426751486952,0.000727119780703209,0.0700822337468305,0.00134404894565673,0.0134650077623753
"2020/06/06","PE",32510462,4358,585,191757,24224,2316014.49275362,37608.6956521738,430942.028985507,0.00589831667110729,0.000745113988229389,0.0712390519935897,0.00115681824675927,0.0132554876945614
"2020/06/07","PE",32510462,4757,609,196514,24833,2360362.31884058,44347.8260869565,432173.913043478,0.00604463879965778,0.000763846419654079,0.0726031613712712,0.00136410937768145,0.0132933796217192
"2020/06/08","PE",32510462,3181,568,199695,25401,2402536.23188406,42173.9130434785,429782.608695652,0.00614248422553946,0.000781317718585482,0.0739004026422035,0.00129724127093237,0.0132198247042953
"2020/06/09","PE",32510462,4040,613,203735,26014,2441521.73913044,38985.5072463769,425289.855072464,0.00626675191512197,0.00080017318732659,0.0750995706899039,0.00119916804770037,0.0130816306170138
"2020/06/10","PE",32510462,5087,595,208822,26609,2480434.7826087,38913.0434782607,423550.724637681,0.00642322462227698,0.000818474988143817,0.0762965098007126,0.00119693911080872,0.0130281361316145
"2020/06/11","PE",32510462,5965,615,214787,27224,2520144.92753623,39710.1449275361,418043.47826087,0.00660670402038581,0.000837391975543134,0.0775179672173294,0.00122145741661672,0.0128587369278502
"2020/06/12","PE",32510462,0,600,214787,27824,2557826.08695652,37681.15942029,412753.623188406,0.00660670402038581,0.000855847573005883,0.0786770144009803,0.00115904718365091,0.0126960245347607
"2020/06/13","PE",32510462,5961,561,220748,28385,2595144.92753623,37318.84057971,404637.68115942,0.00679006038117822,0.000873103556633554,0.079824916900173,0.00114790249919272,0.0124463836028974
"2020/06/14","PE",32510462,8987,624,229735,29009,2633043.47826087,37898.5507246377,398333.333333333,0.0070664944718411,0.000892297377994813,0.0809906508944988,0.00116573399432582,0.0122524660933251
"2020/06/15","PE",32510462,3256,593,232991,29602,2671666.66666667,38623.1884057969,393260.869565217,0.00716664684740561,0.00091053766015383,0.082178674257741,0.00118802336324217,0.0120964405109105
"2020/06/16","PE",32510462,4164,627,237155,30229,2710434.7826087,38768.1159420293,394420.289855073,0.00729472869379709,0.000929823759502403,0.0833711554947665,0.00119248123702546,0.0121321035011767
"2020/06/17","PE",32510462,3752,610,240907,30839,2746159.42028985,35724.6376811592,385797.101449275,0.00741013769659748,0.000948586950256197,0.0844700213823432,0.00109886588757672,0.011866860011072
"2020/06/18","PE",32510462,3480,603,244387,31442,2786086.95652174,39927.5362318843,383550.724637681,0.00751718016188143,0.00096713482570626,0.0856981656096348,0.00122814422729164,0.0117977629674313
"2020/06/19","PE",32510462,3537,519,247924,31961,2824927.53623188,38840.579710145,383405.797101449,0.00762597590892433,0.000983098917511538,0.0868928757835519,0.00119471017391709,0.011793305093648
"2020/06/20","PE",32510462,3413,612,251337,32573,2864637.68115942,39710.1449275361,384202.898550725,0.00773095749915827,0.00100192362692354,0.0881143332001686,0.00122145741661672,0.011817823399456
"2020/06/21","PE",32510462,0,582,251337,33155,2906304.34782609,41666.6666666665,386159.420289855,0.00773095749915827,0.00101982555646241,0.0893959719128595,0.0012816387126909,0.0118780046955302
"2020/06/22","PE",32510462,6109,538,257446,33693,2943768.11594203,37463.7681159419,385942.028985507,0.00791886624065816,0.00103637407552067,0.0905483322858355,0.00115236037297599,0.0118713178848552
"2020/06/23","PE",32510462,3363,537,260809,34230,2985434.7826087,41666.666666667,390289.855072464,0.00802230986443687,0.00105289183524983,0.0918299709985264,0.00128163871269092,0.0120050540983534
"2020/06/24","PE",32510462,3879,548,264688,34778,3025724.63768116,40289.8550724639,392681.15942029,0.00814162530203354,0.00106974794759915,0.0930692599102763,0.00123928891174982,0.0120786090157774
"2020/06/25","PE",32510462,3913,520,268601,35298,3064710.14492754,38985.5072463765,393043.47826087,0.00826198655681977,0.00108574279873353,0.0942684279579766,0.00119916804770035,0.0120897537002356
"2020/06/26","PE",32510462,3762,515,272363,35813,3105579.71014493,40869.5652173916,395144.927536232,0.00837770315291121,0.00110158385322239,0.0955255483648595,0.00125712040688292,0.0121543928700931
"2020/06/27","PE",32510462,3625,523,275988,36336,3143188.4057971,37608.6956521738,397028.985507247,0.00848920572091532,0.00111767098234408,0.0966823666116188,0.00115681824675927,0.0122123452292756
"2020/06/28","PE",32510462,3430,533,279418,36869,3184855.07246377,41666.6666666665,398768.115942029,0.00859471021974403,0.00113406570475683,0.0979640053243097,0.0012816387126909,0.0122658397146749
"2020/06/29","PE",32510462,2946,535,282364,37404,3226594.20289855,41739.1304347827,401666.666666667,0.00868532720328613,0.00115052194582778,0.0992478729738922,0.00128386764958255,0.0123549971903403
"2020/06/30","PE",32510462,2848,493,285212,37897,3269057.97101449,42463.7681159419,404420.289855072,0.00877292977257598,0.00116568629507634,0.100554029992391,0.0013061570184989,0.0124396967922225
"2020/07/01","PE",32510462,3264,551,288476,38448,3312173.91304348,43115.9420289858,405869.565217392,0.00887332822277333,0.00118263468541296,0.101880247442915,0.00132621745052364,0.0124842755300553
"2020/07/02","PE",32510462,3527,536,292003,38984,3355000,42826.0869565215,411231.884057971,0.00898181637652519,0.00119912168581302,0.103197549145872,0.00131730170295708,0.0126492168600364
"2020/07/03","PE",32510462,3595,548,295598,39532,3399420.28985507,44420.2898550727,413985.507246377,0.00909239616465616,0.00121597779816233,0.104563887460445,0.0013663383145731,0.0127339164619185
"2020/07/04","PE",32510462,3481,575,299079,40107,3439927.53623188,40507.2463768115,414202.898550725,0.00919946938926921,0.00123366441239746,0.10580986318287,0.00124597572242472,0.0127406032725934
"2020/07/05","PE",32510462,3638,517,302717,40624,3524927.53623188,85000,460217.391304348,0.00931137182855168,0.00124956698554453,0.108424406156759,0.00261454297388945,0.0141559781987825
"2020/07/06","PE",32510462,2985,575,305702,41199,3581739.13043478,56811.5942028984,476159.420289855,0.00940318842592886,0.00126725359977966,0.110171892679802,0.0017474865230429,0.0146463443149425
"2020/07/07","PE",32510462,3575,556,309277,41755,3581739.13043478,0,438550.724637681,0.00951315302747774,0.00128435578676181,0.110171892679802,0,0.0134895260681833
"2020/07/08","PE",32510462,3633,538,312910,42293,3600869.56521739,19130.4347826089,416014.492753624,0.00962490167011468,0.00130090430582008,0.110760332019194,0.000588439339392005,0.0127963266948844
"2020/07/09","PE",32510462,3537,564,316447,42857,3657391.30434783,56521.7391304346,430797.101449275,0.00973369741715759,0.00131825256743506,0.11249890279467,0.00173857077547636,0.0132510298207782
"2020/07/10","PE",32510462,3198,519,319645,43376,3702608.69565217,45217.3913043477,433550.724637681,0.00983206575163404,0.00133421665924034,0.113889759415052,0.00139085662038108,0.0133357294226603
"2020/07/11","PE",32510462,3064,575,322709,43951,3747463.76811594,44855.0724637681,435289.855072463,0.00992631233601048,0.00135190327347547,0.115269471350974,0.00137971193592291,0.0133892239080596
"2020/07/12","PE",32510462,3616,576,326325,44527,3789420.28985507,41956.5217391308,434420.289855073,0.0100375380700526,0.00136962064703971,0.116560025811232,0.00129055446025747,0.01336247666536
"2020/07/13","PE",32510462,3797,586,330122,45113,3833913.04347826,44492.753623188,434492.753623188,0.0101543312426627,0.001387645613895,0.117928593062697,0.00136856725146471,0.0133647056022516
"2020/07/14","PE",32510462,3744,595,333866,45708,3879057.97101449,45144.9275362319,439130.434782608,0.0102694941708303,0.00140594741471222,0.119317220746186,0.00138862768348945,0.0135073575633163
"2020/07/15","PE",32510462,3884,591,337750,46299,3926159.42028985,47101.4492753623,401231.884057971,0.0103889634050725,0.00142412617821303,0.12076602972575,0.00144880897956363,0.0123416235689905
"2020/07/16","PE",32510462,3835,613,341585,46912,3970507.24637681,44347.8260869565,388768.115942029,0.0105069254321886,0.00144298164695414,0.122130139103431,0.00136410937768145,0.0119582464236291
"2020/07/17","PE",32510462,3951,559,345536,47471,4013115.94202899,42608.6956521738,431376.811594203,0.0106284555414808,0.0014601761119236,0.123440753995713,0.00131061489228218,0.0132688613159112
"2020/07/18","PE",32510462,3963,1173,349499,48644,4056594.20289855,43478.2608695654,455724.637681159,0.0107503547627222,0.00149625680496328,0.124778116130695,0.00133736213498182,0.0140177841115011
"2020/07/19","PE",32510462,4090,784,353589,49428,4102391.30434783,45797.1014492754,445000,0.01087616041876,0.00152037211898127,0.126186804246209,0.00140868811551418,0.0136879014515389
"2020/07/20","PE",32510462,0,-182,353589,49428,4151014.49275362,48623.1884057969,448405.797101449,0.01087616041876,0.00152037211898127,0.127682420900497,0.00149561665428799,0.0137926614854458
"2020/07/21","PE",32510462,8497,628,362086,49692,4192681.15942029,41666.666666667,445217.391304348,0.0111375224381616,0.00152849258186488,0.128964059613188,0.00128163871269092,0.0136945882622138
