"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/05/23","MN",3304000,0,0,141,0,0,0,0,4.26755447941889e-05,0,0,0,0,0,0,0
"2020/05/24","MN",3304000,0,0,141,0,0,0,0,4.26755447941889e-05,0,0,0,0,0,0,0
"2020/05/25","MN",3304000,0,0,141,0,0,0,0,4.26755447941889e-05,0,0,0,0,0,0,0
"2020/05/26","MN",3304000,0,0,141,0,0,0,0,4.26755447941889e-05,0,0,0,0,0,0,0
"2020/05/27","MN",3304000,7,0,148,0,0,0,0,4.47941888619855e-05,0,0,0,0,0,0,0
"2020/05/28","MN",3304000,13,0,161,0,0,0,0,4.8728813559322e-05,0,0,0,0,0,0,0
"2020/05/29","MN",3304000,18,0,179,0,0,0,0,5.41767554479419e-05,0,0,0,0,0,0,0
"2020/05/30","MN",3304000,0,0,179,0,0,0,0,5.41767554479419e-05,0,0,0,0,0,0,0
"2020/05/31","MN",3304000,0,0,179,0,0,0,0,5.41767554479419e-05,0,0,0,0,0,0,0
"2020/06/01","MN",3304000,6,0,185,0,0,0,0,5.59927360774818e-05,0,0,0,0,0,0,0
"2020/06/02","MN",3304000,0,0,185,0,0,0,0,5.59927360774818e-05,0,0,0,0,0,0,0
"2020/06/03","MN",3304000,0,0,185,0,0,0,0,5.59927360774818e-05,0,0,0,0,0,0,0
"2020/06/04","MN",3304000,1,0,186,0,0,0,0,5.62953995157385e-05,0,0,0,0,0,0,0
"2020/06/05","MN",3304000,0,0,186,0,0,0,0,5.62953995157385e-05,0,0,0,0,0,0,0
"2020/06/06","MN",3304000,5,0,191,0,0,0,0,5.78087167070218e-05,0,0,0,0,0,0,0
"2020/06/07","MN",3304000,2,0,193,0,0,0,0,5.84140435835351e-05,0,0,0,0,0,0,0
"2020/06/08","MN",3304000,0,0,193,0,0,0,0,5.84140435835351e-05,0,0,0,0,0,0,0
"2020/06/09","MN",3304000,1,0,194,0,0,0,0,5.87167070217918e-05,0,0,0,0,0,0,0
"2020/06/10","MN",3304000,0,0,194,0,0,0,0,5.87167070217918e-05,0,0,0,0,0,0,0
"2020/06/11","MN",3304000,0,0,194,0,0,0,0,5.87167070217918e-05,0,0,0,0,0,0,0
"2020/06/12","MN",3304000,3,0,197,0,0,0,0,5.96246973365617e-05,0,0,0,0,0,0,0
"2020/06/13","MN",3304000,0,0,197,0,0,0,0,5.96246973365617e-05,0,0,0,0,0,0,0
"2020/06/14","MN",3304000,0,0,197,0,0,0,0,5.96246973365617e-05,0,0,0,0,0,0,0
"2020/06/15","MN",3304000,0,0,197,0,0,0,0,5.96246973365617e-05,0,0,0,0,0,0,0
"2020/06/16","MN",3304000,0,0,197,0,0,0,0,5.96246973365617e-05,0,0,0,0,0,0,0
"2020/06/17","MN",3304000,0,0,197,0,0,0,0,5.96246973365617e-05,0,0,0,0,0,0,0
"2020/06/18","MN",3304000,4,0,201,0,0,0,0,6.08353510895884e-05,0,0,0,0,0,0,0
"2020/06/19","MN",3304000,0,0,201,0,0,0,0,6.08353510895884e-05,0,0,0,0,0,0,0
"2020/06/20","MN",3304000,3,0,204,0,0,0,0,6.17433414043584e-05,0,0,0,0,0,0,0
"2020/06/21","MN",3304000,0,0,204,0,0,0,0,6.17433414043584e-05,0,0,0,0,0,0,0
"2020/06/22","MN",3304000,9,0,213,0,0,0,0,6.44673123486683e-05,0,0,0,0,0,0,0
"2020/06/23","MN",3304000,2,0,215,0,0,0,0,6.50726392251816e-05,0,0,0,0,0,0,0
"2020/06/24","MN",3304000,0,0,215,0,0,0,0,6.50726392251816e-05,0,0,0,0,0,0,0
"2020/06/25","MN",3304000,1,0,216,0,0,0,0,6.53753026634383e-05,0,0,0,0,0,0,0
"2020/06/26","MN",3304000,0,0,216,0,0,0,0,6.53753026634383e-05,0,0,0,0,0,0,0
"2020/06/27","MN",3304000,3,0,219,0,0,0,0,6.62832929782082e-05,0,0,0,0,0,0,0
"2020/06/28","MN",3304000,0,0,219,0,0,0,0,6.62832929782082e-05,0,0,0,0,0,0,0
"2020/06/29","MN",3304000,1,0,220,0,0,0,0,6.65859564164649e-05,0,0,0,0,0,0,0
"2020/06/30","MN",3304000,0,0,220,0,0,0,0,6.65859564164649e-05,0,0,0,0,0,0,0
"2020/07/01","MN",3304000,0,0,220,0,0,0,0,6.65859564164649e-05,0,0,0,0,0,0,0
"2020/07/02","MN",3304000,0,0,220,0,0,0,0,6.65859564164649e-05,0,0,0,0,0,0,0
"2020/07/03","MN",3304000,0,0,220,0,0,0,0,6.65859564164649e-05,0,0,0,0,0,0,0
"2020/07/04","MN",3304000,0,0,220,0,0,0,0,6.65859564164649e-05,0,0,0,0,0,0,0
"2020/07/05","MN",3304000,0,0,220,0,0,0,0,6.65859564164649e-05,0,0,0,0,0,0,0
"2020/07/06","MN",3304000,0,0,220,0,0,0,0,6.65859564164649e-05,0,0,0,0,0,0,0
"2020/07/07","MN",3304000,0,0,220,0,0,0,0,6.65859564164649e-05,0,0,0,0,0,0,0
"2020/07/08","MN",3304000,7,0,227,0,0,0,0,6.87046004842615e-05,0,0,0,0,0,0,0
"2020/07/09","MN",3304000,0,0,227,0,0,0,0,6.87046004842615e-05,0,0,0,0,0,0,0
"2020/07/10","MN",3304000,0,0,227,0,0,0,0,6.87046004842615e-05,0,0,0,0,0,0,0
"2020/07/11","MN",3304000,0,0,227,0,0,0,0,6.87046004842615e-05,0,0,0,0,0,0,0
"2020/07/12","MN",3304000,3,0,230,0,0,0,0,6.96125907990315e-05,0,0,0,0,0,0,0
"2020/07/13","MN",3304000,0,0,230,0,0,0,0,6.96125907990315e-05,0,0,0,0,0,0,0
"2020/07/14","MN",3304000,0,0,230,0,0,0,0,6.96125907990315e-05,0,0,0,0,0,0,0
"2020/07/15","MN",3304000,31,0,261,0,0,0,0,7.89951573849879e-05,0,0,0,0,0,0,0
"2020/07/16","MN",3304000,0,0,261,0,0,0,0,7.89951573849879e-05,0,0,0,0,0,0,0
"2020/07/17","MN",3304000,1,0,262,0,0,0,0,7.92978208232445e-05,0,0,0,0,0,0,0
"2020/07/18","MN",3304000,25,0,287,0,0,0,0,8.6864406779661e-05,0,0,0,0,0,0,0
"2020/07/19","MN",3304000,0,0,287,0,0,0,0,8.6864406779661e-05,0,0,0,0,0,0,0
"2020/07/20","MN",3304000,0,0,287,0,0,0,0,8.6864406779661e-05,0,0,0,0,0,0,0
"2020/07/21","MN",3304000,0,0,287,0,0,0,0,8.6864406779661e-05,0,0,0,0,0,0,0
"2020/07/22","MN",3304000,0,0,287,0,0,0,0,8.6864406779661e-05,0,0,0,0,0,0,0
"2020/07/23","MN",3304000,0,0,287,0,0,0,0,8.6864406779661e-05,0,0,0,0,0,0,0
"2020/07/24","MN",3304000,0,0,287,0,0,0,0,8.6864406779661e-05,0,0,0,0,0,0,0
"2020/07/25","MN",3304000,1,0,288,0,0,0,0,8.71670702179177e-05,0,0,0,0,0,0,0
"2020/07/26","MN",3304000,0,0,288,0,0,0,0,8.71670702179177e-05,0,0,0,0,0,0,0
"2020/07/27","MN",3304000,0,0,288,0,0,0,0,8.71670702179177e-05,0,0,0,0,0,0,0
"2020/07/28","MN",3304000,1,0,289,0,0,0,0,8.74697336561743e-05,0,0,0,0,0,0,0
"2020/07/29","MN",3304000,2,0,291,0,0,0,0,8.80750605326877e-05,0,0,0,0,0,0,0
"2020/07/30","MN",3304000,0,0,291,0,0,0,0,8.80750605326877e-05,0,0,0,0,0,0,0
"2020/07/31","MN",3304000,0,0,291,0,0,0,0,8.80750605326877e-05,0,0,0,0,0,0,0
"2020/08/01","MN",3304000,0,0,291,0,0,0,0,8.80750605326877e-05,0,0,0,0,0,0,0
"2020/08/02","MN",3304000,2,0,293,0,0,0,0,8.8680387409201e-05,0,0,0,0,0,0,0
"2020/08/03","MN",3304000,0,0,293,0,0,0,0,8.8680387409201e-05,0,0,0,0,0,0,0
"2020/08/04","MN",3304000,0,0,293,0,0,0,0,8.8680387409201e-05,0,0,0,0,0,0,0
"2020/08/05","MN",3304000,0,0,293,0,0,0,0,8.8680387409201e-05,0,0,0,0,0,0,0
"2020/08/06","MN",3304000,0,0,293,0,0,0,0,8.8680387409201e-05,0,0,0,0,0,0,0
"2020/08/07","MN",3304000,0,0,293,0,0,0,0,8.8680387409201e-05,0,0,0,0,0,0,0
"2020/08/08","MN",3304000,0,0,293,0,0,0,0,8.8680387409201e-05,0,0,0,0,0,0,0
"2020/08/09","MN",3304000,0,0,293,0,0,0,0,8.8680387409201e-05,0,0,0,0,0,0,0
"2020/08/10","MN",3304000,0,0,293,0,0,0,0,8.8680387409201e-05,0,0,0,0,0,0,0
"2020/08/11","MN",3304000,0,0,293,0,0,0,0,8.8680387409201e-05,0,0,0,0,0,0,0
"2020/08/12","MN",3304000,0,0,293,0,0,0,0,8.8680387409201e-05,0,0,0,0,0,0,0
"2020/08/13","MN",3304000,0,0,293,0,0,0,0,8.8680387409201e-05,0,0,0,0,0,0,0
"2020/08/14","MN",3304000,4,0,297,0,0,0,0,8.98910411622276e-05,0,0,0,0,0,0,0
"2020/08/15","MN",3304000,1,0,298,0,0,0,0,9.01937046004843e-05,0,0,0,0,0,0,0
"2020/08/16","MN",3304000,0,0,298,0,0,0,0,9.01937046004843e-05,0,0,0,0,0,0,0
"2020/08/17","MN",3304000,0,0,298,0,0,0,0,9.01937046004843e-05,0,0,0,0,0,0,0
"2020/08/18","MN",3304000,0,0,298,0,0,0,0,9.01937046004843e-05,0,0,0,0,0,0,0
"2020/08/19","MN",3304000,0,0,298,0,0,0,0,9.01937046004843e-05,0,0,0,0,0,0,0
"2020/08/20","MN",3304000,0,0,298,0,0,0,0,9.01937046004843e-05,0,0,0,0,0,0,0
"2020/08/21","MN",3304000,0,0,298,0,0,0,0,9.01937046004843e-05,0,0,0,0,0,0,0
"2020/08/22","MN",3304000,0,0,298,0,0,0,0,9.01937046004843e-05,0,0,0,0,0,0,0
"2020/08/23","MN",3304000,0,0,298,0,0,0,0,9.01937046004843e-05,0,0,0,0,0,0,0
"2020/08/24","MN",3304000,0,0,298,0,0,0,0,9.01937046004843e-05,0,0,0,0,0,0,0
"2020/08/25","MN",3304000,0,0,298,0,0,0,0,9.01937046004843e-05,0,0,0,0,0,0,0
"2020/08/26","MN",3304000,0,0,298,0,0,0,0,9.01937046004843e-05,0,0,0,0,0,0,0
"2020/08/27","MN",3304000,2,0,300,0,0,0,0,9.07990314769976e-05,0,0,0,0,0,0,0
"2020/08/28","MN",3304000,1,0,301,0,0,0,0,9.11016949152542e-05,0,0,0,0,0,0,0
"2020/08/29","MN",3304000,0,0,301,0,0,0,0,9.11016949152542e-05,0,0,0,0,0,0,0
"2020/08/30","MN",3304000,0,0,301,0,0,0,0,9.11016949152542e-05,0,0,0,0,0,0,0
"2020/08/31","MN",3304000,0,0,301,0,0,0,0,9.11016949152542e-05,0,0,0,0,0,0,0
"2020/09/01","MN",3304000,0,0,301,0,0,0,0,9.11016949152542e-05,0,0,0,0,0,0,0
"2020/09/02","MN",3304000,3,0,304,0,0,0,0,9.20096852300242e-05,0,0,0,0,0,0,0
"2020/09/03","MN",3304000,2,0,306,0,0,0,0,9.26150121065375e-05,0,0,0,0,0,0,0
"2020/09/04","MN",3304000,0,0,306,0,0,0,0,9.26150121065375e-05,0,0,0,0,0,0,0
"2020/09/05","MN",3304000,4,0,310,0,0,0,0,9.38256658595642e-05,0,0,0,0,0,0,0
"2020/09/06","MN",3304000,0,0,310,0,0,0,0,9.38256658595642e-05,0,0,0,0,0,0,0
"2020/09/07","MN",3304000,0,0,310,0,0,0,0,9.38256658595642e-05,0,0,0,0,0,0,0
"2020/09/08","MN",3304000,0,0,310,0,0,0,0,9.38256658595642e-05,0,0,0,0,0,0,0
"2020/09/09","MN",3304000,0,0,310,0,0,0,0,9.38256658595642e-05,0,0,0,0,0,0,0
"2020/09/10","MN",3304000,0,0,310,0,0,0,0,9.38256658595642e-05,0,0,0,0,0,0,0
"2020/09/11","MN",3304000,0,0,310,0,0,0,0,9.38256658595642e-05,0,0,0,0,0,0,0
"2020/09/12","MN",3304000,1,0,311,0,0,0,0,9.41283292978208e-05,0,0,0,0,0,0,0
"2020/09/13","MN",3304000,0,0,311,0,0,0,0,9.41283292978208e-05,0,0,0,0,0,0,0
"2020/09/14","MN",3304000,0,0,311,0,0,0,0,9.41283292978208e-05,0,0,0,0,0,0,0
"2020/09/15","MN",3304000,0,0,311,0,0,0,0,9.41283292978208e-05,0,0,0,0,0,0,0
"2020/09/16","MN",3304000,0,0,311,0,0,0,0,9.41283292978208e-05,0,0,0,0,0,0,0
"2020/09/17","MN",3304000,0,0,311,0,0,0,0,9.41283292978208e-05,0,0,0,0,0,0,0
"2020/09/18","MN",3304000,0,0,311,0,0,0,0,9.41283292978208e-05,0,0,0,0,0,0,0
"2020/09/19","MN",3304000,0,0,311,0,0,0,0,9.41283292978208e-05,0,0,0,0,0,0,0
"2020/09/20","MN",3304000,0,0,311,0,0,0,0,9.41283292978208e-05,0,0,0,0,0,0,0
"2020/09/21","MN",3304000,1,0,312,0,0,0,0,9.44309927360775e-05,0,0,0,0,0,0,0
"2020/09/22","MN",3304000,0,0,312,0,0,0,0,9.44309927360775e-05,0,0,0,0,0,0,0
"2020/09/23","MN",3304000,1,0,313,0,0,0,0,9.47336561743341e-05,0,0,0,0,0,0,0
"2020/09/24","MN",3304000,0,0,313,0,0,0,0,9.47336561743341e-05,0,0,0,0,0,0,0
"2020/09/25","MN",3304000,0,0,313,0,0,0,0,9.47336561743341e-05,0,0,0,0,0,0,0
"2020/09/26","MN",3304000,0,0,313,0,0,0,0,9.47336561743341e-05,0,0,0,0,0,0,0
"2020/09/27","MN",3304000,0,0,313,0,0,0,0,9.47336561743341e-05,0,0,0,0,0,0,0
"2020/09/28","MN",3304000,0,0,313,0,0,0,0,9.47336561743341e-05,0,0,0,0,0,0,0
"2020/09/29","MN",3304000,0,0,313,0,0,0,0,9.47336561743341e-05,0,0,0,0,0,0,0
"2020/09/30","MN",3304000,0,0,313,0,0,0,0,9.47336561743341e-05,0,0,0,0,0,0,0
"2020/10/01","MN",3304000,0,0,313,0,0,0,0,9.47336561743341e-05,0,0,0,0,0,0,0
"2020/10/02","MN",3304000,0,0,313,0,0,0,0,9.47336561743341e-05,0,0,0,0,0,0,0
"2020/10/03","MN",3304000,0,0,313,0,0,0,0,9.47336561743341e-05,0,0,0,0,0,0,0
"2020/10/04","MN",3304000,0,0,313,0,0,0,0,9.47336561743341e-05,0,0,0,0,0,0,0
"2020/10/05","MN",3304000,0,0,313,0,0,0,0,9.47336561743341e-05,0,0,0,0,0,0,0
"2020/10/06","MN",3304000,1,0,314,0,0,0,0,9.50363196125908e-05,0,0,0,0,0,0,0
"2020/10/07","MN",3304000,1,0,315,0,0,0,0,9.53389830508475e-05,0,0,0,0,0,0,0
"2020/10/08","MN",3304000,0,0,315,0,0,0,0,9.53389830508475e-05,0,0,0,0,0,0,0
"2020/10/09","MN",3304000,0,0,315,0,0,0,0,9.53389830508475e-05,0,0,0,0,0,0,0
"2020/10/10","MN",3304000,0,0,315,0,0,0,0,9.53389830508475e-05,0,0,0,0,0,0,0
"2020/10/11","MN",3304000,0,0,315,0,0,0,0,9.53389830508475e-05,0,0,0,0,0,0,0
"2020/10/12","MN",3304000,1,0,316,0,0,0,0,9.56416464891041e-05,0,0,0,0,0,0,0
"2020/10/13","MN",3304000,2,0,318,0,0,0,0,9.62469733656174e-05,0,0,0,0,0,0,0
"2020/10/14","MN",3304000,2,0,320,0,0,0,0,9.68523002421307e-05,0,0,0,0,0,0,0
"2020/10/15","MN",3304000,0,0,320,0,0,0,0,9.68523002421307e-05,0,0,0,0,0,0,0
"2020/10/16","MN",3304000,0,0,320,0,0,0,0,9.68523002421307e-05,0,0,0,0,0,0,0
"2020/10/17","MN",3304000,0,0,320,0,0,0,0,9.68523002421307e-05,0,0,0,0,0,0,0
"2020/10/18","MN",3304000,0,0,320,0,0,0,0,9.68523002421307e-05,0,0,0,0,0,0,0
"2020/10/19","MN",3304000,4,0,324,0,0,0,0,9.80629539951574e-05,0,0,0,0,0,0,0
"2020/10/20","MN",3304000,0,0,324,0,0,0,0,9.80629539951574e-05,0,0,0,0,0,0,0
"2020/10/21","MN",3304000,2,0,326,0,0,0,0,9.86682808716707e-05,0,0,0,0,0,0,0
"2020/10/22","MN",3304000,1,0,327,0,0,0,0,9.89709443099274e-05,0,0,0,0,0,0,0
"2020/10/23","MN",3304000,1,0,328,0,0,0,0,9.9273607748184e-05,0,0,0,0,0,0,0
"2020/10/24","MN",3304000,0,0,328,0,0,0,0,9.9273607748184e-05,0,0,0,0,0,0,0
"2020/10/25","MN",3304000,9,0,337,0,0,0,0,0.000101997578692494,0,0,0,0,0,0,0
"2020/10/26","MN",3304000,1,0,338,0,0,0,0,0.000102300242130751,0,0,0,0,0,0,0
"2020/10/27","MN",3304000,1,0,339,0,0,0,0,0.000102602905569007,0,0,0,0,0,0,0
"2020/10/28","MN",3304000,1,0,340,0,0,0,0,0.000102905569007264,0,0,0,0,0,0,0
"2020/10/29","MN",3304000,0,0,340,0,0,0,0,0.000102905569007264,0,0,0,0,0,0,0
"2020/10/30","MN",3304000,0,0,340,0,0,0,0,0.000102905569007264,0,0,0,0,0,0,0
"2020/10/31","MN",3304000,0,0,340,0,0,0,0,0.000102905569007264,0,0,0,0,0,0,0
"2020/11/01","MN",3304000,6,0,346,0,0,0,0,0.000104721549636804,0,0,0,0,0,0,0
"2020/11/02","MN",3304000,0,0,346,0,0,0,0,0.000104721549636804,0,0,0,0,0,0,0
"2020/11/03","MN",3304000,3,0,349,0,0,0,0,0.000105629539951574,0,0,0,0,0,0,0
"2020/11/04","MN",3304000,1,0,350,0,0,0,0,0.000105932203389831,0,0,0,0,0,0,0
"2020/11/05","MN",3304000,2,0,352,0,0,0,0,0.000106537530266344,0,0,0,0,0,0,0
"2020/11/06","MN",3304000,1,0,353,0,0,0,0,0.0001068401937046,0,0,0,0,0,0,0
"2020/11/07","MN",3304000,3,0,356,0,0,0,0,0.00010774818401937,0,0,0,0,0,0,0
"2020/11/08","MN",3304000,1,0,357,0,0,0,0,0.000108050847457627,0,0,0,0,0,0,0
"2020/11/09","MN",3304000,5,0,362,0,0,0,0,0.00010956416464891,0,0,0,0,0,0,0
