"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/24","MN",3304000,0,0,9,0,0,0,0,2.72397094430993e-06,0,0,0,0
"2020/03/25","MN",3304000,0,0,9,0,0,0,0,2.72397094430993e-06,0,0,0,0
"2020/03/26","MN",3304000,1,0,10,0,0,0,0,3.02663438256659e-06,0,0,0,0
"2020/03/27","MN",3304000,0,0,10,0,0,0,0,3.02663438256659e-06,0,0,0,0
"2020/03/28","MN",3304000,1,0,11,0,0,0,0,3.32929782082324e-06,0,0,0,0
"2020/03/29","MN",3304000,0,0,11,0,0,0,0,3.32929782082324e-06,0,0,0,0
"2020/03/30","MN",3304000,0,0,11,0,0,0,0,3.32929782082324e-06,0,0,0,0
"2020/03/31","MN",3304000,0,0,11,0,0,0,0,3.32929782082324e-06,0,0,0,0
"2020/04/01","MN",3304000,2,0,13,0,0,0,0,3.93462469733656e-06,0,0,0,0
"2020/04/02","MN",3304000,0,0,13,0,0,0,0,3.93462469733656e-06,0,0,0,0
"2020/04/03","MN",3304000,0,0,13,0,0,0,0,3.93462469733656e-06,0,0,0,0
"2020/04/04","MN",3304000,0,0,13,0,0,0,0,3.93462469733656e-06,0,0,0,0
"2020/04/05","MN",3304000,0,0,13,0,0,0,0,3.93462469733656e-06,0,0,0,0
"2020/04/06","MN",3304000,1,0,14,0,0,0,0,4.23728813559322e-06,0,0,0,0
"2020/04/07","MN",3304000,0,0,14,0,0,0,0,4.23728813559322e-06,0,0,0,0
"2020/04/08","MN",3304000,1,0,15,0,0,0,0,4.53995157384988e-06,0,0,0,0
"2020/04/09","MN",3304000,0,0,15,0,0,0,0,4.53995157384988e-06,0,0,0,0
"2020/04/10","MN",3304000,0,0,15,0,0,0,0,4.53995157384988e-06,0,0,0,0
"2020/04/11","MN",3304000,0,0,15,0,0,0,0,4.53995157384988e-06,0,0,0,0
"2020/04/12","MN",3304000,0,0,15,0,0,0,0,4.53995157384988e-06,0,0,0,0
"2020/04/13","MN",3304000,1,0,16,0,0,0,0,4.84261501210654e-06,0,0,0,0
"2020/04/14","MN",3304000,13,0,29,0,0,0,0,8.7772397094431e-06,0,0,0,0
"2020/04/15","MN",3304000,0,0,29,0,0,0,0,8.7772397094431e-06,0,0,0,0
"2020/04/16","MN",3304000,1,0,30,0,0,0,0,9.07990314769976e-06,0,0,0,0
"2020/04/17","MN",3304000,0,0,30,0,0,0,0,9.07990314769976e-06,0,0,0,0
"2020/04/18","MN",3304000,0,0,30,0,0,0,0,9.07990314769976e-06,0,0,0,0
"2020/04/19","MN",3304000,1,0,31,0,0,0,0,9.38256658595642e-06,0,0,0,0
"2020/04/20","MN",3304000,1,0,32,0,0,0,0,9.68523002421308e-06,0,0,0,0
"2020/04/21","MN",3304000,1,0,33,0,0,0,0,9.98789346246973e-06,0,0,0,0
"2020/04/22","MN",3304000,1,0,34,0,0,0,0,1.02905569007264e-05,0,0,0,0
"2020/04/23","MN",3304000,1,0,35,0,0,0,0,1.05932203389831e-05,0,0,0,0
"2020/04/24","MN",3304000,1,0,36,0,0,0,0,1.08958837772397e-05,0,0,0,0
"2020/04/25","MN",3304000,0,0,36,0,0,0,0,1.08958837772397e-05,0,0,0,0
"2020/04/26","MN",3304000,1,0,37,0,0,0,0,1.11985472154964e-05,0,0,0,0
"2020/04/27","MN",3304000,0,0,37,0,0,0,0,1.11985472154964e-05,0,0,0,0
"2020/04/28","MN",3304000,0,0,37,0,0,0,0,1.11985472154964e-05,0,0,0,0
"2020/04/29","MN",3304000,0,0,37,0,0,0,0,1.11985472154964e-05,0,0,0,0
"2020/04/30","MN",3304000,0,0,37,0,0,0,0,1.11985472154964e-05,0,0,0,0
"2020/05/01","MN",3304000,0,0,37,0,0,0,0,1.11985472154964e-05,0,0,0,0
"2020/05/02","MN",3304000,1,0,38,0,0,0,0,1.1501210653753e-05,0,0,0,0
"2020/05/03","MN",3304000,0,0,38,0,0,0,0,1.1501210653753e-05,0,0,0,0
"2020/05/04","MN",3304000,1,0,39,0,0,0,0,1.18038740920097e-05,0,0,0,0
"2020/05/05","MN",3304000,1,0,40,0,0,0,0,1.21065375302663e-05,0,0,0,0
"2020/05/06","MN",3304000,0,0,40,0,0,0,0,1.21065375302663e-05,0,0,0,0
"2020/05/07","MN",3304000,0,0,40,0,0,0,0,1.21065375302663e-05,0,0,0,0
"2020/05/08","MN",3304000,1,0,41,0,0,0,0,1.2409200968523e-05,0,0,0,0
"2020/05/09","MN",3304000,0,0,41,0,0,0,0,1.2409200968523e-05,0,0,0,0
"2020/05/10","MN",3304000,0,0,41,0,0,0,0,1.2409200968523e-05,0,0,0,0
"2020/05/11","MN",3304000,0,0,41,0,0,0,0,1.2409200968523e-05,0,0,0,0
"2020/05/12","MN",3304000,0,0,41,0,0,0,0,1.2409200968523e-05,0,0,0,0
"2020/05/13","MN",3304000,0,0,41,0,0,0,0,1.2409200968523e-05,0,0,0,0
"2020/05/14","MN",3304000,56,0,97,0,0,0,0,2.93583535108959e-05,0,0,0,0
"2020/05/15","MN",3304000,0,0,97,0,0,0,0,2.93583535108959e-05,0,0,0,0
"2020/05/16","MN",3304000,37,0,134,0,0,0,0,4.05569007263923e-05,0,0,0,0
"2020/05/17","MN",3304000,1,0,135,0,0,0,0,4.08595641646489e-05,0,0,0,0
"2020/05/18","MN",3304000,4,0,139,0,0,0,0,4.20702179176755e-05,0,0,0,0
"2020/05/19","MN",3304000,0,0,139,0,0,0,0,4.20702179176755e-05,0,0,0,0
"2020/05/20","MN",3304000,0,0,139,0,0,0,0,4.20702179176755e-05,0,0,0,0
"2020/05/21","MN",3304000,0,0,139,0,0,0,0,4.20702179176755e-05,0,0,0,0
"2020/05/22","MN",3304000,1,0,140,0,0,0,0,4.23728813559322e-05,0,0,0,0
"2020/05/23","MN",3304000,0,0,140,0,0,0,0,4.23728813559322e-05,0,0,0,0
"2020/05/24","MN",3304000,0,0,140,0,0,0,0,4.23728813559322e-05,0,0,0,0
"2020/05/25","MN",3304000,0,0,140,0,0,0,0,4.23728813559322e-05,0,0,0,0
"2020/05/26","MN",3304000,0,0,140,0,0,0,0,4.23728813559322e-05,0,0,0,0
"2020/05/27","MN",3304000,7,0,147,0,0,0,0,4.44915254237288e-05,0,0,0,0
"2020/05/28","MN",3304000,13,0,160,0,0,0,0,4.84261501210654e-05,0,0,0,0
"2020/05/29","MN",3304000,18,0,178,0,0,0,0,5.38740920096852e-05,0,0,0,0
"2020/05/30","MN",3304000,0,0,178,0,0,0,0,5.38740920096852e-05,0,0,0,0
"2020/05/31","MN",3304000,0,0,178,0,0,0,0,5.38740920096852e-05,0,0,0,0
"2020/06/01","MN",3304000,6,0,184,0,0,0,0,5.56900726392252e-05,0,0,0,0
"2020/06/02","MN",3304000,0,0,184,0,0,0,0,5.56900726392252e-05,0,0,0,0
"2020/06/03","MN",3304000,0,0,184,0,0,0,0,5.56900726392252e-05,0,0,0,0
"2020/06/04","MN",3304000,1,0,185,0,0,0,0,5.59927360774818e-05,0,0,0,0
"2020/06/05","MN",3304000,5,0,190,0,0,0,0,5.75060532687651e-05,0,0,0,0
"2020/06/06","MN",3304000,2,0,192,0,0,0,0,5.81113801452784e-05,0,0,0,0
"2020/06/07","MN",3304000,0,0,192,0,0,0,0,5.81113801452784e-05,0,0,0,0
"2020/06/08","MN",3304000,1,0,193,0,0,0,0,5.84140435835351e-05,0,0,0,0
"2020/06/09","MN",3304000,0,0,193,0,0,0,0,5.84140435835351e-05,0,0,0,0
"2020/06/10","MN",3304000,0,0,193,0,0,0,0,5.84140435835351e-05,0,0,0,0
"2020/06/11","MN",3304000,3,0,196,0,0,0,0,5.93220338983051e-05,0,0,0,0
"2020/06/12","MN",3304000,0,0,196,0,0,0,0,5.93220338983051e-05,0,0,0,0
"2020/06/13","MN",3304000,0,0,196,0,0,0,0,5.93220338983051e-05,0,0,0,0
"2020/06/14","MN",3304000,0,0,196,0,0,0,0,5.93220338983051e-05,0,0,0,0
"2020/06/15","MN",3304000,0,0,196,0,0,0,0,5.93220338983051e-05,0,0,0,0
"2020/06/16","MN",3304000,0,0,196,0,0,0,0,5.93220338983051e-05,0,0,0,0
"2020/06/17","MN",3304000,4,0,200,0,0,0,0,6.05326876513317e-05,0,0,0,0
"2020/06/18","MN",3304000,3,0,203,0,0,0,0,6.14406779661017e-05,0,0,0,0
"2020/06/19","MN",3304000,0,0,203,0,0,0,0,6.14406779661017e-05,0,0,0,0
"2020/06/20","MN",3304000,2,0,205,0,0,0,0,6.2046004842615e-05,0,0,0,0
"2020/06/21","MN",3304000,7,0,212,0,0,0,0,6.41646489104116e-05,0,0,0,0
"2020/06/22","MN",3304000,2,0,214,0,0,0,0,6.47699757869249e-05,0,0,0,0
"2020/06/23","MN",3304000,0,0,214,0,0,0,0,6.47699757869249e-05,0,0,0,0
"2020/06/24","MN",3304000,1,0,215,0,0,0,0,6.50726392251816e-05,0,0,0,0
"2020/06/25","MN",3304000,3,0,218,0,0,0,0,6.59806295399516e-05,0,0,0,0
"2020/06/26","MN",3304000,0,0,218,0,0,0,0,6.59806295399516e-05,0,0,0,0
"2020/06/27","MN",3304000,0,0,218,0,0,0,0,6.59806295399516e-05,0,0,0,0
"2020/06/28","MN",3304000,1,0,219,0,0,0,0,6.62832929782082e-05,0,0,0,0
"2020/06/29","MN",3304000,0,0,219,0,0,0,0,6.62832929782082e-05,0,0,0,0
"2020/06/30","MN",3304000,0,0,219,0,0,0,0,6.62832929782082e-05,0,0,0,0
"2020/07/01","MN",3304000,0,0,219,0,0,0,0,6.62832929782082e-05,0,0,0,0
"2020/07/02","MN",3304000,0,0,219,0,0,0,0,6.62832929782082e-05,0,0,0,0
"2020/07/03","MN",3304000,0,0,219,0,0,0,0,6.62832929782082e-05,0,0,0,0
"2020/07/04","MN",3304000,0,0,219,0,0,0,0,6.62832929782082e-05,0,0,0,0
"2020/07/05","MN",3304000,0,0,219,0,0,0,0,6.62832929782082e-05,0,0,0,0
"2020/07/06","MN",3304000,5,0,224,0,0,0,0,6.77966101694915e-05,0,0,0,0
"2020/07/07","MN",3304000,2,0,226,0,0,0,0,6.84019370460048e-05,0,0,0,0
"2020/07/08","MN",3304000,0,0,226,0,0,0,0,6.84019370460048e-05,0,0,0,0
"2020/07/09","MN",3304000,0,0,226,0,0,0,0,6.84019370460048e-05,0,0,0,0
"2020/07/10","MN",3304000,0,0,226,0,0,0,0,6.84019370460048e-05,0,0,0,0
"2020/07/11","MN",3304000,3,0,229,0,0,0,0,6.93099273607748e-05,0,0,0,0
"2020/07/12","MN",3304000,0,0,229,0,0,0,0,6.93099273607748e-05,0,0,0,0
"2020/07/13","MN",3304000,13,0,242,0,0,0,0,7.32445520581114e-05,0,0,0,0
"2020/07/14","MN",3304000,18,0,260,0,0,0,0,7.86924939467312e-05,0,0,0,0
"2020/07/15","MN",3304000,0,0,260,0,0,0,0,7.86924939467312e-05,0,0,0,0
"2020/07/16","MN",3304000,1,0,261,0,0,0,0,7.89951573849879e-05,0,0,0,0
"2020/07/17","MN",3304000,25,0,286,0,0,0,0,8.65617433414044e-05,0,0,0,0
"2020/07/18","MN",3304000,0,0,286,0,0,0,0,8.65617433414044e-05,0,0,0,0
"2020/07/19","MN",3304000,0,0,286,0,0,0,0,8.65617433414044e-05,0,0,0,0
"2020/07/20","MN",3304000,0,0,286,0,0,0,0,8.65617433414044e-05,0,0,0,0
"2020/07/21","MN",3304000,0,0,286,0,0,0,0,8.65617433414044e-05,0,0,0,0
"2020/07/22","MN",3304000,0,0,286,0,0,0,0,8.65617433414044e-05,0,0,0,0
"2020/07/23","MN",3304000,1,0,287,0,0,0,0,8.6864406779661e-05,0,0,0,0
"2020/07/24","MN",3304000,0,0,287,0,0,0,0,8.6864406779661e-05,0,0,0,0
"2020/07/25","MN",3304000,0,0,287,0,0,0,0,8.6864406779661e-05,0,0,0,0
"2020/07/26","MN",3304000,0,0,287,0,0,0,0,8.6864406779661e-05,0,0,0,0
"2020/07/27","MN",3304000,1,0,288,0,0,0,0,8.71670702179177e-05,0,0,0,0
"2020/07/28","MN",3304000,2,0,290,0,0,0,0,8.7772397094431e-05,0,0,0,0
"2020/07/29","MN",3304000,0,0,290,0,0,0,0,8.7772397094431e-05,0,0,0,0
"2020/07/30","MN",3304000,0,0,290,0,0,0,0,8.7772397094431e-05,0,0,0,0
"2020/07/31","MN",3304000,0,0,290,0,0,0,0,8.7772397094431e-05,0,0,0,0
"2020/08/01","MN",3304000,2,0,292,0,0,0,0,8.83777239709443e-05,0,0,0,0
"2020/08/02","MN",3304000,0,0,292,0,0,0,0,8.83777239709443e-05,0,0,0,0
"2020/08/03","MN",3304000,0,0,292,0,0,0,0,8.83777239709443e-05,0,0,0,0
"2020/08/04","MN",3304000,0,0,292,0,0,0,0,8.83777239709443e-05,0,0,0,0
"2020/08/05","MN",3304000,0,0,292,0,0,0,0,8.83777239709443e-05,0,0,0,0
"2020/08/06","MN",3304000,0,0,292,0,0,0,0,8.83777239709443e-05,0,0,0,0
"2020/08/07","MN",3304000,0,0,292,0,0,0,0,8.83777239709443e-05,0,0,0,0
"2020/08/08","MN",3304000,0,0,292,0,0,0,0,8.83777239709443e-05,0,0,0,0
"2020/08/09","MN",3304000,0,0,292,0,0,0,0,8.83777239709443e-05,0,0,0,0
"2020/08/10","MN",3304000,0,0,292,0,0,0,0,8.83777239709443e-05,0,0,0,0
"2020/08/11","MN",3304000,0,0,292,0,0,0,0,8.83777239709443e-05,0,0,0,0
"2020/08/12","MN",3304000,4,0,296,0,0,0,0,8.95883777239709e-05,0,0,0,0
"2020/08/13","MN",3304000,0,0,296,0,0,0,0,8.95883777239709e-05,0,0,0,0
"2020/08/14","MN",3304000,1,0,297,0,0,0,0,8.98910411622276e-05,0,0,0,0
"2020/08/15","MN",3304000,0,0,297,0,0,0,0,8.98910411622276e-05,0,0,0,0
"2020/08/16","MN",3304000,0,0,297,0,0,0,0,8.98910411622276e-05,0,0,0,0
"2020/08/17","MN",3304000,0,0,297,0,0,0,0,8.98910411622276e-05,0,0,0,0
"2020/08/18","MN",3304000,0,0,297,0,0,0,0,8.98910411622276e-05,0,0,0,0
"2020/08/19","MN",3304000,0,0,297,0,0,0,0,8.98910411622276e-05,0,0,0,0
"2020/08/20","MN",3304000,0,0,297,0,0,0,0,8.98910411622276e-05,0,0,0,0
"2020/08/21","MN",3304000,0,0,297,0,0,0,0,8.98910411622276e-05,0,0,0,0
"2020/08/22","MN",3304000,0,0,297,0,0,0,0,8.98910411622276e-05,0,0,0,0
"2020/08/23","MN",3304000,0,0,297,0,0,0,0,8.98910411622276e-05,0,0,0,0
"2020/08/24","MN",3304000,0,0,297,0,0,0,0,8.98910411622276e-05,0,0,0,0
"2020/08/25","MN",3304000,2,0,299,0,0,0,0,9.04963680387409e-05,0,0,0,0
"2020/08/26","MN",3304000,1,0,300,0,0,0,0,9.07990314769976e-05,0,0,0,0
"2020/08/27","MN",3304000,0,0,300,0,0,0,0,9.07990314769976e-05,0,0,0,0
"2020/08/28","MN",3304000,0,0,300,0,0,0,0,9.07990314769976e-05,0,0,0,0
"2020/08/29","MN",3304000,0,0,300,0,0,0,0,9.07990314769976e-05,0,0,0,0
"2020/08/30","MN",3304000,0,0,300,0,0,0,0,9.07990314769976e-05,0,0,0,0
"2020/08/31","MN",3304000,3,0,303,0,0,0,0,9.17070217917675e-05,0,0,0,0
"2020/09/01","MN",3304000,2,0,305,0,0,0,0,9.23123486682809e-05,0,0,0,0
"2020/09/02","MN",3304000,0,0,305,0,0,0,0,9.23123486682809e-05,0,0,0,0
"2020/09/03","MN",3304000,4,0,309,0,0,0,0,9.35230024213075e-05,0,0,0,0
"2020/09/04","MN",3304000,0,0,309,0,0,0,0,9.35230024213075e-05,0,0,0,0
"2020/09/05","MN",3304000,0,0,309,0,0,0,0,9.35230024213075e-05,0,0,0,0
"2020/09/06","MN",3304000,0,0,309,0,0,0,0,9.35230024213075e-05,0,0,0,0
"2020/09/07","MN",3304000,0,0,309,0,0,0,0,9.35230024213075e-05,0,0,0,0
"2020/09/08","MN",3304000,0,0,309,0,0,0,0,9.35230024213075e-05,0,0,0,0
"2020/09/09","MN",3304000,0,0,309,0,0,0,0,9.35230024213075e-05,0,0,0,0
"2020/09/10","MN",3304000,1,0,310,0,0,0,0,9.38256658595642e-05,0,0,0,0
"2020/09/11","MN",3304000,0,0,310,0,0,0,0,9.38256658595642e-05,0,0,0,0
"2020/09/12","MN",3304000,0,0,310,0,0,0,0,9.38256658595642e-05,0,0,0,0
"2020/09/13","MN",3304000,0,0,310,0,0,0,0,9.38256658595642e-05,0,0,0,0
"2020/09/14","MN",3304000,0,0,310,0,0,0,0,9.38256658595642e-05,0,0,0,0
"2020/09/15","MN",3304000,0,0,310,0,0,0,0,9.38256658595642e-05,0,0,0,0
"2020/09/16","MN",3304000,0,0,310,0,0,0,0,9.38256658595642e-05,0,0,0,0
"2020/09/17","MN",3304000,0,0,310,0,0,0,0,9.38256658595642e-05,0,0,0,0
"2020/09/18","MN",3304000,0,0,310,0,0,0,0,9.38256658595642e-05,0,0,0,0
"2020/09/19","MN",3304000,1,0,311,0,0,0,0,9.41283292978208e-05,0,0,0,0
"2020/09/20","MN",3304000,0,0,311,0,0,0,0,9.41283292978208e-05,0,0,0,0
"2020/09/21","MN",3304000,1,0,312,0,0,0,0,9.44309927360775e-05,0,0,0,0
"2020/09/22","MN",3304000,0,0,312,0,0,0,0,9.44309927360775e-05,0,0,0,0
"2020/09/23","MN",3304000,0,0,312,0,0,0,0,9.44309927360775e-05,0,0,0,0
"2020/09/24","MN",3304000,0,0,312,0,0,0,0,9.44309927360775e-05,0,0,0,0
"2020/09/25","MN",3304000,0,0,312,0,0,0,0,9.44309927360775e-05,0,0,0,0
"2020/09/26","MN",3304000,0,0,312,0,0,0,0,9.44309927360775e-05,0,0,0,0
"2020/09/27","MN",3304000,0,0,312,0,0,0,0,9.44309927360775e-05,0,0,0,0
"2020/09/28","MN",3304000,0,0,312,0,0,0,0,9.44309927360775e-05,0,0,0,0
"2020/09/29","MN",3304000,0,0,312,0,0,0,0,9.44309927360775e-05,0,0,0,0
"2020/09/30","MN",3304000,0,0,312,0,0,0,0,9.44309927360775e-05,0,0,0,0
"2020/10/01","MN",3304000,0,0,312,0,0,0,0,9.44309927360775e-05,0,0,0,0
"2020/10/02","MN",3304000,0,0,312,0,0,0,0,9.44309927360775e-05,0,0,0,0
"2020/10/03","MN",3304000,0,0,312,0,0,0,0,9.44309927360775e-05,0,0,0,0
"2020/10/04","MN",3304000,1,0,313,0,0,0,0,9.47336561743341e-05,0,0,0,0
"2020/10/05","MN",3304000,1,0,314,0,0,0,0,9.50363196125908e-05,0,0,0,0
"2020/10/06","MN",3304000,0,0,314,0,0,0,0,9.50363196125908e-05,0,0,0,0
"2020/10/07","MN",3304000,0,0,314,0,0,0,0,9.50363196125908e-05,0,0,0,0
"2020/10/08","MN",3304000,0,0,314,0,0,0,0,9.50363196125908e-05,0,0,0,0
"2020/10/09","MN",3304000,0,0,314,0,0,0,0,9.50363196125908e-05,0,0,0,0
"2020/10/10","MN",3304000,0,0,314,0,0,0,0,9.50363196125908e-05,0,0,0,0
"2020/10/11","MN",3304000,3,0,317,0,0,0,0,9.59443099273608e-05,0,0,0,0
"2020/10/12","MN",3304000,2,0,319,0,0,0,0,9.65496368038741e-05,0,0,0,0
"2020/10/13","MN",3304000,0,0,319,0,0,0,0,9.65496368038741e-05,0,0,0,0
"2020/10/14","MN",3304000,0,0,319,0,0,0,0,9.65496368038741e-05,0,0,0,0
"2020/10/15","MN",3304000,0,0,319,0,0,0,0,9.65496368038741e-05,0,0,0,0
"2020/10/16","MN",3304000,0,0,319,0,0,0,0,9.65496368038741e-05,0,0,0,0
"2020/10/17","MN",3304000,0,0,319,0,0,0,0,9.65496368038741e-05,0,0,0,0
"2020/10/18","MN",3304000,4,0,323,0,0,0,0,9.77602905569007e-05,0,0,0,0
"2020/10/19","MN",3304000,2,0,325,0,0,0,0,9.8365617433414e-05,0,0,0,0
"2020/10/20","MN",3304000,1,0,326,0,0,0,0,9.86682808716707e-05,0,0,0,0
"2020/10/21","MN",3304000,1,0,327,0,0,0,0,9.89709443099274e-05,0,0,0,0
"2020/10/22","MN",3304000,0,0,327,0,0,0,0,9.89709443099274e-05,0,0,0,0
"2020/10/23","MN",3304000,0,0,327,0,0,0,0,9.89709443099274e-05,0,0,0,0
"2020/10/24","MN",3304000,10,0,337,0,0,0,0,0.000101997578692494,0,0,0,0
"2020/10/25","MN",3304000,1,0,338,0,0,0,0,0.000102300242130751,0,0,0,0
"2020/10/26","MN",3304000,1,0,339,0,0,0,0,0.000102602905569007,0,0,0,0
"2020/10/27","MN",3304000,0,0,339,0,0,0,0,0.000102602905569007,0,0,0,0
"2020/10/28","MN",3304000,0,0,339,0,0,0,0,0.000102602905569007,0,0,0,0
"2020/10/29","MN",3304000,0,0,339,0,0,0,0,0.000102602905569007,0,0,0,0
"2020/10/30","MN",3304000,6,0,345,0,0,0,0,0.000104418886198547,0,0,0,0
"2020/10/31","MN",3304000,0,0,345,0,0,0,0,0.000104418886198547,0,0,0,0
"2020/11/01","MN",3304000,3,0,348,0,0,0,0,0.000105326876513317,0,0,0,0
"2020/11/02","MN",3304000,1,0,349,0,0,0,0,0.000105629539951574,0,0,0,0
"2020/11/03","MN",3304000,2,0,351,0,0,0,0,0.000106234866828087,0,0,0,0
"2020/11/04","MN",3304000,1,0,352,0,0,0,0,0.000106537530266344,0,0,0,0
"2020/11/05","MN",3304000,3,0,355,0,0,0,0,0.000107445520581114,0,0,0,0
"2020/11/06","MN",3304000,1,0,356,0,0,0,0,0.00010774818401937,0,0,0,0
"2020/11/07","MN",3304000,0,0,356,0,0,0,0,0.00010774818401937,0,0,0,0
"2020/11/08","MN",3304000,5,0,361,0,0,0,0,0.000109261501210654,0,0,0,0
"2020/11/09","MN",3304000,6,0,367,0,0,0,0,0.000111077481840194,0,0,0,0
"2020/11/10","MN",3304000,14,0,381,0,0,0,0,0.000115314769975787,0,0,0,0
"2020/11/11","MN",3304000,24,0,405,0,0,0,0,0.000122578692493947,0,0,0,0
"2020/11/12","MN",3304000,6,0,411,0,0,0,0,0.000124394673123487,0,0,0,0
"2020/11/13","MN",3304000,4,0,415,0,0,0,0,0.000125605326876513,0,0,0,0
"2020/11/14","MN",3304000,12,0,427,0,0,0,0,0.000129237288135593,0,0,0,0
"2020/11/15","MN",3304000,3,0,430,0,0,0,0,0.000130145278450363,0,0,0,0
"2020/11/16","MN",3304000,3,0,433,0,0,0,0,0.000131053268765133,0,0,0,0
"2020/11/17","MN",3304000,21,0,454,0,0,0,0,0.000137409200968523,0,0,0,0
"2020/11/18","MN",3304000,50,0,504,0,0,0,0,0.000152542372881356,0,0,0,0
"2020/11/19","MN",3304000,50,0,554,0,0,0,0,0.000167675544794189,0,0,0,0
"2020/11/20","MN",3304000,23,0,577,0,0,0,0,0.000174636803874092,0,0,0,0
"2020/11/21","MN",3304000,30,0,607,0,0,0,0,0.000183716707021792,0,0,0,0
"2020/11/22","MN",3304000,32,0,639,0,0,0,0,0.000193401937046005,0,0,0,0
"2020/11/23","MN",3304000,32,0,671,0,0,0,0,0.000203087167070218,0,0,0,0
"2020/11/24","MN",3304000,27,0,698,0,0,0,0,0.000211259079903148,0,0,0,0
"2020/11/25","MN",3304000,13,0,711,0,0,0,0,0.000215193704600484,0,0,0,0
"2020/11/26","MN",3304000,26,0,737,0,0,0,0,0.000223062953995157,0,0,0,0
"2020/11/27","MN",3304000,22,0,759,0,0,0,0,0.000229721549636804,0,0,0,0
"2020/11/28","MN",3304000,24,0,783,0,0,0,0,0.000236985472154964,0,0,0,0
"2020/11/29","MN",3304000,7,0,790,0,0,0,0,0.00023910411622276,0,0,0,0
"2020/11/30","MN",3304000,10,0,800,0,0,0,0,0.000242130750605327,0,0,0,0
"2020/12/01","MN",3304000,11,0,811,0,0,0,0,0.00024546004842615,0,0,0,0
"2020/12/02","MN",3304000,7,0,818,0,0,0,0,0.000247578692493947,0,0,0,0
"2020/12/03","MN",3304000,12,0,830,0,0,0,0,0.000251210653753027,0,0,0,0
"2020/12/04","MN",3304000,11,0,841,0,0,0,0,0.00025453995157385,0,0,0,0
"2020/12/05","MN",3304000,7,0,848,0,0,0,0,0.000256658595641647,0,0,0,0
"2020/12/06","MN",3304000,38,0,886,0,0,0,0,0.000268159806295399,0,0,0,0
"2020/12/07","MN",3304000,1,0,887,0,0,0,0,0.000268462469733656,0,0,0,0
"2020/12/08","MN",3304000,5,0,892,0,0,0,0,0.000269975786924939,0,0,0,0
"2020/12/09","MN",3304000,5,0,897,0,0,0,0,0.000271489104116223,0,0,0,0
"2020/12/10","MN",3304000,7,0,904,0,0,0,0,0.000273607748184019,0,0,0,0
"2020/12/11","MN",3304000,1,0,905,0,0,0,0,0.000273910411622276,0,0,0,0
"2020/12/12","MN",3304000,1,0,906,0,0,0,0,0.000274213075060533,0,0,0,0
"2020/12/13","MN",3304000,5,0,911,0,0,0,0,0.000275726392251816,0,0,0,0
"2020/12/14","MN",3304000,5,0,916,0,0,0,0,0.000277239709443099,0,0,0,0
