"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/04/06","MA",36471766,99,10,1119,80,10217.3913043478,289.855072463768,3188.40579710145,3.06812672575274e-05,2.19347755192332e-06,0.000280145230816293,7.94738243450476e-06,8.74212067795524e-05
"2020/04/07","MA",36471766,64,10,1183,90,10362.3188405797,144.927536231884,2608.69565217391,3.2436049299066e-05,2.46766224591373e-06,0.000284118922033545,3.97369121725238e-06,7.15264419105429e-05
"2020/04/08","MA",36471766,91,3,1274,93,10507.2463768116,144.927536231884,2463.76811594203,3.49311300143788e-05,2.54991765411085e-06,0.000288092613250798,3.97369121725238e-06,6.75527506932905e-05
"2020/04/09","MA",36471766,99,4,1373,97,10797.1014492754,289.855072463768,2246.3768115942,3.76455584848839e-05,2.65959153170702e-06,0.000296039995685302,7.94738243450476e-06,6.15922138674119e-05
"2020/04/10","MA",36471766,74,10,1447,107,11231.884057971,434.782608695652,2101.44927536232,3.9674525220413e-05,2.93377622569743e-06,0.00030796106933706,1.19210736517571e-05,5.76185226501595e-05
"2020/04/11","MA",36471766,97,4,1544,111,11449.2753623188,217.391304347826,2318.84057971014,4.233411675212e-05,3.0434501032936e-06,0.000313921606162938,5.96053682587857e-06,6.35790594760381e-05
"2020/04/12","MA",36471766,116,7,1660,118,11521.7391304348,72.463768115942,2318.84057971014,4.55146592024088e-05,3.23537938908689e-06,0.000315908451771564,1.98684560862619e-06,6.35790594760381e-05
"2020/04/13","MA",36471766,102,8,1762,126,11666.6666666667,144.927536231884,2246.3768115942,4.8311343081111e-05,3.45472714427922e-06,0.000319882142988817,3.97369121725238e-06,6.15922138674119e-05
"2020/04/14","MA",36471766,125,0,1887,126,11739.1304347826,72.463768115942,1956.52173913043,5.17386517559912e-05,3.45472714427922e-06,0.000321868988597443,1.98684560862619e-06,5.36448314329071e-05
"2020/04/15","MA",36471766,136,1,2023,127,11956.5217391304,217.391304347828,2028.98550724638,5.54675635942608e-05,3.48214561367826e-06,0.000327829525423322,5.96053682587862e-06,5.56316770415334e-05
"2020/04/16","MA",36471766,259,3,2282,130,12173.9130434783,217.391304347826,1956.52173913044,6.25689471686126e-05,3.56440102187539e-06,0.0003337900622492,5.96053682587857e-06,5.36448314329072e-05
"2020/04/17","MA",36471766,281,5,2563,135,12318.8405797101,144.927536231884,1956.52173913044,7.02735370697432e-05,3.70149336887059e-06,0.000337763753466453,3.97369121725238e-06,5.36448314329072e-05
"2020/04/18","MA",36471766,121,2,2684,137,12391.3043478261,72.463768115942,1884.05797101449,7.35911718670272e-05,3.75633030766868e-06,0.000339750599075079,1.98684560862619e-06,5.1657985824281e-05
"2020/04/19","MA",36471766,170,4,2854,141,12536.231884058,144.927536231884,1739.13043478261,7.82523116648643e-05,3.86600418526484e-06,0.000343724290292331,3.97369121725238e-06,4.76842946070286e-05
"2020/04/20","MA",36471766,191,2,3045,143,12608.6956521739,72.463768115942,1376.8115942029,8.34892393200812e-05,3.92084112406293e-06,0.000345711135900957,1.98684560862619e-06,3.77500665638977e-05
"2020/04/21","MA",36471766,163,2,3208,145,12971.0144927536,362.31884057971,1521.73913043478,8.79584498321249e-05,3.97567806286101e-06,0.000355645363944088,9.93422804313095e-06,4.17237577811501e-05
"2020/04/22","MA",36471766,237,4,3445,149,13115.9420289855,144.927536231884,1594.20289855073,9.44566270796978e-05,4.08535194045717e-06,0.000359619055161341,3.97369121725238e-06,4.37106033897762e-05
"2020/04/23","MA",36471766,122,6,3567,155,13260.8695652174,144.927536231884,1594.20289855073,9.78016803463808e-05,4.24986275685142e-06,0.000363592746378593,3.97369121725238e-06,4.37106033897762e-05
"2020/04/24","MA",36471766,190,3,3757,158,13260.8695652174,0,1521.73913043478,0.000103011189532199,4.33211816504855e-06,0.000363592746378593,0,4.17237577811501e-05
"2020/04/25","MA",36471766,139,1,3896,159,13478.2608695652,217.391304347826,1521.73913043478,0.000106822356778665,4.35953663444759e-06,0.000369553283204472,5.96053682587857e-06,4.172375778115e-05
"2020/04/26","MA",36471766,168,2,4064,161,13478.2608695652,0,1304.34782608696,0.000111428659637704,4.41437357324567e-06,0.000369553283204472,0,3.57632209552714e-05
"2020/04/27","MA",36471766,55,1,4119,162,13623.1884057971,144.927536231884,1304.34782608696,0.000112936675454652,4.44179204264471e-06,0.000373526974421724,3.97369121725238e-06,3.57632209552714e-05
"2020/04/28","MA",36471766,132,3,4251,165,13623.1884057971,0,1231.88405797101,0.000116555913415325,4.52404745084184e-06,0.000373526974421724,0,3.37763753466452e-05
"2020/04/29","MA",36471766,69,3,4320,168,13623.1884057971,0,1086.95652173913,0.000118447787803859,4.60630285903896e-06,0.000373526974421724,0,2.98026841293929e-05
"2020/04/30","MA",36471766,102,2,4422,170,13623.1884057971,0,1014.49275362319,0.000121244471682561,4.66113979783704e-06,0.000373526974421724,0,2.78158385207667e-05
"2020/05/01","MA",36471766,146,1,4568,171,13768.115942029,144.927536231884,797.101449275362,0.000125247568214821,4.68855826723609e-06,0.000377500665638976,3.97369121725238e-06,2.18553016948881e-05
"2020/05/02","MA",36471766,160,2,4728,173,13768.115942029,0,652.173913043478,0.000129634523318668,4.74339520603417e-06,0.000377500665638976,0,1.78816104776357e-05
"2020/05/03","MA",36471766,174,1,4902,174,13913.0434782609,144.927536231884,652.173913043478,0.000134405336994101,4.77081367543321e-06,0.000381474356856229,3.97369121725238e-06,1.78816104776357e-05
"2020/05/04","MA",36471766,150,5,5052,179,13913.0434782609,0,652.173913043478,0.000138518107403957,4.90790602242842e-06,0.000381474356856229,0,1.78816104776357e-05
"2020/05/05","MA",36471766,166,2,5218,181,13913.0434782609,0,434.782608695652,0.000143069573324198,4.9627429612265e-06,0.000381474356856229,0,1.19210736517571e-05
"2020/05/06","MA",36471766,189,2,5407,183,13985.5072463768,72.463768115942,507.246376811594,0.000148251664040617,5.01757990002458e-06,0.000383461202464855,1.98684560862619e-06,1.39079192603833e-05
"2020/05/07","MA",36471766,140,0,5547,183,14057.9710144928,72.463768115942,434.782608695652,0.000152090249756483,5.01757990002458e-06,0.000385448048073481,1.98684560862619e-06,1.19210736517571e-05
"2020/05/08","MA",36471766,163,3,5710,186,14202.8985507246,144.927536231884,579.710144927536,0.000156559460268527,5.09983530822171e-06,0.000389421739290733,3.97369121725238e-06,1.58947648690095e-05
"2020/05/09","MA",36471766,199,0,5909,186,14275.3623188406,72.463768115942,652.173913043478,0.000162015735678936,5.09983530822171e-06,0.00039140858489936,1.98684560862619e-06,1.78816104776357e-05
"2020/05/10","MA",36471766,153,2,6062,188,14347.8260869565,72.463768115942,724.63768115942,0.000166210761496989,5.15467224701979e-06,0.000393395430507986,1.98684560862619e-06,1.98684560862619e-05
"2020/05/11","MA",36471766,218,0,6280,188,14420.2898550725,72.463768115942,652.173913043478,0.00017218798782598,5.15467224701979e-06,0.000395382276116612,1.98684560862619e-06,1.78816104776357e-05
"2020/05/12","MA",36471766,137,0,6417,188,14492.7536231884,72.463768115942,724.63768115942,0.000175944318133649,5.15467224701979e-06,0.000397369121725238,1.98684560862619e-06,1.98684560862619e-05
"2020/05/13","MA",36471766,94,0,6511,188,14637.6811594203,144.927536231884,724.63768115942,0.000178521654257159,5.15467224701979e-06,0.000401342812942491,3.97369121725238e-06,1.98684560862619e-05
"2020/05/14","MA",36471766,95,2,6606,190,14637.6811594203,0,724.63768115942,0.000181126408850068,5.20950918581787e-06,0.000401342812942491,0,1.98684560862619e-05
"2020/05/15","MA",36471766,45,0,6651,190,14637.6811594203,0,724.63768115942,0.000182360239973025,5.20950918581787e-06,0.000401342812942491,0,1.98684560862619e-05
"2020/05/16","MA",36471766,89,2,6740,192,14637.6811594203,0,652.173913043478,0.000184800483749539,5.26434612461596e-06,0.000401342812942491,0,1.78816104776357e-05
"2020/05/17","MA",36471766,129,0,6869,192,14782.6086956522,144.927536231884,724.63768115942,0.000188337466302016,5.26434612461596e-06,0.000405316504159743,3.97369121725238e-06,1.98684560862619e-05
"2020/05/18","MA",36471766,82,0,6951,192,14855.0724637681,72.463768115942,652.173913043478,0.000190585780792737,5.26434612461596e-06,0.000407303349768369,1.98684560862619e-06,1.78816104776357e-05
"2020/05/19","MA",36471766,71,1,7022,193,14855.0724637681,0,579.710144927536,0.000192532492120069,5.291764594015e-06,0.000407303349768369,0,1.58947648690095e-05
"2020/05/20","MA",36471766,110,1,7132,194,14927.5362318841,72.463768115942,579.710144927536,0.000195548523753964,5.31918306341404e-06,0.000409290195376995,1.98684560862619e-06,1.58947648690095e-05
"2020/05/21","MA",36471766,78,2,7210,196,14927.5362318841,0,507.246376811594,0.000197687164367089,5.37402000221212e-06,0.000409290195376995,0,1.39079192603833e-05
"2020/05/22","MA",36471766,121,1,7331,197,15072.4637681159,144.927536231884,579.710144927536,0.000201004799164373,5.40143847161116e-06,0.000413263886594248,3.97369121725238e-06,1.58947648690095e-05
"2020/05/23","MA",36471766,74,1,7405,198,15072.4637681159,0,434.782608695652,0.000203033765899902,5.42885694101021e-06,0.000413263886594248,0,1.19210736517571e-05
"2020/05/24","MA",36471766,27,1,7432,199,15072.4637681159,0,434.782608695652,0.000203774064573676,5.45627541040925e-06,0.000413263886594248,0,1.19210736517571e-05
"2020/05/25","MA",36471766,99,1,7531,200,15072.4637681159,0,434.782608695652,0.000206488493044181,5.48369387980829e-06,0.000413263886594248,0,1.19210736517571e-05
"2020/05/26","MA",36471766,45,2,7576,202,15072.4637681159,0,434.782608695652,0.000207722324167138,5.53853081860637e-06,0.000413263886594248,0,1.19210736517571e-05
"2020/05/27","MA",36471766,24,0,7600,202,15217.3913043478,144.927536231884,434.782608695652,0.000208380367432715,5.53853081860637e-06,0.0004172375778115,3.97369121725238e-06,1.19210736517571e-05
"2020/05/28","MA",36471766,42,0,7642,202,15289.8550724638,72.463768115942,434.782608695652,0.000209531943147475,5.53853081860637e-06,0.000419224423420126,1.98684560862619e-06,1.19210736517571e-05
"2020/05/29","MA",36471766,71,0,7713,202,15289.8550724638,0,434.782608695652,0.000211478654474807,5.53853081860637e-06,0.000419224423420126,0,1.19210736517571e-05
"2020/05/30","MA",36471766,66,2,7779,204,15362.3188405797,72.463768115942,434.782608695652,0.000213288273455143,5.59336775740445e-06,0.000421211269028753,1.98684560862619e-06,1.19210736517571e-05
"2020/05/31","MA",36471766,27,1,7806,205,15362.3188405797,0,434.782608695652,0.000214028572128917,5.62078622680349e-06,0.000421211269028753,0,1.19210736517571e-05
"2020/06/01","MA",36471766,26,0,7832,205,15362.3188405797,0,289.855072463768,0.000214741452333293,5.62078622680349e-06,0.000421211269028753,0,7.94738243450476e-06
"2020/06/02","MA",36471766,33,1,7865,206,15362.3188405797,0,289.855072463768,0.000215646261823461,5.64820469620254e-06,0.000421211269028753,0,7.94738243450476e-06
"2020/06/03","MA",36471766,56,0,7921,206,15362.3188405797,0,289.855072463768,0.000217181696109807,5.64820469620254e-06,0.000421211269028753,0,7.94738243450476e-06
"2020/06/04","MA",36471766,81,2,8002,208,15434.7826086957,72.463768115942,362.31884057971,0.00021940259213113,5.70304163500062e-06,0.000423198114637379,1.98684560862619e-06,9.93422804313096e-06
"2020/06/05","MA",36471766,68,0,8070,208,15434.7826086957,0,362.31884057971,0.000221267048050264,5.70304163500062e-06,0.000423198114637379,0,9.93422804313096e-06
"2020/06/06","MA",36471766,80,0,8150,208,15434.7826086957,0,217.391304347826,0.000223460525602188,5.70304163500062e-06,0.000423198114637379,0,5.96053682587857e-06
"2020/06/07","MA",36471766,73,0,8223,208,15434.7826086957,0,144.927536231884,0.000225462073868318,5.70304163500062e-06,0.000423198114637379,0,3.97369121725238e-06
"2020/06/08","MA",36471766,78,0,8301,208,15507.2463768116,72.463768115942,217.391304347826,0.000227600714481443,5.70304163500062e-06,0.000425184960246005,1.98684560862619e-06,5.96053682587857e-06
"2020/06/09","MA",36471766,135,2,8436,210,15507.2463768116,0,144.927536231884,0.000231302207850314,5.7578785737987e-06,0.000425184960246005,0,3.97369121725238e-06
"2020/06/10","MA",36471766,71,1,8507,211,15507.2463768116,0,144.927536231884,0.000233248919177646,5.78529704319774e-06,0.000425184960246005,0,3.97369121725238e-06
"2020/06/11","MA",36471766,29,0,8536,211,15652.1739130435,144.927536231884,289.855072463768,0.000234044054790218,5.78529704319774e-06,0.000429158651463257,3.97369121725238e-06,7.94738243450476e-06
"2020/06/12","MA",36471766,73,1,8609,212,15724.6376811594,72.463768115942,362.31884057971,0.000236045603056348,5.81271551259679e-06,0.000431145497071884,1.98684560862619e-06,9.93422804313096e-06
"2020/06/13","MA",36471766,82,0,8691,212,15797.1014492754,72.463768115942,434.782608695652,0.000238293917547069,5.81271551259679e-06,0.00043313234268051,1.98684560862619e-06,1.19210736517571e-05
"2020/06/14","MA",36471766,101,0,8792,212,15942.0289855072,144.927536231884,507.246376811594,0.000241063182956372,5.81271551259679e-06,0.000437106033897762,3.97369121725238e-06,1.39079192603833e-05
"2020/06/15","MA",36471766,92,0,8884,212,16014.4927536232,72.463768115942,579.710144927536,0.000243585682141084,5.81271551259679e-06,0.000439092879506388,1.98684560862619e-06,1.58947648690095e-05
"2020/06/16","MA",36471766,46,0,8930,212,16304.347826087,289.855072463768,869.565217391304,0.00024484693173344,5.81271551259679e-06,0.000447040261940893,7.94738243450476e-06,2.38421473035143e-05
"2020/06/17","MA",36471766,66,1,8996,213,16521.7391304348,217.391304347828,1086.95652173913,0.000246656550713777,5.84013398199583e-06,0.000453000798766772,5.96053682587862e-06,2.98026841293929e-05
"2020/06/18","MA",36471766,77,0,9073,213,16521.7391304348,0,1014.49275362319,0.000248767772857503,5.84013398199583e-06,0.000453000798766772,0,2.78158385207667e-05
"2020/06/19","MA",36471766,539,0,9612,213,16594.2028985507,72.4637681159402,1086.95652173913,0.000263546327863586,5.84013398199583e-06,0.000454987644375398,1.98684560862614e-06,2.98026841293929e-05
"2020/06/20","MA",36471766,226,0,9838,213,16666.6666666667,72.4637681159438,1159.42028985507,0.00026974290194777,5.84013398199583e-06,0.000456974489984024,1.98684560862624e-06,3.17895297380191e-05
"2020/06/21","MA",36471766,138,1,9976,214,16811.5942028986,144.927536231884,1159.42028985507,0.000273526650724837,5.86755245139487e-06,0.000460948181201276,3.97369121725238e-06,3.17895297380191e-05
"2020/06/22","MA",36471766,195,0,10171,214,17028.9855072464,217.391304347824,1304.34782608696,0.00027887325225765,5.86755245139487e-06,0.000466908718027155,5.96053682587852e-06,3.57632209552714e-05
"2020/06/23","MA",36471766,172,0,10343,214,17173.9130434783,144.927536231884,1376.8115942029,0.000283589228994286,5.86755245139487e-06,0.000470882409244407,3.97369121725238e-06,3.77500665638976e-05
"2020/06/24","MA",36471766,563,2,10906,216,17391.3043478261,217.391304347828,1449.27536231884,0.000299025827265946,5.92238939019295e-06,0.000476842946070286,5.96053682587862e-06,3.97369121725239e-05
"2020/06/25","MA",36471766,431,1,11337,217,17536.231884058,144.927536231884,1521.73913043478,0.000310843187576933,5.94980785959199e-06,0.000480816637287538,3.97369121725238e-06,4.17237577811501e-05
"2020/06/26","MA",36471766,295,1,11632,218,17536.231884058,0,1231.88405797102,0.00031893163604965,5.97722632899103e-06,0.000480816637287538,0,3.37763753466453e-05
"2020/06/27","MA",36471766,244,2,11876,220,17608.6956521739,72.4637681159402,1086.95652173913,0.000325621742583016,6.03206326778912e-06,0.000482803482896164,1.98684560862614e-06,2.98026841293928e-05
"2020/06/28","MA",36471766,175,1,12051,221,17753.6231884058,144.927536231884,1231.88405797101,0.000330419974727848,6.05948173718816e-06,0.000486777174113417,3.97369121725238e-06,3.37763753466452e-05
"2020/06/29","MA",36471766,238,4,12289,225,18115.9420289855,362.318840579712,1521.73913043478,0.00033694557044482,6.16915561478432e-06,0.000496711402156548,9.934228043131e-06,4.17237577811501e-05
"2020/06/30","MA",36471766,243,3,12532,228,18478.2608695652,362.318840579708,1811.59420289855,0.000343608258508787,6.25141102298145e-06,0.000506645630199679,9.9342280431309e-06,4.96711402156547e-05
"2020/07/01","MA",36471766,103,0,12635,228,18623.1884057971,144.927536231884,1811.59420289855,0.000346432360856889,6.25141102298145e-06,0.000510619321416931,3.97369121725238e-06,4.96711402156547e-05
"2020/07/02","MA",36471766,333,1,12968,229,18768.115942029,144.927536231884,1739.13043478261,0.000355562711166769,6.27882949238049e-06,0.000514593012634183,3.97369121725238e-06,4.76842946070286e-05
"2020/07/03","MA",36471766,319,1,13287,230,19057.9710144928,289.855072463768,1884.05797101449,0.000364309202905064,6.30624796177953e-06,0.000522540395068688,7.94738243450476e-06,5.1657985824281e-05
"2020/07/04","MA",36471766,534,2,13821,232,19130.4347826087,72.4637681159438,1739.13043478261,0.000378950665564152,6.36108490057761e-06,0.000524527240677314,1.98684560862624e-06,4.76842946070286e-05
"2020/07/05","MA",36471766,393,3,14214,235,19492.7536231884,362.318840579712,1956.52173913044,0.000389726124037975,6.44334030877474e-06,0.000534461468720445,9.934228043131e-06,5.36448314329072e-05
"2020/07/06","MA",36471766,164,2,14378,237,19782.6086956522,289.855072463768,2246.3768115942,0.000394222753019418,6.49817724757282e-06,0.00054240885115495,7.94738243450476e-06,6.1592213867412e-05
"2020/07/07","MA",36471766,228,3,14606,240,20000,217.391304347824,2391.30434782609,0.000400474164042399,6.58043265576995e-06,0.000548369387980829,5.96053682587852e-06,6.55659050846643e-05
"2020/07/08","MA",36471766,164,2,14770,242,20289.8550724638,289.855072463768,2536.23188405797,0.000404970793023842,6.63526959456803e-06,0.000556316770415334,7.94738243450476e-06,6.95395963019167e-05
"2020/07/09","MA",36471766,308,0,15078,242,20652.1739130435,362.318840579712,2536.23188405797,0.000413415681598747,6.63526959456803e-06,0.000566250998458465,9.934228043131e-06,6.95395963019167e-05
"2020/07/10","MA",36471766,249,1,15327,243,21159.4202898551,507.246376811592,2681.15942028986,0.000420242880479108,6.66268806396707e-06,0.000580158917718848,1.39079192603833e-05,7.35132875191691e-05
"2020/07/11","MA",36471766,214,2,15541,245,21666.6666666667,507.246376811596,3043.47826086957,0.000426110432930503,6.71752500276515e-06,0.000594066836979231,1.39079192603834e-05,8.34475155623001e-05
"2020/07/12","MA",36471766,203,5,15744,250,22101.4492753623,434.782608695652,3333.33333333334,0.000431676382218508,6.85461734976036e-06,0.000605987910630988,1.19210736517571e-05,9.13948979968049e-05
"2020/07/13","MA",36471766,191,5,15935,255,22681.1594202899,579.710144927536,3623.1884057971,0.000436913309873725,6.99170969675557e-06,0.000621882675499998,1.58947648690095e-05,9.93422804313096e-05
"2020/07/14","MA",36471766,161,2,16096,257,22898.5507246377,217.391304347824,3768.11594202898,0.000441327683446971,7.04654663555365e-06,0.000627843212325876,5.96053682587852e-06,0.000103315971648562
"2020/07/15","MA",36471766,165,2,16261,259,23695.652173913,797.101449275364,4202.89855072464,0.000445851730897813,7.10138357435173e-06,0.000649698514020765,2.18553016948881e-05,0.000115237045300319
"2020/07/16","MA",36471766,283,4,16544,263,24202.8985507246,507.246376811596,4420.28985507246,0.000453611157737742,7.2110574519479e-06,0.000663606433281148,1.39079192603834e-05,0.000121197582126198
"2020/07/17","MA",36471766,181,1,16725,264,25072.4637681159,869.565217391304,5072.46376811594,0.000458573900698968,7.23847592134694e-06,0.000687448580584662,2.38421473035143e-05,0.000139079192603833
"2020/07/18","MA",36471766,289,5,17014,269,25579.7101449275,507.246376811592,5289.85507246377,0.000466497838355291,7.37556826834215e-06,0.000701356499845046,1.39079192603833e-05,0.000145039729429712
"2020/07/19","MA",36471766,221,4,17235,273,26594.2028985507,1014.49275362319,5942.02898550724,0.000472557320092479,7.48524214593831e-06,0.000729172338365812,2.78158385207667e-05,0.000162921339907348
