"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/04/05","MW",18898441,0,0,1,0,144.927536231884,0,72.463768115942,5.29144176495828e-08,0,7.66875618109896e-06,0,3.83437809054948e-06
"2020/04/06","MW",18898441,1,0,2,0,144.927536231884,0,72.463768115942,1.05828835299166e-07,0,7.66875618109896e-06,0,3.83437809054948e-06
"2020/04/07","MW",18898441,3,1,5,1,144.927536231884,0,72.463768115942,2.64572088247914e-07,5.29144176495828e-08,7.66875618109896e-06,0,3.83437809054948e-06
"2020/04/08","MW",18898441,0,0,5,1,144.927536231884,0,0,2.64572088247914e-07,5.29144176495828e-08,7.66875618109896e-06,0,0
"2020/04/09","MW",18898441,0,0,5,1,217.391304347826,72.463768115942,72.463768115942,2.64572088247914e-07,5.29144176495828e-08,1.15031342716484e-05,3.83437809054948e-06,3.83437809054948e-06
"2020/04/10","MW",18898441,1,0,6,1,217.391304347826,0,72.463768115942,3.17486505897497e-07,5.29144176495828e-08,1.15031342716484e-05,0,3.83437809054948e-06
"2020/04/11","MW",18898441,3,1,9,2,217.391304347826,0,72.463768115942,4.76229758846246e-07,1.05828835299166e-07,1.15031342716484e-05,0,3.83437809054948e-06
"2020/04/12","MW",18898441,1,0,10,2,217.391304347826,0,72.463768115942,5.29144176495828e-07,1.05828835299166e-07,1.15031342716484e-05,0,3.83437809054948e-06
"2020/04/13","MW",18898441,3,0,13,2,217.391304347826,0,72.463768115942,6.87887429444577e-07,1.05828835299166e-07,1.15031342716484e-05,0,3.83437809054948e-06
"2020/04/14","MW",18898441,0,0,13,2,217.391304347826,0,72.463768115942,6.87887429444577e-07,1.05828835299166e-07,1.15031342716484e-05,0,3.83437809054948e-06
"2020/04/15","MW",18898441,0,0,13,2,217.391304347826,0,72.463768115942,6.87887429444577e-07,1.05828835299166e-07,1.15031342716484e-05,0,3.83437809054948e-06
"2020/04/16","MW",18898441,0,0,13,2,217.391304347826,0,72.463768115942,6.87887429444577e-07,1.05828835299166e-07,1.15031342716484e-05,0,3.83437809054948e-06
"2020/04/17","MW",18898441,1,0,14,2,217.391304347826,0,72.463768115942,7.4080184709416e-07,1.05828835299166e-07,1.15031342716484e-05,0,3.83437809054948e-06
"2020/04/18","MW",18898441,0,0,14,2,217.391304347826,0,72.463768115942,7.4080184709416e-07,1.05828835299166e-07,1.15031342716484e-05,0,3.83437809054948e-06
"2020/04/19","MW",18898441,0,0,14,2,217.391304347826,0,0,7.4080184709416e-07,1.05828835299166e-07,1.15031342716484e-05,0,0
"2020/04/20","MW",18898441,0,0,14,2,217.391304347826,0,0,7.4080184709416e-07,1.05828835299166e-07,1.15031342716484e-05,0,0
"2020/04/21","MW",18898441,1,0,15,2,217.391304347826,0,0,7.93716264743743e-07,1.05828835299166e-07,1.15031342716484e-05,0,0
"2020/04/22","MW",18898441,5,1,20,3,217.391304347826,0,0,1.05828835299166e-06,1.58743252948749e-07,1.15031342716484e-05,0,0
"2020/04/23","MW",18898441,10,0,30,3,217.391304347826,0,0,1.58743252948749e-06,1.58743252948749e-07,1.15031342716484e-05,0,0
"2020/04/24","MW",18898441,0,0,30,3,217.391304347826,0,0,1.58743252948749e-06,1.58743252948749e-07,1.15031342716484e-05,0,0
"2020/04/25","MW",18898441,0,0,30,3,217.391304347826,0,0,1.58743252948749e-06,1.58743252948749e-07,1.15031342716484e-05,0,0
"2020/04/26","MW",18898441,1,0,31,3,217.391304347826,0,0,1.64034694713707e-06,1.58743252948749e-07,1.15031342716484e-05,0,0
"2020/04/27","MW",18898441,2,0,33,3,217.391304347826,0,0,1.74617578243623e-06,1.58743252948749e-07,1.15031342716484e-05,0,0
"2020/04/28","MW",18898441,0,0,33,3,217.391304347826,0,0,1.74617578243623e-06,1.58743252948749e-07,1.15031342716484e-05,0,0
"2020/04/29","MW",18898441,0,0,33,3,217.391304347826,0,0,1.74617578243623e-06,1.58743252948749e-07,1.15031342716484e-05,0,0
"2020/04/30","MW",18898441,1,0,34,3,217.391304347826,0,0,1.79909020008582e-06,1.58743252948749e-07,1.15031342716484e-05,0,0
"2020/05/01","MW",18898441,0,0,34,3,217.391304347826,0,0,1.79909020008582e-06,1.58743252948749e-07,1.15031342716484e-05,0,0
"2020/05/02","MW",18898441,1,0,35,3,217.391304347826,0,0,1.8520046177354e-06,1.58743252948749e-07,1.15031342716484e-05,0,0
"2020/05/03","MW",18898441,1,0,36,3,217.391304347826,0,0,1.90491903538498e-06,1.58743252948749e-07,1.15031342716484e-05,0,0
"2020/05/04","MW",18898441,2,0,38,3,217.391304347826,0,0,2.01074787068415e-06,1.58743252948749e-07,1.15031342716484e-05,0,0
"2020/05/05","MW",18898441,0,0,38,3,217.391304347826,0,0,2.01074787068415e-06,1.58743252948749e-07,1.15031342716484e-05,0,0
"2020/05/06","MW",18898441,2,0,40,3,217.391304347826,0,0,2.11657670598331e-06,1.58743252948749e-07,1.15031342716484e-05,0,0
"2020/05/07","MW",18898441,0,0,40,3,217.391304347826,0,0,2.11657670598331e-06,1.58743252948749e-07,1.15031342716484e-05,0,0
"2020/05/08","MW",18898441,0,0,40,3,217.391304347826,0,0,2.11657670598331e-06,1.58743252948749e-07,1.15031342716484e-05,0,0
"2020/05/09","MW",18898441,13,0,53,3,217.391304347826,0,0,2.80446413542789e-06,1.58743252948749e-07,1.15031342716484e-05,0,0
"2020/05/10","MW",18898441,0,0,53,3,217.391304347826,0,0,2.80446413542789e-06,1.58743252948749e-07,1.15031342716484e-05,0,0
"2020/05/11","MW",18898441,1,0,54,3,289.855072463768,72.463768115942,72.463768115942,2.85737855307747e-06,1.58743252948749e-07,1.53375123621979e-05,3.83437809054948e-06,3.83437809054948e-06
"2020/05/12","MW",18898441,0,0,54,3,289.855072463768,0,72.463768115942,2.85737855307747e-06,1.58743252948749e-07,1.53375123621979e-05,0,3.83437809054948e-06
"2020/05/13","MW",18898441,6,0,60,3,289.855072463768,0,72.463768115942,3.17486505897497e-06,1.58743252948749e-07,1.53375123621979e-05,0,3.83437809054948e-06
"2020/05/14","MW",18898441,0,0,60,3,289.855072463768,0,72.463768115942,3.17486505897497e-06,1.58743252948749e-07,1.53375123621979e-05,0,3.83437809054948e-06
"2020/05/15","MW",18898441,0,0,60,3,289.855072463768,0,72.463768115942,3.17486505897497e-06,1.58743252948749e-07,1.53375123621979e-05,0,3.83437809054948e-06
"2020/05/16","MW",18898441,2,0,62,3,289.855072463768,0,72.463768115942,3.28069389427414e-06,1.58743252948749e-07,1.53375123621979e-05,0,3.83437809054948e-06
"2020/05/17","MW",18898441,5,0,67,3,289.855072463768,0,72.463768115942,3.54526598252205e-06,1.58743252948749e-07,1.53375123621979e-05,0,3.83437809054948e-06
"2020/05/18","MW",18898441,0,0,67,3,289.855072463768,0,72.463768115942,3.54526598252205e-06,1.58743252948749e-07,1.53375123621979e-05,0,3.83437809054948e-06
"2020/05/19","MW",18898441,0,0,67,3,289.855072463768,0,72.463768115942,3.54526598252205e-06,1.58743252948749e-07,1.53375123621979e-05,0,3.83437809054948e-06
"2020/05/20","MW",18898441,1,0,68,3,289.855072463768,0,72.463768115942,3.59818040017163e-06,1.58743252948749e-07,1.53375123621979e-05,0,3.83437809054948e-06
"2020/05/21","MW",18898441,1,0,69,3,289.855072463768,0,0,3.65109481782122e-06,1.58743252948749e-07,1.53375123621979e-05,0,0
"2020/05/22","MW",18898441,10,0,79,3,289.855072463768,0,0,4.18023899431704e-06,1.58743252948749e-07,1.53375123621979e-05,0,0
"2020/05/23","MW",18898441,0,0,79,3,289.855072463768,0,0,4.18023899431704e-06,1.58743252948749e-07,1.53375123621979e-05,0,0
"2020/05/24","MW",18898441,1,1,80,4,289.855072463768,0,0,4.23315341196663e-06,2.11657670598331e-07,1.53375123621979e-05,0,0
"2020/05/25","MW",18898441,18,0,98,4,289.855072463768,0,0,5.18561292965912e-06,2.11657670598331e-07,1.53375123621979e-05,0,0
"2020/05/26","MW",18898441,0,0,98,4,289.855072463768,0,0,5.18561292965912e-06,2.11657670598331e-07,1.53375123621979e-05,0,0
"2020/05/27","MW",18898441,0,0,98,4,289.855072463768,0,0,5.18561292965912e-06,2.11657670598331e-07,1.53375123621979e-05,0,0
"2020/05/28","MW",18898441,102,0,200,4,289.855072463768,0,0,1.05828835299166e-05,2.11657670598331e-07,1.53375123621979e-05,0,0
"2020/05/29","MW",18898441,70,0,270,4,289.855072463768,0,0,1.42868927653874e-05,2.11657670598331e-07,1.53375123621979e-05,0,0
"2020/05/30","MW",18898441,6,0,276,4,289.855072463768,0,0,1.46043792712849e-05,2.11657670598331e-07,1.53375123621979e-05,0,0
"2020/05/31","MW",18898441,5,0,281,4,362.31884057971,72.463768115942,72.463768115942,1.48689513595328e-05,2.11657670598331e-07,1.91718904527474e-05,3.83437809054948e-06,3.83437809054948e-06
"2020/06/01","MW",18898441,52,0,333,4,434.782608695652,72.4637681159421,144.927536231884,1.76205010773111e-05,2.11657670598331e-07,2.30062685432969e-05,3.83437809054948e-06,7.66875618109896e-06
"2020/06/02","MW",18898441,22,0,355,4,434.782608695652,0,144.927536231884,1.87846182656019e-05,2.11657670598331e-07,2.30062685432969e-05,0,7.66875618109896e-06
"2020/06/03","MW",18898441,11,0,366,4,434.782608695652,0,144.927536231884,1.93666768597473e-05,2.11657670598331e-07,2.30062685432969e-05,0,7.66875618109896e-06
"2020/06/04","MW",18898441,24,0,390,4,434.782608695652,0,144.927536231884,2.06366228833373e-05,2.11657670598331e-07,2.30062685432969e-05,0,7.66875618109896e-06
"2020/06/05","MW",18898441,16,0,406,4,579.710144927536,144.927536231884,289.855072463768,2.14832535657306e-05,2.11657670598331e-07,3.06750247243959e-05,7.66875618109896e-06,1.53375123621979e-05
"2020/06/06","MW",18898441,0,0,406,4,579.710144927536,0,289.855072463768,2.14832535657306e-05,2.11657670598331e-07,3.06750247243959e-05,0,1.53375123621979e-05
"2020/06/07","MW",18898441,29,0,435,4,579.710144927536,0,289.855072463768,2.30177716775685e-05,2.11657670598331e-07,3.06750247243959e-05,0,1.53375123621979e-05
"2020/06/08","MW",18898441,5,0,440,4,797.101449275362,217.391304347826,507.246376811594,2.32823437658165e-05,2.11657670598331e-07,4.21781589960443e-05,1.15031342716484e-05,2.68406466338464e-05
"2020/06/09","MW",18898441,12,0,452,4,797.101449275362,0,507.246376811594,2.39173167776114e-05,2.11657670598331e-07,4.21781589960443e-05,0,2.68406466338464e-05
"2020/06/10","MW",18898441,0,0,452,4,797.101449275362,0,434.782608695652,2.39173167776114e-05,2.11657670598331e-07,4.21781589960443e-05,0,2.30062685432969e-05
"2020/06/11","MW",18898441,26,0,478,4,797.101449275362,0,362.31884057971,2.52930916365006e-05,2.11657670598331e-07,4.21781589960443e-05,0,1.91718904527474e-05
"2020/06/12","MW",18898441,0,0,478,4,869.565217391304,72.463768115942,434.782608695652,2.52930916365006e-05,2.11657670598331e-07,4.60125370865938e-05,3.83437809054948e-06,2.30062685432969e-05
"2020/06/13","MW",18898441,48,1,526,5,942.028985507246,72.463768115942,507.246376811594,2.78329836836806e-05,2.64572088247914e-07,4.98469151771433e-05,3.83437809054948e-06,2.68406466338464e-05
"2020/06/14","MW",18898441,18,1,544,6,942.028985507246,0,507.246376811594,2.87854432013731e-05,3.17486505897497e-07,4.98469151771433e-05,0,2.68406466338464e-05
"2020/06/15","MW",18898441,8,0,552,6,942.028985507246,0,362.31884057971,2.92087585425697e-05,3.17486505897497e-07,4.98469151771433e-05,0,1.91718904527474e-05
"2020/06/16","MW",18898441,9,0,561,6,942.028985507246,0,362.31884057971,2.9684988301416e-05,3.17486505897497e-07,4.98469151771433e-05,0,1.91718904527474e-05
"2020/06/17","MW",18898441,8,0,569,6,1014.49275362319,72.463768115942,434.782608695652,3.01083036426126e-05,3.17486505897497e-07,5.36812932676927e-05,3.83437809054948e-06,2.30062685432969e-05
"2020/06/18","MW",18898441,20,2,589,8,1159.42028985507,144.927536231884,362.31884057971,3.11665919956043e-05,4.23315341196663e-07,6.13500494487917e-05,7.66875618109897e-06,1.91718904527474e-05
"2020/06/19","MW",18898441,28,0,617,8,1159.42028985507,0,362.31884057971,3.26481956897926e-05,4.23315341196663e-07,6.13500494487917e-05,0,1.91718904527474e-05
"2020/06/20","MW",18898441,0,0,617,8,1159.42028985507,0,362.31884057971,3.26481956897926e-05,4.23315341196663e-07,6.13500494487917e-05,0,1.91718904527474e-05
"2020/06/21","MW",18898441,110,3,727,11,1231.88405797101,72.463768115942,434.782608695652,3.84687816312467e-05,5.82058594145411e-07,6.51844275393412e-05,3.83437809054948e-06,2.30062685432969e-05
"2020/06/22","MW",18898441,19,0,746,11,1231.88405797101,0,362.31884057971,3.94741555665888e-05,5.82058594145411e-07,6.51844275393412e-05,0,1.91718904527474e-05
"2020/06/23","MW",18898441,54,0,800,11,1376.8115942029,144.927536231884,434.782608695652,4.23315341196663e-05,5.82058594145411e-07,7.28531837204401e-05,7.66875618109896e-06,2.30062685432969e-05
"2020/06/24","MW",18898441,138,0,938,11,1376.8115942029,0,434.782608695652,4.96337237553087e-05,5.82058594145411e-07,7.28531837204401e-05,0,2.30062685432969e-05
"2020/06/25","MW",18898441,19,1,957,12,1739.13043478261,362.31884057971,797.101449275362,5.06390976906508e-05,6.34973011794994e-07,9.20250741731876e-05,1.91718904527474e-05,4.21781589960443e-05
"2020/06/26","MW",18898441,45,1,1002,13,1811.59420289855,72.463768115942,869.565217391304,5.3020246484882e-05,6.87887429444577e-07,9.5859452263737e-05,3.83437809054948e-06,4.60125370865938e-05
"2020/06/27","MW",18898441,33,0,1035,13,2246.3768115942,434.782608695652,1231.88405797101,5.47664222673182e-05,6.87887429444577e-07,0.000118865720807034,2.30062685432969e-05,6.51844275393412e-05
"2020/06/28","MW",18898441,108,0,1143,13,2391.30434782609,144.927536231884,1231.88405797101,6.04811793734732e-05,6.87887429444577e-07,0.000126534476988133,7.66875618109896e-06,6.51844275393412e-05
"2020/06/29","MW",18898441,6,0,1149,13,2753.6231884058,362.31884057971,1594.20289855072,6.07986658793707e-05,6.87887429444577e-07,0.00014570636744088,1.91718904527474e-05,8.43563179920886e-05
"2020/06/30","MW",18898441,72,1,1221,14,2826.08695652174,72.463768115942,1666.66666666667,6.46085039501407e-05,7.4080184709416e-07,0.00014954074553143,3.83437809054948e-06,8.81906960826381e-05
"2020/07/01","MW",18898441,41,2,1262,16,2898.55072463768,72.463768115942,1666.66666666667,6.67779950737735e-05,8.46630682393325e-07,0.000153375123621979,3.83437809054948e-06,8.81906960826381e-05
"2020/07/02","MW",18898441,77,0,1339,16,3115.94202898551,217.391304347826,1884.05797101449,7.08524052327914e-05,8.46630682393325e-07,0.000164878257893628,1.15031342716485e-05,9.96938303542865e-05
"2020/07/03","MW",18898441,156,0,1495,16,3695.65217391304,579.710144927536,2318.84057971014,7.91070543861264e-05,8.46630682393325e-07,0.000195553282618024,3.06750247243958e-05,0.000122700098897583
"2020/07/04","MW",18898441,115,1,1610,17,3985.50724637681,289.855072463768,2608.69565217391,8.51922124158284e-05,8.99545100042908e-07,0.000210890794980221,1.53375123621979e-05,0.000138037611259781
"2020/07/05","MW",18898441,0,0,1610,17,3985.50724637681,0,2246.3768115942,8.51922124158284e-05,8.99545100042908e-07,0.000210890794980221,0,0.000118865720807034
"2020/07/06","MW",18898441,129,2,1739,19,4275.36231884058,289.855072463768,2463.76811594203,9.20181722926246e-05,1.00537393534207e-06,0.000226228307342419,1.53375123621979e-05,0.000130368855078682
"2020/07/07","MW",18898441,76,0,1815,19,4492.75362318841,217.391304347826,2246.3768115942,9.60396680339929e-05,1.00537393534207e-06,0.000237731441614068,1.15031342716484e-05,0.000118865720807034
"2020/07/08","MW",18898441,46,5,1861,24,4637.68115942029,144.927536231884,2246.3768115942,9.84737312458737e-05,1.26994602358999e-06,0.000245400197795167,7.66875618109896e-06,0.000118865720807034
"2020/07/09","MW",18898441,78,1,1939,25,5507.24637681159,869.565217391304,2753.6231884058,0.000102601055822541,1.32286044123957e-06,0.000291412734881761,4.60125370865938e-05,0.00014570636744088
"2020/07/10","MW",18898441,127,6,2066,31,5507.24637681159,0,2681.15942028986,0.000109321186864038,1.64034694713707e-06,0.000291412734881761,0,0.000141871989350331
"2020/07/11","MW",18898441,192,2,2258,33,6304.34782608696,797.101449275363,3405.79710144928,0.000119480755052758,1.74617578243623e-06,0.000333590893877805,4.21781589960443e-05,0.000180215770255826
"2020/07/12","MW",18898441,103,5,2361,38,6304.34782608696,0,3188.40579710145,0.000124930940070665,2.01074787068415e-06,0.000333590893877805,0,0.000168712635984177
"2020/07/13","MW",18898441,66,1,2427,39,7173.91304347826,869.565217391304,3478.26086956522,0.000128423291635538,2.06366228833373e-06,0.000379603430964399,4.60125370865938e-05,0.000184050148346375
"2020/07/14","MW",18898441,67,1,2494,40,7173.91304347826,0,3188.40579710145,0.00013196855761806,2.11657670598331e-06,0.000379603430964399,0,0.000168712635984177
"2020/07/15","MW",18898441,117,3,2611,43,7463.76811594203,289.855072463768,3478.26086956522,0.000138159544483061,2.27531995893206e-06,0.000394940943326597,1.53375123621979e-05,0.000184050148346375
"2020/07/16","MW",18898441,98,8,2709,51,7463.76811594203,0,3188.40579710145,0.00014334515741272,2.69863530012872e-06,0.000394940943326597,0,0.000168712635984177
"2020/07/17","MW",18898441,93,4,2802,55,7753.6231884058,289.855072463768,3260.86956521739,0.000148266198254131,2.91029297072706e-06,0.000410278455688795,1.53375123621979e-05,0.000172547014074727
"2020/07/18","MW",18898441,5,0,2807,55,8260.86956521739,507.246376811595,3623.1884057971,0.000148530770342379,2.91029297072706e-06,0.000437119102322641,2.68406466338464e-05,0.000191718904527474
"2020/07/19","MW",18898441,97,4,2904,59,8695.65217391304,434.782608695652,3188.40579710145,0.000153663468854389,3.12195064132539e-06,0.000460125370865938,2.30062685432969e-05,0.000168712635984177
"2020/07/20","MW",18898441,85,3,2989,62,8913.04347826087,217.391304347826,3405.79710144928,0.000158161194354603,3.28069389427414e-06,0.000471628505137586,1.15031342716484e-05,0.000180215770255826
"2020/07/21","MW",18898441,53,2,3042,64,8913.04347826087,0,2608.69565217391,0.000160965658490031,3.3865227295733e-06,0.000471628505137586,0,0.000138037611259781
"2020/07/22","MW",18898441,257,12,3299,76,9275.36231884058,362.31884057971,2971.01449275362,0.000174564663825974,4.0214957413683e-06,0.000490800395590334,1.91718904527474e-05,0.000157209501712529
"2020/07/23","MW",18898441,0,0,3299,76,9855.07246376812,579.710144927536,2681.15942028986,0.000174564663825974,4.0214957413683e-06,0.00052147542031473,3.06750247243958e-05,0.000141871989350331
"2020/07/24","MW",18898441,151,11,3450,87,9927.53623188406,72.463768115942,2753.6231884058,0.000182554740891061,4.60355433551371e-06,0.000525309798405279,3.83437809054948e-06,0.00014570636744088
"2020/07/25","MW",18898441,0,0,3450,87,9927.53623188406,0,2463.76811594203,0.000182554740891061,4.60355433551371e-06,0.000525309798405279,0,0.000130368855078682
"2020/07/26","MW",18898441,187,12,3637,99,10362.3188405797,434.782608695652,2898.55072463768,0.000192449736991533,5.2385273473087e-06,0.000548316066948576,2.30062685432969e-05,0.000153375123621979
"2020/07/27","MW",18898441,24,0,3661,99,10579.7101449275,217.391304347826,2826.08695652174,0.000193719683015123,5.2385273473087e-06,0.000559819201220224,1.15031342716484e-05,0.00014954074553143
"2020/07/28","MW",18898441,45,4,3706,103,10579.7101449275,0,2318.84057971014,0.000196100831809354,5.45018501790703e-06,0.000559819201220224,0,0.000122700098897583
"2020/07/29","MW",18898441,29,0,3735,103,11014.4927536232,434.782608695652,2318.84057971014,0.000197635349921192,5.45018501790703e-06,0.000582825469763521,2.30062685432969e-05,0.000122700098897583
"2020/07/30","MW",18898441,120,4,3855,107,11014.4927536232,0,2101.44927536232,0.000203985080039142,5.66184268850536e-06,0.000582825469763521,0,0.000111196964625935
"2020/07/31","MW",18898441,220,7,4075,114,11086.9565217391,72.463768115942,2173.91304347826,0.00021562625192205,6.03224361205244e-06,0.000586659847854071,3.83437809054948e-06,0.000115031342716484
"2020/08/01","MW",18898441,108,6,4183,120,11304.347826087,217.391304347826,2028.98550724638,0.000221341009028205,6.34973011794994e-06,0.000598162982125719,1.15031342716484e-05,0.000107362586535385
"2020/08/02","MW",18898441,45,3,4228,123,11376.8115942029,72.463768115942,1521.73913043478,0.000223722157822436,6.50847337089869e-06,0.000601997360216269,3.83437809054948e-06,8.05219399015391e-05
"2020/08/03","MW",18898441,41,0,4269,123,11666.6666666667,289.855072463768,1739.13043478261,0.000225891648946069,6.50847337089869e-06,0.000617334872578466,1.53375123621979e-05,9.20250741731875e-05
"2020/08/04","MW",18898441,89,5,4358,128,11739.1304347826,72.463768115942,1811.59420289855,0.000230601032116882,6.7730454591466e-06,0.000621169250669016,3.83437809054948e-06,9.5859452263737e-05
"2020/08/05","MW",18898441,65,8,4423,136,11811.5942028986,72.463768115942,1449.27536231884,0.000234040469264105,7.19636080034327e-06,0.000625003628759565,3.83437809054948e-06,7.66875618109896e-05
"2020/08/06","MW",18898441,65,1,4488,137,11884.0579710145,72.463768115942,1304.34782608696,0.000237479906411328,7.24927521799285e-06,0.000628838006850115,3.83437809054948e-06,6.90188056298906e-05
"2020/08/07","MW",18898441,84,0,4572,137,11956.5217391304,72.4637681159438,1376.8115942029,0.000241924717493893,7.24927521799285e-06,0.000632672384940664,3.83437809054958e-06,7.28531837204402e-05
"2020/08/08","MW",18898441,49,6,4621,143,12028.9855072464,72.463768115942,1014.49275362319,0.000244517523958722,7.56676172389035e-06,0.000636506763031214,3.83437809054948e-06,5.36812932676928e-05
"2020/08/09","MW",18898441,34,3,4655,146,12173.9130434783,144.927536231884,1159.42028985507,0.000246316614158808,7.72550497683909e-06,0.000644175519212313,7.66875618109896e-06,6.13500494487918e-05
"2020/08/10","MW",18898441,16,0,4671,146,12173.9130434783,0,1086.95652173913,0.000247163244841201,7.72550497683909e-06,0.000644175519212313,0,5.75156713582423e-05
"2020/08/11","MW",18898441,40,6,4711,152,12246.3768115942,72.463768115942,942.028985507248,0.000249279821547185,8.04299148273659e-06,0.000648009897302862,3.83437809054948e-06,4.98469151771433e-05
"2020/08/12","MW",18898441,38,0,4749,152,12318.8405797101,72.463768115942,942.028985507248,0.000251290569417869,8.04299148273659e-06,0.000651844275393412,3.83437809054948e-06,4.98469151771433e-05
"2020/08/13","MW",18898441,160,1,4909,153,12536.231884058,217.391304347826,869.565217391306,0.000259756876241802,8.09590590038618e-06,0.00066334740966506,1.15031342716484e-05,4.60125370865939e-05
"2020/08/14","MW",18898441,76,3,4985,156,12536.231884058,0,797.101449275364,0.00026377837198317,8.25464915333492e-06,0.00066334740966506,0,4.21781589960444e-05
"2020/08/15","MW",18898441,38,1,5023,157,12608.6956521739,72.463768115942,797.101449275364,0.000265789119853855,8.30756357098451e-06,0.00066718178775561,3.83437809054948e-06,4.21781589960444e-05
"2020/08/16","MW",18898441,46,4,5069,161,12608.6956521739,0,724.637681159422,0.000268223183065735,8.51922124158284e-06,0.00066718178775561,0,3.83437809054949e-05
"2020/08/17","MW",18898441,53,1,5122,162,12608.6956521739,0,652.173913043478,0.000271027647201163,8.57213565923242e-06,0.00066718178775561,0,3.45094028149453e-05
"2020/08/18","MW",18898441,68,1,5190,163,12681.1594202899,72.463768115942,652.173913043478,0.000274625827601335,8.625050076882e-06,0.000671016165846159,3.83437809054948e-06,3.45094028149453e-05
"2020/08/19","MW",18898441,47,1,5237,164,12681.1594202899,0,507.246376811594,0.000277112805230865,8.67796449453159e-06,0.000671016165846159,0,2.68406466338464e-05
"2020/08/20","MW",18898441,42,1,5279,165,12681.1594202899,0,507.246376811594,0.000279335210772148,8.73087891218117e-06,0.000671016165846159,0,2.68406466338464e-05
"2020/08/21","MW",18898441,40,1,5319,166,12681.1594202899,0,434.782608695652,0.000281451787478131,8.78379332983075e-06,0.000671016165846159,0,2.30062685432969e-05
"2020/08/22","MW",18898441,60,2,5379,168,12681.1594202899,0,362.31884057971,0.000284626652537106,8.88962216512992e-06,0.000671016165846159,0,1.91718904527474e-05
"2020/08/23","MW",18898441,32,0,5411,168,12681.1594202899,0,144.927536231884,0.000286319913901893,8.88962216512992e-06,0.000671016165846159,0,7.66875618109896e-06
"2020/08/24","MW",18898441,5,1,5416,169,12681.1594202899,0,144.927536231884,0.000286584485990141,8.9425365827795e-06,0.000671016165846159,0,7.66875618109896e-06
"2020/08/25","MW",18898441,4,1,5420,170,12753.6231884058,72.463768115942,144.927536231884,0.000286796143660739,8.99545100042908e-06,0.000674850543936709,3.83437809054948e-06,7.66875618109896e-06
"2020/08/26","MW",18898441,51,3,5471,173,12753.6231884058,0,144.927536231884,0.000289494778960868,9.15419425337783e-06,0.000674850543936709,0,7.66875618109896e-06
"2020/08/27","MW",18898441,22,0,5493,173,12753.6231884058,0,144.927536231884,0.000290658896149159,9.15419425337783e-06,0.000674850543936709,0,7.66875618109896e-06
"2020/08/28","MW",18898441,27,1,5520,174,12753.6231884058,0,72.463768115942,0.000292087585425697,9.20710867102741e-06,0.000674850543936709,0,3.83437809054948e-06
"2020/08/29","MW",18898441,5,0,5525,174,12826.0869565217,72.463768115942,144.927536231884,0.000292352157513945,9.20710867102741e-06,0.000678684922027258,3.83437809054948e-06,7.66875618109896e-06
"2020/08/30","MW",18898441,8,0,5533,174,12826.0869565217,0,144.927536231884,0.000292775472855142,9.20710867102741e-06,0.000678684922027258,0,7.66875618109896e-06
"2020/08/31","MW",18898441,30,1,5563,175,12826.0869565217,0,144.927536231884,0.000294362905384629,9.260023088677e-06,0.000678684922027258,0,7.66875618109896e-06
