"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/27","GB",66647112,2933,181,14286,753,578623.188405797,63913.0434782609,476956.52173913,0.000214352873984997,1.12983140214688e-05,0.00868189439935218,0.000958976939289745,0.00715644695510783
"2020/03/28","GB",66647112,2567,260,16853,1013,649710.144927536,71086.9565217391,520362.31884058,0.000252869171585409,1.51994583051101e-05,0.00974851160733771,0.00106661720798553,0.00780772494448941
"2020/03/29","GB",66647112,2468,210,19321,1223,716231.884057971,66521.7391304348,546014.492753623,0.00028990003347782,1.83503825342049e-05,0.0107466304625168,0.000998118855179123,0.00819262045073496
"2020/03/30","GB",66647112,2673,180,21994,1403,769637.68115942,53405.7971014492,558188.405797101,0.00033000679759387,2.1051174730572e-05,0.0115479524628077,0.000801322000290864,0.00837528272488539
"2020/03/31","GB",66647112,3028,382,25022,1785,821666.666666667,52028.9855072463,560579.710144927,0.0003754401240972,2.67828559473065e-05,0.0123286162297125,0.000780663766904804,0.00841116281445065
"2020/04/01","GB",66647112,4384,564,29406,2349,878333.333333333,56666.6666666667,565869.565217391,0.000441219418479828,3.52453381625898e-05,0.0131788656248651,0.000850249395152587,0.00849053392167077
"2020/04/02","GB",66647112,4308,569,33714,2918,933768.115942029,55434.7826086957,576159.420289855,0.000505858378379546,4.37828423833279e-05,0.0140106313375144,0.000831765712649269,0.00864492703434554
"2020/04/03","GB",66647112,4516,685,38230,3603,996449.275362319,62681.1594202898,606811.594202899,0.000573618253706177,5.40608571306135e-05,0.0149511245943008,0.000940493256786428,0.00910484454604573
"2020/04/04","GB",66647112,3788,709,42018,4312,1057898.55072464,61449.2753623188,611304.347826087,0.000630454925038612,6.46989775040815e-05,0.0158731341685839,0.000922009574283111,0.00917225562341076
"2020/04/05","GB",66647112,5959,623,47977,4935,1122463.76811594,64565.2173913044,607753.623188406,0.000719866151139452,7.40467193837296e-05,0.016841896586846,0.000968762418262091,0.00911897912678356
"2020/04/06","GB",66647112,3843,442,51820,5377,1165724.63768116,43260.8695652173,587101.449275362,0.000777528064531888,8.06786646659198e-05,0.0174910000253448,0.00064910343849884,0.00880910562599265
"2020/04/07","GB",66647112,3670,786,55490,6163,1198695.65217391,32971.0144927537,548985.507246377,0.000832594216535594,9.24721239233892e-05,0.0179857103511689,0.000494710325824076,0.00823719874383119
"2020/04/08","GB",66647112,5525,940,61015,7103,1258695.65217391,60000,542463.768115942,0.000915493532562971,0.000106576260948862,0.0188859744166246,0.000900264065455679,0.00813934395410775
"2020/04/09","GB",66647112,4398,882,65413,7985,1314710.14492754,56014.4927536233,545072.463768116,0.000981482888560873,0.00011981014271106,0.0197264383328048,0.000840463916180243,0.00817848586999713
"2020/04/10","GB",66647112,8733,981,74146,8966,1361086.95652174,46376.8115942029,539420.289855073,0.00111251632328795,0.00013452946018126,0.0204222946152826,0.00069585628247782,0.00809367838557015
"2020/04/11","GB",66647112,5269,918,79415,9884,1417318.84057971,56231.884057971,538985.507246377,0.00119157451263605,0.000148303500382732,0.021266020357787,0.000843725742504356,0.00808715473292191
"2020/04/12","GB",66647112,5332,737,84747,10621,1476304.34782609,58985.5072463767,542536.231884058,0.00127157797925287,0.000159361743986746,0.0221510625670635,0.000885042209276476,0.00814043122954912
"2020/04/13","GB",66647112,4364,718,89111,11339,1506231.88405797,29927.536231884,509782.608695652,0.00133705718561368,0.000170134903970032,0.0226001073243499,0.000449044757286468,0.00764898273004916
"2020/04/14","GB",66647112,5275,782,94386,12121,1532536.23188406,26304.3478260871,474637.68115942,0.00141620540136833,0.000181868345623138,0.0229947883095678,0.000394680985217891,0.00712165414098394
"2020/04/15","GB",66647112,4638,765,99024,12886,1575144.92753623,42608.6956521738,452681.15942029,0.00148579581362805,0.000193346712457698,0.0236341062690943,0.000639317959526496,0.00679220968224834
"2020/04/16","GB",66647112,4662,865,103686,13751,1895507.24637681,320362.31884058,729782.608695652,0.00155574633151396,0.000206325519401351,0.0284409509953981,0.00480684472630381,0.0109499509700533
"2020/04/17","GB",66647112,5624,848,109310,14599,1944492.75362319,48985.5072463769,745797.101449275,0.00164013108324934,0.000219049251526458,0.0291759491937653,0.000734998198367199,0.0111902388425964
"2020/04/18","GB",66647112,5545,891,114855,15490,1998188.4057971,53695.6521739131,739492.753623188,0.00172333048729853,0.000232418172898475,0.0299816202958217,0.000805671102056351,0.0110956458791971
"2020/04/19","GB",66647112,5858,597,120713,16087,2043260.86956522,45072.463768116,728550.724637681,0.00181122626888919,0.000241375800349759,0.0306579056203548,0.000676285324533132,0.01093146728755
"2020/04/20","GB",66647112,4684,455,125397,16542,2066086.95652174,22826.0869565217,705000,0.0018815068835991,0.000248202802846131,0.0310003973843869,0.000342491764032052,0.0105781027691042
"2020/04/21","GB",66647112,4316,828,129713,17370,2087028.98550725,20942.0289855071,669710.144927536,0.00194626587870754,0.000260626446949419,0.0313146199869433,0.000314222602556388,0.0100485996291563
"2020/04/22","GB",66647112,4466,773,134179,18143,2137173.91304348,50144.9275362322,660869.565217392,0.00201327553397963,0.000272224848992707,0.0320670145923724,0.000752394605429147,0.00991595202530894
"2020/04/23","GB",66647112,4608,640,138787,18783,2184202.89855072,47028.9855072461,677971.014492754,0.00208241581420662,0.0002818276656909,0.0327726563538226,0.00070564176145016,0.0101725490294726
"2020/04/24","GB",66647112,5394,776,144181,19559,2223260.86956522,39057.9710144927,690724.637681159,0.00216334955369109,0.000293471080937461,0.0333586978167219,0.000586041462899288,0.010363909507154
"2020/04/25","GB",66647112,4929,814,149110,20373,2268695.65217391,45434.7826086958,693550.724637681,0.00223730624666827,0.000305684663425476,0.0340404195184619,0.000681721701739991,0.0104063132493675
"2020/04/26","GB",66647112,4468,413,153578,20786,2293768.11594203,25072.4637681157,398260.869565217,0.00230434591074254,0.000311881481076029,0.0344166168211764,0.000376197302714568,0.00597566582577828
"2020/04/27","GB",66647112,4311,363,157889,21149,2313188.4057971,19420.2898550727,368695.652173913,0.00236902988384553,0.000317328078672036,0.034708006639464,0.000291389818287591,0.00553205744569867
"2020/04/28","GB",66647112,4002,588,161891,21737,2328478.26086957,15289.8550724639,330289.855072464,0.00242907749701142,0.000326150666513502,0.0349374217575934,0.000229415118129408,0.00495580146177173
"2020/04/29","GB",66647112,4091,4421,165982,26158,2373985.50724638,45507.2463768115,330724.637681159,0.00249046050187441,0.000392485123736494,0.0356202307347748,0.00068280897718136,0.00496232511441995
"2020/04/30","GB",66647112,6040,676,172022,26834,2409855.07246377,35869.5652173911,343768.115942029,0.00258108708446362,0.000402628098873962,0.0361584320782537,0.000538201343478936,0.00515803469386684
"2020/05/01","GB",66647112,6204,741,178226,27575,2440942.02898551,31086.9565217393,353913.043478261,0.00267417438883173,0.000413746360082339,0.0366248732426021,0.000466441164348415,0.00531025325565886
"2020/05/02","GB",66647112,4815,622,183041,28197,2468840.57971015,27898.5507246377,331666.666666667,0.00274642058008455,0.000423079097560897,0.0370434742875302,0.000418601044928064,0.00497645969515778
"2020/05/03","GB",66647112,4342,315,187383,28512,2502753.62318841,33913.0434782607,318550.724637681,0.00281156968962136,0.000427805483904539,0.0375523191940921,0.000508844906561904,0.00477966284026953
"2020/05/04","GB",66647112,3990,289,191373,28801,2515072.46376812,12318.8405797104,291811.594202899,0.00287143724997416,0.000432141755819817,0.0377371560191253,0.000184836825033175,0.00437845820240341
"2020/05/05","GB",66647112,4411,692,195784,29493,2526666.66666667,11594.2028985503,257971.014492753,0.00293762166318625,0.000442524801374739,0.0379111200897447,0.000173964070619449,0.00387070057128287
"2020/05/06","GB",66647112,6116,649,201900,30142,2566231.88405797,39565.2173913047,272463.768115942,0.00302938858025836,0.000452262657682752,0.0385047724807336,0.000593652390988895,0.0040881556595572
"2020/05/07","GB",66647112,5618,539,207518,30681,2592608.69565217,26376.8115942026,279420.289855072,0.00311368330558719,0.000460350029870762,0.0389005407413929,0.000395768260659256,0.00419253410192886
"2020/05/08","GB",66647112,4652,627,212170,31308,2617101.44927536,24492.7536231885,288623.188405797,0.00318348377946219,0.000469757789354774,0.0392680398405765,0.0003674990991836,0.00433061808298305
"2020/05/09","GB",66647112,3896,346,216066,31654,2642536.23188406,25434.7826086958,268550.724637681,0.00324194092611245,0.000474949312132235,0.0396496735204979,0.000381633679921431,0.00402944278572313
"2020/05/10","GB",66647112,3924,268,219990,31922,2662971.01449275,20434.7826086958,253115.942028986,0.00330081819599325,0.000478970491624603,0.0399562851949647,0.000306611674466791,0.00379785311671098
"2020/05/11","GB",66647112,3883,211,223873,32133,2671521.73913044,8550.72463768115,230579.710144928,0.00335908028542932,0.000482136420254789,0.0400845836970465,0.000128298502081848,0.00345971045444441
"2020/05/12","GB",66647112,3409,628,227282,32761,2680289.85507246,8768.11594202882,211449.275362319,0.0034102302887483,0.000491559184139892,0.0402161440254525,0.00013156032840596,0.00317266973792231
"2020/05/13","GB",66647112,3244,495,230526,33256,2690000,9710.14492753614,187246.376811594,0.00345890456588727,0.000498986362679901,0.0403618389345963,0.000145694909143792,0.0028095197405042
"2020/05/14","GB",66647112,3455,429,233981,33685,2719855.07246377,29855.0724637681,204782.608695652,0.00351074477165642,0.000505423250747909,0.0408097964164414,0.000447957481845096,0.00307264039731612
"2020/05/15","GB",66647112,3564,385,237545,34070,2747173.91304348,27318.8405797104,220507.246376812,0.00356422045714449,0.000511199945167917,0.0412196992578385,0.000409902841397095,0.00330857916809377
"2020/05/16","GB",66647112,3457,468,241002,34538,2770652.17391304,23478.260869565,204420.289855072,0.00361609067171583,0.000518222004878471,0.0415719765008429,0.000352277243004392,0.00306720402010926
"2020/05/17","GB",66647112,3534,170,244536,34708,2786231.88405797,15579.7101449277,193623.188405797,0.00366911622517117,0.000520772753063929,0.0418057407207378,0.000233764219894895,0.0029051999793449
"2020/05/18","GB",66647112,2714,160,247250,34868,2794420.28985507,8188.40579710156,177318.84057971,0.00370983816973195,0.000523173457238477,0.0419286028456128,0.000122862124874992,0.00266056300503629
"2020/05/19","GB",66647112,2429,546,249679,35414,2834710.14492754,40289.8550724634,192173.913043478,0.00374628385998181,0.000531365860234124,0.0425331279910154,0.0006045251454026,0.00288345447051746
"2020/05/20","GB",66647112,-519,364,249679,35778,2858260.86956522,23550.7246376812,195289.855072463,0.00374628385998181,0.000536827462231222,0.0428864925094611,0.000353364518445768,0.00293020731449644
"2020/05/21","GB",66647112,2627,338,251268,36116,2884275.36231884,26014.4927536235,212753.623188406,0.00377012585331529,0.000541898949799955,0.0432768243929135,0.000390331883452407,0.003192240695867
"2020/05/22","GB",66647112,3298,351,255085,36467,2897028.98550725,12753.6231884058,216739.130434783,0.00382739765227937,0.000547165494582871,0.0434681848705949,0.0001913604776814,0.00325204084514244
"2020/05/23","GB",66647112,2960,282,258045,36749,2922898.55072464,25869.5652173911,232898.550724638,0.00387181067950851,0.000551396735690513,0.0438563422031646,0.000388157332569656,0.0034945032685683
"2020/05/24","GB",66647112,2412,118,260457,36867,2937681.15942029,14782.6086956523,217826.086956522,0.00390800129493983,0.000553167255019242,0.0440781463932044,0.000221804190039808,0.00326834997676301
"2020/05/25","GB",66647112,1631,121,262088,36988,2943260.86956522,5579.71014492726,196086.956521739,0.00393247347311914,0.000554982787551245,0.04416186660219,8.37202089856086e-05,0.00294216734435153
"2020/05/26","GB",66647112,4052,134,266140,37122,2947246.37681159,3985.50724637695,176594.202898551,0.00399327130633958,0.000556993377297429,0.0442216667514655,5.98001492754397e-05,0.00264969025062257
"2020/05/27","GB",66647112,2020,412,268160,37534,2968115.94202899,20869.5652173911,181884.057971014,0.00402358019654325,0.000563175190546891,0.0445348020785805,0.000313135327115016,0.0027290613578427
"2020/05/28","GB",66647112,1889,377,270049,37911,2985869.56521739,17753.6231884058,191449.275362318,0.00405192351020401,0.000568831849758171,0.0448011845617165,0.00026638248313604,0.00287258171610374
"2020/05/29","GB",66647112,2099,324,272148,38235,2996811.5942029,10942.0289855073,162101.449275362,0.00408341774809387,0.000573693275711632,0.0449653631533636,0.000164178591647112,0.00243223516234825
"2020/05/30","GB",66647112,1612,215,273760,38450,3011449.27536232,14637.6811594204,153188.405797102,0.00410760484265245,0.000576919221946181,0.0451849927925207,0.000219629639157064,0.00229850028305955
"2020/05/31","GB",66647112,1937,113,275697,38563,3024565.2173913,13115.9420289854,140289.855072463,0.00413666836756557,0.000578614719269456,0.0453817896474089,0.000196796854888256,0.0021049652544954
"2020/06/01","GB",66647112,1580,556,277277,39119,3027173.91304348,2608.6956521743,130144.927536232,0.00416037532128924,0.000586957166276012,0.0454209315632983,3.91419158893831e-05,0.00195274669270338
"2020/06/02","GB",66647112,1656,325,278933,39444,3029927.53623188,2753.62318840576,107028.985507247,0.00418522260949582,0.000591833596630564,0.0454622480300704,4.131646677212e-05,0.00160590582690585
"2020/06/03","GB",66647112,1878,359,280811,39803,3046811.5942029,16884.0579710142,109130.434782608,0.00421340087474458,0.000597220176622207,0.04571558320791,0.000253335177839577,0.00163743681470562
"2020/06/04","GB",66647112,1809,176,282620,39979,3060144.92753623,13333.3333333335,116884.057971015,0.00424054383631807,0.00059986095121421,0.0459156418891224,0.000200058681212376,0.00175377528693238
"2020/06/05","GB",66647112,1655,357,284275,40336,3069927.53623188,9782.60869565234,122681.15942029,0.00426537612012355,0.000605217522403671,0.0460624240737076,0.000146782184585168,0.00184075732224211
"2020/06/06","GB",66647112,1560,204,285835,40540,3082463.76811594,12536.2318840576,114347.826086957,0.0042887829858254,0.000608278420226221,0.0462505227250648,0.000188098651357281,0.00171572064648437
"2020/06/07","GB",66647112,1327,77,287162,40617,3091739.13043478,9275.36231884081,105869.565217392,0.00430869382607306,0.000609433759110222,0.0463896939815604,0.000139171256495567,0.0015885094198439
"2020/06/08","GB",66647112,1213,55,288375,40672,3094855.07246377,3115.94202898536,98043.4782608696,0.00432689416459636,0.000610259001170223,0.0464364468255394,4.67528439789763e-05,0.00147108367217577
"2020/06/09","GB",66647112,1747,288,290122,40960,3095869.56521739,1014.49275362352,84420.2898550727,0.00435310685330221,0.000614580268684411,0.0464516686817186,1.52218561792073e-05,0.00126667588919791
"2020/06/10","GB",66647112,1007,245,291129,41205,3116159.42028985,20289.8550724634,91594.2028985508,0.00436821628520077,0.000618256346951688,0.0467561058053026,0.000304437123584041,0.0013743161578937
"2020/06/11","GB",66647112,1272,151,292401,41356,3127318.84057971,11159.420289855,100144.927536231,0.00438730188338844,0.000620522011516418,0.0469235462232739,0.000167440417971224,0.00150261465997554
"2020/06/12","GB",66647112,1542,202,293943,41558,3138115.94202899,10797.1014492754,108188.405797101,0.00441043866987065,0.000623552900536785,0.0470855502640382,0.000162004040764368,0.00162330223396778
"2020/06/13","GB",66647112,1426,181,295369,41739,3151449.27536232,13333.3333333335,104637.68115942,0.00443183494582631,0.000626268697134243,0.0472856089452506,0.000200058681212376,0.00157002573734058
"2020/06/14","GB",66647112,1514,36,296883,41775,3158695.65217391,7246.37681159424,98550.7246376812,0.00445455160907797,0.000626808855573517,0.0473943364893878,0.00010872754413716,0.00147869460026537
"2020/06/15","GB",66647112,973,38,297856,41813,3161304.34782609,2608.69565217383,91376.8115942026,0.00446915089133945,0.000627379022814972,0.0474334784052771,3.91419158893762e-05,0.00137105433156958
"2020/06/16","GB",66647112,1285,233,299141,42046,3163115.94202899,1811.59420289844,80652.1739130435,0.00448843154674129,0.000630875048269158,0.0474606602913114,2.71818860342882e-05,0.00121013756624658
"2020/06/17","GB",66647112,1117,184,300258,42230,3174420.28985507,11304.3478260874,82681.15942029,0.00450519146275986,0.000633635858069889,0.0476302752601654,0.000169614968853975,0.00124058127860499
"2020/06/18","GB",66647112,1218,135,301476,42365,3187173.91304348,12753.6231884058,92318.8405797104,0.00452346682328861,0.000635661452217164,0.0478216357378468,0.0001913604776814,0.00138518891230741
"2020/06/19","GB",66647112,1350,173,302826,42538,3193623.1884058,6449.27536231885,97753.6231884058,0.00454372276476136,0.000638257213605895,0.0479184032521289,9.67675142820719e-05,0.00146673457041028
"2020/06/20","GB",66647112,1295,128,304121,42666,3203478.26086957,9855.07246376807,87318.8405797104,0.00456315346417411,0.000640177776945534,0.0480662727121554,0.000147869460026536,0.00131016690685277
"2020/06/21","GB",66647112,1223,43,305344,42709,3208333.33333333,4855.07246376807,81014.4927536235,0.00458150384670832,0.000640822966192444,0.0481391201667273,7.28474545718961e-05,0.00121557394345345
"2020/06/22","GB",66647112,958,14,306302,42723,3209927.53623188,1594.20289855078,71811.5942028989,0.00459587806295343,0.000641033027807717,0.0481630402264375,2.39200597101759e-05,0.00107748996239925
"2020/06/23","GB",66647112,921,280,307223,43003,3211086.95652174,1159.42028985498,59637.6811594204,0.00460969711635817,0.000645234260113176,0.0481804366334994,1.73964070619442e-05,0.000894827688248823
"2020/06/24","GB",66647112,655,154,307878,43157,3222318.84057971,11231.8840579707,63623.1884057969,0.00461952499907273,0.000647544937881179,0.048348964326912,0.000168527693412593,0.000954627837524256
"2020/06/25","GB",66647112,1118,149,308996,43306,3231449.27536232,9130.43478260888,70144.9275362319,0.00463629991949239,0.000649780593643728,0.0484859610325248,0.000136996705612824,0.0010524826272477
"2020/06/26","GB",66647112,1381,184,310377,43490,3237608.69565217,6159.42028985498,74492.7536231885,0.00465702099739896,0.000652541403444458,0.0485783794450414,9.24184125165841e-05,0.00111771915373
"2020/06/27","GB",66647112,891,100,311268,43590,3241086.95652174,3478.26086956542,66666.6666666665,0.00467038991877097,0.000654041843553551,0.0486305686662273,5.21892211858395e-05,0.00100029340606186
"2020/06/28","GB",66647112,913,36,312181,43626,3251811.5942029,10724.6376811592,64637.6811594199,0.00468408893696699,0.000654582001992825,0.0487914854315503,0.000160916765322992,0.000969849693703456
"2020/06/29","GB",66647112,830,25,313011,43651,3253333.33333333,1521.73913043505,59710.1449275361,0.00469654258987246,0.000654957112020098,0.0488143182158191,2.28327842688074e-05,0.000895914963690192
"2020/06/30","GB",66647112,690,156,313701,43807,3254130.43478261,797.101449275389,50652.1739130435,0.0047068956266252,0.000657297798590282,0.0488262782456742,1.19600298550879e-05,0.000760005533518744
"2020/07/01","GB",66647112,832,176,314533,43983,3264130.43478261,10000,55797.1014492754,0.00471937928833285,0.000659938573182286,0.0489763222565834,0.00015004401090928,0.000837202089856128
"2020/07/02","GB",66647112,-29724,89,314533,44072,3270289.85507246,6159.42028985498,60362.3188405796,0.00471937928833285,0.000661273964879378,0.0490687406691,9.24184125165841e-05,0.000905700442662536
"2020/07/03","GB",66647112,519,136,314533,44208,3275072.46376812,4782.60869565234,63985.507246377,0.00471937928833285,0.000663314563427745,0.0491405008482305,7.17601791305276e-05,0.000960064214731119
"2020/07/04","GB",66647112,625,67,314533,44275,3283333.33333333,8260.86956521729,61014.4927536235,0.00471937928833285,0.000664319858300837,0.0492644502485469,0.00012394940031636,0.000915485921634887
"2020/07/05","GB",66647112,519,22,314533,44297,3286231.88405797,2898.55072463769,54782.6086956523,0.00471937928833285,0.000664649955124837,0.0493079412662018,4.34910176548639e-05,0.000821980233676927
"2020/07/06","GB",66647112,359,16,314533,44313,3288188.4057971,1956.52173913037,50579.7101449277,0.00471937928833285,0.000664890025542292,0.0493372977031188,2.93564369170321e-05,0.000758918258077375
"2020/07/07","GB",66647112,584,155,314533,44468,3289057.97101449,869.565217391122,47971.0144927534,0.00471937928833285,0.000667215707711386,0.0493503450084153,1.30473052964564e-05,0.000719776342187992
"2020/07/08","GB",66647112,637,126,314533,44594,3297028.98550725,7971.01449275389,45217.3913043481,0.00471937928833285,0.000669106262248843,0.0494699453069661,0.000119600298550879,0.000678459875415879
"2020/07/09","GB",66647112,643,85,314533,44679,3302753.62318841,5724.63768115919,49420.2898550723,0.00471937928833285,0.000670381636341572,0.0495558400668345,8.58947598683524e-05,0.000741521851015424
"2020/07/10","GB",66647112,524,48,314533,44727,3306594.20289855,3840.57971014502,52463.7681159419,0.00471937928833285,0.000671101847593936,0.0496134656652272,5.76255983926958e-05,0.000787187419553032
"2020/07/11","GB",66647112,826,148,314533,44875,3315507.24637681,8913.04347826075,51376.8115942027,0.00471937928833285,0.000673322498955394,0.0497472005445159,0.000133734879288704,0.000770878287932456
"2020/07/12","GB",66647112,650,21,314533,44896,3319927.53623188,4420.28985507274,49637.6811594204,0.00471937928833285,0.000673637591378303,0.0498135243464396,6.63238019236714e-05,0.000744783677339543
"2020/07/13","GB",66647112,537,11,314533,44907,3320942.02898551,1014.49275362305,45869.5652173911,0.00471937928833285,0.000673802639790303,0.0498287462026188,1.52218561792003e-05,0.000688245354388216
"2020/07/14","GB",66647112,1240,138,314533,45045,3321449.27536232,507.246376811527,38115.9420289854,0.00471937928833285,0.000675873247140851,0.0498363571307084,7.61092808960014e-06,0.000571906882161456
"2020/07/15","GB",66647112,538,85,314533,45130,3330072.46376812,8623.18840579735,43840.579710145,0.00471937928833285,0.00067714862123358,0.0499657429082316,0.000129385777523223,0.000657801642029816
"2020/07/16","GB",66647112,647,66,314533,45196,3336086.95652174,6014.49275362305,47898.5507246377,0.00471937928833285,0.000678138911705581,0.0500559867698654,9.02438616338402e-05,0.000718689066746624
"2020/07/17","GB",66647112,687,114,314533,45310,3338840.57971015,2753.62318840576,49782.6086956523,0.00471937928833285,0.000679849413429947,0.0500973032366375,4.131646677212e-05,0.000746958228222287
"2020/07/18","GB",66647112,829,40,314533,45350,3347536.23188406,8695.65217391308,50507.2463768115,0.00471937928833285,0.000680449589473584,0.0502277762896021,0.000130473052964592,0.000757830982636
"2020/07/19","GB",66647112,726,27,314533,45377,3352898.55072464,5362.3188405796,50144.9275362319,0.00471937928833285,0.000680854708303039,0.0503082346722636,8.04583826614962e-05,0.000752394605429144
"2020/07/20","GB",66647112,586,12,314533,45389,3353478.26086957,579.710144927725,46884.0579710146,0.00471937928833285,0.000681034761116131,0.0503169328757946,8.69820353097558e-06,0.000703467210567423
"2020/07/21","GB",66647112,445,110,314533,45499,3354130.43478261,652.173913043458,38623.1884057974,0.00471937928833285,0.000682685245236133,0.050326718354767,9.78547897234404e-06,0.000579517810251063
"2020/07/22","GB",66647112,563,79,314533,45578,3360579.71014493,6449.27536231885,40652.1739130435,0.00471937928833285,0.000683870592922316,0.050423485869049,9.67675142820719e-05,0.000609961522609464
"2020/07/23","GB",66647112,779,53,314533,45631,3365289.85507246,4710.14492753614,44347.8260869565,0.00471937928833285,0.000684665826180135,0.0504941587727382,7.06729036891522e-05,0.000665412570119416
"2020/07/24","GB",66647112,769,123,314533,45754,3368840.57971015,3550.72463768115,47391.3043478262,0.00471937928833285,0.000686511367514319,0.0505474352693654,5.3276496627208e-05,0.000711078138657024
"2020/07/25","GB",66647112,770,61,314533,45815,3375942.02898551,7101.44927536231,45869.5652173911,0.00471937928833285,0.000687426635980866,0.0506539882626198,0.000106552993254416,0.000688245354388216
