"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/02","KW",4207077,11,0,56,0,0,0,0,1.33109044593194e-05,0,0,0,0,0,0,0
"2020/03/03","KW",4207077,0,0,56,0,0,0,0,1.33109044593194e-05,0,0,0,0,0,0,0
"2020/03/04","KW",4207077,0,0,56,0,0,0,0,1.33109044593194e-05,0,0,0,0,0,0,0
"2020/03/05","KW",4207077,2,0,58,0,0,0,0,1.37862939042951e-05,0,0,0,0,0,0,0
"2020/03/06","KW",4207077,0,0,58,0,0,0,0,1.37862939042951e-05,0,0,0,0,0,0,0
"2020/03/07","KW",4207077,3,0,61,0,0,0,0,1.44993780717586e-05,0,0,0,0,0,0,0
"2020/03/08","KW",4207077,3,0,64,0,0,0,0,1.52124622392221e-05,0,0,0,0,0,0,0
"2020/03/09","KW",4207077,0,0,64,0,0,0,0,1.52124622392221e-05,0,0,0,0,0,0,0
"2020/03/10","KW",4207077,5,0,69,0,0,0,0,1.64009358516614e-05,0,0,0,0,0,0,0
"2020/03/11","KW",4207077,3,0,72,0,0,0,0,1.71140200191249e-05,0,0,0,0,0,0,0
"2020/03/12","KW",4207077,8,0,80,0,0,0,0,1.90155777990277e-05,0,0,0,0,0,0,0
"2020/03/13","KW",4207077,0,0,80,0,0,0,0,1.90155777990277e-05,0,0,0,0,0,0,0
"2020/03/14","KW",4207077,24,0,104,0,0,0,0,2.4720251138736e-05,0,0,0,0,0,0,0
"2020/03/15","KW",4207077,8,0,112,0,0,0,0,2.66218089186388e-05,0,0,0,0,0,0,0
"2020/03/16","KW",4207077,11,0,123,0,0,0,0,2.92364508660051e-05,0,0,0,0,0,0,0
"2020/03/17","KW",4207077,7,0,130,0,0,0,0,3.090031392342e-05,0,0,0,0,0,0,0
"2020/03/18","KW",4207077,12,0,142,0,0,0,0,3.37526505932741e-05,0,0,0,0,0,0,0
"2020/03/19","KW",4207077,6,0,148,0,0,0,0,3.51788189282012e-05,0,0,0,0,0,0,0
"2020/03/20","KW",4207077,11,0,159,0,0,0,0,3.77934608755675e-05,0,0,0,0,0,0,0
"2020/03/21","KW",4207077,17,0,176,0,0,0,0,4.18342711578609e-05,0,0,0,0,0,0,0
"2020/03/22","KW",4207077,12,0,188,0,72.463768115942,72.463768115942,72.463768115942,4.46866078277151e-05,0,1.72242552527425e-05,1.72242552527425e-05,1.72242552527425e-05,1.72242552527425e-05,1.72242552527425e-05,1.72242552527425e-05
"2020/03/23","KW",4207077,1,0,189,0,72.463768115942,0,72.463768115942,4.49243025502029e-05,0,1.72242552527425e-05,0,1.72242552527425e-05,1.72242552527425e-05,0,1.72242552527425e-05
"2020/03/24","KW",4207077,2,0,191,0,72.463768115942,0,72.463768115942,4.53996919951786e-05,0,1.72242552527425e-05,0,1.72242552527425e-05,1.72242552527425e-05,0,1.72242552527425e-05
"2020/03/25","KW",4207077,4,0,195,0,72.463768115942,0,72.463768115942,4.635047088513e-05,0,1.72242552527425e-05,0,1.72242552527425e-05,1.72242552527425e-05,0,1.72242552527425e-05
"2020/03/26","KW",4207077,13,0,208,0,72.463768115942,0,72.463768115942,4.9440502277472e-05,0,1.72242552527425e-05,0,1.72242552527425e-05,1.72242552527425e-05,0,1.72242552527425e-05
"2020/03/27","KW",4207077,17,0,225,0,72.463768115942,0,72.463768115942,5.34813125597654e-05,0,1.72242552527425e-05,0,1.72242552527425e-05,1.72242552527425e-05,0,1.72242552527425e-05
"2020/03/28","KW",4207077,10,0,235,0,72.463768115942,0,72.463768115942,5.58582597846438e-05,0,1.72242552527425e-05,0,1.72242552527425e-05,1.72242552527425e-05,0,1.72242552527425e-05
"2020/03/29","KW",4207077,20,0,255,0,72.463768115942,0,72.463768115942,6.06121542344008e-05,0,1.72242552527425e-05,0,1.72242552527425e-05,1.72242552527425e-05,0,1.72242552527425e-05
"2020/03/30","KW",4207077,11,0,266,0,72.463768115942,0,72.463768115942,6.32267961817671e-05,0,1.72242552527425e-05,0,1.72242552527425e-05,1.72242552527425e-05,0,1.72242552527425e-05
"2020/03/31","KW",4207077,23,0,289,0,144.927536231884,72.463768115942,144.927536231884,6.86937747989875e-05,0,3.44485105054849e-05,1.72242552527425e-05,3.44485105054849e-05,3.44485105054849e-05,1.72242552527425e-05,3.44485105054849e-05
"2020/04/01","KW",4207077,28,0,317,0,217.391304347826,72.463768115942,144.927536231884,7.53492270286472e-05,0,5.16727657582274e-05,1.72242552527425e-05,3.44485105054849e-05,5.16727657582274e-05,1.72242552527425e-05,3.44485105054849e-05
"2020/04/02","KW",4207077,25,0,342,0,217.391304347826,0,144.927536231884,8.12915950908434e-05,0,5.16727657582274e-05,0,3.44485105054849e-05,5.16727657582274e-05,0,3.44485105054849e-05
"2020/04/03","KW",4207077,75,0,417,0,217.391304347826,0,144.927536231884,9.91186992774318e-05,0,5.16727657582274e-05,0,3.44485105054849e-05,5.16727657582274e-05,0,3.44485105054849e-05
"2020/04/04","KW",4207077,62,1,479,1,362.31884057971,144.927536231884,289.855072463768,0.000113855772071678,2.37694722487846e-07,8.61212762637123e-05,3.44485105054849e-05,6.88970210109699e-05,8.61212762637123e-05,3.44485105054849e-05,6.88970210109699e-05
"2020/04/05","KW",4207077,77,0,556,1,434.782608695652,72.4637681159421,362.31884057971,0.000132158265703242,2.37694722487846e-07,0.000103345531516455,1.72242552527425e-05,8.61212762637123e-05,0.000103345531516455,1.72242552527425e-05,8.61212762637123e-05
"2020/04/06","KW",4207077,109,0,665,1,507.246376811594,72.463768115942,434.782608695652,0.000158066990454418,2.37694722487846e-07,0.000120569786769197,1.72242552527425e-05,0.000103345531516455,0.000120569786769197,1.72242552527425e-05,0.000103345531516455
"2020/04/07","KW",4207077,78,0,743,1,652.173913043478,144.927536231884,579.710144927536,0.00017660717880847,2.37694722487846e-07,0.000155018297274682,3.44485105054849e-05,0.00013779404202194,0.000155018297274682,3.44485105054849e-05,0.00013779404202194
"2020/04/08","KW",4207077,112,0,855,1,797.101449275362,144.927536231884,724.63768115942,0.000203228987727108,2.37694722487846e-07,0.000189466807780167,3.4448510505485e-05,0.000172242552527425,0.000189466807780167,3.4448510505485e-05,0.000172242552527425
"2020/04/09","KW",4207077,55,0,910,1,942.028985507246,144.927536231884,869.565217391304,0.00021630219746394,2.37694722487846e-07,0.000223915318285652,3.44485105054849e-05,0.00020669106303291,0.000223915318285652,3.44485105054849e-05,0.00020669106303291
"2020/04/10","KW",4207077,83,0,993,1,1014.49275362319,72.463768115942,869.565217391304,0.000236030859430431,2.37694722487846e-07,0.000241139573538395,1.72242552527425e-05,0.00020669106303291,0.000241139573538395,1.72242552527425e-05,0.00020669106303291
"2020/04/11","KW",4207077,161,0,1154,1,1086.95652173913,72.4637681159421,869.565217391304,0.000274299709750974,2.37694722487846e-07,0.000258363828791137,1.72242552527425e-05,0.00020669106303291,0.000258363828791137,1.72242552527425e-05,0.00020669106303291
"2020/04/12","KW",4207077,80,0,1234,1,1376.8115942029,289.855072463768,1159.42028985507,0.000293315287550002,2.37694722487846e-07,0.000327260849802107,6.88970210109698e-05,0.000275588084043879,0.000327260849802107,6.88970210109698e-05,0.000275588084043879
"2020/04/13","KW",4207077,66,1,1300,2,1449.27536231884,72.463768115942,1231.88405797101,0.0003090031392342,4.75389444975692e-07,0.000344485105054849,1.72242552527425e-05,0.000292812339296622,0.000344485105054849,1.72242552527425e-05,0.000292812339296622
"2020/04/14","KW",4207077,55,1,1355,3,1594.20289855072,144.927536231884,1231.88405797101,0.000322076348971031,7.13084167463538e-07,0.000378933615560334,3.4448510505485e-05,0.000292812339296622,0.000378933615560334,3.4448510505485e-05,0.000292812339296622
"2020/04/15","KW",4207077,50,0,1405,3,1666.66666666667,72.463768115942,1231.88405797101,0.000333961085095424,7.13084167463538e-07,0.000396157870813077,1.72242552527425e-05,0.000292812339296622,0.000396157870813077,1.72242552527425e-05,0.000292812339296622
"2020/04/16","KW",4207077,119,0,1524,3,1739.13043478261,72.463768115942,1231.88405797101,0.000362246757071477,7.13084167463538e-07,0.000413382126065819,1.72242552527425e-05,0.000292812339296622,0.000413382126065819,1.72242552527425e-05,0.000292812339296622
"2020/04/17","KW",4207077,134,2,1658,5,1884.05797101449,144.927536231884,1231.88405797101,0.000394097849884849,1.18847361243923e-06,0.000447830636571304,3.44485105054849e-05,0.000292812339296622,0.000447830636571304,3.44485105054849e-05,0.000292812339296622
"2020/04/18","KW",4207077,93,1,1751,6,2173.91304347826,289.855072463768,1376.8115942029,0.000416203459076218,1.42616833492708e-06,0.000516727657582274,6.88970210109699e-05,0.000327260849802107,0.000516727657582274,6.88970210109699e-05,0.000327260849802107
"2020/04/19","KW",4207077,164,1,1915,7,2391.30434782609,217.391304347826,1449.27536231884,0.000455185393564225,1.66386305741492e-06,0.000568400423340501,5.16727657582274e-05,0.000344485105054849,0.000568400423340501,5.16727657582274e-05,0.000344485105054849
"2020/04/20","KW",4207077,80,2,1995,9,2753.6231884058,362.31884057971,1739.13043478261,0.000474200971363253,2.13925250239061e-06,0.000654521699604214,8.61212762637123e-05,0.000413382126065819,0.000654521699604214,8.61212762637123e-05,0.000413382126065819
"2020/04/21","KW",4207077,85,2,2080,11,2898.55072463768,144.927536231884,1811.59420289855,0.00049440502277472,2.61464194736631e-06,0.000688970210109699,3.44485105054849e-05,0.000430606381318562,0.000688970210109699,3.44485105054849e-05,0.000430606381318562
"2020/04/22","KW",4207077,168,2,2248,13,2898.55072463768,0,1521.73913043478,0.000534337736152678,3.090031392342e-06,0.000688970210109699,0,0.000361709360307592,0.000688970210109699,0,0.000361709360307592
"2020/04/23","KW",4207077,151,1,2399,14,3043.47826086957,144.927536231884,1594.20289855072,0.000570229639248343,3.32772611482984e-06,0.000723418720615184,3.4448510505485e-05,0.000378933615560334,0.000723418720615184,3.4448510505485e-05,0.000378933615560334
"2020/04/24","KW",4207077,215,1,2614,15,3188.40579710145,144.927536231884,1594.20289855072,0.00062133400458323,3.56542083731769e-06,0.000757867231120669,3.44485105054849e-05,0.000378933615560334,0.000757867231120669,3.44485105054849e-05,0.000378933615560334
"2020/04/25","KW",4207077,278,4,2892,19,3405.79710144928,217.391304347826,1739.13043478261,0.000687413137434851,4.51619972726908e-06,0.000809539996878896,5.16727657582274e-05,0.000413382126065819,0.000809539996878896,5.16727657582274e-05,0.000413382126065819
"2020/04/26","KW",4207077,183,1,3075,20,3550.72463768116,144.927536231884,1811.59420289855,0.000730911271650127,4.75389444975692e-06,0.000843988507384381,3.44485105054849e-05,0.000430606381318562,0.000843988507384381,3.44485105054849e-05,0.000430606381318562
"2020/04/27","KW",4207077,213,2,3288,22,4202.89855072464,652.173913043478,2318.84057971014,0.000781540247540038,5.22928389473261e-06,0.000999006804659063,0.000155018297274682,0.000551176168087759,0.000999006804659063,0.000155018297274682,0.000551176168087759
"2020/04/28","KW",4207077,152,1,3440,23,4710.14492753623,507.246376811594,2536.23188405797,0.00081766984535819,5.46697861722046e-06,0.00111957659142826,0.000120569786769197,0.000602848933845986,0.00111957659142826,0.000120569786769197,0.000602848933845986
"2020/04/29","KW",4207077,300,1,3740,24,5434.78260869565,724.63768115942,3043.47826086957,0.000888978262104544,5.70467333970831e-06,0.00129181914395569,0.000172242552527425,0.000723418720615184,0.00129181914395569,0.000172242552527425,0.000723418720615184
"2020/04/30","KW",4207077,284,2,4024,26,5942.02898550725,507.246376811594,3188.40579710145,0.000956483563291093,6.180062784684e-06,0.00141238893072488,0.000120569786769197,0.000757867231120669,0.00141238893072488,0.000120569786769197,0.000757867231120669
"2020/05/01","KW",4207077,353,4,4377,30,6376.8115942029,434.782608695653,3478.26086956522,0.0010403898003293,7.13084167463538e-06,0.00151573446224134,0.000103345531516455,0.000826764252131639,0.00151573446224134,0.000103345531516455,0.000826764252131639
"2020/05/02","KW",4207077,242,3,4619,33,6956.52173913043,579.710144927536,4057.97101449275,0.00109791192317136,7.84392584209892e-06,0.00165352850426328,0.00013779404202194,0.000964558294153578,0.00165352850426328,0.00013779404202194,0.000964558294153578
"2020/05/03","KW",4207077,364,5,4983,38,7753.6231884058,797.101449275362,4710.14492753623,0.00118443280215694,9.03239945453815e-06,0.00184299531204344,0.000189466807780167,0.00111957659142826,0.00184299531204344,0.000189466807780167,0.00111957659142826
"2020/05/04","KW",4207077,295,2,5278,40,8115.94202898551,362.31884057971,4927.53623188406,0.00125455274529085,9.50778889951384e-06,0.00192911658830716,8.61212762637123e-05,0.00117124935718649,0.00192911658830716,8.61212762637123e-05,0.00117124935718649
"2020/05/05","KW",4207077,526,0,5804,40,8550.72463768116,434.782608695653,5144.92753623188,0.00137958016931946,9.50778889951384e-06,0.00203246211982361,0.000103345531516455,0.00122292212294472,0.00203246211982361,0.000103345531516455,0.00122292212294472
"2020/05/06","KW",4207077,485,2,6289,42,8768.11594202899,217.391304347826,5217.39130434783,0.00149486210972606,9.98317834448954e-06,0.00208413488558184,5.16727657582274e-05,0.00124014637819746,0.00208413488558184,5.16727657582274e-05,0.00124014637819746
"2020/05/07","KW",4207077,278,2,6567,44,8985.50724637681,217.391304347826,4782.60869565217,0.00156094124257769,1.04585677894652e-05,0.00213580765134007,5.16727657582274e-05,0.001136800846681,0.00213580765134007,5.16727657582274e-05,0.001136800846681
"2020/05/08","KW",4207077,641,3,7208,47,9347.82608695652,362.31884057971,4637.68115942029,0.00171330355969239,1.11716519569288e-05,0.00222192892760378,8.61212762637123e-05,0.00110235233617552,0.00222192892760378,8.61212762637123e-05,0.00110235233617552
"2020/05/09","KW",4207077,415,2,7623,49,10000,652.173913043478,4565.21739130435,0.00181194686952485,1.16470414019045e-05,0.00237694722487846,0.000155018297274682,0.00108512808092278,0.00237694722487846,0.000155018297274682,0.00108512808092278
"2020/05/10","KW",4207077,1065,9,8688,58,10724.6376811594,724.63768115942,4782.60869565217,0.00206509174897441,1.37862939042951e-05,0.00254918977740589,0.000172242552527425,0.001136800846681,0.00254918977740589,0.000172242552527425,0.001136800846681
"2020/05/11","KW",4207077,598,7,9286,65,11304.347826087,579.710144927536,4927.53623188406,0.00220723319302214,1.545015696171e-05,0.00268698381942783,0.00013779404202194,0.00117124935718649,0.00268698381942783,0.00013779404202194,0.00117124935718649
"2020/05/12","KW",4207077,991,10,10277,75,11956.5217391304,652.17391304348,5000,0.00244278866300759,1.78271041865885e-05,0.00284200211670251,0.000155018297274683,0.00118847361243923,0.00284200211670251,0.000155018297274683,0.00118847361243923
"2020/05/13","KW",4207077,751,7,11028,82,12463.768115942,507.246376811594,4710.14492753623,0.00262129739959597,1.94909672440034e-05,0.0029625719034717,0.000120569786769197,0.00111957659142826,0.0029625719034717,0.000120569786769197,0.00111957659142826
"2020/05/14","KW",4207077,947,6,11975,88,12681.1594202899,217.391304347826,4565.21739130435,0.00284639430179196,2.09171355789305e-05,0.00301424466922993,5.16727657582274e-05,0.00108512808092278,0.00301424466922993,5.16727657582274e-05,0.00108512808092278
"2020/05/15","KW",4207077,885,8,12860,96,13405.7971014493,724.63768115942,4855.07246376812,0.0030567541311937,2.28186933588332e-05,0.00318648722175736,0.000172242552527425,0.00115402510193375,0.00318648722175736,0.000172242552527425,0.00115402510193375
"2020/05/16","KW",4207077,942,11,13802,107,14057.9710144928,652.173913043478,5289.85507246377,0.00328066255977725,2.54333353061995e-05,0.00334150551903204,0.000155018297274682,0.0012573706334502,0.00334150551903204,0.000155018297274682,0.0012573706334502
"2020/05/17","KW",4207077,1048,5,14850,112,14855.0724637681,797.101449275362,5869.5652173913,0.00352976662894451,2.66218089186388e-05,0.00353097232681221,0.000189466807780167,0.00139516467547214,0.00353097232681221,0.000189466807780167,0.00139516467547214
"2020/05/18","KW",4207077,841,6,15691,118,15362.3188405797,507.246376811594,6014.49275362319,0.00372966789055679,2.80479772535658e-05,0.0036515421135814,0.000120569786769197,0.00142961318597762,0.0036515421135814,0.000120569786769197,0.00142961318597762
"2020/05/19","KW",4207077,1073,3,16764,121,15942.0289855072,579.710144927536,5942.02898550725,0.00398471432778625,2.87610614210294e-05,0.00378933615560334,0.00013779404202194,0.00141238893072488,0.00378933615560334,0.00013779404202194,0.00141238893072488
"2020/05/20","KW",4207077,804,3,17568,124,16376.8115942029,434.782608695652,5652.17391304348,0.00417582088466648,2.94741455884929e-05,0.0038926816871198,0.000103345531516455,0.00134349190971391,0.0038926816871198,0.000103345531516455,0.00134349190971391
"2020/05/21","KW",4207077,1041,5,18609,129,16666.6666666667,289.85507246377,5362.31884057971,0.00442326109077633,3.06626192009321e-05,0.00396157870813077,6.88970210109703e-05,0.00127459488870294,0.00396157870813077,6.88970210109703e-05,0.00127459488870294
"2020/05/22","KW",4207077,955,9,19564,138,17101.4492753623,434.782608695652,5144.92753623188,0.00465025955075222,3.28018717033228e-05,0.00406492423964722,0.000103345531516455,0.00122292212294472,0.00406492423964722,0.000103345531516455,0.00122292212294472
"2020/05/23","KW",4207077,900,10,20464,148,17681.1594202899,579.710144927536,5217.39130434783,0.00486418480099128,3.51788189282012e-05,0.00420271828166916,0.00013779404202194,0.00124014637819746,0.00420271828166916,0.00013779404202194,0.00124014637819746
"2020/05/24","KW",4207077,838,8,21302,156,18405.7971014493,724.63768115942,5724.63768115942,0.0050633729784361,3.7080376708104e-05,0.00437496083419659,0.000172242552527425,0.00136071616496666,0.00437496083419659,0.000172242552527425,0.00136071616496666
"2020/05/25","KW",4207077,665,9,21967,165,19130.4347826087,724.63768115942,5724.63768115942,0.00522143996889051,3.92196292104946e-05,0.00454720338672401,0.000172242552527425,0.00136071616496666,0.00454720338672401,0.000172242552527425,0.00136071616496666
"2020/05/26","KW",4207077,608,7,22575,172,19492.7536231884,362.318840579712,5434.78260869565,0.00536595836016313,4.08834922679095e-05,0.00463332466298772,8.61212762637128e-05,0.00129181914395569,0.00463332466298772,8.61212762637128e-05,0.00129181914395569
"2020/05/27","KW",4207077,692,3,23267,175,19782.6086956522,289.855072463768,4927.53623188406,0.00553044310812471,4.15965764353731e-05,0.00470222168399869,6.88970210109698e-05,0.00117124935718649,0.00470222168399869,6.88970210109698e-05,0.00117124935718649
"2020/05/28","KW",4207077,845,10,24112,185,19927.5362318841,144.927536231884,4565.21739130435,0.00573129514862694,4.39735236602515e-05,0.00473667019450418,3.44485105054849e-05,0.00108512808092278,0.00473667019450418,3.44485105054849e-05,0.00108512808092278
"2020/05/29","KW",4207077,1072,9,25184,194,20217.3913043478,289.855072463768,4275.36231884058,0.00598610389113392,4.61127761626421e-05,0.00480556721551515,6.88970210109698e-05,0.00101623105991181,0.00480556721551515,6.88970210109698e-05,0.00101623105991181
"2020/05/30","KW",4207077,1008,11,26192,205,20652.1739130435,434.782608695652,4275.36231884058,0.00622570017140166,4.87274181100084e-05,0.0049089127470316,0.000103345531516455,0.00101623105991181,0.0049089127470316,0.000103345531516455,0.00101623105991181
"2020/05/31","KW",4207077,851,7,27043,212,20942.0289855072,289.855072463768,4275.36231884058,0.00642797838023882,5.03912811674234e-05,0.00497780976804257,6.88970210109698e-05,0.00101623105991181,0.00497780976804257,6.88970210109698e-05,0.00101623105991181
"2020/06/01","KW",4207077,719,8,27762,220,21449.2753623188,507.246376811592,4347.82608695652,0.00659888088570758,5.22928389473261e-05,0.00509837955481177,0.000120569786769197,0.00103345531516455,0.00509837955481177,0.000120569786769197,0.00103345531516455
"2020/06/02","KW",4207077,887,6,28649,226,21594.2028985507,144.927536231884,3913.04347826087,0.0068097161045543,5.37190072822532e-05,0.00513282806531726,3.44485105054849e-05,0.000930109783648093,0.00513282806531726,3.44485105054849e-05,0.000930109783648093
"2020/06/03","KW",4207077,710,4,29359,230,21956.5217391304,362.318840579712,3550.72463768116,0.00697847935752067,5.46697861722046e-05,0.00521894934158097,8.61212762637128e-05,0.000843988507384381,0.00521894934158097,8.61212762637128e-05,0.000843988507384381
"2020/06/04","KW",4207077,562,6,29921,236,22173.9130434783,217.391304347824,3043.47826086956,0.00711206379155884,5.60959545071317e-05,0.0052706221073392,5.1672765758227e-05,0.000723418720615183,0.0052706221073392,5.1672765758227e-05,0.000723418720615183
"2020/06/05","KW",4207077,723,8,30644,244,22318.8405797101,144.927536231884,2826.08695652174,0.00728391707591756,5.79975122870344e-05,0.00530507061784468,3.44485105054849e-05,0.000671745954856956,0.00530507061784468,3.44485105054849e-05,0.000671745954856956
"2020/06/06","KW",4207077,487,10,31131,254,22681.1594202899,362.318840579712,2898.55072463768,0.00739967440576914,6.03744595119129e-05,0.00539119189410839,8.61212762637128e-05,0.000688970210109699,0.00539119189410839,8.61212762637128e-05,0.000688970210109699
"2020/06/07","KW",4207077,717,10,31848,264,23115.9420289855,434.782608695652,3188.40579710145,0.00757010152179292,6.27514067367914e-05,0.00549453742562485,0.000103345531516455,0.000757867231120668,0.00549453742562485,0.000103345531516455,0.000757867231120668
"2020/06/08","KW",4207077,662,5,32510,269,23623.1884057971,507.246376811592,3405.79710144927,0.00772745542807988,6.39398803492306e-05,0.00561510721239404,0.000120569786769197,0.000809539996878895,0.00561510721239404,0.000120569786769197,0.000809539996878895
"2020/06/09","KW",4207077,630,4,33140,273,23913.0434782609,289.855072463772,3260.86956521739,0.00787720310324722,6.4890659239182e-05,0.00568400423340502,6.88970210109707e-05,0.000775091486373411,0.00568400423340502,6.88970210109707e-05,0.000775091486373411
"2020/06/10","KW",4207077,683,2,33823,275,24202.8985507246,289.855072463768,3260.86956521739,0.00803954859870642,6.53660486841577e-05,0.00575290125441599,6.88970210109698e-05,0.000775091486373411,0.00575290125441599,6.88970210109698e-05,0.000775091486373411
"2020/06/11","KW",4207077,609,4,34432,279,24420.2898550725,217.391304347824,2971.01449275362,0.00818430468470152,6.63168275741091e-05,0.00580457402017421,5.1672765758227e-05,0.000706194465362441,0.00580457402017421,5.1672765758227e-05,0.000706194465362441
"2020/06/12","KW",4207077,520,6,34952,285,24565.2173913043,144.927536231884,2971.01449275362,0.0083079059403952,6.77429959090361e-05,0.0058390225306797,3.44485105054849e-05,0.000706194465362441,0.0058390225306797,3.44485105054849e-05,0.000706194465362441
"2020/06/13","KW",4207077,514,4,35466,289,24710.1449275362,144.927536231884,2753.6231884058,0.00843008102775395,6.86937747989875e-05,0.00587347104118518,3.44485105054849e-05,0.000654521699604214,0.00587347104118518,3.44485105054849e-05,0.000654521699604214
"2020/06/14","KW",4207077,454,7,35920,296,24927.5362318841,217.391304347828,2753.6231884058,0.00853799443176343,7.03576378564024e-05,0.00592514380694341,5.16727657582278e-05,0.000654521699604214,0.00592514380694341,5.16727657582278e-05,0.000654521699604214
"2020/06/15","KW",4207077,511,2,36431,298,25217.3913043478,289.855072463768,2898.55072463768,0.00865945643495472,7.08330273013781e-05,0.00599404082795438,6.88970210109698e-05,0.000688970210109699,0.00599404082795438,6.88970210109698e-05,0.000688970210109699
"2020/06/16","KW",4207077,527,5,36958,303,25362.3188405797,144.927536231884,2681.15942028986,0.00878472155370581,7.20215009138174e-05,0.00602848933845986,3.44485105054849e-05,0.000637297444351472,0.00602848933845986,3.44485105054849e-05,0.000637297444351472
"2020/06/17","KW",4207077,575,3,37533,306,25652.1739130435,289.855072463768,2536.23188405797,0.00892139601913633,7.27345850812809e-05,0.00609738635947083,6.88970210109698e-05,0.000602848933845987,0.00609738635947083,6.88970210109698e-05,0.000602848933845987
"2020/06/18","KW",4207077,541,2,38074,308,25942.0289855072,289.855072463768,2318.84057971015,0.00904998886400225,7.32099745262566e-05,0.0061662833804818,6.88970210109698e-05,0.00055117616808776,0.0061662833804818,6.88970210109698e-05,0.00055117616808776
"2020/06/19","KW",4207077,604,5,38678,313,26014.4927536232,72.4637681159402,2101.44927536232,0.00919355647638491,7.43984481386958e-05,0.00618350763573455,1.7224255252742e-05,0.000499503402329531,0.00618350763573455,1.7224255252742e-05,0.000499503402329531
"2020/06/20","KW",4207077,467,6,39145,319,26086.9565217391,72.4637681159438,1884.05797101449,0.00930455991178674,7.58246164736229e-05,0.00620073189098729,1.72242552527429e-05,0.000447830636571304,0.00620073189098729,1.72242552527429e-05,0.000447830636571304
"2020/06/21","KW",4207077,505,7,39650,326,26449.2753623188,362.318840579708,2028.98550724638,0.0094245957466431,7.74884795310378e-05,0.006286853167251,8.61212762637119e-05,0.000482279147076789,0.006286853167251,8.61212762637119e-05,0.000482279147076789
"2020/06/22","KW",4207077,641,4,40291,330,26666.6666666667,217.391304347828,2101.44927536232,0.00957695806375781,7.84392584209892e-05,0.00633852593300923,5.16727657582278e-05,0.000499503402329532,0.00633852593300923,5.16727657582278e-05,0.000499503402329532
"2020/06/23","KW",4207077,742,4,41033,334,27028.9855072464,362.318840579708,2318.84057971014,0.00975332754784379,7.93900373109406e-05,0.00642464720927294,8.61212762637119e-05,0.000551176168087759,0.00642464720927294,8.61212762637119e-05,0.000551176168087759
"2020/06/24","KW",4207077,846,3,41879,337,27318.8405797101,289.855072463768,2391.30434782608,0.00995441728306851,8.01031214784041e-05,0.00649354423028391,6.88970210109698e-05,0.000568400423340501,0.00649354423028391,6.88970210109698e-05,0.000568400423340501
"2020/06/25","KW",4207077,909,2,42788,339,27463.768115942,144.927536231884,2246.3768115942,0.01017048178581,8.05785109233798e-05,0.0065279927407894,3.44485105054849e-05,0.000533951912835016,0.0065279927407894,3.44485105054849e-05,0.000533951912835016
"2020/06/26","KW",4207077,915,2,43703,341,27681.1594202899,217.391304347828,2318.84057971014,0.0103879724568863,8.10539003683555e-05,0.00657966550654762,5.16727657582278e-05,0.000551176168087759,0.00657966550654762,5.16727657582278e-05,0.000551176168087759
