"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/09","BH",1501635,10,0,95,0,144.927536231884,72.463768115942,144.927536231884,6.32643751644041e-05,0,9.65131581455441e-05,4.8256579072772e-05,9.65131581455441e-05,9.65131581455441e-05,4.8256579072772e-05,9.65131581455441e-05
"2020/03/10","BH",1501635,15,0,110,0,144.927536231884,0,144.927536231884,7.32534870324679e-05,0,9.65131581455441e-05,0,9.65131581455441e-05,9.65131581455441e-05,0,9.65131581455441e-05
"2020/03/11","BH",1501635,85,0,195,0,217.391304347826,72.463768115942,217.391304347826,0.00012985845428483,0,0.000144769737218316,4.8256579072772e-05,0.000144769737218316,0.000144769737218316,4.8256579072772e-05,0.000144769737218316
"2020/03/12","BH",1501635,0,0,195,0,289.855072463768,72.463768115942,289.855072463768,0.00012985845428483,0,0.000193026316291088,4.8256579072772e-05,0.000193026316291088,0.000193026316291088,4.8256579072772e-05,0.000193026316291088
"2020/03/13","BH",1501635,0,0,195,0,289.855072463768,0,217.391304347826,0.00012985845428483,0,0.000193026316291088,0,0.000144769737218316,0.000193026316291088,0,0.000144769737218316
"2020/03/14","BH",1501635,15,0,210,0,289.855072463768,0,217.391304347826,0.000139847566152893,0,0.000193026316291088,0,0.000144769737218316,0.000193026316291088,0,0.000144769737218316
"2020/03/15","BH",1501635,4,0,214,0,289.855072463768,0,217.391304347826,0.00014251132931771,0,0.000193026316291088,0,0.000144769737218316,0.000193026316291088,0,0.000144769737218316
"2020/03/16","BH",1501635,0,1,214,1,289.855072463768,0,217.391304347826,0.00014251132931771,6.65940791204254e-07,0.000193026316291088,0,0.000144769737218316,0.000193026316291088,0,0.000144769737218316
"2020/03/17","BH",1501635,14,0,228,1,289.855072463768,0,217.391304347826,0.00015183450039457,6.65940791204254e-07,0.000193026316291088,0,0.000144769737218316,0.000193026316291088,0,0.000144769737218316
"2020/03/18","BH",1501635,28,0,256,1,289.855072463768,0,217.391304347826,0.000170480842548289,6.65940791204254e-07,0.000193026316291088,0,0.000144769737218316,0.000193026316291088,0,0.000144769737218316
"2020/03/19","BH",1501635,22,0,278,1,289.855072463768,0,144.927536231884,0.000185131539954783,6.65940791204254e-07,0.000193026316291088,0,9.65131581455441e-05,0.000193026316291088,0,9.65131581455441e-05
"2020/03/20","BH",1501635,7,0,285,1,289.855072463768,0,144.927536231884,0.000189793125493212,6.65940791204254e-07,0.000193026316291088,0,9.65131581455441e-05,0.000193026316291088,0,9.65131581455441e-05
"2020/03/21","BH",1501635,20,0,305,1,289.855072463768,0,72.463768115942,0.000203111941317297,6.65940791204254e-07,0.000193026316291088,0,4.8256579072772e-05,0.000193026316291088,0,4.8256579072772e-05
"2020/03/22","BH",1501635,29,1,334,2,289.855072463768,0,0,0.000222424224262221,1.33188158240851e-06,0.000193026316291088,0,0,0.000193026316291088,0,0
"2020/03/23","BH",1501635,43,0,377,2,289.855072463768,0,0,0.000251059678284004,1.33188158240851e-06,0.000193026316291088,0,0,0.000193026316291088,0,0
"2020/03/24","BH",1501635,15,1,392,3,289.855072463768,0,0,0.000261048790152068,1.99782237361276e-06,0.000193026316291088,0,0,0.000193026316291088,0,0
"2020/03/25","BH",1501635,27,1,419,4,362.31884057971,72.463768115942,72.463768115942,0.000279029191514582,2.66376316481702e-06,0.00024128289536386,4.8256579072772e-05,4.8256579072772e-05,0.00024128289536386,4.8256579072772e-05,4.8256579072772e-05
"2020/03/26","BH",1501635,39,0,458,4,362.31884057971,0,72.463768115942,0.000305000882371548,2.66376316481702e-06,0.00024128289536386,0,4.8256579072772e-05,0.00024128289536386,0,4.8256579072772e-05
"2020/03/27","BH",1501635,8,0,466,4,362.31884057971,0,72.463768115942,0.000310328408701182,2.66376316481702e-06,0.00024128289536386,0,4.8256579072772e-05,0.00024128289536386,0,4.8256579072772e-05
"2020/03/28","BH",1501635,10,0,476,4,434.782608695652,72.4637681159421,144.927536231884,0.000316987816613225,2.66376316481702e-06,0.000289539474436632,4.82565790727721e-05,9.65131581455441e-05,0.000289539474436632,4.82565790727721e-05,9.65131581455441e-05
"2020/03/29","BH",1501635,23,0,499,4,434.782608695652,0,144.927536231884,0.000332304454810923,2.66376316481702e-06,0.000289539474436632,0,9.65131581455441e-05,0.000289539474436632,0,9.65131581455441e-05
"2020/03/30","BH",1501635,16,0,515,4,434.782608695652,0,144.927536231884,0.000342959507470191,2.66376316481702e-06,0.000289539474436632,0,9.65131581455441e-05,0.000289539474436632,0,9.65131581455441e-05
"2020/03/31","BH",1501635,52,0,567,4,434.782608695652,0,144.927536231884,0.000377588428612812,2.66376316481702e-06,0.000289539474436632,0,9.65131581455441e-05,0.000289539474436632,0,9.65131581455441e-05
"2020/04/01","BH",1501635,2,0,569,4,507.246376811594,72.463768115942,217.391304347826,0.000378920310195221,2.66376316481702e-06,0.000337796053509404,4.8256579072772e-05,0.000144769737218316,0.000337796053509404,4.8256579072772e-05,0.000144769737218316
"2020/04/02","BH",1501635,74,0,643,4,507.246376811594,0,217.391304347826,0.000428199928744335,2.66376316481702e-06,0.000337796053509404,0,0.000144769737218316,0.000337796053509404,0,0.000144769737218316
"2020/04/03","BH",1501635,29,0,672,4,507.246376811594,0,217.391304347826,0.000447512211689259,2.66376316481702e-06,0.000337796053509404,0,0.000144769737218316,0.000337796053509404,0,0.000144769737218316
"2020/04/04","BH",1501635,16,0,688,4,507.246376811594,0,144.927536231884,0.000458167264348527,2.66376316481702e-06,0.000337796053509404,0,9.65131581455441e-05,0.000337796053509404,0,9.65131581455441e-05
"2020/04/05","BH",1501635,12,0,700,4,507.246376811594,0,144.927536231884,0.000466158553842978,2.66376316481702e-06,0.000337796053509404,0,9.65131581455441e-05,0.000337796053509404,0,9.65131581455441e-05
"2020/04/06","BH",1501635,56,0,756,4,507.246376811594,0,144.927536231884,0.000503451238150416,2.66376316481702e-06,0.000337796053509404,0,9.65131581455441e-05,0.000337796053509404,0,9.65131581455441e-05
"2020/04/07","BH",1501635,55,1,811,5,507.246376811594,0,72.463768115942,0.00054007798166665,3.32970395602127e-06,0.000337796053509404,0,4.8256579072772e-05,0.000337796053509404,0,4.8256579072772e-05
"2020/04/08","BH",1501635,12,0,823,5,507.246376811594,0,72.463768115942,0.000548069271161101,3.32970395602127e-06,0.000337796053509404,0,4.8256579072772e-05,0.000337796053509404,0,4.8256579072772e-05
"2020/04/09","BH",1501635,64,0,887,5,507.246376811594,0,72.463768115942,0.000590689481798173,3.32970395602127e-06,0.000337796053509404,0,4.8256579072772e-05,0.000337796053509404,0,4.8256579072772e-05
"2020/04/10","BH",1501635,38,1,925,6,579.710144927536,72.4637681159421,144.927536231884,0.000615995231863935,3.99564474722552e-06,0.000386052632582176,4.82565790727721e-05,9.65131581455441e-05,0.000386052632582176,4.82565790727721e-05,9.65131581455441e-05
"2020/04/11","BH",1501635,115,0,1040,6,579.710144927536,0,72.4637681159421,0.000692578422852424,3.99564474722552e-06,0.000386052632582176,0,4.82565790727721e-05,0.000386052632582176,0,4.82565790727721e-05
"2020/04/12","BH",1501635,96,0,1136,6,579.710144927536,0,72.4637681159421,0.000756508738808033,3.99564474722552e-06,0.000386052632582176,0,4.82565790727721e-05,0.000386052632582176,0,4.82565790727721e-05
"2020/04/13","BH",1501635,225,0,1361,6,579.710144927536,0,72.4637681159421,0.00090634541682899,3.99564474722552e-06,0.000386052632582176,0,4.82565790727721e-05,0.000386052632582176,0,4.82565790727721e-05
"2020/04/14","BH",1501635,167,1,1528,7,579.710144927536,0,72.4637681159421,0.0010175575289601,4.66158553842978e-06,0.000386052632582176,0,4.82565790727721e-05,0.000386052632582176,0,4.82565790727721e-05
"2020/04/15","BH",1501635,143,0,1671,7,579.710144927536,0,72.4637681159421,0.00111278706210231,4.66158553842978e-06,0.000386052632582176,0,4.82565790727721e-05,0.000386052632582176,0,4.82565790727721e-05
"2020/04/16","BH",1501635,29,0,1700,7,579.710144927536,0,72.4637681159421,0.00113209934504723,4.66158553842978e-06,0.000386052632582176,0,4.82565790727721e-05,0.000386052632582176,0,4.82565790727721e-05
"2020/04/17","BH",1501635,40,0,1740,7,579.710144927536,0,72.4637681159421,0.0011587369766954,4.66158553842978e-06,0.000386052632582176,0,4.82565790727721e-05,0.000386052632582176,0,4.82565790727721e-05
"2020/04/18","BH",1501635,33,0,1773,7,579.710144927536,0,72.4637681159421,0.00118071302280514,4.66158553842978e-06,0.000386052632582176,0,4.82565790727721e-05,0.000386052632582176,0,4.82565790727721e-05
"2020/04/19","BH",1501635,108,0,1881,7,579.710144927536,0,72.4637681159421,0.0012526346282552,4.66158553842978e-06,0.000386052632582176,0,4.82565790727721e-05,0.000386052632582176,0,4.82565790727721e-05
"2020/04/20","BH",1501635,26,0,1907,7,579.710144927536,0,0,0.00126994908882651,4.66158553842978e-06,0.000386052632582176,0,0,0.000386052632582176,0,0
"2020/04/21","BH",1501635,66,0,1973,7,579.710144927536,0,0,0.00131390118104599,4.66158553842978e-06,0.000386052632582176,0,0,0.000386052632582176,0,0
"2020/04/22","BH",1501635,54,0,2027,7,579.710144927536,0,0,0.00134986198377102,4.66158553842978e-06,0.000386052632582176,0,0,0.000386052632582176,0,0
"2020/04/23","BH",1501635,190,1,2217,8,579.710144927536,0,0,0.00147639073409983,5.32752632963403e-06,0.000386052632582176,0,0,0.000386052632582176,0,0
"2020/04/24","BH",1501635,301,0,2518,8,579.710144927536,0,0,0.00167683891225231,5.32752632963403e-06,0.000386052632582176,0,0,0.000386052632582176,0,0
"2020/04/25","BH",1501635,70,0,2588,8,579.710144927536,0,0,0.00172345476763661,5.32752632963403e-06,0.000386052632582176,0,0,0.000386052632582176,0,0
"2020/04/26","BH",1501635,59,0,2647,8,579.710144927536,0,0,0.00176274527431766,5.32752632963403e-06,0.000386052632582176,0,0,0.000386052632582176,0,0
"2020/04/27","BH",1501635,76,0,2723,8,579.710144927536,0,0,0.00181335677444918,5.32752632963403e-06,0.000386052632582176,0,0,0.000386052632582176,0,0
"2020/04/28","BH",1501635,88,0,2811,8,579.710144927536,0,0,0.00187195956407516,5.32752632963403e-06,0.000386052632582176,0,0,0.000386052632582176,0,0
"2020/04/29","BH",1501635,110,0,2921,8,652.173913043478,72.463768115942,72.463768115942,0.00194521305110763,5.32752632963403e-06,0.000434309211654948,4.8256579072772e-05,4.8256579072772e-05,0.000434309211654948,4.8256579072772e-05,4.8256579072772e-05
"2020/04/30","BH",1501635,119,0,3040,8,724.63768115942,72.463768115942,144.927536231884,0.00202446000526093,5.32752632963403e-06,0.00048256579072772,4.8256579072772e-05,9.6513158145544e-05,0.00048256579072772,4.8256579072772e-05,9.6513158145544e-05
"2020/05/01","BH",1501635,130,0,3170,8,724.63768115942,0,144.927536231884,0.00211103230811749,5.32752632963403e-06,0.00048256579072772,0,9.6513158145544e-05,0.00048256579072772,0,9.6513158145544e-05
"2020/05/02","BH",1501635,114,0,3284,8,869.565217391304,144.927536231884,289.855072463768,0.00218694955831477,5.32752632963403e-06,0.000579078948873264,9.65131581455441e-05,0.000193026316291088,0.000579078948873264,9.65131581455441e-05,0.000193026316291088
"2020/05/03","BH",1501635,99,0,3383,8,869.565217391304,0,289.855072463768,0.00225287769664399,5.32752632963403e-06,0.000579078948873264,0,0.000193026316291088,0.000579078948873264,0,0.000193026316291088
"2020/05/04","BH",1501635,150,0,3533,8,869.565217391304,0,289.855072463768,0.00235276881532463,5.32752632963403e-06,0.000579078948873264,0,0.000193026316291088,0.000579078948873264,0,0.000193026316291088
"2020/05/05","BH",1501635,187,0,3720,8,869.565217391304,0,289.855072463768,0.00247729974327982,5.32752632963403e-06,0.000579078948873264,0,0.000193026316291088,0.000579078948873264,0,0.000193026316291088
"2020/05/06","BH",1501635,214,0,3934,8,869.565217391304,0,289.855072463768,0.00261981107259754,5.32752632963403e-06,0.000579078948873264,0,0.000193026316291088,0.000579078948873264,0,0.000193026316291088
"2020/05/07","BH",1501635,265,0,4199,8,869.565217391304,0,289.855072463768,0.00279628538226666,5.32752632963403e-06,0.000579078948873264,0,0.000193026316291088,0.000579078948873264,0,0.000193026316291088
"2020/05/08","BH",1501635,245,0,4444,8,869.565217391304,0,289.855072463768,0.0029594408761117,5.32752632963403e-06,0.000579078948873264,0,0.000193026316291088,0.000579078948873264,0,0.000193026316291088
"2020/05/09","BH",1501635,330,0,4774,8,869.565217391304,0,217.391304347826,0.00317920133720911,5.32752632963403e-06,0.000579078948873264,0,0.000144769737218316,0.000579078948873264,0,0.000144769737218316
"2020/05/10","BH",1501635,167,0,4941,8,942.028985507246,72.463768115942,217.391304347826,0.00329041344934022,5.32752632963403e-06,0.000627335527946036,4.8256579072772e-05,0.000144769737218316,0.000627335527946036,4.8256579072772e-05,0.000144769737218316
"2020/05/11","BH",1501635,295,0,5236,8,1014.49275362319,72.463768115942,289.855072463768,0.00348686598274547,5.32752632963403e-06,0.000675592107018808,4.8256579072772e-05,0.000193026316291088,0.000675592107018808,4.8256579072772e-05,0.000193026316291088
"2020/05/12","BH",1501635,295,1,5531,9,1014.49275362319,0,144.927536231884,0.00368331851615073,5.99346712083829e-06,0.000675592107018808,0,9.6513158145544e-05,0.000675592107018808,0,9.6513158145544e-05
"2020/05/13","BH",1501635,285,1,5816,10,1014.49275362319,0,144.927536231884,0.00387311164164394,6.65940791204254e-06,0.000675592107018808,0,9.6513158145544e-05,0.000675592107018808,0,9.6513158145544e-05
"2020/05/14","BH",1501635,382,0,6198,10,1086.95652173913,72.4637681159421,217.391304347826,0.00412750102388397,6.65940791204254e-06,0.00072384868609158,4.82565790727721e-05,0.000144769737218316,0.00072384868609158,4.82565790727721e-05,0.000144769737218316
"2020/05/15","BH",1501635,385,2,6583,12,1086.95652173913,0,217.391304347826,0.0043838882284976,7.99128949445105e-06,0.00072384868609158,0,0.000144769737218316,0.00072384868609158,0,0.000144769737218316
"2020/05/16","BH",1501635,164,0,6747,12,1086.95652173913,0,217.391304347826,0.0044931025182551,7.99128949445105e-06,0.00072384868609158,0,0.000144769737218316,0.00072384868609158,0,0.000144769737218316
"2020/05/17","BH",1501635,209,0,6956,12,1231.88405797101,144.927536231884,362.31884057971,0.00463228414361679,7.99128949445105e-06,0.000820361844237125,9.6513158145544e-05,0.00024128289536386,0.000820361844237125,9.6513158145544e-05,0.00024128289536386
"2020/05/18","BH",1501635,228,0,7184,12,1376.8115942029,144.927536231884,507.246376811594,0.00478411864401136,7.99128949445105e-06,0.000916875002382669,9.6513158145544e-05,0.000337796053509404,0.000916875002382669,9.6513158145544e-05,0.000337796053509404
"2020/05/19","BH",1501635,348,0,7532,12,1376.8115942029,0,507.246376811594,0.00501586603935044,7.99128949445105e-06,0.000916875002382669,0,0.000337796053509404,0.000916875002382669,0,0.000337796053509404
"2020/05/20","BH",1501635,356,0,7888,12,1376.8115942029,0,434.782608695652,0.00525294096101916,7.99128949445105e-06,0.000916875002382669,0,0.000289539474436632,0.000916875002382669,0,0.000289539474436632
"2020/05/21","BH",1501635,286,0,8174,12,1449.27536231884,72.463768115942,434.782608695652,0.00544340002730357,7.99128949445105e-06,0.000965131581455441,4.8256579072772e-05,0.000289539474436632,0.000965131581455441,4.8256579072772e-05,0.000289539474436632
"2020/05/22","BH",1501635,240,0,8414,12,1521.73913043478,72.4637681159422,507.246376811594,0.00560322581719259,7.99128949445105e-06,0.00101338816052821,4.82565790727722e-05,0.000337796053509404,0.00101338816052821,4.82565790727722e-05,0.000337796053509404
"2020/05/23","BH",1501635,388,1,8802,13,1594.20289855072,72.463768115942,579.710144927536,0.00586161084417984,8.6572302856553e-06,0.00106164473960098,4.8256579072772e-05,0.000386052632582176,0.00106164473960098,4.8256579072772e-05,0.000386052632582176
"2020/05/24","BH",1501635,336,1,9138,14,1739.13043478261,144.927536231884,652.173913043478,0.00608536695002447,9.32317107685956e-06,0.00115815789774653,9.6513158145544e-05,0.000434309211654948,0.00115815789774653,9.6513158145544e-05,0.000434309211654948
"2020/05/25","BH",1501635,33,0,9171,14,1884.05797101449,144.927536231884,797.101449275362,0.00610734299613421,9.32317107685956e-06,0.00125467105589207,9.6513158145544e-05,0.000530822369800492,0.00125467105589207,9.6513158145544e-05,0.000530822369800492
"2020/05/26","BH",1501635,195,0,9366,14,1956.52173913043,72.463768115942,869.565217391304,0.00623720145041904,9.32317107685956e-06,0.00130292763496484,4.8256579072772e-05,0.000579078948873264,0.00130292763496484,4.8256579072772e-05,0.000579078948873264
"2020/05/27","BH",1501635,326,1,9692,15,2101.44927536232,144.927536231884,869.565217391304,0.00645429814835163,9.98911186806381e-06,0.00139944079311039,9.65131581455442e-05,0.000579078948873264,0.00139944079311039,9.65131581455442e-05,0.000579078948873264
"2020/05/28","BH",1501635,360,0,10052,15,2246.3768115942,144.927536231884,869.565217391304,0.00669403683318516,9.98911186806381e-06,0.00149595395125593,9.6513158145544e-05,0.000579078948873264,0.00149595395125593,9.6513158145544e-05,0.000579078948873264
"2020/05/29","BH",1501635,397,0,10449,15,2463.76811594203,217.391304347826,1086.95652173913,0.00695841532729325,9.98911186806381e-06,0.00164072368847425,0.000144769737218316,0.00072384868609158,0.00164072368847425,0.000144769737218316,0.00072384868609158
"2020/05/30","BH",1501635,344,2,10793,17,2608.69565217391,144.927536231884,1231.88405797101,0.00718749895946751,1.13209934504723e-05,0.00173723684661979,9.6513158145544e-05,0.000820361844237125,0.00173723684661979,9.6513158145544e-05,0.000820361844237125
"2020/05/31","BH",1501635,605,2,11398,19,2681.15942028986,72.463768115942,1231.88405797101,0.00759039313814609,1.26528750328808e-05,0.00178549342569257,4.8256579072772e-05,0.000820361844237125,0.00178549342569257,4.8256579072772e-05,0.000820361844237125
"2020/06/01","BH",1501635,473,0,11871,19,3043.47826086957,362.31884057971,1521.73913043478,0.0079053831323857,1.26528750328808e-05,0.00202677632105643,0.00024128289536386,0.00101338816052821,0.00202677632105643,0.00024128289536386,0.00101338816052821
"2020/06/02","BH",1501635,440,0,12311,19,3333.33333333333,289.855072463768,1739.13043478261,0.00819839708051557,1.26528750328808e-05,0.00221980263734751,0.000193026316291088,0.00115815789774653,0.00221980263734751,0.000193026316291088,0.00115815789774653
"2020/06/03","BH",1501635,504,1,12815,20,3405.79710144928,72.463768115942,1666.66666666667,0.00853403123928251,1.33188158240851e-05,0.00226805921642029,4.8256579072772e-05,0.00110990131867376,0.00226805921642029,4.8256579072772e-05,0.00110990131867376
"2020/06/04","BH",1501635,481,1,13296,21,3550.72463768116,144.927536231884,1666.66666666667,0.00885434875985176,1.39847566152893e-05,0.00236457237456583,9.6513158145544e-05,0.00110990131867376,0.00236457237456583,9.6513158145544e-05,0.00110990131867376
"2020/06/05","BH",1501635,539,1,13835,22,3985.50724637681,434.782608695652,2028.98550724638,0.00921329084631085,1.46506974064936e-05,0.00265411184900246,0.000289539474436632,0.00135118421403762,0.00265411184900246,0.000289539474436632,0.00135118421403762
"2020/06/06","BH",1501635,548,2,14383,24,4130.4347826087,144.927536231884,2028.98550724638,0.00957822639989079,1.59825789889021e-05,0.00275062500714801,9.65131581455443e-05,0.00135118421403762,0.00275062500714801,9.65131581455443e-05,0.00135118421403762
"2020/06/07","BH",1501635,380,2,14763,26,4347.82608695652,217.391304347826,2101.44927536232,0.0098312839005484,1.73144605713106e-05,0.00289539474436632,0.000144769737218316,0.00139944079311039,0.00289539474436632,0.000144769737218316,0.00139944079311039
"2020/06/08","BH",1501635,654,1,15417,27,4565.21739130435,217.391304347826,2101.44927536232,0.010266809177996,1.79804013625149e-05,0.00304016448158464,0.000144769737218316,0.00139944079311039,0.00304016448158464,0.000144769737218316,0.00139944079311039
"2020/06/09","BH",1501635,314,2,15731,29,4710.14492753623,144.927536231884,2101.44927536232,0.0104759145864341,1.93122829449234e-05,0.00313667763973018,9.6513158145544e-05,0.00139944079311039,0.00313667763973018,9.6513158145544e-05,0.00139944079311039
"2020/06/10","BH",1501635,469,2,16200,31,4855.07246376812,144.927536231884,2173.91304347826,0.0107882408175089,2.06441645273319e-05,0.00323319079787573,9.6513158145544e-05,0.00144769737218316,0.00323319079787573,9.6513158145544e-05,0.00144769737218316
"2020/06/11","BH",1501635,467,3,16667,34,5000,144.927536231884,1956.52173913043,0.0110992351670013,2.26419869009446e-05,0.00332970395602127,9.6513158145544e-05,0.00130292763496484,0.00332970395602127,9.6513158145544e-05,0.00130292763496484
"2020/06/12","BH",1501635,602,2,17269,36,5144.92753623188,144.927536231884,1811.59420289855,0.0115001315233063,2.39738684833531e-05,0.00342621711416681,9.6513158145544e-05,0.0012064144768193,0.00342621711416681,9.6513158145544e-05,0.0012064144768193
"2020/06/13","BH",1501635,444,1,17713,37,5289.85507246377,144.927536231884,1884.05797101449,0.011795809234601,2.46398092745574e-05,0.00352273027231236,9.6513158145544e-05,0.00125467105589207,0.00352273027231236,9.6513158145544e-05,0.00125467105589207
"2020/06/14","BH",1501635,514,5,18227,42,5652.17391304348,362.31884057971,2101.44927536232,0.0121381028012799,2.79695132305787e-05,0.00376401316767622,0.00024128289536386,0.00139944079311039,0.00376401316767622,0.00024128289536386,0.00139944079311039
"2020/06/15","BH",1501635,786,4,19013,46,6014.49275362319,362.318840579711,2028.98550724638,0.0126615322631665,3.06332763953957e-05,0.00400529606304008,0.000241282895363861,0.00135118421403762,0.00400529606304008,0.000241282895363861,0.00135118421403762
"2020/06/16","BH",1501635,540,1,19553,47,6086.95652173913,72.463768115942,1956.52173913043,0.0130211402904168,3.12992171865999e-05,0.00405355264211285,4.8256579072772e-05,0.00130292763496484,0.00405355264211285,4.8256579072772e-05,0.00130292763496484
"2020/06/17","BH",1501635,408,2,19961,49,6304.34782608696,217.391304347826,1956.52173913043,0.0132928441332281,3.26310987690084e-05,0.00419832237933117,0.000144769737218316,0.00130292763496484,0.00419832237933117,0.000144769737218316,0.00130292763496484
"2020/06/18","BH",1501635,469,6,20430,55,6666.66666666667,362.31884057971,2101.44927536232,0.0136051703643029,3.6626743516234e-05,0.00443960527469503,0.00024128289536386,0.00139944079311039,0.00443960527469503,0.00024128289536386,0.00139944079311039
"2020/06/19","BH",1501635,486,2,20916,57,6811.59420289855,144.927536231884,2101.44927536232,0.0139288175888282,3.79586250986425e-05,0.00453611843284057,9.6513158145544e-05,0.00139944079311039,0.00453611843284057,9.6513158145544e-05,0.00139944079311039
"2020/06/20","BH",1501635,415,3,21331,60,6884.05797101449,72.463768115942,2028.98550724638,0.0142051830171779,3.99564474722552e-05,0.00458437501191334,4.8256579072772e-05,0.00135118421403762,0.00458437501191334,4.8256579072772e-05,0.00135118421403762
"2020/06/21","BH",1501635,433,3,21764,63,6956.52173913043,72.463768115942,1956.52173913043,0.0144935353797694,4.1954269845868e-05,0.00463263159098611,4.8256579072772e-05,0.00130292763496484,0.00463263159098611,4.8256579072772e-05,0.00130292763496484
"2020/06/22","BH",1501635,643,2,22407,65,7028.98550724638,72.463768115942,1884.05797101449,0.0149217353085137,4.32861514282765e-05,0.00468088817005889,4.8256579072772e-05,0.00125467105589207,0.00468088817005889,4.8256579072772e-05,0.00125467105589207
"2020/06/23","BH",1501635,655,2,23062,67,7101.44927536232,72.463768115942,1811.59420289855,0.0153579265267525,4.4618033010685e-05,0.00472914474913166,4.8256579072772e-05,0.0012064144768193,0.00472914474913166,4.8256579072772e-05,0.0012064144768193
"2020/06/24","BH",1501635,508,2,23570,69,7101.44927536232,0,1449.27536231884,0.0156962244486843,4.59499145930935e-05,0.00472914474913166,0,0.000965131581455441,0.00472914474913166,0,0.000965131581455441
"2020/06/25","BH",1501635,511,2,24081,71,7101.44927536232,0,1086.95652173913,0.0160365201929896,4.7281796175502e-05,0.00472914474913166,0,0.00072384868609158,0.00472914474913166,0,0.00072384868609158
"2020/06/26","BH",1501635,724,2,24805,73,7463.76811594203,362.31884057971,1376.8115942029,0.0165186613258215,4.86136777579105e-05,0.00497042764449552,0.00024128289536386,0.000916875002382668,0.00497042764449552,0.00024128289536386,0.000916875002382668
"2020/06/27","BH",1501635,462,5,25267,78,7536.23188405797,72.463768115942,1231.88405797101,0.0168263259713579,5.19433817139318e-05,0.00501868422356829,4.8256579072772e-05,0.000820361844237124,0.00501868422356829,4.8256579072772e-05,0.000820361844237124
