"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/04/11","BH",1501635,115,0,1039,6,579.710144927536,0,72.4637681159421,0.00069191248206122,3.99564474722552e-06,0.000386052632582176,0,4.82565790727721e-05
"2020/04/12","BH",1501635,96,0,1135,6,579.710144927536,0,72.4637681159421,0.000755842798016828,3.99564474722552e-06,0.000386052632582176,0,4.82565790727721e-05
"2020/04/13","BH",1501635,225,0,1360,6,579.710144927536,0,72.4637681159421,0.000905679476037786,3.99564474722552e-06,0.000386052632582176,0,4.82565790727721e-05
"2020/04/14","BH",1501635,167,1,1527,7,579.710144927536,0,72.4637681159421,0.0010168915881689,4.66158553842978e-06,0.000386052632582176,0,4.82565790727721e-05
"2020/04/15","BH",1501635,143,0,1670,7,579.710144927536,0,72.4637681159421,0.0011121211213111,4.66158553842978e-06,0.000386052632582176,0,4.82565790727721e-05
"2020/04/16","BH",1501635,29,0,1699,7,579.710144927536,0,72.4637681159421,0.00113143340425603,4.66158553842978e-06,0.000386052632582176,0,4.82565790727721e-05
"2020/04/17","BH",1501635,40,0,1739,7,579.710144927536,0,72.4637681159421,0.0011580710359042,4.66158553842978e-06,0.000386052632582176,0,4.82565790727721e-05
"2020/04/18","BH",1501635,33,0,1772,7,579.710144927536,0,72.4637681159421,0.00118004708201394,4.66158553842978e-06,0.000386052632582176,0,4.82565790727721e-05
"2020/04/19","BH",1501635,108,0,1880,7,579.710144927536,0,72.4637681159421,0.001251968687464,4.66158553842978e-06,0.000386052632582176,0,4.82565790727721e-05
"2020/04/20","BH",1501635,26,0,1906,7,579.710144927536,0,0,0.00126928314803531,4.66158553842978e-06,0.000386052632582176,0,0
"2020/04/21","BH",1501635,66,0,1972,7,579.710144927536,0,0,0.00131323524025479,4.66158553842978e-06,0.000386052632582176,0,0
"2020/04/22","BH",1501635,54,0,2026,7,579.710144927536,0,0,0.00134919604297982,4.66158553842978e-06,0.000386052632582176,0,0
"2020/04/23","BH",1501635,190,1,2216,8,579.710144927536,0,0,0.00147572479330863,5.32752632963403e-06,0.000386052632582176,0,0
"2020/04/24","BH",1501635,301,0,2517,8,579.710144927536,0,0,0.00167617297146111,5.32752632963403e-06,0.000386052632582176,0,0
"2020/04/25","BH",1501635,70,0,2587,8,579.710144927536,0,0,0.00172278882684541,5.32752632963403e-06,0.000386052632582176,0,0
"2020/04/26","BH",1501635,59,0,2646,8,579.710144927536,0,0,0.00176207933352646,5.32752632963403e-06,0.000386052632582176,0,0
"2020/04/27","BH",1501635,76,0,2722,8,579.710144927536,0,0,0.00181269083365798,5.32752632963403e-06,0.000386052632582176,0,0
"2020/04/28","BH",1501635,88,0,2810,8,579.710144927536,0,0,0.00187129362328395,5.32752632963403e-06,0.000386052632582176,0,0
"2020/04/29","BH",1501635,110,0,2920,8,652.173913043478,72.463768115942,72.463768115942,0.00194454711031642,5.32752632963403e-06,0.000434309211654948,4.8256579072772e-05,4.8256579072772e-05
"2020/04/30","BH",1501635,119,0,3039,8,724.63768115942,72.463768115942,144.927536231884,0.00202379406446973,5.32752632963403e-06,0.00048256579072772,4.8256579072772e-05,9.6513158145544e-05
"2020/05/01","BH",1501635,130,0,3169,8,724.63768115942,0,144.927536231884,0.00211036636732628,5.32752632963403e-06,0.00048256579072772,0,9.6513158145544e-05
"2020/05/02","BH",1501635,114,0,3283,8,869.565217391304,144.927536231884,289.855072463768,0.00218628361752357,5.32752632963403e-06,0.000579078948873264,9.65131581455441e-05,0.000193026316291088
"2020/05/03","BH",1501635,99,0,3382,8,869.565217391304,0,289.855072463768,0.00225221175585279,5.32752632963403e-06,0.000579078948873264,0,0.000193026316291088
"2020/05/04","BH",1501635,150,0,3532,8,869.565217391304,0,289.855072463768,0.00235210287453343,5.32752632963403e-06,0.000579078948873264,0,0.000193026316291088
"2020/05/05","BH",1501635,187,0,3719,8,869.565217391304,0,289.855072463768,0.00247663380248862,5.32752632963403e-06,0.000579078948873264,0,0.000193026316291088
"2020/05/06","BH",1501635,214,0,3933,8,869.565217391304,0,289.855072463768,0.00261914513180633,5.32752632963403e-06,0.000579078948873264,0,0.000193026316291088
"2020/05/07","BH",1501635,265,0,4198,8,869.565217391304,0,289.855072463768,0.00279561944147546,5.32752632963403e-06,0.000579078948873264,0,0.000193026316291088
"2020/05/08","BH",1501635,245,0,4443,8,869.565217391304,0,289.855072463768,0.0029587749353205,5.32752632963403e-06,0.000579078948873264,0,0.000193026316291088
"2020/05/09","BH",1501635,330,0,4773,8,869.565217391304,0,217.391304347826,0.0031785353964179,5.32752632963403e-06,0.000579078948873264,0,0.000144769737218316
"2020/05/10","BH",1501635,167,0,4940,8,942.028985507246,72.463768115942,217.391304347826,0.00328974750854901,5.32752632963403e-06,0.000627335527946036,4.8256579072772e-05,0.000144769737218316
"2020/05/11","BH",1501635,295,0,5235,8,1014.49275362319,72.463768115942,289.855072463768,0.00348620004195427,5.32752632963403e-06,0.000675592107018808,4.8256579072772e-05,0.000193026316291088
"2020/05/12","BH",1501635,295,1,5530,9,1014.49275362319,0,144.927536231884,0.00368265257535952,5.99346712083829e-06,0.000675592107018808,0,9.6513158145544e-05
"2020/05/13","BH",1501635,285,1,5815,10,1014.49275362319,0,144.927536231884,0.00387244570085274,6.65940791204254e-06,0.000675592107018808,0,9.6513158145544e-05
"2020/05/14","BH",1501635,382,0,6197,10,1086.95652173913,72.4637681159421,217.391304347826,0.00412683508309276,6.65940791204254e-06,0.00072384868609158,4.82565790727721e-05,0.000144769737218316
"2020/05/15","BH",1501635,385,2,6582,12,1086.95652173913,0,217.391304347826,0.0043832222877064,7.99128949445105e-06,0.00072384868609158,0,0.000144769737218316
"2020/05/16","BH",1501635,164,0,6746,12,1086.95652173913,0,217.391304347826,0.0044924365774639,7.99128949445105e-06,0.00072384868609158,0,0.000144769737218316
"2020/05/17","BH",1501635,209,0,6955,12,1231.88405797101,144.927536231884,362.31884057971,0.00463161820282559,7.99128949445105e-06,0.000820361844237125,9.6513158145544e-05,0.00024128289536386
"2020/05/18","BH",1501635,228,0,7183,12,1376.8115942029,144.927536231884,507.246376811594,0.00478345270322016,7.99128949445105e-06,0.000916875002382669,9.6513158145544e-05,0.000337796053509404
"2020/05/19","BH",1501635,348,0,7531,12,1376.8115942029,0,507.246376811594,0.00501520009855924,7.99128949445105e-06,0.000916875002382669,0,0.000337796053509404
"2020/05/20","BH",1501635,356,0,7887,12,1376.8115942029,0,434.782608695652,0.00525227502022795,7.99128949445105e-06,0.000916875002382669,0,0.000289539474436632
"2020/05/21","BH",1501635,286,0,8173,12,1449.27536231884,72.463768115942,434.782608695652,0.00544273408651237,7.99128949445105e-06,0.000965131581455441,4.8256579072772e-05,0.000289539474436632
"2020/05/22","BH",1501635,240,0,8413,12,1521.73913043478,72.4637681159422,507.246376811594,0.00560255987640139,7.99128949445105e-06,0.00101338816052821,4.82565790727722e-05,0.000337796053509404
"2020/05/23","BH",1501635,388,1,8801,13,1594.20289855072,72.463768115942,579.710144927536,0.00586094490338864,8.6572302856553e-06,0.00106164473960098,4.8256579072772e-05,0.000386052632582176
"2020/05/24","BH",1501635,336,1,9137,14,1739.13043478261,144.927536231884,652.173913043478,0.00608470100923327,9.32317107685956e-06,0.00115815789774653,9.6513158145544e-05,0.000434309211654948
"2020/05/25","BH",1501635,33,0,9170,14,1884.05797101449,144.927536231884,797.101449275362,0.00610667705534301,9.32317107685956e-06,0.00125467105589207,9.6513158145544e-05,0.000530822369800492
"2020/05/26","BH",1501635,195,0,9365,14,1956.52173913043,72.463768115942,869.565217391304,0.00623653550962784,9.32317107685956e-06,0.00130292763496484,4.8256579072772e-05,0.000579078948873264
"2020/05/27","BH",1501635,326,1,9691,15,2101.44927536232,144.927536231884,869.565217391304,0.00645363220756043,9.98911186806381e-06,0.00139944079311039,9.65131581455442e-05,0.000579078948873264
"2020/05/28","BH",1501635,360,0,10051,15,2246.3768115942,144.927536231884,869.565217391304,0.00669337089239396,9.98911186806381e-06,0.00149595395125593,9.6513158145544e-05,0.000579078948873264
"2020/05/29","BH",1501635,397,0,10448,15,2463.76811594203,217.391304347826,1086.95652173913,0.00695774938650205,9.98911186806381e-06,0.00164072368847425,0.000144769737218316,0.00072384868609158
"2020/05/30","BH",1501635,344,2,10792,17,2608.69565217391,144.927536231884,1231.88405797101,0.00718683301867631,1.13209934504723e-05,0.00173723684661979,9.6513158145544e-05,0.000820361844237125
"2020/05/31","BH",1501635,605,2,11397,19,2681.15942028986,72.463768115942,1231.88405797101,0.00758972719735488,1.26528750328808e-05,0.00178549342569257,4.8256579072772e-05,0.000820361844237125
"2020/06/01","BH",1501635,473,0,11870,19,3043.47826086957,362.31884057971,1521.73913043478,0.0079047171915945,1.26528750328808e-05,0.00202677632105643,0.00024128289536386,0.00101338816052821
"2020/06/02","BH",1501635,440,0,12310,19,3333.33333333333,289.855072463768,1739.13043478261,0.00819773113972437,1.26528750328808e-05,0.00221980263734751,0.000193026316291088,0.00115815789774653
"2020/06/03","BH",1501635,504,1,12814,20,3405.79710144928,72.463768115942,1666.66666666667,0.00853336529849131,1.33188158240851e-05,0.00226805921642029,4.8256579072772e-05,0.00110990131867376
"2020/06/04","BH",1501635,481,1,13295,21,3550.72463768116,144.927536231884,1666.66666666667,0.00885368281906056,1.39847566152893e-05,0.00236457237456583,9.6513158145544e-05,0.00110990131867376
"2020/06/05","BH",1501635,539,1,13834,22,3985.50724637681,434.782608695652,2028.98550724638,0.00921262490551965,1.46506974064936e-05,0.00265411184900246,0.000289539474436632,0.00135118421403762
"2020/06/06","BH",1501635,548,2,14382,24,4130.4347826087,144.927536231884,2028.98550724638,0.00957756045909958,1.59825789889021e-05,0.00275062500714801,9.65131581455443e-05,0.00135118421403762
"2020/06/07","BH",1501635,380,2,14762,26,4347.82608695652,217.391304347826,2101.44927536232,0.0098306179597572,1.73144605713106e-05,0.00289539474436632,0.000144769737218316,0.00139944079311039
"2020/06/08","BH",1501635,654,1,15416,27,4565.21739130435,217.391304347826,2101.44927536232,0.0102661432372048,1.79804013625149e-05,0.00304016448158464,0.000144769737218316,0.00139944079311039
"2020/06/09","BH",1501635,314,2,15730,29,4710.14492753623,144.927536231884,2101.44927536232,0.0104752486456429,1.93122829449234e-05,0.00313667763973018,9.6513158145544e-05,0.00139944079311039
"2020/06/10","BH",1501635,469,2,16199,31,4855.07246376812,144.927536231884,2173.91304347826,0.0107875748767177,2.06441645273319e-05,0.00323319079787573,9.6513158145544e-05,0.00144769737218316
"2020/06/11","BH",1501635,467,3,16666,34,5000,144.927536231884,1956.52173913043,0.0110985692262101,2.26419869009446e-05,0.00332970395602127,9.6513158145544e-05,0.00130292763496484
"2020/06/12","BH",1501635,602,2,17268,36,5144.92753623188,144.927536231884,1811.59420289855,0.0114994655825151,2.39738684833531e-05,0.00342621711416681,9.6513158145544e-05,0.0012064144768193
"2020/06/13","BH",1501635,444,1,17712,37,5289.85507246377,144.927536231884,1884.05797101449,0.0117951432938097,2.46398092745574e-05,0.00352273027231236,9.6513158145544e-05,0.00125467105589207
"2020/06/14","BH",1501635,514,5,18226,42,5652.17391304348,362.31884057971,2101.44927536232,0.0121374368604887,2.79695132305787e-05,0.00376401316767622,0.00024128289536386,0.00139944079311039
"2020/06/15","BH",1501635,786,4,19012,46,6014.49275362319,362.318840579711,2028.98550724638,0.0126608663223753,3.06332763953957e-05,0.00400529606304008,0.000241282895363861,0.00135118421403762
"2020/06/16","BH",1501635,540,1,19552,47,6086.95652173913,72.463768115942,1956.52173913043,0.0130204743496256,3.12992171865999e-05,0.00405355264211285,4.8256579072772e-05,0.00130292763496484
"2020/06/17","BH",1501635,408,2,19960,49,6304.34782608696,217.391304347826,1956.52173913043,0.0132921781924369,3.26310987690084e-05,0.00419832237933117,0.000144769737218316,0.00130292763496484
"2020/06/18","BH",1501635,469,6,20429,55,6666.66666666667,362.31884057971,2101.44927536232,0.0136045044235117,3.6626743516234e-05,0.00443960527469503,0.00024128289536386,0.00139944079311039
"2020/06/19","BH",1501635,486,2,20915,57,6811.59420289855,144.927536231884,2101.44927536232,0.013928151648037,3.79586250986425e-05,0.00453611843284057,9.6513158145544e-05,0.00139944079311039
"2020/06/20","BH",1501635,415,3,21330,60,6884.05797101449,72.463768115942,2028.98550724638,0.0142045170763867,3.99564474722552e-05,0.00458437501191334,4.8256579072772e-05,0.00135118421403762
"2020/06/21","BH",1501635,433,3,21763,63,6956.52173913043,72.463768115942,1956.52173913043,0.0144928694389782,4.1954269845868e-05,0.00463263159098611,4.8256579072772e-05,0.00130292763496484
"2020/06/22","BH",1501635,643,2,22406,65,7028.98550724638,72.463768115942,1884.05797101449,0.0149210693677225,4.32861514282765e-05,0.00468088817005889,4.8256579072772e-05,0.00125467105589207
"2020/06/23","BH",1501635,655,2,23061,67,7101.44927536232,72.463768115942,1811.59420289855,0.0153572605859613,4.4618033010685e-05,0.00472914474913166,4.8256579072772e-05,0.0012064144768193
"2020/06/24","BH",1501635,508,2,23569,69,7101.44927536232,0,1449.27536231884,0.0156955585078931,4.59499145930935e-05,0.00472914474913166,0,0.000965131581455441
"2020/06/25","BH",1501635,511,2,24080,71,7101.44927536232,0,1086.95652173913,0.0160358542521984,4.7281796175502e-05,0.00472914474913166,0,0.00072384868609158
"2020/06/26","BH",1501635,724,2,24804,73,7463.76811594203,362.31884057971,1376.8115942029,0.0165179953850303,4.86136777579105e-05,0.00497042764449552,0.00024128289536386,0.000916875002382668
"2020/06/27","BH",1501635,462,5,25266,78,7536.23188405797,72.463768115942,1231.88405797101,0.0168256600305667,5.19433817139318e-05,0.00501868422356829,4.8256579072772e-05,0.000820361844237124
"2020/06/28","BH",1501635,438,5,25704,83,7536.23188405797,0,869.565217391304,0.0171173420971141,5.52730856699531e-05,0.00501868422356829,0,0.000579078948873264
"2020/06/29","BH",1501635,534,1,26238,84,7826.08695652174,289.855072463768,1014.49275362319,0.0174729544796172,5.59390264611573e-05,0.00521171053985938,0.000193026316291088,0.000675592107018808
"2020/06/30","BH",1501635,519,3,26757,87,7898.55072463768,72.463768115942,1014.49275362319,0.0178185777502522,5.79368488347701e-05,0.00525996711893215,4.8256579072772e-05,0.000675592107018808
"2020/07/01","BH",1501635,656,5,27413,92,8043.47826086957,144.927536231884,1086.95652173913,0.0182554349092822,6.12665527907914e-05,0.0053564802770777,9.6513158145544e-05,0.00072384868609158
"2020/07/02","BH",1501635,423,2,27836,94,8478.26086956522,434.782608695653,1449.27536231884,0.0185371278639616,6.25984343731999e-05,0.00564601975151433,0.000289539474436633,0.000965131581455441
"2020/07/03","BH",1501635,573,1,28409,95,8768.11594202899,289.855072463768,1666.66666666667,0.0189187119373217,6.32643751644041e-05,0.00583904606780542,0.000193026316291088,0.00110990131867376
"2020/07/04","BH",1501635,447,1,28856,96,8985.50724637681,217.391304347826,1884.05797101449,0.01921638747099,6.39303159556084e-05,0.00598381580502373,0.000144769737218316,0.00125467105589207
"2020/07/05","BH",1501635,510,1,29366,97,8985.50724637681,0,1884.05797101449,0.0195560172745041,6.45962567468126e-05,0.00598381580502373,0,0.00125467105589207
"2020/07/06","BH",1501635,454,1,29820,98,9130.4347826087,144.927536231884,1666.66666666667,0.0198583543937109,6.52621975380169e-05,0.00608032896316928,9.6513158145544e-05,0.00110990131867376
"2020/07/07","BH",1501635,500,0,30320,98,9275.36231884058,144.927536231884,1739.13043478261,0.020191324789313,6.52621975380169e-05,0.00617684212131482,9.6513158145544e-05,0.00115815789774653
"2020/07/08","BH",1501635,610,0,30930,98,9347.82608695652,72.463768115942,1811.59420289855,0.0205975486719476,6.52621975380169e-05,0.00622509870038759,4.8256579072772e-05,0.0012064144768193
"2020/07/09","BH",1501635,597,5,31527,103,9420.28985507246,72.463768115942,1594.20289855072,0.0209951153242965,6.85919014940382e-05,0.00627335527946036,4.8256579072772e-05,0.00106164473960098
"2020/07/10","BH",1501635,511,1,32038,104,9710.14492753623,289.855072463768,1811.59420289855,0.0213354110686019,6.92578422852424e-05,0.00646638159575145,0.000193026316291088,0.0012064144768193
"2020/07/11","BH",1501635,431,0,32469,104,9855.07246376812,144.927536231884,1811.59420289855,0.0216224315496109,6.92578422852424e-05,0.006562894753897,9.6513158145544e-05,0.0012064144768193
"2020/07/12","BH",1501635,471,4,32940,108,9927.53623188406,72.463768115942,1449.27536231884,0.0219360896622681,7.19216054500594e-05,0.00661115133296977,4.8256579072772e-05,0.00096513158145544
"2020/07/13","BH",1501635,535,1,33475,109,10144.9275362319,217.391304347826,1376.8115942029,0.0222923679855624,7.25875462412637e-05,0.00675592107018808,0.000144769737218316,0.000916875002382668
"2020/07/14","BH",1501635,602,2,34077,111,10217.3913043478,72.463768115942,1231.88405797101,0.0226932643418674,7.39194278236722e-05,0.00680417764926086,4.8256579072772e-05,0.000820361844237124
"2020/07/15","BH",1501635,482,6,34559,117,10217.3913043478,0,1231.88405797101,0.0230142478032278,7.79150725708977e-05,0.00680417764926086,0,0.000820361844237124
"2020/07/16","BH",1501635,524,4,35083,121,10434.7826086957,217.391304347826,1304.34782608696,0.0233632007778188,8.05788357357147e-05,0.00694894738647917,0.000144769737218316,0.000868618423309896
"2020/07/17","BH",1501635,389,3,35472,124,10579.7101449275,144.927536231884,1304.34782608696,0.0236222517455973,8.25766581093275e-05,0.00704546054462472,9.6513158145544e-05,0.000868618423309896
"2020/07/18","BH",1501635,531,0,36003,124,10652.1739130435,72.463768115942,1304.34782608696,0.0239758663057268,8.25766581093275e-05,0.00709371712369749,4.8256579072772e-05,0.000868618423309896
"2020/07/19","BH",1501635,418,2,36421,126,10652.1739130435,0,1231.88405797101,0.0242542295564501,8.3908539691736e-05,0.00709371712369749,0,0.000820361844237124
"2020/07/20","BH",1501635,514,2,36935,128,10652.1739130435,0,942.028985507246,0.0245965231231291,8.52404212741445e-05,0.00709371712369749,0,0.000627335527946036
"2020/07/21","BH",1501635,380,1,37315,129,10869.5652173913,217.391304347826,1014.49275362319,0.0248495806237867,8.59063620653488e-05,0.0072384868609158,0.000144769737218316,0.000675592107018808
"2020/07/22","BH",1501635,321,1,37636,130,10942.0289855072,72.463768115942,1014.49275362319,0.0250633476177633,8.6572302856553e-05,0.00728674343998858,4.8256579072772e-05,0.000675592107018808
"2020/07/23","BH",1501635,359,4,37995,134,11159.4202898551,217.391304347826,1014.49275362319,0.0253024203618056,8.923606602137e-05,0.00743151317720689,0.000144769737218316,0.000675592107018808
"2020/07/24","BH",1501635,462,2,38457,136,11304.347826087,144.927536231884,1086.95652173913,0.025610085007342,9.05679476037785e-05,0.00752802633535244,9.6513158145544e-05,0.00072384868609158
"2020/07/25","BH",1501635,289,1,38746,137,11521.7391304348,217.391304347826,1304.34782608696,0.025802541896,9.12338883949828e-05,0.00767279607257075,0.000144769737218316,0.000868618423309896
"2020/07/26","BH",1501635,384,3,39130,140,11666.6666666667,144.927536231884,1231.88405797101,0.0260582631598225,9.32317107685956e-05,0.0077693092307163,9.6513158145544e-05,0.000820361844237124
"2020/07/27","BH",1501635,351,1,39481,141,11739.1304347826,72.463768115942,1159.42028985507,0.0262920083775352,9.38976515597998e-05,0.00781756580978907,4.8256579072772e-05,0.000772105265164352
"2020/07/28","BH",1501635,439,0,39920,141,11811.5942028986,72.463768115942,1159.42028985507,0.0265843563848738,9.38976515597998e-05,0.00786582238886184,4.8256579072772e-05,0.000772105265164352
"2020/07/29","BH",1501635,390,3,40310,144,11956.5217391304,144.927536231886,1304.34782608696,0.0268440732934435,9.58954739334126e-05,0.00796233554700739,9.65131581455452e-05,0.000868618423309897
