"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/20","VE",28515829,0,0,42,0,362.31884057971,144.927536231884,362.31884057971,1.4728661754845e-06,0,1.27058848816813e-05,5.08235395267253e-06,1.27058848816813e-05,1.27058848816813e-05,5.08235395267253e-06,1.27058848816813e-05
"2020/03/21","VE",28515829,28,0,70,0,507.246376811594,144.927536231884,507.246376811594,2.45477695914083e-06,0,1.77882388343539e-05,5.08235395267253e-06,1.77882388343539e-05,1.77882388343539e-05,5.08235395267253e-06,1.77882388343539e-05
"2020/03/22","VE",28515829,0,0,70,0,507.246376811594,0,507.246376811594,2.45477695914083e-06,0,1.77882388343539e-05,0,1.77882388343539e-05,1.77882388343539e-05,0,1.77882388343539e-05
"2020/03/23","VE",28515829,7,0,77,0,507.246376811594,0,507.246376811594,2.70025465505492e-06,0,1.77882388343539e-05,0,1.77882388343539e-05,1.77882388343539e-05,0,1.77882388343539e-05
"2020/03/24","VE",28515829,7,0,84,0,507.246376811594,0,434.782608695652,2.945732350969e-06,0,1.77882388343539e-05,0,1.52470618580176e-05,1.77882388343539e-05,0,1.52470618580176e-05
"2020/03/25","VE",28515829,7,0,91,0,507.246376811594,0,362.31884057971,3.19121004688308e-06,0,1.77882388343539e-05,0,1.27058848816813e-05,1.77882388343539e-05,0,1.27058848816813e-05
"2020/03/26","VE",28515829,16,0,107,0,652.173913043478,144.927536231884,507.246376811594,3.75230192325813e-06,0,2.28705927870264e-05,5.08235395267253e-06,1.77882388343539e-05,2.28705927870264e-05,5.08235395267253e-06,1.77882388343539e-05
"2020/03/27","VE",28515829,0,1,107,1,652.173913043478,0,434.782608695652,3.75230192325813e-06,3.50682422734405e-08,2.28705927870264e-05,0,1.52470618580176e-05,2.28705927870264e-05,0,1.52470618580176e-05
"2020/03/28","VE",28515829,12,1,119,2,652.173913043478,0,434.782608695652,4.17312083053942e-06,7.0136484546881e-08,2.28705927870264e-05,0,1.52470618580176e-05,2.28705927870264e-05,0,1.52470618580176e-05
"2020/03/29","VE",28515829,0,0,119,2,652.173913043478,0,434.782608695652,4.17312083053942e-06,7.0136484546881e-08,2.28705927870264e-05,0,1.52470618580176e-05,2.28705927870264e-05,0,1.52470618580176e-05
"2020/03/30","VE",28515829,16,1,135,3,652.173913043478,0,289.855072463768,4.73421270691446e-06,1.05204726820321e-07,2.28705927870264e-05,0,1.01647079053451e-05,2.28705927870264e-05,0,1.01647079053451e-05
"2020/03/31","VE",28515829,0,0,135,3,652.173913043478,0,144.927536231884,4.73421270691446e-06,1.05204726820321e-07,2.28705927870264e-05,0,5.08235395267253e-06,2.28705927870264e-05,0,5.08235395267253e-06
"2020/04/01","VE",28515829,8,0,143,3,652.173913043478,0,144.927536231884,5.01475864510199e-06,1.05204726820321e-07,2.28705927870264e-05,0,5.08235395267253e-06,2.28705927870264e-05,0,5.08235395267253e-06
"2020/04/02","VE",28515829,3,2,146,5,652.173913043478,0,144.927536231884,5.11996337192231e-06,1.75341211367202e-07,2.28705927870264e-05,0,5.08235395267253e-06,2.28705927870264e-05,0,5.08235395267253e-06
"2020/04/03","VE",28515829,7,2,153,7,652.173913043478,0,144.927536231884,5.36544106783639e-06,2.45477695914083e-07,2.28705927870264e-05,0,5.08235395267253e-06,2.28705927870264e-05,0,5.08235395267253e-06
"2020/04/04","VE",28515829,2,0,155,7,652.173913043478,0,144.927536231884,5.43557755238327e-06,2.45477695914083e-07,2.28705927870264e-05,0,5.08235395267253e-06,2.28705927870264e-05,0,5.08235395267253e-06
"2020/04/05","VE",28515829,4,0,159,7,652.173913043478,0,0,5.57585052147704e-06,2.45477695914083e-07,2.28705927870264e-05,0,0,2.28705927870264e-05,0,0
"2020/04/06","VE",28515829,6,0,165,7,652.173913043478,0,0,5.78625997511768e-06,2.45477695914083e-07,2.28705927870264e-05,0,0,2.28705927870264e-05,0,0
"2020/04/07","VE",28515829,0,0,165,7,652.173913043478,0,0,5.78625997511768e-06,2.45477695914083e-07,2.28705927870264e-05,0,0,2.28705927870264e-05,0,0
"2020/04/08","VE",28515829,2,2,167,9,724.63768115942,72.463768115942,72.463768115942,5.85639645966456e-06,3.15614180460964e-07,2.54117697633627e-05,2.54117697633627e-06,2.54117697633627e-06,2.54117697633627e-05,2.54117697633627e-06,2.54117697633627e-06
"2020/04/09","VE",28515829,4,0,171,9,724.63768115942,0,72.463768115942,5.99666942875832e-06,3.15614180460964e-07,2.54117697633627e-05,0,2.54117697633627e-06,2.54117697633627e-05,0,2.54117697633627e-06
"2020/04/10","VE",28515829,0,0,171,9,724.63768115942,0,72.463768115942,5.99666942875832e-06,3.15614180460964e-07,2.54117697633627e-05,0,2.54117697633627e-06,2.54117697633627e-05,0,2.54117697633627e-06
"2020/04/11","VE",28515829,4,0,175,9,724.63768115942,0,72.463768115942,6.13694239785208e-06,3.15614180460964e-07,2.54117697633627e-05,0,2.54117697633627e-06,2.54117697633627e-05,0,2.54117697633627e-06
"2020/04/12","VE",28515829,6,0,181,9,724.63768115942,0,72.463768115942,6.34735185149273e-06,3.15614180460964e-07,2.54117697633627e-05,0,2.54117697633627e-06,2.54117697633627e-05,0,2.54117697633627e-06
"2020/04/13","VE",28515829,8,0,189,9,724.63768115942,0,72.463768115942,6.62789778968025e-06,3.15614180460964e-07,2.54117697633627e-05,0,2.54117697633627e-06,2.54117697633627e-05,0,2.54117697633627e-06
"2020/04/14","VE",28515829,0,0,189,9,724.63768115942,0,72.463768115942,6.62789778968025e-06,3.15614180460964e-07,2.54117697633627e-05,0,2.54117697633627e-06,2.54117697633627e-05,0,2.54117697633627e-06
"2020/04/15","VE",28515829,8,0,197,9,724.63768115942,0,72.463768115942,6.90844372786777e-06,3.15614180460964e-07,2.54117697633627e-05,0,2.54117697633627e-06,2.54117697633627e-05,0,2.54117697633627e-06
"2020/04/16","VE",28515829,7,0,204,9,724.63768115942,0,72.463768115942,7.15392142378186e-06,3.15614180460964e-07,2.54117697633627e-05,0,2.54117697633627e-06,2.54117697633627e-05,0,2.54117697633627e-06
"2020/04/17","VE",28515829,0,0,204,9,1159.42028985507,434.782608695652,507.246376811594,7.15392142378186e-06,3.15614180460964e-07,4.06588316213803e-05,1.52470618580176e-05,1.77882388343539e-05,4.06588316213803e-05,1.52470618580176e-05,1.77882388343539e-05
"2020/04/18","VE",28515829,23,0,227,9,1159.42028985507,0,434.782608695652,7.96049099607099e-06,3.15614180460964e-07,4.06588316213803e-05,0,1.52470618580176e-05,4.06588316213803e-05,0,1.52470618580176e-05
"2020/04/19","VE",28515829,29,0,256,9,1159.42028985507,0,434.782608695652,8.97747002200076e-06,3.15614180460964e-07,4.06588316213803e-05,0,1.52470618580176e-05,4.06588316213803e-05,0,1.52470618580176e-05
"2020/04/20","VE",28515829,0,0,256,9,1159.42028985507,0,434.782608695652,8.97747002200076e-06,3.15614180460964e-07,4.06588316213803e-05,0,1.52470618580176e-05,4.06588316213803e-05,0,1.52470618580176e-05
"2020/04/21","VE",28515829,29,1,285,10,1159.42028985507,0,434.782608695652,9.99444904793054e-06,3.50682422734405e-07,4.06588316213803e-05,0,1.52470618580176e-05,4.06588316213803e-05,0,1.52470618580176e-05
"2020/04/22","VE",28515829,3,0,288,10,1159.42028985507,0,434.782608695652,1.00996537747509e-05,3.50682422734405e-07,4.06588316213803e-05,0,1.52470618580176e-05,4.06588316213803e-05,0,1.52470618580176e-05
"2020/04/23","VE",28515829,23,0,311,10,1159.42028985507,0,434.782608695652,1.090622334704e-05,3.50682422734405e-07,4.06588316213803e-05,0,1.52470618580176e-05,4.06588316213803e-05,0,1.52470618580176e-05
"2020/04/24","VE",28515829,7,0,318,10,1159.42028985507,0,434.782608695652,1.11517010429541e-05,3.50682422734405e-07,4.06588316213803e-05,0,1.52470618580176e-05,4.06588316213803e-05,0,1.52470618580176e-05
"2020/04/25","VE",28515829,5,0,323,10,1159.42028985507,0,434.782608695652,1.13270422543213e-05,3.50682422734405e-07,4.06588316213803e-05,0,1.52470618580176e-05,4.06588316213803e-05,0,1.52470618580176e-05
"2020/04/26","VE",28515829,2,0,325,10,1159.42028985507,0,434.782608695652,1.13971787388682e-05,3.50682422734405e-07,4.06588316213803e-05,0,1.52470618580176e-05,4.06588316213803e-05,0,1.52470618580176e-05
"2020/04/27","VE",28515829,4,0,329,10,1159.42028985507,0,0,1.15374517079619e-05,3.50682422734405e-07,4.06588316213803e-05,0,0,4.06588316213803e-05,0,0
"2020/04/28","VE",28515829,0,0,329,10,1159.42028985507,0,0,1.15374517079619e-05,3.50682422734405e-07,4.06588316213803e-05,0,0,4.06588316213803e-05,0,0
"2020/04/29","VE",28515829,2,0,331,10,1159.42028985507,0,0,1.16075881925088e-05,3.50682422734405e-07,4.06588316213803e-05,0,0,4.06588316213803e-05,0,0
"2020/04/30","VE",28515829,2,6,333,16,1159.42028985507,0,0,1.16777246770557e-05,5.61091876375048e-07,4.06588316213803e-05,0,0,4.06588316213803e-05,0,0
"2020/05/01","VE",28515829,2,0,335,16,1159.42028985507,0,0,1.17478611616026e-05,5.61091876375048e-07,4.06588316213803e-05,0,0,4.06588316213803e-05,0,0
"2020/05/02","VE",28515829,10,0,345,16,1159.42028985507,0,0,1.2098543584337e-05,5.61091876375048e-07,4.06588316213803e-05,0,0,4.06588316213803e-05,0,0
"2020/05/03","VE",28515829,12,0,357,16,1159.42028985507,0,0,1.25193624916183e-05,5.61091876375048e-07,4.06588316213803e-05,0,0,4.06588316213803e-05,0,0
"2020/05/04","VE",28515829,0,0,357,16,1159.42028985507,0,0,1.25193624916183e-05,5.61091876375048e-07,4.06588316213803e-05,0,0,4.06588316213803e-05,0,0
"2020/05/05","VE",28515829,4,0,361,16,1159.42028985507,0,0,1.2659635460712e-05,5.61091876375048e-07,4.06588316213803e-05,0,0,4.06588316213803e-05,0,0
"2020/05/06","VE",28515829,18,0,379,16,1159.42028985507,0,0,1.32908638216339e-05,5.61091876375048e-07,4.06588316213803e-05,0,0,4.06588316213803e-05,0,0
"2020/05/07","VE",28515829,2,0,381,16,1159.42028985507,0,0,1.33610003061808e-05,5.61091876375048e-07,4.06588316213803e-05,0,0,4.06588316213803e-05,0,0
"2020/05/08","VE",28515829,7,0,388,16,1159.42028985507,0,0,1.36064780020949e-05,5.61091876375048e-07,4.06588316213803e-05,0,0,4.06588316213803e-05,0,0
"2020/05/09","VE",28515829,14,0,402,16,1159.42028985507,0,0,1.40974333939231e-05,5.61091876375048e-07,4.06588316213803e-05,0,0,4.06588316213803e-05,0,0
"2020/05/10","VE",28515829,12,0,414,16,1159.42028985507,0,0,1.45182523012044e-05,5.61091876375048e-07,4.06588316213803e-05,0,0,4.06588316213803e-05,0,0
"2020/05/11","VE",28515829,8,0,422,16,1159.42028985507,0,0,1.47987982393919e-05,5.61091876375048e-07,4.06588316213803e-05,0,0,4.06588316213803e-05,0,0
"2020/05/12","VE",28515829,1,0,423,16,1159.42028985507,0,0,1.48338664816653e-05,5.61091876375048e-07,4.06588316213803e-05,0,0,4.06588316213803e-05,0,0
"2020/05/13","VE",28515829,0,0,423,16,1231.88405797101,72.463768115942,72.463768115942,1.48338664816653e-05,5.61091876375048e-07,4.32000085977165e-05,2.54117697633627e-06,2.54117697633627e-06,4.32000085977165e-05,2.54117697633627e-06,2.54117697633627e-06
"2020/05/14","VE",28515829,32,0,455,16,1231.88405797101,0,72.463768115942,1.59560502344154e-05,5.61091876375048e-07,4.32000085977165e-05,0,2.54117697633627e-06,4.32000085977165e-05,0,2.54117697633627e-06
"2020/05/15","VE",28515829,4,0,459,16,1231.88405797101,0,72.463768115942,1.60963232035092e-05,5.61091876375048e-07,4.32000085977165e-05,0,2.54117697633627e-06,4.32000085977165e-05,0,2.54117697633627e-06
"2020/05/16","VE",28515829,45,0,504,16,1449.27536231884,217.391304347826,289.855072463768,1.7674394105814e-05,5.61091876375048e-07,5.08235395267253e-05,7.6235309290088e-06,1.01647079053451e-05,5.08235395267253e-05,7.6235309290088e-06,1.01647079053451e-05
"2020/05/17","VE",28515829,37,0,541,16,1449.27536231884,0,289.855072463768,1.89719190699313e-05,5.61091876375048e-07,5.08235395267253e-05,0,1.01647079053451e-05,5.08235395267253e-05,0,1.01647079053451e-05
"2020/05/18","VE",28515829,77,0,618,16,1449.27536231884,0,289.855072463768,2.16721737249862e-05,5.61091876375048e-07,5.08235395267253e-05,0,1.01647079053451e-05,5.08235395267253e-05,0,1.01647079053451e-05
"2020/05/19","VE",28515829,131,0,749,16,1666.66666666667,217.391304347826,507.246376811594,2.62661134628069e-05,5.61091876375048e-07,5.84470704557341e-05,7.62353092900881e-06,1.77882388343539e-05,5.84470704557341e-05,7.62353092900881e-06,1.77882388343539e-05
"2020/05/20","VE",28515829,75,0,824,16,1739.13043478261,72.463768115942,579.710144927536,2.8896231633315e-05,5.61091876375048e-07,6.09882474320704e-05,2.54117697633627e-06,2.03294158106901e-05,6.09882474320704e-05,2.54117697633627e-06,2.03294158106901e-05
"2020/05/21","VE",28515829,58,0,882,16,1884.05797101449,144.927536231884,724.63768115942,3.09301896851745e-05,5.61091876375048e-07,6.60706013847429e-05,5.08235395267253e-06,2.54117697633627e-05,6.60706013847429e-05,5.08235395267253e-06,2.54117697633627e-05
"2020/05/22","VE",28515829,62,0,944,16,1884.05797101449,0,724.63768115942,3.31044207061278e-05,5.61091876375048e-07,6.60706013847429e-05,0,2.54117697633627e-05,6.60706013847429e-05,0,2.54117697633627e-05
"2020/05/23","VE",28515829,66,0,1010,16,1884.05797101449,0,652.173913043478,3.54189246961749e-05,5.61091876375048e-07,6.60706013847429e-05,0,2.28705927870264e-05,6.60706013847429e-05,0,2.28705927870264e-05
"2020/05/24","VE",28515829,111,0,1121,16,2028.98550724638,144.927536231884,797.101449275362,3.93114995885268e-05,5.61091876375048e-07,7.11529553374155e-05,5.08235395267253e-06,2.79529467396989e-05,7.11529553374155e-05,5.08235395267253e-06,2.79529467396989e-05
"2020/05/25","VE",28515829,56,0,1177,16,2028.98550724638,0,797.101449275362,4.12753211558394e-05,5.61091876375048e-07,7.11529553374155e-05,0,2.79529467396989e-05,7.11529553374155e-05,0,2.79529467396989e-05
"2020/05/26","VE",28515829,34,1,1211,17,2028.98550724638,0,579.710144927536,4.24676413931364e-05,5.96160118648488e-07,7.11529553374155e-05,0,2.03294158106901e-05,7.11529553374155e-05,0,2.03294158106901e-05
"2020/05/27","VE",28515829,34,0,1245,17,2101.44927536232,72.4637681159422,652.173913043478,4.36599616304334e-05,5.96160118648488e-07,7.36941323137517e-05,2.54117697633627e-06,2.28705927870264e-05,7.36941323137517e-05,2.54117697633627e-06,2.28705927870264e-05
"2020/05/28","VE",28515829,80,0,1325,17,2101.44927536232,0,652.173913043478,4.64654210123086e-05,5.96160118648488e-07,7.36941323137517e-05,0,2.28705927870264e-05,7.36941323137517e-05,0,2.28705927870264e-05
"2020/05/29","VE",28515829,45,3,1370,20,2101.44927536232,0,434.782608695652,4.80434919146135e-05,7.0136484546881e-07,7.36941323137517e-05,0,1.52470618580176e-05,7.36941323137517e-05,0,1.52470618580176e-05
"2020/05/30","VE",28515829,89,0,1459,20,2101.44927536232,0,362.31884057971,5.11645654769497e-05,7.0136484546881e-07,7.36941323137517e-05,0,1.27058848816813e-05,7.36941323137517e-05,0,1.27058848816813e-05
"2020/05/31","VE",28515829,51,0,1510,20,2173.91304347826,72.463768115942,289.855072463768,5.29530458328951e-05,7.0136484546881e-07,7.6235309290088e-05,2.54117697633627e-06,1.01647079053451e-05,7.6235309290088e-05,2.54117697633627e-06,1.01647079053451e-05
"2020/06/01","VE",28515829,152,3,1662,23,2246.3768115942,72.463768115942,362.31884057971,5.82834186584581e-05,8.06569572289131e-07,7.87764862664243e-05,2.54117697633627e-06,1.27058848816813e-05,7.87764862664243e-05,2.54117697633627e-06,1.27058848816813e-05
"2020/06/02","VE",28515829,157,1,1819,24,2318.84057971014,72.463768115942,434.782608695652,6.37891326953882e-05,8.41637814562572e-07,8.13176632427605e-05,2.54117697633627e-06,1.52470618580176e-05,8.13176632427605e-05,2.54117697633627e-06,1.52470618580176e-05
"2020/06/03","VE",28515829,133,2,1952,26,2391.30434782609,72.463768115942,362.31884057971,6.84532089177558e-05,9.11774299109452e-07,8.38588402190968e-05,2.54117697633627e-06,1.27058848816813e-05,8.38588402190968e-05,2.54117697633627e-06,1.27058848816813e-05
"2020/06/04","VE",28515829,135,0,2087,26,2463.76811594203,72.463768115942,434.782608695652,7.31874216246703e-05,9.11774299109452e-07,8.64000171954331e-05,2.54117697633627e-06,1.52470618580176e-05,8.64000171954331e-05,2.54117697633627e-06,1.52470618580176e-05
"2020/06/05","VE",28515829,58,0,2145,26,2463.76811594203,0,434.782608695652,7.52213796765298e-05,9.11774299109452e-07,8.64000171954331e-05,0,1.52470618580176e-05,8.64000171954331e-05,0,1.52470618580176e-05
"2020/06/06","VE",28515829,171,2,2316,28,2608.69565217391,144.927536231884,507.246376811594,8.12180491052881e-05,9.81910783656334e-07,9.14823711481056e-05,5.08235395267253e-06,1.77882388343539e-05,9.14823711481056e-05,5.08235395267253e-06,1.77882388343539e-05
"2020/06/07","VE",28515829,61,0,2377,28,2826.08695652174,217.391304347826,724.63768115942,8.3357211883968e-05,9.81910783656334e-07,9.91059020771144e-05,7.6235309290088e-06,2.54117697633627e-05,9.91059020771144e-05,7.6235309290088e-06,2.54117697633627e-05
"2020/06/08","VE",28515829,96,0,2473,28,2826.08695652174,0,724.63768115942,8.67237631422183e-05,9.81910783656334e-07,9.91059020771144e-05,0,2.54117697633627e-05,9.91059020771144e-05,0,2.54117697633627e-05
"2020/06/09","VE",28515829,159,1,2632,29,2971.01449275362,144.927536231884,869.565217391304,9.22996136636953e-05,1.01697902592977e-06,0.000104188256029787,5.08235395267253e-06,3.04941237160352e-05,0.000104188256029787,5.08235395267253e-06,3.04941237160352e-05
"2020/06/10","VE",28515829,106,0,2738,29,2971.01449275362,0,797.101449275362,9.601684734468e-05,1.01697902592977e-06,0.000104188256029787,0,2.79529467396989e-05,0.000104188256029787,0,2.79529467396989e-05
"2020/06/11","VE",28515829,76,0,2814,29,3188.40579710145,217.391304347826,942.028985507246,9.86820337574615e-05,1.01697902592977e-06,0.000111811786958796,7.62353092900881e-06,3.30353006923715e-05,0.000111811786958796,7.62353092900881e-06,3.30353006923715e-05
"2020/06/12","VE",28515829,65,0,2879,29,3260.86956521739,72.463768115942,942.028985507246,0.000100961469505235,1.01697902592977e-06,0.000114352963935132,2.54117697633627e-06,3.30353006923715e-05,0.000114352963935132,2.54117697633627e-06,3.30353006923715e-05
"2020/06/13","VE",28515829,25,1,2904,30,3405.79710144928,144.927536231884,1014.49275362319,0.000101838175562071,1.05204726820321e-06,0.000119435317887805,5.08235395267253e-06,3.55764776687077e-05,0.000119435317887805,5.08235395267253e-06,3.55764776687077e-05
"2020/06/14","VE",28515829,74,1,2978,31,3478.26086956522,72.463768115942,1014.49275362319,0.000104433225490306,1.08711551047665e-06,0.000121976494864141,2.54117697633627e-06,3.55764776687077e-05,0.000121976494864141,2.54117697633627e-06,3.55764776687077e-05
"2020/06/15","VE",28515829,84,1,3062,32,3623.1884057971,144.927536231884,1159.42028985507,0.000107378957841275,1.1221837527501e-06,0.000127058848816813,5.08235395267253e-06,4.06588316213803e-05,0.000127058848816813,5.08235395267253e-06,4.06588316213803e-05
"2020/06/16","VE",28515829,88,1,3150,33,3913.04347826087,289.855072463768,1304.34782608696,0.000110464963161338,1.15725199502354e-06,0.000137223556722158,1.01647079053451e-05,4.57411855740528e-05,0.000137223556722158,1.01647079053451e-05,4.57411855740528e-05
"2020/06/17","VE",28515829,236,1,3386,34,4130.4347826087,217.391304347826,1304.34782608696,0.000118741068337869,1.19232023729698e-06,0.000144847087651167,7.62353092900881e-06,4.57411855740528e-05,0.000144847087651167,7.62353092900881e-06,4.57411855740528e-05
"2020/06/18","VE",28515829,97,0,3483,34,4347.82608695652,217.391304347826,1521.73913043478,0.000122142687838393,1.19232023729698e-06,0.000152470618580176,7.6235309290088e-06,5.33647165030616e-05,0.000152470618580176,7.6235309290088e-06,5.33647165030616e-05
"2020/06/19","VE",28515829,108,2,3591,36,4565.21739130435,217.391304347826,1594.20289855072,0.000125930058003925,1.26245672184386e-06,0.000160094149509185,7.6235309290088e-06,5.59058934793979e-05,0.000160094149509185,7.6235309290088e-06,5.59058934793979e-05
"2020/06/20","VE",28515829,198,3,3789,39,4710.14492753623,144.927536231884,1739.13043478261,0.000132873569974066,1.36766144866418e-06,0.000165176503461857,5.08235395267253e-06,6.09882474320704e-05,0.000165176503461857,5.08235395267253e-06,6.09882474320704e-05
"2020/06/21","VE",28515829,128,0,3917,39,4927.53623188406,217.391304347826,1739.13043478261,0.000137362304985066,1.36766144866418e-06,0.000172800034390866,7.6235309290088e-06,6.09882474320704e-05,0.000172800034390866,7.6235309290088e-06,6.09882474320704e-05
"2020/06/22","VE",28515829,131,2,4048,41,5144.92753623188,217.391304347826,1884.05797101449,0.000141956244722887,1.43779793321106e-06,0.000180423565319875,7.6235309290088e-06,6.60706013847429e-05,0.000180423565319875,7.6235309290088e-06,6.60706013847429e-05
"2020/06/23","VE",28515829,139,0,4187,41,5362.31884057971,217.391304347826,1956.52173913043,0.000146830730398895,1.43779793321106e-06,0.000188047096248884,7.6235309290088e-06,6.86117783610792e-05,0.000188047096248884,7.6235309290088e-06,6.86117783610792e-05
"2020/06/24","VE",28515829,179,3,4366,44,5579.71014492754,217.391304347826,2101.44927536232,0.000153107945765841,1.54300266003138e-06,0.000195670627177893,7.6235309290088e-06,7.36941323137517e-05,0.000195670627177893,7.6235309290088e-06,7.36941323137517e-05
"2020/06/25","VE",28515829,197,1,4563,45,5869.5652173913,289.855072463768,2246.3768115942,0.000160016389493709,1.57807090230482e-06,0.000205835335083238,1.01647079053451e-05,7.87764862664243e-05,0.000205835335083238,1.01647079053451e-05,7.87764862664243e-05
"2020/06/26","VE",28515829,216,2,4779,47,6231.88405797101,362.318840579711,2318.84057971015,0.000167591129824772,1.6482073868517e-06,0.000218541219964919,1.27058848816814e-05,8.13176632427606e-05,0.000218541219964919,1.27058848816814e-05,8.13176632427606e-05
"2020/06/27","VE",28515829,351,1,5130,48,6449.27536231884,217.391304347826,2318.84057971014,0.00017990008286275,1.68327562912514e-06,0.000226164750893928,7.6235309290088e-06,8.13176632427605e-05,0.000226164750893928,7.6235309290088e-06,8.13176632427605e-05
"2020/06/28","VE",28515829,167,2,5297,50,6594.20289855072,144.927536231884,2246.3768115942,0.000185756479322414,1.75341211367202e-06,0.0002312471048466,5.08235395267253e-06,7.87764862664243e-05,0.0002312471048466,5.08235395267253e-06,7.87764862664243e-05
"2020/06/29","VE",28515829,233,4,5530,54,6884.05797101449,289.855072463768,2318.84057971014,0.000193927379772126,1.89368508276579e-06,0.000241411812751945,1.01647079053451e-05,8.13176632427605e-05,0.000241411812751945,1.01647079053451e-05,8.13176632427605e-05
"2020/06/30","VE",28515829,302,3,5832,57,7173.91304347826,289.855072463768,2463.76811594203,0.000204517988938705,1.99888980958611e-06,0.00025157652065729,1.01647079053451e-05,8.64000171954331e-05,0.00025157652065729,1.01647079053451e-05,8.64000171954331e-05
"2020/07/01","VE",28515829,230,3,6062,60,7391.30434782609,217.391304347826,2463.76811594203,0.000212583684661596,2.10409453640643e-06,0.000259200051586299,7.6235309290088e-06,8.64000171954331e-05,0.000259200051586299,7.6235309290088e-06,8.64000171954331e-05
"2020/07/02","VE",28515829,211,3,6273,63,7681.15942028986,289.855072463768,2536.23188405797,0.000219983083781292,2.20929926322675e-06,0.000269364759491644,1.01647079053451e-05,8.89411941717693e-05,0.000269364759491644,1.01647079053451e-05,8.89411941717693e-05
"2020/07/03","VE",28515829,264,2,6537,65,7971.01449275362,289.855072463768,2608.69565217391,0.00022924109974148,2.27943574777363e-06,0.000279529467396989,1.01647079053451e-05,9.14823711481056e-05,0.000279529467396989,1.01647079053451e-05,9.14823711481056e-05
"2020/07/04","VE",28515829,213,3,6750,68,8188.40579710145,217.391304347826,2608.69565217391,0.000236710635345723,2.38464047459395e-06,0.000287152998325998,7.6235309290088e-06,9.14823711481056e-05,0.000287152998325998,7.6235309290088e-06,9.14823711481056e-05
"2020/07/05","VE",28515829,419,3,7169,71,8405.79710144928,217.391304347827,2536.23188405797,0.000251404228858295,2.48984520141427e-06,0.000294776529255007,7.62353092900883e-06,8.89411941717694e-05,0.000294776529255007,7.62353092900883e-06,8.89411941717694e-05
"2020/07/06","VE",28515829,242,3,7411,74,8550.72463768116,144.927536231884,2318.84057971014,0.000259890743488467,2.5950499282346e-06,0.000299858883207679,5.08235395267253e-06,8.13176632427605e-05,0.000299858883207679,5.08235395267253e-06,8.13176632427605e-05
