"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/04/17","VE",28515829,0,0,202,9,1159.42028985507,434.782608695652,507.246376811594,7.08378493923498e-06,3.15614180460964e-07,4.06588316213803e-05,1.52470618580176e-05,1.77882388343539e-05
"2020/04/18","VE",28515829,23,0,225,9,1159.42028985507,0,434.782608695652,7.89035451152411e-06,3.15614180460964e-07,4.06588316213803e-05,0,1.52470618580176e-05
"2020/04/19","VE",28515829,29,0,254,9,1159.42028985507,0,434.782608695652,8.90733353745388e-06,3.15614180460964e-07,4.06588316213803e-05,0,1.52470618580176e-05
"2020/04/20","VE",28515829,0,0,254,9,1159.42028985507,0,434.782608695652,8.90733353745388e-06,3.15614180460964e-07,4.06588316213803e-05,0,1.52470618580176e-05
"2020/04/21","VE",28515829,29,1,283,10,1159.42028985507,0,434.782608695652,9.92431256338366e-06,3.50682422734405e-07,4.06588316213803e-05,0,1.52470618580176e-05
"2020/04/22","VE",28515829,3,0,286,10,1159.42028985507,0,434.782608695652,1.0029517290204e-05,3.50682422734405e-07,4.06588316213803e-05,0,1.52470618580176e-05
"2020/04/23","VE",28515829,23,0,309,10,1159.42028985507,0,434.782608695652,1.08360868624931e-05,3.50682422734405e-07,4.06588316213803e-05,0,1.52470618580176e-05
"2020/04/24","VE",28515829,7,0,316,10,1159.42028985507,0,434.782608695652,1.10815645584072e-05,3.50682422734405e-07,4.06588316213803e-05,0,1.52470618580176e-05
"2020/04/25","VE",28515829,5,0,321,10,1159.42028985507,0,434.782608695652,1.12569057697744e-05,3.50682422734405e-07,4.06588316213803e-05,0,1.52470618580176e-05
"2020/04/26","VE",28515829,2,0,323,10,1159.42028985507,0,434.782608695652,1.13270422543213e-05,3.50682422734405e-07,4.06588316213803e-05,0,1.52470618580176e-05
"2020/04/27","VE",28515829,4,0,327,10,1159.42028985507,0,0,1.1467315223415e-05,3.50682422734405e-07,4.06588316213803e-05,0,0
"2020/04/28","VE",28515829,0,0,327,10,1159.42028985507,0,0,1.1467315223415e-05,3.50682422734405e-07,4.06588316213803e-05,0,0
"2020/04/29","VE",28515829,2,0,329,10,1159.42028985507,0,0,1.15374517079619e-05,3.50682422734405e-07,4.06588316213803e-05,0,0
"2020/04/30","VE",28515829,2,6,331,16,1159.42028985507,0,0,1.16075881925088e-05,5.61091876375048e-07,4.06588316213803e-05,0,0
"2020/05/01","VE",28515829,2,-6,333,16,1159.42028985507,0,0,1.16777246770557e-05,5.61091876375048e-07,4.06588316213803e-05,0,0
"2020/05/02","VE",28515829,10,0,343,16,1159.42028985507,0,0,1.20284070997901e-05,5.61091876375048e-07,4.06588316213803e-05,0,0
"2020/05/03","VE",28515829,12,0,355,16,1159.42028985507,0,0,1.24492260070714e-05,5.61091876375048e-07,4.06588316213803e-05,0,0
"2020/05/04","VE",28515829,0,0,355,16,1159.42028985507,0,0,1.24492260070714e-05,5.61091876375048e-07,4.06588316213803e-05,0,0
"2020/05/05","VE",28515829,4,0,359,16,1159.42028985507,0,0,1.25894989761651e-05,5.61091876375048e-07,4.06588316213803e-05,0,0
"2020/05/06","VE",28515829,18,0,377,16,1159.42028985507,0,0,1.32207273370871e-05,5.61091876375048e-07,4.06588316213803e-05,0,0
"2020/05/07","VE",28515829,2,0,379,16,1159.42028985507,0,0,1.32908638216339e-05,5.61091876375048e-07,4.06588316213803e-05,0,0
"2020/05/08","VE",28515829,7,0,386,16,1159.42028985507,0,0,1.3536341517548e-05,5.61091876375048e-07,4.06588316213803e-05,0,0
"2020/05/09","VE",28515829,14,0,400,16,1159.42028985507,0,0,1.40272969093762e-05,5.61091876375048e-07,4.06588316213803e-05,0,0
"2020/05/10","VE",28515829,12,0,412,16,1159.42028985507,0,0,1.44481158166575e-05,5.61091876375048e-07,4.06588316213803e-05,0,0
"2020/05/11","VE",28515829,8,0,420,16,1159.42028985507,0,0,1.4728661754845e-05,5.61091876375048e-07,4.06588316213803e-05,0,0
"2020/05/12","VE",28515829,1,0,421,16,1159.42028985507,0,0,1.47637299971184e-05,5.61091876375048e-07,4.06588316213803e-05,0,0
"2020/05/13","VE",28515829,0,0,421,16,1159.42028985507,0,0,1.47637299971184e-05,5.61091876375048e-07,4.06588316213803e-05,0,0
"2020/05/14","VE",28515829,32,0,453,16,1159.42028985507,0,0,1.58859137498685e-05,5.61091876375048e-07,4.06588316213803e-05,0,0
"2020/05/15","VE",28515829,4,0,457,16,1159.42028985507,0,0,1.60261867189623e-05,5.61091876375048e-07,4.06588316213803e-05,0,0
"2020/05/16","VE",28515829,45,0,502,16,1159.42028985507,0,0,1.76042576212671e-05,5.61091876375048e-07,4.06588316213803e-05,0,0
"2020/05/17","VE",28515829,37,0,539,16,1159.42028985507,0,0,1.89017825853844e-05,5.61091876375048e-07,4.06588316213803e-05,0,0
"2020/05/18","VE",28515829,77,0,616,16,1159.42028985507,0,0,2.16020372404393e-05,5.61091876375048e-07,4.06588316213803e-05,0,0
"2020/05/19","VE",28515829,131,0,747,16,1159.42028985507,0,0,2.619597697826e-05,5.61091876375048e-07,4.06588316213803e-05,0,0
"2020/05/20","VE",28515829,75,0,822,16,1159.42028985507,0,0,2.88260951487681e-05,5.61091876375048e-07,4.06588316213803e-05,0,0
"2020/05/21","VE",28515829,58,0,880,16,1159.42028985507,0,0,3.08600532006276e-05,5.61091876375048e-07,4.06588316213803e-05,0,0
"2020/05/22","VE",28515829,62,0,942,16,1159.42028985507,0,0,3.30342842215809e-05,5.61091876375048e-07,4.06588316213803e-05,0,0
"2020/05/23","VE",28515829,66,0,1008,16,1159.42028985507,0,0,3.5348788211628e-05,5.61091876375048e-07,4.06588316213803e-05,0,0
"2020/05/24","VE",28515829,111,0,1119,16,1159.42028985507,0,0,3.92413631039799e-05,5.61091876375048e-07,4.06588316213803e-05,0,0
"2020/05/25","VE",28515829,56,0,1175,16,1159.42028985507,0,0,4.12051846712926e-05,5.61091876375048e-07,4.06588316213803e-05,0,0
"2020/05/26","VE",28515829,34,1,1209,16,1159.42028985507,0,0,4.23975049085895e-05,5.61091876375048e-07,4.06588316213803e-05,0,0
"2020/05/27","VE",28515829,34,0,1243,16,1159.42028985507,0,0,4.35898251458865e-05,5.61091876375048e-07,4.06588316213803e-05,0,0
"2020/05/28","VE",28515829,80,0,1323,16,1159.42028985507,0,0,4.63952845277618e-05,5.61091876375048e-07,4.06588316213803e-05,0,0
"2020/05/29","VE",28515829,45,3,1368,16,1159.42028985507,0,0,4.79733554300666e-05,5.61091876375048e-07,4.06588316213803e-05,0,0
"2020/05/30","VE",28515829,89,0,1457,16,1159.42028985507,0,0,5.10944289924028e-05,5.61091876375048e-07,4.06588316213803e-05,0,0
"2020/05/31","VE",28515829,51,0,1508,16,1159.42028985507,0,0,5.28829093483482e-05,5.61091876375048e-07,4.06588316213803e-05,0,0
"2020/06/01","VE",28515829,152,3,1660,16,1159.42028985507,0,0,5.82132821739112e-05,5.61091876375048e-07,4.06588316213803e-05,0,0
"2020/06/02","VE",28515829,157,1,1817,16,1159.42028985507,0,0,6.37189962108413e-05,5.61091876375048e-07,4.06588316213803e-05,0,0
"2020/06/03","VE",28515829,133,2,1950,16,1159.42028985507,0,0,6.83830724332089e-05,5.61091876375048e-07,4.06588316213803e-05,0,0
"2020/06/04","VE",28515829,135,0,2085,16,1159.42028985507,0,0,7.31172851401234e-05,5.61091876375048e-07,4.06588316213803e-05,0,0
"2020/06/05","VE",28515829,58,0,2143,16,1159.42028985507,0,0,7.51512431919829e-05,5.61091876375048e-07,4.06588316213803e-05,0,0
"2020/06/06","VE",28515829,171,2,2314,16,1159.42028985507,0,0,8.11479126207413e-05,5.61091876375048e-07,4.06588316213803e-05,0,0
"2020/06/07","VE",28515829,61,0,2375,16,1159.42028985507,0,0,8.32870753994211e-05,5.61091876375048e-07,4.06588316213803e-05,0,0
"2020/06/08","VE",28515829,96,0,2471,16,1159.42028985507,0,0,8.66536266576714e-05,5.61091876375048e-07,4.06588316213803e-05,0,0
"2020/06/09","VE",28515829,159,1,2630,16,2536.23188405797,1376.8115942029,1376.8115942029,9.22294771791485e-05,5.61091876375048e-07,8.89411941717693e-05,4.82823625503891e-05,4.82823625503891e-05
"2020/06/10","VE",28515829,106,0,2736,16,2536.23188405797,0,1376.8115942029,9.59467108601332e-05,5.61091876375048e-07,8.89411941717693e-05,0,4.82823625503891e-05
"2020/06/11","VE",28515829,76,0,2812,16,2753.6231884058,217.391304347826,1594.20289855072,9.86118972729146e-05,5.61091876375048e-07,9.65647251007781e-05,7.6235309290088e-06,5.59058934793979e-05
"2020/06/12","VE",28515829,65,0,2877,16,2826.08695652174,72.463768115942,1666.66666666667,0.000100891333020688,5.61091876375048e-07,9.91059020771144e-05,2.54117697633627e-06,5.84470704557341e-05
"2020/06/13","VE",28515829,25,1,2902,16,2971.01449275362,144.927536231884,1811.59420289855,0.000101768039077524,5.61091876375048e-07,0.000104188256029787,5.08235395267253e-06,6.35294244084067e-05
"2020/06/14","VE",28515829,74,1,2976,16,3043.47826086957,72.4637681159425,1884.05797101449,0.000104363089005759,5.61091876375048e-07,0.000106729433006123,2.54117697633628e-06,6.60706013847429e-05
"2020/06/15","VE",28515829,84,1,3060,16,3188.40579710145,144.927536231884,2028.98550724638,0.000107308821356728,5.61091876375048e-07,0.000111811786958796,5.08235395267253e-06,7.11529553374155e-05
"2020/06/16","VE",28515829,88,1,3148,16,3478.26086956522,289.855072463768,2318.84057971014,0.000110394826676791,5.61091876375048e-07,0.000121976494864141,1.01647079053451e-05,8.13176632427605e-05
"2020/06/17","VE",28515829,236,1,3384,16,3695.65217391304,217.391304347826,2536.23188405797,0.000118670931853323,5.61091876375048e-07,0.00012960002579315,7.6235309290088e-06,8.89411941717693e-05
"2020/06/18","VE",28515829,97,0,3481,16,3913.04347826087,217.391304347826,2753.6231884058,0.000122072551353846,5.61091876375048e-07,0.000137223556722158,7.6235309290088e-06,9.65647251007781e-05
"2020/06/19","VE",28515829,108,2,3589,16,4130.4347826087,217.391304347826,1594.20289855072,0.000125859921519378,5.61091876375048e-07,0.000144847087651167,7.62353092900881e-06,5.59058934793979e-05
"2020/06/20","VE",28515829,198,3,3787,16,4275.36231884058,144.927536231884,1739.13043478261,0.000132803433489519,5.61091876375048e-07,0.00014992944160384,5.08235395267253e-06,6.09882474320704e-05
"2020/06/21","VE",28515829,128,0,3915,16,4492.75362318841,217.391304347826,1739.13043478261,0.000137292168500519,5.61091876375048e-07,0.000157552972532849,7.6235309290088e-06,6.09882474320704e-05
"2020/06/22","VE",28515829,131,2,4046,35,4710.14492753623,217.391304347826,1884.05797101449,0.00014188610823834,1.22738847957042e-06,0.000165176503461857,7.6235309290088e-06,6.60706013847429e-05
"2020/06/23","VE",28515829,139,0,4185,35,4927.53623188406,217.391304347826,1956.52173913043,0.000146760593914348,1.22738847957042e-06,0.000172800034390866,7.6235309290088e-06,6.86117783610792e-05
"2020/06/24","VE",28515829,179,3,4364,38,5144.92753623188,217.391304347826,2101.44927536232,0.000153037809281294,1.33259320639074e-06,0.000180423565319875,7.6235309290088e-06,7.36941323137517e-05
"2020/06/25","VE",28515829,197,1,4561,39,5434.78260869565,289.855072463768,2246.3768115942,0.000159946253009162,1.36766144866418e-06,0.00019058827322522,1.01647079053451e-05,7.87764862664243e-05
"2020/06/26","VE",28515829,216,2,4777,41,5797.10144927536,362.31884057971,2318.84057971014,0.000167520993340225,1.43779793321106e-06,0.000203294158106901,1.27058848816813e-05,8.13176632427605e-05
"2020/06/27","VE",28515829,351,1,5128,42,6014.49275362319,217.391304347827,2318.84057971015,0.000179829946378203,1.4728661754845e-06,0.00021091768903591,7.62353092900883e-06,8.13176632427606e-05
"2020/06/28","VE",28515829,167,2,5295,44,6159.42028985507,144.927536231884,2246.3768115942,0.000185686342837867,1.54300266003138e-06,0.000216000042988583,5.08235395267253e-06,7.87764862664243e-05
"2020/06/29","VE",28515829,233,4,5528,48,6449.27536231884,289.855072463768,2318.84057971014,0.000193857243287579,1.68327562912514e-06,0.000226164750893928,1.01647079053451e-05,8.13176632427605e-05
"2020/06/30","VE",28515829,302,3,5830,51,6739.13043478261,289.855072463768,2463.76811594203,0.000204447852454158,1.78848035594546e-06,0.000236329458799273,1.01647079053451e-05,8.64000171954331e-05
"2020/07/01","VE",28515829,230,3,6060,54,6956.52173913043,217.391304347826,2463.76811594203,0.000212513548177049,1.89368508276579e-06,0.000243952989728282,7.6235309290088e-06,8.64000171954331e-05
"2020/07/02","VE",28515829,211,3,6271,57,7246.3768115942,289.855072463768,2536.23188405797,0.000219912947296745,1.99888980958611e-06,0.000254117697633627,1.01647079053451e-05,8.89411941717693e-05
"2020/07/03","VE",28515829,264,2,6535,59,7536.23188405797,289.855072463768,2608.69565217391,0.000229170963256934,2.06902629413299e-06,0.000264282405538972,1.01647079053451e-05,9.14823711481056e-05
"2020/07/04","VE",28515829,213,3,6748,62,7753.6231884058,217.391304347826,2608.69565217391,0.000236640498861176,2.17423102095331e-06,0.000271905936467981,7.6235309290088e-06,9.14823711481056e-05
"2020/07/05","VE",28515829,419,3,7167,65,7971.01449275362,217.391304347826,2536.23188405797,0.000251334092373748,2.27943574777363e-06,0.000279529467396989,7.6235309290088e-06,8.89411941717693e-05
"2020/07/06","VE",28515829,242,3,7409,68,8115.94202898551,144.927536231884,2318.84057971014,0.000259820607003921,2.38464047459395e-06,0.000284611821349662,5.08235395267253e-06,8.13176632427605e-05
"2020/07/07","VE",28515829,282,3,7691,71,8405.79710144928,289.855072463769,2391.30434782609,0.000269709851325031,2.48984520141427e-06,0.000294776529255007,1.01647079053451e-05,8.38588402190968e-05
"2020/07/08","VE",28515829,315,4,8006,75,8695.65217391304,289.855072463768,2536.23188405797,0.000280756347641165,2.63011817050804e-06,0.000304941237160352,1.01647079053451e-05,8.89411941717693e-05
"2020/07/09","VE",28515829,364,5,8370,80,8985.50724637681,289.855072463768,2536.23188405797,0.000293521187828697,2.80545938187524e-06,0.000315105945065697,1.01647079053451e-05,8.89411941717693e-05
"2020/07/10","VE",28515829,431,3,8801,83,9347.82608695652,362.31884057971,2608.69565217391,0.00030863560024855,2.91066410869556e-06,0.000327811829947378,1.27058848816813e-05,9.14823711481056e-05
"2020/07/11","VE",28515829,375,2,9176,85,9710.14492753623,362.31884057971,2753.6231884058,0.00032178619110109,2.98080059324244e-06,0.00034051771482906,1.27058848816813e-05,9.65647251007781e-05
"2020/07/12","VE",28515829,287,4,9463,89,10000,289.855072463768,2753.6231884058,0.000331850776633567,3.1210735623362e-06,0.000350682422734405,1.01647079053451e-05,9.65647251007781e-05
"2020/07/13","VE",28515829,242,4,9705,93,10289.8550724638,289.855072463768,2753.6231884058,0.00034033729126374,3.26134653142996e-06,0.00036084713063975,1.01647079053451e-05,9.65647251007781e-05
"2020/07/14","VE",28515829,303,3,10008,96,10579.7101449275,289.855072463768,2826.08695652174,0.000350962968672592,3.36655125825029e-06,0.000371011838545095,1.01647079053451e-05,9.91059020771144e-05
"2020/07/15","VE",28515829,418,4,10426,100,10942.0289855072,362.31884057971,2971.01449275362,0.00036562149394289,3.50682422734405e-06,0.000383717723426776,1.27058848816813e-05,0.000104188256029787
"2020/07/16","VE",28515829,426,4,10852,104,11304.347826087,362.31884057971,3188.40579710145,0.000380560565151376,3.64709719643781e-06,0.000396423608308458,1.27058848816813e-05,0.000111811786958796
"2020/07/17","VE",28515829,337,3,11189,107,11449.2753623188,144.927536231884,3043.47826086956,0.000392378562797526,3.75230192325813e-06,0.00040150596226113,5.08235395267253e-06,0.000106729433006123
"2020/07/18","VE",28515829,292,3,11481,110,11884.0579710145,434.782608695652,3188.40579710145,0.00040261848954137,3.85750665007845e-06,0.000416753024119148,1.52470618580176e-05,0.000111811786958796
"2020/07/19","VE",28515829,408,2,11889,112,12246.3768115942,362.318840579712,3260.86956521739,0.000416926332388934,3.92764313462533e-06,0.000429458909000829,1.27058848816814e-05,0.000114352963935132
"2020/07/20","VE",28515829,443,4,12332,116,12608.6956521739,362.31884057971,3260.86956521739,0.000432461563716068,4.0679161037191e-06,0.00044216479388251,1.27058848816813e-05,0.000114352963935132
"2020/07/21","VE",28515829,440,4,12772,120,13043.4782608696,434.782608695652,3333.33333333333,0.000447891590316382,4.20818907281286e-06,0.000457411855740528,1.52470618580176e-05,0.000116894140911468
"2020/07/22","VE",28515829,390,4,13162,124,13550.7246376812,507.246376811594,3550.72463768116,0.000461568204803024,4.34846204190662e-06,0.000475200094574882,1.77882388343539e-05,0.000124517671840477
"2020/07/23","VE",28515829,449,5,13611,129,14130.4347826087,579.710144927536,3840.57971014493,0.000477313845583798,4.52380325327382e-06,0.000495529510385572,2.03294158106901e-05,0.000134682379745822
"2020/07/24","VE",28515829,650,5,14261,134,14637.6811594203,507.246376811594,4057.97101449275,0.000500108203061535,4.69914446464102e-06,0.000513317749219926,1.77882388343539e-05,0.000142305910674831
"2020/07/25","VE",28515829,666,4,14927,138,15072.4637681159,434.782608695652,4130.4347826087,0.000523463652415646,4.83941743373479e-06,0.000528564811077943,1.52470618580176e-05,0.000144847087651167
"2020/07/26","VE",28515829,534,4,15461,142,15579.7101449275,507.246376811594,4275.36231884058,0.000542190093789663,4.97969040282855e-06,0.000546353049912297,1.77882388343539e-05,0.00014992944160384
"2020/07/27","VE",28515829,525,4,15986,146,16159.4202898551,579.710144927536,4710.14492753623,0.00056060092098322,5.11996337192231e-06,0.000566682465722988,2.03294158106901e-05,0.000165176503461857
"2020/07/28","VE",28515829,583,5,16569,151,16594.2028985507,434.782608695652,4710.14492753623,0.000581045706228635,5.29530458328951e-06,0.000581929527581005,1.52470618580176e-05,0.000165176503461857
"2020/07/29","VE",28515829,587,5,17156,156,17246.3768115942,652.17391304348,5000,0.000601630764443145,5.47064579465672e-06,0.000604800120368031,2.28705927870265e-05,0.000175341211367202
"2020/07/30","VE",28515829,701,2,17857,158,17898.5507246377,652.173913043476,5289.85507246377,0.000626213602276827,5.5407822792036e-06,0.000627670713155058,2.28705927870263e-05,0.000185505919272547
"2020/07/31","VE",28515829,715,6,18572,164,18768.115942029,869.565217391304,5724.63768115942,0.000651287395502337,5.75119173284424e-06,0.000658164836871093,3.04941237160352e-05,0.000200752981130565
"2020/08/01","VE",28515829,869,5,19441,169,19275.3623188406,507.246376811596,5724.63768115942,0.000681761698037956,5.92653294421144e-06,0.000675953075705447,1.77882388343539e-05,0.000200752981130565
"2020/08/02","VE",28515829,763,5,20204,174,20000,724.63768115942,5869.5652173913,0.000708518766892592,6.10187415557864e-06,0.00070136484546881,2.54117697633627e-05,0.000205835335083238
"2020/08/03","VE",28515829,548,6,20752,180,20362.3188405797,362.318840579712,5724.63768115942,0.000727736163658437,6.31228360921929e-06,0.000714070730350491,1.27058848816814e-05,0.000200752981130565
"2020/08/04","VE",28515829,684,7,21436,187,20869.5652173913,507.246376811592,5797.10144927536,0.00075172284137347,6.55776130513337e-06,0.000731858969184845,1.77882388343538e-05,0.000203294158106901
"2020/08/05","VE",28515829,861,8,22297,195,21521.7391304348,652.17391304348,5942.02898550725,0.000781916597970902,6.83830724332089e-06,0.000754729561971871,2.28705927870265e-05,0.000208376512059574
"2020/08/06","VE",28515829,981,7,23278,202,21956.5217391304,434.782608695652,5797.10144927536,0.000816318543641148,7.08378493923498e-06,0.000769976623829889,1.52470618580176e-05,0.000203294158106901
"2020/08/07","VE",28515829,886,6,24164,208,22536.231884058,579.710144927536,5942.02898550725,0.000847389006295416,7.29419439287562e-06,0.000790306039640579,2.03294158106901e-05,0.000208376512059574
"2020/08/08","VE",28515829,795,7,24959,215,22971.0144927536,434.782608695652,5724.63768115942,0.000875268258902801,7.5396720887897e-06,0.000805553101498597,1.52470618580176e-05,0.000200752981130565
"2020/08/09","VE",28515829,844,8,25803,223,23405.7971014493,434.782608695652,5507.2463768116,0.000904865855381585,7.82021802697723e-06,0.000820800163356614,1.52470618580176e-05,0.000193129450201556
"2020/08/10","VE",28515829,995,6,26798,229,23840.5797101449,434.782608695652,5072.46376811594,0.000939758756443658,8.03062748061787e-06,0.000836047225214632,1.52470618580176e-05,0.000177882388343539
"2020/08/11","VE",28515829,1138,9,27936,238,24420.2898550725,579.710144927536,5144.92753623188,0.000979666416150833,8.34624166107883e-06,0.000856376641025322,2.03294158106901e-05,0.000180423565319875
"2020/08/12","VE",28515829,1150,9,29086,247,24855.0724637681,434.782608695652,4855.07246376812,0.00101999489476529,8.6618558415398e-06,0.00087162370288334,1.52470618580176e-05,0.00017025885741453
"2020/08/13","VE",28515829,1281,12,30367,259,25434.7826086957,579.710144927536,5072.46376811594,0.00106491731311757,9.08267474882108e-06,0.00089195311869403,2.03294158106901e-05,0.000177882388343539
"2020/08/14","VE",28515829,1012,7,31379,266,25942.0289855072,507.246376811596,5072.46376811594,0.00110040637429829,9.32815244473517e-06,0.000909741357528384,1.77882388343539e-05,0.000177882388343539
