"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/08","BT",763094,0,0,1,0,0,0,0,0,1.31045454426322e-06,0,0,0,0,0
"2020/03/09","BT",763094,0,0,1,0,0,0,0,0,1.31045454426322e-06,0,0,0,0,0
"2020/03/10","BT",763094,0,0,1,0,0,0,0,0,1.31045454426322e-06,0,0,0,0,0
"2020/03/11","BT",763094,0,0,1,0,0,0,0,0,1.31045454426322e-06,0,0,0,0,0
"2020/03/12","BT",763094,0,0,1,0,0,0,0,0,1.31045454426322e-06,0,0,0,0,0
"2020/03/13","BT",763094,0,0,1,0,0,0,0,0,1.31045454426322e-06,0,0,0,0,0
"2020/03/14","BT",763094,0,0,1,0,0,0,0,0,1.31045454426322e-06,0,0,0,0,0
"2020/03/15","BT",763094,0,0,1,0,0,0,0,0,1.31045454426322e-06,0,0,0,0,0
"2020/03/16","BT",763094,0,0,1,0,0,0,0,0,1.31045454426322e-06,0,0,0,0,0
"2020/03/17","BT",763094,0,0,1,0,0,0,0,0,1.31045454426322e-06,0,0,0,0,0
"2020/03/18","BT",763094,0,0,1,0,0,0,0,0,1.31045454426322e-06,0,0,0,0,0
"2020/03/19","BT",763094,0,0,1,0,0,0,0,0,1.31045454426322e-06,0,0,0,0,0
"2020/03/20","BT",763094,1,0,2,0,0,0,0,0,2.62090908852645e-06,0,0,0,0,0
"2020/03/21","BT",763094,0,0,2,0,0,0,0,0,2.62090908852645e-06,0,0,0,0,0
"2020/03/22","BT",763094,0,0,2,0,0,0,0,0,2.62090908852645e-06,0,0,0,0,0
"2020/03/23","BT",763094,0,0,2,0,0,0,0,0,2.62090908852645e-06,0,0,0,0,0
"2020/03/24","BT",763094,0,0,2,0,0,0,0,0,2.62090908852645e-06,0,0,0,0,0
"2020/03/25","BT",763094,0,0,2,0,0,0,0,0,2.62090908852645e-06,0,0,0,0,0
"2020/03/26","BT",763094,0,0,2,0,0,0,0,0,2.62090908852645e-06,0,0,0,0,0
"2020/03/27","BT",763094,1,0,3,0,0,0,0,0,3.93136363278967e-06,0,0,0,0,0
"2020/03/28","BT",763094,0,0,3,0,0,0,0,0,3.93136363278967e-06,0,0,0,0,0
"2020/03/29","BT",763094,1,0,4,0,0,0,0,0,5.24181817705289e-06,0,0,0,0,0
"2020/03/30","BT",763094,0,0,4,0,0,0,0,0,5.24181817705289e-06,0,0,0,0,0
"2020/03/31","BT",763094,0,0,4,0,0,0,0,0,5.24181817705289e-06,0,0,0,0,0
"2020/04/01","BT",763094,0,0,4,0,0,0,0,0,5.24181817705289e-06,0,0,0,0,0
"2020/04/02","BT",763094,1,0,5,0,0,0,0,0,6.55227272131612e-06,0,0,0,0,0
"2020/04/03","BT",763094,0,0,5,0,0,0,0,0,6.55227272131612e-06,0,0,0,0,0
"2020/04/04","BT",763094,0,0,5,0,0,0,0,0,6.55227272131612e-06,0,0,0,0,0
"2020/04/05","BT",763094,0,0,5,0,0,0,0,0,6.55227272131612e-06,0,0,0,0,0
"2020/04/06","BT",763094,0,0,5,0,0,0,0,0,6.55227272131612e-06,0,0,0,0,0
"2020/04/07","BT",763094,0,0,5,0,0,0,0,0,6.55227272131612e-06,0,0,0,0,0
"2020/04/08","BT",763094,0,0,5,0,0,0,0,0,6.55227272131612e-06,0,0,0,0,0
"2020/04/09","BT",763094,0,0,5,0,0,0,0,0,6.55227272131612e-06,0,0,0,0,0
"2020/04/10","BT",763094,0,0,5,0,0,0,0,0,6.55227272131612e-06,0,0,0,0,0
"2020/04/11","BT",763094,0,0,5,0,0,0,0,0,6.55227272131612e-06,0,0,0,0,0
"2020/04/12","BT",763094,0,0,5,0,0,0,0,0,6.55227272131612e-06,0,0,0,0,0
"2020/04/13","BT",763094,0,0,5,0,0,0,0,0,6.55227272131612e-06,0,0,0,0,0
"2020/04/14","BT",763094,0,0,5,0,0,0,0,0,6.55227272131612e-06,0,0,0,0,0
"2020/04/15","BT",763094,0,0,5,0,0,0,0,0,6.55227272131612e-06,0,0,0,0,0
"2020/04/16","BT",763094,0,0,5,0,0,0,0,0,6.55227272131612e-06,0,0,0,0,0
"2020/04/17","BT",763094,0,0,5,0,0,0,0,0,6.55227272131612e-06,0,0,0,0,0
"2020/04/18","BT",763094,0,0,5,0,0,0,0,0,6.55227272131612e-06,0,0,0,0,0
"2020/04/19","BT",763094,0,0,5,0,0,0,0,0,6.55227272131612e-06,0,0,0,0,0
"2020/04/20","BT",763094,0,0,5,0,0,0,0,0,6.55227272131612e-06,0,0,0,0,0
"2020/04/21","BT",763094,1,0,6,0,0,0,0,0,7.86272726557934e-06,0,0,0,0,0
"2020/04/22","BT",763094,0,0,6,0,0,0,0,0,7.86272726557934e-06,0,0,0,0,0
"2020/04/23","BT",763094,1,0,7,0,0,0,0,0,9.17318180984256e-06,0,0,0,0,0
"2020/04/24","BT",763094,0,0,7,0,0,0,0,0,9.17318180984256e-06,0,0,0,0,0
"2020/04/25","BT",763094,0,0,7,0,0,0,0,0,9.17318180984256e-06,0,0,0,0,0
"2020/04/26","BT",763094,0,0,7,0,0,0,0,0,9.17318180984256e-06,0,0,0,0,0
"2020/04/27","BT",763094,0,0,7,0,0,0,0,0,9.17318180984256e-06,0,0,0,0,0
"2020/04/28","BT",763094,0,0,7,0,0,0,0,0,9.17318180984256e-06,0,0,0,0,0
"2020/04/29","BT",763094,0,0,7,0,0,0,0,0,9.17318180984256e-06,0,0,0,0,0
"2020/04/30","BT",763094,0,0,7,0,0,0,0,0,9.17318180984256e-06,0,0,0,0,0
"2020/05/01","BT",763094,0,0,7,0,0,0,0,0,9.17318180984256e-06,0,0,0,0,0
"2020/05/02","BT",763094,0,0,7,0,0,0,0,0,9.17318180984256e-06,0,0,0,0,0
"2020/05/03","BT",763094,0,0,7,0,0,0,0,0,9.17318180984256e-06,0,0,0,0,0
"2020/05/04","BT",763094,0,0,7,0,0,0,0,0,9.17318180984256e-06,0,0,0,0,0
"2020/05/05","BT",763094,0,0,7,0,0,0,0,0,9.17318180984256e-06,0,0,0,0,0
"2020/05/06","BT",763094,0,0,7,0,0,0,0,0,9.17318180984256e-06,0,0,0,0,0
"2020/05/07","BT",763094,0,0,7,0,0,0,0,0,9.17318180984256e-06,0,0,0,0,0
"2020/05/08","BT",763094,0,0,7,0,0,0,0,0,9.17318180984256e-06,0,0,0,0,0
"2020/05/09","BT",763094,0,0,7,0,0,0,0,0,9.17318180984256e-06,0,0,0,0,0
"2020/05/10","BT",763094,0,0,7,0,0,0,0,0,9.17318180984256e-06,0,0,0,0,0
"2020/05/11","BT",763094,2,0,9,0,0,0,0,0,1.1794090898369e-05,0,0,0,0,0
"2020/05/12","BT",763094,2,0,11,0,0,0,0,0,1.44149999868955e-05,0,0,0,0,0
"2020/05/13","BT",763094,4,0,15,0,0,0,0,0,1.96568181639483e-05,0,0,0,0,0
"2020/05/14","BT",763094,5,0,20,0,0,0,0,0,2.62090908852645e-05,0,0,0,0,0
"2020/05/15","BT",763094,1,0,21,0,0,0,0,0,2.75195454295277e-05,0,0,0,0,0
"2020/05/16","BT",763094,0,0,21,0,0,0,0,0,2.75195454295277e-05,0,0,0,0,0
"2020/05/17","BT",763094,0,0,21,0,0,0,0,0,2.75195454295277e-05,0,0,0,0,0
"2020/05/18","BT",763094,0,0,21,0,0,0,0,0,2.75195454295277e-05,0,0,0,0,0
"2020/05/19","BT",763094,0,0,21,0,0,0,0,0,2.75195454295277e-05,0,0,0,0,0
"2020/05/20","BT",763094,0,0,21,0,0,0,0,0,2.75195454295277e-05,0,0,0,0,0
"2020/05/21","BT",763094,0,0,21,0,0,0,0,0,2.75195454295277e-05,0,0,0,0,0
"2020/05/22","BT",763094,0,0,21,0,0,0,0,0,2.75195454295277e-05,0,0,0,0,0
"2020/05/23","BT",763094,3,0,24,0,0,0,0,0,3.14509090623174e-05,0,0,0,0,0
"2020/05/24","BT",763094,0,0,24,0,0,0,0,0,3.14509090623174e-05,0,0,0,0,0
"2020/05/25","BT",763094,3,0,27,0,0,0,0,0,3.5382272695107e-05,0,0,0,0,0
"2020/05/26","BT",763094,0,0,27,0,0,0,0,0,3.5382272695107e-05,0,0,0,0,0
"2020/05/27","BT",763094,1,0,28,0,0,0,0,0,3.66927272393702e-05,0,0,0,0,0
"2020/05/28","BT",763094,3,0,31,0,0,0,0,0,4.06240908721599e-05,0,0,0,0,0
"2020/05/29","BT",763094,0,0,31,0,0,0,0,0,4.06240908721599e-05,0,0,0,0,0
"2020/05/30","BT",763094,2,0,33,0,0,0,0,0,4.32449999606864e-05,0,0,0,0,0
"2020/05/31","BT",763094,10,0,43,0,0,0,0,0,5.63495454033186e-05,0,0,0,0,0
"2020/06/01","BT",763094,0,0,43,0,0,0,0,0,5.63495454033186e-05,0,0,0,0,0
"2020/06/02","BT",763094,4,0,47,0,0,0,0,0,6.15913635803715e-05,0,0,0,0,0
"2020/06/03","BT",763094,0,0,47,0,0,0,0,0,6.15913635803715e-05,0,0,0,0,0
"2020/06/04","BT",763094,0,0,47,0,0,0,0,0,6.15913635803715e-05,0,0,0,0,0
"2020/06/05","BT",763094,1,0,48,0,0,0,0,0,6.29018181246347e-05,0,0,0,0,0
"2020/06/06","BT",763094,0,0,48,0,0,0,0,0,6.29018181246347e-05,0,0,0,0,0
"2020/06/07","BT",763094,11,0,59,0,0,0,0,0,7.73168181115302e-05,0,0,0,0,0
"2020/06/08","BT",763094,0,0,59,0,0,0,0,0,7.73168181115302e-05,0,0,0,0,0
"2020/06/09","BT",763094,0,0,59,0,0,0,0,0,7.73168181115302e-05,0,0,0,0,0
"2020/06/10","BT",763094,0,0,59,0,0,0,0,0,7.73168181115302e-05,0,0,0,0,0
"2020/06/11","BT",763094,3,0,62,0,0,0,0,0,8.12481817443198e-05,0,0,0,0,0
"2020/06/12","BT",763094,0,0,62,0,0,0,0,0,8.12481817443198e-05,0,0,0,0,0
"2020/06/13","BT",763094,4,0,66,0,0,0,0,0,8.64899999213727e-05,0,0,0,0,0
"2020/06/14","BT",763094,0,0,66,0,0,0,0,0,8.64899999213727e-05,0,0,0,0,0
"2020/06/15","BT",763094,1,0,67,0,0,0,0,0,8.78004544656359e-05,0,0,0,0,0
"2020/06/16","BT",763094,0,0,67,0,0,0,0,0,8.78004544656359e-05,0,0,0,0,0
"2020/06/17","BT",763094,0,0,67,0,0,0,0,0,8.78004544656359e-05,0,0,0,0,0
"2020/06/18","BT",763094,0,0,67,0,0,0,0,0,8.78004544656359e-05,0,0,0,0,0
"2020/06/19","BT",763094,1,0,68,0,0,0,0,0,8.91109090098992e-05,0,0,0,0,0
"2020/06/20","BT",763094,0,0,68,0,0,0,0,0,8.91109090098992e-05,0,0,0,0,0
"2020/06/21","BT",763094,0,0,68,0,0,0,0,0,8.91109090098992e-05,0,0,0,0,0
"2020/06/22","BT",763094,0,0,68,0,0,0,0,0,8.91109090098992e-05,0,0,0,0,0
"2020/06/23","BT",763094,2,0,70,0,0,0,0,0,9.17318180984256e-05,0,0,0,0,0
"2020/06/24","BT",763094,0,0,70,0,0,0,0,0,9.17318180984256e-05,0,0,0,0,0
"2020/06/25","BT",763094,0,0,70,0,0,0,0,0,9.17318180984256e-05,0,0,0,0,0
"2020/06/26","BT",763094,0,0,70,0,0,0,0,0,9.17318180984256e-05,0,0,0,0,0
"2020/06/27","BT",763094,5,0,75,0,0,0,0,0,9.82840908197417e-05,0,0,0,0,0
"2020/06/28","BT",763094,1,0,76,0,0,0,0,0,9.9594545364005e-05,0,0,0,0,0
"2020/06/29","BT",763094,1,0,77,0,0,0,0,0,0.000100904999908268,0,0,0,0,0
"2020/06/30","BT",763094,0,0,77,0,0,0,0,0,0.000100904999908268,0,0,0,0,0
"2020/07/01","BT",763094,0,0,77,0,0,0,0,0,0.000100904999908268,0,0,0,0,0
"2020/07/02","BT",763094,0,0,77,0,0,0,0,0,0.000100904999908268,0,0,0,0,0
"2020/07/03","BT",763094,0,0,77,0,0,0,0,0,0.000100904999908268,0,0,0,0,0
"2020/07/04","BT",763094,1,0,78,0,0,0,0,0,0.000102215454452531,0,0,0,0,0
"2020/07/05","BT",763094,2,0,80,0,0,0,0,0,0.000104836363541058,0,0,0,0,0
"2020/07/06","BT",763094,0,0,80,0,0,0,0,0,0.000104836363541058,0,0,0,0,0
"2020/07/07","BT",763094,0,0,80,0,0,0,0,0,0.000104836363541058,0,0,0,0,0
"2020/07/08","BT",763094,0,0,80,0,0,0,0,0,0.000104836363541058,0,0,0,0,0
"2020/07/09","BT",763094,0,0,80,0,0,0,0,0,0.000104836363541058,0,0,0,0,0
"2020/07/10","BT",763094,0,0,80,0,0,0,0,0,0.000104836363541058,0,0,0,0,0
"2020/07/11","BT",763094,2,0,82,0,0,0,0,0,0.000107457272629584,0,0,0,0,0
"2020/07/12","BT",763094,2,0,84,0,0,0,0,0,0.000110078181718111,0,0,0,0,0
"2020/07/13","BT",763094,0,0,84,0,0,0,0,0,0.000110078181718111,0,0,0,0,0
"2020/07/14","BT",763094,0,0,84,0,0,0,0,0,0.000110078181718111,0,0,0,0,0
"2020/07/15","BT",763094,0,0,84,0,0,0,0,0,0.000110078181718111,0,0,0,0,0
"2020/07/16","BT",763094,2,0,86,0,0,0,0,0,0.000112699090806637,0,0,0,0,0
"2020/07/17","BT",763094,1,0,87,0,0,0,0,0,0.0001140095453509,0,0,0,0,0
"2020/07/18","BT",763094,0,0,87,0,0,0,0,0,0.0001140095453509,0,0,0,0,0
"2020/07/19","BT",763094,2,0,89,0,0,0,0,0,0.000116630454439427,0,0,0,0,0
"2020/07/20","BT",763094,1,0,90,0,0,0,0,0,0.00011794090898369,0,0,0,0,0
"2020/07/21","BT",763094,2,0,92,0,0,0,0,0,0.000120561818072217,0,0,0,0,0
"2020/07/22","BT",763094,0,0,92,0,0,0,0,0,0.000120561818072217,0,0,0,0,0
"2020/07/23","BT",763094,0,0,92,0,0,0,0,0,0.000120561818072217,0,0,0,0,0
"2020/07/24","BT",763094,0,0,92,0,0,0,0,0,0.000120561818072217,0,0,0,0,0
"2020/07/25","BT",763094,0,0,92,0,0,0,0,0,0.000120561818072217,0,0,0,0,0
"2020/07/26","BT",763094,3,0,95,0,0,0,0,0,0.000124493181705006,0,0,0,0,0
"2020/07/27","BT",763094,4,0,99,0,0,0,0,0,0.000129734999882059,0,0,0,0,0
"2020/07/28","BT",763094,0,0,99,0,0,0,0,0,0.000129734999882059,0,0,0,0,0
"2020/07/29","BT",763094,0,0,99,0,0,0,0,0,0.000129734999882059,0,0,0,0,0
"2020/07/30","BT",763094,2,0,101,0,0,0,0,0,0.000132355908970586,0,0,0,0,0
"2020/07/31","BT",763094,0,0,101,0,0,0,0,0,0.000132355908970586,0,0,0,0,0
"2020/08/01","BT",763094,1,0,102,0,0,0,0,0,0.000133666363514849,0,0,0,0,0
"2020/08/02","BT",763094,0,0,102,0,0,0,0,0,0.000133666363514849,0,0,0,0,0
"2020/08/03","BT",763094,1,0,103,0,0,0,0,0,0.000134976818059112,0,0,0,0,0
"2020/08/04","BT",763094,2,0,105,0,0,0,0,0,0.000137597727147638,0,0,0,0,0
"2020/08/05","BT",763094,0,0,105,0,0,0,0,0,0.000137597727147638,0,0,0,0,0
"2020/08/06","BT",763094,3,0,108,0,0,0,0,0,0.000141529090780428,0,0,0,0,0
"2020/08/07","BT",763094,0,0,108,0,0,0,0,0,0.000141529090780428,0,0,0,0,0
"2020/08/08","BT",763094,0,0,108,0,0,0,0,0,0.000141529090780428,0,0,0,0,0
"2020/08/09","BT",763094,2,0,110,0,0,0,0,0,0.000144149999868955,0,0,0,0,0
"2020/08/10","BT",763094,0,0,110,0,0,0,0,0,0.000144149999868955,0,0,0,0,0
"2020/08/11","BT",763094,3,0,113,0,0,0,0,0,0.000148081363501744,0,0,0,0,0
"2020/08/12","BT",763094,0,0,113,0,0,0,0,0,0.000148081363501744,0,0,0,0,0
"2020/08/13","BT",763094,15,0,128,0,0,0,0,0,0.000167738181665693,0,0,0,0,0
"2020/08/14","BT",763094,5,0,133,0,0,0,0,0,0.000174290454387009,0,0,0,0,0
"2020/08/15","BT",763094,0,0,133,0,0,0,0,0,0.000174290454387009,0,0,0,0,0
"2020/08/16","BT",763094,5,0,138,0,0,0,0,0,0.000180842727108325,0,0,0,0,0
"2020/08/17","BT",763094,3,0,141,0,0,0,0,0,0.000184774090741114,0,0,0,0,0
"2020/08/18","BT",763094,6,0,147,0,0,0,0,0,0.000192636818006694,0,0,0,0,0
"2020/08/19","BT",763094,0,0,147,0,0,0,0,0,0.000192636818006694,0,0,0,0,0
"2020/08/20","BT",763094,6,0,153,0,0,0,0,0,0.000200499545272273,0,0,0,0,0
"2020/08/21","BT",763094,1,0,154,0,0,0,0,0,0.000201809999816536,0,0,0,0,0
"2020/08/22","BT",763094,1,0,155,0,0,0,0,0,0.0002031204543608,0,0,0,0,0
"2020/08/23","BT",763094,0,0,155,0,0,0,0,0,0.0002031204543608,0,0,0,0,0
"2020/08/24","BT",763094,1,0,156,0,0,0,0,0,0.000204430908905063,0,0,0,0,0
"2020/08/25","BT",763094,17,0,173,0,0,0,0,0,0.000226708636157538,0,0,0,0,0
"2020/08/26","BT",763094,0,0,173,0,0,0,0,0,0.000226708636157538,0,0,0,0,0
"2020/08/27","BT",763094,11,0,184,0,0,0,0,0,0.000241123636144433,0,0,0,0,0
"2020/08/28","BT",763094,11,0,195,0,0,0,0,0,0.000255538636131329,0,0,0,0,0
"2020/08/29","BT",763094,0,0,195,0,0,0,0,0,0.000255538636131329,0,0,0,0,0
"2020/08/30","BT",763094,29,0,224,0,0,0,0,0,0.000293541817914962,0,0,0,0,0
"2020/08/31","BT",763094,1,0,225,0,0,0,0,0,0.000294852272459225,0,0,0,0,0
"2020/09/01","BT",763094,2,0,227,0,0,0,0,0,0.000297473181547752,0,0,0,0,0
"2020/09/02","BT",763094,0,0,227,0,0,0,0,0,0.000297473181547752,0,0,0,0,0
"2020/09/03","BT",763094,0,0,227,0,0,0,0,0,0.000297473181547752,0,0,0,0,0
"2020/09/04","BT",763094,1,0,228,0,0,0,0,0,0.000298783636092015,0,0,0,0,0
"2020/09/05","BT",763094,0,0,228,0,0,0,0,0,0.000298783636092015,0,0,0,0,0
"2020/09/06","BT",763094,0,0,228,0,0,0,0,0,0.000298783636092015,0,0,0,0,0
"2020/09/07","BT",763094,5,0,233,0,0,0,0,0,0.000305335908813331,0,0,0,0,0
"2020/09/08","BT",763094,1,0,234,0,0,0,0,0,0.000306646363357594,0,0,0,0,0
"2020/09/09","BT",763094,0,0,234,0,0,0,0,0,0.000306646363357594,0,0,0,0,0
"2020/09/10","BT",763094,4,0,238,0,0,0,0,0,0.000311888181534647,0,0,0,0,0
"2020/09/11","BT",763094,3,0,241,0,0,0,0,0,0.000315819545167437,0,0,0,0,0
"2020/09/12","BT",763094,3,0,244,0,0,0,0,0,0.000319750908800226,0,0,0,0,0
"2020/09/13","BT",763094,1,0,245,0,0,0,0,0,0.00032106136334449,0,0,0,0,0
"2020/09/14","BT",763094,0,0,245,0,0,0,0,0,0.00032106136334449,0,0,0,0,0
"2020/09/15","BT",763094,1,0,246,0,0,0,0,0,0.000322371817888753,0,0,0,0,0
"2020/09/16","BT",763094,0,0,246,0,0,0,0,0,0.000322371817888753,0,0,0,0,0
"2020/09/17","BT",763094,0,0,246,0,0,0,0,0,0.000322371817888753,0,0,0,0,0
"2020/09/18","BT",763094,6,0,252,0,0,0,0,0,0.000330234545154332,0,0,0,0,0
"2020/09/19","BT",763094,7,0,259,0,0,0,0,0,0.000339407726964175,0,0,0,0,0
"2020/09/20","BT",763094,2,0,261,0,0,0,0,0,0.000342028636052701,0,0,0,0,0
"2020/09/21","BT",763094,0,0,261,0,0,0,0,0,0.000342028636052701,0,0,0,0,0
"2020/09/22","BT",763094,0,0,261,0,0,0,0,0,0.000342028636052701,0,0,0,0,0
"2020/09/23","BT",763094,0,0,261,0,0,0,0,0,0.000342028636052701,0,0,0,0,0
"2020/09/24","BT",763094,2,0,263,0,0,0,0,0,0.000344649545141228,0,0,0,0,0
"2020/09/25","BT",763094,0,0,263,0,0,0,0,0,0.000344649545141228,0,0,0,0,0
"2020/09/26","BT",763094,8,0,271,0,0,0,0,0,0.000355133181495333,0,0,0,0,0
"2020/09/27","BT",763094,2,0,273,0,0,0,0,0,0.00035775409058386,0,0,0,0,0
"2020/09/28","BT",763094,7,0,280,0,0,0,0,0,0.000366927272393703,0,0,0,0,0
"2020/09/29","BT",763094,1,0,281,0,0,0,0,0,0.000368237726937966,0,0,0,0,0
"2020/09/30","BT",763094,1,0,282,0,0,0,0,0,0.000369548181482229,0,0,0,0,0
