"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/12","PH",108116622,3,1,51,2,2753.6231884058,217.391304347826,1956.52173913043,4.71712850961992e-07,1.84985431749801e-08,2.54690087191755e-05,2.01071121467175e-06,1.80964009320457e-05
"2020/03/13","PH",108116622,12,3,63,5,3260.86956521739,507.246376811594,2391.30434782609,5.82704110011872e-07,4.62463579374502e-08,3.01606682200762e-05,4.69165950090074e-06,2.21178233613892e-05
"2020/03/14","PH",108116622,47,3,110,8,3913.04347826087,652.173913043478,3043.47826086957,1.0174198746239e-06,7.39941726999203e-08,3.61928018640914e-05,6.03213364401524e-06,2.81499570054045e-05
"2020/03/15","PH",108116622,29,3,139,11,4927.53623188406,1014.49275362319,3550.72463768116,1.28564875066111e-06,1.0174198746239e-07,4.55761208658929e-05,9.38331900180149e-06,3.28416165063052e-05
"2020/03/16","PH",108116622,2,1,141,12,5144.92753623188,217.391304347826,3768.11594202899,1.30414729383609e-06,1.1099125904988e-07,4.75868320805647e-05,2.01071121467175e-06,3.48523277209769e-05
"2020/03/17","PH",108116622,45,0,186,12,5652.17391304348,507.246376811594,4275.36231884058,1.72036451527315e-06,1.1099125904988e-07,5.22784915814654e-05,4.69165950090074e-06,3.95439872218777e-05
"2020/03/18","PH",108116622,15,7,201,19,6376.8115942029,724.637681159421,5000,1.8591035890855e-06,1.75736160162311e-07,5.89808622970379e-05,6.70237071557249e-06,4.62463579374502e-05
"2020/03/19","PH",108116622,15,-2,216,19,6956.52173913043,579.710144927536,5362.31884057971,1.99784266289785e-06,1.75736160162311e-07,6.43427588694959e-05,5.36189657245799e-06,4.95975432952364e-05
"2020/03/20","PH",108116622,13,1,229,19,7753.6231884058,797.101449275362,5362.31884057971,2.11808319353522e-06,1.75736160162311e-07,7.17153666566256e-05,7.37260778712973e-06,4.95975432952364e-05
"2020/03/21","PH",108116622,77,1,306,19,9855.07246376812,2101.44927536232,7318.84057971014,2.83027710577195e-06,1.75736160162311e-07,9.11522417317858e-05,1.94368750751602e-05,6.76939442272821e-05
"2020/03/22","PH",108116622,73,6,379,22,10434.7826086957,579.710144927536,7681.15942028986,3.50547393165872e-06,2.03483974924781e-07,9.65141383042438e-05,5.36189657245799e-06,7.10451295850684e-05
"2020/03/23","PH",108116622,82,8,461,33,11014.4927536232,579.710144927536,7753.6231884058,4.26391420183291e-06,3.05225962387171e-07,0.000101876034876702,5.36189657245799e-06,7.17153666566256e-05
"2020/03/24","PH",108116622,90,2,551,35,11811.5942028986,797.101449275362,7898.55072463768,5.09634864470701e-06,3.23724505562151e-07,0.000109248642663832,7.37260778712973e-06,7.30558407997401e-05
"2020/03/25","PH",108116622,84,3,635,38,12826.0869565217,1014.49275362319,7898.55072463768,5.87328745805617e-06,3.51472320324621e-07,0.000118631961665633,9.3833190018015e-06,7.30558407997401e-05
"2020/03/26","PH",108116622,71,7,706,45,13188.4057971014,362.31884057971,8043.47826086957,6.52998574076796e-06,4.16217221437052e-07,0.000121983147023419,3.35118535778624e-06,7.43963149428546e-05
"2020/03/27","PH",108116622,96,9,802,54,14710.1449275362,1521.73913043478,9057.97101449275,7.41791581316701e-06,4.99460665724462e-07,0.000136058125526122,1.40749785027022e-05,8.37796339446561e-05
"2020/03/28","PH",108116622,272,14,1074,68,16014.4927536232,1304.34782608696,9637.68115942029,9.9337176849643e-06,6.28950467949322e-07,0.000148122392814152,1.20642672880305e-05,8.91415305171141e-05
"2020/03/29","PH",108116622,343,3,1417,71,17898.5507246377,1884.05797101449,10942.0289855072,1.31062178394734e-05,6.56698282711793e-07,0.00016554855667464,1.74261638604885e-05,0.000101205797805145
"2020/03/30","PH",108116622,128,7,1545,78,21521.7391304348,3623.1884057971,13768.115942029,1.42901246026721e-05,7.21443183824223e-07,0.000199060410252503,3.35118535778625e-05,0.000127345043595877
"2020/03/31","PH",108116622,538,10,2083,88,22826.0869565217,1304.34782608696,12971.0144927536,1.92662327167417e-05,8.13935899699123e-07,0.000211124677540533,1.20642672880305e-05,0.000119972435808748
"2020/04/01","PH",108116622,227,8,2310,96,24275.3623188406,1449.27536231884,13840.5797101449,2.1365817367102e-05,8.87930072399043e-07,0.000224529418971678,1.3404741431145e-05,0.000128015280667435
"2020/04/02","PH",108116622,322,11,2632,107,25289.8550724638,1014.49275362319,14275.3623188406,2.43440828182738e-05,9.89672059861434e-07,0.00023391273797348,9.38331900180148e-06,0.000132036703096778
"2020/04/03","PH",108116622,385,29,3017,136,26231.884057971,942.028985507248,14420.2898550725,2.79050523794574e-05,1.25790093589864e-06,0.000242625819903724,8.71308193024425e-06,0.000133377177239893
"2020/04/04","PH",108116622,76,8,3093,144,28043.4782608696,1811.59420289855,15217.3913043478,2.86079970201067e-05,1.33189510859856e-06,0.000259381746692655,1.67559267889312e-05,0.000140749785027022
"2020/04/05","PH",108116622,152,8,3245,152,28768.115942029,724.637681159424,15579.7101449275,3.00138863014052e-05,1.40588928129849e-06,0.000266084117408228,6.70237071557252e-06,0.000144100970384809
"2020/04/06","PH",108116622,414,11,3659,163,29637.6811594203,869.565217391304,14927.5362318841,3.3843084738626e-05,1.50763126876088e-06,0.000274126962266915,8.04284485868698e-06,0.000138068836740793
"2020/04/07","PH",108116622,104,14,3763,177,31014.4927536232,1376.8115942029,15000,3.4805008983725e-05,1.63712107098574e-06,0.000286861466626503,1.27345043595877e-05,0.000138739073812351
"2020/04/08","PH",108116622,106,5,3869,182,31666.6666666667,652.17391304348,13768.115942029,3.57854317719989e-05,1.68336742892319e-06,0.000292893600270518,6.03213364401525e-06,0.000127345043595877
"2020/04/09","PH",108116622,206,21,4075,203,32318.8405797101,652.173913043476,10797.1014492754,3.76907817190219e-05,1.87760213226048e-06,0.000298925733914533,6.03213364401522e-06,9.98653236620301e-05
"2020/04/10","PH",108116622,119,18,4194,221,33478.2608695652,1159.42028985507,10652.1739130435,3.87914450379332e-05,2.0440890208353e-06,0.000309649527059449,1.0723793144916e-05,9.85248495189156e-05
"2020/04/11","PH",108116622,233,26,4427,247,34565.2173913044,1086.95652173914,10289.8550724638,4.09465253178184e-05,2.28457008211004e-06,0.000319703083132808,1.00535560733588e-05,9.51736641611294e-05
"2020/04/12","PH",108116622,220,50,4647,297,35797.1014492754,1231.88405797101,10507.2463768116,4.29813650670662e-05,2.74703366148454e-06,0.000331097113349281,1.13940302164732e-05,9.71843753758011e-05
"2020/04/13","PH",108116622,284,18,4931,315,36304.347826087,507.246376811599,10072.4637681159,4.56081581979134e-05,2.91352055005936e-06,0.000335788772850182,4.69165950090079e-06,9.31629529464576e-05
"2020/04/14","PH",108116622,291,20,5222,335,37028.9855072464,724.637681159416,8985.50724637681,4.8299696229873e-05,3.09850598180916e-06,0.000342491143565754,6.70237071557245e-06,8.31093968730989e-05
"2020/04/15","PH",108116622,230,14,5452,349,38405.7971014493,1376.8115942029,9637.68115942029,5.04270286949957e-05,3.22799578403402e-06,0.000355225647925342,1.27345043595878e-05,8.91415305171141e-05
"2020/04/16","PH",108116622,207,13,5659,362,40434.7826086957,2028.98550724638,10797.1014492754,5.23416279136061e-05,3.34823631467139e-06,0.000373992285928945,1.8766638003603e-05,9.98653236620301e-05
"2020/04/17","PH",108116622,218,25,5877,387,41159.4202898551,724.637681159416,10144.9275362319,5.43579691196789e-05,3.57946810435864e-06,0.000380694656644517,6.70237071557245e-06,9.38331900180148e-05
"2020/04/18","PH",108116622,209,10,6086,397,41956.5217391304,797.10144927536,10289.8550724638,5.62910668814643e-05,3.67196082023354e-06,0.000388067264431647,7.37260778712972e-06,9.51736641611293e-05
"2020/04/19","PH",108116622,172,12,6258,409,43695.652173913,1739.13043478262,11376.8115942029,5.78819415945126e-05,3.78295207928342e-06,0.000404152954149021,1.6085689717374e-05,0.000105227220234488
"2020/04/20","PH",108116622,200,19,6458,428,43985.5072463768,289.855072463768,10507.2463768116,5.97317959120106e-05,3.95868823944574e-06,0.00040683390243525,2.68094828622899e-06,9.71843753758011e-05
"2020/04/21","PH",108116622,140,9,6598,437,45144.9275362319,1159.42028985507,10579.7101449275,6.10266939342592e-05,4.04193168373315e-06,0.000417557695580166,1.0723793144916e-05,9.78546124473583e-05
"2020/04/22","PH",108116622,111,9,6709,446,46159.4202898551,1014.49275362318,10362.3188405797,6.20533630804706e-05,4.12517512802056e-06,0.000426941014581968,9.38331900180145e-06,9.58439012326866e-05
"2020/04/23","PH",108116622,271,16,6980,462,47681.1594202899,1521.73913043478,11376.8115942029,6.45599156806804e-05,4.2731634734204e-06,0.00044101599308467,1.40749785027022e-05,0.000105227220234488
"2020/04/24","PH",108116622,211,15,7191,477,49637.6811594203,1956.52173913043,12608.6956521739,6.65115119856408e-05,4.41190254723275e-06,0.000459112394016715,1.80964009320457e-05,0.000116621250450961
"2020/04/25","PH",108116622,102,17,7293,494,50434.7826086957,797.101449275367,12028.9855072464,6.74549376875648e-05,4.56914016422008e-06,0.000466485001803845,7.37260778712979e-06,0.000111259353878503
"2020/04/26","PH",108116622,285,7,7578,501,51014.4927536232,579.710144927536,10579.7101449275,7.00909800899995e-05,4.63388506533251e-06,0.000471846898376303,5.36189657245799e-06,9.78546124473583e-05
"2020/04/27","PH",108116622,198,10,7776,511,52101.4492753623,1086.95652173913,10942.0289855072,7.19223358643225e-05,4.72637778120741e-06,0.000481900454449662,1.00535560733587e-05,0.000101205797805145
"2020/04/28","PH",108116622,181,19,7957,530,52608.6956521739,507.246376811592,10652.1739130435,7.35964540216582e-05,4.90211394136972e-06,0.000486592113950563,4.69165950090072e-06,9.85248495189156e-05
"2020/04/29","PH",108116622,254,28,8211,558,54420.2898550725,1811.59420289855,10724.6376811594,7.59457690048807e-05,5.16109354581944e-06,0.000503348040739494,1.67559267889312e-05,9.91950865904728e-05
"2020/04/30","PH",108116622,276,10,8487,568,55942.0289855072,1521.73913043478,11956.5217391304,7.84985679630279e-05,5.25358626169434e-06,0.000517423019242196,1.40749785027022e-05,0.000110589116806946
"2020/05/01","PH",108116622,284,11,8771,579,57246.3768115942,1304.34782608695,12101.4492753623,8.11253610938751e-05,5.35532824915673e-06,0.000529487286530227,1.20642672880304e-05,0.000111929590950061
"2020/05/02","PH",108116622,156,24,8927,603,58405.7971014493,1159.42028985508,12246.3768115942,8.25682474615235e-05,5.57731076725649e-06,0.000540211079675143,1.0723793144916e-05,0.000113270065093175
"2020/05/03","PH",108116622,295,4,9222,607,59202.8985507246,797.10144927536,11521.7391304348,8.52967825798331e-05,5.61430785360645e-06,0.000547583687462272,7.37260778712972e-06,0.000106567694377603
"2020/05/04","PH",108116622,262,16,9484,623,59710.1449275362,507.246376811592,10072.4637681159,8.77200917357555e-05,5.76229619900629e-06,0.000552275346963173,4.69165950090072e-06,9.31629529464576e-05
"2020/05/05","PH",108116622,199,14,9683,637,60217.3913043478,507.246376811592,9782.60869565217,8.9560696781666e-05,5.89178600123115e-06,0.000556967006464074,4.69165950090072e-06,9.04820046602285e-05
"2020/05/06","PH",108116622,320,21,10003,658,60652.1739130435,434.782608695656,9637.68115942029,9.25204636896628e-05,6.08602070456844e-06,0.000560988428893417,4.02142242934353e-06,8.91415305171141e-05
"2020/05/07","PH",108116622,339,27,10342,685,61014.4927536232,362.318840579712,8913.04347826087,9.56559667578219e-05,6.33575103743067e-06,0.000564339614251204,3.35118535778626e-06,8.24391598015416e-05
"2020/05/08","PH",108116622,120,11,10462,696,61304.347826087,289.855072463768,8695.65217391305,9.67658793483207e-05,6.43749302489306e-06,0.000567020562537433,2.68094828622899e-06,8.04284485868699e-05
"2020/05/09","PH",108116622,147,8,10609,704,62101.4492753623,797.10144927536,7681.15942028986,9.81255222716818e-05,6.51148719759298e-06,0.000574393170324562,7.37260778712972e-06,7.10451295850684e-05
"2020/05/10","PH",108116622,184,15,10793,719,62536.231884058,434.782608695656,6594.20289855073,9.98273882437799e-05,6.65022627140533e-06,0.000578414592753906,4.02142242934353e-06,6.09915735117097e-05
"2020/05/11","PH",108116622,292,7,11085,726,62898.5507246377,362.318840579705,5652.17391304348,0.000102528175547327,6.71497117251777e-06,0.000581765778111692,3.35118535778619e-06,5.22784915814654e-05
"2020/05/12","PH",108116622,264,25,11349,751,63260.8695652174,362.318840579712,4855.07246376811,0.000104969983246424,6.94620296220502e-06,0.000585116963469478,3.35118535778626e-06,4.49058837943356e-05
"2020/05/13","PH",108116622,268,21,11617,772,64202.8985507246,942.028985507248,5000,0.000107448788031872,7.14043766554231e-06,0.000593830045399723,8.71308193024425e-06,4.62463579374502e-05
"2020/05/14","PH",108116622,258,18,11875,790,65507.2463768116,1304.34782608695,5797.10144927536,0.000109835100101444,7.30692455411713e-06,0.000605894312687753,1.20642672880304e-05,5.36189657245799e-05
"2020/05/15","PH",108116622,215,16,12090,806,66739.1304347826,1231.88405797102,6521.73913043478,0.000111823693492755,7.45491289951697e-06,0.000617288342904226,1.13940302164732e-05,6.03213364401524e-05
"2020/05/16","PH",108116622,214,11,12304,817,68260.8695652174,1521.73913043478,7608.69565217391,0.000113803037612477,7.55665488697936e-06,0.000631363321406928,1.40749785027022e-05,7.03748925135111e-05
"2020/05/17","PH",108116622,208,7,12512,824,68840.5797101449,579.710144927536,7826.08695652174,0.000115726886102675,7.62139978809179e-06,0.000636725217979386,5.36189657245799e-06,7.23856037281828e-05
"2020/05/18","PH",108116622,205,7,12717,831,69347.8260869565,507.246376811599,8043.47826086957,0.000117622986778111,7.68614468920422e-06,0.000641416877480287,4.69165950090079e-06,7.43963149428546e-05
"2020/05/19","PH",108116622,224,6,12941,837,69565.2173913044,217.391304347824,7463.76811594203,0.000119694823613709,7.74164031872916e-06,0.000643427588694959,2.01071121467173e-06,6.90344183703967e-05
"2020/05/20","PH",108116622,279,5,13220,842,70000,434.782608695648,7463.76811594202,0.000122275370386618,7.78788667666661e-06,0.000647449011124302,4.02142242934346e-06,6.90344183703966e-05
"2020/05/21","PH",108116622,213,4,13433,846,70579.7101449275,579.710144927536,7681.15942028986,0.000124245465234754,7.82488376301657e-06,0.00065281090769676,5.36189657245799e-06,7.10451295850684e-05
"2020/05/22","PH",108116622,163,11,13596,857,71304.347826087,724.637681159424,8043.47826086957,0.000125753096503515,7.92662575047896e-06,0.000659513278412333,6.70237071557252e-06,7.43963149428546e-05
"2020/05/23","PH",108116622,180,6,13776,863,71521.7391304348,217.391304347824,7318.84057971014,0.000127417965389263,7.9821213800039e-06,0.000661523989627005,2.01071121467173e-06,6.76939442272821e-05
"2020/05/24","PH",108116622,258,5,14034,868,72028.9855072464,507.246376811599,6521.73913043479,0.000129804277458835,8.02836773794135e-06,0.000666215649127905,4.69165950090079e-06,6.03213364401525e-05
"2020/05/25","PH",108116622,284,5,14318,873,72681.1594202899,652.173913043473,5942.02898550725,0.000132431070589682,8.0746140958788e-06,0.000672247782771921,6.03213364401519e-06,5.49594398676944e-05
"2020/05/26","PH",108116622,350,13,14668,886,73260.8695652174,579.710144927536,5000,0.000135668315645304,8.19485462651617e-06,0.000677609679344379,5.36189657245799e-06,4.62463579374502e-05
"2020/05/27","PH",108116622,380,18,15048,904,73695.652173913,434.782608695648,4855.07246376811,0.00013918303884855,8.36134151509099e-06,0.000681631101773722,4.02142242934346e-06,4.49058837943356e-05
"2020/05/28","PH",108116622,539,17,15587,921,74420.2898550725,724.637681159424,5072.46376811594,0.000144168396234207,8.51857913207832e-06,0.000688333472489295,6.70237071557252e-06,4.69165950090074e-05
"2020/05/29","PH",108116622,1046,21,16633,942,75072.4637681159,652.173913043473,5507.24637681158,0.000153843134314722,8.71281383541561e-06,0.00069436560613331,6.03213364401519e-06,5.09380174383508e-05
"2020/05/30","PH",108116622,590,8,17223,950,76231.884057971,1159.42028985507,6231.88405797101,0.000159300204551341,8.78680800811553e-06,0.000705089399278226,1.0723793144916e-05,5.76403881539233e-05
"2020/05/31","PH",108116622,862,7,18085,957,77826.0869565217,1594.20289855073,7246.37681159421,0.000167273076659757,8.85155290922796e-06,0.000719834614852485,1.47452155742596e-05,6.70237071557249e-05
"2020/06/01","PH",108116622,552,3,18637,960,78840.5797101449,1014.49275362318,7536.23188405797,0.000172378674576052,8.87930072399043e-06,0.000729217933854287,9.38331900180145e-06,6.97046554419539e-05
"2020/06/02","PH",108116622,359,6,18996,966,79565.2173913044,724.637681159424,8043.47826086957,0.000175699163075961,8.93479635351537e-06,0.000735920304569859,6.70237071557252e-06,7.43963149428546e-05
"2020/06/03","PH",108116622,751,8,19747,974,79927.5362318841,362.318840579712,7898.55072463768,0.000182645366038166,9.00879052621529e-06,0.000739271489927646,3.35118535778626e-06,7.30558407997401e-05
"2020/06/04","PH",108116622,634,10,20381,984,80289.8550724638,362.318840579712,7608.69565217392,0.000188509404224634,9.10128324209019e-06,0.000742622675285432,3.35118535778626e-06,7.03748925135112e-05
"2020/06/05","PH",108116622,244,3,20625,987,80869.5652173913,579.710144927536,7608.69565217392,0.000190766226491982,9.12903105685266e-06,0.00074798457185789,5.36189657245799e-06,7.03748925135112e-05
"2020/06/06","PH",108116622,714,7,21339,994,81884.0579710145,1014.49275362318,8188.40579710146,0.00019737020640545,9.19377595796509e-06,0.000757367890859691,9.38331900180145e-06,7.57367890859692e-05
"2020/06/07","PH",108116622,555,9,21894,1003,83333.3333333333,1449.27536231883,8913.04347826086,0.000202503552136507,9.2770194022525e-06,0.000770772632290836,1.34047414311449e-05,8.24391598015416e-05
"2020/06/08","PH",108116622,579,8,22473,1011,84710.1449275362,1376.81159420291,9637.6811594203,0.000207858880385664,9.35101357495243e-06,0.000783507136650424,1.27345043595878e-05,8.91415305171142e-05
"2020/06/09","PH",108116622,518,6,22991,1017,85289.8550724638,579.710144927536,9057.97101449277,0.000212650003067983,9.40650920447737e-06,0.000788869033222882,5.36189657245799e-06,8.37796339446562e-05
"2020/06/10","PH",108116622,740,10,23731,1027,85942.0289855072,652.173913043473,8115.9420289855,0.000219494464042726,9.49900192035227e-06,0.000794901166866897,6.03213364401519e-06,7.50665520144118e-05
"2020/06/11","PH",108116622,443,9,24174,1036,87246.3768115942,1304.34782608696,8405.79710144928,0.000223591891355984,9.58224536463968e-06,0.000806965434154928,1.20642672880305e-05,7.77475003006409e-05
"2020/06/12","PH",108116622,612,16,24786,1052,87826.0869565217,579.710144927536,8260.86956521739,0.000229252445567528,9.73023371003952e-06,0.000812327330727386,5.36189657245799e-06,7.64070261575264e-05
"2020/06/13","PH",108116622,605,22,25391,1074,88695.652173913,869.565217391297,8768.11594202898,0.000234848254877959,9.9337176849643e-06,0.000820370175586073,8.04284485868692e-06,8.1098685658427e-05
"2020/06/14","PH",108116622,538,14,25929,1088,89565.2173913044,869.565217391311,9275.36231884058,0.000239824362992029,1.00632074871892e-05,0.00082841302044476,8.04284485868705e-06,8.57903451593278e-05
"2020/06/15","PH",108116622,490,10,26419,1098,90144.9275362319,579.710144927536,9275.36231884058,0.000244356506069899,1.01557002030641e-05,0.000833774917017218,5.36189657245799e-06,8.57903451593278e-05
"2020/06/16","PH",108116622,361,5,26780,1103,90942.0289855072,797.10144927536,9057.97101449275,0.000247695493112983,1.02019465610015e-05,0.000841147524804347,7.37260778712972e-06,8.37796339446561e-05
"2020/06/17","PH",108116622,457,5,27237,1108,91739.1304347826,797.10144927536,8405.79710144928,0.000251922410228466,1.0248192918939e-05,0.000848520132591477,7.37260778712972e-06,7.77475003006409e-05
