"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/11","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0,6.70237071557249e-07,0,0
"2020/02/12","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0,6.70237071557249e-07,0,0
"2020/02/13","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0,6.70237071557249e-07,0,0
"2020/02/14","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0,6.70237071557249e-07,0,0
"2020/02/15","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0,6.70237071557249e-07,0,0
"2020/02/16","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0,6.70237071557249e-07,0,0
"2020/02/17","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0,6.70237071557249e-07,0,0
"2020/02/18","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0,6.70237071557249e-07,0,0
"2020/02/19","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0,6.70237071557249e-07,0,0
"2020/02/20","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0,6.70237071557249e-07,0,0
"2020/02/21","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0,6.70237071557249e-07,0,0
"2020/02/22","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0,6.70237071557249e-07,0,0
"2020/02/23","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0,6.70237071557249e-07,0,0
"2020/02/24","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0,6.70237071557249e-07,0,0
"2020/02/25","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0,6.70237071557249e-07,0,0
"2020/02/26","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0,6.70237071557249e-07,0,0
"2020/02/27","PH",108116622,0,0,3,1,72.463768115942,0,0,2.77478147624701e-08,9.24927158749003e-09,6.70237071557249e-07,0,0,6.70237071557249e-07,0,0
"2020/02/28","PH",108116622,0,0,3,1,144.927536231884,72.463768115942,72.463768115942,2.77478147624701e-08,9.24927158749003e-09,1.3404741431145e-06,6.70237071557249e-07,6.70237071557249e-07,1.3404741431145e-06,6.70237071557249e-07,6.70237071557249e-07
"2020/02/29","PH",108116622,0,0,3,1,362.31884057971,217.391304347826,289.855072463768,2.77478147624701e-08,9.24927158749003e-09,3.35118535778624e-06,2.01071121467175e-06,2.680948286229e-06,3.35118535778624e-06,2.01071121467175e-06,2.680948286229e-06
"2020/03/01","PH",108116622,0,0,3,1,579.710144927536,217.391304347826,507.246376811594,2.77478147624701e-08,9.24927158749003e-09,5.36189657245799e-06,2.01071121467175e-06,4.69165950090074e-06,5.36189657245799e-06,2.01071121467175e-06,4.69165950090074e-06
"2020/03/02","PH",108116622,0,0,3,1,797.101449275362,217.391304347826,724.63768115942,2.77478147624701e-08,9.24927158749003e-09,7.37260778712974e-06,2.01071121467175e-06,6.70237071557249e-06,7.37260778712974e-06,2.01071121467175e-06,6.70237071557249e-06
"2020/03/03","PH",108116622,0,0,3,1,869.565217391304,72.463768115942,797.101449275362,2.77478147624701e-08,9.24927158749003e-09,8.04284485868699e-06,6.70237071557249e-07,7.37260778712974e-06,8.04284485868699e-06,6.70237071557249e-07,7.37260778712974e-06
"2020/03/04","PH",108116622,0,0,3,1,869.565217391304,0,797.101449275362,2.77478147624701e-08,9.24927158749003e-09,8.04284485868699e-06,0,7.37260778712974e-06,8.04284485868699e-06,0,7.37260778712974e-06
"2020/03/05","PH",108116622,0,0,3,1,1376.8115942029,507.246376811594,1304.34782608696,2.77478147624701e-08,9.24927158749003e-09,1.27345043595877e-05,4.69165950090074e-06,1.20642672880305e-05,1.27345043595877e-05,4.69165950090074e-06,1.20642672880305e-05
"2020/03/06","PH",108116622,2,0,5,1,1376.8115942029,0,1304.34782608696,4.62463579374502e-08,9.24927158749003e-09,1.27345043595877e-05,0,1.20642672880305e-05,1.27345043595877e-05,0,1.20642672880305e-05
"2020/03/07","PH",108116622,1,0,6,1,1376.8115942029,0,1304.34782608696,5.54956295249402e-08,9.24927158749003e-09,1.27345043595877e-05,0,1.20642672880305e-05,1.27345043595877e-05,0,1.20642672880305e-05
"2020/03/08","PH",108116622,4,0,10,1,1376.8115942029,0,1304.34782608696,9.24927158749003e-08,9.24927158749003e-09,1.27345043595877e-05,0,1.20642672880305e-05,1.27345043595877e-05,0,1.20642672880305e-05
"2020/03/09","PH",108116622,10,0,20,1,1594.20289855072,217.391304347826,1449.27536231884,1.84985431749801e-07,9.24927158749003e-09,1.47452155742595e-05,2.01071121467175e-06,1.3404741431145e-05,1.47452155742595e-05,2.01071121467175e-06,1.3404741431145e-05
"2020/03/10","PH",108116622,13,0,33,1,2391.30434782609,797.101449275362,2028.98550724638,3.05225962387171e-07,9.24927158749003e-09,2.21178233613892e-05,7.37260778712974e-06,1.8766638003603e-05,2.21178233613892e-05,7.37260778712974e-06,1.8766638003603e-05
"2020/03/11","PH",108116622,16,0,49,1,2536.23188405797,144.927536231884,1956.52173913043,4.53214307787012e-07,9.24927158749003e-09,2.34582975045037e-05,1.3404741431145e-06,1.80964009320457e-05,2.34582975045037e-05,1.3404741431145e-06,1.80964009320457e-05
"2020/03/12","PH",108116622,3,1,52,2,2753.6231884058,217.391304347826,1956.52173913043,4.80962122549482e-07,1.84985431749801e-08,2.54690087191755e-05,2.01071121467175e-06,1.80964009320457e-05,2.54690087191755e-05,2.01071121467175e-06,1.80964009320457e-05
"2020/03/13","PH",108116622,12,3,64,5,3260.86956521739,507.246376811594,2391.30434782609,5.91953381599362e-07,4.62463579374502e-08,3.01606682200762e-05,4.69165950090074e-06,2.21178233613892e-05,3.01606682200762e-05,4.69165950090074e-06,2.21178233613892e-05
"2020/03/14","PH",108116622,47,3,111,8,3913.04347826087,652.173913043478,3043.47826086957,1.02666914621139e-06,7.39941726999203e-08,3.61928018640914e-05,6.03213364401524e-06,2.81499570054045e-05,3.61928018640914e-05,6.03213364401524e-06,2.81499570054045e-05
"2020/03/15","PH",108116622,29,3,140,11,4927.53623188406,1014.49275362319,3550.72463768116,1.2948980222486e-06,1.0174198746239e-07,4.55761208658929e-05,9.38331900180149e-06,3.28416165063052e-05,4.55761208658929e-05,9.38331900180149e-06,3.28416165063052e-05
"2020/03/16","PH",108116622,2,1,142,12,5144.92753623188,217.391304347826,3768.11594202899,1.31339656542359e-06,1.1099125904988e-07,4.75868320805647e-05,2.01071121467175e-06,3.48523277209769e-05,4.75868320805647e-05,2.01071121467175e-06,3.48523277209769e-05
"2020/03/17","PH",108116622,45,0,187,12,5652.17391304348,507.246376811594,4275.36231884058,1.72961378686064e-06,1.1099125904988e-07,5.22784915814654e-05,4.69165950090074e-06,3.95439872218777e-05,5.22784915814654e-05,4.69165950090074e-06,3.95439872218777e-05
"2020/03/18","PH",108116622,15,7,202,19,6376.8115942029,724.637681159421,5000,1.86835286067299e-06,1.75736160162311e-07,5.89808622970379e-05,6.70237071557249e-06,4.62463579374502e-05,5.89808622970379e-05,6.70237071557249e-06,4.62463579374502e-05
"2020/03/19","PH",108116622,15,-2,217,19,6956.52173913043,579.710144927536,5362.31884057971,2.00709193448534e-06,1.75736160162311e-07,6.43427588694959e-05,5.36189657245799e-06,4.95975432952364e-05,6.43427588694959e-05,5.36189657245799e-06,4.95975432952364e-05
"2020/03/20","PH",108116622,13,1,230,19,7753.6231884058,797.101449275362,5362.31884057971,2.12733246512271e-06,1.75736160162311e-07,7.17153666566256e-05,7.37260778712973e-06,4.95975432952364e-05,7.17153666566256e-05,7.37260778712973e-06,4.95975432952364e-05
"2020/03/21","PH",108116622,77,1,307,19,9855.07246376812,2101.44927536232,7318.84057971014,2.83952637735944e-06,1.75736160162311e-07,9.11522417317858e-05,1.94368750751602e-05,6.76939442272821e-05,9.11522417317858e-05,1.94368750751602e-05,6.76939442272821e-05
"2020/03/22","PH",108116622,73,6,380,22,10434.7826086957,579.710144927536,7681.15942028986,3.51472320324621e-06,2.03483974924781e-07,9.65141383042438e-05,5.36189657245799e-06,7.10451295850684e-05,9.65141383042438e-05,5.36189657245799e-06,7.10451295850684e-05
"2020/03/23","PH",108116622,82,8,462,33,11014.4927536232,579.710144927536,7753.6231884058,4.2731634734204e-06,3.05225962387171e-07,0.000101876034876702,5.36189657245799e-06,7.17153666566256e-05,0.000101876034876702,5.36189657245799e-06,7.17153666566256e-05
"2020/03/24","PH",108116622,90,2,552,35,11811.5942028986,797.101449275362,7898.55072463768,5.1055979162945e-06,3.23724505562151e-07,0.000109248642663832,7.37260778712973e-06,7.30558407997401e-05,0.000109248642663832,7.37260778712973e-06,7.30558407997401e-05
"2020/03/25","PH",108116622,84,3,636,38,12826.0869565217,1014.49275362319,7898.55072463768,5.88253672964366e-06,3.51472320324621e-07,0.000118631961665633,9.3833190018015e-06,7.30558407997401e-05,0.000118631961665633,9.3833190018015e-06,7.30558407997401e-05
"2020/03/26","PH",108116622,71,7,707,45,13188.4057971014,362.31884057971,8043.47826086957,6.53923501235545e-06,4.16217221437052e-07,0.000121983147023419,3.35118535778624e-06,7.43963149428546e-05,0.000121983147023419,3.35118535778624e-06,7.43963149428546e-05
"2020/03/27","PH",108116622,96,9,803,54,14710.1449275362,1521.73913043478,9057.97101449275,7.4271650847545e-06,4.99460665724462e-07,0.000136058125526122,1.40749785027022e-05,8.37796339446561e-05,0.000136058125526122,1.40749785027022e-05,8.37796339446561e-05
"2020/03/28","PH",108116622,272,14,1075,68,16014.4927536232,1304.34782608696,9637.68115942029,9.94296695655179e-06,6.28950467949322e-07,0.000148122392814152,1.20642672880305e-05,8.91415305171141e-05,0.000148122392814152,1.20642672880305e-05,8.91415305171141e-05
"2020/03/29","PH",108116622,343,3,1418,71,17898.5507246377,1884.05797101449,10942.0289855072,1.31154671110609e-05,6.56698282711793e-07,0.00016554855667464,1.74261638604885e-05,0.000101205797805145,0.00016554855667464,1.74261638604885e-05,0.000101205797805145
"2020/03/30","PH",108116622,128,7,1546,78,21521.7391304348,3623.1884057971,13768.115942029,1.42993738742596e-05,7.21443183824223e-07,0.000199060410252503,3.35118535778625e-05,0.000127345043595877,0.000199060410252503,3.35118535778625e-05,0.000127345043595877
"2020/03/31","PH",108116622,538,10,2084,88,22826.0869565217,1304.34782608696,12971.0144927536,1.92754819883292e-05,8.13935899699123e-07,0.000211124677540533,1.20642672880305e-05,0.000119972435808748,0.000211124677540533,1.20642672880305e-05,0.000119972435808748
"2020/04/01","PH",108116622,227,8,2311,96,24275.3623188406,1449.27536231884,13840.5797101449,2.13750666386895e-05,8.87930072399043e-07,0.000224529418971678,1.3404741431145e-05,0.000128015280667435,0.000224529418971678,1.3404741431145e-05,0.000128015280667435
"2020/04/02","PH",108116622,322,11,2633,107,25289.8550724638,1014.49275362319,14275.3623188406,2.43533320898613e-05,9.89672059861434e-07,0.00023391273797348,9.38331900180148e-06,0.000132036703096778,0.00023391273797348,9.38331900180148e-06,0.000132036703096778
"2020/04/03","PH",108116622,385,29,3018,136,26231.884057971,942.028985507248,14420.2898550725,2.79143016510449e-05,1.25790093589864e-06,0.000242625819903724,8.71308193024425e-06,0.000133377177239893,0.000242625819903724,8.71308193024425e-06,0.000133377177239893
"2020/04/04","PH",108116622,76,8,3094,144,28043.4782608696,1811.59420289855,15217.3913043478,2.86172462916942e-05,1.33189510859856e-06,0.000259381746692655,1.67559267889312e-05,0.000140749785027022,0.000259381746692655,1.67559267889312e-05,0.000140749785027022
"2020/04/05","PH",108116622,152,8,3246,152,28768.115942029,724.637681159424,15579.7101449275,3.00231355729927e-05,1.40588928129849e-06,0.000266084117408228,6.70237071557252e-06,0.000144100970384809,0.000266084117408228,6.70237071557252e-06,0.000144100970384809
"2020/04/06","PH",108116622,414,11,3660,163,29637.6811594203,869.565217391304,14927.5362318841,3.38523340102135e-05,1.50763126876088e-06,0.000274126962266915,8.04284485868698e-06,0.000138068836740793,0.000274126962266915,8.04284485868698e-06,0.000138068836740793
"2020/04/07","PH",108116622,104,14,3764,177,31014.4927536232,1376.8115942029,15000,3.48142582553125e-05,1.63712107098574e-06,0.000286861466626503,1.27345043595877e-05,0.000138739073812351,0.000286861466626503,1.27345043595877e-05,0.000138739073812351
"2020/04/08","PH",108116622,106,5,3870,182,31666.6666666667,652.17391304348,13768.115942029,3.57946810435864e-05,1.68336742892319e-06,0.000292893600270518,6.03213364401525e-06,0.000127345043595877,0.000292893600270518,6.03213364401525e-06,0.000127345043595877
"2020/04/09","PH",108116622,206,21,4076,203,32318.8405797101,652.173913043476,10797.1014492754,3.77000309906094e-05,1.87760213226048e-06,0.000298925733914533,6.03213364401522e-06,9.98653236620301e-05,0.000298925733914533,6.03213364401522e-06,9.98653236620301e-05
"2020/04/10","PH",108116622,119,18,4195,221,33478.2608695652,1159.42028985507,10652.1739130435,3.88006943095207e-05,2.0440890208353e-06,0.000309649527059449,1.0723793144916e-05,9.85248495189156e-05,0.000309649527059449,1.0723793144916e-05,9.85248495189156e-05
"2020/04/11","PH",108116622,233,26,4428,247,34565.2173913044,1086.95652173914,10289.8550724638,4.09557745894059e-05,2.28457008211004e-06,0.000319703083132808,1.00535560733588e-05,9.51736641611294e-05,0.000319703083132808,1.00535560733588e-05,9.51736641611294e-05
"2020/04/12","PH",108116622,220,50,4648,297,35797.1014492754,1231.88405797101,10507.2463768116,4.29906143386537e-05,2.74703366148454e-06,0.000331097113349281,1.13940302164732e-05,9.71843753758011e-05,0.000331097113349281,1.13940302164732e-05,9.71843753758011e-05
"2020/04/13","PH",108116622,284,18,4932,315,36304.347826087,507.246376811599,10072.4637681159,4.56174074695008e-05,2.91352055005936e-06,0.000335788772850182,4.69165950090079e-06,9.31629529464576e-05,0.000335788772850182,4.69165950090079e-06,9.31629529464576e-05
"2020/04/14","PH",108116622,291,20,5223,335,37028.9855072464,724.637681159416,8985.50724637681,4.83089455014604e-05,3.09850598180916e-06,0.000342491143565754,6.70237071557245e-06,8.31093968730989e-05,0.000342491143565754,6.70237071557245e-06,8.31093968730989e-05
"2020/04/15","PH",108116622,230,14,5453,349,38405.7971014493,1376.8115942029,9637.68115942029,5.04362779665832e-05,3.22799578403402e-06,0.000355225647925342,1.27345043595878e-05,8.91415305171141e-05,0.000355225647925342,1.27345043595878e-05,8.91415305171141e-05
"2020/04/16","PH",108116622,207,13,5660,362,40434.7826086957,2028.98550724638,10797.1014492754,5.23508771851936e-05,3.34823631467139e-06,0.000373992285928945,1.8766638003603e-05,9.98653236620301e-05,0.000373992285928945,1.8766638003603e-05,9.98653236620301e-05
"2020/04/17","PH",108116622,218,25,5878,387,41159.4202898551,724.637681159416,10144.9275362319,5.43672183912664e-05,3.57946810435864e-06,0.000380694656644517,6.70237071557245e-06,9.38331900180148e-05,0.000380694656644517,6.70237071557245e-06,9.38331900180148e-05
"2020/04/18","PH",108116622,209,10,6087,397,41956.5217391304,797.10144927536,10289.8550724638,5.63003161530518e-05,3.67196082023354e-06,0.000388067264431647,7.37260778712972e-06,9.51736641611293e-05,0.000388067264431647,7.37260778712972e-06,9.51736641611293e-05
"2020/04/19","PH",108116622,172,12,6259,409,43695.652173913,1739.13043478262,11376.8115942029,5.78911908661001e-05,3.78295207928342e-06,0.000404152954149021,1.6085689717374e-05,0.000105227220234488,0.000404152954149021,1.6085689717374e-05,0.000105227220234488
"2020/04/20","PH",108116622,200,19,6459,428,43985.5072463768,289.855072463768,10507.2463768116,5.97410451835981e-05,3.95868823944574e-06,0.00040683390243525,2.68094828622899e-06,9.71843753758011e-05,0.00040683390243525,2.68094828622899e-06,9.71843753758011e-05
"2020/04/21","PH",108116622,140,9,6599,437,45144.9275362319,1159.42028985507,10579.7101449275,6.10359432058467e-05,4.04193168373315e-06,0.000417557695580166,1.0723793144916e-05,9.78546124473583e-05,0.000417557695580166,1.0723793144916e-05,9.78546124473583e-05
"2020/04/22","PH",108116622,111,9,6710,446,46159.4202898551,1014.49275362318,10362.3188405797,6.20626123520581e-05,4.12517512802056e-06,0.000426941014581968,9.38331900180145e-06,9.58439012326866e-05,0.000426941014581968,9.38331900180145e-06,9.58439012326866e-05
"2020/04/23","PH",108116622,271,16,6981,462,47681.1594202899,1521.73913043478,11376.8115942029,6.45691649522679e-05,4.2731634734204e-06,0.00044101599308467,1.40749785027022e-05,0.000105227220234488,0.00044101599308467,1.40749785027022e-05,0.000105227220234488
"2020/04/24","PH",108116622,211,15,7192,477,49637.6811594203,1956.52173913043,12608.6956521739,6.65207612572283e-05,4.41190254723275e-06,0.000459112394016715,1.80964009320457e-05,0.000116621250450961,0.000459112394016715,1.80964009320457e-05,0.000116621250450961
"2020/04/25","PH",108116622,102,17,7294,494,50434.7826086957,797.101449275367,12028.9855072464,6.74641869591523e-05,4.56914016422008e-06,0.000466485001803845,7.37260778712979e-06,0.000111259353878503,0.000466485001803845,7.37260778712979e-06,0.000111259353878503
"2020/04/26","PH",108116622,285,7,7579,501,51014.4927536232,579.710144927536,10579.7101449275,7.0100229361587e-05,4.63388506533251e-06,0.000471846898376303,5.36189657245799e-06,9.78546124473583e-05,0.000471846898376303,5.36189657245799e-06,9.78546124473583e-05
"2020/04/27","PH",108116622,198,10,7777,511,52101.4492753623,1086.95652173913,10942.0289855072,7.193158513591e-05,4.72637778120741e-06,0.000481900454449662,1.00535560733587e-05,0.000101205797805145,0.000481900454449662,1.00535560733587e-05,0.000101205797805145
"2020/04/28","PH",108116622,181,19,7958,530,52608.6956521739,507.246376811592,10652.1739130435,7.36057032932457e-05,4.90211394136972e-06,0.000486592113950563,4.69165950090072e-06,9.85248495189156e-05,0.000486592113950563,4.69165950090072e-06,9.85248495189156e-05
"2020/04/29","PH",108116622,254,28,8212,558,54420.2898550725,1811.59420289855,10724.6376811594,7.59550182764682e-05,5.16109354581944e-06,0.000503348040739494,1.67559267889312e-05,9.91950865904728e-05,0.000503348040739494,1.67559267889312e-05,9.91950865904728e-05
"2020/04/30","PH",108116622,276,10,8488,568,55942.0289855072,1521.73913043478,11956.5217391304,7.85078172346154e-05,5.25358626169434e-06,0.000517423019242196,1.40749785027022e-05,0.000110589116806946,0.000517423019242196,1.40749785027022e-05,0.000110589116806946
"2020/05/01","PH",108116622,284,11,8772,579,57246.3768115942,1304.34782608695,12101.4492753623,8.11346103654626e-05,5.35532824915673e-06,0.000529487286530227,1.20642672880304e-05,0.000111929590950061,0.000529487286530227,1.20642672880304e-05,0.000111929590950061
"2020/05/02","PH",108116622,156,24,8928,603,58405.7971014493,1159.42028985508,12246.3768115942,8.2577496733111e-05,5.57731076725649e-06,0.000540211079675143,1.0723793144916e-05,0.000113270065093175,0.000540211079675143,1.0723793144916e-05,0.000113270065093175
"2020/05/03","PH",108116622,295,4,9223,607,59202.8985507246,797.10144927536,11521.7391304348,8.53060318514206e-05,5.61430785360645e-06,0.000547583687462272,7.37260778712972e-06,0.000106567694377603,0.000547583687462272,7.37260778712972e-06,0.000106567694377603
"2020/05/04","PH",108116622,262,16,9485,623,59710.1449275362,507.246376811592,10072.4637681159,8.7729341007343e-05,5.76229619900629e-06,0.000552275346963173,4.69165950090072e-06,9.31629529464576e-05,0.000552275346963173,4.69165950090072e-06,9.31629529464576e-05
"2020/05/05","PH",108116622,199,14,9684,637,60217.3913043478,507.246376811592,9782.60869565217,8.95699460532535e-05,5.89178600123115e-06,0.000556967006464074,4.69165950090072e-06,9.04820046602285e-05,0.000556967006464074,4.69165950090072e-06,9.04820046602285e-05
"2020/05/06","PH",108116622,320,21,10004,658,60652.1739130435,434.782608695656,9637.68115942029,9.25297129612503e-05,6.08602070456844e-06,0.000560988428893417,4.02142242934353e-06,8.91415305171141e-05,0.000560988428893417,4.02142242934353e-06,8.91415305171141e-05
"2020/05/07","PH",108116622,339,27,10343,685,61014.4927536232,362.318840579712,8913.04347826087,9.56652160294094e-05,6.33575103743067e-06,0.000564339614251204,3.35118535778626e-06,8.24391598015416e-05,0.000564339614251204,3.35118535778626e-06,8.24391598015416e-05
"2020/05/08","PH",108116622,120,11,10463,696,61304.347826087,289.855072463768,8695.65217391305,9.67751286199082e-05,6.43749302489306e-06,0.000567020562537433,2.68094828622899e-06,8.04284485868699e-05,0.000567020562537433,2.68094828622899e-06,8.04284485868699e-05
"2020/05/09","PH",108116622,147,8,10610,704,62101.4492753623,797.10144927536,7681.15942028986,9.81347715432693e-05,6.51148719759298e-06,0.000574393170324562,7.37260778712972e-06,7.10451295850684e-05,0.000574393170324562,7.37260778712972e-06,7.10451295850684e-05
"2020/05/10","PH",108116622,184,15,10794,719,62536.231884058,434.782608695656,6594.20289855073,9.98366375153674e-05,6.65022627140533e-06,0.000578414592753906,4.02142242934353e-06,6.09915735117097e-05,0.000578414592753906,4.02142242934353e-06,6.09915735117097e-05
"2020/05/11","PH",108116622,292,7,11086,726,62898.5507246377,362.318840579705,5652.17391304348,0.000102537424818915,6.71497117251777e-06,0.000581765778111692,3.35118535778619e-06,5.22784915814654e-05,0.000581765778111692,3.35118535778619e-06,5.22784915814654e-05
"2020/05/12","PH",108116622,264,25,11350,751,63260.8695652174,362.318840579712,4855.07246376811,0.000104979232518012,6.94620296220502e-06,0.000585116963469478,3.35118535778626e-06,4.49058837943356e-05,0.000585116963469478,3.35118535778626e-06,4.49058837943356e-05
"2020/05/13","PH",108116622,268,21,11618,772,64202.8985507246,942.028985507248,5000,0.000107458037303459,7.14043766554231e-06,0.000593830045399723,8.71308193024425e-06,4.62463579374502e-05,0.000593830045399723,8.71308193024425e-06,4.62463579374502e-05
"2020/05/14","PH",108116622,258,18,11876,790,65507.2463768116,1304.34782608695,5797.10144927536,0.000109844349373032,7.30692455411713e-06,0.000605894312687753,1.20642672880304e-05,5.36189657245799e-05,0.000605894312687753,1.20642672880304e-05,5.36189657245799e-05
"2020/05/15","PH",108116622,215,16,12091,806,66739.1304347826,1231.88405797102,6521.73913043478,0.000111832942764342,7.45491289951697e-06,0.000617288342904226,1.13940302164732e-05,6.03213364401524e-05,0.000617288342904226,1.13940302164732e-05,6.03213364401524e-05
"2020/05/16","PH",108116622,214,11,12305,817,68260.8695652174,1521.73913043478,7608.69565217391,0.000113812286884065,7.55665488697936e-06,0.000631363321406928,1.40749785027022e-05,7.03748925135111e-05,0.000631363321406928,1.40749785027022e-05,7.03748925135111e-05
