"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/04/12","BM",64055,9,0,57,4,362.31884057971,0,0,0.000889860276325033,6.24463351807041e-05,0.00565637094028117,0,0
"2020/04/13","BM",64055,0,1,57,5,362.31884057971,0,0,0.000889860276325033,7.80579189758801e-05,0.00565637094028117,0,0
"2020/04/14","BM",64055,0,0,57,5,434.782608695652,72.4637681159421,72.4637681159421,0.000889860276325033,7.80579189758801e-05,0.0067876451283374,0.00113127418805623,0.00113127418805623
"2020/04/15","BM",64055,24,0,81,5,434.782608695652,0,72.4637681159421,0.00126453828740926,7.80579189758801e-05,0.0067876451283374,0,0.00113127418805623
"2020/04/16","BM",64055,0,0,81,5,434.782608695652,0,72.4637681159421,0.00126453828740926,7.80579189758801e-05,0.0067876451283374,0,0.00113127418805623
"2020/04/17","BM",64055,2,0,83,5,434.782608695652,0,72.4637681159421,0.00129576145499961,7.80579189758801e-05,0.0067876451283374,0,0.00113127418805623
"2020/04/18","BM",64055,0,0,83,5,434.782608695652,0,72.4637681159421,0.00129576145499961,7.80579189758801e-05,0.0067876451283374,0,0.00113127418805623
"2020/04/19","BM",64055,3,0,86,5,507.246376811594,72.463768115942,144.927536231884,0.00134259620638514,7.80579189758801e-05,0.00791891931639363,0.00113127418805623,0.00226254837611247
"2020/04/20","BM",64055,0,0,86,5,507.246376811594,0,144.927536231884,0.00134259620638514,7.80579189758801e-05,0.00791891931639363,0,0.00226254837611247
"2020/04/21","BM",64055,0,0,86,5,507.246376811594,0,144.927536231884,0.00134259620638514,7.80579189758801e-05,0.00791891931639363,0,0.00226254837611247
"2020/04/22","BM",64055,13,0,99,5,507.246376811594,0,144.927536231884,0.00154554679572243,7.80579189758801e-05,0.00791891931639363,0,0.00226254837611247
"2020/04/23","BM",64055,0,0,99,5,507.246376811594,0,144.927536231884,0.00154554679572243,7.80579189758801e-05,0.00791891931639363,0,0.00226254837611247
"2020/04/24","BM",64055,0,0,99,5,507.246376811594,0,72.463768115942,0.00154554679572243,7.80579189758801e-05,0.00791891931639363,0,0.00113127418805623
"2020/04/25","BM",64055,10,0,109,5,507.246376811594,0,72.463768115942,0.00170166263367419,7.80579189758801e-05,0.00791891931639363,0,0.00113127418805623
"2020/04/26","BM",64055,0,0,109,5,507.246376811594,0,72.463768115942,0.00170166263367419,7.80579189758801e-05,0.00791891931639363,0,0.00113127418805623
"2020/04/27","BM",64055,1,1,110,6,507.246376811594,0,72.463768115942,0.00171727421746936,9.36695027710561e-05,0.00791891931639363,0,0.00113127418805623
"2020/04/28","BM",64055,0,0,110,6,579.710144927536,72.4637681159421,144.927536231884,0.00171727421746936,9.36695027710561e-05,0.00905019350444987,0.00113127418805623,0.00226254837611247
"2020/04/29","BM",64055,1,0,111,6,579.710144927536,0,72.4637681159421,0.00173288580126454,9.36695027710561e-05,0.00905019350444987,0,0.00113127418805623
"2020/04/30","BM",64055,3,0,114,6,579.710144927536,0,72.4637681159421,0.00177972055265007,9.36695027710561e-05,0.00905019350444987,0,0.00113127418805623
"2020/05/01","BM",64055,0,0,114,6,652.173913043478,72.463768115942,144.927536231884,0.00177972055265007,9.36695027710561e-05,0.0101814676925061,0.00113127418805623,0.00226254837611247
"2020/05/02","BM",64055,0,1,114,7,652.173913043478,0,144.927536231884,0.00177972055265007,0.000109281086566232,0.0101814676925061,0,0.00226254837611247
"2020/05/03","BM",64055,1,0,115,7,652.173913043478,0,144.927536231884,0.00179533213644524,0.000109281086566232,0.0101814676925061,0,0.00226254837611247
"2020/05/04","BM",64055,0,0,115,7,652.173913043478,0,144.927536231884,0.00179533213644524,0.000109281086566232,0.0101814676925061,0,0.00226254837611247
"2020/05/05","BM",64055,0,0,115,7,652.173913043478,0,144.927536231884,0.00179533213644524,0.000109281086566232,0.0101814676925061,0,0.00226254837611247
"2020/05/06","BM",64055,3,0,118,7,652.173913043478,0,144.927536231884,0.00184216688783077,0.000109281086566232,0.0101814676925061,0,0.00226254837611247
"2020/05/07","BM",64055,0,0,118,7,652.173913043478,0,144.927536231884,0.00184216688783077,0.000109281086566232,0.0101814676925061,0,0.00226254837611247
"2020/05/08","BM",64055,0,0,118,7,652.173913043478,0,72.463768115942,0.00184216688783077,0.000109281086566232,0.0101814676925061,0,0.00113127418805623
"2020/05/09","BM",64055,0,0,118,7,652.173913043478,0,72.463768115942,0.00184216688783077,0.000109281086566232,0.0101814676925061,0,0.00113127418805623
"2020/05/10","BM",64055,0,0,118,7,652.173913043478,0,72.463768115942,0.00184216688783077,0.000109281086566232,0.0101814676925061,0,0.00113127418805623
"2020/05/11","BM",64055,1,1,119,8,652.173913043478,0,0,0.00185777847162595,0.000124892670361408,0.0101814676925061,0,0
"2020/05/12","BM",64055,2,0,121,8,652.173913043478,0,0,0.0018890016392163,0.000124892670361408,0.0101814676925061,0,0
"2020/05/13","BM",64055,0,0,121,8,652.173913043478,0,0,0.0018890016392163,0.000124892670361408,0.0101814676925061,0,0
"2020/05/14","BM",64055,1,1,122,9,652.173913043478,0,0,0.00190461322301147,0.000140504254156584,0.0101814676925061,0,0
"2020/05/15","BM",64055,0,0,122,9,652.173913043478,0,0,0.00190461322301147,0.000140504254156584,0.0101814676925061,0,0
"2020/05/16","BM",64055,1,0,123,9,652.173913043478,0,0,0.00192022480680665,0.000140504254156584,0.0101814676925061,0,0
"2020/05/17","BM",64055,0,0,123,9,652.173913043478,0,0,0.00192022480680665,0.000140504254156584,0.0101814676925061,0,0
"2020/05/18","BM",64055,2,0,125,9,652.173913043478,0,0,0.001951447974397,0.000140504254156584,0.0101814676925061,0,0
"2020/05/19","BM",64055,0,0,125,9,652.173913043478,0,0,0.001951447974397,0.000140504254156584,0.0101814676925061,0,0
"2020/05/20","BM",64055,0,0,125,9,652.173913043478,0,0,0.001951447974397,0.000140504254156584,0.0101814676925061,0,0
"2020/05/21","BM",64055,0,0,125,9,652.173913043478,0,0,0.001951447974397,0.000140504254156584,0.0101814676925061,0,0
"2020/05/22","BM",64055,3,0,128,9,652.173913043478,0,0,0.00199828272578253,0.000140504254156584,0.0101814676925061,0,0
"2020/05/23","BM",64055,0,0,128,9,652.173913043478,0,0,0.00199828272578253,0.000140504254156584,0.0101814676925061,0,0
"2020/05/24","BM",64055,5,0,133,9,652.173913043478,0,0,0.00207634064475841,0.000140504254156584,0.0101814676925061,0,0
"2020/05/25","BM",64055,0,0,133,9,652.173913043478,0,0,0.00207634064475841,0.000140504254156584,0.0101814676925061,0,0
"2020/05/26","BM",64055,6,0,139,9,652.173913043478,0,0,0.00217001014752947,0.000140504254156584,0.0101814676925061,0,0
"2020/05/27","BM",64055,0,0,139,9,652.173913043478,0,0,0.00217001014752947,0.000140504254156584,0.0101814676925061,0,0
"2020/05/28","BM",64055,1,0,140,9,652.173913043478,0,0,0.00218562173132464,0.000140504254156584,0.0101814676925061,0,0
"2020/05/29","BM",64055,0,0,140,9,652.173913043478,0,0,0.00218562173132464,0.000140504254156584,0.0101814676925061,0,0
"2020/05/30","BM",64055,0,0,140,9,652.173913043478,0,0,0.00218562173132464,0.000140504254156584,0.0101814676925061,0,0
"2020/05/31","BM",64055,0,0,140,9,652.173913043478,0,0,0.00218562173132464,0.000140504254156584,0.0101814676925061,0,0
"2020/06/01","BM",64055,1,0,141,9,652.173913043478,0,0,0.00220123331511982,0.000140504254156584,0.0101814676925061,0,0
"2020/06/02","BM",64055,0,0,141,9,652.173913043478,0,0,0.00220123331511982,0.000140504254156584,0.0101814676925061,0,0
"2020/06/03","BM",64055,0,0,141,9,652.173913043478,0,0,0.00220123331511982,0.000140504254156584,0.0101814676925061,0,0
"2020/06/04","BM",64055,0,0,141,9,652.173913043478,0,0,0.00220123331511982,0.000140504254156584,0.0101814676925061,0,0
"2020/06/05","BM",64055,0,0,141,9,652.173913043478,0,0,0.00220123331511982,0.000140504254156584,0.0101814676925061,0,0
"2020/06/06","BM",64055,0,0,141,9,652.173913043478,0,0,0.00220123331511982,0.000140504254156584,0.0101814676925061,0,0
"2020/06/07","BM",64055,0,0,141,9,652.173913043478,0,0,0.00220123331511982,0.000140504254156584,0.0101814676925061,0,0
"2020/06/08","BM",64055,0,0,141,9,652.173913043478,0,0,0.00220123331511982,0.000140504254156584,0.0101814676925061,0,0
"2020/06/09","BM",64055,0,0,141,9,652.173913043478,0,0,0.00220123331511982,0.000140504254156584,0.0101814676925061,0,0
"2020/06/10","BM",64055,0,0,141,9,652.173913043478,0,0,0.00220123331511982,0.000140504254156584,0.0101814676925061,0,0
"2020/06/11","BM",64055,0,0,141,9,652.173913043478,0,0,0.00220123331511982,0.000140504254156584,0.0101814676925061,0,0
"2020/06/12","BM",64055,0,0,141,9,652.173913043478,0,0,0.00220123331511982,0.000140504254156584,0.0101814676925061,0,0
"2020/06/13","BM",64055,1,0,142,9,652.173913043478,0,0,0.00221684489891499,0.000140504254156584,0.0101814676925061,0,0
"2020/06/14","BM",64055,0,0,142,9,652.173913043478,0,0,0.00221684489891499,0.000140504254156584,0.0101814676925061,0,0
"2020/06/15","BM",64055,2,0,144,9,652.173913043478,0,0,0.00224806806650535,0.000140504254156584,0.0101814676925061,0,0
"2020/06/16","BM",64055,0,0,144,9,652.173913043478,0,0,0.00224806806650535,0.000140504254156584,0.0101814676925061,0,0
"2020/06/17","BM",64055,0,0,144,9,652.173913043478,0,0,0.00224806806650535,0.000140504254156584,0.0101814676925061,0,0
"2020/06/18","BM",64055,0,0,144,9,652.173913043478,0,0,0.00224806806650535,0.000140504254156584,0.0101814676925061,0,0
"2020/06/19","BM",64055,2,0,146,9,652.173913043478,0,0,0.0022792912340957,0.000140504254156584,0.0101814676925061,0,0
"2020/06/20","BM",64055,0,0,146,9,652.173913043478,0,0,0.0022792912340957,0.000140504254156584,0.0101814676925061,0,0
"2020/06/21","BM",64055,0,0,146,9,652.173913043478,0,0,0.0022792912340957,0.000140504254156584,0.0101814676925061,0,0
"2020/06/22","BM",64055,0,0,146,9,652.173913043478,0,0,0.0022792912340957,0.000140504254156584,0.0101814676925061,0,0
"2020/06/23","BM",64055,0,0,146,9,652.173913043478,0,0,0.0022792912340957,0.000140504254156584,0.0101814676925061,0,0
"2020/06/24","BM",64055,0,0,146,9,652.173913043478,0,0,0.0022792912340957,0.000140504254156584,0.0101814676925061,0,0
"2020/06/25","BM",64055,0,0,146,9,652.173913043478,0,0,0.0022792912340957,0.000140504254156584,0.0101814676925061,0,0
"2020/06/26","BM",64055,0,0,146,9,652.173913043478,0,0,0.0022792912340957,0.000140504254156584,0.0101814676925061,0,0
"2020/06/27","BM",64055,0,0,146,9,652.173913043478,0,0,0.0022792912340957,0.000140504254156584,0.0101814676925061,0,0
"2020/06/28","BM",64055,0,0,146,9,652.173913043478,0,0,0.0022792912340957,0.000140504254156584,0.0101814676925061,0,0
"2020/06/29","BM",64055,0,0,146,9,652.173913043478,0,0,0.0022792912340957,0.000140504254156584,0.0101814676925061,0,0
"2020/06/30","BM",64055,0,0,146,9,652.173913043478,0,0,0.0022792912340957,0.000140504254156584,0.0101814676925061,0,0
"2020/07/01","BM",64055,0,0,146,9,652.173913043478,0,0,0.0022792912340957,0.000140504254156584,0.0101814676925061,0,0
"2020/07/02","BM",64055,0,0,146,9,652.173913043478,0,0,0.0022792912340957,0.000140504254156584,0.0101814676925061,0,0
"2020/07/03","BM",64055,0,0,146,9,652.173913043478,0,0,0.0022792912340957,0.000140504254156584,0.0101814676925061,0,0
"2020/07/04","BM",64055,0,0,146,9,652.173913043478,0,0,0.0022792912340957,0.000140504254156584,0.0101814676925061,0,0
"2020/07/05","BM",64055,0,0,146,9,652.173913043478,0,0,0.0022792912340957,0.000140504254156584,0.0101814676925061,0,0
"2020/07/06","BM",64055,0,0,146,9,652.173913043478,0,0,0.0022792912340957,0.000140504254156584,0.0101814676925061,0,0
"2020/07/07","BM",64055,2,0,148,9,652.173913043478,0,0,0.00231051440168605,0.000140504254156584,0.0101814676925061,0,0
"2020/07/08","BM",64055,1,0,149,9,652.173913043478,0,0,0.00232612598548123,0.000140504254156584,0.0101814676925061,0,0
"2020/07/09","BM",64055,0,0,149,9,652.173913043478,0,0,0.00232612598548123,0.000140504254156584,0.0101814676925061,0,0
"2020/07/10","BM",64055,1,0,150,9,652.173913043478,0,0,0.0023417375692764,0.000140504254156584,0.0101814676925061,0,0
"2020/07/11","BM",64055,0,0,150,9,652.173913043478,0,0,0.0023417375692764,0.000140504254156584,0.0101814676925061,0,0
"2020/07/12","BM",64055,0,0,150,9,652.173913043478,0,0,0.0023417375692764,0.000140504254156584,0.0101814676925061,0,0
"2020/07/13","BM",64055,0,0,150,9,652.173913043478,0,0,0.0023417375692764,0.000140504254156584,0.0101814676925061,0,0
"2020/07/14","BM",64055,0,0,150,9,652.173913043478,0,0,0.0023417375692764,0.000140504254156584,0.0101814676925061,0,0
"2020/07/15","BM",64055,0,0,150,9,652.173913043478,0,0,0.0023417375692764,0.000140504254156584,0.0101814676925061,0,0
"2020/07/16","BM",64055,2,0,152,9,652.173913043478,0,0,0.00237296073686676,0.000140504254156584,0.0101814676925061,0,0
"2020/07/17","BM",64055,0,0,152,9,652.173913043478,0,0,0.00237296073686676,0.000140504254156584,0.0101814676925061,0,0
"2020/07/18","BM",64055,1,0,153,9,652.173913043478,0,0,0.00238857232066193,0.000140504254156584,0.0101814676925061,0,0
"2020/07/19","BM",64055,0,0,153,9,652.173913043478,0,0,0.00238857232066193,0.000140504254156584,0.0101814676925061,0,0
"2020/07/20","BM",64055,0,0,153,9,652.173913043478,0,0,0.00238857232066193,0.000140504254156584,0.0101814676925061,0,0
"2020/07/21","BM",64055,0,0,153,9,652.173913043478,0,0,0.00238857232066193,0.000140504254156584,0.0101814676925061,0,0
"2020/07/22","BM",64055,0,0,153,9,652.173913043478,0,0,0.00238857232066193,0.000140504254156584,0.0101814676925061,0,0
"2020/07/23","BM",64055,0,0,153,9,652.173913043478,0,0,0.00238857232066193,0.000140504254156584,0.0101814676925061,0,0
"2020/07/24","BM",64055,0,0,153,9,652.173913043478,0,0,0.00238857232066193,0.000140504254156584,0.0101814676925061,0,0
"2020/07/25","BM",64055,0,0,153,9,652.173913043478,0,0,0.00238857232066193,0.000140504254156584,0.0101814676925061,0,0
"2020/07/26","BM",64055,0,0,153,9,652.173913043478,0,0,0.00238857232066193,0.000140504254156584,0.0101814676925061,0,0
"2020/07/27","BM",64055,1,0,154,9,652.173913043478,0,0,0.00240418390445711,0.000140504254156584,0.0101814676925061,0,0
"2020/07/28","BM",64055,2,0,156,9,652.173913043478,0,0,0.00243540707204746,0.000140504254156584,0.0101814676925061,0,0
"2020/07/29","BM",64055,0,0,156,9,652.173913043478,0,0,0.00243540707204746,0.000140504254156584,0.0101814676925061,0,0
"2020/07/30","BM",64055,0,0,156,9,652.173913043478,0,0,0.00243540707204746,0.000140504254156584,0.0101814676925061,0,0
"2020/07/31","BM",64055,0,0,156,9,652.173913043478,0,0,0.00243540707204746,0.000140504254156584,0.0101814676925061,0,0
"2020/08/01","BM",64055,0,0,156,9,652.173913043478,0,0,0.00243540707204746,0.000140504254156584,0.0101814676925061,0,0
"2020/08/02","BM",64055,1,0,157,9,652.173913043478,0,0,0.00245101865584264,0.000140504254156584,0.0101814676925061,0,0
"2020/08/03","BM",64055,0,0,157,9,652.173913043478,0,0,0.00245101865584264,0.000140504254156584,0.0101814676925061,0,0
"2020/08/04","BM",64055,0,0,157,9,652.173913043478,0,0,0.00245101865584264,0.000140504254156584,0.0101814676925061,0,0
"2020/08/05","BM",64055,0,0,157,9,652.173913043478,0,0,0.00245101865584264,0.000140504254156584,0.0101814676925061,0,0
"2020/08/06","BM",64055,0,0,157,9,652.173913043478,0,0,0.00245101865584264,0.000140504254156584,0.0101814676925061,0,0
"2020/08/07","BM",64055,0,0,157,9,652.173913043478,0,0,0.00245101865584264,0.000140504254156584,0.0101814676925061,0,0
"2020/08/08","BM",64055,0,0,157,9,652.173913043478,0,0,0.00245101865584264,0.000140504254156584,0.0101814676925061,0,0
"2020/08/09","BM",64055,1,0,158,9,652.173913043478,0,0,0.00246663023963781,0.000140504254156584,0.0101814676925061,0,0
"2020/08/10","BM",64055,0,0,158,9,652.173913043478,0,0,0.00246663023963781,0.000140504254156584,0.0101814676925061,0,0
"2020/08/11","BM",64055,1,0,159,9,652.173913043478,0,0,0.00248224182343299,0.000140504254156584,0.0101814676925061,0,0
"2020/08/12","BM",64055,0,0,159,9,652.173913043478,0,0,0.00248224182343299,0.000140504254156584,0.0101814676925061,0,0
"2020/08/13","BM",64055,0,0,159,9,652.173913043478,0,0,0.00248224182343299,0.000140504254156584,0.0101814676925061,0,0
"2020/08/14","BM",64055,0,0,159,9,652.173913043478,0,0,0.00248224182343299,0.000140504254156584,0.0101814676925061,0,0
"2020/08/15","BM",64055,3,0,162,9,652.173913043478,0,0,0.00252907657481852,0.000140504254156584,0.0101814676925061,0,0
"2020/08/16","BM",64055,0,0,162,9,652.173913043478,0,0,0.00252907657481852,0.000140504254156584,0.0101814676925061,0,0
"2020/08/17","BM",64055,4,0,166,9,652.173913043478,0,0,0.00259152290999922,0.000140504254156584,0.0101814676925061,0,0
"2020/08/18","BM",64055,0,0,166,9,652.173913043478,0,0,0.00259152290999922,0.000140504254156584,0.0101814676925061,0,0
"2020/08/19","BM",64055,0,0,166,9,652.173913043478,0,0,0.00259152290999922,0.000140504254156584,0.0101814676925061,0,0
"2020/08/20","BM",64055,0,0,166,9,652.173913043478,0,0,0.00259152290999922,0.000140504254156584,0.0101814676925061,0,0
"2020/08/21","BM",64055,1,0,167,9,652.173913043478,0,0,0.0026071344937944,0.000140504254156584,0.0101814676925061,0,0
"2020/08/22","BM",64055,0,0,167,9,652.173913043478,0,0,0.0026071344937944,0.000140504254156584,0.0101814676925061,0,0
"2020/08/23","BM",64055,0,0,167,9,652.173913043478,0,0,0.0026071344937944,0.000140504254156584,0.0101814676925061,0,0
"2020/08/24","BM",64055,1,0,168,9,652.173913043478,0,0,0.00262274607758957,0.000140504254156584,0.0101814676925061,0,0
"2020/08/25","BM",64055,0,0,168,9,652.173913043478,0,0,0.00262274607758957,0.000140504254156584,0.0101814676925061,0,0
"2020/08/26","BM",64055,0,0,168,9,652.173913043478,0,0,0.00262274607758957,0.000140504254156584,0.0101814676925061,0,0
"2020/08/27","BM",64055,0,0,168,9,652.173913043478,0,0,0.00262274607758957,0.000140504254156584,0.0101814676925061,0,0
"2020/08/28","BM",64055,0,0,168,9,652.173913043478,0,0,0.00262274607758957,0.000140504254156584,0.0101814676925061,0,0
"2020/08/29","BM",64055,1,0,169,9,652.173913043478,0,0,0.00263835766138475,0.000140504254156584,0.0101814676925061,0,0
"2020/08/30","BM",64055,0,0,169,9,652.173913043478,0,0,0.00263835766138475,0.000140504254156584,0.0101814676925061,0,0
"2020/08/31","BM",64055,3,0,172,9,652.173913043478,0,0,0.00268519241277028,0.000140504254156584,0.0101814676925061,0,0
"2020/09/01","BM",64055,0,0,172,9,652.173913043478,0,0,0.00268519241277028,0.000140504254156584,0.0101814676925061,0,0
"2020/09/02","BM",64055,0,0,172,9,652.173913043478,0,0,0.00268519241277028,0.000140504254156584,0.0101814676925061,0,0
"2020/09/03","BM",64055,2,0,174,9,652.173913043478,0,0,0.00271641558036063,0.000140504254156584,0.0101814676925061,0,0
"2020/09/04","BM",64055,1,0,175,9,652.173913043478,0,0,0.0027320271641558,0.000140504254156584,0.0101814676925061,0,0
"2020/09/05","BM",64055,0,0,175,9,652.173913043478,0,0,0.0027320271641558,0.000140504254156584,0.0101814676925061,0,0
"2020/09/06","BM",64055,0,0,175,9,652.173913043478,0,0,0.0027320271641558,0.000140504254156584,0.0101814676925061,0,0
"2020/09/07","BM",64055,0,0,175,9,652.173913043478,0,0,0.0027320271641558,0.000140504254156584,0.0101814676925061,0,0
"2020/09/08","BM",64055,0,0,175,9,652.173913043478,0,0,0.0027320271641558,0.000140504254156584,0.0101814676925061,0,0
"2020/09/09","BM",64055,2,0,177,9,652.173913043478,0,0,0.00276325033174616,0.000140504254156584,0.0101814676925061,0,0
"2020/09/10","BM",64055,0,0,177,9,652.173913043478,0,0,0.00276325033174616,0.000140504254156584,0.0101814676925061,0,0
"2020/09/11","BM",64055,0,0,177,9,652.173913043478,0,0,0.00276325033174616,0.000140504254156584,0.0101814676925061,0,0
"2020/09/12","BM",64055,0,0,177,9,652.173913043478,0,0,0.00276325033174616,0.000140504254156584,0.0101814676925061,0,0
"2020/09/13","BM",64055,0,0,177,9,652.173913043478,0,0,0.00276325033174616,0.000140504254156584,0.0101814676925061,0,0
"2020/09/14","BM",64055,0,0,177,9,652.173913043478,0,0,0.00276325033174616,0.000140504254156584,0.0101814676925061,0,0
"2020/09/15","BM",64055,0,0,177,9,652.173913043478,0,0,0.00276325033174616,0.000140504254156584,0.0101814676925061,0,0
"2020/09/16","BM",64055,1,0,178,9,652.173913043478,0,0,0.00277886191554133,0.000140504254156584,0.0101814676925061,0,0
"2020/09/17","BM",64055,0,0,178,9,652.173913043478,0,0,0.00277886191554133,0.000140504254156584,0.0101814676925061,0,0
"2020/09/18","BM",64055,0,0,178,9,652.173913043478,0,0,0.00277886191554133,0.000140504254156584,0.0101814676925061,0,0
"2020/09/19","BM",64055,2,0,180,9,652.173913043478,0,0,0.00281008508313168,0.000140504254156584,0.0101814676925061,0,0
"2020/09/20","BM",64055,0,0,180,9,652.173913043478,0,0,0.00281008508313168,0.000140504254156584,0.0101814676925061,0,0
"2020/09/21","BM",64055,0,0,180,9,652.173913043478,0,0,0.00281008508313168,0.000140504254156584,0.0101814676925061,0,0
"2020/09/22","BM",64055,0,0,180,9,652.173913043478,0,0,0.00281008508313168,0.000140504254156584,0.0101814676925061,0,0
"2020/09/23","BM",64055,1,0,181,9,652.173913043478,0,0,0.00282569666692686,0.000140504254156584,0.0101814676925061,0,0
"2020/09/24","BM",64055,0,0,181,9,652.173913043478,0,0,0.00282569666692686,0.000140504254156584,0.0101814676925061,0,0
"2020/09/25","BM",64055,0,0,181,9,652.173913043478,0,0,0.00282569666692686,0.000140504254156584,0.0101814676925061,0,0
"2020/09/26","BM",64055,0,0,181,9,652.173913043478,0,0,0.00282569666692686,0.000140504254156584,0.0101814676925061,0,0
"2020/09/27","BM",64055,0,0,181,9,652.173913043478,0,0,0.00282569666692686,0.000140504254156584,0.0101814676925061,0,0
"2020/09/28","BM",64055,0,0,181,9,652.173913043478,0,0,0.00282569666692686,0.000140504254156584,0.0101814676925061,0,0
"2020/09/29","BM",64055,0,0,181,9,652.173913043478,0,0,0.00282569666692686,0.000140504254156584,0.0101814676925061,0,0
"2020/09/30","BM",64055,0,0,181,9,652.173913043478,0,0,0.00282569666692686,0.000140504254156584,0.0101814676925061,0,0
"2020/10/01","BM",64055,0,0,181,9,652.173913043478,0,0,0.00282569666692686,0.000140504254156584,0.0101814676925061,0,0
"2020/10/02","BM",64055,0,0,181,9,652.173913043478,0,0,0.00282569666692686,0.000140504254156584,0.0101814676925061,0,0
"2020/10/03","BM",64055,0,0,181,9,652.173913043478,0,0,0.00282569666692686,0.000140504254156584,0.0101814676925061,0,0
"2020/10/04","BM",64055,0,0,181,9,652.173913043478,0,0,0.00282569666692686,0.000140504254156584,0.0101814676925061,0,0
