"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/04/19","ID",270625567,327,47,6573,582,60217.3913043478,2246.3768115942,14202.8985507246,2.4288170821643e-05,2.15057286143256e-06,0.000222511834236075,8.30068214358402e-06,5.24817322626603e-05
"2020/04/20","ID",270625567,185,8,6758,590,61231.884057971,1014.49275362319,14347.8260869565,2.49717721607582e-05,2.18013400042133e-06,0.000226260529397694,3.74869516161861e-06,5.30172601428915e-05
"2020/04/21","ID",270625567,375,26,7133,616,62608.6956521739,1376.8115942029,12681.1594202899,2.63574505508565e-05,2.27620770213481e-06,0.00023134804425989,5.08751486219665e-06,4.68586895202324e-05
"2020/04/22","ID",270625567,283,19,7416,635,63188.4057971014,579.710144927536,11014.4927536232,2.7403175842584e-05,2.34641540723312e-06,0.000233490155780815,2.14211152092491e-06,4.07001188975733e-05
"2020/04/23","ID",270625567,357,12,7773,647,64855.0724637681,1666.66666666667,11014.4927536232,2.87223416699576e-05,2.39075711571627e-06,0.000239648726403474,6.15857062265913e-06,4.07001188975733e-05
"2020/04/24","ID",270625567,436,42,8209,689,67391.3043478261,2536.23188405798,11956.5217391304,3.03334237448452e-05,2.54595309540728e-06,0.000249020464307521,9.3717379040465e-06,4.41810501190763e-05
"2020/04/25","ID",270625567,396,31,8605,720,68333.3333333333,942.028985507233,12318.8405797101,3.1796700124789e-05,2.66050250898874e-06,0.000252501395529024,3.48093122150293e-06,4.55198698196543e-05
"2020/04/26","ID",270625567,275,23,8880,743,69492.7536231884,1159.42028985507,12681.1594202898,3.28128642775278e-05,2.74549078358143e-06,0.000256785618570874,4.28422304184982e-06,4.68586895202324e-05
"2020/04/27","ID",270625567,214,22,9094,765,70507.2463768116,1014.4927536232,13115.9420289855,3.36036247454772e-05,2.82678391580054e-06,0.000260534313732492,3.74869516161863e-06,4.84652731609261e-05
"2020/04/28","ID",270625567,415,8,9509,773,71811.5942028986,1304.34782608696,13840.5797101449,3.51371088305193e-05,2.8563450547893e-06,0.000265354064654573,4.81975092208106e-06,5.11429125620823e-05
"2020/04/29","ID",270625567,260,11,9769,784,72971.0144927536,1159.42028985507,12753.6231884058,3.60978458476541e-05,2.89699162089885e-06,0.000269638287696423,4.28422304184982e-06,4.71264534603481e-05
"2020/04/30","ID",270625567,347,8,10116,792,74492.7536231884,1521.73913043477,13260.8695652174,3.73800602512918e-05,2.92655275988761e-06,0.000275261330438851,5.62304274242784e-06,4.90008010411573e-05
"2020/05/01","ID",270625567,433,8,10549,800,75579.7101449275,1086.95652173914,12971.0144927536,3.89800568990586e-05,2.95611389887638e-06,0.000279277789540585,4.01645910173423e-06,4.79297452806949e-05
"2020/05/02","ID",270625567,292,31,10841,831,77971.0144927536,2391.3043478261,14782.6086956522,4.00590384721485e-05,3.07066331245784e-06,0.0002881139995644,8.83621002381529e-06,5.46238437835852e-05
"2020/05/03","ID",270625567,349,14,11190,845,78913.0434782609,942.028985507233,14057.9710144927,4.13486431605333e-05,3.12239530568817e-06,0.000291594930785903,3.48093122150293e-06,5.1946204382429e-05
"2020/05/04","ID",270625567,395,19,11585,864,83188.4057971015,4275.36231884059,15797.1014492754,4.28082243981035e-05,3.19260301078649e-06,0.000307393003252725,1.57980724668213e-05,5.83725389452038e-05
"2020/05/05","ID",270625567,484,8,12069,872,86304.347826087,3115.9420289855,17971.0144927536,4.45966733069237e-05,3.22216414977525e-06,0.000318906852677696,1.15138494249714e-05,6.64054571486723e-05
"2020/05/06","ID",270625567,367,23,12436,895,88478.2608695652,2173.91304347826,18985.5072463768,4.59527905580333e-05,3.30715242436795e-06,0.000326939770881164,8.0329182034684e-06,7.01541523102908e-05
"2020/05/07","ID",270625567,338,35,12774,930,90000,1521.73913043478,19492.7536231884,4.72017486803085e-05,3.43648240744379e-06,0.000332562813623592,5.62304274242789e-06,7.20284998911001e-05
"2020/05/08","ID",270625567,336,13,13110,943,92608.6956521739,2608.69565217392,20797.1014492754,4.84433165178366e-05,3.48451925830053e-06,0.000342202315467754,9.63950184416212e-06,7.68482508131812e-05
"2020/05/09","ID",270625567,533,16,13643,959,96086.9565217391,3478.26086956522,23115.9420289855,5.0412827402963e-05,3.54364153627806e-06,0.000355054984593304,1.28526691255495e-05,8.54166968968808e-05
"2020/05/10","ID",270625567,387,14,14030,973,97898.5507246377,1811.59420289854,23405.7971014493,5.18428475015445e-05,3.59537352950839e-06,0.000361749083096194,6.69409850289032e-06,8.64877526573433e-05
"2020/05/11","ID",270625567,233,18,14263,991,99420.2898550725,1521.73913043478,23840.5797101449,5.27038156745922e-05,3.66188609223311e-06,0.000367372125838622,5.62304274242789e-06,8.80943362980369e-05
"2020/05/12","ID",270625567,484,16,14747,1007,100797.101449275,1376.8115942029,22826.0869565217,5.44922645834124e-05,3.72100837021064e-06,0.000372459640700819,5.08751486219665e-06,8.43456411364183e-05
"2020/05/13","ID",270625567,689,21,15436,1028,102753.623188406,1956.52173913043,23840.5797101449,5.70382176788197e-05,3.79860636005614e-06,0.00037968926708394,7.22962638312156e-06,8.80943362980369e-05
"2020/05/14","ID",270625567,568,15,16004,1043,106739.130434783,3985.50724637682,23550.7246376812,5.91370585470219e-05,3.85403349566008e-06,0.000394416283790299,1.47270167063588e-05,8.70232805375745e-05
"2020/05/15","ID",270625567,490,33,16494,1076,108405.797101449,1666.66666666667,22101.4492753623,6.09476783100837e-05,3.97597319398873e-06,0.000400574854412958,6.15857062265913e-06,8.16680017352622e-05
"2020/05/16","ID",270625567,529,13,17023,1089,110144.927536232,1739.13043478261,21666.6666666667,6.29024086257157e-05,4.02401004484547e-06,0.000407001188975733,6.42633456277473e-06,8.00614180945685e-05
"2020/05/17","ID",270625567,489,59,17512,1148,113985.507246377,3840.57971014493,23985.5072463768,6.47093332464039e-05,4.2420234448876e-06,0.000421192677801861,1.41914888261275e-05,8.86298641782682e-05
"2020/05/18","ID",270625567,496,43,18008,1191,116884.057971014,2898.55072463768,24275.3623188406,6.65421238637072e-05,4.4009145669522e-06,0.000431903235406485,1.07105576046245e-05,8.97009199387306e-05
"2020/05/19","ID",270625567,486,30,18494,1221,118913.043478261,2028.98550724637,22826.0869565217,6.83379630572746e-05,4.51176883816007e-06,0.000439400625729722,7.49739032323716e-06,8.43456411364183e-05
"2020/05/20","ID",270625567,693,21,19187,1242,120507.246376812,1594.20289855073,22608.6956521739,7.08986967221763e-05,4.58936682800557e-06,0.000445291432412266,5.89080668254354e-06,8.35423493160715e-05
"2020/05/21","ID",270625567,973,36,20160,1278,123043.47826087,2536.23188405797,23623.1884057971,7.44940702516847e-05,4.72239195345501e-06,0.000454663170316312,9.37173790404647e-06,8.72910444776901e-05
"2020/05/22","ID",270625567,634,48,20794,1326,124710.144927536,1666.66666666667,23913.0434782609,7.68367905165442e-05,4.89975878738759e-06,0.000460821740938971,6.15857062265913e-06,8.83621002381526e-05
"2020/05/23","ID",270625567,949,25,21743,1351,128260.869565217,3550.72463768115,25507.2463768116,8.03434806290863e-05,4.99213734672748e-06,0.000473942174004636,1.31204330656651e-05,9.42529069206961e-05
"2020/05/24","ID",270625567,526,21,22269,1372,130507.246376812,2246.37681159421,23768.115942029,8.22871255175975e-05,5.06973533657298e-06,0.00048224285614822,8.30068214358405e-06,8.78265723579213e-05
"2020/05/25","ID",270625567,479,19,22748,1391,134130.434782609,3623.1884057971,25724.6376811594,8.40570987145498e-05,5.1399430416713e-06,0.000495631053154001,1.33881970057807e-05,9.50561987410429e-05
"2020/05/26","ID",270625567,415,27,23163,1418,136449.275362319,2318.84057971014,26304.347826087,8.55905827995919e-05,5.23971188575838e-06,0.000504199499237701,8.56844608369964e-06,9.71983102619678e-05
"2020/05/27","ID",270625567,686,55,23849,1473,139347.826086957,2898.55072463767,25362.3188405797,8.81254504678784e-05,5.44294471630613e-06,0.000514910056842325,1.07105576046245e-05,9.37173790404648e-05
"2020/05/28","ID",270625567,687,23,24536,1496,141956.52173913,2608.69565217392,25072.4637681159,9.06640132785385e-05,5.52793299089882e-06,0.000524549558686487,9.63950184416212e-06,9.26463232800024e-05
"2020/05/29","ID",270625567,678,24,25214,1520,144927.536231884,2971.01449275363,26014.4927536232,9.31693198078362e-05,5.61661640786512e-06,0.000535527880231228,1.09783215447402e-05,9.61272545015054e-05
"2020/05/30","ID",270625567,557,53,25771,1573,148405.797101449,3478.26086956522,27898.5507246377,9.52275141099289e-05,5.81245895366568e-06,0.000548380549356777,1.28526691255495e-05,0.000103089116944511
"2020/05/31","ID",270625567,700,40,26471,1613,151521.739130435,3115.9420289855,28478.2608695652,9.78141137714457e-05,5.96026464860949e-06,0.000559894398781748,1.15138494249714e-05,0.000105231228465436
"2020/06/01","ID",270625567,467,28,26938,1641,154637.68115942,3115.9420289855,29927.536231884,9.95397452599148e-05,6.06372863507017e-06,0.00057140824820672,1.15138494249714e-05,0.000110586507267748
"2020/06/02","ID",270625567,609,22,27547,1663,159275.362318841,4637.68115942029,31014.4927536232,0.000101790086965434,6.14502176728927e-06,0.000588545140374119,1.71368921673993e-05,0.000114602966369483
"2020/06/03","ID",270625567,684,35,28231,1698,161666.666666667,2391.30434782608,31159.4202898551,0.000104317564348974,6.27435175036511e-06,0.000597381350397934,8.83621002381523e-06,0.000115138494249714
"2020/06/04","ID",270625567,585,23,28816,1721,164927.536231884,3260.86956521741,30797.1014492754,0.000106479222637527,6.3593400249578e-06,0.000609430727703137,1.20493773052027e-05,0.000113799674549136
"2020/06/05","ID",270625567,703,49,29519,1770,169492.753623188,4565.21739130435,33043.4782608696,0.000109076907726165,6.54040200126398e-06,0.000626299855930421,1.68691282272837e-05,0.00012210035669272
"2020/06/06","ID",270625567,993,31,30512,1801,171956.52173913,2463.76811594202,32608.6956521739,0.000112746184103145,6.65495141484544e-06,0.000635403829894352,9.10397396393082e-06,0.000120493773052026
"2020/06/07","ID",270625567,672,50,31184,1851,176014.492753623,4057.97101449277,34057.9710144928,0.000115229319778201,6.83970853352522e-06,0.000650398610540826,1.49947806464744e-05,0.000125849051854339
"2020/06/08","ID",270625567,847,32,32031,1883,178623.188405797,2608.69565217392,33695.6521739131,0.000118359105368637,6.95795308948027e-06,0.000660038112384988,9.63950184416212e-06,0.00012451023215376
"2020/06/09","ID",270625567,1043,40,33074,1923,181159.420289855,2536.23188405795,32753.6231884058,0.000122213138864297,7.10575878442409e-06,0.000669409850289035,9.37173790404642e-06,0.000121029300932257
"2020/06/10","ID",270625567,1240,36,34314,1959,183695.652173913,2536.23188405798,32173.9130434783,0.000126795115407555,7.23878390987353e-06,0.000678781588193081,9.37173790404653e-06,0.000118887189411333
"2020/06/11","ID",270625567,979,41,35293,2000,186449.275362319,2753.62318840579,31811.5942028986,0.000130412659791305,7.39028474719094e-06,0.000688956617917474,1.01750297243933e-05,0.000117548369710754
"2020/06/12","ID",270625567,1111,48,36404,2048,189855.072463768,3405.79710144928,30579.7101449276,0.00013451796296837,7.56765158112352e-06,0.000701541523102908,1.25849051854339e-05,0.000112996382728789
"2020/06/13","ID",270625567,1014,43,37418,2091,194420.289855072,4565.21739130435,32753.6231884058,0.000138264837335195,7.72654270318813e-06,0.000718410651330192,1.68691282272837e-05,0.000121029300932258
"2020/06/14","ID",270625567,857,43,38275,2134,197101.449275362,2681.15942028986,32173.9130434783,0.000141431574349367,7.88543382525273e-06,0.00072831791711447,9.90726578427771e-06,0.000118887189411333
"2020/06/15","ID",270625567,1017,64,39292,2198,199565.217391304,2463.76811594202,30072.4637681159,0.000145189534143313,8.12192293716284e-06,0.0007374218910784,9.10397396393082e-06,0.00011112203514798
"2020/06/16","ID",270625567,1106,33,40398,2231,203260.869565217,3695.65217391305,31304.347826087,0.00014927636160851,8.2438626354915e-06,0.000751077852024297,1.36559609458963e-05,0.000115674022129945
"2020/06/17","ID",270625567,1031,45,41429,2276,208405.797101449,5144.92753623187,32391.3043478261,0.000153086053395687,8.41014404230329e-06,0.000770089091772505,1.90112397482085e-05,0.000119690481231679
"2020/06/18","ID",270625567,1331,63,42760,2339,212608.695652174,4202.89855072464,33985.5072463768,0.000158004287894942,8.64293801183981e-06,0.000785619400299211,1.55303085267056e-05,0.000125581287914223
"2020/06/19","ID",270625567,1041,34,43801,2373,216449.275362319,3840.57971014493,35289.8550724638,0.000161850931105855,8.76857285254205e-06,0.000799810889125338,1.41914888261275e-05,0.000130401038836304
"2020/06/20","ID",270625567,1226,56,45027,2429,220000,3550.72463768115,36304.3478260869,0.000166381175655883,8.9755008254634e-06,0.000812931322191004,1.31204330656651e-05,0.000134149733997922
"2020/06/21","ID",270625567,862,36,45889,2465,223840.579710145,3840.57971014493,37391.3043478261,0.000169566388381923,9.10852595091284e-06,0.000827122811017131,1.41914888261275e-05,0.000138166193099657
"2020/06/22","ID",270625567,954,35,46843,2500,229782.608695652,5942.02898550726,39927.5362318841,0.000173091554206333,9.23785593398868e-06,0.000849079454106611,2.19566430894804e-05,0.000147537931003703
"2020/06/23","ID",270625567,1051,35,47894,2535,234855.072463768,5072.46376811594,40434.7826086956,0.000176975148840981,9.36718591706452e-06,0.000867822929914704,1.87434758080929e-05,0.000149412278584512
"2020/06/24","ID",270625567,1113,38,49007,2573,239782.608695652,4927.53623188406,42681.1594202899,0.000181087842302793,9.50760132726115e-06,0.000886030877842566,1.82079479278618e-05,0.000157712960728097
"2020/06/25","ID",270625567,1178,47,50185,2620,243405.797101449,3623.18840579709,43840.5797101449,0.000185440720018889,9.68127301882013e-06,0.000899419074848347,1.33881970057806e-05,0.000161997183769946
"2020/06/26","ID",270625567,1240,63,51425,2683,247608.695652174,4202.89855072464,44347.8260869565,0.000190022696562147,9.91406698835665e-06,0.000914949383375052,1.55303085267056e-05,0.000163871531350756
"2020/06/27","ID",270625567,1385,37,52810,2720,251376.811594203,3768.11594202899,42971.0144927536,0.000195140468749577,1.00507872561797e-05,0.000928873108261064,1.39237248860119e-05,0.000158784016488559
"2020/06/28","ID",270625567,1198,34,54008,2754,256159.420289855,4782.60869565216,43550.7246376812,0.000199567249313144,1.01764220968819e-05,0.000946545528308695,1.76724200476305e-05,0.000160926128009484
"2020/06/29","ID",270625567,1082,51,55090,2805,261304.347826087,5144.9275362319,44855.0724637681,0.000203565393361374,1.03648743579353e-05,0.000965556768056903,1.90112397482086e-05,0.000165745878931565
"2020/06/30","ID",270625567,1293,71,56383,2876,264927.536231884,3623.18840579706,44927.536231884,0.000208343212450433,1.06272294664606e-05,0.000978944965062684,1.33881970057805e-05,0.00016601364287168
"2020/07/01","ID",270625567,1385,58,57768,2934,268840.579710145,3913.04347826092,45000,0.000213460984637863,1.08415477241291e-05,0.000993404217828927,1.44592527662433e-05,0.000166281406811796
"2020/07/02","ID",270625567,1624,53,59392,2987,275144.927536232,6304.34782608692,45362.3188405797,0.000219461895852582,1.10373902699297e-05,0.00101669968061899,2.32954627900583e-05,0.000167620226512374
"2020/07/03","ID",270625567,1301,49,60693,3036,280652.173913043,5507.24637681158,45797.1014492753,0.00022426927608063,1.12184522462358e-05,0.00103704974006777,2.03500594487866e-05,0.000169226810153068
"2020/07/04","ID",270625567,1447,53,62140,3089,286739.130434783,6086.95652173914,46956.5217391304,0.000229616147095223,1.14142947920364e-05,0.00105954191103748,2.24921709697116e-05,0.000173511033194918
"2020/07/05","ID",270625567,1607,82,63747,3171,291014.492753623,4275.36231884058,47608.6956521739,0.00023555424088959,1.17172964666712e-05,0.0010753399835043,1.57980724668212e-05,0.000175920908655958
"2020/07/06","ID",270625567,1209,70,64956,3241,300217.391304348,9202.89855072467,52608.6956521739,0.000240021668019267,1.19759564328229e-05,0.00110934600389899,3.40060203946831e-05,0.000194396620523936
"2020/07/07","ID",270625567,1268,68,66224,3309,307173.913043478,6956.52173913043,55797.1014492754,0.000244707108548986,1.22272261142274e-05,0.00113505134215009,2.57053382510989e-05,0.000206178233889023
"2020/07/08","ID",270625567,1853,50,68077,3359,313043.47826087,5869.5652173913,56884.0579710145,0.000251554207367259,1.24119832329072e-05,0.00115674022129945,2.16888791493647e-05,0.000210194692990757
"2020/07/09","ID",270625567,2657,58,70734,3417,323115.942028986,10072.463768116,61811.5942028986,0.000261372200653902,1.26263014905757e-05,0.00119395940897552,3.72191876760704e-05,0.000228402640918619
"2020/07/10","ID",270625567,1611,52,72345,3469,331594.202898551,8478.26086956519,66666.6666666667,0.000267325075017764,1.28184488940027e-05,0.00122528778996905,3.13283809935267e-05,0.000246342824906365
"2020/07/11","ID",270625567,1671,66,74016,3535,338043.47826087,6449.27536231885,69202.8985507246,0.000273499657924042,1.306232829066e-05,0.00124911878063934,2.38309906702897e-05,0.000255714562810411
"2020/07/12","ID",270625567,1681,71,75697,3606,341594.202898551,3550.72463768115,66449.2753623188,0.000279711192254056,1.33246833991853e-05,0.001262239213705,1.31204330656651e-05,0.000245539533086018
