"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/27","EG",100388076,0,0,1,0,72.463768115942,0,72.463768115942,72.463768115942,9.9613424207871e-09,0,7.21836407303414e-07,0,7.21836407303414e-07,7.21836407303414e-07
"2020/02/28","EG",100388076,0,0,1,0,72.463768115942,0,72.463768115942,72.463768115942,9.9613424207871e-09,0,7.21836407303414e-07,0,7.21836407303414e-07,7.21836407303414e-07
"2020/02/29","EG",100388076,0,0,1,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,9.9613424207871e-09,0,1.44367281460683e-06,7.21836407303414e-07,1.44367281460683e-06,1.44367281460683e-06
"2020/03/01","EG",100388076,1,0,2,0,144.927536231884,0,144.927536231884,144.927536231884,1.99226848415742e-08,0,1.44367281460683e-06,0,1.44367281460683e-06,1.44367281460683e-06
"2020/03/02","EG",100388076,0,0,2,0,144.927536231884,0,144.927536231884,144.927536231884,1.99226848415742e-08,0,1.44367281460683e-06,0,1.44367281460683e-06,1.44367281460683e-06
"2020/03/03","EG",100388076,0,0,2,0,144.927536231884,0,144.927536231884,144.927536231884,1.99226848415742e-08,0,1.44367281460683e-06,0,1.44367281460683e-06,1.44367281460683e-06
"2020/03/04","EG",100388076,0,0,2,0,289.855072463768,144.927536231884,289.855072463768,289.855072463768,1.99226848415742e-08,0,2.88734562921365e-06,1.44367281460683e-06,2.88734562921365e-06,2.88734562921365e-06
"2020/03/05","EG",100388076,1,0,3,0,434.782608695652,144.927536231884,434.782608695652,434.782608695652,2.98840272623613e-08,0,4.33101844382048e-06,1.44367281460683e-06,4.33101844382048e-06,4.33101844382048e-06
"2020/03/06","EG",100388076,12,0,15,0,434.782608695652,0,434.782608695652,434.782608695652,1.49420136311807e-07,0,4.33101844382048e-06,0,4.33101844382048e-06,4.33101844382048e-06
"2020/03/07","EG",100388076,0,0,15,0,579.710144927536,144.927536231884,507.246376811594,579.710144927536,1.49420136311807e-07,0,5.77469125842731e-06,1.44367281460683e-06,5.05285485112389e-06,5.77469125842731e-06
"2020/03/08","EG",100388076,34,1,49,1,724.63768115942,144.927536231884,652.173913043478,724.63768115942,4.88105778618568e-07,9.9613424207871e-09,7.21836407303413e-06,1.44367281460683e-06,6.49652766573072e-06,7.21836407303413e-06
"2020/03/09","EG",100388076,6,0,55,1,1014.49275362319,289.855072463768,942.028985507246,1014.49275362319,5.47873833143291e-07,9.9613424207871e-09,1.01057097022478e-05,2.88734562921365e-06,9.38387329494437e-06,1.01057097022478e-05
"2020/03/10","EG",100388076,4,0,59,1,1376.8115942029,362.31884057971,1304.34782608696,1376.8115942029,5.87719202826439e-07,9.9613424207871e-09,1.37148917387649e-05,3.60918203651707e-06,1.29930553314614e-05,1.37148917387649e-05
"2020/03/11","EG",100388076,1,0,60,1,1449.27536231884,72.463768115942,1376.8115942029,1449.27536231884,5.97680545247226e-07,9.9613424207871e-09,1.44367281460683e-05,7.21836407303413e-07,1.37148917387649e-05,1.44367281460683e-05
"2020/03/12","EG",100388076,7,0,67,1,1521.73913043478,72.4637681159422,1376.8115942029,1521.73913043478,6.67409942192736e-07,9.9613424207871e-09,1.51585645533717e-05,7.21836407303416e-07,1.37148917387649e-05,1.51585645533717e-05
"2020/03/13","EG",100388076,13,1,80,2,1739.13043478261,217.391304347826,1594.20289855072,1666.66666666667,7.96907393662969e-07,1.99226848415742e-08,1.73240737752819e-05,2.16550922191024e-06,1.58804009606751e-05,1.66022373679785e-05
"2020/03/14","EG",100388076,29,0,109,2,2173.91304347826,434.782608695652,2028.98550724638,2101.44927536232,1.08578632386579e-06,1.99226848415742e-08,2.16550922191024e-05,4.33101844382048e-06,2.02114194044956e-05,2.0933255811799e-05
"2020/03/15","EG",100388076,1,0,110,2,2608.69565217391,434.782608695652,2463.76811594203,2536.23188405797,1.09574766628658e-06,1.99226848415742e-08,2.59861106629229e-05,4.33101844382048e-06,2.45424378483161e-05,2.52642742556195e-05
"2020/03/16","EG",100388076,40,0,150,2,2898.55072463768,289.855072463768,2608.69565217391,2826.08695652174,1.49420136311807e-06,1.99226848415742e-08,2.88734562921365e-05,2.88734562921365e-06,2.59861106629229e-05,2.81516198848331e-05
"2020/03/17","EG",100388076,46,2,196,4,2971.01449275362,72.463768115942,2536.23188405797,2898.55072463768,1.95242311447427e-06,3.98453696831484e-08,2.959529269944e-05,7.21836407303413e-07,2.52642742556195e-05,2.88734562921365e-05
"2020/03/18","EG",100388076,0,2,196,6,3333.33333333333,362.31884057971,2898.55072463768,3188.40579710145,1.95242311447427e-06,5.97680545247226e-08,3.3204474735957e-05,3.60918203651707e-06,2.88734562921365e-05,3.17608019213502e-05
"2020/03/19","EG",100388076,60,0,256,6,3768.11594202899,434.782608695652,3188.40579710145,3623.1884057971,2.5501036597215e-06,5.97680545247226e-08,3.75354931797775e-05,4.33101844382048e-06,3.17608019213502e-05,3.60918203651707e-05
"2020/03/20","EG",100388076,29,2,285,8,4202.89855072464,434.782608695652,3478.26086956522,4057.97101449275,2.83898258992433e-06,7.96907393662968e-08,4.1866511623598e-05,4.33101844382048e-06,3.46481475505639e-05,4.04228388089912e-05
"2020/03/21","EG",100388076,9,2,294,10,4782.60869565217,579.710144927536,3768.11594202899,4637.68115942029,2.92863467171141e-06,9.96134242078711e-08,4.76412028820253e-05,5.77469125842731e-06,3.75354931797775e-05,4.61975300674185e-05
"2020/03/22","EG",100388076,33,4,327,14,5144.92753623188,362.31884057971,3768.11594202899,4855.07246376812,3.25735897159738e-06,1.39458793891019e-07,5.12503849185424e-05,3.60918203651707e-06,3.75354931797775e-05,4.83630392893287e-05
"2020/03/23","EG",100388076,39,5,366,19,5652.17391304348,507.246376811594,4202.89855072464,5217.39130434783,3.64585132600808e-06,1.89265505994955e-07,5.63032397696663e-05,5.05285485112389e-06,4.1866511623598e-05,5.19722213258458e-05
"2020/03/24","EG",100388076,36,1,402,20,6159.42028985507,507.246376811595,4637.68115942029,5724.63768115942,4.00445965315642e-06,1.99226848415742e-07,6.13560946207902e-05,5.0528548511239e-06,4.61975300674185e-05,5.70250761769697e-05
"2020/03/25","EG",100388076,54,1,456,21,6811.59420289855,652.173913043478,5072.46376811594,6231.88405797101,4.54237214387892e-06,2.09188190836529e-07,6.78526222865209e-05,6.49652766573072e-06,5.05285485112389e-05,6.20779310280936e-05
"2020/03/26","EG",100388076,39,3,495,24,7463.76811594203,652.173913043478,5289.85507246377,6739.13043478261,4.93086449828962e-06,2.39072218098891e-07,7.43491499522516e-05,6.49652766573072e-06,5.26940577331492e-05,6.71307858792175e-05
"2020/03/27","EG",100388076,41,6,536,30,8550.72463768116,1086.95652173913,5942.02898550725,7536.23188405797,5.33927953754189e-06,2.98840272623613e-07,8.51766960618028e-05,1.08275461095512e-05,5.91905853988799e-05,7.5070986359555e-05
"2020/03/28","EG",100388076,40,6,576,36,9782.60869565217,1231.88405797101,6884.05797101449,8405.79710144928,5.73773323437337e-06,3.58608327148336e-07,9.74479149859608e-05,1.2271218924158e-05,6.85744586938243e-05,8.3733023247196e-05
"2020/03/29","EG",100388076,33,4,609,40,10579.7101449275,797.101449275362,7608.69565217391,9130.4347826087,6.06645753425935e-06,3.98453696831484e-07,0.000105388115466298,7.94020048033755e-06,7.57928227668584e-05,9.09513873202301e-05
"2020/03/30","EG",100388076,47,1,656,41,11521.7391304348,942.028985507246,8188.40579710145,10000,6.53464062803634e-06,4.08415039252271e-07,0.000114771988761243,9.38387329494437e-06,8.15675140252857e-05,9.96134242078711e-05
"2020/03/31","EG",100388076,54,5,710,46,11884.0579710145,362.31884057971,8115.94202898551,10144.9275362319,7.07255311875885e-06,4.58221751356207e-07,0.00011838117079776,3.60918203651707e-06,8.08456776179823e-05,0.000101057097022478
"2020/04/01","EG",100388076,69,6,779,52,12898.5507246377,1014.49275362319,8695.65217391304,10724.6376811594,7.75988574579316e-06,5.1798980588093e-07,0.000128486880500008,1.01057097022478e-05,8.66203688764096e-05,0.000106831788280905
"2020/04/02","EG",100388076,86,6,865,58,13260.8695652174,362.31884057971,8478.26086956522,10652.1739130435,8.61656119398085e-06,5.77757860405652e-07,0.000132096062536525,3.60918203651707e-06,8.44548596544994e-05,0.000106109951873602
"2020/04/03","EG",100388076,120,8,985,66,14202.8985507246,942.028985507246,9057.97101449275,11304.347826087,9.8119222844753e-06,6.57448599771949e-07,0.000141479935831469,9.38387329494437e-06,9.02295509129267e-05,0.000112606479539333
"2020/04/04","EG",100388076,85,5,1070,71,14855.0724637681,652.173913043478,9202.89855072464,11884.0579710145,1.06586363902422e-05,7.07255311875885e-07,0.0001479764634972,6.49652766573072e-06,9.16732237275335e-05,0.00011838117079776
"2020/04/05","EG",100388076,103,7,1173,78,16231.884057971,1376.8115942029,10072.4637681159,12898.5507246377,1.16846546595833e-05,7.76984708821394e-07,0.000161691355235965,1.37148917387649e-05,0.000100335260615174,0.000128486880500008
"2020/04/06","EG",100388076,149,7,1322,85,17318.8405797101,1086.95652173913,10507.2463768116,13550.7246376812,1.31688946802806e-05,8.46714105766904e-07,0.000172518901345516,1.08275461095512e-05,0.000104666279058995,0.000134983408165738
"2020/04/07","EG",100388076,128,9,1450,94,18115.9420289855,797.101449275364,10652.1739130435,13913.0434782609,1.44439465101413e-05,9.36366187553988e-07,0.000180459101825853,7.94020048033756e-06,0.000106109951873602,0.000138592590202255
"2020/04/08","EG",100388076,110,9,1560,103,19130.4347826087,1014.49275362319,10579.7101449275,14347.8260869565,1.55396941764279e-05,1.02601826934107e-06,0.000190564811528101,1.01057097022478e-05,0.000105388115466298,0.000142923608646076
"2020/04/09","EG",100388076,139,15,1699,118,20000,869.565217391304,10217.3913043478,14855.0724637681,1.69243207729173e-05,1.17543840565288e-06,0.000199226848415742,8.66203688764096e-06,0.000101778933429781,0.0001479764634972
"2020/04/10","EG",100388076,95,17,1794,135,20797.1014492754,797.101449275364,10217.3913043478,15144.9275362319,1.78706483028921e-05,1.34478122680626e-06,0.00020716704889608,7.94020048033756e-06,0.000101778933429781,0.000150863809126413
"2020/04/11","EG",100388076,145,11,1939,146,21304.347826087,507.246376811592,9782.60869565217,15144.9275362319,1.93150429539062e-05,1.45435599343492e-06,0.000212219903747204,5.05285485112387e-06,9.74479149859608e-05,0.000150863809126413
"2020/04/12","EG",100388076,126,13,2065,159,22246.3768115942,942.028985507248,10362.3188405797,15434.7826086957,2.05701720989254e-05,1.58385344490515e-06,0.000221603777042148,9.38387329494439e-06,0.000103222606244388,0.000153751154755627
"2020/04/13","EG",100388076,125,5,2190,164,22971.0144927536,724.63768115942,10072.4637681159,15507.2463768116,2.18153399015238e-05,1.63366015700909e-06,0.000228822141115182,7.21836407303413e-06,0.000100335260615174,0.00015447299116293
"2020/04/14","EG",100388076,160,14,2350,178,24420.2898550725,1449.27536231884,11159.4202898551,15869.5652173913,2.34091546888497e-05,1.77311895090011e-06,0.00024325886926125,1.44367281460683e-05,0.000111162806724726,0.000158082173199448
"2020/04/15","EG",100388076,155,5,2505,183,26014.4927536232,1594.20289855072,11811.5942028986,16231.884057971,2.49531627640717e-05,1.82292566300404e-06,0.000259139270221925,1.58804009606751e-05,0.000117659334390456,0.000161691355235965
"2020/04/16","EG",100388076,168,13,2673,196,27536.231884058,1521.73913043478,12681.1594202899,16956.5217391304,2.66266682907639e-05,1.95242311447427e-06,0.000274297834775297,1.51585645533717e-05,0.000126321371278097,0.000168909719308999
"2020/04/17","EG",100388076,171,9,2844,205,28405.7971014493,869.565217391304,12173.9130434783,16884.0579710145,2.83300578447185e-05,2.04207519626136e-06,0.000282959871662938,8.66203688764096e-06,0.000121268516426973,0.000168187882901695
"2020/04/18","EG",100388076,188,19,3032,224,29420.2898550725,1014.49275362319,12101.4492753623,17536.231884058,3.02027902198265e-05,2.23134070225631e-06,0.000293065581365186,1.01057097022478e-05,0.00012054668001967,0.000174684410567426
"2020/04/19","EG",100388076,112,15,3144,239,30072.4637681159,652.17391304348,11956.5217391304,17173.9130434783,3.13184605709547e-05,2.38076083856812e-06,0.000299562109030917,6.49652766573074e-06,0.000119103007205063,0.000171075228530909
"2020/04/20","EG",100388076,189,11,3333,250,31086.9565217391,1014.49275362319,11956.5217391304,17826.0869565217,3.32011542884834e-05,2.49033560519678e-06,0.000309667818733164,1.01057097022478e-05,0.000119103007205063,0.00017757175619664
"2020/04/21","EG",100388076,157,14,3490,264,31594.2028985507,507.246376811592,11594.2028985507,17391.3043478261,3.4765085048547e-05,2.6297943990878e-06,0.000314720673584288,5.05285485112387e-06,0.000115493825168546,0.000173240737752819
"2020/04/22","EG",100388076,169,12,3659,276,32753.6231884058,1159.42028985507,11956.5217391304,17898.5507246377,3.644855191766e-05,2.74933050813724e-06,0.000326270056101143,1.15493825168546e-05,0.000119103007205063,0.000178293592603943
"2020/04/23","EG",100388076,232,11,3891,287,33985.5072463768,1231.88405797102,12681.1594202899,17753.6231884058,3.87595833592826e-05,2.8589052747659e-06,0.000338541275025301,1.22712189241581e-05,0.000126321371278097,0.000176849919789336
"2020/04/24","EG",100388076,201,7,4092,294,34927.5362318841,942.028985507241,12681.1594202899,17608.6956521739,4.07618131858608e-05,2.92863467171141e-06,0.000347925148320245,9.38387329494432e-06,0.000126321371278097,0.000175406246974729
"2020/04/25","EG",100388076,227,13,4319,307,36449.2753623188,1521.73913043478,13478.2608695652,18333.3333333333,4.30230379153795e-05,3.05813212318164e-06,0.000363083712873617,1.51585645533717e-05,0.000134261571758435,0.000182624611047764
"2020/04/26","EG",100388076,215,10,4534,317,37246.3768115942,797.10144927536,12826.0869565217,18115.9420289855,4.51647265358487e-05,3.15774554738951e-06,0.000371023913353955,7.94020048033753e-06,0.000127765044092704,0.000180459101825853
"2020/04/27","EG",100388076,248,20,4782,337,38043.4782608696,797.101449275367,12028.9855072464,18043.4782608696,4.76351394562039e-05,3.35697239580525e-06,0.000378964113834292,7.9402004803376e-06,0.000119824843612367,0.00017973726541855
"2020/04/28","EG",100388076,260,22,5042,359,38623.1884057971,579.710144927536,11086.9565217391,17826.0869565217,5.02250884856086e-05,3.57612192906257e-06,0.000384738805092719,5.77469125842731e-06,0.000110440970317422,0.00017757175619664
"2020/04/29","EG",100388076,226,21,5268,380,39420.2898550725,797.10144927536,11014.4927536232,18115.9420289855,5.24763518727065e-05,3.7853101198991e-06,0.000392679005573057,7.94020048033753e-06,0.000109719133910119,0.000180459101825853
"2020/04/30","EG",100388076,269,12,5537,392,40289.8550724638,869.565217391304,10869.5652173913,18043.4782608696,5.51559529838982e-05,3.90484622894855e-06,0.000401341042460698,8.66203688764096e-06,0.000108275461095512,0.00017973726541855
"2020/05/01","EG",100388076,358,14,5895,406,41376.8115942029,1086.95652173913,11304.347826087,18405.7971014493,5.872211357054e-05,4.04430502283956e-06,0.000412168588570249,1.08275461095512e-05,0.000112606479539332,0.000183346447455067
"2020/05/02","EG",100388076,298,9,6193,415,42898.5507246377,1521.73913043478,11811.5942028985,18478.2608695652,6.16905936119346e-05,4.13395710462665e-06,0.000427327153123621,1.51585645533717e-05,0.000117659334390456,0.00018406828386237
"2020/05/03","EG",100388076,272,14,6465,429,44347.8260869565,1449.27536231884,12753.6231884058,18333.3333333333,6.44000787503886e-05,4.27341589851767e-06,0.000441763881269689,1.44367281460683e-05,0.000127043207685401,0.000182624611047764
"2020/05/04","EG",100388076,348,7,6813,436,45652.1739130435,1304.34782608696,12898.5507246377,18115.9420289855,6.78666259128226e-05,4.34314529546318e-06,0.000454756936601151,1.29930553314615e-05,0.000128486880500008,0.000180459101825853
"2020/05/05","EG",100388076,388,16,7201,452,46739.1304347826,1086.95652173913,12753.6231884058,18333.3333333333,7.17316267720879e-05,4.50252677419577e-06,0.000465584482710702,1.08275461095512e-05,0.000127043207685401,0.000182624611047764
"2020/05/06","EG",100388076,387,17,7588,469,47753.6231884058,1014.49275362319,12826.0869565217,18333.3333333333,7.55866662889326e-05,4.67186959534915e-06,0.00047569019241295,1.01057097022478e-05,0.000127765044092704,0.000182624611047764
"2020/05/07","EG",100388076,393,13,7981,482,49275.3623188406,1521.73913043478,12826.0869565217,19202.8985507246,7.95014738603019e-05,4.80136704681939e-06,0.000490848756966321,1.51585645533717e-05,0.000127765044092704,0.000191286647935405
"2020/05/08","EG",100388076,495,21,8476,503,50434.7826086957,1159.42028985507,13188.4057971015,19347.8260869565,8.44323383585915e-05,5.01055523765591e-06,0.000502398139483176,1.15493825168546e-05,0.000131374226129221,0.000192730320750011
"2020/05/09","EG",100388076,488,11,8964,514,51231.884057971,797.10144927536,13188.4057971014,19637.6811594203,8.92934734599356e-05,5.12013000428457e-06,0.000510338339963513,7.94020048033753e-06,0.000131374226129221,0.000195617666379225
"2020/05/10","EG",100388076,436,11,9400,525,53260.8695652174,2028.98550724638,14637.6811594203,20507.2463768116,9.36366187553988e-05,5.22970477091323e-06,0.000530549759368009,2.02114194044956e-05,0.00014581095427529,0.000204279703266866
"2020/05/11","EG",100388076,346,8,9746,533,55362.3188405797,2101.44927536232,15942.0289855072,21376.8115942029,9.70832432329911e-05,5.30939551027953e-06,0.000551483015179808,2.0933255811799e-05,0.000158804009606751,0.000212941740154507
"2020/05/12","EG",100388076,347,11,10093,544,56739.1304347826,1376.8115942029,16449.2753623188,21811.5942028986,0.000100539829053004,5.41897027690819e-06,0.000565197906918573,1.37148917387648e-05,0.000163856864457875,0.000217272758598327
"2020/05/13","EG",100388076,338,12,10431,556,57753.6231884058,1014.49275362319,16376.8115942029,21304.347826087,0.00010390676279123,5.53850638595763e-06,0.000575303616620821,1.01057097022478e-05,0.000163135028050572,0.000212219903747204
"2020/05/14","EG",100388076,398,15,10829,571,59130.4347826087,1376.8115942029,16231.884057971,21884.0579710145,0.000107871377074704,5.68792652226944e-06,0.000589018508359585,1.37148917387648e-05,0.000161691355235965,0.000217994595005631
"2020/05/15","EG",100388076,399,21,11228,592,61231.884057971,2101.44927536232,16884.0579710145,23188.4057971014,0.000111845952700598,5.89711471310597e-06,0.000609951764171384,2.0933255811799e-05,0.000168187882901695,0.000230987650337092
"2020/05/16","EG",100388076,491,20,11719,612,63695.652173913,2463.76811594203,18043.4782608696,25072.4637681159,0.000116736971829204,6.09634156152171e-06,0.000634494202019701,2.45424378483161e-05,0.00017973726541855,0.000249755396926981
"2020/05/17","EG",100388076,510,18,12229,630,66159.4202898551,2463.76811594202,19420.2898550725,26739.1304347826,0.000121817256463806,6.27564572509588e-06,0.000659036639868017,2.4542437848316e-05,0.000193452157157315,0.00026635763429496
"2020/05/18","EG",100388076,535,15,12764,645,69492.7536231884,3333.33333333333,21739.1304347826,29202.8985507246,0.000127146574658927,6.42506586140768e-06,0.000692241114603973,3.3204474735957e-05,0.000216550922191024,0.000290900072143276
"2020/05/19","EG",100388076,720,14,13484,659,72826.0869565217,3333.33333333334,23550.7246376812,31449.2753623188,0.000134318741201893,6.5645246552987e-06,0.000725445589339931,3.32044747359571e-05,0.000234596832373609,0.000313277000769682
"2020/05/20","EG",100388076,745,21,14229,680,76231.884057971,3405.79710144927,25797.1014492754,33333.3333333333,0.00014173994130538,6.77371284613523e-06,0.000759371900483191,3.39263111432603e-05,0.000256973761000015,0.00033204474735957
"2020/05/21","EG",100388076,774,16,15003,696,78840.5797101449,2608.69565217392,27608.6956521739,34492.7536231884,0.000149450020339069,6.93309432486783e-06,0.000785358011146114,2.59861106629229e-05,0.000275019671182601,0.000343594129876425
"2020/05/22","EG",100388076,783,11,15786,707,81594.2028985507,2753.62318840579,28333.3333333333,35942.0289855072,0.000157249751454545,7.04266909149648e-06,0.000812787794623644,2.74297834775297e-05,0.000282238035255635,0.000358030858022493
"2020/05/23","EG",100388076,727,28,16513,735,84492.7536231884,2898.55072463768,29130.4347826087,37753.6231884058,0.000164491647394457,7.32158667927852e-06,0.00084166125091578,2.88734562921365e-05,0.000290178235735972,0.000376076768205078
"2020/05/24","EG",100388076,752,29,17265,764,86811.5942028986,2318.84057971016,30072.463768116,39057.9710144928,0.000171982576894889,7.61046560948135e-06,0.000864760015949489,2.30987650337094e-05,0.000299562109030917,0.00038906982353654
"2020/05/25","EG",100388076,702,19,17967,783,89637.6811594203,2826.08695652173,31884.0579710145,40362.3188405797,0.000178975439274282,7.7997311154763e-06,0.000892911635834323,2.8151619884833e-05,0.000317608019213502,0.000402062878868001
"2020/05/26","EG",100388076,789,14,18756,797,92101.4492753623,2463.76811594203,32971.0144927536,41666.6666666667,0.000186834938444283,7.93918990936732e-06,0.000917454073682639,2.45424378483161e-05,0.000328435565323053,0.000415055934199463
"2020/05/27","EG",100388076,910,19,19666,816,94637.6811594203,2536.23188405797,33405.7971014493,43405.7971014493,0.000195899760047199,8.12845541536228e-06,0.000942718347938258,2.52642742556194e-05,0.000332766583766874,0.000432380007974745
"2020/05/28","EG",100388076,1127,29,20793,845,97246.3768115942,2608.69565217392,33550.7246376812,43985.5072463768,0.000207126192955426,8.41733434556511e-06,0.000968704458601181,2.59861106629229e-05,0.00033421025658148,0.000438154699233172
