"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/04/09","EG",100388076,139,15,1698,118,20000,869.565217391304,8478.26086956522,1.69143594304965e-05,1.17543840565288e-06,0.000199226848415742,8.66203688764096e-06,8.44548596544994e-05
"2020/04/10","EG",100388076,95,17,1793,135,20797.1014492754,797.101449275364,8913.04347826087,1.78606869604713e-05,1.34478122680626e-06,0.00020716704889608,7.94020048033756e-06,8.87858780983199e-05
"2020/04/11","EG",100388076,145,11,1938,146,21304.347826087,507.246376811592,8405.79710144927,1.93050816114854e-05,1.45435599343492e-06,0.000212219903747204,5.05285485112387e-06,8.37330232471959e-05
"2020/04/12","EG",100388076,126,13,2064,159,22246.3768115942,942.028985507248,8985.50724637681,2.05602107565046e-05,1.58385344490515e-06,0.000221603777042148,9.38387329494439e-06,8.95077145056233e-05
"2020/04/13","EG",100388076,125,5,2189,164,22971.0144927536,724.63768115942,8768.11594202899,2.1805378559103e-05,1.63366015700909e-06,0.000228822141115182,7.21836407303413e-06,8.7342205283713e-05
"2020/04/14","EG",100388076,160,14,2349,178,24420.2898550725,1449.27536231884,9565.21739130435,2.33991933464289e-05,1.77311895090011e-06,0.00024325886926125,1.44367281460683e-05,9.52824057640506e-05
"2020/04/15","EG",100388076,155,5,2504,183,26014.4927536232,1594.20289855072,9782.60869565217,2.49432014216509e-05,1.82292566300404e-06,0.000259139270221925,1.58804009606751e-05,9.74479149859608e-05
"2020/04/16","EG",100388076,168,13,2672,196,27536.231884058,1521.73913043478,10217.3913043478,2.66167069483431e-05,1.95242311447427e-06,0.000274297834775297,1.51585645533717e-05,0.000101778933429781
"2020/04/17","EG",100388076,171,9,2843,205,28405.7971014493,869.565217391304,10289.8550724638,2.83200965022977e-05,2.04207519626136e-06,0.000282959871662938,8.66203688764096e-06,0.000102500769837085
"2020/04/18","EG",100388076,188,19,3031,224,29420.2898550725,1014.49275362319,10289.8550724638,3.01928288774057e-05,2.23134070225631e-06,0.000293065581365186,1.01057097022478e-05,0.000102500769837085
"2020/04/19","EG",100388076,112,15,3143,239,30072.4637681159,652.17391304348,10072.4637681159,3.13084992285339e-05,2.38076083856812e-06,0.000299562109030917,6.49652766573074e-06,0.000100335260615174
"2020/04/20","EG",100388076,189,11,3332,250,31086.9565217391,1014.49275362319,10289.8550724638,3.31911929460626e-05,2.49033560519678e-06,0.000309667818733164,1.01057097022478e-05,0.000102500769837085
"2020/04/21","EG",100388076,157,14,3489,264,31594.2028985507,507.246376811592,10289.8550724638,3.47551237061262e-05,2.6297943990878e-06,0.000314720673584288,5.05285485112387e-06,0.000102500769837085
"2020/04/22","EG",100388076,169,12,3658,276,32753.6231884058,1159.42028985507,10507.2463768116,3.64385905752392e-05,2.74933050813724e-06,0.000326270056101143,1.15493825168546e-05,0.000104666279058995
"2020/04/23","EG",100388076,232,11,3890,287,33985.5072463768,1231.88405797102,11014.4927536232,3.87496220168618e-05,2.8589052747659e-06,0.000338541275025301,1.22712189241581e-05,0.000109719133910119
"2020/04/24","EG",100388076,201,7,4091,294,34927.5362318841,942.028985507241,10507.2463768116,4.07518518434401e-05,2.92863467171141e-06,0.000347925148320245,9.38387329494432e-06,0.000104666279058995
"2020/04/25","EG",100388076,227,13,4318,307,36449.2753623188,1521.73913043478,10434.7826086957,4.30130765729587e-05,3.05813212318164e-06,0.000363083712873617,1.51585645533717e-05,0.000103944442651692
"2020/04/26","EG",100388076,215,10,4533,317,37246.3768115942,797.10144927536,9710.14492753623,4.5154765193428e-05,3.15774554738951e-06,0.000371023913353955,7.94020048033753e-06,9.67260785786574e-05
"2020/04/27","EG",100388076,248,20,4781,337,38043.4782608696,797.101449275367,9637.68115942029,4.76251781137832e-05,3.35697239580525e-06,0.000378964113834292,7.9402004803376e-06,9.6004242171354e-05
"2020/04/28","EG",100388076,260,22,5041,359,38623.1884057971,579.710144927536,9202.89855072464,5.02151271431878e-05,3.57612192906257e-06,0.000384738805092719,5.77469125842731e-06,9.16732237275335e-05
"2020/04/29","EG",100388076,226,21,5267,380,39420.2898550725,797.10144927536,9347.82608695652,5.24663905302857e-05,3.7853101198991e-06,0.000392679005573057,7.94020048033753e-06,9.31168965421403e-05
"2020/04/30","EG",100388076,269,12,5536,392,40289.8550724638,869.565217391304,9202.89855072464,5.51459916414774e-05,3.90484622894855e-06,0.000401341042460698,8.66203688764096e-06,9.16732237275335e-05
"2020/05/01","EG",100388076,358,14,5894,406,41376.8115942029,1086.95652173913,9782.60869565217,5.87121522281192e-05,4.04430502283956e-06,0.000412168588570249,1.08275461095512e-05,9.74479149859608e-05
"2020/05/02","EG",100388076,298,9,6192,415,42898.5507246377,1521.73913043478,10144.9275362319,6.16806322695138e-05,4.13395710462665e-06,0.000427327153123621,1.51585645533717e-05,0.000101057097022478
"2020/05/03","EG",100388076,272,14,6464,429,44347.8260869565,1449.27536231884,10362.3188405797,6.43901174079679e-05,4.27341589851767e-06,0.000441763881269689,1.44367281460683e-05,0.000103222606244388
"2020/05/04","EG",100388076,348,7,6812,436,45652.1739130435,1304.34782608696,10724.6376811594,6.78566645704018e-05,4.34314529546318e-06,0.000454756936601151,1.29930553314615e-05,0.000106831788280905
"2020/05/05","EG",100388076,388,16,7200,452,46739.1304347826,1086.95652173913,10289.8550724638,7.17216654296672e-05,4.50252677419577e-06,0.000465584482710702,1.08275461095512e-05,0.000102500769837085
"2020/05/06","EG",100388076,387,17,7587,469,47753.6231884058,1014.49275362319,10507.2463768116,7.55767049465118e-05,4.67186959534915e-06,0.00047569019241295,1.01057097022478e-05,0.000104666279058995
"2020/05/07","EG",100388076,393,13,7980,482,49275.3623188406,1521.73913043478,11231.884057971,7.94915125178811e-05,4.80136704681939e-06,0.000490848756966321,1.51585645533717e-05,0.000111884643132029
"2020/05/08","EG",100388076,495,21,8475,503,50434.7826086957,1159.42028985507,11811.5942028986,8.44223770161707e-05,5.01055523765591e-06,0.000502398139483176,1.15493825168546e-05,0.000117659334390456
"2020/05/09","EG",100388076,488,11,8963,514,51231.884057971,797.10144927536,11811.5942028986,8.92835121175148e-05,5.12013000428457e-06,0.000510338339963513,7.94020048033753e-06,0.000117659334390456
"2020/05/10","EG",100388076,436,11,9399,525,53260.8695652174,2028.98550724638,12971.0144927536,9.3626657412978e-05,5.22970477091323e-06,0.000530549759368009,2.02114194044956e-05,0.000129208716907311
"2020/05/11","EG",100388076,346,8,9745,533,55362.3188405797,2101.44927536232,13985.5072463768,9.70732818905703e-05,5.30939551027953e-06,0.000551483015179808,2.0933255811799e-05,0.000139314426609559
"2020/05/12","EG",100388076,347,11,10092,544,56739.1304347826,1376.8115942029,13840.5797101449,0.000100529867710583,5.41897027690819e-06,0.000565197906918573,1.37148917387648e-05,0.000137870753794952
"2020/05/13","EG",100388076,338,12,10430,556,57753.6231884058,1014.49275362319,13405.7971014493,0.00010389680144881,5.53850638595763e-06,0.000575303616620821,1.01057097022478e-05,0.000133539735351132
"2020/05/14","EG",100388076,398,15,10828,571,59130.4347826087,1376.8115942029,13478.2608695652,0.000107861415732283,5.68792652226944e-06,0.000589018508359585,1.37148917387648e-05,0.000134261571758435
"2020/05/15","EG",100388076,399,21,11227,592,61231.884057971,2101.44927536232,14492.7536231884,0.000111835991358177,5.89711471310597e-06,0.000609951764171384,2.0933255811799e-05,0.000144367281460683
"2020/05/16","EG",100388076,491,20,11718,612,63695.652173913,2463.76811594203,15942.0289855072,0.000116727010486783,6.09634156152171e-06,0.000634494202019701,2.45424378483161e-05,0.000158804009606751
"2020/05/17","EG",100388076,510,18,12228,630,66159.4202898551,2463.76811594202,16884.0579710145,0.000121807295121385,6.27564572509588e-06,0.000659036639868017,2.4542437848316e-05,0.000168187882901695
"2020/05/18","EG",100388076,535,15,12763,645,69492.7536231884,3333.33333333333,19057.9710144927,0.000127136613316506,6.42506586140768e-06,0.000692241114603973,3.3204474735957e-05,0.000189842975120798
"2020/05/19","EG",100388076,720,14,13483,659,72826.0869565217,3333.33333333334,21594.2028985507,0.000134308779859473,6.5645246552987e-06,0.000725445589339931,3.32044747359571e-05,0.000215107249376417
"2020/05/20","EG",100388076,745,21,14228,680,76231.884057971,3405.79710144927,22971.0144927536,0.000141729979962959,6.77371284613523e-06,0.000759371900483191,3.39263111432603e-05,0.000228822141115182
"2020/05/21","EG",100388076,774,16,15002,696,78840.5797101449,2608.69565217392,23478.2608695652,0.000149440058996648,6.93309432486783e-06,0.000785358011146114,2.59861106629229e-05,0.000233874995966306
"2020/05/22","EG",100388076,783,11,15785,707,81594.2028985507,2753.62318840579,24855.0724637681,0.000157239790112124,7.04266909149648e-06,0.000812787794623644,2.74297834775297e-05,0.000247589887705071
"2020/05/23","EG",100388076,727,28,16512,735,84492.7536231884,2898.55072463768,26739.1304347826,0.000164481686052037,7.32158667927852e-06,0.00084166125091578,2.88734562921365e-05,0.000266357634294959
"2020/05/24","EG",100388076,752,29,17264,764,86811.5942028986,2318.84057971016,27681.1594202899,0.000171972615552469,7.61046560948135e-06,0.000864760015949489,2.30987650337094e-05,0.000275741507589904
"2020/05/25","EG",100388076,702,19,17966,783,89637.6811594203,2826.08695652173,28405.7971014493,0.000178965477931861,7.7997311154763e-06,0.000892911635834323,2.8151619884833e-05,0.000282959871662938
"2020/05/26","EG",100388076,789,14,18755,797,92101.4492753623,2463.76811594203,28405.7971014493,0.000186824977101862,7.93918990936732e-06,0.000917454073682639,2.45424378483161e-05,0.000282959871662938
"2020/05/27","EG",100388076,910,19,19665,816,94637.6811594203,2536.23188405797,28478.2608695652,0.000195889798704778,8.12845541536228e-06,0.000942718347938258,2.52642742556194e-05,0.000283681708070241
"2020/05/28","EG",100388076,1127,29,20792,845,97246.3768115942,2608.69565217392,27753.6231884058,0.000207116231613006,8.41733434556511e-06,0.000968704458601181,2.59861106629229e-05,0.000276463343997207
"2020/05/29","EG",100388076,1289,34,22081,879,99782.6086956522,2536.23188405797,26956.5217391304,0.0002199564019934,8.75601998787187e-06,0.0009939687328568,2.52642742556194e-05,0.00026852314351687
"2020/05/30","EG",100388076,1367,34,23448,913,103043.47826087,3260.86956521739,26811.5942028986,0.000233573557082616,9.09470563017863e-06,0.00102645137118545,3.24826383286536e-05,0.000267079470702263
"2020/05/31","EG",100388076,1536,46,24984,959,107536.231884058,4492.7536231884,28695.652173913,0.000248874179040945,9.55292738153483e-06,0.00107120522843827,4.47538572528116e-05,0.000285847217292152
"2020/06/01","EG",100388076,1399,46,26383,1005,114130.434782609,6594.20289855073,32536.231884058,0.000262810097087626,1.0011149132891e-05,0.00113689234150288,6.56871130646107e-05,0.000324104546879233
"2020/06/02","EG",100388076,1152,47,27535,1052,121159.420289855,7028.98550724637,36666.6666666667,0.000274285563556373,1.0479332226668e-05,0.00120691047301131,7.0018131508431e-05,0.000365249222095527
"2020/06/03","EG",100388076,1079,36,28614,1088,127971.014492754,6811.59420289856,41159.4202898551,0.000285033852028402,1.08379405538164e-05,0.00127476309529783,6.7852622286521e-05,0.000410003079348339
"2020/06/04","EG",100388076,1152,38,29766,1126,134057.971014493,6086.95652173914,44420.2898550725,0.000296509318497149,1.12164715658063e-05,0.00133539735351132,6.06342582134868e-05,0.000442485717676993
"2020/06/05","EG",100388076,1348,40,31114,1166,140434.782608696,6376.81159420288,48333.3333333333,0.00030993720808037,1.16149252626378e-05,0.00139891895735402,6.35216038427002e-05,0.000481464883671377
"2020/06/06","EG",100388076,1497,32,32611,1198,146159.420289855,5724.63768115942,51521.7391304348,0.000324849337684288,1.1933688220103e-05,0.00145594403353099,5.70250761769697e-05,0.000513225685592727
"2020/06/07","EG",100388076,1467,39,34078,1237,152608.695652174,6449.27536231885,55362.3188405797,0.000339462627015583,1.23221805745136e-05,0.00152018747378099,6.42434402500039e-05,0.000551483015179808
"2020/06/08","EG",100388076,1365,34,35443,1271,158913.043478261,6304.34782608695,59130.4347826087,0.000353059859419957,1.26608662168204e-05,0.00158298724121639,6.27997674353969e-05,0.000589018508359585
"2020/06/09","EG",100388076,1385,35,36828,1306,165072.463768116,6159.42028985507,62028.9855072464,0.000366856318672748,1.3009513201548e-05,0.00164434333583718,6.13560946207901e-05,0.000617891964651722
"2020/06/10","EG",100388076,1455,36,38283,1342,171376.811594203,6304.34782608697,63840.5797101449,0.000381350071894993,1.33681215286963e-05,0.00170714310327257,6.27997674353972e-05,0.000635937874834307
"2020/06/11","EG",100388076,1442,35,39725,1377,177536.231884058,6159.42028985507,63405.7971014493,0.000395714327665768,1.37167685134238e-05,0.00176849919789336,6.13560946207901e-05,0.000631606856390487
"2020/06/12","EG",100388076,1577,45,41302,1422,183550.724637681,6014.49275362317,62391.3043478261,0.000411423364663349,1.41650289223593e-05,0.00182841161969955,5.99124218061831e-05,0.000621501146688239
"2020/06/13","EG",100388076,1677,62,42979,1484,189855.072463768,6304.34782608697,61884.0579710145,0.000428128535903009,1.47826321524481e-05,0.00189121138713494,6.27997674353972e-05,0.000616448291837115
"2020/06/14","EG",100388076,1618,91,44597,1575,196231.884057971,6376.81159420288,62173.9130434782,0.000444245987939843,1.56891143127397e-05,0.00195473299097764,6.35216038427002e-05,0.000619335637466329
"2020/06/15","EG",100388076,1691,97,46288,1672,202101.449275362,5869.56521739133,61666.6666666667,0.000461090617973394,1.6655364527556e-05,0.00201320173996922,5.84687489915767e-05,0.000614282782615205
"2020/06/16","EG",100388076,1567,94,47855,1766,208115.942028986,6014.49275362317,61956.5217391304,0.000476700041546767,1.759173071511e-05,0.0020731141617754,5.99124218061831e-05,0.000617170128244419
"2020/06/17","EG",100388076,1363,84,49218,1850,213985.507246377,5869.5652173913,61376.8115942029,0.0004902773512663,1.84284834784561e-05,0.00213158291076698,5.84687489915764e-05,0.000611395436985991
"2020/06/18","EG",100388076,1218,88,50436,1938,219855.072463768,5869.56521739133,60942.0289855073,0.000502410266334818,1.93050816114854e-05,0.00219005165975856,5.84687489915767e-05,0.000607064418542171
"2020/06/19","EG",100388076,1774,79,52210,2017,226086.956521739,6231.88405797101,61014.4927536232,0.000520081687789295,2.00920276627276e-05,0.00225212959078665,6.20779310280935e-05,0.000607786254949474
"2020/06/20","EG",100388076,1547,89,53757,2106,231956.52173913,5869.5652173913,60579.7101449275,0.000535491884514252,2.09785871381776e-05,0.00231059833977823,5.84687489915764e-05,0.000603455236505654
"2020/06/21","EG",100388076,1475,87,55232,2193,237681.15942029,5724.63768115942,60144.9275362319,0.000550184864584913,2.18452239287861e-05,0.0023676234159552,5.70250761769697e-05,0.000599124218061833
"2020/06/22","EG",100388076,1576,85,56808,2278,242246.376811594,4565.21739130435,58695.6521739131,0.000565883940240074,2.2691938034553e-05,0.00241309910961531,4.54756936601151e-05,0.000584687489915765
"2020/06/23","EG",100388076,1332,87,58140,2365,247971.014492754,5724.63768115942,58115.9420289855,0.000579152448344562,2.35585748251615e-05,0.00247012418579228,5.70250761769697e-05,0.000578912798657338
"2020/06/24","EG",100388076,1420,85,59560,2450,252826.086956522,4855.0724637681,56594.2028985507,0.00059329755458208,2.44052889309284e-05,0.00251848722508161,4.83630392893285e-05,0.000563754234103966
"2020/06/25","EG",100388076,1569,83,61129,2533,258260.869565217,5434.78260869568,56159.4202898551,0.000608926900840295,2.52320803518537e-05,0.00257262495562937,5.41377305477563e-05,0.000559423215660145
"2020/06/26","EG",100388076,1625,87,62754,2620,262101.449275362,3840.57971014493,53985.5072463768,0.000625114082274074,2.60987171424622e-05,0.00261088228521645,3.82573295870809e-05,0.000537768123441043
"2020/06/27","EG",100388076,1168,88,63922,2708,268260.869565217,6159.42028985507,54275.3623188406,0.000636748930221553,2.69753152754915e-05,0.00267223837983724,6.13560946207901e-05,0.000540655469070257
"2020/06/28","EG",100388076,1265,81,65187,2789,273115.942028986,4855.07246376813,53260.8695652174,0.000649350028383849,2.77821840115752e-05,0.00272060141912657,4.83630392893288e-05,0.000530549759368009
"2020/06/29","EG",100388076,1566,83,66753,2872,279565.217391304,6449.27536231885,53478.2608695652,0.000664949490614802,2.86089754325006e-05,0.00278484485937657,6.42434402500039e-05,0.000532715268589919
"2020/06/30","EG",100388076,1557,81,68310,2953,285144.927536232,5579.71014492749,53188.4057971014,0.000680459300763967,2.94158441685843e-05,0.00284042626273893,5.55814033623624e-05,0.000529827922960705
"2020/07/01","EG",100388076,1503,81,69813,3034,290434.782608696,5289.8550724638,52753.6231884058,0.00069543119842241,3.02227129046681e-05,0.00289312032047208,5.26940577331495e-05,0.000525496904516885
"2020/07/02","EG",100388076,1485,86,71298,3120,294710.144927536,4275.36231884058,52463.768115942,0.000710223791917279,3.10793883528558e-05,0.00293570866850298,4.25883480309014e-05,0.000522609558887672
"2020/07/03","EG",100388076,1412,81,72710,3201,298550.724637681,3840.5797101449,50579.7101449275,0.00072428920741543,3.18862570889395e-05,0.00297396599809006,3.82573295870806e-05,0.000503841812297783
"2020/07/04","EG",100388076,1324,79,74034,3280,303478.260869565,4927.53623188409,50652.1739130435,0.000737478024780553,3.26732031401817e-05,0.0030230508737867,4.90848756966325e-05,0.000504563648705086
"2020/07/05","EG",100388076,1218,63,75252,3343,308043.47826087,4565.21739130432,49782.6086956522,0.000749610939849071,3.33007677126913e-05,0.00306852656744681,4.54756936601148e-05,0.000495901611817445
