"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/20","EG",100388076,0,0,1,0,0,0,0,9.9613424207871e-09,0,0,0,0,0,0,0
"2020/02/21","EG",100388076,0,0,1,0,0,0,0,9.9613424207871e-09,0,0,0,0,0,0,0
"2020/02/22","EG",100388076,0,0,1,0,0,0,0,9.9613424207871e-09,0,0,0,0,0,0,0
"2020/02/23","EG",100388076,0,0,1,0,0,0,0,9.9613424207871e-09,0,0,0,0,0,0,0
"2020/02/24","EG",100388076,0,0,1,0,72.463768115942,72.463768115942,72.463768115942,9.9613424207871e-09,0,7.21836407303414e-07,7.21836407303414e-07,7.21836407303414e-07,7.21836407303414e-07,7.21836407303414e-07,7.21836407303414e-07
"2020/02/25","EG",100388076,0,0,1,0,72.463768115942,0,72.463768115942,9.9613424207871e-09,0,7.21836407303414e-07,0,7.21836407303414e-07,7.21836407303414e-07,0,7.21836407303414e-07
"2020/02/26","EG",100388076,0,0,1,0,72.463768115942,0,72.463768115942,9.9613424207871e-09,0,7.21836407303414e-07,0,7.21836407303414e-07,7.21836407303414e-07,0,7.21836407303414e-07
"2020/02/27","EG",100388076,0,0,1,0,72.463768115942,0,72.463768115942,9.9613424207871e-09,0,7.21836407303414e-07,0,7.21836407303414e-07,7.21836407303414e-07,0,7.21836407303414e-07
"2020/02/28","EG",100388076,0,0,1,0,72.463768115942,0,72.463768115942,9.9613424207871e-09,0,7.21836407303414e-07,0,7.21836407303414e-07,7.21836407303414e-07,0,7.21836407303414e-07
"2020/02/29","EG",100388076,0,0,1,0,144.927536231884,72.463768115942,144.927536231884,9.9613424207871e-09,0,1.44367281460683e-06,7.21836407303414e-07,1.44367281460683e-06,1.44367281460683e-06,7.21836407303414e-07,1.44367281460683e-06
"2020/03/01","EG",100388076,1,0,2,0,144.927536231884,0,144.927536231884,1.99226848415742e-08,0,1.44367281460683e-06,0,1.44367281460683e-06,1.44367281460683e-06,0,1.44367281460683e-06
"2020/03/02","EG",100388076,0,0,2,0,144.927536231884,0,144.927536231884,1.99226848415742e-08,0,1.44367281460683e-06,0,1.44367281460683e-06,1.44367281460683e-06,0,1.44367281460683e-06
"2020/03/03","EG",100388076,0,0,2,0,144.927536231884,0,144.927536231884,1.99226848415742e-08,0,1.44367281460683e-06,0,1.44367281460683e-06,1.44367281460683e-06,0,1.44367281460683e-06
"2020/03/04","EG",100388076,0,0,2,0,289.855072463768,144.927536231884,289.855072463768,1.99226848415742e-08,0,2.88734562921365e-06,1.44367281460683e-06,2.88734562921365e-06,2.88734562921365e-06,1.44367281460683e-06,2.88734562921365e-06
"2020/03/05","EG",100388076,1,0,3,0,434.782608695652,144.927536231884,362.31884057971,2.98840272623613e-08,0,4.33101844382048e-06,1.44367281460683e-06,3.60918203651707e-06,4.33101844382048e-06,1.44367281460683e-06,3.60918203651707e-06
"2020/03/06","EG",100388076,12,0,15,0,434.782608695652,0,362.31884057971,1.49420136311807e-07,0,4.33101844382048e-06,0,3.60918203651707e-06,4.33101844382048e-06,0,3.60918203651707e-06
"2020/03/07","EG",100388076,0,0,15,0,579.710144927536,144.927536231884,507.246376811594,1.49420136311807e-07,0,5.77469125842731e-06,1.44367281460683e-06,5.05285485112389e-06,5.77469125842731e-06,1.44367281460683e-06,5.05285485112389e-06
"2020/03/08","EG",100388076,34,1,49,1,724.63768115942,144.927536231884,652.173913043478,4.88105778618568e-07,9.9613424207871e-09,7.21836407303413e-06,1.44367281460683e-06,6.49652766573072e-06,7.21836407303413e-06,1.44367281460683e-06,6.49652766573072e-06
"2020/03/09","EG",100388076,6,0,55,1,1014.49275362319,289.855072463768,942.028985507246,5.47873833143291e-07,9.9613424207871e-09,1.01057097022478e-05,2.88734562921365e-06,9.38387329494437e-06,1.01057097022478e-05,2.88734562921365e-06,9.38387329494437e-06
"2020/03/10","EG",100388076,4,0,59,1,1376.8115942029,362.31884057971,1231.88405797101,5.87719202826439e-07,9.9613424207871e-09,1.37148917387649e-05,3.60918203651707e-06,1.2271218924158e-05,1.37148917387649e-05,3.60918203651707e-06,1.2271218924158e-05
"2020/03/11","EG",100388076,1,0,60,1,1449.27536231884,72.463768115942,1304.34782608696,5.97680545247226e-07,9.9613424207871e-09,1.44367281460683e-05,7.21836407303413e-07,1.29930553314614e-05,1.44367281460683e-05,7.21836407303413e-07,1.29930553314614e-05
"2020/03/12","EG",100388076,7,0,67,1,1521.73913043478,72.4637681159422,1376.8115942029,6.67409942192736e-07,9.9613424207871e-09,1.51585645533717e-05,7.21836407303416e-07,1.37148917387649e-05,1.51585645533717e-05,7.21836407303416e-07,1.37148917387649e-05
"2020/03/13","EG",100388076,13,1,80,2,1739.13043478261,217.391304347826,1594.20289855072,7.96907393662969e-07,1.99226848415742e-08,1.73240737752819e-05,2.16550922191024e-06,1.58804009606751e-05,1.73240737752819e-05,2.16550922191024e-06,1.58804009606751e-05
"2020/03/14","EG",100388076,29,0,109,2,2173.91304347826,434.782608695652,1884.05797101449,1.08578632386579e-06,1.99226848415742e-08,2.16550922191024e-05,4.33101844382048e-06,1.87677465898888e-05,2.16550922191024e-05,4.33101844382048e-06,1.87677465898888e-05
"2020/03/15","EG",100388076,1,0,110,2,2608.69565217391,434.782608695652,2173.91304347826,1.09574766628658e-06,1.99226848415742e-08,2.59861106629229e-05,4.33101844382048e-06,2.16550922191024e-05,2.59861106629229e-05,4.33101844382048e-06,2.16550922191024e-05
"2020/03/16","EG",100388076,40,0,150,2,2898.55072463768,289.855072463768,2463.76811594203,1.49420136311807e-06,1.99226848415742e-08,2.88734562921365e-05,2.88734562921365e-06,2.45424378483161e-05,2.88734562921365e-05,2.88734562921365e-06,2.45424378483161e-05
"2020/03/17","EG",100388076,46,2,196,4,2971.01449275362,72.463768115942,2391.30434782609,1.95242311447427e-06,3.98453696831484e-08,2.959529269944e-05,7.21836407303413e-07,2.38206014410126e-05,2.959529269944e-05,7.21836407303413e-07,2.38206014410126e-05
"2020/03/18","EG",100388076,0,2,196,6,3333.33333333333,362.31884057971,2608.69565217391,1.95242311447427e-06,5.97680545247226e-08,3.3204474735957e-05,3.60918203651707e-06,2.59861106629229e-05,3.3204474735957e-05,3.60918203651707e-06,2.59861106629229e-05
"2020/03/19","EG",100388076,60,0,256,6,3768.11594202899,434.782608695652,2753.6231884058,2.5501036597215e-06,5.97680545247226e-08,3.75354931797775e-05,4.33101844382048e-06,2.74297834775297e-05,3.75354931797775e-05,4.33101844382048e-06,2.74297834775297e-05
"2020/03/20","EG",100388076,29,2,285,8,4202.89855072464,434.782608695652,2826.08695652174,2.83898258992433e-06,7.96907393662968e-08,4.1866511623598e-05,4.33101844382048e-06,2.81516198848331e-05,4.1866511623598e-05,4.33101844382048e-06,2.81516198848331e-05
"2020/03/21","EG",100388076,9,2,294,10,4782.60869565217,579.710144927536,3333.33333333333,2.92863467171141e-06,9.96134242078711e-08,4.76412028820253e-05,5.77469125842731e-06,3.3204474735957e-05,4.76412028820253e-05,5.77469125842731e-06,3.3204474735957e-05
"2020/03/22","EG",100388076,33,4,327,14,5144.92753623188,362.31884057971,3623.1884057971,3.25735897159738e-06,1.39458793891019e-07,5.12503849185424e-05,3.60918203651707e-06,3.60918203651707e-05,5.12503849185424e-05,3.60918203651707e-06,3.60918203651707e-05
"2020/03/23","EG",100388076,39,5,366,19,5652.17391304348,507.246376811594,3913.04347826087,3.64585132600808e-06,1.89265505994955e-07,5.63032397696663e-05,5.05285485112389e-06,3.89791659943843e-05,5.63032397696663e-05,5.05285485112389e-06,3.89791659943843e-05
"2020/03/24","EG",100388076,36,1,402,20,6159.42028985507,507.246376811595,3985.50724637681,4.00445965315642e-06,1.99226848415742e-07,6.13560946207902e-05,5.0528548511239e-06,3.97010024016877e-05,6.13560946207902e-05,5.0528548511239e-06,3.97010024016877e-05
"2020/03/25","EG",100388076,54,1,456,21,6811.59420289855,652.173913043478,4202.89855072464,4.54237214387892e-06,2.09188190836529e-07,6.78526222865209e-05,6.49652766573072e-06,4.1866511623598e-05,6.78526222865209e-05,6.49652766573072e-06,4.1866511623598e-05
"2020/03/26","EG",100388076,39,3,495,24,7463.76811594203,652.173913043478,4565.21739130435,4.93086449828962e-06,2.39072218098891e-07,7.43491499522516e-05,6.49652766573072e-06,4.54756936601151e-05,7.43491499522516e-05,6.49652766573072e-06,4.54756936601151e-05
"2020/03/27","EG",100388076,41,6,536,30,8550.72463768116,1086.95652173913,5579.71014492754,5.33927953754189e-06,2.98840272623613e-07,8.51766960618028e-05,1.08275461095512e-05,5.55814033623628e-05,8.51766960618028e-05,1.08275461095512e-05,5.55814033623628e-05
"2020/03/28","EG",100388076,40,6,576,36,9782.60869565217,1231.88405797101,6449.27536231884,5.73773323437337e-06,3.58608327148336e-07,9.74479149859608e-05,1.2271218924158e-05,6.42434402500038e-05,9.74479149859608e-05,1.2271218924158e-05,6.42434402500038e-05
"2020/03/29","EG",100388076,33,4,609,40,10579.7101449275,797.101449275362,6811.59420289855,6.06645753425935e-06,3.98453696831484e-07,0.000105388115466298,7.94020048033755e-06,6.78526222865209e-05,0.000105388115466298,7.94020048033755e-06,6.78526222865209e-05
"2020/03/30","EG",100388076,47,1,656,41,11521.7391304348,942.028985507246,7318.84057971014,6.53464062803634e-06,4.08415039252271e-07,0.000114771988761243,9.38387329494437e-06,7.29054771376448e-05,0.000114771988761243,9.38387329494437e-06,7.29054771376448e-05
"2020/03/31","EG",100388076,54,5,710,46,11884.0579710145,362.31884057971,7101.44927536232,7.07255311875885e-06,4.58221751356207e-07,0.00011838117079776,3.60918203651707e-06,7.07399679157345e-05,0.00011838117079776,3.60918203651707e-06,7.07399679157345e-05
"2020/04/01","EG",100388076,69,6,779,52,12898.5507246377,1014.49275362319,7753.6231884058,7.75988574579316e-06,5.1798980588093e-07,0.000128486880500008,1.01057097022478e-05,7.72364955814652e-05,0.000128486880500008,1.01057097022478e-05,7.72364955814652e-05
"2020/04/02","EG",100388076,86,6,865,58,13260.8695652174,362.31884057971,7608.69565217391,8.61656119398085e-06,5.77757860405652e-07,0.000132096062536525,3.60918203651707e-06,7.57928227668584e-05,0.000132096062536525,3.60918203651707e-06,7.57928227668584e-05
"2020/04/03","EG",100388076,120,8,985,66,14202.8985507246,942.028985507246,8043.47826086957,9.8119222844753e-06,6.57448599771949e-07,0.000141479935831469,9.38387329494437e-06,8.01238412106789e-05,0.000141479935831469,9.38387329494437e-06,8.01238412106789e-05
"2020/04/04","EG",100388076,85,5,1070,71,14855.0724637681,652.173913043478,8043.47826086957,1.06586363902422e-05,7.07255311875885e-07,0.0001479764634972,6.49652766573072e-06,8.01238412106789e-05,0.0001479764634972,6.49652766573072e-06,8.01238412106789e-05
"2020/04/05","EG",100388076,103,7,1173,78,16231.884057971,1376.8115942029,8768.11594202899,1.16846546595833e-05,7.76984708821394e-07,0.000161691355235965,1.37148917387649e-05,8.7342205283713e-05,0.000161691355235965,1.37148917387649e-05,8.7342205283713e-05
"2020/04/06","EG",100388076,149,7,1322,85,17318.8405797101,1086.95652173913,8768.11594202898,1.31688946802806e-05,8.46714105766904e-07,0.000172518901345516,1.08275461095512e-05,8.7342205283713e-05,0.000172518901345516,1.08275461095512e-05,8.7342205283713e-05
"2020/04/07","EG",100388076,128,9,1450,94,18115.9420289855,797.101449275364,8333.33333333333,1.44439465101413e-05,9.36366187553988e-07,0.000180459101825853,7.94020048033756e-06,8.30111868398926e-05,0.000180459101825853,7.94020048033756e-06,8.30111868398926e-05
"2020/04/08","EG",100388076,110,9,1560,103,19130.4347826087,1014.49275362319,8550.72463768116,1.55396941764279e-05,1.02601826934107e-06,0.000190564811528101,1.01057097022478e-05,8.51766960618028e-05,0.000190564811528101,1.01057097022478e-05,8.51766960618028e-05
"2020/04/09","EG",100388076,139,15,1699,118,20000,869.565217391304,8478.26086956522,1.69243207729173e-05,1.17543840565288e-06,0.000199226848415742,8.66203688764096e-06,8.44548596544994e-05,0.000199226848415742,8.66203688764096e-06,8.44548596544994e-05
"2020/04/10","EG",100388076,95,17,1794,135,20797.1014492754,797.101449275364,8913.04347826087,1.78706483028921e-05,1.34478122680626e-06,0.00020716704889608,7.94020048033756e-06,8.87858780983199e-05,0.00020716704889608,7.94020048033756e-06,8.87858780983199e-05
"2020/04/11","EG",100388076,145,11,1939,146,21304.347826087,507.246376811592,8405.79710144927,1.93150429539062e-05,1.45435599343492e-06,0.000212219903747204,5.05285485112387e-06,8.37330232471959e-05,0.000212219903747204,5.05285485112387e-06,8.37330232471959e-05
"2020/04/12","EG",100388076,126,13,2065,159,22246.3768115942,942.028985507248,8985.50724637681,2.05701720989254e-05,1.58385344490515e-06,0.000221603777042148,9.38387329494439e-06,8.95077145056233e-05,0.000221603777042148,9.38387329494439e-06,8.95077145056233e-05
"2020/04/13","EG",100388076,125,5,2190,164,22971.0144927536,724.63768115942,8768.11594202899,2.18153399015238e-05,1.63366015700909e-06,0.000228822141115182,7.21836407303413e-06,8.7342205283713e-05,0.000228822141115182,7.21836407303413e-06,8.7342205283713e-05
"2020/04/14","EG",100388076,160,14,2350,178,24420.2898550725,1449.27536231884,9565.21739130435,2.34091546888497e-05,1.77311895090011e-06,0.00024325886926125,1.44367281460683e-05,9.52824057640506e-05,0.00024325886926125,1.44367281460683e-05,9.52824057640506e-05
"2020/04/15","EG",100388076,155,5,2505,183,26014.4927536232,1594.20289855072,9782.60869565217,2.49531627640717e-05,1.82292566300404e-06,0.000259139270221925,1.58804009606751e-05,9.74479149859608e-05,0.000259139270221925,1.58804009606751e-05,9.74479149859608e-05
"2020/04/16","EG",100388076,168,13,2673,196,27536.231884058,1521.73913043478,10217.3913043478,2.66266682907639e-05,1.95242311447427e-06,0.000274297834775297,1.51585645533717e-05,0.000101778933429781,0.000274297834775297,1.51585645533717e-05,0.000101778933429781
"2020/04/17","EG",100388076,171,9,2844,205,28405.7971014493,869.565217391304,10289.8550724638,2.83300578447185e-05,2.04207519626136e-06,0.000282959871662938,8.66203688764096e-06,0.000102500769837085,0.000282959871662938,8.66203688764096e-06,0.000102500769837085
"2020/04/18","EG",100388076,188,19,3032,224,29420.2898550725,1014.49275362319,10289.8550724638,3.02027902198265e-05,2.23134070225631e-06,0.000293065581365186,1.01057097022478e-05,0.000102500769837085,0.000293065581365186,1.01057097022478e-05,0.000102500769837085
"2020/04/19","EG",100388076,112,15,3144,239,30072.4637681159,652.17391304348,10072.4637681159,3.13184605709547e-05,2.38076083856812e-06,0.000299562109030917,6.49652766573074e-06,0.000100335260615174,0.000299562109030917,6.49652766573074e-06,0.000100335260615174
"2020/04/20","EG",100388076,189,11,3333,250,31086.9565217391,1014.49275362319,10289.8550724638,3.32011542884834e-05,2.49033560519678e-06,0.000309667818733164,1.01057097022478e-05,0.000102500769837085,0.000309667818733164,1.01057097022478e-05,0.000102500769837085
"2020/04/21","EG",100388076,157,14,3490,264,31594.2028985507,507.246376811592,10289.8550724638,3.4765085048547e-05,2.6297943990878e-06,0.000314720673584288,5.05285485112387e-06,0.000102500769837085,0.000314720673584288,5.05285485112387e-06,0.000102500769837085
"2020/04/22","EG",100388076,169,12,3659,276,32753.6231884058,1159.42028985507,10507.2463768116,3.644855191766e-05,2.74933050813724e-06,0.000326270056101143,1.15493825168546e-05,0.000104666279058995,0.000326270056101143,1.15493825168546e-05,0.000104666279058995
"2020/04/23","EG",100388076,232,11,3891,287,33985.5072463768,1231.88405797102,11014.4927536232,3.87595833592826e-05,2.8589052747659e-06,0.000338541275025301,1.22712189241581e-05,0.000109719133910119,0.000338541275025301,1.22712189241581e-05,0.000109719133910119
"2020/04/24","EG",100388076,201,7,4092,294,34927.5362318841,942.028985507241,10507.2463768116,4.07618131858608e-05,2.92863467171141e-06,0.000347925148320245,9.38387329494432e-06,0.000104666279058995,0.000347925148320245,9.38387329494432e-06,0.000104666279058995
"2020/04/25","EG",100388076,227,13,4319,307,36449.2753623188,1521.73913043478,10434.7826086957,4.30230379153795e-05,3.05813212318164e-06,0.000363083712873617,1.51585645533717e-05,0.000103944442651692,0.000363083712873617,1.51585645533717e-05,0.000103944442651692
"2020/04/26","EG",100388076,215,10,4534,317,37246.3768115942,797.10144927536,9710.14492753623,4.51647265358487e-05,3.15774554738951e-06,0.000371023913353955,7.94020048033753e-06,9.67260785786574e-05,0.000371023913353955,7.94020048033753e-06,9.67260785786574e-05
"2020/04/27","EG",100388076,248,20,4782,337,38043.4782608696,797.101449275367,9637.68115942029,4.76351394562039e-05,3.35697239580525e-06,0.000378964113834292,7.9402004803376e-06,9.6004242171354e-05,0.000378964113834292,7.9402004803376e-06,9.6004242171354e-05
"2020/04/28","EG",100388076,260,22,5042,359,38623.1884057971,579.710144927536,9202.89855072464,5.02250884856086e-05,3.57612192906257e-06,0.000384738805092719,5.77469125842731e-06,9.16732237275335e-05,0.000384738805092719,5.77469125842731e-06,9.16732237275335e-05
"2020/04/29","EG",100388076,226,21,5268,380,39420.2898550725,797.10144927536,9347.82608695652,5.24763518727065e-05,3.7853101198991e-06,0.000392679005573057,7.94020048033753e-06,9.31168965421403e-05,0.000392679005573057,7.94020048033753e-06,9.31168965421403e-05
"2020/04/30","EG",100388076,269,12,5537,392,40289.8550724638,869.565217391304,9202.89855072464,5.51559529838982e-05,3.90484622894855e-06,0.000401341042460698,8.66203688764096e-06,9.16732237275335e-05,0.000401341042460698,8.66203688764096e-06,9.16732237275335e-05
"2020/05/01","EG",100388076,358,14,5895,406,41376.8115942029,1086.95652173913,9782.60869565217,5.872211357054e-05,4.04430502283956e-06,0.000412168588570249,1.08275461095512e-05,9.74479149859608e-05,0.000412168588570249,1.08275461095512e-05,9.74479149859608e-05
"2020/05/02","EG",100388076,298,9,6193,415,42898.5507246377,1521.73913043478,10144.9275362319,6.16905936119346e-05,4.13395710462665e-06,0.000427327153123621,1.51585645533717e-05,0.000101057097022478,0.000427327153123621,1.51585645533717e-05,0.000101057097022478
"2020/05/03","EG",100388076,272,14,6465,429,44347.8260869565,1449.27536231884,10362.3188405797,6.44000787503886e-05,4.27341589851767e-06,0.000441763881269689,1.44367281460683e-05,0.000103222606244388,0.000441763881269689,1.44367281460683e-05,0.000103222606244388
"2020/05/04","EG",100388076,348,7,6813,436,45652.1739130435,1304.34782608696,10724.6376811594,6.78666259128226e-05,4.34314529546318e-06,0.000454756936601151,1.29930553314615e-05,0.000106831788280905,0.000454756936601151,1.29930553314615e-05,0.000106831788280905
"2020/05/05","EG",100388076,388,16,7201,452,46739.1304347826,1086.95652173913,10289.8550724638,7.17316267720879e-05,4.50252677419577e-06,0.000465584482710702,1.08275461095512e-05,0.000102500769837085,0.000465584482710702,1.08275461095512e-05,0.000102500769837085
"2020/05/06","EG",100388076,387,17,7588,469,47753.6231884058,1014.49275362319,10507.2463768116,7.55866662889326e-05,4.67186959534915e-06,0.00047569019241295,1.01057097022478e-05,0.000104666279058995,0.00047569019241295,1.01057097022478e-05,0.000104666279058995
"2020/05/07","EG",100388076,393,13,7981,482,49275.3623188406,1521.73913043478,11231.884057971,7.95014738603019e-05,4.80136704681939e-06,0.000490848756966321,1.51585645533717e-05,0.000111884643132029,0.000490848756966321,1.51585645533717e-05,0.000111884643132029
"2020/05/08","EG",100388076,495,21,8476,503,50434.7826086957,1159.42028985507,11811.5942028986,8.44323383585915e-05,5.01055523765591e-06,0.000502398139483176,1.15493825168546e-05,0.000117659334390456,0.000502398139483176,1.15493825168546e-05,0.000117659334390456
"2020/05/09","EG",100388076,488,11,8964,514,51231.884057971,797.10144927536,11811.5942028986,8.92934734599356e-05,5.12013000428457e-06,0.000510338339963513,7.94020048033753e-06,0.000117659334390456,0.000510338339963513,7.94020048033753e-06,0.000117659334390456
"2020/05/10","EG",100388076,436,11,9400,525,53260.8695652174,2028.98550724638,12971.0144927536,9.36366187553988e-05,5.22970477091323e-06,0.000530549759368009,2.02114194044956e-05,0.000129208716907311,0.000530549759368009,2.02114194044956e-05,0.000129208716907311
"2020/05/11","EG",100388076,346,8,9746,533,55362.3188405797,2101.44927536232,13985.5072463768,9.70832432329911e-05,5.30939551027953e-06,0.000551483015179808,2.0933255811799e-05,0.000139314426609559,0.000551483015179808,2.0933255811799e-05,0.000139314426609559
"2020/05/12","EG",100388076,347,11,10093,544,56739.1304347826,1376.8115942029,13840.5797101449,0.000100539829053004,5.41897027690819e-06,0.000565197906918573,1.37148917387648e-05,0.000137870753794952,0.000565197906918573,1.37148917387648e-05,0.000137870753794952
"2020/05/13","EG",100388076,338,12,10431,556,57753.6231884058,1014.49275362319,13405.7971014493,0.00010390676279123,5.53850638595763e-06,0.000575303616620821,1.01057097022478e-05,0.000133539735351132,0.000575303616620821,1.01057097022478e-05,0.000133539735351132
"2020/05/14","EG",100388076,398,15,10829,571,59130.4347826087,1376.8115942029,13478.2608695652,0.000107871377074704,5.68792652226944e-06,0.000589018508359585,1.37148917387648e-05,0.000134261571758435,0.000589018508359585,1.37148917387648e-05,0.000134261571758435
"2020/05/15","EG",100388076,399,21,11228,592,61231.884057971,2101.44927536232,14492.7536231884,0.000111845952700598,5.89711471310597e-06,0.000609951764171384,2.0933255811799e-05,0.000144367281460683,0.000609951764171384,2.0933255811799e-05,0.000144367281460683
"2020/05/16","EG",100388076,491,20,11719,612,63695.652173913,2463.76811594203,15942.0289855072,0.000116736971829204,6.09634156152171e-06,0.000634494202019701,2.45424378483161e-05,0.000158804009606751,0.000634494202019701,2.45424378483161e-05,0.000158804009606751
"2020/05/17","EG",100388076,510,18,12229,630,66159.4202898551,2463.76811594202,16884.0579710145,0.000121817256463806,6.27564572509588e-06,0.000659036639868017,2.4542437848316e-05,0.000168187882901695,0.000659036639868017,2.4542437848316e-05,0.000168187882901695
"2020/05/18","EG",100388076,535,15,12764,645,69492.7536231884,3333.33333333333,19057.9710144927,0.000127146574658927,6.42506586140768e-06,0.000692241114603973,3.3204474735957e-05,0.000189842975120798,0.000692241114603973,3.3204474735957e-05,0.000189842975120798
"2020/05/19","EG",100388076,720,14,13484,659,72826.0869565217,3333.33333333334,21594.2028985507,0.000134318741201893,6.5645246552987e-06,0.000725445589339931,3.32044747359571e-05,0.000215107249376417,0.000725445589339931,3.32044747359571e-05,0.000215107249376417
"2020/05/20","EG",100388076,745,21,14229,680,76231.884057971,3405.79710144927,22971.0144927536,0.00014173994130538,6.77371284613523e-06,0.000759371900483191,3.39263111432603e-05,0.000228822141115182,0.000759371900483191,3.39263111432603e-05,0.000228822141115182
"2020/05/21","EG",100388076,774,16,15003,696,78840.5797101449,2608.69565217392,23478.2608695652,0.000149450020339069,6.93309432486783e-06,0.000785358011146114,2.59861106629229e-05,0.000233874995966306,0.000785358011146114,2.59861106629229e-05,0.000233874995966306
"2020/05/22","EG",100388076,783,11,15786,707,81594.2028985507,2753.62318840579,24855.0724637681,0.000157249751454545,7.04266909149648e-06,0.000812787794623644,2.74297834775297e-05,0.000247589887705071,0.000812787794623644,2.74297834775297e-05,0.000247589887705071
"2020/05/23","EG",100388076,727,28,16513,735,84492.7536231884,2898.55072463768,26739.1304347826,0.000164491647394457,7.32158667927852e-06,0.00084166125091578,2.88734562921365e-05,0.000266357634294959,0.00084166125091578,2.88734562921365e-05,0.000266357634294959
"2020/05/24","EG",100388076,752,29,17265,764,86811.5942028986,2318.84057971016,27681.1594202899,0.000171982576894889,7.61046560948135e-06,0.000864760015949489,2.30987650337094e-05,0.000275741507589904,0.000864760015949489,2.30987650337094e-05,0.000275741507589904
"2020/05/25","EG",100388076,702,19,17967,783,89637.6811594203,2826.08695652173,28405.7971014493,0.000178975439274282,7.7997311154763e-06,0.000892911635834323,2.8151619884833e-05,0.000282959871662938,0.000892911635834323,2.8151619884833e-05,0.000282959871662938
"2020/05/26","EG",100388076,789,14,18756,797,92101.4492753623,2463.76811594203,28405.7971014493,0.000186834938444283,7.93918990936732e-06,0.000917454073682639,2.45424378483161e-05,0.000282959871662938,0.000917454073682639,2.45424378483161e-05,0.000282959871662938
"2020/05/27","EG",100388076,910,19,19666,816,94637.6811594203,2536.23188405797,28478.2608695652,0.000195899760047199,8.12845541536228e-06,0.000942718347938258,2.52642742556194e-05,0.000283681708070241,0.000942718347938258,2.52642742556194e-05,0.000283681708070241
"2020/05/28","EG",100388076,1127,29,20793,845,97246.3768115942,2608.69565217392,27753.6231884058,0.000207126192955426,8.41733434556511e-06,0.000968704458601181,2.59861106629229e-05,0.000276463343997207,0.000968704458601181,2.59861106629229e-05,0.000276463343997207
"2020/05/29","EG",100388076,1289,34,22082,879,99782.6086956522,2536.23188405797,26956.5217391304,0.000219966363335821,8.75601998787187e-06,0.0009939687328568,2.52642742556194e-05,0.00026852314351687,0.0009939687328568,2.52642742556194e-05,0.00026852314351687
"2020/05/30","EG",100388076,1367,34,23449,913,103043.47826087,3260.86956521739,26811.5942028986,0.000233583518425037,9.09470563017863e-06,0.00102645137118545,3.24826383286536e-05,0.000267079470702263,0.00102645137118545,3.24826383286536e-05,0.000267079470702263
"2020/05/31","EG",100388076,1536,46,24985,959,107536.231884058,4492.7536231884,28695.652173913,0.000248884140383366,9.55292738153483e-06,0.00107120522843827,4.47538572528116e-05,0.000285847217292152,0.00107120522843827,4.47538572528116e-05,0.000285847217292152
"2020/06/01","EG",100388076,1399,46,26384,1005,114130.434782609,6594.20289855073,32536.231884058,0.000262820058430047,1.0011149132891e-05,0.00113689234150288,6.56871130646107e-05,0.000324104546879233,0.00113689234150288,6.56871130646107e-05,0.000324104546879233
