"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/04/14","HT",11263079,9,1,40,3,434.782608695652,0,217.391304347826,3.55142674574155e-06,2.66357005930616e-07,3.86024646276256e-05,0,1.93012323138128e-05,3.86024646276256e-05,0,1.93012323138128e-05
"2020/04/15","HT",11263079,0,0,40,3,434.782608695652,0,217.391304347826,3.55142674574155e-06,2.66357005930616e-07,3.86024646276256e-05,0,1.93012323138128e-05,3.86024646276256e-05,0,1.93012323138128e-05
"2020/04/16","HT",11263079,1,0,41,3,434.782608695652,0,217.391304347826,3.64021241438509e-06,2.66357005930616e-07,3.86024646276256e-05,0,1.93012323138128e-05,3.86024646276256e-05,0,1.93012323138128e-05
"2020/04/17","HT",11263079,0,0,41,3,434.782608695652,0,217.391304347826,3.64021241438509e-06,2.66357005930616e-07,3.86024646276256e-05,0,1.93012323138128e-05,3.86024646276256e-05,0,1.93012323138128e-05
"2020/04/18","HT",11263079,2,0,43,3,507.246376811594,72.463768115942,289.855072463768,3.81778375167217e-06,2.66357005930616e-07,4.50362087322298e-05,6.43374410460426e-06,2.5734976418417e-05,4.50362087322298e-05,6.43374410460426e-06,2.5734976418417e-05
"2020/04/19","HT",11263079,1,0,44,3,579.710144927536,72.4637681159421,362.31884057971,3.90656942031571e-06,2.66357005930616e-07,5.14699528368341e-05,6.43374410460426e-06,3.21687205230213e-05,5.14699528368341e-05,6.43374410460426e-06,3.21687205230213e-05
"2020/04/20","HT",11263079,0,0,44,3,579.710144927536,0,289.855072463768,3.90656942031571e-06,2.66357005930616e-07,5.14699528368341e-05,0,2.5734976418417e-05,5.14699528368341e-05,0,2.5734976418417e-05
"2020/04/21","HT",11263079,3,0,47,3,579.710144927536,0,289.855072463768,4.17292642624632e-06,2.66357005930616e-07,5.14699528368341e-05,0,2.5734976418417e-05,5.14699528368341e-05,0,2.5734976418417e-05
"2020/04/22","HT",11263079,10,0,57,3,652.173913043478,72.463768115942,362.31884057971,5.06078311268171e-06,2.66357005930616e-07,5.79036969414383e-05,6.43374410460426e-06,3.21687205230213e-05,5.79036969414383e-05,6.43374410460426e-06,3.21687205230213e-05
"2020/04/23","HT",11263079,1,1,58,4,797.101449275362,144.927536231884,362.31884057971,5.14956878132525e-06,3.55142674574155e-07,7.07711851506469e-05,1.28674882092085e-05,3.21687205230213e-05,7.07711851506469e-05,1.28674882092085e-05,3.21687205230213e-05
"2020/04/24","HT",11263079,4,-1,62,4,869.565217391304,72.463768115942,434.782608695652,5.5047114558994e-06,3.55142674574155e-07,7.72049292552511e-05,6.43374410460426e-06,3.86024646276256e-05,7.72049292552511e-05,6.43374410460426e-06,3.86024646276256e-05
"2020/04/25","HT",11263079,10,2,72,4,869.565217391304,0,434.782608695652,6.39256814233479e-06,3.55142674574155e-07,7.72049292552511e-05,0,3.86024646276256e-05,7.72049292552511e-05,0,3.86024646276256e-05
"2020/04/26","HT",11263079,0,1,72,6,869.565217391304,0,434.782608695652,6.39256814233479e-06,5.32714011861233e-07,7.72049292552511e-05,0,3.86024646276256e-05,7.72049292552511e-05,0,3.86024646276256e-05
"2020/04/27","HT",11263079,0,0,72,6,869.565217391304,0,434.782608695652,6.39256814233479e-06,5.32714011861233e-07,7.72049292552511e-05,0,3.86024646276256e-05,7.72049292552511e-05,0,3.86024646276256e-05
"2020/04/28","HT",11263079,2,0,74,6,869.565217391304,0,362.31884057971,6.57013947962187e-06,5.32714011861233e-07,7.72049292552511e-05,0,3.21687205230213e-05,7.72049292552511e-05,0,3.21687205230213e-05
"2020/04/29","HT",11263079,2,0,76,6,942.028985507246,72.463768115942,362.31884057971,6.74771081690895e-06,5.32714011861233e-07,8.36386733598554e-05,6.43374410460426e-06,3.21687205230213e-05,8.36386733598554e-05,6.43374410460426e-06,3.21687205230213e-05
"2020/04/30","HT",11263079,0,0,76,6,1159.42028985507,217.391304347826,579.710144927536,6.74771081690895e-06,5.32714011861233e-07,0.000102939905673668,1.93012323138128e-05,5.14699528368341e-05,0.000102939905673668,1.93012323138128e-05,5.14699528368341e-05
"2020/05/01","HT",11263079,0,1,76,7,1304.34782608696,144.927536231884,724.63768115942,6.74771081690895e-06,6.21499680504771e-07,0.000115807393882877,1.28674882092085e-05,6.43374410460426e-05,0.000115807393882877,1.28674882092085e-05,6.43374410460426e-05
"2020/05/02","HT",11263079,5,1,81,8,1304.34782608696,0,652.173913043478,7.19163916012664e-06,7.1028534914831e-07,0.000115807393882877,0,5.79036969414383e-05,0.000115807393882877,0,5.79036969414383e-05
"2020/05/03","HT",11263079,4,0,85,8,1449.27536231884,144.927536231884,652.173913043478,7.5467818347008e-06,7.1028534914831e-07,0.000128674882092085,1.28674882092085e-05,5.79036969414383e-05,0.000128674882092085,1.28674882092085e-05,5.79036969414383e-05
"2020/05/04","HT",11263079,0,0,85,8,1449.27536231884,0,579.710144927536,7.5467818347008e-06,7.1028534914831e-07,0.000128674882092085,0,5.14699528368341e-05,0.000128674882092085,0,5.14699528368341e-05
"2020/05/05","HT",11263079,3,1,88,9,1449.27536231884,0,579.710144927536,7.81313884063141e-06,7.99071017791849e-07,0.000128674882092085,0,5.14699528368341e-05,0.000128674882092085,0,5.14699528368341e-05
"2020/05/06","HT",11263079,12,2,100,11,1449.27536231884,0,579.710144927536,8.87856686435388e-06,9.76642355078926e-07,0.000128674882092085,0,5.14699528368341e-05,0.000128674882092085,0,5.14699528368341e-05
"2020/05/07","HT",11263079,1,1,101,12,1521.73913043478,72.4637681159422,652.173913043478,8.96735253299742e-06,1.06542802372247e-06,0.000135108626196689,6.43374410460428e-06,5.79036969414383e-05,0.000135108626196689,6.43374410460428e-06,5.79036969414383e-05
"2020/05/08","HT",11263079,7,0,108,12,1594.20289855072,72.463768115942,724.63768115942,9.58885221350219e-06,1.06542802372247e-06,0.000141542370301294,6.43374410460426e-06,6.43374410460426e-05,0.000141542370301294,6.43374410460426e-06,6.43374410460426e-05
"2020/05/09","HT",11263079,21,0,129,12,1594.20289855072,0,652.173913043478,1.14533512550165e-05,1.06542802372247e-06,0.000141542370301294,0,5.79036969414383e-05,0.000141542370301294,0,5.79036969414383e-05
"2020/05/10","HT",11263079,17,0,146,12,1811.59420289855,217.391304347826,652.173913043478,1.29627076219567e-05,1.06542802372247e-06,0.000160843602615106,1.93012323138128e-05,5.79036969414383e-05,0.000160843602615106,1.93012323138128e-05,5.79036969414383e-05
"2020/05/11","HT",11263079,5,0,151,12,1811.59420289855,0,507.246376811594,1.34066359651744e-05,1.06542802372247e-06,0.000160843602615106,0,4.50362087322298e-05,0.000160843602615106,0,4.50362087322298e-05
"2020/05/12","HT",11263079,21,1,172,13,1884.05797101449,72.463768115942,579.710144927536,1.52711350066887e-05,1.154213692366e-06,0.000167277346719711,6.43374410460426e-06,5.14699528368341e-05,0.000167277346719711,6.43374410460426e-06,5.14699528368341e-05
"2020/05/13","HT",11263079,37,3,209,16,1956.52173913043,72.463768115942,507.246376811594,1.85562047464996e-05,1.42057069829662e-06,0.000173711090824315,6.43374410460426e-06,4.50362087322298e-05,0.000173711090824315,6.43374410460426e-06,4.50362087322298e-05
"2020/05/14","HT",11263079,10,2,219,18,2246.3768115942,289.855072463768,797.101449275362,1.9444061432935e-05,1.5981420355837e-06,0.000199446067242732,2.5734976418417e-05,7.07711851506469e-05,0.000199446067242732,2.5734976418417e-05,7.07711851506469e-05
"2020/05/15","HT",11263079,15,0,234,18,2391.30434782609,144.927536231884,942.028985507246,2.07758464625881e-05,1.5981420355837e-06,0.000212313555451941,1.28674882092085e-05,8.36386733598554e-05,0.000212313555451941,1.28674882092085e-05,8.36386733598554e-05
"2020/05/16","HT",11263079,39,2,273,20,2463.76811594203,72.463768115942,1014.49275362319,2.42384875396861e-05,1.77571337287078e-06,0.000218747299556545,6.43374410460426e-06,9.00724174644596e-05,0.000218747299556545,6.43374410460426e-06,9.00724174644596e-05
"2020/05/17","HT",11263079,37,0,310,20,2536.23188405797,72.463768115942,1014.49275362319,2.7523557279497e-05,1.77571337287078e-06,0.000225181043661149,6.43374410460426e-06,9.00724174644596e-05,0.000225181043661149,6.43374410460426e-06,9.00724174644596e-05
"2020/05/18","HT",11263079,48,0,358,20,2536.23188405797,0,942.028985507246,3.17852693743869e-05,1.77571337287078e-06,0.000225181043661149,0,8.36386733598554e-05,0.000225181043661149,0,8.36386733598554e-05
"2020/05/19","HT",11263079,98,0,456,20,2971.01449275362,434.782608695652,1376.8115942029,4.04862649014537e-05,1.77571337287078e-06,0.000263783508288775,3.86024646276255e-05,0.000122241137987481,0.000263783508288775,3.86024646276255e-05,0.000122241137987481
"2020/05/20","HT",11263079,77,1,533,21,3188.40579710145,217.391304347826,1376.8115942029,4.73227613870062e-05,1.86449904151431e-06,0.000283084740602587,1.93012323138128e-05,0.000122241137987481,0.000283084740602587,1.93012323138128e-05,0.000122241137987481
"2020/05/21","HT",11263079,63,1,596,22,3260.86956521739,72.463768115942,1449.27536231884,5.29162585115491e-05,1.95328471015785e-06,0.000289518484707192,6.43374410460426e-06,0.000128674882092085,0.000289518484707192,6.43374410460426e-06,0.000128674882092085
"2020/05/22","HT",11263079,67,0,663,22,3478.26086956522,217.391304347826,1594.20289855072,5.88648983106662e-05,1.95328471015785e-06,0.000308819717021004,1.93012323138128e-05,0.000141542370301294,0.000308819717021004,1.93012323138128e-05,0.000141542370301294
"2020/05/23","HT",11263079,71,3,734,25,3623.1884057971,144.927536231884,1666.66666666667,6.51686807843575e-05,2.21964171608847e-06,0.000321687205230213,1.28674882092085e-05,0.000147976114405898,0.000321687205230213,1.28674882092085e-05,0.000147976114405898
"2020/05/24","HT",11263079,78,0,812,25,3623.1884057971,0,1376.8115942029,7.20939629385535e-05,2.21964171608847e-06,0.000321687205230213,0,0.000122241137987481,0.000321687205230213,0,0.000122241137987481
"2020/05/25","HT",11263079,53,1,865,26,3623.1884057971,0,1231.88405797101,7.6799603376661e-05,2.30842738473201e-06,0.000321687205230213,0,0.000109373649778272,0.000321687205230213,0,0.000109373649778272
"2020/05/26","HT",11263079,93,1,958,27,3623.1884057971,0,1159.42028985507,8.50566705605101e-05,2.39721305337555e-06,0.000321687205230213,0,0.000102939905673668,0.000321687205230213,0,0.000102939905673668
"2020/05/27","HT",11263079,105,4,1063,31,3695.65217391304,72.463768115942,1159.42028985507,9.43791657680817e-05,2.7523557279497e-06,0.000328120949334817,6.43374410460426e-06,0.000102939905673668,0.000328120949334817,6.43374410460426e-06,0.000102939905673668
"2020/05/28","HT",11263079,111,2,1174,33,3913.04347826087,217.391304347826,1376.8115942029,0.000104234374987515,2.92992706523678e-06,0.00034742218164863,1.93012323138128e-05,0.000122241137987481,0.00034742218164863,1.93012323138128e-05,0.000122241137987481
"2020/05/29","HT",11263079,146,1,1320,34,4057.97101449275,144.927536231884,1086.95652173913,0.000117197082609471,3.01871273388032e-06,0.000360289669857838,1.28674882092085e-05,9.65061615690639e-05,0.000360289669857838,1.28674882092085e-05,9.65061615690639e-05
"2020/05/30","HT",11263079,123,1,1443,35,4202.89855072464,144.927536231884,1014.49275362319,0.000128117719852626,3.10749840252386e-06,0.000373157158067047,1.28674882092086e-05,9.00724174644596e-05,0.000373157158067047,1.28674882092086e-05,9.00724174644596e-05
"2020/05/31","HT",11263079,141,0,1584,35,4637.68115942029,434.782608695652,1376.8115942029,0.000140636499131365,3.10749840252386e-06,0.000411759622694673,3.86024646276255e-05,0.000122241137987481,0.000411759622694673,3.86024646276255e-05,0.000122241137987481
"2020/06/01","HT",11263079,281,6,1865,41,4637.68115942029,0,1159.42028985507,0.0001655852720202,3.64021241438509e-06,0.000411759622694673,0,0.000102939905673668,0.000411759622694673,0,0.000102939905673668
"2020/06/02","HT",11263079,259,3,2124,44,5072.46376811594,434.782608695652,1449.27536231884,0.000188580760198876,3.90656942031571e-06,0.000450362087322298,3.86024646276255e-05,0.000128674882092085,0.000450362087322298,3.86024646276255e-05,0.000128674882092085
"2020/06/03","HT",11263079,102,1,2226,45,5289.85507246377,217.391304347826,1666.66666666667,0.000197636898400517,3.99535508895924e-06,0.000469663319636111,1.93012323138128e-05,0.000147976114405898,0.000469663319636111,1.93012323138128e-05,0.000147976114405898
"2020/06/04","HT",11263079,281,3,2507,48,5507.24637681159,217.391304347826,1884.05797101449,0.000222585671289352,4.26171209488986e-06,0.000488964551949924,1.93012323138128e-05,0.000167277346719711,0.000488964551949924,1.93012323138128e-05,0.000167277346719711
"2020/06/05","HT",11263079,97,2,2604,50,5797.10144927536,289.855072463768,2173.91304347826,0.000231197881147775,4.43928343217694e-06,0.000514699528368341,2.5734976418417e-05,0.000193012323138128,0.000514699528368341,2.5734976418417e-05,0.000193012323138128
"2020/06/06","HT",11263079,36,0,2640,50,5942.02898550725,144.927536231884,2246.3768115942,0.000234394165218942,4.43928343217694e-06,0.000527567016577549,1.28674882092085e-05,0.000199446067242732,0.000527567016577549,1.28674882092085e-05,0.000199446067242732
"2020/06/07","HT",11263079,284,0,2924,50,6086.95652173913,144.927536231885,2173.91304347826,0.000259609295113707,4.43928343217694e-06,0.000540434504786758,1.28674882092086e-05,0.000193012323138128,0.000540434504786758,1.28674882092086e-05,0.000193012323138128
"2020/06/08","HT",11263079,148,0,3072,50,6304.34782608696,217.391304347826,2246.3768115942,0.000272749574072951,4.43928343217694e-06,0.000559735737100571,1.93012323138128e-05,0.000199446067242732,0.000559735737100571,1.93012323138128e-05,0.000199446067242732
"2020/06/09","HT",11263079,262,1,3334,51,6376.8115942029,72.463768115942,2173.91304347826,0.000296011419257558,4.52806910082048e-06,0.000566169481205175,6.43374410460426e-06,0.000193012323138128,0.000566169481205175,6.43374410460426e-06,0.000193012323138128
"2020/06/10","HT",11263079,204,3,3538,54,6376.8115942029,0,1739.13043478261,0.00031412369566084,4.79442610675109e-06,0.000566169481205175,0,0.000154409858510502,0.000566169481205175,0,0.000154409858510502
"2020/06/11","HT",11263079,124,2,3662,56,6376.8115942029,0,1739.13043478261,0.000325133118572639,4.97199744403817e-06,0.000566169481205175,0,0.000154409858510502,0.000566169481205175,0,0.000154409858510502
"2020/06/12","HT",11263079,134,2,3796,58,6449.27536231884,72.463768115942,1376.8115942029,0.000337030398170873,5.14956878132525e-06,0.000572603225309779,6.43374410460426e-06,0.000122241137987481,0.000572603225309779,6.43374410460426e-06,0.000122241137987481
"2020/06/13","HT",11263079,145,6,3941,64,6666.66666666667,217.391304347826,1376.8115942029,0.000349904320124186,5.68228279318648e-06,0.000591904457623592,1.93012323138128e-05,0.000122241137987481,0.000591904457623592,1.93012323138128e-05,0.000122241137987481
"2020/06/14","HT",11263079,0,0,3941,64,6956.52173913043,289.855072463768,1449.27536231884,0.000349904320124186,5.68228279318648e-06,0.000617639434042009,2.5734976418417e-05,0.000128674882092085,0.000617639434042009,2.5734976418417e-05,0.000128674882092085
"2020/06/15","HT",11263079,224,6,4165,70,7101.44927536232,144.927536231884,1304.34782608696,0.000369792309900339,6.21499680504771e-06,0.000630506922251217,1.28674882092085e-05,0.000115807393882877,0.000630506922251217,1.28674882092085e-05,0.000115807393882877
"2020/06/16","HT",11263079,144,3,4309,73,7101.44927536232,0,1159.42028985507,0.000382577446185009,6.48135381097833e-06,0.000630506922251217,0,0.000102939905673668,0.000630506922251217,0,0.000102939905673668
"2020/06/17","HT",11263079,132,3,4441,76,7536.23188405797,434.782608695652,1449.27536231884,0.000394297154445956,6.74771081690895e-06,0.000669109386878843,3.86024646276255e-05,0.000128674882092085,0.000669109386878843,3.86024646276255e-05,0.000128674882092085
"2020/06/18","HT",11263079,106,4,4547,80,7608.69565217391,72.463768115942,1304.34782608696,0.000403708435322171,7.1028534914831e-06,0.000675543130983447,6.43374410460426e-06,0.000115807393882877,0.000675543130983447,6.43374410460426e-06,0.000115807393882877
"2020/06/19","HT",11263079,141,2,4688,82,7608.69565217391,0,1231.88405797101,0.00041622721460091,7.28042482877018e-06,0.000675543130983447,0,0.000109373649778272,0.000675543130983447,0,0.000109373649778272
"2020/06/20","HT",11263079,228,2,4916,84,7753.6231884058,144.927536231884,1376.8115942029,0.000436470347051637,7.45799616605726e-06,0.000688410619192656,1.28674882092085e-05,0.000122241137987481,0.000688410619192656,1.28674882092085e-05,0.000122241137987481
"2020/06/21","HT",11263079,64,3,4980,87,7971.01449275362,217.391304347826,1594.20289855072,0.000442152629844823,7.72435317198787e-06,0.000707711851506468,1.93012323138128e-05,0.000141542370301294,0.000707711851506468,1.93012323138128e-05,0.000141542370301294
"2020/06/22","HT",11263079,97,1,5077,88,7971.01449275362,0,1521.73913043478,0.000450764839703246,7.81313884063141e-06,0.000707711851506468,0,0.000135108626196689,0.000707711851506468,0,0.000135108626196689
"2020/06/23","HT",11263079,134,0,5211,88,8188.40579710145,217.391304347826,1521.73913043478,0.000462662119301481,7.81313884063141e-06,0.000727013083820281,1.93012323138128e-05,0.000135108626196689,0.000727013083820281,1.93012323138128e-05,0.000135108626196689
"2020/06/24","HT",11263079,5,0,5216,88,8188.40579710145,0,1231.88405797101,0.000463106047644698,7.81313884063141e-06,0.000727013083820281,0,0.000109373649778272,0.000727013083820281,0,0.000109373649778272
"2020/06/25","HT",11263079,108,1,5324,89,8188.40579710145,0,1086.95652173913,0.0004726948998582,7.90192450927495e-06,0.000727013083820281,0,9.65061615690638e-05,0.000727013083820281,0,9.65061615690638e-05
"2020/06/26","HT",11263079,105,3,5429,92,8478.26086956522,289.855072463769,1376.8115942029,0.000482017395065772,8.16828151520557e-06,0.000752748060238698,2.57349764184171e-05,0.000122241137987481,0.000752748060238698,2.57349764184171e-05,0.000122241137987481
"2020/06/27","HT",11263079,114,4,5543,96,8913.04347826087,434.782608695652,1376.8115942029,0.000492138961291135,8.52342418977972e-06,0.000791350524866324,3.86024646276255e-05,0.000122241137987481,0.000791350524866324,3.86024646276255e-05,0.000122241137987481
"2020/06/28","HT",11263079,179,2,5722,98,9420.28985507246,507.246376811594,1811.59420289855,0.000508031595978329,8.7009955270668e-06,0.000836386733598554,4.50362087322298e-05,0.000160843602615107,0.000836386733598554,4.50362087322298e-05,0.000160843602615107
"2020/06/29","HT",11263079,0,0,5722,98,9782.60869565217,362.31884057971,2173.91304347826,0.000508031595978329,8.7009955270668e-06,0.000868555454121575,3.21687205230213e-05,0.000193012323138128,0.000868555454121575,3.21687205230213e-05,0.000193012323138128
"2020/06/30","HT",11263079,125,6,5847,104,10072.4637681159,289.855072463768,2318.84057971014,0.000519129804558771,9.23370953892803e-06,0.000894290430539992,2.5734976418417e-05,0.000205879811347336,0.000894290430539992,2.5734976418417e-05,0.000205879811347336
"2020/07/01","HT",11263079,86,1,5933,105,10072.4637681159,0,2101.44927536232,0.000526765372062115,9.32249520757157e-06,0.000894290430539992,0,0.000186578579033524,0.000894290430539992,0,0.000186578579033524
"2020/07/02","HT",11263079,42,0,5975,105,10217.3913043478,144.927536231884,2246.3768115942,0.000530494370145144,9.32249520757157e-06,0.0009071579187492,1.28674882092085e-05,0.000199446067242732,0.0009071579187492,1.28674882092085e-05,0.000199446067242732
"2020/07/03","HT",11263079,65,2,6040,107,10362.3188405797,144.927536231884,2173.91304347826,0.000536265438606974,9.50006654485865e-06,0.000920025406958409,1.28674882092085e-05,0.000193012323138128,0.000920025406958409,1.28674882092085e-05,0.000193012323138128
"2020/07/04","HT",11263079,61,3,6101,110,10507.2463768116,144.927536231884,2318.84057971014,0.00054168136439423,9.76642355078926e-06,0.000932892895167617,1.28674882092085e-05,0.000205879811347336,0.000932892895167617,1.28674882092085e-05,0.000205879811347336
"2020/07/05","HT",11263079,129,0,6230,110,10507.2463768116,0,2318.84057971014,0.000553134715649247,9.76642355078926e-06,0.000932892895167617,0,0.000205879811347336,0.000932892895167617,0,0.000205879811347336
"2020/07/06","HT",11263079,64,3,6294,113,10579.7101449275,72.463768115942,2101.44927536232,0.000558816998442433,1.00327805567199e-05,0.000939326639272222,6.43374410460426e-06,0.000186578579033523,0.000939326639272222,6.43374410460426e-06,0.000186578579033523
"2020/07/07","HT",11263079,39,0,6333,113,10579.7101449275,0,1666.66666666667,0.000562279639519531,1.00327805567199e-05,0.000939326639272222,0,0.000147976114405898,0.000939326639272222,0,0.000147976114405898
"2020/07/08","HT",11263079,38,0,6371,113,10579.7101449275,0,1159.42028985507,0.000565653494927985,1.00327805567199e-05,0.000939326639272222,0,0.000102939905673668,0.000939326639272222,0,0.000102939905673668
"2020/07/09","HT",11263079,61,4,6432,117,10942.0289855072,362.31884057971,1159.42028985507,0.000571069420715241,1.0387923231294e-05,0.000971495359795243,3.21687205230213e-05,0.000102939905673668,0.000971495359795243,3.21687205230213e-05,0.000102939905673668
"2020/07/10","HT",11263079,54,6,6486,123,11159.4202898551,217.391304347826,1086.95652173913,0.000575863846821992,1.09206372431553e-05,0.000990796592109056,1.93012323138128e-05,9.65061615690638e-05,0.000990796592109056,1.93012323138128e-05,9.65061615690638e-05
"2020/07/11","HT",11263079,96,7,6582,130,11159.4202898551,0,1086.95652173913,0.000584387271011772,1.154213692366e-05,0.000990796592109056,0,9.65061615690638e-05,0.000990796592109056,0,9.65061615690638e-05
"2020/07/12","HT",11263079,35,5,6617,135,11159.4202898551,0,942.028985507246,0.000587494769414296,1.19860652668777e-05,0.000990796592109056,0,8.36386733598553e-05,0.000990796592109056,0,8.36386733598553e-05
